ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ENDURANCE,AUTO ANCILLARIES,27209.109999999997,"[1.2999999999999998, -0.5, -0.6749999999999998, -0.375, -1.875, -1.9249999999999998]",-1.9249999999999998
ENGINERSIN,ENGINEERING,9425.42,"[1.45, 0.95, 0.75, 0.5, 0.25, 0.0]",0.0
ENIL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,644.03,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ENKEIWHEL,AUTO ANCILLARIES,959.85,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ENTERO,TRADING,5488.48,"[0.5, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
EPACK,AIR-CONDITIONERS,3771.05,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
EPIGRAL,CHEMICALS,7920.539999999999,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
EPL,PACKAGING,6098.76,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
EQUITASBNK,BANKS,6719.5,"[1.0, 0.7, 1.5, 0.95, 0.75, 0.25]",0.25
ERAAYA,FINANCE & INVESTMENTS,1029.17,"[-0.375, 1.5, -0.4500000000000002, -0.2999999999999998, -1.875, -1.0499999999999998]",-1.0499999999999998
ERIS,PHARMACEUTICALS,18721.0,"[1.25, 0.875, 0.375, 1.0, 2.2, 1.5499999999999998]",1.5499999999999998
ESABINDIA,ELECTRODES,7221.1,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESAFSFB,BANKS,1430.88,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ESCORTS,AUTOMOBILES,36229.4,"[1.6999999999999997, 1.3, 1.375, 1.325, 1.25, 0.95]",0.95
ESPIRE,HOTELS,533.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESSARSHPNG,SHIPPING,522.62,"[2.55, 3.3, 3.675, 2.55, 0.0, -0.2999999999999998]",-0.2999999999999998
ESTER,PACKAGING,1097.93,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
ETERNAL,MISCELLANEOUS,214768.57,"[2.275, 2.75, 1.7999999999999998, 1.25, 0.375, -0.625]",-0.625
ETHOSLTD,TRADING,6333.82,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
EUREKAFORB,DOMESTIC APPLIANCES,9817.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EVEREADY,DRY CELLS,2099.9,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
EVERESTIND-BE,CEMENT PRODUCTS,713.55,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
EVEXIA,TRADING,523.75,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
EXCELINDUS,PESTICIDES / AGROCHEMICALS,1317.34,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
EXICOM,ELECTRIC EQUIPMENT,2021.7900000000002,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
EXIDEIND,AUTO ANCILLARIES,32108.75,"[2.2, 1.125, 0.275, 0.0, -0.125, -0.125]",-0.125
EXPLEOSOL,COMPUTERS,1309.68,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
FACT,FERTILIZERS,42580.54,"[4.05, 4.125, 2.675, 1.75, -0.125, 0.025000000000000022]",0.025000000000000022
FAIRCHEMOR,CHEMICALS,1151.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FAZE3Q,TEXTILES,1119.28,"[0.75, 1.875, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
FCL,CHEMICALS,2699.92,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
FDC,PHARMACEUTICALS,6919.44,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
FEDDERSHOL,FINANCE & INVESTMENTS,1022.99,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FEDERALBNK,BANKS,46968.39,"[2.875, 1.7249999999999996, 2.775, 1.5499999999999998, 1.375, 1.75]",1.75
FEDFINA,FINANCE & INVESTMENTS,3270.59,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
FERMENTA,PHARMACEUTICALS,819.3300000000002,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
FIEMIND,AUTO ANCILLARIES,3688.03,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
FILATEX,TEXTILES,1753.22,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
FINCABLES,CABLES,13630.74,"[2.25, 1.5, 0.875, 0.625, -1.5, -2.55]",-2.55
FINEORG,CHEMICALS,12657.52,"[2.0, 1.25, 0.875, -0.375, -2.2, -1.5499999999999998]",-1.5499999999999998
FINKURVE,FINANCE & INVESTMENTS,1878.2400000000002,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FINOPB,BANKS,2084.66,"[0.6749999999999998, 0.375, 0.375, 1.875, 1.0499999999999998, -0.75]",-0.75
FINPIPE,PLASTICS PRODUCTS,10932.78,"[0.5999999999999996, -1.075, 2.075, 1.8499999999999996, 0.875, -1.125]",-1.125
FIRSTCRY,TRADING,17639.77,"[0.2999999999999998, 1.5750000000000002, 2.55, 4.3, 2.5, 2.5]",2.5
FISCHER,TRADING,5345.94,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FIVESTAR,FINANCE & INVESTMENTS,21911.25,"[3.425, 3.125, 3.8, 2.175, 1.125, 0.75]",0.75
FLAIR,PRINTING & STATIONERY,2498.93,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
FLUOROCHEM,CHEMICALS,42838.21,"[2.925, 1.825, 1.375, 0.625, 0.25, 0.0]",0.0
FMGOETZE,AUTO ANCILLARIES,1919.2400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FOCUS,ELECTRIC EQUIPMENT,691.57,"[0.375, 0.375, 0.0, 0.0, 1.5, 2.55]",2.55
FOODSIN,FOOD,623.71,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
FORCEMOT,AUTOMOBILES,11730.75,"[0.04999999999999982, 0.050000000000000044, 3.875, 2.925, 1.75, 1.0]",1.0
FORTIS,HEALTHCARE,51001.28,"[0.7249999999999996, 1.8250000000000002, -0.5750000000000002, 3.075, 2.3499999999999996, 2.2]",2.2
FOSECOIND,CHEMICALS,2284.3,"[1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998, 1.125]",1.125
FRATELLI,BREWERIES & DISTILLERIES,843.71,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FRONTSP,AUTO ANCILLARIES,811.23,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
FSL,COMPUTERS,23466.33,"[2.3, 1.475, 1.0, 0.5, 1.125, 0.7]",0.7
FUSION,FINANCE & INVESTMENTS,2269.15,"[0.75, 1.875, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
GABRIEL,AUTO ANCILLARIES,7959.26,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
GAEL,MISCELLANEOUS,5485.7,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
GAIL,MISCELLANEOUS,118417.62,"[5.75, 3.9499999999999997, 4.125, 2.55, 1.625, 0.375]",0.375
GALAPREC,FASTENERS,1005.53,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
GALAXYSURF,CHEMICALS,7690.32,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
GALLANTT,STEEL,10845.62,"[4.35, 1.9249999999999998, 1.675, -0.025000000000000022, -3.825, -3.0749999999999997]",-3.0749999999999997
GANDHAR,REFINERIES,1396.72,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
GANDHITUBE,STEEL,836.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GANECOS,TEXTILES,4055.4,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
GANESHBE,MISCELLANEOUS,879.71,"[0.375, 1.5, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
GANESHHOUC,CONSTRUCTION,8827.37,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
GARFIBRES,TEXTILES,8472.86,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
GARGI,DIAMOND CUTTING / JEWELLERY,1069.97,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
GARUDA,CONSTRUCTION,998.35,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GATEWAY,MISCELLANEOUS,3146.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GCSL,FINANCE & INVESTMENTS,702.05,"[-0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
GEECEE,CONSTRUCTION,834.3700000000001,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GENESYS,COMPUTERS,2725.61,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
GENUSPOWER,ELECTRONICS,8854.99,"[1.2, 0.75, 1.5, 1.95, 1.2, 0.75]",0.75
GEOJITFSL,FINANCE & INVESTMENTS,2019.64,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
GEPIL,ENGINEERING,1608.79,"[1.4249999999999998, 0.75, 0.75, 0.375, 0.0, 0.0]",0.0
GESHIP,SHIPPING,12552.14,"[2.2, 0.5499999999999998, 2.8, 1.875, 1.875, 0.725]",0.725
GFLLIMITED,FINANCE & INVESTMENTS,608.02,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
GHCL,CHEMICALS,5803.24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GHCLTEXTIL,TEXTILES,764.69,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
GHVINFRA,CONSTRUCTION,520.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICHSGFIN,FINANCE,922.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICRE,FINANCE & INVESTMENTS,71421.61,"[2.2, 4.05, 2.75, 1.875, 1.0, 0.625]",0.625
GILLETTE,PERSONAL CARE,26022.8,"[-1.4500000000000002, -1.0, -0.875, 2.25, 1.125, 1.25]",1.25
GIPCL,POWER GENERATION AND SUPPLY,2798.08,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
GKWLIMITED-BE,FINANCE & INVESTMENTS,1035.19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLAND,PHARMACEUTICALS,23431.64,"[2.875, 1.8499999999999996, 2.625, 1.45, 2.75, 1.2999999999999998]",1.2999999999999998
GLAXO,PHARMACEUTICALS,48902.43,"[2.9499999999999997, 2.0, 1.125, -0.625, -0.5499999999999998, 3.1]",3.1
GLENMARK,PHARMACEUTICALS,38851.66,"[-1.225, -2.475, 0.07500000000000018, 1.5499999999999998, 2.8, 3.3]",3.3
GLOBUSSPR,BREWERIES & DISTILLERIES,3016.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLOSTERLTD,TEXTILES,652.05,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GMBREW,BREWERIES & DISTILLERIES,1497.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GMDCLTD,MINING / MINERALS / METALS,9047.1,"[1.7, 1.2, 0.75, 0.5, 0.25, 0.0]",0.0
GMMPFAUDLR,ENGINEERING,4733.77,"[0.5, 1.25, 0.95, 0.5, 0.25, 0.25]",0.25
GMRAIRPORT,MISCELLANEOUS,91187.29,"[-1.75, -1.075, -0.375, -1.4, -1.0499999999999998, 1.875]",1.875
GMRP&UI,ENGINEERING,9364.35,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
GNA,AUTO ANCILLARIES,1344.19,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
GNFC,CHEMICALS,7157.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GOCLCORP,CHEMICALS,1347.17,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
GOCOLORS,TEXTILES,3884.8599999999997,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GODAVARIB-BE,SUGAR,819.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GODFRYPHLP,CIGARETTES,37747.63,"[3.3249999999999997, 3.0, 1.575, 1.375, 1.25, 1.95]",1.95
GODIGIT,FINANCE & INVESTMENTS,26670.85,"[2.8, 1.825, 2.25, 1.825, 1.1, 0.5]",0.5
GODREJAGRO,FOOD,15179.01,"[2.75, 1.1, 0.4, 1.525, 1.15, 2.25]",2.25
GODREJCP,PERSONAL CARE,123584.5,"[-0.7999999999999998, -2.125, -3.175, -1.1749999999999998, 2.575, 1.8499999999999996]",1.8499999999999996
GODREJIND,CHEMICALS,38154.0,"[1.5, 0.875, 0.625, 2.0, 1.4, 1.0]",1.0
GODREJPROP,CONSTRUCTION,60336.41000000001,"[0.6749999999999998, 1.375, 2.325, 2.925, 4.7, 3.2249999999999996]",3.2249999999999996
GOKEX,TEXTILES,6124.72,"[0.44999999999999996, 0.25, 0.25, 0.25, 0.0, 0.0]",0.0
GOKULAGRO,SOLVENT EXTRACTION,3685.6099999999997,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
GOLDIAM,DIAMOND CUTTING / JEWELLERY,3883.5,"[1.4249999999999998, 2.25, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
GOODLUCK,STEEL,2420.55,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
GOODYEAR,TYRES,2010.56,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
GOPAL,FOOD,3541.7399999999993,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GPIL,STEEL,12968.05,"[1.4249999999999998, -0.25, 0.050000000000000044, 2.375, 1.5, 1.0]",1.0
GPPL,MISCELLANEOUS,6828.57,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
GPTHEALTH,HEALTHCARE,1378.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GPTINFRA,CONSTRUCTION,1647.17,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
GRANULES,PHARMACEUTICALS,11179.06,"[2.175, 2.625, 3.8, 2.525, 3.375, 2.275]",2.275
GRAPHITE,ELECTRODES,9183.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GRASIM,TEXTILES,185086.97,"[4.475, 3.625, 2.8, 0.5, -2.825, -1.875]",-1.875
GRAUWEIL,CHEMICALS,3853.5100000000007,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GRAVITA,MINING / MINERALS / METALS,14137.7,"[2.0, 2.5, 2.05, 0.75, -0.125, 0.025000000000000022]",0.025000000000000022
GREAVESCOT,ENGINES,4463.67,"[0.375, 0.0, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
GREENLAM,MISCELLANEOUS,5765.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GREENPANEL,MISCELLANEOUS,2908.73,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GREENPLY,MISCELLANEOUS,3611.37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GREENPOWER,POWER GENERATION AND SUPPLY,1475.71,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GRINDWELL,ABRASIVES AND GRINDING WHEELS,18561.63,"[2.5, 1.625, 1.0, 1.625, 0.7, 0.5]",0.5
GRINFRA,CONSTRUCTION,10573.71,"[1.5, 0.875, 1.625, 0.7, -0.5, -0.44999999999999996]",-0.44999999999999996
GRMOVER,FOOD,1893.9,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
GRPLTD,MISCELLANEOUS,1580.79,"[0.0, -0.375, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
GRSE,MISCELLANEOUS,19657.08,"[4.699999999999999, 3.3, 2.875, 1.95, 0.875, 0.25]",0.25
GRWRHITECH,PACKAGING,6782.93,"[1.25, 0.7, 0.5, 0.25, 1.25, 1.7]",1.7
GSFC,FERTILIZERS,7320.05,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
GSLSU,MISCELLANEOUS,519.61,"[0.375, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
GSPL,MISCELLANEOUS,17710.57,"[1.625, 2.5, 1.6749999999999998, 0.75, 0.375, -2.125]",-2.125
GTLINFRA,TRANSMISSON LINE TOWERS / EQUIPMENT,1882.94,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
GTPL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1254.52,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GUFICBIO,PHARMACEUTICALS,3398.4199999999996,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
GUJALKALI,CHEMICALS,4513.62,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
GUJGASLTD,MISCELLANEOUS,29679.93,"[1.75, 1.875, 1.575, 0.5, 0.25, 1.25]",1.25
GUJTHEM,PHARMACEUTICALS,3079.39,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
GULFOILLUB,CHEMICALS,5719.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GULPOLY,BREWERIES & DISTILLERIES,1199.7,"[1.0499999999999998, 2.25, 2.925, 2.175, 1.125, 0.75]",0.75
GVKPIL-BE,ENGINEERING,538.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GVT&D,ELECTRIC EQUIPMENT,35043.0,"[4.3, 1.875, 1.8, 0.85, 0.625, -1.125]",-1.125
HAL,ENGINEERING,280370.53,"[1.375, 1.25, 3.125, 2.375, 2.25, -0.17500000000000004]",-0.17500000000000004
HALDYNGL,GLASS & GLASS PRODUCTS,526.72,"[2.55, 3.3, 2.175, 1.5, 0.75, 0.375]",0.375
HAMPTON,CONSTRUCTION,746.9,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
HAPPSTMNDS,COMPUTERS,8689.55,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
HAPPYFORGE,CASTINGS & FORGINGS,7464.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HARDWYN-BE,TRADING,623.25,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
HARIOMPIPE,STEEL,1197.33,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
HARSHA,AUTO ANCILLARIES,3505.21,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
HATHWAY,TELECOMMUNICATIONS,2352.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HATSUN,FOOD,21080.89,"[2.5, 0.975, 0.875, 0.125, 1.125, -0.30000000000000004]",-0.30000000000000004
HAVELLS,ELECTRIC EQUIPMENT,97859.34,"[2.2, 2.75, 2.05, 1.0, -1.125, -2.175]",-2.175
HAWKINCOOK,DOMESTIC APPLIANCES,4060.0800000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HAZOOR,CONSTRUCTION,936.0,"[1.7999999999999998, -0.375, -1.7999999999999998, -1.4249999999999998, -1.125, -0.75]",-0.75
HBLENGINE,AUTO ANCILLARIES,14469.570000000002,"[2.175, 1.125, 2.125, 2.075, 1.2, -0.75]",-0.75
HCC,CONSTRUCTION,4726.77,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
HCG,HEALTHCARE,8034.51,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
HCLTECH,COMPUTERS,387402.87,"[1.7999999999999998, 1.375, 3.6, 2.375, 2.875, 1.7999999999999998]",1.7999999999999998
HDFCAMC,FINANCE & INVESTMENTS,88122.24,"[2.3, 2.875, 3.55, 2.175, 2.625, 0.7999999999999998]",0.7999999999999998
HDFCBANK,BANKS,1429434.96,"[4.3, 4.25, 2.8, 3.25, 1.4249999999999998, 1.125]",1.125
HDFCLIFE,FINANCE & INVESTMENTS,151785.64,"[3.875, 2.425, 0.0, -0.04999999999999982, -1.875, -1.9249999999999998]",-1.9249999999999998
HEG,ELECTRODES,9128.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEIDELBERG,CEMENT,4498.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEMIPROP,CONSTRUCTION,3616.66,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HERANBA-BE,PESTICIDES / AGROCHEMICALS,956.3300000000002,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HERCULES,ENGINEERING,518.27,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
HERITGFOOD,FOOD,3815.79,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
HEROMOTOCO,AUTOMOBILES,75143.05,"[3.05, 2.25, 2.5, 2.05, 0.75, -1.125]",-1.125
HESTERBIO,PHARMACEUTICALS,1467.44,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
HEUBACHIND,DYES AND PIGMENTS,1352.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXATRADEX,FINANCE & INVESTMENTS,1121.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXT,COMPUTERS,38953.26,"[2.7, 1.5499999999999998, 2.5, 0.6749999999999998, 1.925, 0.9249999999999998]",0.9249999999999998
HFCL,ENGINEERING,11728.97,"[2.4499999999999997, 3.25, 2.925, 2.325, 0.875, 0.625]",0.625
HGINFRA,CONSTRUCTION,7011.109999999999,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
HGS,COMPUTERS,2179.47,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
HIKAL,PHARMACEUTICALS,5099.68,"[1.25, 0.7, 0.75, -0.75, -0.44999999999999996, -0.5]",-0.5
HIMATSEIDE,TEXTILES,1843.3800000000003,"[0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
HINDALCO,ALUMINIUM AND ALUMINIUM PRODUCTS,137979.67,"[3.0, 1.375, 2.15, 1.4249999999999998, 0.625, 0.25]",0.25
HINDCOMPOS,AUTO ANCILLARIES,643.12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HINDCOPPER,MINING / MINERALS / METALS,20041.55,"[2.0999999999999996, 3.0, 3.8, 2.9, 1.875, 1.225]",1.225
HINDOILEXP,OIL DRILLING / ALLIED SERVICES,2235.56,"[1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998, 1.125]",1.125
HINDPETRO,REFINERIES,80506.12,"[0.75, -0.25, 0.30000000000000004, 0.19999999999999996, -1.25, -0.04999999999999982]",-0.04999999999999982
HINDUNILVR,PERSONAL CARE,556277.48,"[0.625, 1.0, 0.475, 1.75, 1.1749999999999998, -2.125]",-2.125
HINDWAREAP,TRADING,1680.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HINDZINC,MINING / MINERALS / METALS,180019.62,"[4.0, 3.675, 2.45, 0.5, -0.07499999999999996, 0.75]",0.75
HIRECT,ELECTRONICS,1692.14,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HITECH,STEEL,2007.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HITECHGEAR-BE,AUTO ANCILLARIES,1161.88,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HLEGLAS,ENGINEERING,1905.98,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HLVLTD,HOTELS,846.5,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HMAAGRO,FOOD,1565.91,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HMT,ENGINEERING,1776.23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HMVL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,625.49,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
HNDFDS,DIVERSIFIED,6585.68,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
HOMEFIRST,FINANCE,10244.28,"[2.05, 1.75, 1.125, 0.725, 1.75, 0.17499999999999982]",0.17499999999999982
HONASA,TRADING,7472.710000000001,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
HONAUT,ELECTRONICS,30143.870000000003,"[0.875, 0.625, 1.25, -0.30000000000000004, -0.7, -0.6]",-0.6
HONDAPOWER,ELECTRIC EQUIPMENT,2066.91,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
HPL,ELECTRIC EQUIPMENT,2834.67,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HSCL,CHEMICALS,22198.36,"[2.5, 3.125, 3.55, 2.925, 1.475, 1.0]",1.0
HUBTOWN,CONSTRUCTION,2641.97,"[1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 0.75, 0.375]",0.375
HUDCO,FINANCE,43861.6,"[2.875, 3.3, 1.7999999999999998, -0.375, -0.2999999999999998, -1.875]",-1.875
HUHTAMAKI,PACKAGING,1469.3,"[0.375, 0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HYUNDAI,AUTOMOBILES,134487.74,"[2.75, 4.25, 2.625, 2.875, 2.325, 1.825]",1.825
ICEMAKE,ELECTRIC EQUIPMENT,1424.91,"[1.4249999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 1.875]",1.875
ICICIBANK,BANKS,958674.82,"[3.3, 3.625, 2.175, 1.75, 0.375, 0.375]",0.375
ICICIGI,FINANCE & INVESTMENTS,89270.4,"[1.5499999999999998, -0.30000000000000004, 1.0750000000000002, 0.9249999999999998, 3.125, 1.75]",1.75
ICICIPRULI,FINANCE & INVESTMENTS,81414.97,"[4.074999999999999, 3.125, 2.75, 2.55, 2.875, 1.4249999999999998]",1.4249999999999998
ICIL,TEXTILES,5480.15,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
