ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[-0.25, -1.0, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[0.375, 0.7, -0.5, 2.05, 1.5, 2.0]",2.0
ELIN,ELECTRONICS,680.34,"[1.125, 1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998]",1.7999999999999998
ELPROINTL,CONSTRUCTION,1363.47,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
EMAMILTD,PERSONAL CARE,26379.890000000003,"[-0.7, -3.0, -0.5, -0.4500000000000002, -2.375, -0.5]",-0.5
EMAMIPAP,PAPER,551.65,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
EMBASSY,CONSTRUCTION,35081.57,"[0.75, -1.2000000000000002, -0.2999999999999998, -0.375, 0.0, -0.375]",-0.375
EMBDL,MISCELLANEOUS,12191.39,"[-0.95, -0.5, -0.25, 1.25, 2.55, 2.8]",2.8
EMCURE,PHARMACEUTICALS,18027.45,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 1.75]",1.75
EMIL,TRADING,4768.95,"[-0.95, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
EMKAY-BE,FINANCE & INVESTMENTS,521.42,"[-0.75, -0.6749999999999998, -1.875, -1.4249999999999998, -1.125, -0.375]",-0.375
EMPIND,DIVERSIFIED,618.93,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
EMSLIMITED,CONSTRUCTION,3671.3900000000003,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
EMUDHRA,COMPUTERS,7224.5,"[0.0, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
ENDURANCE,AUTO ANCILLARIES,27209.109999999997,"[4.125, 3.025, 2.25, 2.125, 1.825, 0.5]",0.5
ENGINERSIN,ENGINEERING,9425.42,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
ENIL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,644.03,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ENKEIWHEL,AUTO ANCILLARIES,959.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ENTERO,TRADING,5488.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EPACK,AIR-CONDITIONERS,3771.05,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, 1.125, 0.6749999999999998]",0.6749999999999998
EPIGRAL,CHEMICALS,7920.539999999999,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
EPL,PACKAGING,6098.76,"[0.0, 0.0, 1.0, 1.7, 1.2, 0.75]",0.75
EQUITASBNK,BANKS,6719.5,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ERAAYA,FINANCE & INVESTMENTS,1029.17,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ERIS,PHARMACEUTICALS,18721.0,"[-0.2999999999999998, -0.5, -1.85, -3.175, -1.9249999999999998, 0.25]",0.25
ESABINDIA,ELECTRODES,7221.1,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
ESAFSFB,BANKS,1430.88,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ESCORTS,AUTOMOBILES,36229.4,"[-2.4, -1.875, -0.85, 3.25, 2.675, 1.875]",1.875
ESPIRE,HOTELS,533.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESSARSHPNG,SHIPPING,522.62,"[-2.925, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
ESTER,PACKAGING,1097.93,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, -0.75]",-0.75
ETERNAL,MISCELLANEOUS,214768.57,"[0.7000000000000002, -2.175, -1.25, 1.125, 0.375, -0.07499999999999996]",-0.07499999999999996
ETHOSLTD,TRADING,6333.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EUREKAFORB,DOMESTIC APPLIANCES,9817.52,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
EVEREADY,DRY CELLS,2099.9,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
EVERESTIND-BE,CEMENT PRODUCTS,713.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EVEXIA,TRADING,523.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EXCELINDUS,PESTICIDES / AGROCHEMICALS,1317.34,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
EXICOM,ELECTRIC EQUIPMENT,2021.7900000000002,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
EXIDEIND,AUTO ANCILLARIES,32108.75,"[1.9249999999999998, 0.2999999999999998, 0.07500000000000018, 3.0, 2.0999999999999996, 2.125]",2.125
EXPLEOSOL,COMPUTERS,1309.68,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
FACT,FERTILIZERS,42580.54,"[-0.22499999999999964, -1.25, -0.35, 1.5, 1.625, 1.125]",1.125
FAIRCHEMOR,CHEMICALS,1151.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
FAZE3Q,TEXTILES,1119.28,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
FCL,CHEMICALS,2699.92,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
FDC,PHARMACEUTICALS,6919.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FEDDERSHOL,FINANCE & INVESTMENTS,1022.99,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
FEDERALBNK,BANKS,46968.39,"[0.125, -0.4500000000000002, 0.4, 2.625, 5.5, 3.5749999999999997]",3.5749999999999997
FEDFINA,FINANCE & INVESTMENTS,3270.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FERMENTA,PHARMACEUTICALS,819.3300000000002,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
FIEMIND,AUTO ANCILLARIES,3688.03,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
FILATEX,TEXTILES,1753.22,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
FINCABLES,CABLES,13630.74,"[1.0, 0.625, -0.875, 1.4500000000000002, 1.0, 0.875]",0.875
FINEORG,CHEMICALS,12657.52,"[0.44999999999999996, -0.5, -0.44999999999999996, 1.25, 0.7999999999999998, 1.5]",1.5
FINKURVE,FINANCE & INVESTMENTS,1878.2400000000002,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 2.925]",2.925
FINOPB,BANKS,2084.66,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
FINPIPE,PLASTICS PRODUCTS,10932.78,"[0.5, -0.625, -0.4249999999999998, 1.75, 2.0, 0.875]",0.875
FIRSTCRY,TRADING,17639.77,"[1.175, 0.5499999999999998, -0.5, 2.425, 1.9749999999999996, 0.25]",0.25
FISCHER,TRADING,5345.94,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
FIVESTAR,FINANCE & INVESTMENTS,21911.25,"[0.275, 0.44999999999999996, 0.375, 1.125, 2.45, 0.5499999999999998]",0.5499999999999998
FLAIR,PRINTING & STATIONERY,2498.93,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
FLUOROCHEM,CHEMICALS,42838.21,"[-0.5, 1.375, -2.45, -1.6999999999999997, -1.375, -0.5]",-0.5
FMGOETZE,AUTO ANCILLARIES,1919.2400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FOCUS,ELECTRIC EQUIPMENT,691.57,"[-1.4249999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
FOODSIN,FOOD,623.71,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
FORCEMOT,AUTOMOBILES,11730.75,"[0.375, -0.75, -1.5499999999999998, 1.9, 1.4749999999999996, 1.0]",1.0
FORTIS,HEALTHCARE,51001.28,"[1.0, -1.5, -1.0499999999999998, 0.25, -0.675, 0.925]",0.925
FOSECOIND,CHEMICALS,2284.3,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
FRATELLI,BREWERIES & DISTILLERIES,843.71,"[-2.625, -1.7999999999999998, -1.125, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
FRONTSP,AUTO ANCILLARIES,811.23,"[-1.4249999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
FSL,COMPUTERS,23466.33,"[-3.525, -1.4500000000000002, -0.30000000000000004, 3.25, 3.9499999999999997, 4.05]",4.05
FUSION,FINANCE & INVESTMENTS,2269.15,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 3.3]",3.3
GABRIEL,AUTO ANCILLARIES,7959.26,"[1.0, 0.7, 0.5, 1.25, 0.95, 0.5]",0.5
GAEL,MISCELLANEOUS,5485.7,"[-1.2, -0.75, -0.5, 0.75, 1.7, 1.2]",1.2
GAIL,MISCELLANEOUS,118417.62,"[1.2000000000000002, -1.5, -1.875, -1.7, -1.5, -1.575]",-1.575
GALAPREC,FASTENERS,1005.53,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GALAXYSURF,CHEMICALS,7690.32,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
GALLANTT,STEEL,10845.62,"[0.20000000000000018, -0.125, -1.75, 0.7250000000000001, 2.75, 2.15]",2.15
GANDHAR,REFINERIES,1396.72,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GANDHITUBE,STEEL,836.07,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
GANECOS,TEXTILES,4055.4,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GANESHBE,MISCELLANEOUS,879.71,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
GANESHHOUC,CONSTRUCTION,8827.37,"[0.0, 0.0, 0.0, 1.0, -0.30000000000000004, -1.2]",-1.2
GARFIBRES,TEXTILES,8472.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GARGI,DIAMOND CUTTING / JEWELLERY,1069.97,"[0.375, 0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GARUDA,CONSTRUCTION,998.35,"[-1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
GATEWAY,MISCELLANEOUS,3146.31,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GCSL,FINANCE & INVESTMENTS,702.05,"[-1.5, 0.4500000000000002, -1.2000000000000002, -0.6749999999999998, -0.75]",-0.75
GEECEE,CONSTRUCTION,834.3700000000001,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
GENESYS,COMPUTERS,2725.61,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
GENUSPOWER,ELECTRONICS,8854.99,"[0.25, 0.25, 0.25, 1.0, 0.7, 1.5]",1.5
GEOJITFSL,FINANCE & INVESTMENTS,2019.64,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
GEPIL,ENGINEERING,1608.79,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GESHIP,SHIPPING,12552.14,"[-2.425, -2.75, -0.575, 2.2, 1.7249999999999996, 3.0]",3.0
GFLLIMITED,FINANCE & INVESTMENTS,608.02,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GHCL,CHEMICALS,5803.24,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
GHCLTEXTIL,TEXTILES,764.69,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 1.5]",1.5
GHVINFRA,CONSTRUCTION,520.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICHSGFIN,FINANCE,922.96,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
GICRE,FINANCE & INVESTMENTS,71421.61,"[-2.3499999999999996, -1.75, -2.85, -2.4, 0.375, 1.9249999999999998]",1.9249999999999998
GILLETTE,PERSONAL CARE,26022.8,"[-0.375, 0.0, -2.0, -0.3999999999999999, 1.2, 2.55]",2.55
GIPCL,POWER GENERATION AND SUPPLY,2798.08,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
GKWLIMITED-BE,FINANCE & INVESTMENTS,1035.19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLAND,PHARMACEUTICALS,23431.64,"[0.625, 0.375, 0.375, 1.5, 1.0499999999999998, 1.75]",1.75
GLAXO,PHARMACEUTICALS,48902.43,"[-1.0499999999999998, -2.125, -1.075, -2.875, -0.6499999999999999, 2.45]",2.45
GLENMARK,PHARMACEUTICALS,38851.66,"[0.9, 0.375, 0.625, -2.625, 0.75, 0.5]",0.5
GLOBUSSPR,BREWERIES & DISTILLERIES,3016.84,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GLOSTERLTD,TEXTILES,652.05,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GMBREW,BREWERIES & DISTILLERIES,1497.72,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GMDCLTD,MINING / MINERALS / METALS,9047.1,"[0.30000000000000004, 0.19999999999999996, 0.25, 1.0, 0.95, 0.5]",0.5
GMMPFAUDLR,ENGINEERING,4733.77,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GMRAIRPORT,MISCELLANEOUS,91187.29,"[-1.0499999999999998, -0.75, -0.375, 2.125, 1.75, 1.25]",1.25
GMRP&UI,ENGINEERING,9364.35,"[-0.95, -0.5, -1.25, 0.050000000000000044, 0.19999999999999996, 0.25]",0.25
GNA,AUTO ANCILLARIES,1344.19,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GNFC,CHEMICALS,7157.49,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
GOCLCORP,CHEMICALS,1347.17,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
GOCOLORS,TEXTILES,3884.8599999999997,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GODAVARIB-BE,SUGAR,819.53,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
GODFRYPHLP,CIGARETTES,37747.63,"[-2.575, -1.375, -0.875, -0.875, 1.875, 1.75]",1.75
GODIGIT,FINANCE & INVESTMENTS,26670.85,"[0.5, 0.575, 2.0, 2.8, 3.55, 2.175]",2.175
GODREJAGRO,FOOD,15179.01,"[-0.07500000000000018, -0.375, 1.875, 2.925, 3.8, 3.025]",3.025
GODREJCP,PERSONAL CARE,123584.5,"[-1.75, -1.0499999999999998, -0.75, 2.625, 0.22499999999999964, 1.9500000000000002]",1.9500000000000002
GODREJIND,CHEMICALS,38154.0,"[3.25, 2.05, 0.125, 1.4500000000000002, 0.6749999999999998, 2.375]",2.375
GODREJPROP,CONSTRUCTION,60336.41000000001,"[-0.6749999999999998, -3.25, -4.625, -1.875, -0.8250000000000002, 1.0]",1.0
GOKEX,TEXTILES,6124.72,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
GOKULAGRO,SOLVENT EXTRACTION,3685.6099999999997,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
GOLDIAM,DIAMOND CUTTING / JEWELLERY,3883.5,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
GOODLUCK,STEEL,2420.55,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GOODYEAR,TYRES,2010.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GOPAL,FOOD,3541.7399999999993,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
GPIL,STEEL,12968.05,"[-2.3, -1.7, -0.375, 2.225, 3.75, 3.275]",3.275
GPPL,MISCELLANEOUS,6828.57,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
GPTHEALTH,HEALTHCARE,1378.93,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GPTINFRA,CONSTRUCTION,1647.17,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
GRANULES,PHARMACEUTICALS,11179.06,"[1.2000000000000002, -1.425, -1.15, 1.525, 4.6, 2.9749999999999996]",2.9749999999999996
GRAPHITE,ELECTRODES,9183.64,"[0.5, 0.25, 0.25, 1.0, 0.7, 1.5]",1.5
GRASIM,TEXTILES,185086.97,"[-2.625, -2.375, -1.6, 0.125, -0.050000000000000044, 1.875]",1.875
GRAUWEIL,CHEMICALS,3853.5100000000007,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
GRAVITA,MINING / MINERALS / METALS,14137.7,"[4.25, 1.5999999999999996, 0.20000000000000018, 0.8, 2.425, 1.1749999999999998]",1.1749999999999998
GREAVESCOT,ENGINES,4463.67,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GREENLAM,MISCELLANEOUS,5765.05,"[0.44999999999999996, 0.5, 0.25, 1.25, 0.7, 1.5]",1.5
GREENPANEL,MISCELLANEOUS,2908.73,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
GREENPLY,MISCELLANEOUS,3611.37,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GREENPOWER,POWER GENERATION AND SUPPLY,1475.71,"[-1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
GRINDWELL,ABRASIVES AND GRINDING WHEELS,18561.63,"[-3.65, 1.5750000000000002, 0.04999999999999982, 0.07500000000000018, 1.375, 3.175]",3.175
GRINFRA,CONSTRUCTION,10573.71,"[0.25, 0.25, 0.0, 2.5, 1.75, 1.25]",1.25
GRMOVER,FOOD,1893.9,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
GRPLTD,MISCELLANEOUS,1580.79,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GRSE,MISCELLANEOUS,19657.08,"[-2.55, -3.3, -0.6749999999999998, -0.4500000000000002, 3.0, 3.5999999999999996]",3.5999999999999996
GRWRHITECH,PACKAGING,6782.93,"[0.0, 0.0, 0.0, 1.0, 1.7, 2.2]",2.2
GSFC,FERTILIZERS,7320.05,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
GSLSU,MISCELLANEOUS,519.61,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
GSPL,MISCELLANEOUS,17710.57,"[1.125, -1.55, 0.0, 1.2, 3.675, 2.125]",2.125
GTLINFRA,TRANSMISSON LINE TOWERS / EQUIPMENT,1882.94,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
GTPL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1254.52,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GUFICBIO,PHARMACEUTICALS,3398.4199999999996,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GUJALKALI,CHEMICALS,4513.62,"[0.050000000000000044, 0.19999999999999996, 0.25, 0.0, 0.25, 0.0]",0.0
GUJGASLTD,MISCELLANEOUS,29679.93,"[-0.125, -2.25, -1.5, 1.25, 1.125, 3.125]",3.125
GUJTHEM,PHARMACEUTICALS,3079.39,"[0.07500000000000018, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
GULFOILLUB,CHEMICALS,5719.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GULPOLY,BREWERIES & DISTILLERIES,1199.7,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
GVKPIL-BE,ENGINEERING,538.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GVT&D,ELECTRIC EQUIPMENT,35043.0,"[1.2000000000000002, 1.0, 0.875, 2.25, 2.025, 1.0]",1.0
HAL,ENGINEERING,280370.53,"[-3.25, -2.3, 0.125, -1.4500000000000002, 0.8250000000000002, 3.675]",3.675
HALDYNGL,GLASS & GLASS PRODUCTS,526.72,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HAMPTON,CONSTRUCTION,746.9,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
HAPPSTMNDS,COMPUTERS,8689.55,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
HAPPYFORGE,CASTINGS & FORGINGS,7464.01,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
HARDWYN-BE,TRADING,623.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HARIOMPIPE,STEEL,1197.33,"[-1.0499999999999998, 0.75, 0.6749999999999998, -1.125, -0.6749999999999998, -0.375]",-0.375
HARSHA,AUTO ANCILLARIES,3505.21,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HATHWAY,TELECOMMUNICATIONS,2352.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HATSUN,FOOD,21080.89,"[0.75, 0.575, 0.375, 2.75, 3.5, 0.7999999999999998]",0.7999999999999998
HAVELLS,ELECTRIC EQUIPMENT,97859.34,"[-1.125, -2.75, -1.4, -1.0, 1.0, 0.5499999999999998]",0.5499999999999998
HAWKINCOOK,DOMESTIC APPLIANCES,4060.0800000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HAZOOR,CONSTRUCTION,936.0,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
HBLENGINE,AUTO ANCILLARIES,14469.570000000002,"[-0.7, -0.75, -0.6, 2.0, 2.625, 3.825]",3.825
HCC,CONSTRUCTION,4726.77,"[-0.7, -0.5, -0.25, 0.75, 1.7, 1.2]",1.2
HCG,HEALTHCARE,8034.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
HCLTECH,COMPUTERS,387402.87,"[-3.825, -2.5999999999999996, -1.75, 2.0, 1.3499999999999996, 1.5]",1.5
HDFCAMC,FINANCE & INVESTMENTS,88122.24,"[-0.7, -3.0, -2.0, 1.0, 2.625, 1.6749999999999998]",1.6749999999999998
HDFCBANK,BANKS,1429434.96,"[0.0, 0.0, -1.5, 1.4500000000000002, 0.0, -1.325]",-1.325
HDFCLIFE,FINANCE & INVESTMENTS,151785.64,"[-0.2999999999999998, -0.75, -2.875, -0.625, -0.20000000000000018, 1.625]",1.625
HEG,ELECTRODES,9128.89,"[0.0, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
HEIDELBERG,CEMENT,4498.3,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
HEMIPROP,CONSTRUCTION,3616.66,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HERANBA-BE,PESTICIDES / AGROCHEMICALS,956.3300000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HERCULES,ENGINEERING,518.27,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HERITGFOOD,FOOD,3815.79,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HEROMOTOCO,AUTOMOBILES,75143.05,"[1.6749999999999998, -1.9500000000000002, 2.0250000000000004, 2.8499999999999996, 3.675, 1.7999999999999998]",1.7999999999999998
HESTERBIO,PHARMACEUTICALS,1467.44,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
HEUBACHIND,DYES AND PIGMENTS,1352.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXATRADEX,FINANCE & INVESTMENTS,1121.3,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
HEXT,COMPUTERS,38953.26,"[-1.75, 1.75, 2.9749999999999996, 2.925, 2.2, 2.625]",2.625
HFCL,ENGINEERING,11728.97,"[-0.2999999999999998, -1.4500000000000002, -2.175, 2.7, 2.4, 1.5]",1.5
HGINFRA,CONSTRUCTION,7011.109999999999,"[-0.44999999999999996, -0.25, -0.25, 0.75, 0.7, 0.5]",0.5
HGS,COMPUTERS,2179.47,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HIKAL,PHARMACEUTICALS,5099.68,"[-0.7, -0.25, -0.25, 0.75, 0.7, 1.5]",1.5
HIMATSEIDE,TEXTILES,1843.3800000000003,"[0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375, 0.0]",0.0
HINDALCO,ALUMINIUM AND ALUMINIUM PRODUCTS,137979.67,"[0.4, -2.65, -1.9749999999999996, 1.0, -0.375, -0.5499999999999998]",-0.5499999999999998
HINDCOMPOS,AUTO ANCILLARIES,643.12,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HINDCOPPER,MINING / MINERALS / METALS,20041.55,"[-1.7999999999999998, -3.875, -1.9749999999999996, 2.475, 2.3, 2.375]",2.375
HINDOILEXP,OIL DRILLING / ALLIED SERVICES,2235.56,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
HINDPETRO,REFINERIES,80506.12,"[-0.125, 0.050000000000000044, -1.25, -0.7999999999999998, -0.65, 1.375]",1.375
HINDUNILVR,PERSONAL CARE,556277.48,"[1.9249999999999998, -0.375, -1.7999999999999998, 0.07500000000000018, -1.5750000000000002, -2.55]",-2.55
HINDWAREAP,TRADING,1680.89,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
HINDZINC,MINING / MINERALS / METALS,180019.62,"[-2.4, -1.5, -1.125, 2.15, 1.8499999999999996, 4.875]",4.875
HIRECT,ELECTRONICS,1692.14,"[0.375, 0.375, 0.375, 1.5, 1.0499999999999998, -0.75]",-0.75
HITECH,STEEL,2007.69,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HITECHGEAR-BE,AUTO ANCILLARIES,1161.88,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HLEGLAS,ENGINEERING,1905.98,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
