ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
EKC,PACKAGING,1365.0,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
ELANTAS,CHEMICALS,8006.88,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELDEHSG,CONSTRUCTION,735.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELECON,ENGINEERING,10330.27,"[-2.5, -1.7, -1.125, 0.125, 2.95, 2.25]",2.25
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[-2.9, -2.05, -1.25, 0.125, 2.825, 2.25]",2.25
ELIN,ELECTRONICS,680.34,"[0.75, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ELPROINTL,CONSTRUCTION,1363.47,"[-0.375, -0.2999999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
EMAMILTD,PERSONAL CARE,26379.890000000003,"[1.7249999999999996, 0.375, 2.325, 2.0999999999999996, 0.625, 0.025000000000000022]",0.025000000000000022
EMAMIPAP,PAPER,551.65,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
EMBASSY,CONSTRUCTION,35081.57,"[-1.025, -2.3, -1.6749999999999998, -1.5, -0.6000000000000001, -0.275]",-0.275
EMBDL,MISCELLANEOUS,12191.39,"[-3.2249999999999996, -2.175, -1.5, -1.125, -0.375, 1.5]",1.5
EMCURE,PHARMACEUTICALS,18027.45,"[-5.05, -3.25, -2.375, 0.5, 0.4249999999999998, 3.75]",3.75
EMIL,TRADING,4768.95,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
EMKAY-BE,FINANCE & INVESTMENTS,521.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EMPIND,DIVERSIFIED,618.93,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
EMSLIMITED,CONSTRUCTION,3671.3900000000003,"[-0.2999999999999998, -0.375, 0.0, 1.125, 1.0499999999999998, 0.75]",0.75
EMUDHRA,COMPUTERS,7224.5,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
ENDURANCE,AUTO ANCILLARIES,27209.109999999997,"[-2.825, -1.575, -0.125, 0.19999999999999996, 1.75, 1.2999999999999998]",1.2999999999999998
ENGINERSIN,ENGINEERING,9425.42,"[-1.0, -0.7, -1.5, -0.95, 0.25, 1.45]",1.45
ENIL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,644.03,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
ENKEIWHEL,AUTO ANCILLARIES,959.85,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ENTERO,TRADING,5488.48,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
EPACK,AIR-CONDITIONERS,3771.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
EPIGRAL,CHEMICALS,7920.539999999999,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
EPL,PACKAGING,6098.76,"[-0.5, -0.25, -0.25, 0.0, 1.0, 0.7]",0.7
EQUITASBNK,BANKS,6719.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
ERAAYA,FINANCE & INVESTMENTS,1029.17,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
ERIS,PHARMACEUTICALS,18721.0,"[-3.375, -2.575, 0.875, 2.025, 1.7999999999999998, 1.25]",1.25
ESABINDIA,ELECTRODES,7221.1,"[-0.7, 0.5, 0.44999999999999996, 0.25, 0.25, 0.25]",0.25
ESAFSFB,BANKS,1430.88,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
ESCORTS,AUTOMOBILES,36229.4,"[-4.575, -2.9499999999999997, -1.0, -0.42500000000000004, 3.125, 2.6999999999999997]",2.6999999999999997
ESPIRE,HOTELS,533.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESSARSHPNG,SHIPPING,522.62,"[1.125, 0.75, 0.375, 0.0, 1.5, 2.55]",2.55
ESTER,PACKAGING,1097.93,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
ETERNAL,MISCELLANEOUS,214768.57,"[-0.475, 1.275, 0.6749999999999998, 2.0, 3.3, 2.525]",2.525
ETHOSLTD,TRADING,6333.82,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
EUREKAFORB,DOMESTIC APPLIANCES,9817.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EVEREADY,DRY CELLS,2099.9,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
EVERESTIND-BE,CEMENT PRODUCTS,713.55,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
EVEXIA,TRADING,523.75,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
EXCELINDUS,PESTICIDES / AGROCHEMICALS,1317.34,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
EXICOM,ELECTRIC EQUIPMENT,2021.7900000000002,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
EXIDEIND,AUTO ANCILLARIES,32108.75,"[-3.675, -2.4749999999999996, 1.125, 2.4749999999999996, 2.8, 2.2]",2.2
EXPLEOSOL,COMPUTERS,1309.68,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
FACT,FERTILIZERS,42580.54,"[-1.6749999999999998, -1.075, -0.875, 2.375, 5.85, 4.3]",4.3
FAIRCHEMOR,CHEMICALS,1151.76,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
FAZE3Q,TEXTILES,1119.28,"[-0.75, 0.8250000000000002, 2.175, 1.4249999999999998, 0.75, 0.75]",0.75
FCL,CHEMICALS,2699.92,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
FDC,PHARMACEUTICALS,6919.44,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
FEDDERSHOL,FINANCE & INVESTMENTS,1022.99,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
FEDERALBNK,BANKS,46968.39,"[-0.775, -1.9249999999999998, -1.2999999999999998, -0.5, -0.4, 1.375]",1.375
FEDFINA,FINANCE & INVESTMENTS,3270.59,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
FERMENTA,PHARMACEUTICALS,819.3300000000002,"[-1.7999999999999998, -1.4249999999999998, -2.25, -1.7999999999999998, -1.125, -0.375]",-0.375
FIEMIND,AUTO ANCILLARIES,3688.03,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
FILATEX,TEXTILES,1753.22,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
FINCABLES,CABLES,13630.74,"[-4.225, -2.875, -2.0, -0.375, 2.575, 2.25]",2.25
FINEORG,CHEMICALS,12657.52,"[-3.175, -2.125, -2.625, -0.7, 2.075, 2.0]",2.0
FINKURVE,FINANCE & INVESTMENTS,1878.2400000000002,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
FINOPB,BANKS,2084.66,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
FINPIPE,PLASTICS PRODUCTS,10932.78,"[-1.7249999999999996, -1.35, -2.125, -1.9249999999999998, 2.125, 1.7249999999999996]",1.7249999999999996
FIRSTCRY,TRADING,17639.77,"[-3.5999999999999996, -2.55, -1.5, 0.375, 2.175, 0.2999999999999998]",0.2999999999999998
FISCHER,TRADING,5345.94,"[-1.0, 0.30000000000000004, 0.19999999999999996, 0.25, 0.0, 0.25]",0.25
FIVESTAR,FINANCE & INVESTMENTS,21911.25,"[-3.575, 0.4750000000000001, 0.5, 3.5, 4.225, 3.525]",3.525
FLAIR,PRINTING & STATIONERY,2498.93,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FLUOROCHEM,CHEMICALS,42838.21,"[-4.5, -2.5, -2.0, 1.375, 2.275, 2.05]",2.05
FMGOETZE,AUTO ANCILLARIES,1919.2400000000002,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
FOCUS,ELECTRIC EQUIPMENT,691.57,"[1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 0.75, 0.375]",0.375
FOODSIN,FOOD,623.71,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
FORCEMOT,AUTOMOBILES,11730.75,"[-5.125, -3.05, -2.625, -1.0, 0.5, 0.04999999999999982]",0.04999999999999982
FORTIS,HEALTHCARE,51001.28,"[-5.35, -2.125, -1.3250000000000002, -1.125, 2.4, 0.7249999999999996]",0.7249999999999996
FOSECOIND,CHEMICALS,2284.3,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
FRATELLI,BREWERIES & DISTILLERIES,843.71,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
FRONTSP,AUTO ANCILLARIES,811.23,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
FSL,COMPUTERS,23466.33,"[-4.125, -2.9749999999999996, -1.875, 0.125, 1.7999999999999998, 1.7999999999999998]",1.7999999999999998
FUSION,FINANCE & INVESTMENTS,2269.15,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GABRIEL,AUTO ANCILLARIES,7959.26,"[-0.7, -0.5, -0.25, -0.25, 1.0, 0.7]",0.7
GAEL,MISCELLANEOUS,5485.7,"[0.7, 1.5, 0.95, 0.75, 0.25, 1.25]",1.25
GAIL,MISCELLANEOUS,118417.62,"[-6.1, -4.3, -2.75, -0.75, 2.2, 5.75]",5.75
GALAPREC,FASTENERS,1005.53,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
GALAXYSURF,CHEMICALS,7690.32,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
GALLANTT,STEEL,10845.62,"[-2.175, -1.7999999999999998, -1.125, 0.75, 3.675, 2.8499999999999996]",2.8499999999999996
GANDHAR,REFINERIES,1396.72,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GANDHITUBE,STEEL,836.07,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GANECOS,TEXTILES,4055.4,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
GANESHBE,MISCELLANEOUS,879.71,"[-0.75, -0.6749999999999998, -2.25, 0.07500000000000018, -0.07500000000000018, 0.375]",0.375
GANESHHOUC,CONSTRUCTION,8827.37,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
GARFIBRES,TEXTILES,8472.86,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
GARGI,DIAMOND CUTTING / JEWELLERY,1069.97,"[-0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998, 0.75]",0.75
GARUDA,CONSTRUCTION,998.35,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
GATEWAY,MISCELLANEOUS,3146.31,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GCSL,FINANCE & INVESTMENTS,702.05,"[0.0, 1.5, 1.0499999999999998, -0.75]",-0.75
GEECEE,CONSTRUCTION,834.3700000000001,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
GENESYS,COMPUTERS,2725.61,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
GENUSPOWER,ELECTRONICS,8854.99,"[-0.5, -0.44999999999999996, -0.25, 0.75, 1.45, 1.2]",1.2
GEOJITFSL,FINANCE & INVESTMENTS,2019.64,"[-1.7999999999999998, -1.4249999999999998, -0.75, -0.75, -0.375, 0.0]",0.0
GEPIL,ENGINEERING,1608.79,"[0.0, 0.0, -1.5, 0.4500000000000002, 1.7999999999999998, 1.4249999999999998]",1.4249999999999998
GESHIP,SHIPPING,12552.14,"[-3.75, -2.65, -1.625, -1.625, 0.65, 2.3]",2.3
GFLLIMITED,FINANCE & INVESTMENTS,608.02,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
GHCL,CHEMICALS,5803.24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GHCLTEXTIL,TEXTILES,764.69,"[-0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998, 0.75]",0.75
GHVINFRA,CONSTRUCTION,520.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICHSGFIN,FINANCE,922.96,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
GICRE,FINANCE & INVESTMENTS,71421.61,"[-2.0, -1.45, -0.875, -0.875, 0.75, 2.2]",2.2
GILLETTE,PERSONAL CARE,26022.8,"[-2.5, -1.325, -1.125, -0.875, 1.25, -1.4500000000000002]",-1.4500000000000002
GIPCL,POWER GENERATION AND SUPPLY,2798.08,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
GKWLIMITED-BE,FINANCE & INVESTMENTS,1035.19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLAND,PHARMACEUTICALS,23431.64,"[-1.2, -0.475, -1.625, -0.9249999999999998, -0.525, 2.875]",2.875
GLAXO,PHARMACEUTICALS,48902.43,"[-2.175, -1.9, -0.75, -0.375, 3.85, 3.05]",3.05
GLENMARK,PHARMACEUTICALS,38851.66,"[-3.4749999999999996, -2.875, -2.75, -2.425, -1.875, -1.225]",-1.225
GLOBUSSPR,BREWERIES & DISTILLERIES,3016.84,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
GLOSTERLTD,TEXTILES,652.05,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
GMBREW,BREWERIES & DISTILLERIES,1497.72,"[-0.375, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
GMDCLTD,MINING / MINERALS / METALS,9047.1,"[-0.5, -0.44999999999999996, -0.25, -0.25, 0.75, 1.7]",1.7
GMMPFAUDLR,ENGINEERING,4733.77,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
GMRAIRPORT,MISCELLANEOUS,91187.29,"[1.9500000000000002, 1.4249999999999998, 0.75, -1.5, -0.6749999999999998, -1.75]",-1.75
GMRP&UI,ENGINEERING,9364.35,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
GNA,AUTO ANCILLARIES,1344.19,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
GNFC,CHEMICALS,7157.49,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
GOCLCORP,CHEMICALS,1347.17,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
GOCOLORS,TEXTILES,3884.8599999999997,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
GODAVARIB-BE,SUGAR,819.53,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
GODFRYPHLP,CIGARETTES,37747.63,"[-3.75, -0.5, 0.875, 0.7, 4.0, 3.3249999999999997]",3.3249999999999997
GODIGIT,FINANCE & INVESTMENTS,26670.85,"[-1.7, -1.2, -0.75, 1.0, 2.3, 2.8]",2.8
GODREJAGRO,FOOD,15179.01,"[-4.6, -3.375, -1.725, 3.075, 3.05, 2.475]",2.475
GODREJCP,PERSONAL CARE,123584.5,"[-0.17499999999999982, 1.475, 2.425, 0.5499999999999998, 0.050000000000000044, -0.09999999999999998]",-0.09999999999999998
GODREJIND,CHEMICALS,38154.0,"[-1.95, -0.95, -0.25, 2.35, 1.75, 1.375]",1.375
GODREJPROP,CONSTRUCTION,60336.41000000001,"[-2.3, -0.1499999999999999, -0.30000000000000004, -1.375, 0.55, 0.7999999999999998]",0.7999999999999998
GOKEX,TEXTILES,6124.72,"[0.75, 0.25, -0.75, -0.7, 0.5, 0.44999999999999996]",0.44999999999999996
GOKULAGRO,SOLVENT EXTRACTION,3685.6099999999997,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
GOLDIAM,DIAMOND CUTTING / JEWELLERY,3883.5,"[-1.7999999999999998, -1.125, -2.25, 0.07500000000000018, 1.7999999999999998, 1.4249999999999998]",1.4249999999999998
GOODLUCK,STEEL,2420.55,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
GOODYEAR,TYRES,2010.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GOPAL,FOOD,3541.7399999999993,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GPIL,STEEL,12968.05,"[-3.0, -2.425, -3.5, -0.5499999999999998, 0.7999999999999998, 1.4249999999999998]",1.4249999999999998
GPPL,MISCELLANEOUS,6828.57,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
GPTHEALTH,HEALTHCARE,1378.93,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
GPTINFRA,CONSTRUCTION,1647.17,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GRANULES,PHARMACEUTICALS,11179.06,"[-0.4249999999999998, 1.125, 0.9249999999999998, 1.875, 2.925, 2.175]",2.175
GRAPHITE,ELECTRODES,9183.64,"[-1.45, -0.95, -0.75, -0.5, -0.25, 0.0]",0.0
GRASIM,TEXTILES,185086.97,"[-5.5, -0.9499999999999997, -1.7750000000000004, 2.95, 4.925, 4.475]",4.475
GRAUWEIL,CHEMICALS,3853.5100000000007,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GRAVITA,MINING / MINERALS / METALS,14137.7,"[-4.0, -2.525, -1.625, 2.875, 2.3, 2.0]",2.0
GREAVESCOT,ENGINES,4463.67,"[-2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018, 0.375]",0.375
GREENLAM,MISCELLANEOUS,5765.05,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
GREENPANEL,MISCELLANEOUS,2908.73,"[-1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998]",1.4249999999999998
GREENPLY,MISCELLANEOUS,3611.37,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
GREENPOWER,POWER GENERATION AND SUPPLY,1475.71,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
GRINDWELL,ABRASIVES AND GRINDING WHEELS,18561.63,"[-3.525, -2.45, -1.375, 0.75, 3.3, 2.5]",2.5
GRINFRA,CONSTRUCTION,10573.71,"[-1.825, -1.1749999999999998, 0.0, 2.575, 1.875, 1.5]",1.5
GRMOVER,FOOD,1893.9,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
GRPLTD,MISCELLANEOUS,1580.79,"[-1.125, 0.8250000000000002, -1.2000000000000002, -0.6749999999999998, -0.75, 0.0]",0.0
GRSE,MISCELLANEOUS,19657.08,"[-3.25, -2.1999999999999997, -0.75, 0.825, 3.825, 4.699999999999999]",4.699999999999999
GRWRHITECH,PACKAGING,6782.93,"[-1.2, 0.25, 0.19999999999999996, 0.25, 0.25, 1.25]",1.25
GSFC,FERTILIZERS,7320.05,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
GSLSU,MISCELLANEOUS,519.61,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
GSPL,MISCELLANEOUS,17710.57,"[-3.05, -2.25, 0.125, 2.55, 1.875, 1.625]",1.625
GTLINFRA,TRANSMISSON LINE TOWERS / EQUIPMENT,1882.94,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GTPL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1254.52,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
GUFICBIO,PHARMACEUTICALS,3398.4199999999996,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
GUJALKALI,CHEMICALS,4513.62,"[0.25, 0.25, 0.0, 0.0, 0.0, 1.0]",1.0
GUJGASLTD,MISCELLANEOUS,29679.93,"[-1.9749999999999996, -1.825, -0.5, 2.5, 2.1999999999999997, 1.75]",1.75
GUJTHEM,PHARMACEUTICALS,3079.39,"[-1.125, -0.6749999999999998, -0.375, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
GULFOILLUB,CHEMICALS,5719.05,"[-1.7, -1.2, -0.75, -0.5, -0.25, 0.0]",0.0
GULPOLY,BREWERIES & DISTILLERIES,1199.7,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
GVKPIL-BE,ENGINEERING,538.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GVT&D,ELECTRIC EQUIPMENT,35043.0,"[-2.575, -0.95, -0.65, 0.75, 2.075, 2.175]",2.175
HAL,ENGINEERING,280370.53,"[-3.925, -4.55, -2.8, -2.125, 1.75, 1.375]",1.375
HALDYNGL,GLASS & GLASS PRODUCTS,526.72,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HAMPTON,CONSTRUCTION,746.9,"[-0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998, 0.75]",0.75
HAPPSTMNDS,COMPUTERS,8689.55,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
HAPPYFORGE,CASTINGS & FORGINGS,7464.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HARDWYN-BE,TRADING,623.25,"[-0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998, 2.25]",2.25
HARIOMPIPE,STEEL,1197.33,"[1.125, 0.75, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HARSHA,AUTO ANCILLARIES,3505.21,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HATHWAY,TELECOMMUNICATIONS,2352.47,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
HATSUN,FOOD,21080.89,"[-2.85, 1.5750000000000002, 1.0999999999999996, 4.0, 2.4749999999999996, 2.25]",2.25
HAVELLS,ELECTRIC EQUIPMENT,97859.34,"[-2.0999999999999996, -1.5, -0.75, 1.75, 2.75, 1.95]",1.95
HAWKINCOOK,DOMESTIC APPLIANCES,4060.0800000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HAZOOR,CONSTRUCTION,936.0,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
HBLENGINE,AUTO ANCILLARIES,14469.570000000002,"[-2.625, -2.0999999999999996, -3.0, 1.2000000000000002, 2.0999999999999996, 2.175]",2.175
HCC,CONSTRUCTION,4726.77,"[-1.0, -0.7, -1.5, -0.95, -0.75, 0.75]",0.75
HCG,HEALTHCARE,8034.51,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
HCLTECH,COMPUTERS,387402.87,"[-4.3, -1.1749999999999998, -1.8, 0.55, 1.9249999999999998, 1.7999999999999998]",1.7999999999999998
HDFCAMC,FINANCE & INVESTMENTS,88122.24,"[-3.925, -2.625, -1.75, 1.5, 2.625, 2.3]",2.3
HDFCBANK,BANKS,1429434.96,"[-4.275, -2.55, -1.875, 2.125, 5.1, 4.3]",4.3
HDFCLIFE,FINANCE & INVESTMENTS,151785.64,"[-5.025, -2.1999999999999997, -1.4500000000000002, -0.125, 2.35, 3.875]",3.875
HEG,ELECTRODES,9128.89,"[-1.45, -0.95, -0.75, -0.5, -0.25, 0.0]",0.0
HEIDELBERG,CEMENT,4498.3,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
HEMIPROP,CONSTRUCTION,3616.66,"[-1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 0.6749999999999998, 2.25]",2.25
HERANBA-BE,PESTICIDES / AGROCHEMICALS,956.3300000000002,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HERCULES,ENGINEERING,518.27,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
HERITGFOOD,FOOD,3815.79,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HEROMOTOCO,AUTOMOBILES,75143.05,"[-5.5, -3.925, -1.5, -0.925, 3.5, 3.05]",3.05
HESTERBIO,PHARMACEUTICALS,1467.44,"[0.75, 0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HEUBACHIND,DYES AND PIGMENTS,1352.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXATRADEX,FINANCE & INVESTMENTS,1121.3,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
HEXT,COMPUTERS,38953.26,"[-0.825, 1.75, 0.7749999999999999, 0.75, 1.5, 1.2]",1.2
HFCL,ENGINEERING,11728.97,"[-0.625, -0.5, -0.625, -0.625, 3.5, 2.9499999999999997]",2.9499999999999997
HGINFRA,CONSTRUCTION,7011.109999999999,"[-0.44999999999999996, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
HGS,COMPUTERS,2179.47,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
HIKAL,PHARMACEUTICALS,5099.68,"[-0.44999999999999996, -0.25, -1.25, 0.050000000000000044, 0.19999999999999996, 1.25]",1.25
HIMATSEIDE,TEXTILES,1843.3800000000003,"[-0.375, -0.6749999999999998, -1.875, -1.4249999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
HINDALCO,ALUMINIUM AND ALUMINIUM PRODUCTS,137979.67,"[-3.4, -1.0499999999999998, 0.44999999999999996, 1.825, 3.925, 3.0]",3.0
HINDCOMPOS,AUTO ANCILLARIES,643.12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HINDCOPPER,MINING / MINERALS / METALS,20041.55,"[-2.125, -1.35, -1.0, -0.75, 2.875, 2.0999999999999996]",2.0999999999999996
HINDOILEXP,OIL DRILLING / ALLIED SERVICES,2235.56,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
