ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[-2.375, -1.75, -1.25, -0.625, 0.375, 2.2]",2.2
ELIN,ELECTRONICS,680.34,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
ELPROINTL,CONSTRUCTION,1363.47,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
EMAMILTD,PERSONAL CARE,26379.890000000003,"[0.32499999999999996, 0.125, 0.25, -0.75, -0.7, -2.0]",-2.0
EMAMIPAP,PAPER,551.65,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
EMBASSY,CONSTRUCTION,35081.57,"[-0.22499999999999998, -3.25, -2.0999999999999996, -1.625, 0.75, -1.2000000000000002]",-1.2000000000000002
EMBDL,MISCELLANEOUS,12191.39,"[-1.8, -1.325, -0.625, -1.0, -0.95, -0.5]",-0.5
EMCURE,PHARMACEUTICALS,18027.45,"[-2.5, -2.0, -0.625, -0.625, 0.0, 1.0]",1.0
EMIL,TRADING,4768.95,"[-1.25, -0.95, -0.5, -1.25, -0.95, -0.5]",-0.5
EMKAY-BE,FINANCE & INVESTMENTS,521.42,"[0.0, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
EMPIND,DIVERSIFIED,618.93,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
EMSLIMITED,CONSTRUCTION,3671.3900000000003,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
EMUDHRA,COMPUTERS,7224.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ENDURANCE,AUTO ANCILLARIES,27209.109999999997,"[-2.5, -1.575, -1.5, -0.6, 4.0, 3.025]",3.025
ENERGYINF,CONSTRUCTION,5926.2,"[0.0, 0.0]",0.0
ENGINERSIN,ENGINEERING,9425.42,"[0.7, 0.5, 0.25, -0.75, -0.7, -0.5]",-0.5
ENIL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,644.03,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ENKEIWHEL,AUTO ANCILLARIES,959.85,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ENTERO,TRADING,5488.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EPACK,AIR-CONDITIONERS,3771.05,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
EPIGRAL,CHEMICALS,7920.539999999999,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
EPL,PACKAGING,6098.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EQUITASBNK,BANKS,6719.5,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
ERAAYA,FINANCE & INVESTMENTS,1029.17,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ERIS,PHARMACEUTICALS,18721.0,"[-0.75, 0.8250000000000002, 2.175, -0.07500000000000018, -0.2999999999999998, 0.0]",0.0
ESABINDIA,ELECTRODES,7221.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESAFSFB,BANKS,1430.88,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ESCORTS,AUTOMOBILES,36229.4,"[-3.625, -4.0, -2.675, -3.375, -2.4, -0.875]",-0.875
ESPIRE,HOTELS,533.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESSARSHPNG,SHIPPING,522.62,"[-1.5, -1.0499999999999998, -0.75, -1.875, -2.925, -1.7999999999999998]",-1.7999999999999998
ESTER,PACKAGING,1097.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ETERNAL,MISCELLANEOUS,214768.57,"[0.07499999999999996, 0.125, 1.75, -0.20000000000000018, 0.7000000000000002, -0.675]",-0.675
ETHOSLTD,TRADING,6333.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EUREKAFORB,DOMESTIC APPLIANCES,9817.52,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
EVEREADY,DRY CELLS,2099.9,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
EVERESTIND-BE,CEMENT PRODUCTS,713.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EVEXIA,TRADING,523.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EXCELINDUS,PESTICIDES / AGROCHEMICALS,1317.34,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
EXICOM,ELECTRIC EQUIPMENT,2021.7900000000002,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
EXIDEIND,AUTO ANCILLARIES,32108.75,"[-4.6, -3.625, -1.625, 0.125, 1.9249999999999998, 0.2999999999999998]",0.2999999999999998
EXPLEOSOL,COMPUTERS,1309.68,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
FACT,FERTILIZERS,42580.54,"[1.7999999999999998, 1.4249999999999998, 3.75, -0.15000000000000036, -0.22499999999999964, -0.25]",-0.25
FAIRCHEMOR,CHEMICALS,1151.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FAZE3Q,TEXTILES,1119.28,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
FCL,CHEMICALS,2699.92,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
FDC,PHARMACEUTICALS,6919.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FEDDERSHOL,FINANCE & INVESTMENTS,1022.99,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
FEDERALBNK,BANKS,46968.39,"[0.5999999999999996, -3.925, -2.8, -1.625, 0.125, -0.4500000000000002]",-0.4500000000000002
FEDFINA,FINANCE & INVESTMENTS,3270.59,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
FERMENTA,PHARMACEUTICALS,819.3300000000002,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
FIEMIND,AUTO ANCILLARIES,3688.03,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FILATEX,TEXTILES,1753.22,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
FINCABLES,CABLES,13630.74,"[-0.925, -0.44999999999999996, 2.25, 1.75, 1.0, 0.625]",0.625
FINEORG,CHEMICALS,12657.52,"[-2.0, -1.325, -0.875, 0.75, 0.44999999999999996, -0.5]",-0.5
FINKURVE,FINANCE & INVESTMENTS,1878.2400000000002,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
FINOPB,BANKS,2084.66,"[-1.125, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
FINPIPE,PLASTICS PRODUCTS,10932.78,"[-0.9500000000000002, 0.5, 0.5499999999999998, -2.0, 0.5, -0.625]",-0.625
FIRSTCRY,TRADING,17639.77,"[-0.8250000000000002, -0.4500000000000002, 0.125, -1.375, 0.8250000000000002, 0.7999999999999998]",0.7999999999999998
FISCHER,TRADING,5345.94,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
FIVESTAR,FINANCE & INVESTMENTS,21911.25,"[-5.125, -3.425, -1.75, -1.0, 0.125, 0.35]",0.35
FLAIR,PRINTING & STATIONERY,2498.93,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
FLUOROCHEM,CHEMICALS,42838.21,"[-2.75, -2.175, -1.725, -1.125, -0.85, -0.375]",-0.375
FMGOETZE,AUTO ANCILLARIES,1919.2400000000002,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
FOCUS,ELECTRIC EQUIPMENT,691.57,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
FOODSIN,FOOD,623.71,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
FORCEMOT,AUTOMOBILES,11730.75,"[-3.375, 0.8250000000000002, 0.5999999999999996, 1.125, 0.375, 0.75]",0.75
FORTIS,HEALTHCARE,51001.28,"[3.075, 1.7999999999999998, 2.0, 0.625, 1.0, -1.5]",-1.5
FOSECOIND,CHEMICALS,2284.3,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
FRATELLI,BREWERIES & DISTILLERIES,843.71,"[-0.375, -1.875, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998]",-1.7999999999999998
FRONTSP,AUTO ANCILLARIES,811.23,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
FSL,COMPUTERS,23466.33,"[-2.25, -4.55, -3.0999999999999996, -3.875, -3.525, -2.45]",-2.45
FUSION,FINANCE & INVESTMENTS,2269.15,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GABRIEL,AUTO ANCILLARIES,7959.26,"[-0.25, -0.25, 0.0, 0.0, 1.0, 0.7]",0.7
GAEL,MISCELLANEOUS,5485.7,"[0.0, 0.0, -1.0, -1.7, -1.2, -0.75]",-0.75
GAIL,MISCELLANEOUS,118417.62,"[-1.5, -1.075, -0.5, -1.75, 1.2000000000000002, -0.5]",-0.5
GALAPREC,FASTENERS,1005.53,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GALAXYSURF,CHEMICALS,7690.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GALLANTT,STEEL,10845.62,"[-2.0, -1.5, 1.875, -0.375, 0.20000000000000018, -0.125]",-0.125
GANDHAR,REFINERIES,1396.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GANDHITUBE,STEEL,836.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GANECOS,TEXTILES,4055.4,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
GANESHBE,MISCELLANEOUS,879.71,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
GANESHHOUC,CONSTRUCTION,8827.37,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
GARFIBRES,TEXTILES,8472.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GARGI,DIAMOND CUTTING / JEWELLERY,1069.97,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
GARUDA,CONSTRUCTION,998.35,"[-1.4249999999999998, -2.625, -1.4249999999999998, -2.625, -1.4249999999999998, -1.125]",-1.125
GATEWAY,MISCELLANEOUS,3146.31,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GCSL,FINANCE & INVESTMENTS,702.05,"[0.375, 0.375, 0.0, 0.0, -1.5]",-1.5
GEECEE,CONSTRUCTION,834.3700000000001,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
GENESYS,COMPUTERS,2725.61,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GENUSPOWER,ELECTRONICS,8854.99,"[-1.25, -0.95, 0.5, 0.44999999999999996, 0.25, 0.25]",0.25
GEOJITFSL,FINANCE & INVESTMENTS,2019.64,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
GEPIL,ENGINEERING,1608.79,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GESHIP,SHIPPING,12552.14,"[-2.25, -1.65, 2.5, 0.44999999999999973, -2.8, -2.9749999999999996]",-2.9749999999999996
GFLLIMITED,FINANCE & INVESTMENTS,608.02,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GHCL,CHEMICALS,5803.24,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
GHCLTEXTIL,TEXTILES,764.69,"[-0.375, -0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
GHVINFRA,CONSTRUCTION,520.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICHSGFIN,FINANCE,922.96,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
GICRE,FINANCE & INVESTMENTS,71421.61,"[-2.75, -1.9749999999999996, -0.5, -3.05, -2.3499999999999996, -1.25]",-1.25
GILLETTE,PERSONAL CARE,26022.8,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GIPCL,POWER GENERATION AND SUPPLY,2798.08,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GKWLIMITED-BE,FINANCE & INVESTMENTS,1035.19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLAND,PHARMACEUTICALS,23431.64,"[-1.625, -1.0, 0.875, 1.0499999999999998, 0.75, 0.375]",0.375
GLAXO,PHARMACEUTICALS,48902.43,"[3.9749999999999996, 0.6749999999999998, 0.4500000000000002, -1.125, -1.0499999999999998, -1.125]",-1.125
GLENMARK,PHARMACEUTICALS,38851.66,"[-0.5, -1.225, 2.4, 1.2249999999999996, 0.9, 0.375]",0.375
GLOBUSSPR,BREWERIES & DISTILLERIES,3016.84,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLOSTERLTD,TEXTILES,652.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GMBREW,BREWERIES & DISTILLERIES,1497.72,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GMDCLTD,MINING / MINERALS / METALS,9047.1,"[-0.25, -0.25, 0.0, -1.0, 0.30000000000000004, 0.19999999999999996]",0.19999999999999996
GMMPFAUDLR,ENGINEERING,4733.77,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
GMRAIRPORT,MISCELLANEOUS,91187.29,"[0.9249999999999998, 0.375, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
GMRP&UI,ENGINEERING,9364.35,"[-1.25, -0.95, -0.5, -1.25, -0.95, -0.5]",-0.5
GNA,AUTO ANCILLARIES,1344.19,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
GNFC,CHEMICALS,7157.49,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
GOCLCORP,CHEMICALS,1347.17,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GOCOLORS,TEXTILES,3884.8599999999997,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
GODAVARIB-BE,SUGAR,819.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GODFRYPHLP,CIGARETTES,37747.63,"[-3.5, -1.6999999999999997, 1.45, 0.375, -2.575, -1.375]",-1.375
GODIGIT,FINANCE & INVESTMENTS,26670.85,"[-3.0999999999999996, -2.3, -1.25, -1.625, 0.275, 1.95]",1.95
GODREJAGRO,FOOD,15179.01,"[-1.5499999999999998, -5.475, -3.925, -1.35, -0.3250000000000002, -0.375]",-0.375
GODREJCP,PERSONAL CARE,123584.5,"[-2.2, -1.375, -0.5, -0.25, -1.5, -1.0499999999999998]",-1.0499999999999998
GODREJIND,CHEMICALS,38154.0,"[-1.325, -3.125, -0.6499999999999999, 1.95, 3.25, 2.05]",2.05
GODREJPROP,CONSTRUCTION,60336.41000000001,"[1.125, 0.6749999999999998, 0.75, -1.125, -0.6749999999999998, -3.25]",-3.25
GOKEX,TEXTILES,6124.72,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
GOKULAGRO,SOLVENT EXTRACTION,3685.6099999999997,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GOLDIAM,DIAMOND CUTTING / JEWELLERY,3883.5,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
GOODLUCK,STEEL,2420.55,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GOODYEAR,TYRES,2010.56,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GOPAL,FOOD,3541.7399999999993,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GPIL,STEEL,12968.05,"[-2.375, -2.875, -1.325, -2.125, -2.45, -1.7999999999999998]",-1.7999999999999998
GPPL,MISCELLANEOUS,6828.57,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
GPTHEALTH,HEALTHCARE,1378.93,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
GPTINFRA,CONSTRUCTION,1647.17,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
GRANULES,PHARMACEUTICALS,11179.06,"[-1.45, -1.25, 2.25, 0.0, 1.2000000000000002, -0.42500000000000004]",-0.42500000000000004
GRAPHITE,ELECTRODES,9183.64,"[-0.25, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
GRASIM,TEXTILES,185086.97,"[0.0, -0.5, -0.35, -0.25, -2.625, -2.375]",-2.375
GRAUWEIL,CHEMICALS,3853.5100000000007,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GRAVITA,MINING / MINERALS / METALS,14137.7,"[-3.375, -1.4, 2.325, 2.0999999999999996, 4.25, 1.5999999999999996]",1.5999999999999996
GREAVESCOT,ENGINES,4463.67,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
GREENLAM,MISCELLANEOUS,5765.05,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
GREENPANEL,MISCELLANEOUS,2908.73,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GREENPLY,MISCELLANEOUS,3611.37,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GREENPOWER,POWER GENERATION AND SUPPLY,1475.71,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GRINDWELL,ABRASIVES AND GRINDING WHEELS,18561.63,"[0.125, -1.6749999999999998, -0.9249999999999998, -3.0, -3.5, 1.6749999999999998]",1.6749999999999998
GRINFRA,CONSTRUCTION,10573.71,"[-0.625, 0.375, 0.7, 0.5, 0.25, 1.25]",1.25
GRMOVER,FOOD,1893.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GRPLTD,MISCELLANEOUS,1580.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GRSE,MISCELLANEOUS,19657.08,"[2.5999999999999996, 1.625, 1.5, -0.75, -2.55, -3.3]",-3.3
GRWRHITECH,PACKAGING,6782.93,"[0.25, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
GSFC,FERTILIZERS,7320.05,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
GSLSU,MISCELLANEOUS,519.61,"[-0.75, -0.375, -0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
GSPL,MISCELLANEOUS,17710.57,"[-0.5, -0.17499999999999982, 0.5, 0.95, 1.125, -0.55]",-0.55
GTLINFRA,TRANSMISSON LINE TOWERS / EQUIPMENT,1882.94,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GTPL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1254.52,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GUFICBIO,PHARMACEUTICALS,3398.4199999999996,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GUJALKALI,CHEMICALS,4513.62,"[-1.0, -0.7, -0.5, -1.25, 0.050000000000000044, 0.19999999999999996]",0.19999999999999996
GUJGASLTD,MISCELLANEOUS,29679.93,"[-1.25, -0.875, 0.0, 0.7, -0.125, 0.25]",0.25
GUJTHEM,PHARMACEUTICALS,3079.39,"[-2.25, -1.4249999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
GULFOILLUB,CHEMICALS,5719.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GULPOLY,BREWERIES & DISTILLERIES,1199.7,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GVKPIL-BE,ENGINEERING,538.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GVT&D,ELECTRIC EQUIPMENT,35043.0,"[0.19999999999999996, 0.050000000000000044, 0.0, -1.5, 1.2000000000000002, 1.0]",1.0
HAL,ENGINEERING,280370.53,"[2.05, 1.125, 1.0, -2.625, -3.5999999999999996, -2.55]",-2.55
HALDYNGL,GLASS & GLASS PRODUCTS,526.72,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
HAMPTON,CONSTRUCTION,746.9,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
HAPPSTMNDS,COMPUTERS,8689.55,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
HAPPYFORGE,CASTINGS & FORGINGS,7464.01,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
HARDWYN-BE,TRADING,623.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HARIOMPIPE,STEEL,1197.33,"[-1.0499999999999998, -0.75, -0.375, -1.875, -1.0499999999999998, 0.75]",0.75
HARSHA,AUTO ANCILLARIES,3505.21,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
HATHWAY,TELECOMMUNICATIONS,2352.47,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HATSUN,FOOD,21080.89,"[-1.9, -1.125, -0.75, -0.85, 0.75, 0.575]",0.575
HAVELLS,ELECTRIC EQUIPMENT,97859.34,"[-1.65, -3.925, -2.7249999999999996, -1.75, -1.125, -2.75]",-2.75
HAWKINCOOK,DOMESTIC APPLIANCES,4060.0800000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HAZOOR,CONSTRUCTION,936.0,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 1.5]",1.5
HBLENGINE,AUTO ANCILLARIES,14469.570000000002,"[-2.625, -0.32499999999999996, -0.17500000000000004, -0.75, -0.7, -0.25]",-0.25
HCC,CONSTRUCTION,4726.77,"[0.0, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
HCG,HEALTHCARE,8034.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HCLTECH,COMPUTERS,387402.87,"[-0.5, -0.35, -0.25, -1.125, -3.825, -2.5999999999999996]",-2.5999999999999996
HDFCAMC,FINANCE & INVESTMENTS,88122.24,"[-1.375, -0.75, -0.375, -1.0, -0.7, -2.0]",-2.0
HDFCBANK,BANKS,1429434.96,"[0.125, -0.025000000000000022, 0.25, 0.125, 0.125, 0.0]",0.0
HDFCLIFE,FINANCE & INVESTMENTS,151785.64,"[3.225, 2.3499999999999996, 1.625, -0.625, -0.2999999999999998, -0.75]",-0.75
HEG,ELECTRODES,9128.89,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
HEIDELBERG,CEMENT,4498.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEMIPROP,CONSTRUCTION,3616.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HERANBA-BE,PESTICIDES / AGROCHEMICALS,956.3300000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HERCULES,ENGINEERING,518.27,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HERITGFOOD,FOOD,3815.79,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HEROMOTOCO,AUTOMOBILES,75143.05,"[-1.4249999999999998, -4.1, -2.7249999999999996, -0.5, 1.6749999999999998, -0.4500000000000002]",-0.4500000000000002
HESTERBIO,PHARMACEUTICALS,1467.44,"[0.375, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
HEUBACHIND,DYES AND PIGMENTS,1352.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXATRADEX,FINANCE & INVESTMENTS,1121.3,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
HEXT,COMPUTERS,38953.26,"[1.6749999999999998, 1.375, 0.375, -2.125, -1.75, 1.75]",1.75
HFCL,ENGINEERING,11728.97,"[-3.375, -3.4, -2.075, -2.0, -0.44999999999999996, -0.050000000000000044]",-0.050000000000000044
HGINFRA,CONSTRUCTION,7011.109999999999,"[-0.25, 0.75, 0.7, -0.5, -0.44999999999999996, -0.25]",-0.25
HGS,COMPUTERS,2179.47,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HIKAL,PHARMACEUTICALS,5099.68,"[-1.25, 0.050000000000000044, 0.19999999999999996, -0.75, -0.7, -0.25]",-0.25
HIMATSEIDE,TEXTILES,1843.3800000000003,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
HINDALCO,ALUMINIUM AND ALUMINIUM PRODUCTS,137979.67,"[0.0, 1.5, 1.0499999999999998, 0.25, 0.525, -1.025]",-1.025
HINDCOMPOS,AUTO ANCILLARIES,643.12,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
HINDCOPPER,MINING / MINERALS / METALS,20041.55,"[-2.875, -2.625, -1.6, -2.375, -1.7999999999999998, -0.875]",-0.875
HINDOILEXP,OIL DRILLING / ALLIED SERVICES,2235.56,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
HINDPETRO,REFINERIES,80506.12,"[-2.0, -1.5, 2.0, 1.4749999999999996, -0.125, 0.050000000000000044]",0.050000000000000044
HINDUNILVR,PERSONAL CARE,556277.48,"[-0.5249999999999999, 0.22499999999999998, 1.625, 2.8, 1.9249999999999998, -0.375]",-0.375
HINDWAREAP,TRADING,1680.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HINDZINC,MINING / MINERALS / METALS,180019.62,"[-2.675, -3.675, -2.175, -3.5, -2.15, -1.875]",-1.875
HIRECT,ELECTRONICS,1692.14,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
HITECH,STEEL,2007.69,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HITECHGEAR-BE,AUTO ANCILLARIES,1161.88,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HLEGLAS,ENGINEERING,1905.98,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HLVLTD,HOTELS,846.5,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
HMAAGRO,FOOD,1565.91,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
HMT,ENGINEERING,1776.23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
