ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ELDEHSG,CONSTRUCTION,735.11,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
ELECON,ENGINEERING,10330.27,"[2.575, 3.325, 2.3, 3.1, 1.9249999999999998, 1.25]",1.25
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[3.375, 2.375, 3.25, 2.025, 2.125, 0.85]",0.85
ELIN,ELECTRONICS,680.34,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ELPROINTL,CONSTRUCTION,1363.47,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
EMAMILTD,PERSONAL CARE,26379.890000000003,"[0.625, 1.25, 1.075, 0.5, -1.25, -0.7999999999999998]",-0.7999999999999998
EMAMIPAP,PAPER,551.65,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
EMBASSY,CONSTRUCTION,35081.57,"[-1.0499999999999998, 1.375, 2.525, 1.6749999999999998, 0.75, 1.025]",1.025
EMBDL,MISCELLANEOUS,12191.39,"[2.25, 2.925, 1.1749999999999998, 0.42500000000000004, -2.75, -3.4749999999999996]",-3.4749999999999996
EMCURE,PHARMACEUTICALS,18027.45,"[3.75, 2.125, 3.0, 1.6749999999999998, -2.25, -1.7249999999999996]",-1.7249999999999996
EMIL,TRADING,4768.95,"[1.25, 1.95, 1.2, 0.75, -0.5, -0.44999999999999996]",-0.44999999999999996
EMKAY-BE,FINANCE & INVESTMENTS,521.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EMPIND,DIVERSIFIED,618.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EMSLIMITED,CONSTRUCTION,3671.3900000000003,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EMUDHRA,COMPUTERS,7224.5,"[0.25, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
ENDURANCE,AUTO ANCILLARIES,27209.109999999997,"[-0.4249999999999998, -0.25, -1.75, -1.9249999999999998, -2.6, -3.175]",-3.175
ENGINERSIN,ENGINEERING,9425.42,"[0.75, 0.5, 0.25, 0.0, 0.0, 0.0]",0.0
ENIL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,644.03,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ENKEIWHEL,AUTO ANCILLARIES,959.85,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ENTERO,TRADING,5488.48,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
EPACK,AIR-CONDITIONERS,3771.05,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
EPIGRAL,CHEMICALS,7920.539999999999,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
EPL,PACKAGING,6098.76,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
EQUITASBNK,BANKS,6719.5,"[1.5, 0.95, 0.75, 0.25, 0.25, -1.0]",-1.0
ERAAYA,FINANCE & INVESTMENTS,1029.17,"[-0.4500000000000002, -0.2999999999999998, -1.875, -1.0499999999999998, -2.625, -1.4249999999999998]",-1.4249999999999998
ERIS,PHARMACEUTICALS,18721.0,"[0.375, 1.0, 2.2, 1.5499999999999998, 1.0, 2.125]",2.125
ESABINDIA,ELECTRODES,7221.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESAFSFB,BANKS,1430.88,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
ESCORTS,AUTOMOBILES,36229.4,"[1.375, 1.325, 1.25, 0.95, -0.75, -2.3]",-2.3
ESPIRE,HOTELS,533.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESSARSHPNG,SHIPPING,522.62,"[3.675, 2.55, 0.0, -0.2999999999999998, -0.375, -0.375]",-0.375
ESTER,PACKAGING,1097.93,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
ETERNAL,MISCELLANEOUS,214768.57,"[1.7999999999999998, 1.25, 0.375, -0.625, -2.2, -1.5499999999999998]",-1.5499999999999998
ETHOSLTD,TRADING,6333.82,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
EUREKAFORB,DOMESTIC APPLIANCES,9817.52,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
EVEREADY,DRY CELLS,2099.9,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
EVERESTIND-BE,CEMENT PRODUCTS,713.55,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
EVEXIA,TRADING,523.75,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EXCELINDUS,PESTICIDES / AGROCHEMICALS,1317.34,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
EXICOM,ELECTRIC EQUIPMENT,2021.7900000000002,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
EXIDEIND,AUTO ANCILLARIES,32108.75,"[0.275, 0.0, -0.125, -0.125, -2.5, -0.25]",-0.25
EXPLEOSOL,COMPUTERS,1309.68,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
FACT,FERTILIZERS,42580.54,"[2.8, 1.75, 0.0, 0.025000000000000022, -0.25, -1.625]",-1.625
FAIRCHEMOR,CHEMICALS,1151.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FAZE3Q,TEXTILES,1119.28,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
FCL,CHEMICALS,2699.92,"[1.4249999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
FDC,PHARMACEUTICALS,6919.44,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FEDDERSHOL,FINANCE & INVESTMENTS,1022.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FEDERALBNK,BANKS,46968.39,"[2.775, 1.5499999999999998, 1.375, 1.75, -0.07500000000000018, -0.2999999999999998]",-0.2999999999999998
FEDFINA,FINANCE & INVESTMENTS,3270.59,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
FERMENTA,PHARMACEUTICALS,819.3300000000002,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
FIEMIND,AUTO ANCILLARIES,3688.03,"[0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
FILATEX,TEXTILES,1753.22,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
FINCABLES,CABLES,13630.74,"[0.875, 0.625, -1.5, -2.55, -2.8, -1.825]",-1.825
FINEORG,CHEMICALS,12657.52,"[0.875, -0.375, -2.2, -1.5499999999999998, -2.0, -2.825]",-2.825
FINKURVE,FINANCE & INVESTMENTS,1878.2400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
FINOPB,BANKS,2084.66,"[0.375, 1.875, 1.0499999999999998, -0.75, -0.6749999999999998, 1.125]",1.125
FINPIPE,PLASTICS PRODUCTS,10932.78,"[2.325, 1.8499999999999996, 1.0, 0.875, -0.3999999999999999, -0.7999999999999998]",-0.7999999999999998
FIRSTCRY,TRADING,17639.77,"[2.55, 4.3, 2.5, 1.0, -2.2, -3.125]",-3.125
FISCHER,TRADING,5345.94,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
FIVESTAR,FINANCE & INVESTMENTS,21911.25,"[3.675, 2.175, 1.125, -0.75, -3.675, -4.35]",-4.35
FLAIR,PRINTING & STATIONERY,2498.93,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
FLUOROCHEM,CHEMICALS,42838.21,"[1.125, 0.5, 0.125, 0.0, 0.0, -1.5]",-1.5
FMGOETZE,AUTO ANCILLARIES,1919.2400000000002,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
FOCUS,ELECTRIC EQUIPMENT,691.57,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
FOODSIN,FOOD,623.71,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
FORCEMOT,AUTOMOBILES,11730.75,"[3.875, 2.925, 1.75, 1.0, -0.5, -4.05]",-4.05
FORTIS,HEALTHCARE,51001.28,"[-0.5750000000000002, 2.575, 2.0, 1.95, -1.75, -0.875]",-0.875
FOSECOIND,CHEMICALS,2284.3,"[1.875, 2.925, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
FRATELLI,BREWERIES & DISTILLERIES,843.71,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
FRONTSP,AUTO ANCILLARIES,811.23,"[0.0, 1.5, 2.55, 1.7999999999999998, -0.375, -0.2999999999999998]",-0.2999999999999998
FSL,COMPUTERS,23466.33,"[0.75, 0.875, 1.35, 0.95, -0.375, -0.32499999999999996]",-0.32499999999999996
FUSION,FINANCE & INVESTMENTS,2269.15,"[1.4249999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
GABRIEL,AUTO ANCILLARIES,7959.26,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
GAEL,MISCELLANEOUS,5485.7,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
GAIL,MISCELLANEOUS,118417.62,"[4.125, 2.55, 1.625, -0.125, -1.475, -1.2999999999999998]",-1.2999999999999998
GALAPREC,FASTENERS,1005.53,"[0.75, 1.875, 1.4249999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
GALAXYSURF,CHEMICALS,7690.32,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GALLANTT,STEEL,10845.62,"[1.675, -0.025000000000000022, -3.825, -3.0749999999999997, -3.375, -2.175]",-2.175
GANDHAR,REFINERIES,1396.72,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
GANDHITUBE,STEEL,836.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GANECOS,TEXTILES,4055.4,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
GANESHBE,MISCELLANEOUS,879.71,"[1.4249999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
GANESHHOUC,CONSTRUCTION,8827.37,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
GARFIBRES,TEXTILES,8472.86,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GARGI,DIAMOND CUTTING / JEWELLERY,1069.97,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
GARUDA,CONSTRUCTION,998.35,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GATEWAY,MISCELLANEOUS,3146.31,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GCSL,FINANCE & INVESTMENTS,702.05,"[-0.375, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
GEECEE,CONSTRUCTION,834.3700000000001,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GENESYS,COMPUTERS,2725.61,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GENUSPOWER,ELECTRONICS,8854.99,"[1.5, 1.95, 1.2, 0.75, -0.5, -0.44999999999999996]",-0.44999999999999996
GEOJITFSL,FINANCE & INVESTMENTS,2019.64,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, -0.375, -0.6749999999999998]",-0.6749999999999998
GEPIL,ENGINEERING,1608.79,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GESHIP,SHIPPING,12552.14,"[2.925, 1.875, 1.875, 0.725, -0.125, -0.575]",-0.575
GFLLIMITED,FINANCE & INVESTMENTS,608.02,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GHCL,CHEMICALS,5803.24,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
GHCLTEXTIL,TEXTILES,764.69,"[0.375, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
GHVINFRA,CONSTRUCTION,520.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICHSGFIN,FINANCE,922.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICRE,FINANCE & INVESTMENTS,71421.61,"[2.75, 1.875, 1.0, 1.125, 0.85, 0.6]",0.6
GILLETTE,PERSONAL CARE,26022.8,"[-1.0, 2.75, 1.3499999999999996, 1.5, 0.75, -0.25]",-0.25
GIPCL,POWER GENERATION AND SUPPLY,2798.08,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
GKWLIMITED-BE,FINANCE & INVESTMENTS,1035.19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLAND,PHARMACEUTICALS,23431.64,"[2.625, 1.45, 2.75, 1.2999999999999998, -0.5, -1.6749999999999998]",-1.6749999999999998
GLAXO,PHARMACEUTICALS,48902.43,"[1.25, -1.0, -0.2749999999999999, 2.7, 0.5999999999999996, 0.20000000000000018]",0.20000000000000018
GLENMARK,PHARMACEUTICALS,38851.66,"[0.20000000000000018, 1.5499999999999998, 2.925, 3.3, 1.0499999999999998, 0.4500000000000002]",0.4500000000000002
GLOBUSSPR,BREWERIES & DISTILLERIES,3016.84,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
GLOSTERLTD,TEXTILES,652.05,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GMBREW,BREWERIES & DISTILLERIES,1497.72,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GMDCLTD,MINING / MINERALS / METALS,9047.1,"[0.75, 0.5, 0.25, 0.0, -1.0, -0.7]",-0.7
GMMPFAUDLR,ENGINEERING,4733.77,"[0.95, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
GMRAIRPORT,MISCELLANEOUS,91187.29,"[-0.375, -1.4, -1.0499999999999998, 0.375, -1.05, -0.9249999999999998]",-0.9249999999999998
GMRP&UI,ENGINEERING,9364.35,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
GNA,AUTO ANCILLARIES,1344.19,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, -1.5]",-1.5
GNFC,CHEMICALS,7157.49,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
GOCLCORP,CHEMICALS,1347.17,"[1.4249999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
GOCOLORS,TEXTILES,3884.8599999999997,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GODAVARIB-BE,SUGAR,819.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GODFRYPHLP,CIGARETTES,37747.63,"[1.575, 1.375, 1.25, 1.95, 1.2, 0.75]",0.75
GODIGIT,FINANCE & INVESTMENTS,26670.85,"[2.25, 1.325, 0.75, 0.75, 0.6, 1.25]",1.25
GODREJAGRO,FOOD,15179.01,"[0.65, 1.25, 1.4249999999999998, 2.475, 0.17499999999999982, 0.20000000000000018]",0.20000000000000018
GODREJCP,PERSONAL CARE,123584.5,"[-3.175, -1.1749999999999998, 2.575, 0.34999999999999964, -2.175, -1.5]",-1.5
GODREJIND,CHEMICALS,38154.0,"[0.625, 2.0, 1.4, 1.0, -2.0, -1.25]",-1.25
GODREJPROP,CONSTRUCTION,60336.41000000001,"[2.325, 2.925, 4.7, 3.2249999999999996, 0.625, -0.04999999999999982]",-0.04999999999999982
GOKEX,TEXTILES,6124.72,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
GOKULAGRO,SOLVENT EXTRACTION,3685.6099999999997,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GOLDIAM,DIAMOND CUTTING / JEWELLERY,3883.5,"[1.7999999999999998, 1.125, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
GOODLUCK,STEEL,2420.55,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
GOODYEAR,TYRES,2010.56,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
GOPAL,FOOD,3541.7399999999993,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
GPIL,STEEL,12968.05,"[0.050000000000000044, 2.375, 1.5, 1.0, -1.875, -1.125]",-1.125
GPPL,MISCELLANEOUS,6828.57,"[1.0, 0.7, 0.5, 0.25, -0.75, -0.7]",-0.7
GPTHEALTH,HEALTHCARE,1378.93,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GPTINFRA,CONSTRUCTION,1647.17,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
GRANULES,PHARMACEUTICALS,11179.06,"[3.8, 2.525, 2.875, 1.9249999999999998, -1.75, -1.7249999999999996]",-1.7249999999999996
GRAPHITE,ELECTRODES,9183.64,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
GRASIM,TEXTILES,185086.97,"[2.8, 0.5, -2.825, -1.875, -1.5, -0.875]",-0.875
GRAUWEIL,CHEMICALS,3853.5100000000007,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
GRAVITA,MINING / MINERALS / METALS,14137.7,"[2.05, 0.75, -0.125, 0.025000000000000022, -2.75, -3.375]",-3.375
GREAVESCOT,ENGINES,4463.67,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
GREENLAM,MISCELLANEOUS,5765.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GREENPANEL,MISCELLANEOUS,2908.73,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GREENPLY,MISCELLANEOUS,3611.37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GREENPOWER,POWER GENERATION AND SUPPLY,1475.71,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GRINDWELL,ABRASIVES AND GRINDING WHEELS,18561.63,"[1.0, 1.625, 0.7, 0.5, -2.25, -0.5]",-0.5
GRINFRA,CONSTRUCTION,10573.71,"[1.625, 0.7, -0.5, -0.44999999999999996, -2.75, -2.0]",-2.0
GRMOVER,FOOD,1893.9,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
GRPLTD,MISCELLANEOUS,1580.79,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GRSE,MISCELLANEOUS,19657.08,"[2.875, 1.95, 0.875, -1.25, -3.3, 0.5]",0.5
GRWRHITECH,PACKAGING,6782.93,"[0.5, 0.25, 1.25, 1.7, 1.2, 0.75]",0.75
GSFC,FERTILIZERS,7320.05,"[0.7, 0.5, 0.25, 0.25, -1.0, -0.7]",-0.7
GSLSU,MISCELLANEOUS,519.61,"[1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -1.875]",-1.875
GSPL,MISCELLANEOUS,17710.57,"[1.325, 0.5, 0.25, 0.25, 0.0, -1.5]",-1.5
GTLINFRA,TRANSMISSON LINE TOWERS / EQUIPMENT,1882.94,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
GTPL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1254.52,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
GUFICBIO,PHARMACEUTICALS,3398.4199999999996,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
GUJALKALI,CHEMICALS,4513.62,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
GUJGASLTD,MISCELLANEOUS,29679.93,"[1.575, 0.5, 0.25, 1.25, 0.7, -1.0]",-1.0
GUJTHEM,PHARMACEUTICALS,3079.39,"[1.7999999999999998, 1.125, 0.375, -1.125, -2.55, -1.7999999999999998]",-1.7999999999999998
GULFOILLUB,CHEMICALS,5719.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GULPOLY,BREWERIES & DISTILLERIES,1199.7,"[2.925, 2.175, 1.125, 0.75, -1.125, -1.0499999999999998]",-1.0499999999999998
GVKPIL-BE,ENGINEERING,538.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GVT&D,ELECTRIC EQUIPMENT,35043.0,"[1.3, 0.5, 0.875, 0.09999999999999998, 0.25, 1.125]",1.125
HAL,ENGINEERING,280370.53,"[3.125, 2.375, 2.25, -0.17500000000000004, -0.9249999999999998, 1.3]",1.3
HALDYNGL,GLASS & GLASS PRODUCTS,526.72,"[2.175, 1.5, 0.75, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
HAMPTON,CONSTRUCTION,746.9,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
HAPPSTMNDS,COMPUTERS,8689.55,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HAPPYFORGE,CASTINGS & FORGINGS,7464.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HARDWYN-BE,TRADING,623.25,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HARIOMPIPE,STEEL,1197.33,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HARSHA,AUTO ANCILLARIES,3505.21,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HATHWAY,TELECOMMUNICATIONS,2352.47,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HATSUN,FOOD,21080.89,"[0.875, 0.125, 1.125, -1.8, -2.75, -2.05]",-2.05
HAVELLS,ELECTRIC EQUIPMENT,97859.34,"[2.05, 1.125, -1.125, -2.175, -2.3, -2.475]",-2.475
HAWKINCOOK,DOMESTIC APPLIANCES,4060.0800000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HAZOOR,CONSTRUCTION,936.0,"[-1.7999999999999998, -1.4249999999999998, -1.125, -0.75, -1.875, -1.0499999999999998]",-1.0499999999999998
HBLENGINE,AUTO ANCILLARIES,14469.570000000002,"[2.125, 2.075, 1.2, -1.75, -2.25, -3.2]",-3.2
HCC,CONSTRUCTION,4726.77,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
HCG,HEALTHCARE,8034.51,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
HCLTECH,COMPUTERS,387402.87,"[3.6, 2.375, 2.875, 1.7999999999999998, 1.375, 0.375]",0.375
HDFCAMC,FINANCE & INVESTMENTS,88122.24,"[3.55, 2.175, 2.625, 0.7999999999999998, -1.075, -2.675]",-2.675
HDFCBANK,BANKS,1429434.96,"[2.8, 3.25, 1.4249999999999998, 1.125, -1.125, -0.6749999999999998]",-0.6749999999999998
HDFCLIFE,FINANCE & INVESTMENTS,151785.64,"[0.0, -0.04999999999999982, -1.875, -1.9249999999999998, -1.475, -2.125]",-2.125
HEG,ELECTRODES,9128.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
HEIDELBERG,CEMENT,4498.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEMIPROP,CONSTRUCTION,3616.66,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
HERANBA-BE,PESTICIDES / AGROCHEMICALS,956.3300000000002,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
HERCULES,ENGINEERING,518.27,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HERITGFOOD,FOOD,3815.79,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HEROMOTOCO,AUTOMOBILES,75143.05,"[2.5, 2.05, 0.75, 0.875, 0.725, 0.25]",0.25
HESTERBIO,PHARMACEUTICALS,1467.44,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HEUBACHIND,DYES AND PIGMENTS,1352.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXATRADEX,FINANCE & INVESTMENTS,1121.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXT,COMPUTERS,38953.26,"[2.5, 0.6749999999999998, 1.925, 0.9249999999999998, 3.375, 1.875]",1.875
HFCL,ENGINEERING,11728.97,"[3.075, 2.425, 1.0, 0.625, -2.125, -3.25]",-3.25
HGINFRA,CONSTRUCTION,7011.109999999999,"[0.5, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
HGS,COMPUTERS,2179.47,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
HIKAL,PHARMACEUTICALS,5099.68,"[0.75, -0.75, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
HIMATSEIDE,TEXTILES,1843.3800000000003,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
HINDALCO,ALUMINIUM AND ALUMINIUM PRODUCTS,137979.67,"[2.15, 1.4249999999999998, 0.625, 0.25, 0.375, 0.0]",0.0
HINDCOMPOS,AUTO ANCILLARIES,643.12,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HINDCOPPER,MINING / MINERALS / METALS,20041.55,"[3.8, 2.9, 1.375, 1.375, -0.65, -0.7999999999999998]",-0.7999999999999998
HINDOILEXP,OIL DRILLING / ALLIED SERVICES,2235.56,"[1.875, 2.925, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
HINDPETRO,REFINERIES,80506.12,"[0.30000000000000004, 0.19999999999999996, -1.25, -1.0499999999999998, -0.5, 0.625]",0.625
HINDUNILVR,PERSONAL CARE,556277.48,"[0.475, 1.75, 1.1749999999999998, -2.125, -2.2249999999999996, -2.475]",-2.475
HINDWAREAP,TRADING,1680.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HINDZINC,MINING / MINERALS / METALS,180019.62,"[2.825, 0.8500000000000001, 0.17500000000000004, 1.375, -0.5750000000000002, -0.5499999999999998]",-0.5499999999999998
HIRECT,ELECTRONICS,1692.14,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HITECH,STEEL,2007.69,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
