ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ELANTAS,CHEMICALS,8006.88,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELDEHSG,CONSTRUCTION,735.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELECON,ENGINEERING,10330.27,"[-2.0, -2.5, -1.7, -1.125, 0.125, 2.95]",2.95
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[-2.375, -2.9, -2.05, -1.25, 0.125, 2.825]",2.825
ELIN,ELECTRONICS,680.34,"[1.125, 0.75, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
ELPROINTL,CONSTRUCTION,1363.47,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
EMAMILTD,PERSONAL CARE,26379.890000000003,"[3.075, 1.7249999999999996, 0.375, 2.325, 2.0999999999999996, 1.125]",1.125
EMAMIPAP,PAPER,551.65,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
EMBASSY,CONSTRUCTION,35081.57,"[0.625, -1.025, -2.3, -1.6749999999999998, -1.5, -2.6]",-2.6
EMBDL,MISCELLANEOUS,12191.39,"[-2.25, -3.2249999999999996, -2.175, -1.5, -1.125, -0.375]",-0.375
EMCURE,PHARMACEUTICALS,18027.45,"[-3.2249999999999996, -5.05, -3.25, -2.375, 0.5, 0.4249999999999998]",0.4249999999999998
EMIL,TRADING,4768.95,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
EMKAY-BE,FINANCE & INVESTMENTS,521.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EMPIND,DIVERSIFIED,618.93,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
EMSLIMITED,CONSTRUCTION,3671.3900000000003,"[-0.8250000000000002, -0.2999999999999998, -0.375, 0.0, 1.125, 1.0499999999999998]",1.0499999999999998
EMUDHRA,COMPUTERS,7224.5,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
ENDURANCE,AUTO ANCILLARIES,27209.109999999997,"[-2.55, -2.825, -1.575, -0.125, 0.19999999999999996, 1.75]",1.75
ENGINERSIN,ENGINEERING,9425.42,"[0.0, -1.0, -0.7, -1.5, -0.95, 0.25]",0.25
ENIL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,644.03,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
ENKEIWHEL,AUTO ANCILLARIES,959.85,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
ENTERO,TRADING,5488.48,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
EPACK,AIR-CONDITIONERS,3771.05,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EPIGRAL,CHEMICALS,7920.539999999999,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
EPL,PACKAGING,6098.76,"[-0.95, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
EQUITASBNK,BANKS,6719.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ERAAYA,FINANCE & INVESTMENTS,1029.17,"[-1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
ERIS,PHARMACEUTICALS,18721.0,"[-3.75, -3.375, -2.575, 0.875, 2.025, 1.7999999999999998]",1.7999999999999998
ESABINDIA,ELECTRODES,7221.1,"[-1.0, -0.7, 0.5, 0.44999999999999996, 0.25, 0.25]",0.25
ESAFSFB,BANKS,1430.88,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
ESCORTS,AUTOMOBILES,36229.4,"[-1.375, -4.575, -2.9499999999999997, -1.0, -0.42500000000000004, 1.125]",1.125
ESPIRE,HOTELS,533.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ESSARSHPNG,SHIPPING,522.62,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 1.5]",1.5
ESTER,PACKAGING,1097.93,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ETERNAL,MISCELLANEOUS,214768.57,"[0.25, -0.475, 1.275, 0.6749999999999998, 1.5, 2.45]",2.45
ETHOSLTD,TRADING,6333.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EUREKAFORB,DOMESTIC APPLIANCES,9817.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EVEREADY,DRY CELLS,2099.9,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
EVERESTIND-BE,CEMENT PRODUCTS,713.55,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
EVEXIA,TRADING,523.75,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
EXCELINDUS,PESTICIDES / AGROCHEMICALS,1317.34,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
EXICOM,ELECTRIC EQUIPMENT,2021.7900000000002,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 2.55]",2.55
EXIDEIND,AUTO ANCILLARIES,32108.75,"[-0.375, -3.675, -2.4749999999999996, 1.125, 2.4749999999999996, 1.7999999999999998]",1.7999999999999998
EXPLEOSOL,COMPUTERS,1309.68,"[-1.875, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
FACT,FERTILIZERS,42580.54,"[-1.375, -1.6749999999999998, -1.075, -0.875, 2.375, 4.85]",4.85
FAIRCHEMOR,CHEMICALS,1151.76,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
FAZE3Q,TEXTILES,1119.28,"[1.0499999999999998, -0.75, 0.8250000000000002, 2.175, 1.4249999999999998, 0.75]",0.75
FCL,CHEMICALS,2699.92,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
FDC,PHARMACEUTICALS,6919.44,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
FEDDERSHOL,FINANCE & INVESTMENTS,1022.99,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
FEDERALBNK,BANKS,46968.39,"[1.1749999999999998, -0.775, -1.9249999999999998, -1.2999999999999998, -0.5, -0.4]",-0.4
FEDFINA,FINANCE & INVESTMENTS,3270.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
FERMENTA,PHARMACEUTICALS,819.3300000000002,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -2.25, -1.7999999999999998, -1.125]",-1.125
FIEMIND,AUTO ANCILLARIES,3688.03,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
FILATEX,TEXTILES,1753.22,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
FINCABLES,CABLES,13630.74,"[-2.25, -4.225, -2.875, -2.0, -0.375, 1.575]",1.575
FINEORG,CHEMICALS,12657.52,"[-0.75, -3.175, -2.125, -2.625, -0.7, 1.075]",1.075
FINKURVE,FINANCE & INVESTMENTS,1878.2400000000002,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
FINOPB,BANKS,2084.66,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375]",0.375
FINPIPE,PLASTICS PRODUCTS,10932.78,"[-1.9500000000000002, -1.7249999999999996, -1.35, -1.625, -1.575, 0.875]",0.875
FIRSTCRY,TRADING,17639.77,"[-3.375, -3.5999999999999996, -2.55, -1.5, 0.375, 2.175]",2.175
FISCHER,TRADING,5345.94,"[0.0, -1.0, 0.30000000000000004, 0.19999999999999996, 0.25, 0.0]",0.0
FIVESTAR,FINANCE & INVESTMENTS,21911.25,"[-2.0, -3.7, 0.4750000000000001, 0.5, 3.5, 3.2249999999999996]",3.2249999999999996
FLAIR,PRINTING & STATIONERY,2498.93,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
FLUOROCHEM,CHEMICALS,42838.21,"[-2.5999999999999996, -4.5, -2.5, -2.0, 1.375, 2.275]",2.275
FMGOETZE,AUTO ANCILLARIES,1919.2400000000002,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
FOCUS,ELECTRIC EQUIPMENT,691.57,"[2.55, 1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 0.75]",0.75
FOODSIN,FOOD,623.71,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
FORCEMOT,AUTOMOBILES,11730.75,"[-0.875, -5.125, -3.05, -2.625, -1.0, 0.5]",0.5
FORTIS,HEALTHCARE,51001.28,"[-3.675, -5.35, -2.125, -1.3250000000000002, -1.125, 0.9]",0.9
FOSECOIND,CHEMICALS,2284.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
FRATELLI,BREWERIES & DISTILLERIES,843.71,"[0.6749999999999998, 0.75, -1.125, -0.6749999999999998, -0.75, -0.375]",-0.375
FRONTSP,AUTO ANCILLARIES,811.23,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
FSL,COMPUTERS,23466.33,"[-1.55, -4.125, -2.9749999999999996, -2.375, -0.2250000000000001, 2.05]",2.05
FUSION,FINANCE & INVESTMENTS,2269.15,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
GABRIEL,AUTO ANCILLARIES,7959.26,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
GAEL,MISCELLANEOUS,5485.7,"[1.0, 0.7, 1.5, 0.95, 0.75, 0.25]",0.25
GAIL,MISCELLANEOUS,118417.62,"[-3.0, -6.1, -4.3, -2.75, -0.75, 1.2]",1.2
GALAPREC,FASTENERS,1005.53,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GALAXYSURF,CHEMICALS,7690.32,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
GALLANTT,STEEL,10845.62,"[-0.75, -2.175, -1.7999999999999998, -1.125, 0.75, 3.675]",3.675
GANDHAR,REFINERIES,1396.72,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GANDHITUBE,STEEL,836.07,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GANECOS,TEXTILES,4055.4,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
GANESHBE,MISCELLANEOUS,879.71,"[1.125, -0.75, -0.6749999999999998, -2.25, 0.07500000000000018, -0.07500000000000018]",-0.07500000000000018
GANESHHOUC,CONSTRUCTION,8827.37,"[-1.0, -1.7, -1.2, -0.75, -0.5, 0.75]",0.75
GARFIBRES,TEXTILES,8472.86,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
GARGI,DIAMOND CUTTING / JEWELLERY,1069.97,"[0.6749999999999998, -0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
GARUDA,CONSTRUCTION,998.35,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
GATEWAY,MISCELLANEOUS,3146.31,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GCSL,FINANCE & INVESTMENTS,702.05,"[0.0, 0.0, 1.5]",1.5
GEECEE,CONSTRUCTION,834.3700000000001,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
GENESYS,COMPUTERS,2725.61,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
GENUSPOWER,ELECTRONICS,8854.99,"[0.7, -0.5, -0.44999999999999996, -0.25, 0.75, 0.44999999999999996]",0.44999999999999996
GEOJITFSL,FINANCE & INVESTMENTS,2019.64,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, -0.375]",-0.375
GEPIL,ENGINEERING,1608.79,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
GESHIP,SHIPPING,12552.14,"[-2.25, -3.75, -2.65, -1.625, -1.125, -0.5]",-0.5
GFLLIMITED,FINANCE & INVESTMENTS,608.02,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GHCL,CHEMICALS,5803.24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GHCLTEXTIL,TEXTILES,764.69,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
GHVINFRA,CONSTRUCTION,520.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GICHSGFIN,FINANCE,922.96,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GICRE,FINANCE & INVESTMENTS,71421.61,"[-1.3, -2.0, -1.45, -0.875, -0.875, -0.25]",-0.25
GILLETTE,PERSONAL CARE,26022.8,"[-1.25, -2.5, -1.325, -1.125, -0.875, 1.25]",1.25
GIPCL,POWER GENERATION AND SUPPLY,2798.08,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
GKWLIMITED-BE,FINANCE & INVESTMENTS,1035.19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GLAND,PHARMACEUTICALS,23431.64,"[-0.7000000000000002, -1.2, -0.475, -1.625, -0.9249999999999998, -0.525]",-0.525
GLAXO,PHARMACEUTICALS,48902.43,"[-0.25, -2.175, -1.9, -0.75, -0.375, 2.85]",2.85
GLENMARK,PHARMACEUTICALS,38851.66,"[-1.6500000000000004, -3.4749999999999996, -2.875, -2.75, -2.425, -1.375]",-1.375
GLOBUSSPR,BREWERIES & DISTILLERIES,3016.84,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
GLOSTERLTD,TEXTILES,652.05,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GMBREW,BREWERIES & DISTILLERIES,1497.72,"[1.4249999999999998, -0.375, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
GMDCLTD,MINING / MINERALS / METALS,9047.1,"[0.7, -0.5, -0.44999999999999996, -0.25, -0.25, -0.25]",-0.25
GMMPFAUDLR,ENGINEERING,4733.77,"[-0.25, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
GMRAIRPORT,MISCELLANEOUS,91187.29,"[0.9249999999999998, 1.9500000000000002, 1.4249999999999998, 0.75, -1.5, -0.6749999999999998]",-0.6749999999999998
GMRP&UI,ENGINEERING,9364.35,"[-1.0, -1.7, -1.2, -0.75, -0.5, 0.75]",0.75
GNA,AUTO ANCILLARIES,1344.19,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
GNFC,CHEMICALS,7157.49,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
GOCLCORP,CHEMICALS,1347.17,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
GOCOLORS,TEXTILES,3884.8599999999997,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GODAVARIB-BE,SUGAR,819.53,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
GODFRYPHLP,CIGARETTES,37747.63,"[-1.75, -3.75, -0.5, 0.875, 0.7, 4.0]",4.0
GODIGIT,FINANCE & INVESTMENTS,26670.85,"[-1.0, -1.7, -1.2, -0.75, 1.0, 0.7999999999999998]",0.7999999999999998
GODREJAGRO,FOOD,15179.01,"[-2.925, -4.6, -3.375, -1.725, 3.075, 3.05]",3.05
GODREJCP,PERSONAL CARE,123584.5,"[-1.1, -0.4249999999999998, 1.35, 2.3, 0.5499999999999998, 0.55]",0.55
GODREJIND,CHEMICALS,38154.0,"[-1.0, -1.95, -0.95, -0.25, 2.35, 1.75]",1.75
GODREJPROP,CONSTRUCTION,60336.41000000001,"[-0.20000000000000018, -2.3, -0.1499999999999999, -0.30000000000000004, -1.375, 0.050000000000000044]",0.050000000000000044
GOKEX,TEXTILES,6124.72,"[0.95, 0.75, 0.25, -0.75, -0.7, 0.5]",0.5
GOKULAGRO,SOLVENT EXTRACTION,3685.6099999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
GOLDIAM,DIAMOND CUTTING / JEWELLERY,3883.5,"[-2.55, -1.7999999999999998, -1.125, -2.25, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
GOODLUCK,STEEL,2420.55,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
GOODYEAR,TYRES,2010.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
GOPAL,FOOD,3541.7399999999993,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GPIL,STEEL,12968.05,"[1.125, -3.0, -2.425, -3.5, -0.5499999999999998, 0.7999999999999998]",0.7999999999999998
GPPL,MISCELLANEOUS,6828.57,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
GPTHEALTH,HEALTHCARE,1378.93,"[2.175, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
GPTINFRA,CONSTRUCTION,1647.17,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
GRANULES,PHARMACEUTICALS,11179.06,"[-0.55, -0.4249999999999998, 1.125, 0.9249999999999998, 1.875, 2.925]",2.925
GRAPHITE,ELECTRODES,9183.64,"[-0.5, -1.45, -0.95, -0.75, -0.5, -0.25]",-0.25
GRASIM,TEXTILES,185086.97,"[-3.25, -5.5, -0.9499999999999997, -1.7750000000000004, 2.95, 3.425]",3.425
GRAUWEIL,CHEMICALS,3853.5100000000007,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
GRAVITA,MINING / MINERALS / METALS,14137.7,"[-2.625, -4.0, -2.525, -1.625, 2.875, 2.3]",2.3
GREAVESCOT,ENGINES,4463.67,"[-1.5, -2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
GREENLAM,MISCELLANEOUS,5765.05,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
GREENPANEL,MISCELLANEOUS,2908.73,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
GREENPLY,MISCELLANEOUS,3611.37,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
GREENPOWER,POWER GENERATION AND SUPPLY,1475.71,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
GRINDWELL,ABRASIVES AND GRINDING WHEELS,18561.63,"[-3.8, -3.525, -2.45, -1.375, 0.75, 2.3]",2.3
GRINFRA,CONSTRUCTION,10573.71,"[-0.25, -1.825, -1.1749999999999998, 0.0, 2.575, 1.875]",1.875
GRMOVER,FOOD,1893.9,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
GRPLTD,MISCELLANEOUS,1580.79,"[1.125, -1.125, 0.8250000000000002, -1.2000000000000002, -0.6749999999999998, -0.75]",-0.75
GRSE,MISCELLANEOUS,19657.08,"[0.125, -3.25, -2.1999999999999997, -0.75, 0.825, 3.825]",3.825
GRWRHITECH,PACKAGING,6782.93,"[-1.7, -1.2, 0.25, 0.19999999999999996, 0.25, 0.25]",0.25
GSFC,FERTILIZERS,7320.05,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
GSLSU,MISCELLANEOUS,519.61,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 1.5]",1.5
GSPL,MISCELLANEOUS,17710.57,"[-1.05, -3.05, -2.25, 0.125, 2.55, 1.875]",1.875
GTLINFRA,TRANSMISSON LINE TOWERS / EQUIPMENT,1882.94,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
GTPL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1254.52,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
GUFICBIO,PHARMACEUTICALS,3398.4199999999996,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
GUJALKALI,CHEMICALS,4513.62,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
GUJGASLTD,MISCELLANEOUS,29679.93,"[-1.6500000000000004, -1.9749999999999996, -1.825, -0.5, 3.0, 2.55]",2.55
GUJTHEM,PHARMACEUTICALS,3079.39,"[0.6749999999999998, -1.125, -0.6749999999999998, -0.375, 1.125, 2.175]",2.175
GULFOILLUB,CHEMICALS,5719.05,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
GULPOLY,BREWERIES & DISTILLERIES,1199.7,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
GVKPIL-BE,ENGINEERING,538.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
GVT&D,ELECTRIC EQUIPMENT,35043.0,"[-2.45, -2.575, -0.95, -0.65, 1.25, 0.9249999999999998]",0.9249999999999998
HAL,ENGINEERING,280370.53,"[-3.5, -3.925, -4.55, -2.8, -2.125, 0.75]",0.75
HALDYNGL,GLASS & GLASS PRODUCTS,526.72,"[0.6749999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
HAMPTON,CONSTRUCTION,746.9,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
HAPPSTMNDS,COMPUTERS,8689.55,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
HAPPYFORGE,CASTINGS & FORGINGS,7464.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HARDWYN-BE,TRADING,623.25,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
HARIOMPIPE,STEEL,1197.33,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
HARSHA,AUTO ANCILLARIES,3505.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HATHWAY,TELECOMMUNICATIONS,2352.47,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
HATSUN,FOOD,21080.89,"[-1.1, -2.5, 1.8250000000000002, 1.2249999999999996, 3.625, 2.125]",2.125
HAVELLS,ELECTRIC EQUIPMENT,97859.34,"[-2.875, -2.0999999999999996, -1.5, -1.25, 1.9, 1.8499999999999996]",1.8499999999999996
HAWKINCOOK,DOMESTIC APPLIANCES,4060.0800000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HAZOOR,CONSTRUCTION,936.0,"[-0.375, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
HBLENGINE,AUTO ANCILLARIES,14469.570000000002,"[0.5, -2.625, -2.0999999999999996, -3.0, 1.2000000000000002, 2.0999999999999996]",2.0999999999999996
HCC,CONSTRUCTION,4726.77,"[0.0, -1.0, -0.7, -1.5, -0.95, -0.75]",-0.75
HCG,HEALTHCARE,8034.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
HCLTECH,COMPUTERS,387402.87,"[-3.55, -4.3, -1.1749999999999998, -1.8, 0.55, 1.9249999999999998]",1.9249999999999998
HDFCAMC,FINANCE & INVESTMENTS,88122.24,"[-2.35, -3.925, -2.625, -1.75, 1.5, 2.625]",2.625
HDFCBANK,BANKS,1429434.96,"[-0.125, -4.275, -2.55, -1.875, 2.125, 3.5999999999999996]",3.5999999999999996
HDFCLIFE,FINANCE & INVESTMENTS,151785.64,"[-2.325, -5.025, -2.1999999999999997, -1.4500000000000002, -0.125, 2.35]",2.35
HEG,ELECTRODES,9128.89,"[-0.5, -1.45, -0.95, -0.75, -0.5, -0.25]",-0.25
HEIDELBERG,CEMENT,4498.3,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
HEMIPROP,CONSTRUCTION,3616.66,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 0.6749999999999998]",0.6749999999999998
HERANBA-BE,PESTICIDES / AGROCHEMICALS,956.3300000000002,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HERCULES,ENGINEERING,518.27,"[1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375]",-0.375
HERITGFOOD,FOOD,3815.79,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEROMOTOCO,AUTOMOBILES,75143.05,"[-2.15, -5.5, -3.925, -1.5, -0.925, 2.5]",2.5
HESTERBIO,PHARMACEUTICALS,1467.44,"[0.75, 0.75, 0.375, 0.0, 0.0, 1.5]",1.5
HEUBACHIND,DYES AND PIGMENTS,1352.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HEXATRADEX,FINANCE & INVESTMENTS,1121.3,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
HEXT,COMPUTERS,38953.26,"[-0.7999999999999998, -0.825, 1.75, 0.7749999999999999, 0.75, 2.5]",2.5
HFCL,ENGINEERING,11728.97,"[-1.0, -0.625, -0.5, -0.625, -0.625, 3.5]",3.5
HGINFRA,CONSTRUCTION,7011.109999999999,"[-0.75, -0.44999999999999996, -0.5, -0.25, -0.25, 0.0]",0.0
HGS,COMPUTERS,2179.47,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
HIKAL,PHARMACEUTICALS,5099.68,"[-0.5, -0.44999999999999996, -0.25, -1.25, 0.050000000000000044, 0.19999999999999996]",0.19999999999999996
HIMATSEIDE,TEXTILES,1843.3800000000003,"[1.4249999999999998, -0.375, -0.6749999999999998, -1.875, -1.4249999999999998, -1.125]",-1.125
HINDALCO,ALUMINIUM AND ALUMINIUM PRODUCTS,137979.67,"[-2.875, -3.4, -1.0499999999999998, 0.44999999999999996, 1.825, 3.925]",3.925
HINDCOMPOS,AUTO ANCILLARIES,643.12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HINDCOPPER,MINING / MINERALS / METALS,20041.55,"[-2.475, -2.125, -1.35, -1.0, -0.75, 1.375]",1.375
HINDOILEXP,OIL DRILLING / ALLIED SERVICES,2235.56,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
HINDPETRO,REFINERIES,80506.12,"[-2.425, -3.3, -2.175, 1.5, 1.3499999999999996, 1.125]",1.125
HINDUNILVR,PERSONAL CARE,556277.48,"[-0.5, 1.375, 1.525, 2.5, 2.05, 1.6]",1.6
HINDWAREAP,TRADING,1680.89,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
