date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-27,INGERRAND,4142.55,4205.95,4085.0,4174.8,48089,,,,,,,,,bullish VOLEMA,,,Compressors / Drilling Equipment,5003.96
2024-12-30,INGERRAND,4174.8,4222.0,4116.05,4132.0,11484,,,,,,,,,,,,Compressors / Drilling Equipment,5003.96
2024-12-31,INGERRAND,4132.0,4180.0,4106.0,4174.35,5513,,,,,bullish MACD,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-01,INGERRAND,4175.0,4213.35,4162.55,4199.05,11522,,,,,,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-02,INGERRAND,4199.05,4278.85,4199.05,4248.5,12410,,,,,bullish MACD,,,,,bullish volprice,,Compressors / Drilling Equipment,5003.96
2025-01-03,INGERRAND,4240.0,4274.55,4123.0,4131.25,9639,,,,,bearish MACD,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-06,INGERRAND,4172.55,4172.55,4005.0,4024.15,12718,,,,,bearish MACD,,,,,bearish volprice,,Compressors / Drilling Equipment,5003.96
2025-01-07,INGERRAND,4005.4,4076.2,4000.15,4047.15,5108,,,,,,,,,,,,Compressors / Drilling Equipment,5003.96
2024-12-24,INOXWIND,184.0,188.4,184.0,185.51,2177795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2024-12-26,INOXWIND,185.88,186.84,182.38,183.45,1775416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2024-12-27,INOXWIND,183.0,184.19,180.03,180.67,2145966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2024-12-30,INOXWIND,180.48,181.89,177.0,181.16,3650483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2024-12-31,INOXWIND,179.1,182.95,174.36,181.02,6584440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-01,INOXWIND,180.6,188.81,180.4,187.35,3671812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-02,INOXWIND,188.39,189.36,185.41,188.75,2891450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-03,INOXWIND,187.8,191.4,184.02,184.81,3463270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-06,INOXWIND,184.8,185.0,171.26,172.7,6039051,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,2113.76
2025-01-07,INOXWIND,171.9,177.3,171.5,174.01,3824708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2024-12-24,INSECTICID,726.0,737.1,707.0,712.45,23626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2024-12-26,INSECTICID,714.0,721.8,707.05,711.25,12759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2024-12-27,INSECTICID,711.25,715.95,691.2,701.05,48928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2024-12-30,INSECTICID,693.1,706.95,680.0,681.45,59003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2024-12-31,INSECTICID,681.0,686.5,659.55,673.3,55531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2025-01-01,INSECTICID,677.05,693.2,669.55,686.3,21833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2025-01-02,INSECTICID,688.1,695.25,675.1,681.3,30137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2025-01-03,INSECTICID,686.5,690.5,675.3,679.45,56205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2025-01-06,INSECTICID,684.65,684.65,640.05,645.8,36418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2025-01-07,INSECTICID,645.8,666.45,645.8,660.95,16309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2024-12-24,INTELLECT,941.95,943.8,901.0,915.3,6590244,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,8882.42
2024-12-26,INTELLECT,915.3,1079.0,915.3,1051.9,26773960,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,8882.42
2024-12-27,INTELLECT,1019.1,1039.0,985.5,1021.3,6628500,,uptrend,adx strong trend,,,,bearish rsi,,,,,Computers - Software - Medium / Small,8882.42
2024-12-30,INTELLECT,998.05,1026.8,950.5,964.3,2154947,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,8882.42
2024-12-31,INTELLECT,964.3,974.8,934.0,955.95,825670,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,8882.42
2025-01-01,INTELLECT,962.75,1024.0,952.65,966.85,2959236,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,8882.42
2025-01-02,INTELLECT,974.7,982.25,944.65,955.95,601444,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,8882.42
2025-01-03,INTELLECT,964.0,1007.0,956.8,972.8,1948311,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,8882.42
2025-01-06,INTELLECT,974.45,981.6,892.2,901.9,746671,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,8882.42
2025-01-07,INTELLECT,914.95,1013.6,914.95,991.55,13211116,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,8882.42
2024-12-24,IOB,51.97,52.08,51.32,51.69,3202568,,downtrend,,bearish DEMA,,,,bullish stochastic,,,,Banks - Public Sector,33079.22
2024-12-26,IOB,51.8,52.87,51.37,51.5,4763749,,downtrend,,,,,,,bearish OBV,,,Banks - Public Sector,33079.22
2024-12-27,IOB,51.62,51.98,51.14,51.33,2794441,,downtrend,,,,,,,,,,Banks - Public Sector,33079.22
2024-12-30,IOB,51.5,51.65,50.04,50.58,4383524,,downtrend,,,,,,bullish stochastic,,bearish volprice,,Banks - Public Sector,33079.22
2024-12-31,IOB,50.6,51.97,50.53,51.76,4151678,,,,,,,,bullish stochastic,,,,Banks - Public Sector,33079.22
2025-01-01,IOB,51.6,52.18,51.2,51.87,2928341,,,,,bullish MACD,,,,,,,Banks - Public Sector,33079.22
2025-01-02,IOB,51.91,52.5,51.36,52.14,3636626,,,,,,,,,bullish OBV,,,Banks - Public Sector,33079.22
2025-01-03,IOB,52.35,54.4,52.35,53.1,10787592,,,,,bullish MACD,,,,,bullish volprice,,Banks - Public Sector,33079.22
2025-01-06,IOB,53.31,53.35,50.5,50.69,5842917,,,,,bearish MACD,,,,,,,Banks - Public Sector,33079.22
2025-01-07,IOB,51.0,51.53,50.36,51.09,3451864,,,,,,,,,,,,Banks - Public Sector,33079.22
2024-12-24,IOC,137.91,139.46,137.41,138.27,7802858,,,,,,,,,,,,Refineries,116782.6
2024-12-26,IOC,138.3,139.62,137.11,137.85,8620779,,,,,,,,,,,,Refineries,116782.6
2024-12-27,IOC,138.05,138.79,136.1,136.25,6146307,,,,,,,,,,,,Refineries,116782.6
2024-12-30,IOC,136.25,136.83,134.1,134.61,29229520,,downtrend,,,,,,,,bearish volprice,,Refineries,116782.6
2024-12-31,IOC,134.52,137.24,134.22,136.41,8243910,,,,,,,,,,,,Refineries,116782.6
2025-01-01,IOC,135.8,137.36,135.7,137.04,4144374,,,,,,,,,,,,Refineries,116782.6
2025-01-02,IOC,136.41,138.21,135.65,137.96,10625223,,,,,bullish MACD,,,,,,,Refineries,116782.6
2025-01-03,IOC,137.72,139.83,137.13,138.14,14567050,,,,,bullish MACD,,,,bullish OBV,,,Refineries,116782.6
2025-01-06,IOC,138.14,138.48,132.05,132.88,19711596,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Refineries,116782.6
2025-01-07,IOC,133.49,136.28,133.2,134.85,8812831,,,,,,,,,,,,Refineries,116782.6
2024-12-24,IOLCP,415.7,420.25,408.8,409.95,311404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2024-12-26,IOLCP,414.7,419.4,408.75,411.35,195299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2024-12-27,IOLCP,415.0,415.1,407.4,409.9,221123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2024-12-30,IOLCP,415.0,431.95,415.0,416.55,1270445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2024-12-31,IOLCP,417.95,418.55,406.15,407.55,266131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-01,IOLCP,410.0,413.7,408.15,411.45,199917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-02,IOLCP,413.95,435.85,412.45,427.15,740311,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-03,IOLCP,427.15,437.15,422.85,425.75,345311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-06,IOLCP,426.7,446.2,419.0,429.75,1448437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-07,IOLCP,432.4,438.05,427.05,433.0,229041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2024-12-24,IONEXCHANG,661.05,668.75,649.5,650.95,132664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2024-12-26,IONEXCHANG,656.1,659.4,640.25,642.5,133876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2024-12-27,IONEXCHANG,645.3,658.0,644.5,651.75,155482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2024-12-30,IONEXCHANG,654.3,655.0,639.7,640.65,123909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2024-12-31,IONEXCHANG,640.0,664.5,630.0,657.2,250914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-01,IONEXCHANG,657.2,664.2,649.65,654.35,146144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-02,IONEXCHANG,656.15,663.8,653.0,658.15,103731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-03,IONEXCHANG,658.0,674.8,656.1,663.6,216083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-06,IONEXCHANG,673.4,673.85,628.5,633.85,313838,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2483.4
2025-01-07,IONEXCHANG,639.2,654.0,630.0,651.9,207081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2024-12-24,IPCALAB,1585.8,1625.05,1570.1,1581.7,409991,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2024-12-26,IPCALAB,1582.0,1600.0,1568.35,1594.4,343179,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2024-12-27,IPCALAB,1594.4,1640.0,1587.8,1632.65,473894,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2024-12-30,IPCALAB,1647.7,1681.75,1635.85,1662.95,974673,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2024-12-31,IPCALAB,1661.0,1699.15,1648.5,1695.2,686957,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-01,IPCALAB,1704.0,1718.0,1675.0,1692.95,814926,,,,,,,,bearish stochastic,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-02,IPCALAB,1690.0,1746.6,1686.45,1744.05,1046987,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-03,IPCALAB,1744.05,1750.0,1715.8,1735.0,499010,,,,,,,bearish rsi,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-06,IPCALAB,1725.85,1736.0,1703.1,1719.0,342710,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-07,IPCALAB,1713.1,1755.9,1712.05,1731.15,298073,Close to resistance,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2024-12-24,IPL,180.15,185.74,180.1,181.64,135113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2024-12-26,IPL,181.64,182.89,178.4,179.76,111652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2024-12-27,IPL,180.0,181.5,179.99,180.14,62827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2024-12-30,IPL,179.62,180.94,178.0,178.79,104092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2024-12-31,IPL,178.46,182.6,175.75,180.17,159060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-01,IPL,180.2,183.98,180.2,183.0,82881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-02,IPL,183.0,183.9,180.2,180.89,111116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-03,IPL,181.0,182.6,180.65,181.51,109965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-06,IPL,181.41,182.58,175.51,176.18,129631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-07,IPL,176.7,177.79,175.35,175.99,79606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2024-12-24,IRB,55.13,55.57,54.5,54.59,9900609,,,adx strong trend,,,,,,,,,Construction,13059.36
2024-12-26,IRB,54.58,56.24,54.38,55.87,12744151,,,,,,,,bullish stochastic,,bullish volprice,,Construction,13059.36
2024-12-27,IRB,55.6,56.15,55.07,55.23,8041378,,,,,,,,bullish stochastic,,,,Construction,13059.36
2024-12-30,IRB,55.61,56.73,55.33,55.63,11765847,,,,,,,,bullish stochastic,,,doji_bullish,Construction,13059.36
2024-12-31,IRB,55.5,57.61,55.25,57.24,13378017,,,,,bullish MACD,,,,,bullish volprice,,Construction,13059.36
2025-01-01,IRB,57.7,59.73,57.25,59.54,31523191,,,,,,Strend_bullish,,,,bullish volprice,,Construction,13059.36
2025-01-02,IRB,60.0,60.45,58.61,60.09,25592914,,,,,,,,,,,,Construction,13059.36
2025-01-03,IRB,59.94,60.95,59.37,60.31,27379807,,,,,,,,bearish stochastic,bullish VOLEMA,,,Construction,13059.36
2025-01-06,IRB,60.2,60.25,56.55,57.27,27813404,,,,,,,,,bearish VOLEMA,bearish volprice,,Construction,13059.36
2025-01-07,IRB,57.22,59.07,57.22,58.55,9253570,Close to resistance,,,,bearish MACD,,,,,,,Construction,13059.36
2024-12-24,IRBINVIT,60.99,61.74,59.56,59.6,32916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2024-12-26,IRBINVIT,59.6,60.45,59.11,59.15,68380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2024-12-27,IRBINVIT,59.97,59.97,59.1,59.45,19590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2024-12-30,IRBINVIT,60.2,60.2,58.61,59.48,18724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2024-12-31,IRBINVIT,60.0,60.03,59.48,60.0,5083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-01,IRBINVIT,60.45,60.45,59.63,60.23,12116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-02,IRBINVIT,59.9,60.79,59.9,60.74,6049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-03,IRBINVIT,60.99,61.0,60.0,60.13,7512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-06,IRBINVIT,60.32,60.85,59.5,60.0,28363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-07,IRBINVIT,60.89,60.89,59.9,60.14,30527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2024-12-24,IRCON,212.5,215.5,209.0,210.06,2806918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2024-12-26,IRCON,210.4,212.8,206.9,207.38,2504845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2024-12-27,IRCON,210.0,213.3,207.01,209.37,3138931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2024-12-30,IRCON,209.3,213.39,206.86,208.98,3369440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2024-12-31,IRCON,209.0,219.0,207.61,215.01,8025119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-01,IRCON,213.89,220.45,213.5,217.85,3544815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-02,IRCON,219.0,220.0,215.88,217.91,3102552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-03,IRCON,219.83,223.8,215.9,216.6,5008216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-06,IRCON,216.6,216.99,203.1,204.14,4804409,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3743.23
2025-01-07,IRCON,204.0,208.7,203.36,207.09,1897023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2024-12-24,IRCTC,787.35,792.95,779.4,788.8,834321,,,,,,,,bullish stochastic,,,,Travel Agencies,55724.0
2024-12-26,IRCTC,788.05,792.2,778.5,782.4,827630,,,,,,,,,,,,Travel Agencies,55724.0
2024-12-27,IRCTC,777.25,786.0,777.25,779.25,636165,,,,,,,,,,,,Travel Agencies,55724.0
2024-12-30,IRCTC,779.25,781.7,765.1,768.95,2554813,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Travel Agencies,55724.0
2024-12-31,IRCTC,767.9,789.9,767.0,786.9,1077161,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2025-01-01,IRCTC,785.0,794.65,784.2,788.9,581539,,,adx strong trend,,bullish MACD,,,,,,,Travel Agencies,55724.0
2025-01-02,IRCTC,785.0,796.0,784.0,794.5,809623,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2025-01-03,IRCTC,791.0,804.5,791.0,796.3,862604,,,adx strong trend,,bullish MACD,,,,,,,Travel Agencies,55724.0
2025-01-06,IRCTC,796.0,802.95,765.0,770.35,1421671,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Travel Agencies,55724.0
2025-01-07,IRCTC,770.0,783.4,770.0,777.4,431356,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2024-12-24,IRFC,147.79,149.71,146.61,147.86,11854675,,,,,,,,bullish stochastic,,,doji_bullish,Finance - Term-Lending Institutions,28162.65
2024-12-26,IRFC,148.0,149.5,145.52,146.89,11467576,,,,,,,,bullish stochastic,,,,Finance - Term-Lending Institutions,28162.65
2024-12-27,IRFC,146.89,147.78,145.9,146.22,8487014,,,,bearish DEMA,,,,,,,,Finance - Term-Lending Institutions,28162.65
2024-12-30,IRFC,146.05,158.0,144.7,153.35,40675811,,,,bullish DEMA,bullish MACD,,,,bullish OBV,bullish volprice,,Finance - Term-Lending Institutions,28162.65
2024-12-31,IRFC,149.99,150.69,145.69,149.04,41308416,,,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Finance - Term-Lending Institutions,28162.65
2025-01-01,IRFC,149.7,152.89,148.37,150.35,19810452,,,,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2025-01-02,IRFC,150.65,152.47,150.0,152.04,14368318,,,,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,28162.65
2025-01-03,IRFC,153.4,156.8,152.84,153.7,20331510,,,,bullish DEMA,,,,,,bullish volprice,,Finance - Term-Lending Institutions,28162.65
2025-01-06,IRFC,153.89,153.9,144.8,145.42,21684925,,,,bearish DEMA,bearish MACD,,,,,bearish volprice,,Finance - Term-Lending Institutions,28162.65
2025-01-07,IRFC,146.2,147.78,144.8,146.47,10393304,,,,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2024-12-24,ISEC,842.55,852.0,842.55,849.6,345343,,,,,,,,,bullish VOLEMA,,,Finance & Investments,16394.55
2024-12-26,ISEC,847.1,855.2,837.7,848.55,409297,,,,,,,,,bearish VOLEMA,,,Finance & Investments,16394.55
2024-12-27,ISEC,852.7,860.55,850.95,853.9,209451,,,,,bullish MACD,,,,,,,Finance & Investments,16394.55
2024-12-30,ISEC,842.0,877.95,842.0,863.65,1056180,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,16394.55
2024-12-31,ISEC,861.4,861.4,850.15,856.35,164342,,,,,,,,,,,,Finance & Investments,16394.55
2025-01-01,ISEC,856.35,861.5,840.55,857.6,219906,,,,,,,,,bullish VOLEMA,,,Finance & Investments,16394.55
2025-01-02,ISEC,852.0,864.25,852.0,861.9,115955,,,,,,,,,,,,Finance & Investments,16394.55
2025-01-03,ISEC,860.0,861.9,835.85,838.0,333599,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,16394.55
2025-01-06,ISEC,838.05,844.5,832.75,839.35,172329,,,,,,,,,,,,Finance & Investments,16394.55
2025-01-07,ISEC,847.0,852.4,840.4,851.6,112792,,,,,,,,,,,,Finance & Investments,16394.55
2024-12-24,ISGEC,1494.0,1494.0,1467.9,1486.2,43874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2024-12-26,ISGEC,1486.2,1504.75,1472.6,1499.2,72777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2024-12-27,ISGEC,1506.55,1508.65,1480.0,1494.45,37735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2024-12-30,ISGEC,1479.55,1499.95,1415.0,1426.25,111246,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,4034.19
2024-12-31,ISGEC,1426.9,1450.0,1409.7,1442.55,51190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-01,ISGEC,1449.8,1467.9,1429.1,1438.25,32043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-02,ISGEC,1439.0,1532.0,1439.0,1486.9,185350,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,4034.19
2025-01-03,ISGEC,1490.0,1495.25,1447.15,1451.25,62526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-06,ISGEC,1451.25,1462.85,1414.35,1434.15,83290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-07,ISGEC,1430.7,1472.0,1422.9,1447.45,47061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2024-12-24,ISTLTD,999.85,1005.45,990.0,1003.25,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2024-12-26,ISTLTD,1003.25,1011.6,985.0,988.6,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2024-12-27,ISTLTD,996.95,1039.0,975.15,1023.3,3936,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,538.87
2024-12-30,ISTLTD,1031.55,1031.55,930.1,948.9,15545,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,538.87
2024-12-31,ISTLTD,985.0,998.65,940.0,951.75,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-01,ISTLTD,969.95,982.95,935.0,945.5,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-02,ISTLTD,960.05,969.85,945.0,950.55,989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-03,ISTLTD,950.55,963.0,948.0,961.25,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-06,ISTLTD,974.0,990.0,942.0,945.15,2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-07,ISTLTD,974.0,981.95,950.05,966.1,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2024-12-24,ITC,474.9,480.25,472.65,478.45,11564497,,,,bullish DEMA,,,,,,,,Cigarettes,324841.01
2024-12-26,ITC,480.55,481.85,476.0,476.95,8848065,,,,,,,,bearish stochastic,,,,Cigarettes,324841.01
2024-12-27,ITC,479.75,481.9,476.0,478.6,16279450,,,,,,,,,bullish VOLEMA,,,Cigarettes,324841.01
2024-12-30,ITC,480.75,481.45,476.0,477.0,13074810,,,,,,,,bearish stochastic,,,,Cigarettes,324841.01
2024-12-31,ITC,478.45,484.65,474.55,483.65,13276195,,,,,,,,,bullish VOLEMA,,,Cigarettes,324841.01
2025-01-01,ITC,486.0,486.85,482.15,483.95,18229128,,,,,,,,,bullish VOLEMA,,,Cigarettes,324841.01
2025-01-02,ITC,485.35,490.0,482.3,489.05,26124980,,,,,,,,,bullish VOLEMA,bullish volprice,,Cigarettes,324841.01
2025-01-03,ITC,490.25,491.0,479.85,481.6,37072992,,,,,,,,,bearish VOLEMA,bearish volprice,,Cigarettes,324841.01
