date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-24,INDIAMART,2091.4,2095.95,2072.55,2083.4,194079,,,adx strong trend,,,,,,,,,Miscellaneous,14002.43
2025-01-27,INDIAMART,2075.0,2103.0,2045.6,2084.05,554309,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Miscellaneous,14002.43
2025-01-28,INDIAMART,2080.55,2118.0,2066.65,2081.35,310321,,,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,14002.43
2025-01-15,INDIANB,505.9,511.8,500.05,502.85,840964,,,adx strong trend,,,,,,,,,Banks - Public Sector,18644.23
2025-01-16,INDIANB,509.6,528.9,509.4,527.35,2360356,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,18644.23
2025-01-17,INDIANB,525.95,528.45,519.5,524.45,886514,,,,,,,,,,,,Banks - Public Sector,18644.23
2025-01-20,INDIANB,523.15,535.75,521.9,532.2,899455,,,,,,,,,,,,Banks - Public Sector,18644.23
2025-01-21,INDIANB,533.0,533.8,522.3,525.3,1312324,,,,,,,,bearish stochastic,,bearish volprice,,Banks - Public Sector,18644.23
2025-01-22,INDIANB,525.3,527.6,512.1,521.2,621153,,,,,,,,,,,,Banks - Public Sector,18644.23
2025-01-23,INDIANB,523.5,528.75,514.1,516.7,547154,,,,,,,,,,,,Banks - Public Sector,18644.23
2025-01-24,INDIANB,516.7,519.95,498.1,501.25,781339,,,,,bearish MACD,,,,,bearish volprice,,Banks - Public Sector,18644.23
2025-01-27,INDIANB,500.25,502.65,486.0,498.55,2717294,,,,,,,,,,,,Banks - Public Sector,18644.23
2025-01-28,INDIANB,506.4,523.0,496.2,512.65,2574625,,,,,,,,,,,,Banks - Public Sector,18644.23
2025-01-15,INDIANHUME,340.8,351.4,335.5,343.7,47448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-16,INDIANHUME,348.0,352.25,345.0,349.05,21561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-17,INDIANHUME,348.5,353.35,346.1,348.65,14043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-20,INDIANHUME,349.2,354.85,340.0,341.65,53940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-21,INDIANHUME,344.9,347.95,333.05,338.7,36231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-22,INDIANHUME,338.0,338.7,315.4,322.35,56402,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,813.18
2025-01-23,INDIANHUME,320.0,331.05,318.2,319.85,33986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-24,INDIANHUME,321.55,323.0,306.0,308.15,28067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-27,INDIANHUME,308.9,309.15,290.7,297.25,59433,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,813.18
2025-01-28,INDIANHUME,295.0,308.0,290.0,301.9,116084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,813.18
2025-01-15,INDIGO,4053.6,4153.7,3995.1,4066.0,784809,,,adx strong trend,,,,,bullish stochastic,,,,Transport - Airlines,66130.89
2025-01-16,INDIGO,4090.0,4143.6,4075.25,4111.75,569356,,,adx strong trend,,,,,,,,,Transport - Airlines,66130.89
2025-01-17,INDIGO,4100.0,4136.0,4068.15,4090.2,302579,,downtrend,adx strong trend,,bullish MACD,,,,,,,Transport - Airlines,66130.89
2025-01-20,INDIGO,4117.0,4166.25,4090.2,4114.3,532179,,downtrend,adx strong trend,,,,,,,,,Transport - Airlines,66130.89
2025-01-21,INDIGO,4130.0,4139.95,3985.05,4009.8,1419661,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Transport - Airlines,66130.89
2025-01-22,INDIGO,4030.0,4094.65,3945.0,4011.5,1055656,,downtrend,adx strong trend,,,,,,,,,Transport - Airlines,66130.89
2025-01-23,INDIGO,3989.05,4193.05,3988.95,4134.8,1213108,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Transport - Airlines,66130.89
2025-01-24,INDIGO,4162.1,4269.8,4126.05,4161.8,1481820,,downtrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Transport - Airlines,66130.89
2025-01-27,INDIGO,4135.55,4238.1,4056.4,4175.75,1360996,,,adx strong trend,,,,,,,,,Transport - Airlines,66130.89
2025-01-28,INDIGO,4207.7,4301.0,4182.8,4285.05,646463,,,adx strong trend,,,Strend_bullish,,,,,,Transport - Airlines,66130.89
2025-01-15,INDIGOPNTS,1261.3,1264.9,1224.0,1227.15,53512,,downtrend,adx strong trend,,,,,,,bearish volprice,,Paints / Varnishes,6972.41
2025-01-16,INDIGOPNTS,1239.0,1255.0,1219.95,1250.1,158473,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Paints / Varnishes,6972.41
2025-01-17,INDIGOPNTS,1250.15,1274.65,1225.1,1228.3,97710,,downtrend,adx strong trend,,,,,,,,,Paints / Varnishes,6972.41
2025-01-20,INDIGOPNTS,1235.0,1261.1,1225.7,1251.95,45114,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Paints / Varnishes,6972.41
2025-01-21,INDIGOPNTS,1252.95,1271.15,1241.05,1247.95,42099,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Paints / Varnishes,6972.41
2025-01-22,INDIGOPNTS,1247.0,1254.0,1230.0,1249.35,37930,,,adx strong trend,,,,,,,,,Paints / Varnishes,6972.41
2025-01-23,INDIGOPNTS,1246.85,1272.3,1234.15,1259.55,26409,,,adx strong trend,,,,,,,,,Paints / Varnishes,6972.41
2025-01-24,INDIGOPNTS,1259.55,1290.7,1223.1,1227.15,81842,,,adx strong trend,,,,,,,bearish volprice,,Paints / Varnishes,6972.41
2025-01-27,INDIGOPNTS,1220.15,1224.05,1180.0,1196.25,78239,,,adx strong trend,,bearish MACD,,,,,,,Paints / Varnishes,6972.41
2025-01-28,INDIGOPNTS,1189.95,1215.4,1170.0,1195.0,43219,,,adx strong trend,,,,,bullish stochastic,,,,Paints / Varnishes,6972.41
2025-01-15,INDIGRID,144.37,145.64,144.37,144.85,30138,,,,,,,,,,,,Power Generation And Supply,10423.57
2025-01-16,INDIGRID,145.6,146.2,143.25,145.02,24876,,,,,,,,,,,,Power Generation And Supply,10423.57
2025-01-17,INDIGRID,146.3,146.3,143.42,144.7,70801,,,,,,,,,,,,Power Generation And Supply,10423.57
2025-01-20,INDIGRID,145.49,145.6,144.7,144.91,5250,,,,,,,,,,,,Power Generation And Supply,10423.57
2025-01-21,INDIGRID,144.92,146.49,144.3,145.23,35406,,,,,,,,,,,,Power Generation And Supply,10423.57
2025-01-22,INDIGRID,145.0,145.83,143.55,145.07,36849,,,,,,,,,,,,Power Generation And Supply,10423.57
2025-01-23,INDIGRID,143.75,145.55,143.75,144.22,8322,,,,,bearish MACD,,,,,,,Power Generation And Supply,10423.57
2025-01-24,INDIGRID,143.15,145.15,143.15,144.77,56173,,,,,,,,,,,,Power Generation And Supply,10423.57
2025-01-27,INDIGRID,145.89,145.9,144.8,145.59,84877,,,,,bullish MACD,,,,,,,Power Generation And Supply,10423.57
2025-01-28,INDIGRID,143.41,143.41,141.7,141.9,79341,,,,,bearish MACD,,,,,,,Power Generation And Supply,10423.57
2025-01-15,INDNIPPON,650.8,651.2,640.1,645.1,2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-16,INDNIPPON,651.0,652.45,644.95,650.65,3583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-17,INDNIPPON,652.4,652.4,640.1,644.1,3548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-20,INDNIPPON,637.0,652.4,637.0,650.3,4845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-21,INDNIPPON,652.3,653.4,636.1,640.45,5362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-22,INDNIPPON,647.7,652.4,629.0,643.4,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-23,INDNIPPON,644.0,648.0,638.9,640.9,1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-24,INDNIPPON,648.15,648.15,632.0,635.9,4180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-27,INDNIPPON,643.05,643.05,606.6,611.95,7755,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,912.76
2025-01-28,INDNIPPON,612.7,617.4,591.2,606.3,7743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,912.76
2025-01-15,INDOAMIN,157.79,158.99,150.9,151.84,176330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-16,INDOAMIN,153.84,156.73,152.91,153.7,101226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-17,INDOAMIN,153.7,155.7,152.91,154.64,83437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-20,INDOAMIN,155.9,157.3,153.86,155.58,126391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-21,INDOAMIN,156.0,158.84,151.55,152.83,115700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-22,INDOAMIN,154.19,154.19,145.0,149.43,123393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-23,INDOAMIN,150.0,153.89,148.11,149.56,89567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-24,INDOAMIN,151.0,152.46,148.03,148.94,62323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-27,INDOAMIN,146.55,147.07,138.21,139.51,144748,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,698.49
2025-01-28,INDOAMIN,141.6,143.99,130.01,135.94,154366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,698.49
2025-01-15,INDOCO,326.7,326.7,321.1,324.3,20061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-16,INDOCO,322.0,328.0,322.0,325.8,32012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-17,INDOCO,325.8,335.4,325.5,333.4,54852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-20,INDOCO,328.1,335.0,328.1,332.75,32926,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-21,INDOCO,336.0,349.45,316.95,341.0,846105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-22,INDOCO,331.8,333.25,281.3,287.2,1085145,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-23,INDOCO,289.0,295.0,285.55,289.2,225859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-24,INDOCO,289.0,290.0,286.35,288.0,104490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-27,INDOCO,287.0,288.2,255.8,258.8,238626,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-28,INDOCO,260.0,260.0,245.0,246.15,140204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3316.99
2025-01-15,INDORAMA,41.76,46.75,41.2,45.11,1115750,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Manmade,1991.0
2025-01-16,INDORAMA,45.0,46.69,45.0,45.83,305866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-17,INDORAMA,45.35,46.36,44.1,44.68,161023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-20,INDORAMA,44.02,45.52,43.5,43.76,112958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-21,INDORAMA,44.2,44.89,42.87,42.99,87868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-22,INDORAMA,43.11,43.64,40.8,41.98,104128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-23,INDORAMA,41.55,42.55,41.4,41.62,53152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-24,INDORAMA,41.55,42.0,40.6,41.29,34111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-27,INDORAMA,40.91,41.45,38.2,39.25,177639,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Manmade,1991.0
2025-01-28,INDORAMA,39.94,40.24,37.55,39.6,90584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1991.0
2025-01-15,INDOSTAR,253.5,262.0,248.0,256.5,133086,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2507.94
2025-01-16,INDOSTAR,257.9,275.6,257.9,272.95,166693,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2507.94
2025-01-17,INDOSTAR,265.4,282.45,265.4,279.7,142459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2507.94
2025-01-20,INDOSTAR,278.5,299.0,271.5,281.95,719864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2507.94
2025-01-21,INDOSTAR,277.75,281.0,270.4,275.75,111190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2507.94
2025-01-22,INDOSTAR,276.3,282.5,263.1,266.55,141653,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2507.94
2025-01-23,INDOSTAR,266.15,272.8,260.3,261.35,104758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2507.94
2025-01-24,INDOSTAR,262.7,264.0,251.2,254.85,146155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2507.94
2025-01-27,INDOSTAR,254.85,255.0,240.0,244.1,99102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2507.94
2025-01-28,INDOSTAR,245.4,252.15,231.0,243.5,202355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2507.94
2025-01-15,INDRAMEDCO,478.35,481.45,447.95,457.8,248914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-16,INDRAMEDCO,481.0,481.0,466.7,475.0,200439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-17,INDRAMEDCO,474.1,476.6,462.1,473.1,136491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-20,INDRAMEDCO,473.0,481.95,468.6,478.25,122772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-21,INDRAMEDCO,482.05,487.85,474.05,479.3,197196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-22,INDRAMEDCO,480.0,480.8,461.5,472.6,209148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-23,INDRAMEDCO,474.8,479.9,467.9,475.15,65165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-24,INDRAMEDCO,476.5,477.5,451.0,457.4,221713,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,552.3
2025-01-27,INDRAMEDCO,453.05,456.2,412.0,416.45,367106,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,552.3
2025-01-28,INDRAMEDCO,416.55,422.15,386.4,415.4,362617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,552.3
2025-01-15,INDUSINDBK,971.25,983.0,954.65,962.45,3633812,,,,,,,,,,,,Banks - Private Sector,69694.25
2025-01-16,INDUSINDBK,967.0,990.65,967.0,975.35,3948431,,uptrend,,bullish DEMA,bullish MACD,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Banks - Private Sector,69694.25
2025-01-17,INDUSINDBK,972.85,975.6,959.0,970.95,3066978,,,,,,,,,,,,Banks - Private Sector,69694.25
2025-01-20,INDUSINDBK,966.2,980.45,948.1,970.7,4485164,,,,,,,,,,,,Banks - Private Sector,69694.25
2025-01-21,INDUSINDBK,971.55,978.5,958.0,960.45,3369291,,,,,bearish MACD,,,,,,,Banks - Private Sector,69694.25
2025-01-22,INDUSINDBK,964.45,977.55,949.15,970.95,2639472,,,,,bullish MACD,,,,,,,Banks - Private Sector,69694.25
2025-01-23,INDUSINDBK,965.95,988.55,962.5,970.95,3359986,,,,,,,,,,,,Banks - Private Sector,69694.25
2025-01-24,INDUSINDBK,970.85,973.0,948.25,950.8,2938649,,,,,bearish MACD,,,,,,,Banks - Private Sector,69694.25
2025-01-27,INDUSINDBK,947.0,947.0,923.7,926.45,3907787,,,,,,,,,bearish OBV,bearish volprice,,Banks - Private Sector,69694.25
2025-01-28,INDUSINDBK,937.35,948.95,925.7,933.55,5367915,,,,,,,,,bullish OBV,,,Banks - Private Sector,69694.25
2025-01-15,INDUSTOWER,340.9,361.2,339.15,351.8,22050850,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,55502.2
2025-01-16,INDUSTOWER,363.0,363.0,353.4,354.55,8279242,,,,,,,,,,,,Transmisson Line Towers / Equipment,55502.2
2025-01-17,INDUSTOWER,358.1,365.0,357.15,362.7,14711286,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,55502.2
2025-01-20,INDUSTOWER,380.4,390.45,370.35,375.6,23507683,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,55502.2
2025-01-21,INDUSTOWER,373.9,374.0,360.65,361.65,5167716,,,,,,,,,,,,Transmisson Line Towers / Equipment,55502.2
2025-01-22,INDUSTOWER,361.6,361.9,348.5,357.1,9032850,,,,,,,,,bearish VOLEMA,bearish volprice,,Transmisson Line Towers / Equipment,55502.2
2025-01-23,INDUSTOWER,360.0,369.65,354.5,366.6,9182913,,,,,,,,,bullish VOLEMA,,,Transmisson Line Towers / Equipment,55502.2
2025-01-24,INDUSTOWER,367.2,374.2,365.25,367.95,19643296,,,,,,,,,bullish VOLEMA,,,Transmisson Line Towers / Equipment,55502.2
2025-01-27,INDUSTOWER,365.65,366.7,346.85,348.95,7693448,,,,,bearish MACD,Strend_bearish,,,,,,Transmisson Line Towers / Equipment,55502.2
2025-01-28,INDUSTOWER,352.0,356.9,342.85,353.45,7069044,,,,,bearish MACD,,,,,,,Transmisson Line Towers / Equipment,55502.2
2025-01-15,INFIBEAM,23.2,23.32,22.78,22.97,6434340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-16,INFIBEAM,23.18,24.95,23.18,24.36,11035852,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,4389.15
2025-01-17,INFIBEAM,24.35,24.75,23.95,24.41,7719451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-20,INFIBEAM,24.4,24.99,24.04,24.41,8042303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-21,INFIBEAM,24.52,24.55,23.62,23.81,5510832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-22,INFIBEAM,23.8,23.8,22.91,23.28,5327277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-23,INFIBEAM,23.15,23.6,23.08,23.19,3519763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-24,INFIBEAM,23.3,23.34,22.56,22.66,3559160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-27,INFIBEAM,22.5,23.0,21.75,21.99,5295229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2025-01-28,INFIBEAM,21.99,22.29,20.9,21.25,7740400,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4389.15
2025-01-15,INFOBEAN,407.5,413.0,400.15,404.45,7072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-16,INFOBEAN,405.95,414.8,405.95,409.3,3286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-17,INFOBEAN,409.3,412.0,403.5,404.85,5526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-20,INFOBEAN,404.85,419.0,404.6,413.9,10342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-21,INFOBEAN,421.35,423.05,407.5,410.8,6760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-22,INFOBEAN,408.95,410.1,401.15,403.85,4971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-23,INFOBEAN,409.0,411.7,401.0,409.75,8545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-24,INFOBEAN,410.55,411.0,401.0,402.95,5721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2025-01-27,INFOBEAN,405.1,405.7,380.1,384.55,13655,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1771.75
2025-01-28,INFOBEAN,386.6,394.15,307.65,317.95,202077,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1771.75
2025-01-15,INFY,1947.0,1958.05,1937.1,1949.65,2985439,,,,,,,,,,,,Computers - Software - Large,661838.58
2025-01-16,INFY,1965.95,1966.95,1916.85,1928.45,7533579,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,661838.58
2025-01-17,INFY,1851.0,1858.0,1812.0,1815.45,16409953,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,661838.58
2025-01-20,INFY,1822.95,1827.95,1793.15,1813.3,4333011,,,,,,,,,,,,Computers - Software - Large,661838.58
2025-01-21,INFY,1819.05,1831.65,1793.05,1800.7,7169109,,,,,,,,,bearish VOLEMA,,,Computers - Software - Large,661838.58
2025-01-22,INFY,1807.4,1865.8,1805.15,1856.45,8373913,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,661838.58
2025-01-23,INFY,1858.0,1879.55,1852.7,1865.45,5907471,,,,,,,,,,,,Computers - Software - Large,661838.58
2025-01-24,INFY,1865.5,1894.9,1864.25,1875.45,4887027,,,,,bullish MACD,,,,,,,Computers - Software - Large,661838.58
2025-01-27,INFY,1848.75,1863.0,1812.0,1822.0,7652371,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,661838.58
2025-01-28,INFY,1830.0,1863.5,1824.9,1831.0,6478336,,,,,,,,,,,,Computers - Software - Large,661838.58
2025-01-15,INGERRAND,3759.9,3815.0,3732.45,3778.15,6442,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Compressors / Drilling Equipment,5003.96
2025-01-16,INGERRAND,3778.05,3879.9,3778.05,3835.8,7458,,,adx strong trend,,,,bullish rsi,,,bullish volprice,,Compressors / Drilling Equipment,5003.96
2025-01-17,INGERRAND,3835.8,3835.8,3740.0,3800.55,8713,,,adx strong trend,,bullish MACD,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-20,INGERRAND,3752.55,3849.95,3752.55,3838.65,4725,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-21,INGERRAND,3838.0,3882.0,3777.05,3801.5,9619,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-22,INGERRAND,3801.5,3894.7,3750.0,3792.6,17060,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-23,INGERRAND,3772.4,3847.0,3766.6,3799.8,5799,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-24,INGERRAND,3799.8,3824.95,3765.95,3785.2,7417,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2025-01-27,INGERRAND,3641.4,3689.95,3502.0,3596.8,66655,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Compressors / Drilling Equipment,5003.96
2025-01-28,INGERRAND,3596.8,3601.1,3421.0,3545.6,18610,,,adx strong trend,,,,,bullish stochastic,,,,Compressors / Drilling Equipment,5003.96
2025-01-15,INOXWIND,155.55,165.22,155.32,163.66,11080728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-16,INOXWIND,165.23,172.42,165.02,165.7,7103266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-17,INOXWIND,164.86,166.9,162.48,166.27,4000235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-20,INOXWIND,167.26,170.0,163.87,168.94,3419010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-21,INOXWIND,169.9,169.9,161.22,165.57,5292119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2025-01-22,INOXWIND,165.18,165.18,155.0,156.25,5828321,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,2113.76
