date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-21,JKLAKSHMI,816.0,830.0,806.1,816.6,128438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9723.68
2025-04-22,JKLAKSHMI,818.45,826.1,815.15,821.05,54895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9723.68
2025-04-23,JKLAKSHMI,830.0,830.0,795.0,799.8,158934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9723.68
2025-04-24,JKLAKSHMI,799.0,814.35,793.95,808.75,33783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,9723.68
2025-04-08,JKPAPER,316.15,319.2,310.4,314.2,201249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-09,JKPAPER,320.75,320.75,308.5,312.0,144804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-11,JKPAPER,322.3,323.55,316.1,320.6,236793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-15,JKPAPER,327.0,329.0,322.25,323.95,214743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-16,JKPAPER,324.05,333.55,324.05,330.4,380956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-17,JKPAPER,331.5,333.0,327.45,330.5,243429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-21,JKPAPER,337.0,338.0,330.5,335.6,275675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-22,JKPAPER,340.55,344.65,333.85,344.05,379259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-23,JKPAPER,348.35,348.8,339.7,341.15,339000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-24,JKPAPER,341.9,346.05,338.6,340.7,152253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,5539.44
2025-04-08,JKTYRE,268.05,273.55,266.0,272.7,279593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-09,JKTYRE,272.75,273.85,265.45,272.15,285363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-11,JKTYRE,282.0,285.2,274.2,284.05,448385,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,8397.31
2025-04-15,JKTYRE,288.0,307.65,286.95,301.0,2049714,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,8397.31
2025-04-16,JKTYRE,301.0,305.15,298.05,303.45,1568947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-17,JKTYRE,303.0,309.7,301.0,307.0,1131356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-21,JKTYRE,308.5,312.2,305.0,311.5,682459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-22,JKTYRE,311.5,314.5,306.7,311.95,788940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-23,JKTYRE,313.0,314.95,306.6,309.45,486053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-24,JKTYRE,309.5,315.9,308.55,314.8,313743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,8397.31
2025-04-08,JLHL,1501.7,1514.15,1462.4,1469.15,26224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-09,JLHL,1461.0,1475.55,1411.05,1424.95,48767,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,9512.31
2025-04-11,JLHL,1494.7,1506.9,1446.8,1450.55,54294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-15,JLHL,1451.0,1497.6,1442.6,1444.6,39732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-16,JLHL,1458.0,1470.0,1423.6,1432.8,23941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-17,JLHL,1450.0,1479.0,1426.4,1469.4,30683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-21,JLHL,1489.8,1489.8,1452.7,1468.4,11909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-22,JLHL,1468.4,1528.9,1451.0,1501.7,41170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-23,JLHL,1524.0,1524.0,1480.8,1499.7,21431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-24,JLHL,1477.2,1507.1,1470.2,1474.3,7906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,9512.31
2025-04-08,JMFINANCIL,96.62,96.62,89.5,92.14,3819028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-09,JMFINANCIL,92.41,92.42,89.4,91.63,3105853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-11,JMFINANCIL,95.0,95.55,93.09,95.32,2246356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-15,JMFINANCIL,96.19,98.8,96.19,97.56,2307554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-16,JMFINANCIL,97.2,101.26,96.84,99.7,2818079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-17,JMFINANCIL,99.87,101.05,99.11,100.38,1921838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-21,JMFINANCIL,100.9,103.64,100.23,102.61,2776278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-22,JMFINANCIL,103.1,107.53,101.1,105.71,4139667,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,9271.67
2025-04-23,JMFINANCIL,106.25,107.55,102.8,105.06,2459790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-24,JMFINANCIL,105.02,106.83,104.14,105.74,1136081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,9271.67
2025-04-08,JNKINDIA,330.0,342.7,326.0,333.25,14023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1883.11
2025-04-09,JNKINDIA,322.1,331.2,316.6,319.1,19558,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,1883.11
2025-04-11,JNKINDIA,333.0,334.95,320.95,328.7,20520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1883.11
2025-04-15,JNKINDIA,338.0,345.0,327.0,328.85,41142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1883.11
2025-04-16,JNKINDIA,333.0,345.25,331.2,345.25,45655,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1883.11
2025-04-17,JNKINDIA,353.0,362.5,352.35,362.5,37570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1883.11
2025-04-21,JNKINDIA,376.7,380.6,367.5,380.6,56261,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1883.11
2025-04-22,JNKINDIA,393.4,399.6,382.0,399.6,50934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1883.11
2025-04-23,JNKINDIA,419.55,419.55,383.75,398.15,180367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1883.11
2025-04-24,JNKINDIA,398.15,398.15,381.5,384.25,34174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1883.11
2025-04-08,JOSTS,574.85,586.7,552.1,557.1,58196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-09,JOSTS,550.5,564.5,525.8,532.45,22046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-11,JOSTS,549.0,569.9,535.7,548.3,27510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-15,JOSTS,562.05,573.55,514.1,549.6,44061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-16,JOSTS,559.7,565.0,537.0,540.65,19943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-17,JOSTS,547.0,558.0,540.2,551.25,18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-21,JOSTS,561.0,564.9,532.2,560.35,30292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-22,JOSTS,552.2,563.95,534.6,537.65,27155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-23,JOSTS,547.5,547.5,526.0,533.75,17571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-24,JOSTS,531.6,532.0,521.0,530.0,6595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,538.84
2025-04-08,JPOLYINVST,750.0,756.45,734.85,743.55,5979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-09,JPOLYINVST,733.15,749.9,724.05,741.9,4316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-11,JPOLYINVST,751.05,764.2,751.05,757.35,3736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-15,JPOLYINVST,772.5,796.2,762.05,783.05,8480,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,832.44
2025-04-16,JPOLYINVST,789.95,793.9,770.4,785.65,10453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-17,JPOLYINVST,780.0,840.0,780.0,817.9,13855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,832.44
2025-04-21,JPOLYINVST,840.0,847.05,826.0,830.7,6018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-22,JPOLYINVST,826.0,847.9,826.0,838.05,9261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-23,JPOLYINVST,839.0,853.0,837.65,845.4,10721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-24,JPOLYINVST,855.7,858.45,845.05,850.1,3830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,832.44
2025-04-08,JPPOWER,14.4,14.75,14.26,14.6,29730876,,uptrend,,,bullish MACD,,,,,,,Power Generation And Supply,10478.89
2025-04-09,JPPOWER,14.54,14.7,14.32,14.43,22524108,,,,,bearish MACD,,,,,,,Power Generation And Supply,10478.89
2025-04-11,JPPOWER,14.74,14.79,14.45,14.51,19734825,,,,,,,,,,,,Power Generation And Supply,10478.89
2025-04-15,JPPOWER,14.64,15.88,14.62,15.26,63786065,,uptrend,,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,10478.89
2025-04-16,JPPOWER,15.35,15.55,15.22,15.41,25177061,,uptrend,,,,,,,,,,Power Generation And Supply,10478.89
2025-04-17,JPPOWER,15.25,15.59,15.2,15.47,26308745,,,,,,,,,,,,Power Generation And Supply,10478.89
2025-04-21,JPPOWER,15.67,16.15,15.53,15.84,35248864,,uptrend,,,,,,,,bullish volprice,,Power Generation And Supply,10478.89
2025-04-22,JPPOWER,16.08,16.49,15.75,15.88,51847431,,,,,,,,bearish stochastic,bullish VOLEMA,,,Power Generation And Supply,10478.89
2025-04-23,JPPOWER,16.1,16.15,15.51,15.7,25515280,,,,,,,,,,,,Power Generation And Supply,10478.89
2025-04-24,JPPOWER,15.69,16.05,15.67,15.75,15459710,,uptrend,,,,,,,,,shooting_star_bearish,Power Generation And Supply,10478.89
2025-04-08,JSFB,416.0,452.0,416.0,447.55,428319,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,4906.65
2025-04-09,JSFB,450.0,450.0,428.95,442.45,243791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-11,JSFB,464.0,464.0,445.1,452.9,191873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-15,JSFB,460.0,470.7,454.65,465.75,237858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-16,JSFB,464.75,471.85,460.9,469.3,148965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-17,JSFB,469.3,503.9,466.05,501.75,694683,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,4906.65
2025-04-21,JSFB,505.0,515.0,499.0,509.5,543600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-22,JSFB,506.5,515.0,502.3,506.4,235143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-23,JSFB,516.0,519.9,498.0,513.3,283754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-24,JSFB,514.0,527.95,510.0,522.85,163378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,4906.65
2025-04-08,JSL,539.0,539.0,507.45,523.35,1376588,,,adx strong trend,,,,,bullish stochastic,,,,Steel - Large,45336.2
2025-04-09,JSL,519.0,524.25,504.0,512.6,862653,,downtrend,adx strong trend,,,,,,,,,Steel - Large,45336.2
2025-04-11,JSL,530.0,548.95,521.2,542.05,1122799,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Large,45336.2
2025-04-15,JSL,548.0,560.95,547.0,557.8,1443113,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Steel - Large,45336.2
2025-04-16,JSL,561.0,565.25,553.0,558.7,1006680,,,adx strong trend,,,,,,,,,Steel - Large,45336.2
2025-04-17,JSL,561.6,569.25,554.65,561.45,820538,,,adx strong trend,,bullish MACD,,,,,,,Steel - Large,45336.2
2025-04-21,JSL,563.0,571.5,556.5,569.35,874174,,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Steel - Large,45336.2
2025-04-22,JSL,578.0,584.25,575.1,581.1,1093248,,,adx strong trend,,,,,,,bullish volprice,,Steel - Large,45336.2
2025-04-23,JSL,581.9,589.0,565.95,575.4,1139476,,,adx strong trend,,,,,,bearish OBV,,,Steel - Large,45336.2
2025-04-24,JSL,579.0,579.0,570.0,574.15,326843,,,,,,,,,,,,Steel - Large,45336.2
2025-04-08,JSWENERGY,502.05,503.55,486.4,490.25,1859126,,,,,,,,,,,,Power Generation And Supply,89791.55
2025-04-09,JSWENERGY,490.0,490.2,477.0,482.3,1765150,,,,,,,,,,,,Power Generation And Supply,89791.55
2025-04-11,JSWENERGY,501.0,501.0,486.0,493.95,3235537,,,,,,,,,,bullish volprice,,Power Generation And Supply,89791.55
2025-04-15,JSWENERGY,499.9,521.5,499.75,512.6,3065723,,,,,bullish MACD,,,,,,,Power Generation And Supply,89791.55
2025-04-16,JSWENERGY,514.0,518.45,501.9,509.7,2574424,,,,,,,,,,,,Power Generation And Supply,89791.55
2025-04-17,JSWENERGY,511.0,516.6,506.65,507.9,2226131,,downtrend,,,,,,,,,,Power Generation And Supply,89791.55
2025-04-21,JSWENERGY,510.9,523.25,503.2,521.35,4128522,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,89791.55
2025-04-22,JSWENERGY,526.0,527.5,507.1,509.2,4070438,,,,,,,,,,bearish volprice,,Power Generation And Supply,89791.55
2025-04-23,JSWENERGY,513.8,515.0,504.6,508.85,5386110,,,,,,,,,bearish OBV,,,Power Generation And Supply,89791.55
2025-04-24,JSWENERGY,508.75,512.6,505.6,506.75,1064798,,,,bearish DEMA,bearish MACD,,,,,,,Power Generation And Supply,89791.55
2025-04-08,JSWHL-BE,24900.95,25914.8,23446.8,23862.8,23219,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,26906.41
2025-04-09,JSWHL-BE,23550.0,24890.0,22750.0,23167.55,3903,,,adx strong trend,,,,,,,,,Finance & Investments,26906.41
2025-04-11,JSWHL-BE,23899.0,24325.9,22600.0,23401.7,5226,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,26906.41
2025-04-15,JSWHL-BE,24000.0,24575.0,23425.0,24180.0,4159,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,26906.41
2025-04-16,JSWHL-BE,24250.0,25260.0,24250.0,25165.0,2271,,,adx strong trend,,,,,,,,,Finance & Investments,26906.41
2025-04-17,JSWHL-BE,25200.0,26420.0,25180.0,26420.0,2633,,,adx strong trend,,bullish MACD,,,,,bullish volprice,maru_bozu_bullish,Finance & Investments,26906.41
2025-04-21,JSWHL-BE,27000.0,27740.0,26050.0,26155.0,10207,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,26906.41
2025-04-22,JSWHL-BE,26800.0,26850.0,25500.0,26255.0,2009,,,adx strong trend,,,,,,,,,Finance & Investments,26906.41
2025-04-23,JSWHL-BE,26255.0,26995.0,25600.0,25985.0,1456,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,26906.41
2025-04-24,JSWHL-BE,25800.0,25800.0,25250.0,25670.0,791,Close to support,,adx strong trend,,,,,,,,,Finance & Investments,26906.41
2025-04-08,JSWINFRA,299.9,299.9,282.05,284.35,2044746,,,adx strong trend,,,,,,,,,Miscellaneous,63378.05
2025-04-09,JSWINFRA,281.9,292.0,278.4,291.0,2485040,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,63378.05
2025-04-11,JSWINFRA,298.0,298.15,293.8,296.1,962702,,,,,,,,,,,,Miscellaneous,63378.05
2025-04-15,JSWINFRA,301.45,306.0,298.9,305.0,2505646,,,,,,,,,,bullish volprice,,Miscellaneous,63378.05
2025-04-16,JSWINFRA,305.9,308.2,301.0,306.5,1609872,,,,,bullish MACD,,,,,,,Miscellaneous,63378.05
2025-04-17,JSWINFRA,305.0,306.3,302.5,303.65,730994,,,,,,,,,,,,Miscellaneous,63378.05
2025-04-21,JSWINFRA,305.65,314.0,303.0,312.1,2273283,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,63378.05
2025-04-22,JSWINFRA,313.5,314.4,303.0,303.75,1579531,,,,,bearish MACD,,,,,,,Miscellaneous,63378.05
2025-04-23,JSWINFRA,307.8,308.75,294.0,294.7,2631546,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,63378.05
2025-04-24,JSWINFRA,294.95,300.45,293.6,298.45,1614044,Close to support,,,,,,,,,,,Miscellaneous,63378.05
2025-04-08,JSWSTEEL,949.35,970.45,933.8,954.6,1717533,,,adx strong trend,bearish DEMA,,,,,,,,Steel - Large,245768.08
2025-04-09,JSWSTEEL,945.15,953.4,938.05,945.55,1773658,,,adx strong trend,,,,,,bearish OBV,,,Steel - Large,245768.08
2025-04-11,JSWSTEEL,972.45,997.0,968.35,990.25,3641633,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Steel - Large,245768.08
2025-04-15,JSWSTEEL,1010.0,1015.7,1002.2,1008.0,1287903,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Steel - Large,245768.08
2025-04-16,JSWSTEEL,1003.0,1015.1,992.1,1009.4,1281034,,,adx strong trend,,bullish MACD,,,,,,,Steel - Large,245768.08
2025-04-17,JSWSTEEL,996.0,1008.6,987.1,1007.2,2074019,,,adx strong trend,,,,,,bearish VOLEMA,,,Steel - Large,245768.08
2025-04-21,JSWSTEEL,1001.0,1043.8,1000.5,1034.0,1345056,,,adx strong trend,,,,,,,,,Steel - Large,245768.08
2025-04-22,JSWSTEEL,1060.0,1060.4,1037.0,1044.2,2153582,,,adx strong trend,,,,,,bullish VOLEMA,,,Steel - Large,245768.08
2025-04-23,JSWSTEEL,1051.0,1053.9,1028.5,1039.2,893969,,,adx strong trend,,,,,,,,,Steel - Large,245768.08
2025-04-24,JSWSTEEL,1035.5,1040.4,1029.5,1039.3,480938,Close to support,,,,,,,,,,,Steel - Large,245768.08
2025-04-08,JTEKTINDIA,130.35,134.52,128.33,132.3,207583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-09,JTEKTINDIA,131.3,134.24,130.37,133.51,80716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-11,JTEKTINDIA,134.2,137.68,132.0,133.05,269491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-15,JTEKTINDIA,134.2,138.11,134.2,137.29,103847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-16,JTEKTINDIA,137.29,139.25,135.5,136.9,68218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-17,JTEKTINDIA,136.55,141.78,134.43,140.09,115377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-21,JTEKTINDIA,140.05,142.4,138.71,141.54,97616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-22,JTEKTINDIA,141.54,145.0,140.0,143.04,68385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-23,JTEKTINDIA,143.3,145.0,140.26,142.9,113643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-24,JTEKTINDIA,141.6,143.58,141.6,142.38,34225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3483.67
2025-04-08,JTLIND,71.0,71.4,67.02,69.82,1989883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-09,JTLIND,69.82,72.0,65.92,71.15,1501787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-11,JTLIND,73.0,75.22,71.6,74.63,1205869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-15,JTLIND,76.49,81.49,75.4,80.88,1481016,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3020.02
2025-04-16,JTLIND,80.0,80.29,64.7,66.98,11305464,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,3020.02
2025-04-17,JTLIND,68.77,74.75,67.25,72.39,5178877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-21,JTLIND,72.3,73.15,69.9,72.55,1206059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-22,JTLIND,73.0,74.21,72.02,73.27,579128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-23,JTLIND,73.59,74.29,71.63,72.7,821352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-24,JTLIND,72.89,73.64,71.55,72.45,409164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3020.02
2025-04-08,JUBLCPL,1093.45,1128.7,1084.05,1100.0,4064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-09,JUBLCPL,1083.5,1120.15,1067.55,1086.35,12388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-11,JUBLCPL,1090.0,1110.95,1086.0,1089.7,7330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-15,JUBLCPL,1089.7,1300.0,1089.7,1275.7,27057,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1734.21
2025-04-16,JUBLCPL,1300.0,1309.0,1250.0,1276.0,11039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-17,JUBLCPL,1275.0,1324.9,1245.0,1279.0,9728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-21,JUBLCPL,1261.0,1330.0,1261.0,1287.4,9682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-22,JUBLCPL,1289.4,1374.0,1281.0,1337.8,8462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-23,JUBLCPL,1337.8,1400.0,1308.5,1332.8,9140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-24,JUBLCPL,1340.0,1354.2,1323.1,1348.9,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1734.21
2025-04-08,JUBLFOOD,688.0,689.7,675.6,681.95,2425456,,,,,,,,,,bullish volprice,,Hotels,46215.57
2025-04-09,JUBLFOOD,685.0,691.5,671.15,685.05,986158,,,,,,,,,,,doji_bullish,Hotels,46215.57
2025-04-11,JUBLFOOD,687.05,693.45,673.3,685.3,1283823,,,,,,,,,,,,Hotels,46215.57
2025-04-15,JUBLFOOD,692.0,702.95,688.85,701.0,1553424,,,,,bullish MACD,,,,,bullish volprice,,Hotels,46215.57
2025-04-16,JUBLFOOD,700.0,706.35,690.05,703.05,1166593,,,,,,,,,,,,Hotels,46215.57
2025-04-17,JUBLFOOD,703.5,708.7,692.1,697.75,1228882,,,,,,,,bearish stochastic,,,,Hotels,46215.57
2025-04-21,JUBLFOOD,699.0,706.8,694.05,695.75,1553435,,,,,bearish MACD,,,,,,,Hotels,46215.57
2025-04-22,JUBLFOOD,694.7,710.7,691.2,702.3,1249592,,,,,,,,,,,,Hotels,46215.57
2025-04-23,JUBLFOOD,702.3,716.05,689.85,713.45,2443177,,,,,bullish MACD,,,,,bullish volprice,,Hotels,46215.57
2025-04-24,JUBLFOOD,717.95,718.45,702.45,704.45,644239,Close to support,,,,bearish MACD,,,bearish stochastic,,,,Hotels,46215.57
2025-04-08,JUBLINGREA,632.15,632.15,609.6,614.7,181507,,,,,,,,,,,,Chemicals,10431.33
2025-04-09,JUBLINGREA,616.3,616.3,584.75,595.8,206610,,,,,,,,,bearish OBV,bearish volprice,,Chemicals,10431.33
2025-04-11,JUBLINGREA,609.95,644.5,609.25,634.3,255339,,,,,,,,,bullish OBV,bullish volprice,,Chemicals,10431.33
