date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-25,NATIONSTD,3705.0,3705.0,3620.0,3626.6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,7166.0
2025-04-28,NATIONSTD,3630.0,3670.0,3550.0,3660.0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,7166.0
2025-04-29,NATIONSTD,3660.0,3670.0,3660.0,3670.0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,7166.0
2025-04-30,NATIONSTD,3577.05,3748.6,2952.0,3417.0,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,7166.0
2025-05-02,NATIONSTD,3570.0,3598.0,3401.05,3567.0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,7166.0
2025-05-05,NATIONSTD,3549.0,3549.0,3300.0,3469.0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,7166.0
2025-05-06,NATIONSTD,3500.0,3591.0,3166.8,3349.6,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,7166.0
2025-05-07,NATIONSTD,3316.1,3440.0,3230.0,3380.0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,7166.0
2025-05-08,NATIONSTD,3479.85,3480.0,3200.0,3331.05,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,7166.0
2025-04-24,NAUKRI,1416.0,1446.5,1406.5,1431.0,1647625,,,,,,,,,,,,Miscellaneous,87437.54
2025-04-25,NAUKRI,1443.0,1450.0,1396.0,1407.5,1061635,,,,,,,,bearish stochastic,,,,Miscellaneous,87437.54
2025-04-28,NAUKRI,1401.0,1418.5,1385.5,1395.5,1134175,,,,,,,,bearish stochastic,,,,Miscellaneous,87437.54
2025-04-29,NAUKRI,1399.5,1418.5,1383.0,1412.0,593235,,,,,,,,,,,,Miscellaneous,87437.54
2025-04-30,NAUKRI,1412.0,1431.0,1393.0,1414.0,1353645,,,,,,,,bearish stochastic,,,,Miscellaneous,87437.54
2025-05-02,NAUKRI,1414.0,1443.0,1407.5,1428.5,815565,,,,,,,,,,,,Miscellaneous,87437.54
2025-05-05,NAUKRI,1428.5,1442.5,1423.0,1434.0,394340,,,,,,,,,,,,Miscellaneous,87437.54
2025-05-06,NAUKRI,1441.0,1453.5,1391.0,1397.0,431775,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,87437.54
2025-05-07,NAUKRI,1387.5,1400.5,1368.5,1385.0,523664,,,,,bearish MACD,,,,,,,Miscellaneous,87437.54
2025-05-08,NAUKRI,1384.5,1400.0,1358.0,1358.0,209871,,,,,,,,,,,,Miscellaneous,87437.54
2025-04-24,NAVA,492.6,492.7,468.0,469.55,702411,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,14350.48
2025-04-25,NAVA,472.05,499.4,462.85,479.15,3104530,,,,,,,,,bullish VOLEMA,bullish volprice,,Diversified - Large,14350.48
2025-04-28,NAVA,479.95,483.9,471.05,473.9,264156,,,,,,,,,,,,Diversified - Large,14350.48
2025-04-29,NAVA,475.2,483.7,469.8,477.75,224583,,,,,,,,,,,,Diversified - Large,14350.48
2025-04-30,NAVA,476.5,477.75,450.75,454.95,565124,,,,,,,,,bearish VOLEMA,bearish volprice,,Diversified - Large,14350.48
2025-05-02,NAVA,459.3,470.0,446.65,460.1,421853,,,,bearish DEMA,,,,,,,,Diversified - Large,14350.48
2025-05-05,NAVA,458.5,465.55,445.3,461.7,508887,,,,,,,,,,,,Diversified - Large,14350.48
2025-05-06,NAVA,464.0,467.55,430.1,433.8,488872,,,,,,,,,,,,Diversified - Large,14350.48
2025-05-07,NAVA,425.0,449.9,425.0,440.1,769394,,,,,,,,bullish stochastic,,bullish volprice,,Diversified - Large,14350.48
2025-05-08,NAVA,445.6,453.95,434.7,434.7,292372,,,,,,,,bullish stochastic,,,,Diversified - Large,14350.48
2025-04-24,NAVINFLUOR,4325.0,4475.0,4285.0,4340.1,221267,,,,,,,,bearish stochastic,bullish VOLEMA,,,Chemicals,20880.1
2025-04-25,NAVINFLUOR,4369.8,4562.1,4330.0,4448.7,1179134,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,20880.1
2025-04-28,NAVINFLUOR,4470.9,4535.0,4425.5,4448.6,194051,,,,,,,,,,,,Chemicals,20880.1
2025-04-29,NAVINFLUOR,4448.7,4549.0,4338.1,4513.0,114200,,uptrend,,,,,,,,,,Chemicals,20880.1
2025-04-30,NAVINFLUOR,4501.0,4549.0,4411.7,4521.6,145845,,uptrend,,,,,,,bullish VOLEMA,,hanging_man_bearish,Chemicals,20880.1
2025-05-02,NAVINFLUOR,4484.0,4610.0,4453.3,4538.6,156104,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,,,Chemicals,20880.1
2025-05-05,NAVINFLUOR,4549.9,4704.5,4549.0,4650.0,281315,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,20880.1
2025-05-06,NAVINFLUOR,4640.0,4666.5,4530.0,4623.8,71732,,,,,,,bearish rsi,bearish stochastic,,,,Chemicals,20880.1
2025-05-07,NAVINFLUOR,4550.0,4700.0,4502.8,4667.5,177812,,uptrend,,,,,,,bullish VOLEMA,,,Chemicals,20880.1
2025-05-08,NAVINFLUOR,4680.0,4725.7,4585.0,4590.5,64058,,,,,bearish MACD,,,,,,,Chemicals,20880.1
2025-04-24,NAVKARCORP,96.8,99.0,96.6,98.46,413215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1418.61
2025-04-25,NAVKARCORP,98.75,99.37,91.92,97.0,1213307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1418.61
2025-04-28,NAVKARCORP,93.53,101.21,88.41,100.51,2642804,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1418.61
2025-04-29,NAVKARCORP,101.98,104.2,99.35,101.92,1364666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1418.61
2025-04-30,NAVKARCORP,100.5,102.89,99.24,100.13,705772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1418.61
2025-05-02,NAVKARCORP,101.65,103.15,99.01,100.73,538386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1418.61
2025-05-05,NAVKARCORP,101.0,108.5,99.88,107.66,1738005,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1418.61
2025-05-06,NAVKARCORP,107.91,110.0,100.4,101.77,1807307,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1418.61
2025-05-07,NAVKARCORP,100.5,103.79,99.95,101.75,541095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1418.61
2025-05-08,NAVKARCORP,102.48,104.35,100.5,100.5,341673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1418.61
2025-04-24,NAVNETEDUL,144.6,148.13,144.1,146.91,229319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-04-25,NAVNETEDUL,145.51,147.83,143.15,144.37,149396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-04-28,NAVNETEDUL,144.37,146.0,143.66,145.05,92653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-04-29,NAVNETEDUL,144.5,146.1,141.45,142.0,78362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-04-30,NAVNETEDUL,140.9,143.2,140.55,142.43,88249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-05-02,NAVNETEDUL,141.85,142.79,139.33,139.55,62549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-05-05,NAVNETEDUL,139.61,142.7,139.16,141.32,51994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-05-06,NAVNETEDUL,142.2,144.15,139.33,142.22,95378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-05-07,NAVNETEDUL,140.0,140.79,138.3,139.17,104130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-05-08,NAVNETEDUL,138.26,140.09,136.0,136.36,129041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,3203.17
2025-04-24,NAZARA,1010.0,1025.0,1008.1,1023.35,874556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-04-25,NAZARA,1029.0,1029.0,990.0,1000.35,659297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-04-28,NAZARA,999.0,1011.2,982.0,1008.1,354166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-04-29,NAZARA,1008.1,1025.95,987.8,1009.35,884677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-04-30,NAZARA,1017.5,1019.0,991.95,1011.5,496121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-05-02,NAZARA,1013.0,1020.5,1001.4,1012.6,412330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-05-05,NAZARA,1019.9,1019.9,989.1,994.0,151311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-05-06,NAZARA,990.0,1023.0,990.0,1015.8,504772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-05-07,NAZARA,1002.1,1076.4,1000.8,1071.2,1206991,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Service Provider,8451.92
2025-05-08,NAZARA,1071.2,1103.9,1064.6,1080.3,1030509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,8451.92
2025-04-24,NBCC,100.75,101.03,99.25,99.87,9680306,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Miscellaneous,24294.6
2025-04-25,NBCC,99.87,100.1,94.85,95.49,15332890,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,24294.6
2025-04-28,NBCC,94.2,99.27,94.2,98.64,14383334,,uptrend,,,,,,,,,,Miscellaneous,24294.6
2025-04-29,NBCC,99.2,100.2,97.0,97.31,8996893,,,,,,,,,,,,Miscellaneous,24294.6
2025-04-30,NBCC,97.4,98.23,94.51,95.19,8309482,,,,,,,,,,,,Miscellaneous,24294.6
2025-05-02,NBCC,95.19,96.92,93.5,93.96,8459373,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,24294.6
2025-05-05,NBCC,94.39,96.98,93.45,96.29,9383107,,,,,,,,,,bullish volprice,,Miscellaneous,24294.6
2025-05-06,NBCC,96.29,96.59,91.5,92.58,15177974,,,,,,Strend_bearish,,,,bearish volprice,,Miscellaneous,24294.6
2025-05-07,NBCC,91.0,96.1,90.8,95.9,16423887,,,,,,,,,,bullish volprice,,Miscellaneous,24294.6
2025-05-08,NBCC,95.75,96.68,93.25,94.0,6211661,,,,,,,,,,,,Miscellaneous,24294.6
2025-04-24,NBIFIN,2497.6,2525.0,2435.0,2452.1,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-04-25,NBIFIN,2459.9,2503.1,2375.1,2441.1,8541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-04-28,NBIFIN,2375.0,2496.1,2375.0,2423.0,1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-04-29,NBIFIN,2482.8,2489.0,2360.0,2389.1,6255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-04-30,NBIFIN,2359.0,2498.9,2337.5,2394.6,5398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-05-02,NBIFIN,2404.8,2409.9,2379.2,2405.6,5473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-05-05,NBIFIN,2411.4,2422.6,2177.0,2295.3,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-05-06,NBIFIN,2165.0,2389.9,2165.0,2340.8,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-05-07,NBIFIN,2230.0,2351.7,2230.0,2295.9,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-05-08,NBIFIN,2344.0,2354.9,2280.0,2298.1,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,585.95
2025-04-24,NCC,219.54,221.4,218.02,220.04,3500579,,,,,,,,,,,,Construction,13617.93
2025-04-25,NCC,220.6,221.15,210.1,211.77,5550265,,,,,bearish MACD,,,,,bearish volprice,,Construction,13617.93
2025-04-28,NCC,209.21,219.4,209.2,218.57,4002455,,,,,bullish MACD,,,,,,,Construction,13617.93
2025-04-29,NCC,218.57,223.76,216.0,216.76,4910422,,,,,,,,,,,,Construction,13617.93
2025-04-30,NCC,216.0,216.97,211.2,211.9,2881446,,,,,bearish MACD,,,,,,,Construction,13617.93
2025-05-02,NCC,213.99,217.95,212.5,217.4,5042085,,,,,,,,,,bullish volprice,,Construction,13617.93
2025-05-05,NCC,217.9,222.31,216.05,221.16,3684489,,,,,bullish MACD,,,,,,,Construction,13617.93
2025-05-06,NCC,221.15,222.3,207.01,208.43,3934248,,,,,bearish MACD,,,,,bearish volprice,,Construction,13617.93
2025-05-07,NCC,204.25,215.0,204.0,214.2,3940907,,,,,,,,,,,,Construction,13617.93
2025-05-08,NCC,214.99,216.8,208.6,209.58,1761529,,,,,,,,,,,,Construction,13617.93
2025-04-24,NCLIND,213.42,215.6,211.22,212.38,41311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-04-25,NCLIND,212.87,213.6,206.99,209.62,69036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-04-28,NCLIND,207.0,212.4,207.0,209.97,43574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-04-29,NCLIND,207.06,214.48,207.06,212.12,90641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-04-30,NCLIND,211.98,214.0,208.52,209.45,63972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-05-02,NCLIND,209.95,221.6,209.95,215.23,255496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-05-05,NCLIND,215.9,217.77,214.0,215.93,99315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-05-06,NCLIND,217.98,218.1,204.51,207.64,68424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-05-07,NCLIND,202.91,211.57,202.91,210.39,64176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-05-08,NCLIND,211.47,212.29,205.0,206.06,33379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,921.83
2025-04-24,NDL,3.85,3.9,3.84,3.86,2745644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,556.4
2025-04-25,NDL,3.83,3.89,3.67,3.72,3937466,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Products,556.4
2025-04-28,NDL,3.72,3.81,3.63,3.76,3582670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,556.4
2025-04-29,NDL,3.75,3.8,3.7,3.73,2394571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,556.4
2025-04-30,NDL,3.75,3.75,3.6,3.64,2352752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,556.4
2025-05-02,NDL,3.7,3.7,3.6,3.62,2024821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,556.4
2025-05-05,NDL,3.68,3.7,3.6,3.68,1662075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,556.4
2025-05-06,NDL,3.68,3.71,3.5,3.52,3788499,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Products,556.4
2025-05-07,NDL,3.53,3.62,3.5,3.57,4039638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,556.4
2025-05-08,NDL,3.57,3.95,3.55,3.69,6896897,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,556.4
2025-04-24,NDRAUTO,695.0,698.5,670.6,673.3,10220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1604.94
2025-04-25,NDRAUTO,693.25,716.6,645.0,651.05,17350,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1604.94
2025-04-28,NDRAUTO,632.0,666.6,624.05,663.55,12207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1604.94
2025-04-29,NDRAUTO,669.0,697.45,666.1,691.6,16502,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1604.94
2025-04-30,NDRAUTO,697.0,700.0,651.1,667.0,15915,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1604.94
2025-05-02,NDRAUTO,687.0,687.05,650.0,653.6,12287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1604.94
2025-05-05,NDRAUTO,655.8,692.0,655.8,675.65,17752,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1604.94
2025-05-06,NDRAUTO,670.0,697.0,660.5,664.45,17952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1604.94
2025-05-07,NDRAUTO,651.0,693.85,640.2,678.1,41148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1604.94
2025-05-08,NDRAUTO,679.8,698.0,665.2,688.35,30732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1604.94
2025-04-24,NDTV,129.12,129.89,127.71,128.12,80632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-04-25,NDTV,129.87,129.87,122.0,123.04,176648,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,780.75
2025-04-28,NDTV,120.4,124.5,120.4,122.04,138448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-04-29,NDTV,123.11,124.52,119.5,120.14,80338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-04-30,NDTV,120.1,120.91,117.25,117.85,73664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-05-02,NDTV,118.0,122.0,116.3,117.64,108438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-05-05,NDTV,118.0,126.8,115.72,122.54,617930,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,780.75
2025-05-06,NDTV,122.0,122.59,116.59,117.32,148061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-05-07,NDTV,115.92,119.8,114.91,118.2,179087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-05-08,NDTV,116.7,121.0,116.7,118.11,63189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,780.75
2025-04-24,NECLIFE,22.76,24.78,22.75,23.9,1822621,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-04-25,NECLIFE,23.91,24.05,22.26,22.83,1033144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-04-28,NECLIFE,22.74,22.95,21.9,22.09,1232700,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-04-29,NECLIFE,22.67,22.7,22.12,22.2,284701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-04-30,NECLIFE,22.21,23.3,21.65,22.06,1077195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-05-02,NECLIFE,22.19,22.62,21.7,21.82,467101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-05-05,NECLIFE,21.72,22.35,21.72,21.93,333843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-05-06,NECLIFE,22.24,22.24,21.3,21.46,575489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-05-07,NECLIFE,21.0,21.9,20.88,21.67,430975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-05-08,NECLIFE,21.9,22.26,21.26,21.31,243893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,515.81
2025-04-24,NELCAST,93.31,95.06,92.0,92.93,27469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-04-25,NELCAST,92.7,93.2,88.12,88.51,54226,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,766.93
2025-04-28,NELCAST,89.0,89.29,87.28,87.71,17263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-04-29,NELCAST,87.51,89.88,87.3,89.05,28307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-04-30,NELCAST,88.25,88.26,86.3,86.88,18608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-05-02,NELCAST,86.7,87.79,85.62,86.23,25473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-05-05,NELCAST,86.23,90.0,85.5,87.55,28727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-05-06,NELCAST,87.45,87.45,85.5,85.95,18374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-05-07,NELCAST,85.7,85.87,83.55,84.81,30334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-05-08,NELCAST,85.0,87.58,84.61,85.15,17460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,766.93
2025-04-24,NELCO,896.0,897.9,876.4,879.2,82823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2045.27
2025-04-25,NELCO,854.45,858.65,806.75,813.15,390576,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Service Provider,2045.27
2025-04-28,NELCO,807.0,825.4,792.35,817.5,105251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2045.27
2025-04-29,NELCO,824.95,837.55,800.0,810.4,77751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2045.27
2025-04-30,NELCO,812.0,854.0,800.0,823.45,221026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2045.27
2025-05-02,NELCO,818.0,829.4,805.0,809.5,64504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2045.27
2025-05-05,NELCO,824.5,831.2,813.8,819.1,45142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2045.27
2025-05-06,NELCO,820.0,827.3,780.0,784.85,83332,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Service Provider,2045.27
2025-05-07,NELCO,766.05,819.0,766.05,809.7,87589,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Service Provider,2045.27
2025-05-08,NELCO,813.95,823.95,791.35,791.7,38531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2045.27
2025-04-24,NEOGEN,1606.3,1619.8,1552.0,1600.5,60929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-04-25,NEOGEN,1600.5,1600.5,1552.0,1557.6,27062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-04-28,NEOGEN,1551.0,1608.0,1535.0,1576.9,29959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-04-29,NEOGEN,1576.0,1605.0,1572.1,1580.8,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-04-30,NEOGEN,1567.6,1579.6,1520.0,1524.2,22416,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,4262.25
2025-05-02,NEOGEN,1530.0,1535.2,1488.0,1498.8,25594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-05-05,NEOGEN,1498.8,1519.0,1485.6,1509.7,23868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-05-06,NEOGEN,1510.0,1541.9,1475.0,1482.2,24217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-05-07,NEOGEN,1479.8,1510.0,1462.9,1502.1,26272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-05-08,NEOGEN,1504.7,1573.8,1504.7,1516.5,48739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4262.25
2025-04-24,NESCO,975.0,975.0,949.1,956.9,114309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6853.3
2025-04-25,NESCO,955.0,963.0,946.55,954.0,72959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6853.3
