date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-14,IRFC,21.4,21.55,21.35,21.4,2736083,,,,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2022-10-17,IRFC,21.4,21.4,21.2,21.3,2903656,,,,,bearish MACD,,,,,,,Finance - Term-Lending Institutions,28162.65
2022-10-18,IRFC,21.35,21.4,21.25,21.4,2435830,Close to support,,,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,28162.65
2022-10-04,ISEC,519.75,519.75,512.0,516.25,161043,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2022-10-06,ISEC,518.25,524.0,515.15,517.2,128897,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2022-10-07,ISEC,520.0,529.0,512.0,518.15,172312,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2022-10-10,ISEC,514.0,517.95,508.8,510.85,90479,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2022-10-11,ISEC,511.95,511.95,500.55,502.95,93042,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,16394.55
2022-10-12,ISEC,506.0,507.05,493.5,497.65,205365,,downtrend,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,16394.55
2022-10-13,ISEC,495.0,509.8,495.0,504.05,141505,,,,,,,,bullish stochastic,,,,Finance & Investments,16394.55
2022-10-14,ISEC,515.65,519.9,505.85,507.95,197167,,,,,,,,,,,,Finance & Investments,16394.55
2022-10-17,ISEC,504.95,523.5,501.0,520.6,223813,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,16394.55
2022-10-18,ISEC,520.6,525.95,517.05,521.4,137684,,,,,,,,,,,,Finance & Investments,16394.55
2022-10-04,ISGEC,512.0,532.4,509.0,510.85,54109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-06,ISGEC,518.3,524.0,512.55,514.8,32250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-07,ISGEC,520.5,522.05,510.1,512.35,21402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-10,ISGEC,512.35,518.5,505.1,513.3,27130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-11,ISGEC,517.0,519.3,503.8,506.0,16389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-12,ISGEC,501.25,516.05,498.5,500.4,26192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-13,ISGEC,502.0,506.95,497.15,499.25,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-14,ISGEC,504.15,521.5,501.9,506.0,109232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-17,ISGEC,507.9,507.9,488.6,492.55,54700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-18,ISGEC,503.95,507.95,493.0,494.3,36339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2022-10-04,ISMTLTD,49.05,50.0,48.35,48.9,116623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-06,ISMTLTD,49.75,50.4,48.8,49.0,381447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-07,ISMTLTD,48.95,49.8,46.95,48.65,137067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-10,ISMTLTD,48.95,54.9,48.1,50.65,940895,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1735.4
2022-10-11,ISMTLTD,51.4,52.9,50.65,51.75,361370,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-12,ISMTLTD,51.5,52.7,51.1,52.25,219482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-13,ISMTLTD,52.25,52.4,49.8,50.6,98049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-14,ISMTLTD,50.75,52.5,42.1,50.9,270540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-17,ISMTLTD,50.9,51.9,50.9,51.45,184291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-18,ISMTLTD,51.9,53.5,51.45,52.75,129447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1735.4
2022-10-04,ISTLTD,503.8,503.8,478.0,485.7,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-06,ISTLTD,484.95,493.0,473.95,477.75,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-07,ISTLTD,477.75,495.0,473.0,481.3,2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-10,ISTLTD,489.8,489.8,480.0,488.0,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-11,ISTLTD,500.0,500.0,476.3,483.5,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-12,ISTLTD,483.0,492.0,476.05,478.95,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-13,ISTLTD,477.05,489.8,470.0,477.95,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-14,ISTLTD,478.15,483.0,473.05,476.45,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-17,ISTLTD,485.0,485.0,460.0,464.3,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-18,ISTLTD,466.95,473.95,461.4,463.0,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2022-10-04,ITC,328.7,334.0,328.0,332.85,8803255,,,adx strong trend,,,,,,,,,Cigarettes,324841.01
2022-10-06,ITC,335.0,339.3,332.55,336.65,22235092,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cigarettes,324841.01
2022-10-07,ITC,336.8,336.85,331.3,334.1,10506078,,,adx strong trend,,,,,,,,,Cigarettes,324841.01
2022-10-10,ITC,330.0,331.45,326.05,327.85,9388996,,,adx strong trend,,bearish MACD,,,,,,,Cigarettes,324841.01
2022-10-11,ITC,329.0,330.45,325.1,326.3,10609956,,,adx strong trend,bearish DEMA,,,,,,,,Cigarettes,324841.01
2022-10-12,ITC,327.95,331.45,324.75,330.1,10337544,,,adx strong trend,,,,,,,,,Cigarettes,324841.01
2022-10-13,ITC,329.95,331.3,328.0,328.65,7266724,,,,,,,,,,,,Cigarettes,324841.01
2022-10-14,ITC,332.3,333.9,330.85,332.1,6424915,,,,,bullish MACD,,,,,,,Cigarettes,324841.01
2022-10-17,ITC,331.1,334.75,329.6,332.25,6929063,,,,,bullish MACD,,,,,,,Cigarettes,324841.01
2022-10-18,ITC,333.95,341.0,333.9,340.15,19528409,Close to resistance,,,,,,,,,bullish volprice,,Cigarettes,324841.01
2022-10-04,ITDC,363.55,363.55,354.9,358.35,15767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-06,ITDC,365.0,368.0,357.25,358.35,22443,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-07,ITDC,360.95,365.15,356.05,359.15,30260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-10,ITDC,360.0,364.0,354.8,356.65,22528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-11,ITDC,358.3,362.5,341.25,343.15,86778,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,3013.93
2022-10-12,ITDC,345.85,349.0,338.0,340.4,23400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-13,ITDC,342.9,345.65,339.0,342.6,7894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-14,ITDC,348.4,348.4,336.0,337.95,10281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-17,ITDC,337.0,345.1,330.0,337.4,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-18,ITDC,338.95,343.0,338.05,342.0,7234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2022-10-04,ITDCEM,111.2,114.5,111.2,113.95,539515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-06,ITDCEM,115.0,116.4,110.4,111.2,916425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-07,ITDCEM,111.45,114.25,110.7,113.8,800421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-10,ITDCEM,112.0,115.5,112.0,113.8,847278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-11,ITDCEM,114.2,118.9,113.9,114.7,2134746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-12,ITDCEM,116.15,119.8,114.0,116.1,1680107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-13,ITDCEM,116.5,117.6,113.15,116.5,758577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-14,ITDCEM,118.05,123.4,116.75,119.05,3040250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-17,ITDCEM,118.65,120.1,117.1,118.2,791058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-18,ITDCEM,119.25,120.25,117.1,117.95,1510374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2022-10-04,ITI,109.6,110.15,107.55,108.5,526744,,,,,bullish MACD,,,,,,,Telecommunications - Equipment,8415.74
2022-10-06,ITI,108.6,111.0,107.8,108.25,351907,,,,,,,,,,,,Telecommunications - Equipment,8415.74
2022-10-07,ITI,108.7,110.2,107.8,109.0,391425,,,,,,,,,bullish VOLEMA,,,Telecommunications - Equipment,8415.74
2022-10-10,ITI,107.8,110.2,107.0,108.2,577770,,,,,,,,,bearish VOLEMA,,,Telecommunications - Equipment,8415.74
2022-10-11,ITI,108.25,109.05,104.65,105.1,294241,,,,,bearish MACD,,,,,,,Telecommunications - Equipment,8415.74
2022-10-12,ITI,105.6,106.5,103.9,104.55,209862,,,,,,,,,,,,Telecommunications - Equipment,8415.74
2022-10-13,ITI,104.0,105.75,103.3,104.15,267212,,,,,,,,,,,,Telecommunications - Equipment,8415.74
2022-10-14,ITI,105.05,106.55,100.0,101.5,350658,,,,,,,,,,bearish volprice,,Telecommunications - Equipment,8415.74
2022-10-17,ITI,101.45,102.95,99.7,101.5,289858,,,,,,,,,,,,Telecommunications - Equipment,8415.74
2022-10-18,ITI,102.1,103.6,102.1,102.75,145487,,,,,,,,,,,,Telecommunications - Equipment,8415.74
2022-10-04,IWEL,980.2,1004.85,958.15,1003.2,44198,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,692.04
2022-10-06,IWEL,1048.0,1053.35,1025.0,1053.3,27885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-07,IWEL,1069.9,1105.95,1015.05,1103.1,16847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-10,IWEL,1120.0,1158.25,1120.0,1158.25,8529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-11,IWEL,1215.0,1216.15,1106.7,1134.15,31479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-12,IWEL,1152.0,1190.85,1077.45,1077.45,29703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-13,IWEL,1037.0,1076.9,1023.6,1040.8,25081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-14,IWEL,1065.1,1092.8,1060.0,1087.6,11321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-17,IWEL,1107.0,1107.0,1033.25,1037.85,12218,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,692.04
2022-10-18,IWEL,1058.65,1074.95,1001.05,1010.1,4179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-10-04,J&KBANK,28.25,28.7,27.9,28.4,3038892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-06,J&KBANK,28.7,29.95,28.7,29.35,2124349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-07,J&KBANK,29.3,29.5,29.0,29.3,1678439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-10,J&KBANK,28.75,29.1,28.7,28.85,1188771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-11,J&KBANK,28.7,29.05,28.45,28.7,1152438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-12,J&KBANK,28.7,28.9,28.3,28.55,833988,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-13,J&KBANK,28.75,28.75,27.75,28.15,1096795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-14,J&KBANK,28.65,28.75,28.25,28.4,814575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-17,J&KBANK,28.55,29.35,28.35,28.85,1716027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-10-18,J&KBANK,29.1,31.95,29.1,31.15,8414723,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2903.69
2022-10-04,JAGRAN,63.9,65.1,62.3,64.4,156228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-06,JAGRAN,64.8,66.25,64.6,65.2,85559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-07,JAGRAN,65.4,68.7,65.35,68.2,399854,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1660.98
2022-10-10,JAGRAN,68.75,68.9,66.1,66.8,113389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-11,JAGRAN,66.85,68.3,65.65,65.95,153066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-12,JAGRAN,66.45,66.45,64.3,65.6,101285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-13,JAGRAN,65.65,66.0,64.8,65.35,28668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-14,JAGRAN,65.85,67.0,65.75,66.3,85881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-17,JAGRAN,67.0,67.15,65.2,65.65,65232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-18,JAGRAN,65.9,66.35,65.2,65.9,43315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-10-04,JAGSNPHARM,359.5,365.45,355.0,361.05,43448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-06,JAGSNPHARM,367.4,375.0,361.2,369.7,40120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-07,JAGSNPHARM,367.25,376.85,364.0,373.1,14409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-10,JAGSNPHARM,373.95,373.95,362.0,364.15,29235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-11,JAGSNPHARM,367.45,370.0,359.45,361.5,21741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-12,JAGSNPHARM,361.05,370.0,354.0,356.4,24318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-13,JAGSNPHARM,355.6,361.35,340.0,343.0,36049,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-14,JAGSNPHARM,348.0,355.0,337.65,339.2,20827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-17,JAGSNPHARM,338.5,348.0,332.7,344.2,20829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-18,JAGSNPHARM,350.5,372.0,343.35,362.0,38562,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-10-04,JAIBALAJI,43.8,43.85,40.85,41.4,29736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-06,JAIBALAJI,41.55,42.8,41.55,42.55,17865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-07,JAIBALAJI,42.95,43.3,41.45,42.5,37696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-10,JAIBALAJI,42.8,42.8,41.35,41.6,28676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-11,JAIBALAJI,42.65,42.65,40.6,41.05,22387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-12,JAIBALAJI,41.7,41.7,40.05,40.6,7862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-13,JAIBALAJI,40.85,41.1,40.15,40.6,10929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-14,JAIBALAJI,41.55,41.55,40.2,40.45,14658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-17,JAIBALAJI,40.55,40.85,40.1,40.45,9527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-18,JAIBALAJI,41.9,41.9,40.65,41.0,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-10-04,JAICORPLTD,189.5,196.4,188.1,194.3,3526484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-06,JAICORPLTD,195.35,209.0,191.8,206.55,8145979,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2326.05
2022-10-07,JAICORPLTD,207.95,212.7,205.05,209.05,7143725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-10,JAICORPLTD,207.0,214.5,202.8,211.4,4368508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-11,JAICORPLTD,216.0,218.25,208.6,211.8,5082068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-12,JAICORPLTD,212.95,213.15,186.55,194.5,5687392,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,2326.05
2022-10-13,JAICORPLTD,195.5,196.95,187.35,194.1,3086339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-14,JAICORPLTD,197.0,199.3,191.5,192.85,2690642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-17,JAICORPLTD,192.85,193.7,186.0,192.2,3081020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-18,JAICORPLTD,193.5,195.75,189.6,194.35,2207811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-10-04,JAMNAAUTO,112.2,113.35,110.85,111.2,375745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-06,JAMNAAUTO,111.8,112.45,110.5,111.1,1009783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-07,JAMNAAUTO,111.25,112.2,110.5,111.0,739234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-10,JAMNAAUTO,108.6,111.0,107.4,109.8,915597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-11,JAMNAAUTO,109.6,111.75,107.55,108.75,543893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-12,JAMNAAUTO,109.05,110.4,107.8,110.1,378982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-13,JAMNAAUTO,110.7,111.0,107.9,109.35,392236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-14,JAMNAAUTO,109.9,110.25,105.1,106.1,1052028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-17,JAMNAAUTO,106.0,109.15,105.1,108.25,1057483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-18,JAMNAAUTO,108.8,108.8,106.65,108.4,541059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-10-04,JASH,828.0,829.95,800.05,805.65,5040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-06,JASH,820.0,829.95,805.05,807.25,1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-07,JASH,810.15,818.6,805.0,808.0,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-10,JASH,805.1,865.0,801.2,833.6,21267,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,759.23
2022-10-11,JASH,825.05,863.75,812.0,824.0,12237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-12,JASH,829.85,829.85,820.0,825.2,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-13,JASH,820.0,827.45,804.05,805.2,6611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-14,JASH,819.9,824.95,800.0,804.95,4759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-17,JASH,814.65,814.75,803.3,805.9,11202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-18,JASH,812.0,815.0,805.1,807.2,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-10-04,JAYAGROGN,196.05,200.35,195.0,195.7,58845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-06,JAYAGROGN,197.65,199.25,194.65,196.7,28796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-07,JAYAGROGN,197.85,201.5,194.05,200.5,30991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-10,JAYAGROGN,199.5,200.0,195.15,197.9,24474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-11,JAYAGROGN,199.85,199.9,195.0,197.7,12091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-12,JAYAGROGN,199.65,199.65,194.85,196.55,12301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-13,JAYAGROGN,196.25,198.0,194.1,196.2,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-14,JAYAGROGN,198.5,201.1,198.05,198.7,26650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-17,JAYAGROGN,198.7,199.05,196.3,196.85,12164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-18,JAYAGROGN,198.75,201.0,192.05,196.0,12166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-10-04,JAYBARMARU,197.0,198.0,189.5,193.1,174388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-10-06,JAYBARMARU,193.9,194.45,189.5,190.9,82922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-10-07,JAYBARMARU,190.0,191.7,185.05,185.95,59401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-10-10,JAYBARMARU,185.8,193.0,184.85,186.4,50558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-10-11,JAYBARMARU,188.0,188.8,181.65,183.7,30954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-10-12,JAYBARMARU,186.7,194.7,181.25,192.75,143543,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,620.05
2022-10-13,JAYBARMARU,191.8,191.85,184.05,185.35,31824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-10-14,JAYBARMARU,188.7,189.05,183.15,184.05,37956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
