date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-02,MMWL,8.4,8.4,8.3,8.35,18183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,957.15
2025-04-03,MMWL,8.5,8.5,7.94,8.49,33726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,957.15
2025-04-04,MMWL,8.12,8.67,8.12,8.5,15996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,957.15
2025-04-07,MMWL,8.48,8.48,8.08,8.08,69632,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,957.15
2025-04-08,MMWL,8.43,8.43,7.7,7.95,89404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,957.15
2025-04-09,MMWL,7.95,8.21,7.61,7.67,55699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,957.15
2025-04-11,MMWL,7.89,8.05,7.89,8.05,33609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,957.15
2025-04-15,MMWL,8.05,8.45,8.05,8.45,32009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,957.15
2025-03-28,MOBIKWIK,312.55,318.3,300.0,304.05,2345854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2161.18
2025-04-01,MOBIKWIK,300.0,304.4,296.15,300.65,1724246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2161.18
2025-04-02,MOBIKWIK,302.5,311.0,292.75,309.45,2634275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2161.18
2025-04-03,MOBIKWIK,301.0,312.0,301.0,304.6,1526179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2161.18
2025-04-04,MOBIKWIK,304.6,306.15,280.85,283.95,2644048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,2161.18
2025-04-07,MOBIKWIK,251.15,272.9,251.1,267.9,2681567,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,2161.18
2025-04-08,MOBIKWIK,276.7,281.3,265.3,271.0,2158403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2161.18
2025-04-09,MOBIKWIK,270.0,270.0,260.25,262.4,1112401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2161.18
2025-04-11,MOBIKWIK,269.0,272.4,264.65,267.35,1347551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2161.18
2025-04-15,MOBIKWIK,273.4,284.9,269.7,278.25,1556591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,2161.18
2025-03-28,MOIL,330.0,336.0,320.8,323.0,866211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-04-01,MOIL,323.5,329.9,322.5,327.95,411548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-04-02,MOIL,332.8,334.8,323.1,331.7,645308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-04-03,MOIL,332.0,337.8,331.75,333.5,786264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-04-04,MOIL,331.8,331.8,310.25,313.2,943674,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,6426.1
2025-04-07,MOIL,274.05,303.0,274.05,301.75,1033137,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,6426.1
2025-04-08,MOIL,308.0,312.2,300.2,302.75,555447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-04-09,MOIL,301.45,302.05,297.8,298.5,382356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-04-11,MOIL,304.0,309.35,303.0,306.3,368000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-04-15,MOIL,310.0,318.0,309.0,315.5,385222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,6426.1
2025-03-28,MOL,61.75,64.85,60.9,61.39,1580017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-01,MOL,61.3,66.3,60.9,65.94,1198466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-02,MOL,65.94,67.89,65.79,66.66,1098084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-03,MOL,65.75,69.35,65.75,68.74,646830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-04,MOL,69.3,69.33,65.25,65.66,888276,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-07,MOL,57.25,62.75,56.11,62.12,1083699,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-08,MOL,63.02,64.67,62.29,63.79,434439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-09,MOL,64.5,64.5,62.64,63.09,283835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-11,MOL,64.3,67.72,63.84,67.23,754484,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-04-15,MOL,68.24,75.5,68.02,73.79,2442822,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,1775.83
2025-03-28,MOLDTKPAC,423.0,436.9,420.0,421.25,119030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1658.65
2025-04-01,MOLDTKPAC,421.3,459.2,421.3,452.4,138063,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1658.65
2025-04-02,MOLDTKPAC,450.85,467.9,442.05,464.15,71912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1658.65
2025-04-03,MOLDTKPAC,461.0,488.9,457.0,482.85,102531,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1658.65
2025-04-04,MOLDTKPAC,482.0,483.55,457.95,474.3,95054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1658.65
2025-04-07,MOLDTKPAC,410.0,474.1,410.0,467.3,120823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1658.65
2025-04-08,MOLDTKPAC,469.25,478.0,457.65,471.6,44533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1658.65
2025-04-09,MOLDTKPAC,466.2,469.8,454.1,457.15,21033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1658.65
2025-04-11,MOLDTKPAC,468.55,484.0,459.1,477.95,48371,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1658.65
2025-04-15,MOLDTKPAC,475.1,513.9,473.75,510.95,72572,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1658.65
2025-03-28,MONARCH,339.0,344.0,328.35,330.7,95258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-01,MONARCH,330.7,348.05,328.0,337.0,85352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-02,MONARCH,342.05,349.0,334.2,344.3,72054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-03,MONARCH,345.0,347.0,334.5,337.05,92748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-04,MONARCH,338.75,340.05,327.0,328.5,98059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-07,MONARCH,311.0,319.4,304.05,310.0,107886,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2547.61
2025-04-08,MONARCH,311.0,325.4,310.25,313.15,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-09,MONARCH,318.0,318.0,307.2,311.0,44650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-11,MONARCH,330.0,330.0,314.4,315.35,94128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-04-15,MONARCH,320.1,327.6,318.7,321.55,64968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2547.61
2025-03-28,MONEYBOXX,220.0,240.0,218.0,230.75,106287,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,762.42
2025-04-01,MONEYBOXX,230.0,235.0,225.0,227.95,13400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,762.42
2025-04-02,MONEYBOXX,230.05,234.0,225.35,231.75,30633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,762.42
2025-04-03,MONEYBOXX,237.9,242.0,233.15,239.0,32516,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,762.42
2025-04-04,MONEYBOXX,238.0,244.0,230.5,232.2,7082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,762.42
2025-04-07,MONEYBOXX,224.9,224.9,211.05,217.35,14413,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,762.42
2025-04-08,MONEYBOXX,222.0,233.9,216.35,229.9,49457,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,762.42
2025-04-09,MONEYBOXX,229.9,229.95,222.15,225.4,5423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,762.42
2025-04-11,MONEYBOXX,232.0,235.9,221.0,225.15,28501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,762.42
2025-04-15,MONEYBOXX,230.5,234.5,224.0,233.45,36283,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,762.42
2025-03-28,MONTECARLO,539.95,549.0,520.0,525.25,45541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-04-01,MONTECARLO,525.25,541.0,518.05,537.2,16396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-04-02,MONTECARLO,535.5,555.0,526.0,550.35,40401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-04-03,MONTECARLO,549.9,583.75,545.0,570.4,93515,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,1197.17
2025-04-04,MONTECARLO,569.8,569.8,552.1,557.15,21850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-04-07,MONTECARLO,540.0,547.45,520.05,524.75,34036,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Products,1197.17
2025-04-08,MONTECARLO,532.85,552.6,527.85,546.2,22039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-04-09,MONTECARLO,544.9,560.0,526.25,555.4,26128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-04-11,MONTECARLO,568.0,574.6,556.4,567.5,27980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-04-15,MONTECARLO,572.0,586.9,570.85,575.2,16379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1197.17
2025-03-28,MOREPENLAB,49.0,49.87,47.65,47.84,5122336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-01,MOREPENLAB,47.9,49.75,47.85,49.38,4120324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-02,MOREPENLAB,49.62,49.95,48.0,49.52,4079623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-03,MOREPENLAB,50.82,53.2,50.22,52.74,14066834,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-04,MOREPENLAB,52.97,53.3,48.6,49.25,8079372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-07,MOREPENLAB,42.2,49.0,42.0,47.77,6032291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-08,MOREPENLAB,49.99,50.1,48.53,49.23,2922050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-09,MOREPENLAB,48.94,48.94,47.38,48.31,2508867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-11,MOREPENLAB,50.7,50.7,49.45,50.2,4212103,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-04-15,MOREPENLAB,51.0,52.5,50.52,52.44,3871995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2861.97
2025-03-28,MORGANITE,1254.4,1279.0,1220.0,1228.4,1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-01,MORGANITE,1235.0,1335.0,1228.4,1264.7,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-02,MORGANITE,1298.0,1364.7,1275.0,1350.55,3034,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Refractories / Intermediates,838.88
2025-04-03,MORGANITE,1360.0,1418.95,1330.05,1406.25,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-04,MORGANITE,1420.0,1460.0,1381.15,1402.7,4931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-07,MORGANITE,1359.0,1359.0,1300.0,1347.25,3007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-08,MORGANITE,1400.0,1400.0,1335.0,1391.7,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-09,MORGANITE,1425.0,1443.8,1371.0,1432.65,2719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-11,MORGANITE,1470.0,1474.5,1431.0,1439.25,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,838.88
2025-04-15,MORGANITE,1494.4,1525.0,1441.0,1525.0,2636,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Refractories / Intermediates,838.88
2025-03-28,MOSCHIP,150.53,155.95,145.0,146.05,1254522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2967.42
2025-04-01,MOSCHIP,144.71,152.89,143.62,148.52,774669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2967.42
2025-04-02,MOSCHIP,150.39,153.14,145.5,151.77,507260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2967.42
2025-04-03,MOSCHIP,151.49,154.79,149.03,152.17,570363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2967.42
2025-04-04,MOSCHIP,152.21,153.31,144.5,147.24,736033,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2967.42
2025-04-07,MOSCHIP,129.99,140.75,129.98,139.11,742925,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2967.42
2025-04-08,MOSCHIP,144.99,150.89,139.7,146.31,625388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2967.42
2025-04-09,MOSCHIP,146.99,147.76,141.62,144.08,369518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2967.42
2025-04-11,MOSCHIP,150.0,151.0,146.0,146.74,448883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2967.42
2025-04-15,MOSCHIP,150.45,158.89,150.45,155.76,754894,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2967.42
2025-03-28,MOTHERSON,134.8,137.18,130.54,130.96,19146167,,,adx strong trend,,,,,,,,,Auto Ancillaries,88692.49
2025-04-01,MOTHERSON,130.96,132.83,129.1,131.12,9991173,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,88692.49
2025-04-02,MOTHERSON,130.0,132.54,129.11,132.22,7408281,,,adx strong trend,,,,,,,,,Auto Ancillaries,88692.49
2025-04-03,MOTHERSON,129.5,130.64,127.73,128.94,19877003,,,,,bearish MACD,,,,,bearish volprice,,Auto Ancillaries,88692.49
2025-04-04,MOTHERSON,128.5,128.55,117.89,118.93,41546430,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,88692.49
2025-04-07,MOTHERSON,110.01,114.96,107.25,114.38,30239544,,,adx strong trend,,,,,,,,,Auto Ancillaries,88692.49
2025-04-08,MOTHERSON,121.49,121.49,113.0,115.03,25025234,,,adx strong trend,,,,,,,,,Auto Ancillaries,88692.49
2025-04-09,MOTHERSON,115.05,115.78,112.01,113.01,14799700,,,adx strong trend,bearish DEMA,,,,,,,,Auto Ancillaries,88692.49
2025-04-11,MOTHERSON,118.98,120.0,115.45,118.23,23090309,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,88692.49
2025-04-15,MOTHERSON,128.0,130.05,125.0,127.62,49780920,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,88692.49
2025-03-28,MOTILALOFS,627.55,638.5,612.4,615.35,2196511,,,,,,,,,,,,Finance & Investments,37328.33
2025-04-01,MOTILALOFS,616.9,620.5,599.05,602.35,1116719,,,,,bearish MACD,,,,,,,Finance & Investments,37328.33
2025-04-02,MOTILALOFS,604.9,614.7,601.2,612.7,1312985,,,,,,,,,,bullish volprice,,Finance & Investments,37328.33
2025-04-03,MOTILALOFS,605.95,628.85,604.55,620.4,1458002,,uptrend,,,,,,,,bullish volprice,,Finance & Investments,37328.33
2025-04-04,MOTILALOFS,619.95,619.95,590.65,595.8,1402343,,,,,,,,,,,,Finance & Investments,37328.33
2025-04-07,MOTILALOFS,513.0,577.8,513.0,565.65,1888258,,,,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,37328.33
2025-04-08,MOTILALOFS,580.0,590.9,574.0,586.6,979562,,,,,,,,,,,,Finance & Investments,37328.33
2025-04-09,MOTILALOFS,584.1,584.9,565.15,575.35,863739,,,,,,,,,,,,Finance & Investments,37328.33
2025-04-11,MOTILALOFS,597.95,609.5,585.6,606.2,1256498,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,37328.33
2025-04-15,MOTILALOFS,627.9,639.5,615.5,633.2,1623155,Close to resistance,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Finance & Investments,37328.33
2025-03-28,MOTISONS,17.22,17.91,16.5,16.9,3434214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-04-01,MOTISONS,16.8,18.17,16.5,17.85,2230687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-04-02,MOTISONS,18.49,18.49,17.3,18.31,1733963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-04-03,MOTISONS,18.31,19.99,18.0,19.0,4268874,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1852.75
2025-04-04,MOTISONS,19.05,19.27,18.05,18.27,2388371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-04-07,MOTISONS,15.4,17.46,15.4,16.92,4073109,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,1852.75
2025-04-08,MOTISONS,17.17,18.95,17.17,17.85,2151611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-04-09,MOTISONS,17.93,17.97,17.25,17.5,1739390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-04-11,MOTISONS,18.4,18.45,17.38,17.67,2651745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-04-15,MOTISONS,18.19,18.92,18.0,18.86,2286716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1852.75
2025-03-28,MPHASIS,2518.0,2559.0,2477.1,2500.2,390216,,,adx strong trend,,,,,bearish stochastic,,,,Computers - Software - Large,42555.17
2025-04-01,MPHASIS,2402.0,2497.15,2402.0,2446.75,379487,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Large,42555.17
2025-04-02,MPHASIS,2461.0,2502.95,2437.35,2474.4,294985,,,,,,,,,,,,Computers - Software - Large,42555.17
2025-04-03,MPHASIS,2390.05,2418.45,2354.0,2374.05,556470,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Computers - Software - Large,42555.17
2025-04-04,MPHASIS,2360.0,2369.95,2220.0,2229.2,705009,,,,,,Strend_bearish,,,,bearish volprice,,Computers - Software - Large,42555.17
2025-04-07,MPHASIS,2063.5,2120.95,2044.55,2102.2,573919,,,adx strong trend,bearish DEMA,,,,,,,,Computers - Software - Large,42555.17
2025-04-08,MPHASIS,2155.5,2215.65,2128.75,2168.9,645228,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,42555.17
2025-04-09,MPHASIS,2110.0,2150.85,2051.0,2117.6,1248075,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,42555.17
2025-04-11,MPHASIS,2220.0,2220.0,2145.05,2160.55,480772,,,adx strong trend,,,,,,,,,Computers - Software - Large,42555.17
2025-04-15,MPHASIS,2202.9,2270.6,2185.0,2270.0,690833,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,42555.17
2025-03-28,MPSLTD,2920.0,2949.65,2782.55,2848.7,19961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4059.38
2025-04-01,MPSLTD,2844.0,2949.9,2822.8,2894.65,21036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4059.38
2025-04-02,MPSLTD,2891.0,2929.9,2835.0,2889.45,22954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4059.38
2025-04-03,MPSLTD,2889.45,2999.9,2485.65,2501.05,128966,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4059.38
2025-04-04,MPSLTD,2500.0,2589.55,2263.25,2353.85,134900,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4059.38
2025-04-07,MPSLTD,2199.95,2241.7,2053.05,2156.05,87753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4059.38
2025-04-08,MPSLTD,2208.2,2305.0,2162.1,2226.45,36276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4059.38
2025-04-09,MPSLTD,2223.0,2242.75,2098.35,2108.3,43083,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4059.38
2025-04-11,MPSLTD,2199.5,2331.05,2199.5,2284.1,106254,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,4059.38
2025-04-15,MPSLTD,2341.2,2442.0,2311.9,2416.0,28947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4059.38
2025-03-28,MRF,113800.0,114397.0,112084.35,112677.75,7320,,,adx strong trend,,,,,,,,,Tyres,51934.53
2025-04-01,MRF,112500.0,114411.65,111900.0,113037.05,3593,,,adx strong trend,,bearish MACD,,,,,,,Tyres,51934.53
2025-04-02,MRF,113400.05,115275.8,112774.3,115137.35,5030,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Tyres,51934.53
2025-04-03,MRF,114500.0,115000.0,113800.0,114870.45,3272,,uptrend,adx strong trend,,,,,,,,,Tyres,51934.53
2025-04-04,MRF,115000.0,115000.0,112800.0,113236.95,4440,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Tyres,51934.53
2025-04-07,MRF,110000.0,110821.5,108001.0,110385.5,7098,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Tyres,51934.53
2025-04-08,MRF,112000.0,113508.8,111510.1,112592.4,4965,,,adx strong trend,,,,,,,,,Tyres,51934.53
2025-04-09,MRF,112697.0,113397.4,111300.2,113113.3,4967,,,,,bullish MACD,,,,bullish OBV,,,Tyres,51934.53
2025-04-11,MRF,113300.0,118749.95,113300.0,117544.4,17890,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Tyres,51934.53
2025-04-15,MRF,119900.0,123000.0,118200.0,123000.0,13559,,,,,,,,,,,maru_bozu_bullish,Tyres,51934.53
2025-03-28,MRPL,137.8,140.7,133.51,134.44,3728253,,,adx strong trend,,bearish MACD,,,,,,,Refineries,23195.67
2025-04-01,MRPL,133.79,136.35,130.81,134.62,3778788,,,adx strong trend,,,,,,bullish VOLEMA,,,Refineries,23195.67
2025-04-02,MRPL,134.98,140.19,131.3,138.35,4383305,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Refineries,23195.67
