date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-29,LINDEINDIA,3388.4,3429.35,3380.0,3395.3,20313,,,adx strong trend,,,,,,,,,Chemicals,29696.18
2022-12-30,LINDEINDIA,3432.0,3518.55,3391.0,3434.75,45710,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,29696.18
2023-01-02,LINDEINDIA,3430.0,3570.75,3430.0,3540.45,80833,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,29696.18
2023-01-03,LINDEINDIA,3550.0,3550.0,3465.05,3482.55,24797,,,adx strong trend,,,,,,,,,Chemicals,29696.18
2023-01-04,LINDEINDIA,3482.55,3510.05,3425.0,3466.75,39690,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Chemicals,29696.18
2023-01-05,LINDEINDIA,3478.15,3500.0,3405.55,3430.0,38465,,,adx strong trend,,,,,,,,,Chemicals,29696.18
2022-12-23,LLOYDSME,209.05,217.1,207.7,207.7,223936,,,adx strong trend,,,,,,,,,Steel - Sponge Iron,8342.93
2022-12-26,LLOYDSME,199.0,218.05,199.0,218.05,180513,,,adx strong trend,,,,,,,,maru_bozu_bullish,Steel - Sponge Iron,8342.93
2022-12-27,LLOYDSME,223.5,228.95,217.0,228.95,427355,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Sponge Iron,8342.93
2022-12-28,LLOYDSME,229.95,240.35,229.95,240.3,271439,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Steel - Sponge Iron,8342.93
2022-12-29,LLOYDSME,242.05,246.5,230.0,233.65,249403,,,adx strong trend,,,,,,,,,Steel - Sponge Iron,8342.93
2022-12-30,LLOYDSME,236.95,245.3,234.0,245.3,213653,,,adx strong trend,,,,,,,,,Steel - Sponge Iron,8342.93
2023-01-02,LLOYDSME,250.1,257.55,250.1,257.55,577642,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Sponge Iron,8342.93
2023-01-03,LLOYDSME,259.95,264.95,252.05,255.05,418664,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Sponge Iron,8342.93
2023-01-04,LLOYDSME,250.05,255.9,242.3,243.15,199889,,,adx strong trend,,bearish MACD,,,,,,,Steel - Sponge Iron,8342.93
2023-01-05,LLOYDSME,248.95,253.8,235.6,252.9,138378,Close to resistance,,adx strong trend,,,,,,,,,Steel - Sponge Iron,8342.93
2022-12-23,LODHA,1026.95,1039.4,1011.35,1028.5,736590,,,,,,,,,,,,Construction,45126.06
2022-12-26,LODHA,1028.5,1038.9,1018.0,1023.7,102774,,downtrend,,,,,,,,,,Construction,45126.06
2022-12-27,LODHA,1026.75,1049.75,1005.1,1029.75,246214,,,,,,,,,,,,Construction,45126.06
2022-12-28,LODHA,1027.8,1099.0,1025.35,1084.0,660917,,,,,bullish MACD,,,,,bullish volprice,,Construction,45126.06
2022-12-29,LODHA,1078.0,1109.95,1051.0,1094.8,298722,,,,,,,,,,,,Construction,45126.06
2022-12-30,LODHA,1114.0,1114.0,1080.2,1090.85,189150,,,,,,,,,,,,Construction,45126.06
2023-01-02,LODHA,1076.0,1105.0,1066.15,1101.05,196176,,,,,,,,,,,,Construction,45126.06
2023-01-03,LODHA,1095.8,1105.0,1085.05,1091.4,73678,,,,,,,,,,,,Construction,45126.06
2023-01-04,LODHA,1099.9,1099.9,1063.1,1071.4,94307,,,,,bearish MACD,,,,,bearish volprice,,Construction,45126.06
2023-01-05,LODHA,1082.05,1094.65,1070.6,1074.6,143066,Close to support,,,,,,,,,,,Construction,45126.06
2022-12-23,LOYALTEX,764.0,779.0,680.1,699.55,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Composite,539.83
2022-12-26,LOYALTEX,707.0,715.0,676.0,714.8,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-12-27,LOYALTEX,713.0,713.85,707.2,713.8,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-12-28,LOYALTEX,709.1,749.75,702.5,745.05,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Composite,539.83
2022-12-29,LOYALTEX,760.1,764.0,720.0,729.4,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-12-30,LOYALTEX,755.9,756.0,750.05,753.8,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2023-01-02,LOYALTEX,748.1,770.0,741.25,765.6,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2023-01-03,LOYALTEX,779.8,784.0,764.0,764.65,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2023-01-04,LOYALTEX,747.05,769.95,742.35,762.7,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2023-01-05,LOYALTEX,754.55,769.95,745.95,745.95,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-12-23,LSIL,14.55,14.55,13.0,13.1,8056865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-12-26,LSIL,13.45,15.7,13.3,15.35,11291365,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1263.61
2022-12-27,LSIL,15.95,16.6,15.15,16.0,9550893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-12-28,LSIL,16.0,17.3,15.1,16.05,9671035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-12-29,LSIL,16.0,16.6,15.7,16.25,5940506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-12-30,LSIL,16.6,16.7,16.05,16.15,3313612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2023-01-02,LSIL,16.25,17.85,15.9,17.55,20663548,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1263.61
2023-01-03,LSIL,18.1,18.15,17.2,17.55,11547325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2023-01-04,LSIL,17.6,17.6,16.6,16.75,8757837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2023-01-05,LSIL,16.95,17.2,16.7,16.85,5226464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-12-23,LT,2094.5,2104.15,2050.1,2062.75,2026125,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Engineering - Turnkey Services,227474.18
2022-12-26,LT,2052.75,2108.0,2051.0,2091.05,1154610,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-12-27,LT,2101.55,2128.0,2085.0,2124.1,1059351,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-12-28,LT,2129.0,2136.0,2113.65,2121.1,1153883,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-12-29,LT,2109.65,2120.55,2094.15,2110.9,1517150,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-12-30,LT,2115.0,2133.0,2081.1,2085.8,1189427,,,adx strong trend,bearish DEMA,,,,,,,,Engineering - Turnkey Services,227474.18
2023-01-02,LT,2092.9,2097.6,2075.05,2089.45,807344,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2023-01-03,LT,2088.0,2096.8,2067.95,2088.95,1260225,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2023-01-04,LT,2090.95,2101.45,2058.0,2070.55,1015547,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2023-01-05,LT,2080.0,2099.0,2068.5,2097.75,1874330,,,adx strong trend,,,,,,,bullish volprice,,Engineering - Turnkey Services,227474.18
2022-12-23,LTIM,4291.05,4344.0,4226.0,4264.7,37736,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,80100.97
2022-12-26,LTIM,4252.05,4355.05,4246.4,4350.45,7268,,,adx strong trend,,,,,,,,,Computers - Software - Large,80100.97
2022-12-27,LTIM,4379.95,4416.65,4354.45,4389.1,11125,,,adx strong trend,,,,,,,,,Computers - Software - Large,80100.97
2022-12-28,LTIM,4370.0,4370.0,4309.65,4338.8,6293,,,adx strong trend,,,,,,,,,Computers - Software - Large,80100.97
2022-12-29,LTIM,4299.0,4455.0,4279.25,4420.1,18087,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Large,80100.97
2022-12-30,LTIM,4421.05,4471.05,4356.8,4364.25,9854,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Large,80100.97
2023-01-02,LTIM,4374.95,4382.95,4294.8,4325.2,5855,,,adx strong trend,,,,,,,,,Computers - Software - Large,80100.97
2023-01-03,LTIM,4320.0,4364.0,4315.0,4351.05,10691,,,adx strong trend,,,,,,,,,Computers - Software - Large,80100.97
2023-01-04,LTIM,4300.1,4315.0,4256.35,4279.6,22460,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Large,80100.97
2023-01-05,LTIM,4285.0,4316.0,4250.5,4256.0,11916,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Large,80100.97
2022-12-23,LTTS,3901.0,3920.0,3673.05,3702.6,375612,,downtrend,,bearish DEMA,,,,,,bearish volprice,,Computers - Software - Medium / Small,41312.11
2022-12-26,LTTS,3719.0,3775.0,3706.0,3728.35,266670,,,,,,,,,,,,Computers - Software - Medium / Small,41312.11
2022-12-27,LTTS,3745.0,3808.0,3718.0,3772.5,246291,,,,,,,,,,,,Computers - Software - Medium / Small,41312.11
2022-12-28,LTTS,3750.0,3759.0,3690.15,3700.1,187185,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,41312.11
2022-12-29,LTTS,3675.0,3696.9,3631.05,3659.4,328420,,downtrend,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,41312.11
2022-12-30,LTTS,3708.0,3755.0,3668.55,3683.55,228002,,,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,41312.11
2023-01-02,LTTS,3689.7,3739.0,3676.2,3723.5,132077,,,,,,,,,,,,Computers - Software - Medium / Small,41312.11
2023-01-03,LTTS,3741.95,3784.0,3697.6,3707.25,201438,,,,,bullish MACD,,,bullish stochastic,,,,Computers - Software - Medium / Small,41312.11
2023-01-04,LTTS,3719.9,3741.5,3684.05,3716.9,192280,,,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,41312.11
2023-01-05,LTTS,3722.95,3724.0,3617.0,3636.0,224422,,downtrend,,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,41312.11
2022-12-23,LUMAXIND,1699.75,1726.45,1595.0,1609.9,28317,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,863.01
2022-12-26,LUMAXIND,1585.0,1691.3,1563.25,1660.3,21177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-12-27,LUMAXIND,1683.55,1730.05,1655.0,1710.95,10228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-12-28,LUMAXIND,1707.05,1733.0,1697.4,1719.3,6798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-12-29,LUMAXIND,1712.0,1744.95,1692.15,1723.65,5964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-12-30,LUMAXIND,1723.65,1747.3,1675.0,1692.1,5943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2023-01-02,LUMAXIND,1717.5,1736.85,1691.2,1716.45,4747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2023-01-03,LUMAXIND,1715.0,1729.0,1710.0,1715.9,3345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2023-01-04,LUMAXIND,1710.1,1730.0,1683.0,1701.25,3568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2023-01-05,LUMAXIND,1713.85,1723.45,1698.05,1713.5,8071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-12-23,LUMAXTECH,229.0,229.1,210.0,211.15,171214,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1125.97
2022-12-26,LUMAXTECH,212.0,238.6,202.05,229.5,139115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-12-27,LUMAXTECH,233.9,238.0,225.6,235.8,125710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-12-28,LUMAXTECH,236.95,237.0,231.3,234.95,35915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-12-29,LUMAXTECH,234.35,239.0,229.75,236.6,42306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-12-30,LUMAXTECH,239.75,243.4,236.45,239.5,51497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2023-01-02,LUMAXTECH,244.25,244.5,235.35,242.75,92245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2023-01-03,LUMAXTECH,240.6,243.7,237.0,240.05,58309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2023-01-04,LUMAXTECH,240.15,242.5,236.1,237.45,25565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2023-01-05,LUMAXTECH,237.55,238.85,233.4,237.95,29265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-12-23,LUPIN,770.0,788.9,752.05,756.75,4165329,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-12-26,LUPIN,760.55,767.25,736.05,742.2,1798553,,,,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-12-27,LUPIN,740.0,751.95,740.0,741.7,712581,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-12-28,LUPIN,742.85,747.55,725.55,732.9,1310549,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-12-29,LUPIN,732.85,740.0,725.2,736.15,1528692,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-12-30,LUPIN,745.0,745.0,731.2,733.7,589367,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2023-01-02,LUPIN,734.9,736.1,722.55,732.85,518472,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2023-01-03,LUPIN,732.0,740.05,728.3,737.95,631593,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2023-01-04,LUPIN,737.95,741.8,730.0,734.6,704874,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2023-01-05,LUPIN,735.6,744.9,732.0,742.2,617895,Close to resistance,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-12-23,LUXIND,1592.0,1592.0,1550.0,1552.1,41503,,downtrend,,,,,,,,,,Textiles - Composite,6284.96
2022-12-26,LUXIND,1563.0,1620.0,1536.95,1607.05,21801,,,,,,,,,,,,Textiles - Composite,6284.96
2022-12-27,LUXIND,1625.0,1625.3,1603.0,1612.45,11571,,,,,,,,,,,,Textiles - Composite,6284.96
2022-12-28,LUXIND,1608.2,1710.0,1607.1,1684.1,74449,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Textiles - Composite,6284.96
2022-12-29,LUXIND,1675.0,1675.0,1651.0,1662.45,10481,,,,,,,,,,,,Textiles - Composite,6284.96
2022-12-30,LUXIND,1675.75,1683.4,1633.6,1642.65,22320,,,,,,,,,bearish OBV,bearish volprice,,Textiles - Composite,6284.96
2023-01-02,LUXIND,1651.05,1658.3,1640.1,1644.05,11606,,,,,,,,,,,,Textiles - Composite,6284.96
2023-01-03,LUXIND,1644.2,1685.0,1644.2,1654.35,17204,,,,,,,,,bullish OBV,,,Textiles - Composite,6284.96
2023-01-04,LUXIND,1667.6,1667.6,1631.0,1640.8,17889,,,,,bearish MACD,,,,bearish OBV,,,Textiles - Composite,6284.96
2023-01-05,LUXIND,1642.65,1649.4,1614.2,1619.5,14148,Close to support,,,,bearish MACD,,,,,,,Textiles - Composite,6284.96
2022-12-23,LXCHEM,289.85,292.0,276.2,278.0,829032,,downtrend,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Chemicals,10110.72
2022-12-26,LXCHEM,278.15,293.8,277.0,291.6,456201,,,,,,,,,,,,Chemicals,10110.72
2022-12-27,LXCHEM,293.9,298.7,292.4,296.05,317014,,,,,,,,,,,,Chemicals,10110.72
2022-12-28,LXCHEM,297.1,299.2,294.2,295.55,263187,,,,,,,,,,,,Chemicals,10110.72
2022-12-29,LXCHEM,295.9,295.9,291.15,292.6,203079,,,,,,,,,,,,Chemicals,10110.72
2022-12-30,LXCHEM,294.9,303.0,294.85,296.9,297548,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,10110.72
2023-01-02,LXCHEM,296.9,299.55,296.4,297.5,192758,,,,,bullish MACD,,,,,,,Chemicals,10110.72
2023-01-03,LXCHEM,299.5,304.05,298.3,299.4,321436,,,,,,,,,,,,Chemicals,10110.72
2023-01-04,LXCHEM,300.8,300.8,291.65,293.45,251424,,,,,bearish MACD,,,,,,,Chemicals,10110.72
2023-01-05,LXCHEM,294.75,296.65,290.05,294.0,306967,,,,,,,,,,,,Chemicals,10110.72
2022-12-23,M&M,1220.0,1230.0,1208.0,1224.6,1913648,,,,,,,,,bearish OBV,,,Automobiles - Passenger Cars,110277.41
2022-12-26,M&M,1224.6,1247.4,1216.3,1237.05,1677560,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-12-27,M&M,1243.25,1248.5,1223.95,1234.25,1304940,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-12-28,M&M,1229.85,1255.0,1225.0,1252.35,1959508,,,,,,,,,bullish OBV,bullish volprice,,Automobiles - Passenger Cars,110277.41
2022-12-29,M&M,1247.7,1267.6,1238.55,1262.35,1289676,,,,,bullish MACD,,,,,,,Automobiles - Passenger Cars,110277.41
2022-12-30,M&M,1265.35,1265.35,1245.0,1249.2,1372710,,,,,bearish MACD,,,,,bearish volprice,,Automobiles - Passenger Cars,110277.41
2023-01-02,M&M,1251.0,1271.0,1242.6,1262.85,1718385,,,,,bullish MACD,,,,,bullish volprice,,Automobiles - Passenger Cars,110277.41
2023-01-03,M&M,1263.0,1265.0,1246.7,1249.3,1510751,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2023-01-04,M&M,1252.35,1255.8,1231.0,1236.2,1344532,,,,,bearish MACD,,,,,,,Automobiles - Passenger Cars,110277.41
2023-01-05,M&M,1240.0,1255.0,1231.0,1253.0,2739150,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Automobiles - Passenger Cars,110277.41
2022-12-23,M&MFIN,226.0,226.35,218.45,220.75,3803891,,,,,,,,,,bearish volprice,,Finance & Investments,21732.98
2022-12-26,M&MFIN,220.1,229.7,220.1,227.85,2435977,,,,,,,,,,,,Finance & Investments,21732.98
2022-12-27,M&MFIN,227.85,232.0,226.1,229.1,3207364,,,,,,,,,,,,Finance & Investments,21732.98
2022-12-28,M&MFIN,228.0,234.2,227.4,231.75,1404174,,,,,bullish MACD,,,,,,,Finance & Investments,21732.98
2022-12-29,M&MFIN,232.1,232.1,221.5,229.15,5954710,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,21732.98
2022-12-30,M&MFIN,230.3,237.65,229.0,234.6,3888775,,,,,bullish MACD,,,,,,,Finance & Investments,21732.98
2023-01-02,M&MFIN,235.05,242.55,232.75,241.05,3268789,,,,,,Strend_bullish,,,,,,Finance & Investments,21732.98
2023-01-03,M&MFIN,243.75,247.0,230.4,234.25,11107233,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,21732.98
2023-01-04,M&MFIN,235.45,237.7,231.7,234.1,3920718,,,,,,,,,,,,Finance & Investments,21732.98
2023-01-05,M&MFIN,236.95,241.1,234.6,235.9,7100227,,,,,,,,,bullish VOLEMA,,,Finance & Investments,21732.98
2022-12-23,MADRASFERT,72.8,78.9,67.9,68.25,4245782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-12-26,MADRASFERT,70.1,71.65,68.8,71.65,1170644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-12-27,MADRASFERT,74.7,75.2,72.3,75.2,2301562,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,737.01
2022-12-28,MADRASFERT,76.0,78.95,73.65,78.95,7030451,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,737.01
2022-12-29,MADRASFERT,78.9,80.65,76.35,77.4,4851058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-12-30,MADRASFERT,78.8,79.4,76.45,77.6,2438794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2023-01-02,MADRASFERT,78.0,78.45,73.8,74.4,1324971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2023-01-03,MADRASFERT,74.95,75.95,71.65,72.9,1377492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2023-01-04,MADRASFERT,73.1,76.5,73.1,76.5,3460771,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,737.01
2023-01-05,MADRASFERT,77.0,77.5,73.6,74.85,1579922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-12-23,MAHABANK,28.4,28.65,25.35,26.1,88546213,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-12-26,MAHABANK,26.1,30.0,25.5,29.4,126951806,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,11441.81
2022-12-27,MAHABANK,30.45,31.55,29.5,31.2,83086560,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-12-28,MAHABANK,31.25,31.6,29.55,30.0,69608835,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-12-29,MAHABANK,29.8,30.5,29.5,29.8,36208756,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-12-30,MAHABANK,30.8,31.45,30.4,30.6,32166015,,,adx strong trend,,bullish MACD,,,,,,,Banks - Public Sector,11441.81
2023-01-02,MAHABANK,30.85,31.1,30.3,30.55,22913370,,,adx strong trend,,bullish MACD,,,,,,,Banks - Public Sector,11441.81
2023-01-03,MAHABANK,30.8,32.35,30.7,32.05,54878562,,,adx strong trend,,,,,,,bullish volprice,,Banks - Public Sector,11441.81
2023-01-04,MAHABANK,32.5,33.1,31.2,31.45,60400249,,,adx strong trend,,,,,,,bearish volprice,,Banks - Public Sector,11441.81
2023-01-05,MAHABANK,31.75,31.9,30.55,31.3,35671132,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-12-23,MAHINDCIE,319.85,319.85,298.8,303.95,1261488,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,7792.87
2022-12-26,MAHINDCIE,303.05,319.0,297.55,313.35,603045,,,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,7792.87
2022-12-27,MAHINDCIE,317.5,328.8,317.5,325.55,751241,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,7792.87
2022-12-28,MAHINDCIE,327.0,342.9,327.0,337.7,1509416,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,7792.87
2022-12-29,MAHINDCIE,338.25,347.7,335.05,338.65,1126328,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-12-30,MAHINDCIE,342.5,347.4,338.05,344.1,1422649,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,7792.87
2023-01-02,MAHINDCIE,346.8,353.9,343.3,349.85,769700,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2023-01-03,MAHINDCIE,351.6,351.9,335.1,337.35,527865,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2023-01-04,MAHINDCIE,338.75,343.0,335.0,339.0,556805,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Castings & Forgings,7792.87
2023-01-05,MAHINDCIE,339.25,346.1,338.25,339.0,598082,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-12-23,MAHLIFE,364.8,368.2,354.65,359.9,140215,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Construction,5535.37
2022-12-26,MAHLIFE,356.7,374.0,355.05,366.6,62019,,,adx strong trend,,bullish MACD,,,,,,,Construction,5535.37
2022-12-27,MAHLIFE,366.95,369.6,362.95,365.6,33558,,downtrend,adx strong trend,,,,,,,,,Construction,5535.37
2022-12-28,MAHLIFE,367.0,369.0,363.0,365.15,31060,,downtrend,adx strong trend,,,,,,,,,Construction,5535.37
2022-12-29,MAHLIFE,365.15,369.5,361.3,368.05,54611,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-12-30,MAHLIFE,366.0,372.1,361.25,363.85,34733,,,adx strong trend,,,,,,,,,Construction,5535.37
2023-01-02,MAHLIFE,363.85,366.75,361.3,364.45,38678,,,adx strong trend,,,,,,,,,Construction,5535.37
2023-01-03,MAHLIFE,366.45,368.95,361.95,365.7,50142,,,adx strong trend,,,,,,,,,Construction,5535.37
2023-01-04,MAHLIFE,365.0,368.95,361.4,366.1,50214,,,adx strong trend,bullish DEMA,,,,,,,,Construction,5535.37
2023-01-05,MAHLIFE,368.95,369.9,361.25,362.0,44450,Close to resistance,,adx strong trend,,,,,,,,,Construction,5535.37
2022-12-23,MAHLOG,468.0,477.55,455.0,471.45,113659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-12-26,MAHLOG,475.0,484.1,465.7,481.35,104910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-12-27,MAHLOG,484.75,488.8,472.7,484.9,54700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-12-28,MAHLOG,484.0,492.6,476.3,490.95,48464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
