date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-29,NATPEROX,1740.0,1760.0,1726.3,1743.05,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-09-30,NATPEROX,1744.0,1779.9,1720.0,1759.05,1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-10-03,NATPEROX,1758.9,1799.0,1715.0,1722.6,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-10-04,NATPEROX,1745.0,1774.9,1732.0,1743.45,1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-10-06,NATPEROX,1764.35,1785.0,1745.0,1760.0,2653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-10-07,NATPEROX,1759.95,1759.95,1700.05,1752.25,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-10-10,NATPEROX,1754.9,1769.9,1715.0,1720.9,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-10-11,NATPEROX,1711.0,1739.95,1685.6,1693.0,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-09-27,NAUKRI,3720.0,3905.65,3715.0,3877.15,607531,,,,,,,,,,,,Miscellaneous,49211.35
2022-09-28,NAUKRI,3850.0,3920.0,3811.05,3879.25,280022,,,,,,,,,,,,Miscellaneous,49211.35
2022-09-29,NAUKRI,3900.0,3930.55,3831.0,3906.15,327996,,,,,bullish MACD,,,,bullish OBV,,,Miscellaneous,49211.35
2022-09-30,NAUKRI,3885.0,3890.0,3815.45,3860.6,485538,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Miscellaneous,49211.35
2022-10-03,NAUKRI,3847.0,3903.95,3795.8,3804.6,271897,,,adx strong trend,,,,,,,,,Miscellaneous,49211.35
2022-10-04,NAUKRI,3879.0,3958.0,3866.35,3947.45,362509,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,49211.35
2022-10-06,NAUKRI,3967.2,4060.0,3956.05,4009.4,509478,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,49211.35
2022-10-07,NAUKRI,4009.95,4009.95,3915.0,3920.2,256191,,,adx strong trend,,,,,,,,,Miscellaneous,49211.35
2022-10-10,NAUKRI,3849.0,3864.15,3770.0,3815.75,497538,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Miscellaneous,49211.35
2022-10-11,NAUKRI,3852.0,3884.45,3782.15,3800.7,216586,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,49211.35
2022-09-27,NAVA,192.45,192.75,182.6,187.0,102202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-28,NAVA,188.0,189.5,177.6,178.9,60669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-29,NAVA,182.05,191.45,182.05,186.75,61932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-30,NAVA,188.0,189.65,183.35,187.7,194569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-10-03,NAVA,184.75,189.4,177.0,179.3,57339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-10-04,NAVA,183.6,190.25,181.9,188.45,70708,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Large,2216.44
2022-10-06,NAVA,189.05,198.75,189.05,194.7,63724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-10-07,NAVA,193.5,202.0,192.1,198.2,56211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-10-10,NAVA,195.0,198.5,192.2,195.7,59109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-10-11,NAVA,195.75,196.7,189.6,190.4,33941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-27,NAVINFLUOR,4440.0,4485.35,4333.8,4442.5,120615,,uptrend,adx strong trend,,,,,,,,,Chemicals,18825.02
2022-09-28,NAVINFLUOR,4424.0,4460.95,4355.05,4435.0,109937,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Chemicals,18825.02
2022-09-29,NAVINFLUOR,4479.95,4518.0,4411.0,4463.25,162204,,,adx strong trend,bearish DEMA,,,,,,,,Chemicals,18825.02
2022-09-30,NAVINFLUOR,4480.0,4507.95,4364.1,4490.85,91320,,,adx strong trend,,,,,,,,,Chemicals,18825.02
2022-10-03,NAVINFLUOR,4496.85,4579.15,4431.95,4474.15,149091,,,adx strong trend,,,,,,,,,Chemicals,18825.02
2022-10-04,NAVINFLUOR,4517.2,4565.0,4490.0,4518.9,127339,,,,,,,,,,,doji_bullish,Chemicals,18825.02
2022-10-06,NAVINFLUOR,4535.0,4632.65,4530.05,4588.55,163720,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,18825.02
2022-10-07,NAVINFLUOR,4599.0,4659.0,4518.0,4616.75,140217,,,,,,,,,,,,Chemicals,18825.02
2022-10-10,NAVINFLUOR,4599.0,4625.0,4528.0,4605.25,73482,,,,,,,,,,,,Chemicals,18825.02
2022-10-11,NAVINFLUOR,4621.55,4684.9,4553.95,4628.7,127237,,uptrend,,,,,,,,,,Chemicals,18825.02
2022-09-27,NAVKARCORP,56.2,58.3,54.4,57.8,1097474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-28,NAVKARCORP,56.95,59.05,55.8,56.65,1036407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-29,NAVKARCORP,57.5,57.9,55.1,56.1,631190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-30,NAVKARCORP,56.1,57.45,55.15,56.85,587969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-10-03,NAVKARCORP,56.75,57.0,54.3,54.65,624649,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,820.36
2022-10-04,NAVKARCORP,55.6,56.9,55.15,56.1,709622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-10-06,NAVKARCORP,56.6,56.95,54.5,54.9,1067391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-10-07,NAVKARCORP,55.25,58.0,53.8,57.7,1513603,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,820.36
2022-10-10,NAVKARCORP,57.6,61.75,56.5,60.2,2361338,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,820.36
2022-10-11,NAVKARCORP,60.65,60.65,58.3,58.5,657574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-27,NAVNETEDUL,132.8,132.9,127.15,131.5,344681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-09-28,NAVNETEDUL,130.0,132.4,128.0,130.0,222001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-09-29,NAVNETEDUL,132.0,133.85,128.1,129.45,209469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-09-30,NAVNETEDUL,129.85,133.7,128.15,132.95,378760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-10-03,NAVNETEDUL,134.9,134.9,127.75,129.3,314603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-10-04,NAVNETEDUL,131.5,134.45,129.6,130.55,286124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-10-06,NAVNETEDUL,131.8,133.1,129.5,129.8,334026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-10-07,NAVNETEDUL,130.4,131.25,128.45,129.85,196913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-10-10,NAVNETEDUL,129.85,133.4,129.05,130.65,283448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-10-11,NAVNETEDUL,131.5,131.7,128.55,129.0,161249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-09-27,NAZARA,669.65,676.0,653.0,658.7,1297554,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4457.15
2022-09-28,NAZARA,622.35,654.0,622.35,642.95,1056912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-09-29,NAZARA,656.05,660.65,639.05,644.8,535358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-09-30,NAZARA,648.8,655.7,637.5,653.35,490462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-10-03,NAZARA,650.0,667.35,644.4,660.25,409462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-10-04,NAZARA,671.2,714.0,664.55,698.2,1380605,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,4457.15
2022-10-06,NAZARA,705.15,746.65,702.5,739.5,1339300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-10-07,NAZARA,740.2,741.5,722.15,727.3,351963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-10-10,NAZARA,710.0,723.8,707.3,712.5,317658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-10-11,NAZARA,718.75,726.8,706.0,708.55,283432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-09-27,NBCC,31.55,32.1,31.45,31.55,1802703,,,,,,,,bullish stochastic,,,,Construction,6246.0
2022-09-28,NBCC,31.5,31.6,31.0,31.1,1475666,,downtrend,,,,,,,,,,Construction,6246.0
2022-09-29,NBCC,31.5,31.8,30.5,31.0,2469232,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Construction,6246.0
2022-09-30,NBCC,30.8,31.4,29.8,30.75,5276917,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Construction,6246.0
2022-10-03,NBCC,30.85,31.3,30.65,30.9,1784873,,,adx strong trend,,,,,bullish stochastic,,,,Construction,6246.0
2022-10-04,NBCC,31.25,31.85,31.2,31.6,2498277,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Construction,6246.0
2022-10-06,NBCC,31.9,32.4,31.8,32.1,2161893,,,adx strong trend,,,,,,,,,Construction,6246.0
2022-10-07,NBCC,32.0,32.2,31.8,32.0,1538550,,,adx strong trend,,,,,,,,,Construction,6246.0
2022-10-10,NBCC,31.75,31.9,31.4,31.6,1405477,,,adx strong trend,,,,,,,,,Construction,6246.0
2022-10-11,NBCC,31.6,31.8,31.05,31.1,1421330,Close to support,,adx strong trend,,,,,,,bearish volprice,,Construction,6246.0
2022-09-27,NBIFIN,1833.1,1847.95,1746.85,1775.4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-28,NBIFIN,1869.1,1869.1,1777.55,1798.35,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-29,NBIFIN,1839.15,1839.15,1750.85,1765.35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-30,NBIFIN,1838.15,1838.95,1655.8,1739.85,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-10-03,NBIFIN,1764.75,1764.75,1737.0,1759.75,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-10-04,NBIFIN,1848.2,1849.05,1775.0,1825.0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,507.6
2022-10-06,NBIFIN,1750.05,1829.0,1678.0,1807.1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-10-07,NBIFIN,1782.8,1819.95,1761.8,1819.95,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-10-10,NBIFIN,1825.4,1884.0,1802.1,1809.55,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-10-11,NBIFIN,1882.55,1883.8,1819.95,1819.95,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-27,NCC,67.55,70.0,67.55,69.7,3060522,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3930.46
2022-09-28,NCC,68.4,70.45,68.35,69.95,2296133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-29,NCC,70.5,71.25,69.1,69.65,1799854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-30,NCC,69.65,72.0,69.45,71.75,2064326,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3930.46
2022-10-03,NCC,71.9,72.1,70.25,70.7,1102922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-10-04,NCC,72.5,72.7,70.7,71.5,1898617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-10-06,NCC,71.75,73.5,71.75,72.8,2233329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-10-07,NCC,72.7,74.3,72.2,73.35,2416498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-10-10,NCC,72.45,73.0,71.45,72.1,1442776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-10-11,NCC,71.95,72.65,71.0,71.4,941763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-27,NCLIND,181.8,181.8,177.05,177.7,109446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-28,NCLIND,178.0,180.5,176.0,178.2,106496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-29,NCLIND,180.6,184.35,179.05,182.6,50096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-30,NCLIND,180.55,184.5,180.55,183.55,110451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-10-03,NCLIND,186.0,186.0,178.0,178.65,85674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-10-04,NCLIND,180.0,183.3,179.65,181.05,47001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-10-06,NCLIND,182.8,184.2,178.6,179.4,97459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-10-07,NCLIND,180.05,181.3,178.65,179.8,33466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-10-10,NCLIND,179.0,185.7,176.7,184.15,168041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-10-11,NCLIND,179.2,181.7,178.2,181.0,99237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-27,NDL,29.85,30.45,29.5,30.0,154913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-28,NDL,30.0,30.15,28.3,29.7,101880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-29,NDL,30.5,30.55,29.7,29.9,83986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-30,NDL,30.45,30.45,29.2,29.7,135089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-10-03,NDL,30.1,30.1,28.8,29.15,108810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-10-04,NDL,29.75,29.95,29.35,29.75,92627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-10-06,NDL,29.95,31.0,28.55,28.95,458321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-10-07,NDL,29.0,29.55,29.0,29.15,130559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-10-10,NDL,28.75,30.45,28.1,29.9,251849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-10-11,NDL,30.3,30.3,28.65,29.0,116535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-27,NDTV-BE,356.0,364.0,350.25,350.25,152804,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1102.53
2022-09-28,NDTV-BE,332.85,367.75,332.75,367.75,110616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-09-29,NDTV-BE,377.95,386.1,370.0,386.1,143856,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1102.53
2022-09-30,NDTV-BE,386.9,397.0,367.05,373.05,79208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-10-03,NDTV-BE,368.9,369.0,354.4,354.4,75727,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1102.53
2022-10-04,NDTV-BE,359.75,359.75,336.7,341.65,120268,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1102.53
2022-10-06,NDTV-BE,338.0,356.9,326.3,352.75,107520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-10-07,NDTV-BE,355.0,355.0,341.0,349.85,46939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-10-10,NDTV-BE,340.0,350.0,332.5,340.9,65921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-10-11,NDTV-BE,340.7,350.9,330.0,336.0,43130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-09-27,NECLIFE,21.55,21.8,20.8,21.0,303147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-28,NECLIFE,20.95,22.0,20.65,20.85,142188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-29,NECLIFE,20.8,21.3,20.7,20.9,181032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-30,NECLIFE,20.75,21.35,20.75,21.0,164809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-10-03,NECLIFE,21.05,21.85,21.05,21.3,252305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-10-04,NECLIFE,21.65,21.85,21.45,21.65,177316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-10-06,NECLIFE,21.95,22.05,21.7,21.75,140564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-10-07,NECLIFE,21.65,22.65,21.65,22.4,180624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-10-10,NECLIFE,22.25,22.4,21.9,22.15,144531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-10-11,NECLIFE,22.25,22.3,21.75,21.95,118920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-27,NELCAST,74.9,77.85,74.5,77.35,85117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-28,NELCAST,76.45,78.3,75.6,76.95,52601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-29,NELCAST,76.5,78.85,75.4,76.2,102980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-30,NELCAST,76.1,79.85,75.65,79.15,73031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-10-03,NELCAST,79.35,80.0,77.25,77.55,40216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-10-04,NELCAST,78.5,79.4,77.8,78.35,40893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-10-06,NELCAST,80.0,85.0,79.25,84.25,338144,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,569.87
2022-10-07,NELCAST,84.7,84.7,78.85,79.9,399048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,569.87
2022-10-10,NELCAST,79.3,82.5,78.35,79.8,156287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-10-11,NELCAST,80.4,80.4,77.6,77.75,64104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-27,NELCO,844.0,884.95,831.3,866.0,128372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-28,NELCO,869.7,906.8,855.1,868.7,172896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-29,NELCO,879.0,880.8,845.1,851.5,61483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-30,NELCO,847.0,874.45,847.0,858.4,81956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-10-03,NELCO,859.95,898.05,858.0,866.6,111851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-10-04,NELCO,888.0,888.0,864.7,870.6,54379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-10-06,NELCO,877.9,914.1,872.05,914.1,144684,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,1353.26
2022-10-07,NELCO,924.0,959.8,905.0,959.8,396356,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,1353.26
2022-10-10,NELCO,941.0,963.7,915.0,924.15,194693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-10-11,NELCO,937.0,948.0,918.95,922.5,72222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-27,NEOGEN,1435.1,1510.0,1435.1,1483.95,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-28,NEOGEN,1485.0,1495.0,1450.0,1456.05,18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-29,NEOGEN,1457.0,1479.95,1416.5,1461.8,23965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-30,NEOGEN,1440.8,1495.0,1440.0,1479.8,13596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-10-03,NEOGEN,1470.9,1510.0,1450.85,1496.1,19630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-10-04,NEOGEN,1539.9,1546.05,1484.0,1494.95,18557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-10-06,NEOGEN,1520.0,1520.0,1474.0,1482.35,11602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-10-07,NEOGEN,1482.0,1514.95,1462.5,1492.95,15649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-10-10,NEOGEN,1471.0,1517.95,1462.0,1497.0,22208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-10-11,NEOGEN,1497.0,1528.0,1495.4,1511.05,11677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-27,NESCO,572.0,578.0,557.5,563.55,48087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-09-28,NESCO,564.9,589.95,560.5,574.15,89908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-09-29,NESCO,580.0,585.25,556.1,561.0,60035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-09-30,NESCO,562.0,571.2,556.0,567.2,58910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-10-03,NESCO,564.0,569.2,553.1,557.2,39422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-10-04,NESCO,565.0,579.0,562.5,574.2,73303,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3998.62
2022-10-06,NESCO,577.1,581.3,571.15,578.9,40901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-10-07,NESCO,575.1,580.0,571.0,576.55,27976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-10-10,NESCO,573.0,580.05,563.0,573.75,40325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-10-11,NESCO,576.65,576.65,570.0,572.35,22233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-09-27,NESTLEIND,18548.05,18795.0,18545.7,18672.65,69314,,,adx strong trend,,bullish MACD,,,,,,,Food - Processing - MNC,160435.77
