date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-17,OLAELEC,50.35,50.7,50.1,50.22,20597955,,,,,bullish MACD,,,,,,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-21,OLAELEC,50.57,53.57,50.45,52.88,67045731,,,,,bullish MACD,,,,,bullish volprice,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-22,OLAELEC,52.97,53.97,52.24,53.08,30693991,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-23,OLAELEC,53.46,53.59,50.86,52.55,58224552,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-24,OLAELEC,52.55,54.44,52.3,52.41,42814417,,,,bullish DEMA,,,,,,,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-25,OLAELEC,52.5,52.69,49.56,49.86,50643672,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-28,OLAELEC,49.7,50.35,48.41,49.55,30954602,,,,,,Strend_bearish,,,,,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-29,OLAELEC,50.1,50.79,49.26,50.19,27306195,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-30,OLAELEC,50.19,50.35,49.11,49.31,13613533,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,22270.27
2025-04-16,OLECTRA,1193.0,1274.5,1188.6,1232.0,3921171,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-17,OLECTRA,1231.5,1251.9,1220.5,1241.3,558689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-21,OLECTRA,1245.0,1258.0,1236.0,1244.2,316454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-22,OLECTRA,1246.0,1263.3,1238.5,1245.6,290259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-23,OLECTRA,1250.0,1274.0,1222.6,1248.5,424993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-24,OLECTRA,1250.0,1259.4,1228.0,1232.9,251030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-25,OLECTRA,1234.0,1239.5,1170.2,1207.4,565515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-28,OLECTRA,1200.0,1215.1,1181.4,1194.3,306428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-29,OLECTRA,1200.3,1227.0,1194.8,1199.5,276578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-30,OLECTRA,1197.6,1202.3,1163.1,1165.8,199203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,9664.97
2025-04-16,OMAXE,78.5,78.68,77.63,78.09,75412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-17,OMAXE,78.47,79.31,77.76,78.95,105112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-21,OMAXE,78.95,81.34,78.1,79.24,104363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-22,OMAXE,80.0,81.0,78.0,79.01,159353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-23,OMAXE,80.1,80.1,77.37,78.85,81763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-24,OMAXE,78.85,79.7,78.0,78.84,83447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-25,OMAXE,79.4,79.4,76.24,77.21,94449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-28,OMAXE,78.95,79.2,77.16,77.73,69248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-29,OMAXE,78.13,78.73,76.7,77.48,44514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-30,OMAXE,77.4,77.99,75.5,75.53,113402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1406.87
2025-04-16,OMINFRAL,121.9,126.01,121.21,122.41,163157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-17,OMINFRAL,123.0,132.6,120.1,130.29,485119,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,1167.23
2025-04-21,OMINFRAL,130.92,131.6,124.75,126.09,251774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-22,OMINFRAL,126.09,134.49,126.09,127.28,379145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-23,OMINFRAL,128.81,133.2,121.6,124.58,279264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-24,OMINFRAL,125.58,127.39,124.62,125.52,111137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-25,OMINFRAL,126.69,126.69,117.09,119.03,264866,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,1167.23
2025-04-28,OMINFRAL,119.03,119.38,116.31,118.63,131836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-29,OMINFRAL,119.6,121.11,117.3,117.87,75026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-30,OMINFRAL,118.99,118.99,115.1,115.78,95112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1167.23
2025-04-16,ONEPOINT,62.0,62.68,61.05,61.51,2311887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1553.66
2025-04-17,ONEPOINT,61.51,63.0,60.91,62.21,2314311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1553.66
2025-04-21,ONEPOINT,63.99,64.0,61.55,63.61,2357486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1553.66
2025-04-22,ONEPOINT,63.9,67.21,62.35,66.57,3618009,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1553.66
2025-04-23,ONEPOINT,67.14,67.54,64.21,66.04,1968103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1553.66
2025-04-24,ONEPOINT,64.5,65.6,64.2,64.81,1348049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1553.66
2025-04-25,ONEPOINT,64.15,64.75,60.11,60.75,1531389,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1553.66
2025-04-28,ONEPOINT,60.9,65.0,59.71,62.6,1887275,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1553.66
2025-04-29,ONEPOINT,62.7,62.91,59.7,60.55,1156919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1553.66
2025-04-30,ONEPOINT,60.15,60.26,58.12,59.25,1377292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1553.66
2025-04-16,ONESOURCE,1560.0,1600.0,1543.6,1581.9,83955,,,,,bullish MACD,Strend_bullish,,,,,,Miscellaneous,17940.75
2025-04-17,ONESOURCE,1555.0,1598.9,1554.1,1564.6,65693,,,,,,,,,,,,Miscellaneous,17940.75
2025-04-21,ONESOURCE,1584.9,1584.9,1507.2,1519.0,82802,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Miscellaneous,17940.75
2025-04-22,ONESOURCE,1521.0,1544.7,1501.0,1524.8,68561,,,,,,,,,,,,Miscellaneous,17940.75
2025-04-23,ONESOURCE,1530.0,1585.0,1524.8,1575.9,120691,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,17940.75
2025-04-24,ONESOURCE,1575.9,1664.0,1563.8,1575.4,225039,,,,,,,,,bearish OBV,,doji_bearish,Miscellaneous,17940.75
2025-04-25,ONESOURCE,1577.0,1611.3,1494.0,1557.9,156605,,,,,,,,,,,,Miscellaneous,17940.75
2025-04-28,ONESOURCE,1539.0,1611.9,1530.2,1591.5,245085,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,17940.75
2025-04-29,ONESOURCE,1591.3,1633.9,1563.1,1585.9,81909,,,,,,,,,,,,Miscellaneous,17940.75
2025-04-30,ONESOURCE,1649.5,1677.2,1593.7,1646.3,234011,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,17940.75
2025-04-16,ONGC,232.69,242.0,231.72,241.22,18748952,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Oil Drilling / Allied Services,293372.16
2025-04-17,ONGC,241.0,244.61,239.26,243.49,12891813,,,,,,,,,,,,Oil Drilling / Allied Services,293372.16
2025-04-21,ONGC,244.01,250.55,241.75,249.78,11698653,,,,,,,,,,,,Oil Drilling / Allied Services,293372.16
2025-04-22,ONGC,248.97,250.6,247.26,247.78,9896443,,,,,,,,,,,,Oil Drilling / Allied Services,293372.16
2025-04-23,ONGC,248.74,252.75,244.92,252.17,16555874,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Oil Drilling / Allied Services,293372.16
2025-04-24,ONGC,250.0,251.37,248.0,249.37,6538518,,,,,,,,,,,,Oil Drilling / Allied Services,293372.16
2025-04-25,ONGC,249.0,250.68,244.4,246.33,15616265,,,,,,,,bearish stochastic,,bearish volprice,,Oil Drilling / Allied Services,293372.16
2025-04-28,ONGC,246.0,251.95,244.38,250.6,7669983,,,,,,,,,,,,Oil Drilling / Allied Services,293372.16
2025-04-29,ONGC,251.24,252.1,245.1,245.68,8030552,,,,,bearish MACD,,,bearish stochastic,,bearish volprice,,Oil Drilling / Allied Services,293372.16
2025-04-30,ONGC,245.5,247.44,242.22,244.09,6228355,,,,,,,,,,,,Oil Drilling / Allied Services,293372.16
2025-04-16,ONWARDTEC,244.0,249.7,242.0,245.65,27734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-17,ONWARDTEC,243.0,256.8,239.9,250.25,50442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-21,ONWARDTEC,252.75,259.8,252.75,254.6,47187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-22,ONWARDTEC,255.05,256.85,248.95,252.45,30596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-23,ONWARDTEC,254.95,278.25,253.5,271.3,273070,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,552.18
2025-04-24,ONWARDTEC,272.0,274.5,267.05,272.0,52124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-25,ONWARDTEC,270.0,270.65,255.3,258.45,44239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-28,ONWARDTEC,257.0,263.95,252.95,262.35,16034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-29,ONWARDTEC,261.05,262.4,253.45,254.9,22770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-30,ONWARDTEC,250.15,254.95,248.55,251.8,13866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,552.18
2025-04-16,OPTIEMUS,451.0,492.15,445.5,480.25,776135,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,3904.14
2025-04-17,OPTIEMUS,483.0,500.95,483.0,487.8,330301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3904.14
2025-04-21,OPTIEMUS,493.0,499.0,480.05,496.05,152252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3904.14
2025-04-22,OPTIEMUS,499.4,525.0,490.05,497.2,416136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3904.14
2025-04-23,OPTIEMUS,502.0,535.45,500.5,531.15,574768,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,3904.14
2025-04-24,OPTIEMUS,534.95,539.7,520.0,521.5,185695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3904.14
2025-04-25,OPTIEMUS,523.9,529.15,482.2,488.45,389461,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,3904.14
2025-04-28,OPTIEMUS,494.0,524.3,490.7,515.15,280931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3904.14
2025-04-29,OPTIEMUS,519.25,529.8,500.5,519.75,382882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3904.14
2025-04-30,OPTIEMUS,514.75,529.9,505.0,523.25,197360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3904.14
2025-04-16,ORCHPHARMA,765.0,793.4,756.0,775.9,205842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-17,ORCHPHARMA,788.0,798.0,761.1,775.95,55963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-21,ORCHPHARMA,775.95,814.0,774.05,799.75,102016,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-22,ORCHPHARMA,812.0,828.0,786.2,810.65,77162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-23,ORCHPHARMA,820.0,851.15,801.0,811.2,159933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-24,ORCHPHARMA,812.0,850.9,812.0,843.5,107839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-25,ORCHPHARMA,859.95,875.0,804.6,808.55,93555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-28,ORCHPHARMA,805.05,848.95,805.05,841.3,101111,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-29,ORCHPHARMA,835.1,853.45,825.15,835.45,38039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-30,ORCHPHARMA,835.0,836.05,810.0,811.0,22862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,3829.28
2025-04-16,ORICONENT,40.25,41.66,39.97,40.14,273129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-17,ORICONENT,40.49,40.57,40.0,40.04,184656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-21,ORICONENT,40.01,40.5,39.86,40.01,144967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-22,ORICONENT,40.4,40.4,39.51,39.96,164334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-23,ORICONENT,39.96,40.39,39.95,40.01,137960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-24,ORICONENT,40.2,40.2,39.8,40.05,91726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-25,ORICONENT,40.03,41.0,39.24,40.17,457677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-28,ORICONENT,40.17,40.21,39.73,40.03,79058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-29,ORICONENT,40.0,40.5,40.0,40.02,134181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-30,ORICONENT,39.92,40.27,39.62,40.0,131840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,628.99
2025-04-16,ORIENTCEM,359.15,359.15,354.15,358.6,746956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-17,ORIENTCEM,358.1,360.65,355.2,356.3,649752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-21,ORIENTCEM,355.7,360.95,355.1,360.1,1010284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-22,ORIENTCEM,360.1,362.4,353.3,354.8,973559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-23,ORIENTCEM,358.65,358.9,349.15,353.3,1760375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-24,ORIENTCEM,354.3,356.75,353.8,354.25,173450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-25,ORIENTCEM,355.0,355.4,350.8,352.15,530305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-28,ORIENTCEM,352.05,353.75,350.2,352.05,319178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-29,ORIENTCEM,352.4,354.55,350.15,350.95,828945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-30,ORIENTCEM,350.55,351.9,349.0,350.0,624318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,7356.28
2025-04-16,ORIENTELEC,212.3,215.98,210.61,214.86,60834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,4494.53
2025-04-17,ORIENTELEC,214.86,218.05,213.35,214.33,66010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,4494.53
2025-04-21,ORIENTELEC,216.98,216.98,212.52,215.68,83616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,4494.53
2025-04-22,ORIENTELEC,218.0,227.22,214.65,225.08,266435,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Domestic Appliances,4494.53
2025-04-23,ORIENTELEC,226.0,239.0,222.88,234.69,407624,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Domestic Appliances,4494.53
2025-04-24,ORIENTELEC,234.66,248.19,234.0,245.66,535059,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Domestic Appliances,4494.53
2025-04-25,ORIENTELEC,246.0,248.65,233.31,241.38,1585471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,4494.53
2025-04-28,ORIENTELEC,242.3,245.29,235.06,239.49,426270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,4494.53
2025-04-29,ORIENTELEC,240.69,244.0,232.0,233.23,169136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,4494.53
2025-04-30,ORIENTELEC,234.2,235.89,225.0,233.37,142711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,4494.53
2025-04-16,ORIENTHOT,144.35,149.01,144.35,146.2,170128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-17,ORIENTHOT,146.2,149.0,145.21,148.18,118165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-21,ORIENTHOT,148.0,154.0,146.69,152.45,261706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-22,ORIENTHOT,152.52,158.79,151.51,156.57,272637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-23,ORIENTHOT,158.1,161.01,152.92,156.96,480647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-24,ORIENTHOT,155.4,157.59,153.2,153.96,147468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-25,ORIENTHOT,155.0,156.8,145.43,147.13,703141,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,2568.26
2025-04-28,ORIENTHOT,147.15,149.49,140.2,140.95,346474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-29,ORIENTHOT,141.1,143.89,140.3,141.62,88296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-30,ORIENTHOT,141.17,144.07,140.49,142.04,107485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2568.26
2025-04-16,ORIENTTECH,367.2,385.55,364.85,385.55,259315,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1528.25
2025-04-17,ORIENTTECH,386.0,395.0,371.55,377.8,485623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-21,ORIENTTECH,389.8,394.95,377.8,382.85,158708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-22,ORIENTTECH,385.0,387.95,373.0,375.25,120943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-23,ORIENTTECH,379.75,382.65,366.15,371.95,190747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-24,ORIENTTECH,372.0,378.9,365.0,366.95,155330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-25,ORIENTTECH,363.0,369.0,348.6,352.25,264105,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1528.25
2025-04-28,ORIENTTECH,352.5,366.0,345.7,350.3,201560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-29,ORIENTTECH,351.8,357.2,341.65,345.95,110880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-30,ORIENTTECH,345.9,348.4,337.15,339.0,82977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1528.25
2025-04-16,ORIRAIL,166.05,166.05,166.05,166.05,3615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1051.02
2025-04-17,ORIRAIL,169.35,169.35,169.35,169.35,40864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1051.02
2025-04-21,ORIRAIL,174.1,177.8,174.1,177.8,61923,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1051.02
2025-04-22,ORIRAIL,183.0,186.65,183.0,186.65,86795,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1051.02
2025-04-23,ORIRAIL,191.7,195.95,181.2,195.75,184699,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1051.02
2025-04-24,ORIRAIL,189.0,205.5,189.0,201.7,148615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1051.02
2025-04-25,ORIRAIL,202.0,203.7,191.65,192.15,153456,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1051.02
2025-04-28,ORIRAIL,191.0,192.0,186.0,187.9,37713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1051.02
2025-04-29,ORIRAIL,180.65,196.35,180.65,184.95,29000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1051.02
2025-04-30,ORIRAIL,179.5,183.6,176.0,178.9,47314,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1051.02
2025-04-16,ORISSAMINE,4872.0,5014.9,4872.0,4971.9,10111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2920.05
2025-04-17,ORISSAMINE,4995.0,5149.7,4945.0,5013.5,10308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2920.05
2025-04-21,ORISSAMINE,5078.0,5448.9,5027.3,5376.1,30797,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,2920.05
2025-04-22,ORISSAMINE,5430.0,5940.0,5430.0,5623.6,61890,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,2920.05
2025-04-23,ORISSAMINE,5674.0,5758.6,5443.5,5524.5,20680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2920.05
2025-04-24,ORISSAMINE,5521.0,5594.5,5466.0,5488.1,7755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2920.05
2025-04-25,ORISSAMINE,5492.0,5522.6,5207.0,5250.0,11875,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,2920.05
2025-04-28,ORISSAMINE,5300.0,5306.4,5175.5,5242.9,7832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2920.05
2025-04-29,ORISSAMINE,5252.0,5315.9,5201.0,5248.1,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2920.05
2025-04-30,ORISSAMINE,5220.0,5251.6,5086.1,5110.0,5899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2920.05
2025-04-16,OSWALAGRO,85.0,88.88,82.81,85.52,151876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1132.91
2025-04-17,OSWALAGRO,86.0,98.1,85.56,96.73,2115450,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1132.91
