date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-19,JUBLFOOD,502.0,511.65,498.5,510.5,1509982,,,adx strong trend,,,Strend_bullish,,,,,,Food - Processing - MNC,33114.28
2023-01-20,JUBLFOOD,513.1,515.0,507.55,510.0,1833806,,,adx strong trend,,,,,,,,,Food - Processing - MNC,33114.28
2023-01-23,JUBLFOOD,510.5,513.55,505.9,509.15,863833,,,adx strong trend,,,,,bearish stochastic,,,,Food - Processing - MNC,33114.28
2023-01-24,JUBLFOOD,510.0,510.9,500.05,503.2,671817,,,adx strong trend,,,,,,,,,Food - Processing - MNC,33114.28
2023-01-25,JUBLFOOD,500.0,502.6,492.0,493.85,1214554,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Food - Processing - MNC,33114.28
2023-01-27,JUBLFOOD,496.35,497.95,475.3,484.3,2368385,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Food - Processing - MNC,33114.28
2023-01-30,JUBLFOOD,485.0,491.15,478.35,485.3,998038,,,adx strong trend,,,,,,,,,Food - Processing - MNC,33114.28
2023-01-31,JUBLFOOD,490.15,490.15,480.1,486.85,1447222,,,adx strong trend,,,,,,,,,Food - Processing - MNC,33114.28
2023-02-01,JUBLFOOD,492.0,501.9,490.45,494.65,1154681,,,adx strong trend,,,,,,,,,Food - Processing - MNC,33114.28
2023-01-18,JUBLINDS,404.95,408.5,400.9,404.9,2490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-19,JUBLINDS,409.65,409.7,401.25,402.65,3443,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-20,JUBLINDS,402.6,408.9,401.6,402.9,3964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-23,JUBLINDS,405.0,405.0,397.5,399.9,5681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-24,JUBLINDS,402.9,403.75,395.5,397.1,2111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-25,JUBLINDS,400.3,400.3,380.05,390.2,8588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-27,JUBLINDS,397.1,397.75,371.25,377.25,8805,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,653.85
2023-01-30,JUBLINDS,374.0,396.1,374.0,395.25,7582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-31,JUBLINDS,409.9,412.0,398.9,407.9,6976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-02-01,JUBLINDS,419.0,419.0,408.15,416.3,5994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2023-01-18,JUBLINGREA,501.0,506.65,495.1,497.6,367299,,,,,,,,,,bearish volprice,,Chemicals,7339.67
2023-01-19,JUBLINGREA,498.95,500.95,490.1,492.0,215476,,downtrend,,,,,,,,,,Chemicals,7339.67
2023-01-20,JUBLINGREA,488.0,492.55,477.25,489.35,508680,,,,,,,,bullish stochastic,,,,Chemicals,7339.67
2023-01-23,JUBLINGREA,480.0,495.8,473.85,491.25,388210,,,,,,,bullish rsi,,,,,Chemicals,7339.67
2023-01-24,JUBLINGREA,494.4,509.35,492.4,502.7,348649,,,,,bullish MACD,,,,,,,Chemicals,7339.67
2023-01-25,JUBLINGREA,504.7,509.6,490.3,492.75,201909,,downtrend,,,,,,,,,,Chemicals,7339.67
2023-01-27,JUBLINGREA,491.15,497.65,477.35,480.5,265520,,downtrend,,,bearish MACD,,,,,bearish volprice,,Chemicals,7339.67
2023-01-30,JUBLINGREA,480.0,485.5,469.0,472.7,165255,,downtrend,adx strong trend,,,,,,,,,Chemicals,7339.67
2023-01-31,JUBLINGREA,473.05,494.95,472.0,489.95,318165,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,7339.67
2023-02-01,JUBLINGREA,487.5,496.0,485.05,495.95,130744,,,adx strong trend,,,,,,,,,Chemicals,7339.67
2023-01-18,JUBLPHARMA,358.0,361.8,353.05,357.55,84933,,,,,,,,,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-19,JUBLPHARMA,357.55,358.85,353.6,355.15,35172,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-20,JUBLPHARMA,354.0,357.6,354.0,356.45,54428,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-23,JUBLPHARMA,358.2,359.85,355.3,357.6,46066,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-24,JUBLPHARMA,357.6,362.4,355.15,357.8,39216,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-25,JUBLPHARMA,354.55,357.8,342.1,346.65,70874,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-27,JUBLPHARMA,345.0,350.05,331.05,337.65,105158,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-30,JUBLPHARMA,335.15,351.05,334.35,337.75,77588,,,,,,,bullish rsi,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-31,JUBLPHARMA,337.9,358.85,333.9,352.0,84657,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-02-01,JUBLPHARMA,353.9,367.6,349.9,360.45,92041,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2023-01-18,JUSTDIAL,631.0,680.0,631.0,675.1,2403864,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,6188.52
2023-01-19,JUSTDIAL,673.05,685.0,666.65,678.5,840504,,,,,,,,,,,,Miscellaneous,6188.52
2023-01-20,JUSTDIAL,675.0,675.0,655.1,656.95,376622,,,,,,,,,,,,Miscellaneous,6188.52
2023-01-23,JUSTDIAL,660.0,662.65,643.0,645.85,155676,,,,,,,,,,,,Miscellaneous,6188.52
2023-01-24,JUSTDIAL,649.1,653.05,632.2,636.05,140516,,,,,bearish MACD,,,,,,,Miscellaneous,6188.52
2023-01-25,JUSTDIAL,636.05,642.95,618.05,624.05,136814,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Miscellaneous,6188.52
2023-01-27,JUSTDIAL,626.5,633.4,598.0,617.65,169786,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,6188.52
2023-01-30,JUSTDIAL,605.1,617.5,602.1,606.85,135932,,,,,,,,,,,,Miscellaneous,6188.52
2023-01-31,JUSTDIAL,614.0,641.05,604.6,631.25,200437,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,6188.52
2023-02-01,JUSTDIAL,633.0,644.0,626.1,629.0,38690,,,,,,,,,,,,Miscellaneous,6188.52
2023-01-18,JYOTHYLAB,202.25,207.45,202.25,205.0,270360,,,,,bullish MACD,,,,,,,Personal Care - Indian,5364.95
2023-01-19,JYOTHYLAB,203.8,205.35,202.55,204.3,178412,,,,,,,,,,,,Personal Care - Indian,5364.95
2023-01-20,JYOTHYLAB,204.3,204.85,199.65,202.6,287302,,,,,bearish MACD,,,,,,,Personal Care - Indian,5364.95
2023-01-23,JYOTHYLAB,202.6,204.45,201.05,203.3,254917,,,,,,,,,,,,Personal Care - Indian,5364.95
2023-01-24,JYOTHYLAB,202.8,204.25,201.55,202.75,95981,,,,,,,,,,,doji_bearish,Personal Care - Indian,5364.95
2023-01-25,JYOTHYLAB,203.05,211.9,199.0,203.85,1004963,,,,,bullish MACD,,,,,,,Personal Care - Indian,5364.95
2023-01-27,JYOTHYLAB,204.9,206.35,202.5,204.8,375967,,,,,,,,,,,,Personal Care - Indian,5364.95
2023-01-30,JYOTHYLAB,204.0,206.65,202.3,203.8,431334,,,,,,,,,,,,Personal Care - Indian,5364.95
2023-01-31,JYOTHYLAB,204.0,206.65,204.0,205.0,567821,,,,,,,,,,,,Personal Care - Indian,5364.95
2023-02-01,JYOTHYLAB,205.8,212.25,205.8,209.7,415249,,,,,,,,,,,,Personal Care - Indian,5364.95
2023-01-18,KABRAEXTRU,498.45,511.0,496.45,501.45,75417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2023-01-19,KABRAEXTRU,501.45,513.0,498.4,505.0,104995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2023-01-20,KABRAEXTRU,505.9,512.7,461.55,469.25,334564,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,1250.94
2023-01-23,KABRAEXTRU,476.2,563.1,469.75,555.45,1933554,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1250.94
2023-01-24,KABRAEXTRU,557.0,575.0,536.6,543.5,1178997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2023-01-25,KABRAEXTRU,540.0,555.0,521.0,524.9,253552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2023-01-27,KABRAEXTRU,526.0,546.95,512.15,538.05,402426,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2023-01-30,KABRAEXTRU,546.0,575.0,543.0,564.9,424486,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1250.94
2023-01-31,KABRAEXTRU,564.9,570.0,543.5,551.15,163681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2023-02-01,KABRAEXTRU,557.0,559.95,547.25,550.9,40787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2023-01-18,KACL,53.25,54.15,52.5,52.85,8816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-19,KACL,52.0,53.95,51.0,52.55,13232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-20,KACL,53.1,53.1,51.5,51.8,8973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-23,KACL,51.9,52.3,50.0,50.45,11202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-24,KACL,50.0,52.85,49.5,50.8,11877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-25,KACL,51.95,51.95,49.5,49.95,11422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-27,KACL,48.7,51.4,47.5,48.15,8596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-30,KACL,47.5,47.5,45.75,46.0,12224,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Printing & Stationery,532.0
2023-01-31,KACL,46.95,48.0,43.75,46.35,11732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-02-01,KACL,47.3,47.3,45.0,46.9,9884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2023-01-18,KAJARIACER,1075.6,1077.55,1055.0,1070.1,78390,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-19,KAJARIACER,1072.0,1072.0,1052.2,1056.8,51119,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-20,KAJARIACER,1062.4,1062.4,1042.95,1052.35,146568,,downtrend,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-23,KAJARIACER,1050.0,1064.7,1044.0,1056.65,120553,,,adx strong trend,,,,,bullish stochastic,,,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-24,KAJARIACER,1061.95,1064.7,1054.15,1059.55,14803,,,adx strong trend,,,,,bullish stochastic,,,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-25,KAJARIACER,1057.45,1074.9,1043.0,1048.65,55523,,,adx strong trend,,,,,,,bearish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-27,KAJARIACER,1047.8,1110.85,1040.2,1097.55,133180,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-30,KAJARIACER,1061.15,1089.0,1021.0,1065.75,244635,,,adx strong trend,,,,,,,bearish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-31,KAJARIACER,1064.0,1079.95,1036.35,1054.5,271685,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2023-02-01,KAJARIACER,1065.0,1074.8,1062.0,1066.2,92803,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2023-01-18,KALPATPOWR,531.0,531.0,516.5,519.2,136430,,,,,bearish MACD,,,,,,,Transmisson Line Towers / Equipment,5106.81
2023-01-19,KALPATPOWR,519.05,539.75,516.3,535.55,199672,,,,,bullish MACD,,,,,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2023-01-20,KALPATPOWR,532.0,558.0,532.0,553.75,509226,,,,,,,,,,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2023-01-23,KALPATPOWR,553.75,555.6,542.25,552.9,125327,,,,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2023-01-24,KALPATPOWR,541.8,552.85,513.75,518.2,508321,,,,,bearish MACD,,,,,bearish volprice,,Transmisson Line Towers / Equipment,5106.81
2023-01-25,KALPATPOWR,519.7,527.0,507.1,524.35,221515,,,,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2023-01-27,KALPATPOWR,529.35,534.9,497.65,500.2,287607,,,,,,,,,,bearish volprice,,Transmisson Line Towers / Equipment,5106.81
2023-01-30,KALPATPOWR,500.2,504.45,491.1,499.15,309462,,,,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2023-01-31,KALPATPOWR,500.3,516.0,500.3,515.3,1502454,,,,,,,,,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2023-02-01,KALPATPOWR,517.9,524.45,513.85,515.3,94905,,,,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2023-01-18,KALYANKJIL,121.05,122.2,118.5,119.0,2125159,,downtrend,,,,,,,,bearish volprice,,Diamond Cutting / Jewellery,6103.07
2023-01-19,KALYANKJIL,118.2,121.1,118.2,119.6,1576048,,,,bearish DEMA,,,,,,,,Diamond Cutting / Jewellery,6103.07
2023-01-20,KALYANKJIL,119.5,120.75,118.45,119.3,1110487,,downtrend,,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2023-01-23,KALYANKJIL,119.9,120.9,118.5,119.6,1066390,,downtrend,,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2023-01-24,KALYANKJIL,119.6,120.45,118.2,118.9,922365,,downtrend,,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2023-01-25,KALYANKJIL,118.9,119.35,114.2,116.35,2094736,,downtrend,,,,,,,,bearish volprice,,Diamond Cutting / Jewellery,6103.07
2023-01-27,KALYANKJIL,117.15,117.15,105.6,111.0,4617836,,downtrend,,,,Strend_bearish,,,,bearish volprice,,Diamond Cutting / Jewellery,6103.07
2023-01-30,KALYANKJIL,110.9,111.95,103.05,105.0,3079125,,downtrend,,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2023-01-31,KALYANKJIL,106.0,119.25,104.25,117.95,12448242,,,,,,,,,bullish OBV,bullish volprice,,Diamond Cutting / Jewellery,6103.07
2023-02-01,KALYANKJIL,119.3,119.3,114.35,115.85,1878074,,downtrend,,,bullish MACD,,,,,,,Diamond Cutting / Jewellery,6103.07
2023-01-18,KAMAHOLD,12403.15,12448.8,12400.0,12406.65,170,,uptrend,adx strong trend,,,,,,,,doji_bullish,Finance & Investments,6869.25
2023-01-19,KAMAHOLD,12405.0,12450.0,12400.0,12441.3,229,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,6869.25
2023-01-20,KAMAHOLD,12450.0,12700.9,12400.0,12462.15,535,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,6869.25
2023-01-23,KAMAHOLD,12505.0,12505.0,12275.0,12318.1,608,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,6869.25
2023-01-24,KAMAHOLD,12338.85,12350.0,12300.0,12312.95,151,,,adx strong trend,,,,,,,,,Finance & Investments,6869.25
2023-01-25,KAMAHOLD,12312.95,12485.9,12200.0,12284.45,280,,,,,bearish MACD,,,bullish stochastic,,,,Finance & Investments,6869.25
2023-01-27,KAMAHOLD,12215.05,12464.0,12200.0,12314.25,662,,uptrend,,,bullish MACD,,,,,,,Finance & Investments,6869.25
2023-01-30,KAMAHOLD,12394.9,12599.0,12202.05,12518.0,478,,uptrend,,,bullish MACD,,,,,,,Finance & Investments,6869.25
2023-01-31,KAMAHOLD,12697.35,12698.0,12303.0,12591.75,608,,,,,,,,,,,,Finance & Investments,6869.25
2023-02-01,KAMAHOLD,12425.0,12855.15,12425.0,12600.0,78,,uptrend,,,,,,,,,,Finance & Investments,6869.25
2023-01-18,KAMDHENU,404.4,423.7,395.0,423.1,742508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-19,KAMDHENU,416.1,430.0,414.3,420.9,176863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-20,KAMDHENU,424.4,427.7,415.8,418.95,136847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-23,KAMDHENU,420.0,425.0,415.25,417.6,88544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-24,KAMDHENU,421.5,438.0,410.0,433.45,678241,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,621.66
2023-01-25,KAMDHENU,436.5,442.0,412.3,418.85,309459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-27,KAMDHENU,419.95,424.75,397.9,397.9,162359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-30,KAMDHENU,382.0,408.8,382.0,387.7,139124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-31,KAMDHENU,399.6,404.0,389.05,393.4,167251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-02-01,KAMDHENU,395.1,398.7,393.6,395.4,9819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2023-01-18,KANSAINER,412.0,419.3,409.45,416.4,139004,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Paints / Varnishes,24154.35
2023-01-19,KANSAINER,415.0,418.95,415.0,416.65,88477,,,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2023-01-20,KANSAINER,416.65,421.0,410.2,418.55,78556,,,adx strong trend,,bullish MACD,,,,,,,Paints / Varnishes,24154.35
2023-01-23,KANSAINER,418.55,419.0,410.05,412.8,149804,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Paints / Varnishes,24154.35
2023-01-24,KANSAINER,413.4,414.65,409.25,410.25,105919,,downtrend,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2023-01-25,KANSAINER,410.25,414.7,407.0,412.0,205707,,,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2023-01-27,KANSAINER,412.0,420.0,401.6,410.35,191515,,,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2023-01-30,KANSAINER,402.35,411.85,402.0,408.0,45435,,,adx strong trend,,bearish MACD,,,,,,,Paints / Varnishes,24154.35
2023-01-31,KANSAINER,420.0,427.85,406.4,423.15,246863,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Paints / Varnishes,24154.35
2023-02-01,KANSAINER,422.7,427.4,420.65,422.7,24273,,,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2023-01-18,KARURVYSYA,108.0,108.0,105.3,105.85,2209996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-19,KARURVYSYA,105.9,107.5,104.7,106.1,1332537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-20,KARURVYSYA,106.7,107.1,104.5,105.15,1298201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-23,KARURVYSYA,105.95,109.7,101.25,108.5,9286373,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,3600.24
2023-01-24,KARURVYSYA,109.4,109.9,106.5,108.5,6145975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-25,KARURVYSYA,108.8,114.0,108.5,109.75,11753270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-27,KARURVYSYA,110.2,111.95,102.1,104.4,6253820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-30,KARURVYSYA,103.3,109.1,103.1,104.75,4092900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-31,KARURVYSYA,104.5,108.9,103.05,107.2,4839245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-02-01,KARURVYSYA,108.0,109.45,107.25,108.15,1098900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2023-01-18,KCP,111.0,111.1,108.25,108.95,94699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-19,KCP,108.5,110.4,108.0,109.0,85333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-20,KCP,109.8,109.8,108.3,108.85,55233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-23,KCP,109.15,110.05,106.0,106.4,109434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-24,KCP,106.95,107.5,103.95,105.95,120508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-25,KCP,106.65,106.7,104.1,105.85,164947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-27,KCP,106.5,107.15,100.4,103.35,273962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-30,KCP,103.1,104.5,101.9,103.5,51942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-31,KCP,104.45,105.95,102.05,103.75,105113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-02-01,KCP,105.0,107.75,104.95,106.5,53241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2023-01-18,KDDL,1088.45,1088.45,1063.1,1067.95,16309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-01-19,KDDL,1048.95,1055.25,1019.3,1023.1,15624,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1097.81
2023-01-20,KDDL,1038.95,1050.0,1020.7,1034.3,10852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-01-23,KDDL,1034.3,1050.0,1023.9,1031.95,7427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-01-24,KDDL,1046.25,1046.75,1024.05,1031.1,5543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-01-25,KDDL,1027.95,1052.0,1007.5,1042.25,12401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-01-27,KDDL,1055.0,1057.9,1012.1,1036.7,56974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-01-30,KDDL,1031.0,1059.0,1024.05,1053.2,27016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-01-31,KDDL,1045.0,1065.0,1045.0,1051.25,10406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2023-02-01,KDDL,1052.0,1124.85,1052.0,1094.0,29274,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1097.81
2023-01-18,KEC,485.45,492.45,481.35,488.6,144038,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2023-01-19,KEC,488.4,493.5,482.15,488.2,426773,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2023-01-20,KEC,486.0,488.35,480.15,484.35,255728,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2023-01-23,KEC,484.65,486.7,468.1,470.6,166093,,,,,,Strend_bearish,,,,,,Transmisson Line Towers / Equipment,9437.74
2023-01-24,KEC,469.45,469.8,457.25,464.65,351972,,,,bearish DEMA,,,,,,bearish volprice,,Transmisson Line Towers / Equipment,9437.74
2023-01-25,KEC,464.65,473.4,462.7,465.8,129860,,,,,,,,bullish stochastic,,,,Transmisson Line Towers / Equipment,9437.74
2023-01-27,KEC,469.35,469.35,457.25,464.55,276648,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2023-01-30,KEC,464.55,468.5,456.8,458.75,309441,,,,,,,,,,bearish volprice,,Transmisson Line Towers / Equipment,9437.74
2023-01-31,KEC,469.9,471.75,451.15,454.9,580524,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2023-02-01,KEC,450.0,464.9,438.0,462.0,281851,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2023-01-18,KEI,1465.0,1484.15,1452.0,1466.85,151142,,,,,,,,,,,,Cables - Power,10363.46
2023-01-19,KEI,1468.7,1556.65,1466.0,1539.75,456510,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Cables - Power,10363.46
2023-01-20,KEI,1558.0,1563.95,1501.45,1517.15,182891,,,,,,,,,,,,Cables - Power,10363.46
2023-01-23,KEI,1517.25,1541.0,1513.25,1531.05,65678,,,,bullish DEMA,,,,,,,,Cables - Power,10363.46
2023-01-24,KEI,1550.0,1569.95,1503.0,1514.1,285093,,,,,,,,,bearish OBV,bearish volprice,,Cables - Power,10363.46
2023-01-25,KEI,1508.0,1554.85,1508.0,1550.55,247475,,,,,,,,,,,,Cables - Power,10363.46
2023-01-27,KEI,1558.0,1585.0,1542.0,1573.2,332045,,,,,,,,,bullish VOLEMA,bullish volprice,,Cables - Power,10363.46
2023-01-30,KEI,1573.0,1620.35,1560.8,1608.55,278805,,,,,,,,,,,,Cables - Power,10363.46
