date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-09,HERITGFOOD,374.05,377.45,368.1,369.15,121246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-10,HERITGFOOD,372.75,372.75,361.5,363.35,79108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-11,HERITGFOOD,365.15,368.5,356.75,357.5,72678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-12,HERITGFOOD,360.0,361.95,358.1,359.0,36215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-13,HERITGFOOD,365.0,367.0,358.5,360.55,117664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-16,HERITGFOOD,366.0,369.7,358.5,365.9,311859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-17,HERITGFOOD,370.0,371.0,363.6,368.0,192098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-18,HERITGFOOD,368.0,368.6,359.9,363.35,216432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1396.39
2023-01-19,HERITGFOOD,363.2,367.0,349.3,349.9,251292,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1396.39
2023-01-06,HEROMOTOCO,2767.0,2775.35,2733.75,2742.55,162618,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-09,HEROMOTOCO,2757.0,2772.4,2740.25,2752.35,110658,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-10,HEROMOTOCO,2750.0,2758.05,2687.7,2712.05,206381,,,,,bearish MACD,,,,,bearish volprice,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-11,HEROMOTOCO,2712.1,2720.0,2684.05,2693.75,150551,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-12,HEROMOTOCO,2690.0,2700.3,2663.0,2694.25,163626,,,,,,,,,bullish OBV,,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-13,HEROMOTOCO,2683.3,2744.9,2683.3,2728.45,196440,,,,,,,,,,bullish volprice,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-16,HEROMOTOCO,2732.0,2765.0,2710.0,2758.6,362194,,,,,bullish MACD,,,,,bullish volprice,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-17,HEROMOTOCO,2765.0,2769.0,2729.7,2766.85,254062,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-18,HEROMOTOCO,2766.9,2786.35,2747.45,2769.95,159791,,,,,,,,bearish stochastic,,,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-19,HEROMOTOCO,2762.0,2769.95,2751.6,2758.2,105150,Close to support,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,50422.29
2023-01-06,HESTERBIO,1788.65,1800.0,1780.0,1783.8,1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-09,HESTERBIO,1786.1,1802.45,1780.5,1783.15,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-10,HESTERBIO,1809.5,1828.95,1800.0,1805.7,3457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-11,HESTERBIO,1828.0,1830.0,1798.05,1818.5,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-12,HESTERBIO,1812.2,1815.95,1802.0,1807.15,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-13,HESTERBIO,1793.65,1806.2,1765.0,1773.95,2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-16,HESTERBIO,1782.6,1782.6,1738.5,1750.55,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-17,HESTERBIO,1740.15,1775.0,1719.05,1762.9,1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-18,HESTERBIO,1771.75,1780.0,1762.0,1763.85,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-19,HESTERBIO,1759.9,1775.0,1751.3,1768.2,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2031.66
2023-01-06,HEXATRADEX,159.45,159.75,156.1,156.1,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-09,HEXATRADEX,160.1,160.1,155.1,157.1,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-10,HEXATRADEX,154.05,157.0,154.05,156.8,3619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-11,HEXATRADEX,156.1,157.85,152.1,156.25,3065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-12,HEXATRADEX,156.3,159.6,153.5,155.0,3823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-13,HEXATRADEX,154.1,158.9,154.0,157.7,3150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-16,HEXATRADEX,162.8,162.8,153.1,155.65,1449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-17,HEXATRADEX,153.5,157.9,153.35,153.7,2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-18,HEXATRADEX,154.95,156.9,151.0,152.0,8032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.34
2023-01-19,HEXATRADEX,154.0,158.9,152.3,158.9,18603,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1037.34
2023-01-06,HFCL,74.45,74.75,71.9,72.75,6111673,,,,,,,,,,bearish volprice,,Engineering - Turnkey Services,9525.91
2023-01-09,HFCL,73.5,73.95,72.0,72.3,4868817,,,,,bearish MACD,,,,,,,Engineering - Turnkey Services,9525.91
2023-01-10,HFCL,72.75,73.7,71.9,72.35,6566480,,,,,,,,,,,,Engineering - Turnkey Services,9525.91
2023-01-11,HFCL,72.65,73.7,72.2,73.15,4405672,,,,,bullish MACD,,,,,,,Engineering - Turnkey Services,9525.91
2023-01-12,HFCL,73.5,73.55,72.1,72.4,3554357,,,,,,,,,,,,Engineering - Turnkey Services,9525.91
2023-01-13,HFCL,72.75,73.95,72.25,73.65,4960291,,,,,,,,,,bullish volprice,,Engineering - Turnkey Services,9525.91
2023-01-16,HFCL,73.9,74.25,72.6,72.8,2990512,,,,,,,,,,,,Engineering - Turnkey Services,9525.91
2023-01-17,HFCL,72.85,73.0,70.8,71.35,3699294,,,,,bearish MACD,,,,,bearish volprice,,Engineering - Turnkey Services,9525.91
2023-01-18,HFCL,71.55,72.85,71.3,72.1,3419247,,,,,bullish MACD,,,bullish stochastic,,,,Engineering - Turnkey Services,9525.91
2023-01-19,HFCL,71.6,72.35,71.55,71.65,2017021,,,,,,,,,,,,Engineering - Turnkey Services,9525.91
2023-01-06,HGINFRA,646.3,674.9,620.5,667.5,415810,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3605.24
2023-01-09,HGINFRA,677.4,713.95,675.5,694.4,1489893,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3605.24
2023-01-10,HGINFRA,694.5,697.9,667.0,673.5,347340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3605.24
2023-01-11,HGINFRA,673.25,685.45,667.4,678.45,168707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3605.24
2023-01-12,HGINFRA,679.85,684.0,665.6,669.2,121490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3605.24
2023-01-13,HGINFRA,675.0,675.0,661.0,666.3,91501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3605.24
2023-01-16,HGINFRA,680.3,680.3,653.25,660.1,146931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3605.24
2023-01-17,HGINFRA,658.1,692.9,643.25,684.15,322116,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3605.24
2023-01-18,HGINFRA,684.0,709.0,676.35,701.1,265566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3605.24
2023-01-19,HGINFRA,697.15,703.0,685.65,701.05,117348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3605.24
2023-01-06,HGS,1315.0,1317.75,1303.9,1308.2,13470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-09,HGS,1322.7,1322.8,1303.9,1305.7,23379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-10,HGS,1309.85,1312.8,1299.0,1303.85,25924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-11,HGS,1310.0,1327.9,1305.0,1309.9,21275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-12,HGS,1310.05,1325.85,1302.85,1306.5,18632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-13,HGS,1309.85,1323.0,1305.25,1310.65,15936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-16,HGS,1316.95,1326.0,1309.3,1319.45,16533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-17,HGS,1324.45,1330.0,1320.0,1326.25,14711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-18,HGS,1326.0,1328.1,1320.0,1322.95,10484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-19,HGS,1320.0,1344.0,1318.55,1322.5,29874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4008.76
2023-01-06,HIKAL,408.0,414.9,395.15,398.2,666599,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-09,HIKAL,401.8,404.4,390.2,391.95,310816,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-10,HIKAL,393.15,397.3,387.15,389.8,352977,,,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-11,HIKAL,391.9,404.0,387.3,399.05,397276,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-12,HIKAL,400.0,418.75,400.0,405.75,1461222,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-13,HIKAL,406.0,408.3,400.2,402.95,308940,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-16,HIKAL,402.8,411.45,398.25,401.2,307483,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-17,HIKAL,398.0,402.8,391.25,394.75,277636,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-18,HIKAL,396.0,397.5,390.1,391.5,174969,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-19,HIKAL,390.1,396.6,389.0,392.3,85773,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,4973.32
2023-01-06,HIL,2690.75,2709.95,2629.0,2648.35,3727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-09,HIL,2660.0,2712.3,2583.35,2596.65,8060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-10,HIL,2600.05,2615.0,2589.65,2596.0,2243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-11,HIL,2621.95,2724.0,2591.0,2696.55,9317,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,2957.83
2023-01-12,HIL,2698.75,2698.75,2642.3,2659.1,5090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-13,HIL,2660.0,2930.0,2660.0,2801.75,131226,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,2957.83
2023-01-16,HIL,2830.0,2871.0,2800.0,2853.5,14006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-17,HIL,2873.95,2897.0,2831.6,2846.35,9813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-18,HIL,2831.6,2849.95,2810.75,2835.4,4117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-19,HIL,2824.95,2836.2,2780.7,2819.95,5166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,2957.83
2023-01-06,HIMATSEIDE,80.8,81.1,79.6,80.05,268124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-09,HIMATSEIDE,81.25,81.25,79.95,80.5,208672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-10,HIMATSEIDE,80.5,81.2,79.6,80.25,178145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-11,HIMATSEIDE,80.25,82.6,79.65,80.25,634272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-12,HIMATSEIDE,80.5,80.6,79.0,79.15,466355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-13,HIMATSEIDE,79.65,79.65,78.1,79.05,474950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-16,HIMATSEIDE,79.6,79.6,78.5,79.05,293998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-17,HIMATSEIDE,79.05,80.4,77.6,78.2,1125245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-18,HIMATSEIDE,78.0,79.1,77.5,78.1,451179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-19,HIMATSEIDE,77.9,78.0,76.6,76.65,226390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1318.38
2023-01-06,HINDALCO,467.0,474.0,461.1,462.65,6004013,,,,,bearish MACD,,,,,,,Aluminium and Aluminium Products,99426.14
2023-01-09,HINDALCO,471.0,474.0,466.2,470.75,6047398,,,,,bullish MACD,,,,,,,Aluminium and Aluminium Products,99426.14
2023-01-10,HINDALCO,478.0,480.5,473.3,477.55,7092319,,,,,bullish MACD,,,,,bullish volprice,,Aluminium and Aluminium Products,99426.14
2023-01-11,HINDALCO,481.9,493.45,481.0,490.95,11383752,,,,,,,,,bullish VOLEMA,bullish volprice,,Aluminium and Aluminium Products,99426.14
2023-01-12,HINDALCO,495.0,495.6,482.2,485.65,7278634,,,,,,,,bearish stochastic,,,,Aluminium and Aluminium Products,99426.14
2023-01-13,HINDALCO,487.65,490.0,482.65,488.5,7445162,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,,hanging_man_bearish,Aluminium and Aluminium Products,99426.14
2023-01-16,HINDALCO,490.95,492.7,481.25,483.05,3294109,,,,,,,,,,,,Aluminium and Aluminium Products,99426.14
2023-01-17,HINDALCO,481.75,489.3,476.95,487.9,7819426,,,,,,,,,,bullish volprice,,Aluminium and Aluminium Products,99426.14
2023-01-18,HINDALCO,488.5,504.0,488.5,502.95,12045667,,,,,,,,,bullish VOLEMA,bullish volprice,,Aluminium and Aluminium Products,99426.14
2023-01-19,HINDALCO,493.15,503.0,491.5,499.65,6178653,,uptrend,,,,,,,,,,Aluminium and Aluminium Products,99426.14
2023-01-06,HINDCOPPER,116.1,119.45,115.4,115.9,9705003,,,,,,,,bearish stochastic,bullish VOLEMA,,,Mining / Minerals / Metals,9713.76
2023-01-09,HINDCOPPER,118.0,120.65,117.8,119.65,8175110,,,,bullish DEMA,,,,,,,,Mining / Minerals / Metals,9713.76
2023-01-10,HINDCOPPER,119.55,125.7,119.45,123.25,17162947,,,,,,,,,bullish VOLEMA,bullish volprice,,Mining / Minerals / Metals,9713.76
2023-01-11,HINDCOPPER,124.45,125.9,123.45,125.5,11527292,,,,,,,,,,,,Mining / Minerals / Metals,9713.76
2023-01-12,HINDCOPPER,126.5,126.9,124.45,125.35,6785828,,,,,,,,bearish stochastic,,,,Mining / Minerals / Metals,9713.76
2023-01-13,HINDCOPPER,125.5,127.3,125.0,126.9,4962297,,uptrend,,,,,,,,,,Mining / Minerals / Metals,9713.76
2023-01-16,HINDCOPPER,128.45,129.5,125.35,127.95,9885230,,,,,,,,bearish stochastic,bullish VOLEMA,,,Mining / Minerals / Metals,9713.76
2023-01-17,HINDCOPPER,129.0,129.4,126.5,128.25,4610744,,,,,,,,bearish stochastic,,,,Mining / Minerals / Metals,9713.76
2023-01-18,HINDCOPPER,128.75,130.9,128.5,130.5,6708037,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Mining / Minerals / Metals,9713.76
2023-01-19,HINDCOPPER,129.45,132.3,128.8,131.3,5066288,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Mining / Minerals / Metals,9713.76
2023-01-06,HINDOILEXP,138.95,139.05,135.8,136.35,126452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-09,HINDOILEXP,136.95,138.25,135.55,136.0,114038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-10,HINDOILEXP,136.1,136.9,134.25,135.65,184294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-11,HINDOILEXP,136.1,138.5,135.0,136.85,159846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-12,HINDOILEXP,137.95,142.1,136.55,137.15,513343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-13,HINDOILEXP,137.95,138.5,135.05,135.95,156399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-16,HINDOILEXP,136.0,136.75,133.2,133.7,172925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-17,HINDOILEXP,134.7,135.95,133.0,133.75,184251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-18,HINDOILEXP,134.4,135.6,133.95,135.25,84290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-19,HINDOILEXP,134.0,135.85,134.0,134.7,92995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2383.01
2023-01-06,HINDPETRO,245.8,251.0,244.4,249.9,3966434,,,adx strong trend,,,,,,,,,Refineries,37953.3
2023-01-09,HINDPETRO,249.9,250.7,244.65,245.15,3226492,,,adx strong trend,,,,,,,,,Refineries,37953.3
2023-01-10,HINDPETRO,246.4,250.0,243.0,249.2,4094297,,,adx strong trend,,,,,,,bullish volprice,,Refineries,37953.3
2023-01-11,HINDPETRO,249.95,261.0,247.95,256.45,11936912,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Refineries,37953.3
2023-01-12,HINDPETRO,257.7,257.85,247.9,249.7,5189431,,,adx strong trend,,,,,,,,,Refineries,37953.3
2023-01-13,HINDPETRO,248.5,252.9,246.2,251.2,4347127,,uptrend,adx strong trend,,,,,,,,,Refineries,37953.3
2023-01-16,HINDPETRO,251.8,251.8,246.65,247.4,2424068,,,adx strong trend,,bearish MACD,,,,,,,Refineries,37953.3
2023-01-17,HINDPETRO,248.65,249.7,242.05,243.35,4404968,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Refineries,37953.3
2023-01-18,HINDPETRO,242.15,245.25,241.65,243.3,1776615,,,adx strong trend,,,,,,,,,Refineries,37953.3
2023-01-19,HINDPETRO,243.35,248.35,242.2,245.85,2223987,Close to resistance,,adx strong trend,,,,,,,bullish volprice,,Refineries,37953.3
2023-01-06,HINDUNILVR,2580.0,2611.9,2574.9,2576.45,991782,,downtrend,,,,,,,,,,Personal Care - Multinational,498336.63
2023-01-09,HINDUNILVR,2589.35,2629.45,2570.0,2624.05,1267078,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Personal Care - Multinational,498336.63
2023-01-10,HINDUNILVR,2624.05,2653.35,2615.1,2643.85,1413088,,,,,,,,,,,,Personal Care - Multinational,498336.63
2023-01-11,HINDUNILVR,2644.0,2647.85,2588.1,2593.25,1471687,,,,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Multinational,498336.63
2023-01-12,HINDUNILVR,2586.1,2602.6,2572.75,2590.05,1703829,,,,,,,,,bearish VOLEMA,,,Personal Care - Multinational,498336.63
2023-01-13,HINDUNILVR,2590.2,2639.25,2566.65,2624.0,1348015,,,,,,,,,,,,Personal Care - Multinational,498336.63
2023-01-16,HINDUNILVR,2627.95,2627.95,2584.0,2597.1,930068,,,,,,,,,,,,Personal Care - Multinational,498336.63
2023-01-17,HINDUNILVR,2605.45,2675.0,2601.8,2667.55,1892865,,,,,,,,,bullish VOLEMA,bullish volprice,,Personal Care - Multinational,498336.63
2023-01-18,HINDUNILVR,2668.0,2693.5,2660.0,2686.2,2038075,,,,,,,,,bullish OBV,,,Personal Care - Multinational,498336.63
2023-01-19,HINDUNILVR,2670.1,2679.0,2612.0,2630.0,1180106,,,,,,,,,,,,Personal Care - Multinational,498336.63
2023-01-06,HINDWAREAP,437.8,462.5,437.8,444.95,7368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-09,HINDWAREAP,450.0,453.05,438.6,440.3,10826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-10,HINDWAREAP,449.9,458.95,440.1,449.8,6489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-11,HINDWAREAP,455.7,457.4,447.5,450.65,15576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-12,HINDWAREAP,446.0,480.4,446.0,473.2,37121,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2266.2
2023-01-13,HINDWAREAP,476.95,478.5,458.0,462.25,25435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-16,HINDWAREAP,465.9,474.45,450.9,452.6,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-17,HINDWAREAP,451.25,453.9,440.0,443.5,6090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-18,HINDWAREAP,444.25,453.6,442.9,447.2,9415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2266.2
2023-01-19,HINDWAREAP,449.9,449.9,427.25,428.8,9985,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,2266.2
2023-01-06,HINDZINC,337.7,338.45,330.3,332.8,330906,,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,130921.49
2023-01-09,HINDZINC,334.5,341.7,334.1,338.7,535175,,,adx strong trend,,,,,,,bullish volprice,,Mining / Minerals / Metals,130921.49
2023-01-10,HINDZINC,340.7,345.6,340.1,343.7,780956,,,adx strong trend,,,,,,,bullish volprice,,Mining / Minerals / Metals,130921.49
2023-01-11,HINDZINC,345.0,347.15,337.3,339.4,507764,,,adx strong trend,,,,,bearish stochastic,,,,Mining / Minerals / Metals,130921.49
2023-01-12,HINDZINC,341.0,345.9,337.05,345.1,599868,,,adx strong trend,,,,,,,bullish volprice,,Mining / Minerals / Metals,130921.49
2023-01-13,HINDZINC,345.1,350.0,345.1,349.7,647059,,uptrend,adx strong trend,,,,,,,bullish volprice,,Mining / Minerals / Metals,130921.49
2023-01-16,HINDZINC,351.5,352.8,340.0,344.4,388733,,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,130921.49
2023-01-17,HINDZINC,346.0,351.95,342.65,347.55,809639,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Mining / Minerals / Metals,130921.49
2023-01-18,HINDZINC,351.05,363.9,350.5,361.35,2252175,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Mining / Minerals / Metals,130921.49
2023-01-19,HINDZINC,364.0,374.45,364.0,372.5,2194881,,uptrend,adx strong trend,,,,,,,,,Mining / Minerals / Metals,130921.49
2023-01-06,HITECH,845.0,858.45,841.15,851.5,28833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,669.22
2023-01-09,HITECH,868.0,879.0,855.0,861.55,144859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,669.22
2023-01-10,HITECH,861.55,873.45,854.0,858.7,76493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,669.22
2023-01-11,HITECH,866.2,867.9,852.55,860.55,53160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,669.22
2023-01-12,HITECH,866.4,866.4,827.95,838.4,56243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,669.22
2023-01-13,HITECH,844.25,875.0,843.1,866.2,59171,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,669.22
2023-01-16,HITECH,866.8,906.95,866.8,898.2,560300,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,669.22
2023-01-17,HITECH,910.0,948.0,908.0,917.95,430373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,669.22
2023-01-18,HITECH,928.0,940.0,917.0,926.45,90272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,669.22
