date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-31,NETWORK18,63.4,64.9,63.4,64.15,392924,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Entertainment / Electronic Media Software,8066.67
2022-11-01,NETWORK18,64.5,64.7,62.7,62.9,762595,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Entertainment / Electronic Media Software,8066.67
2022-11-02,NETWORK18,63.0,63.95,62.4,63.2,361483,,,,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-11-03,NETWORK18,63.4,63.7,62.5,62.75,266050,,downtrend,,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-11-04,NETWORK18,62.75,65.45,62.75,64.85,970509,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Entertainment / Electronic Media Software,8066.67
2022-11-07,NETWORK18,65.25,66.4,64.85,65.25,804156,Close to support,,,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-10-24,NEULANDLAB,1520.0,1527.0,1479.8,1499.65,6680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-25,NEULANDLAB,1507.15,1535.15,1470.4,1496.05,28675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-27,NEULANDLAB,1501.0,1501.55,1430.1,1448.15,27780,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-28,NEULANDLAB,1456.8,1518.35,1456.8,1476.7,36100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-31,NEULANDLAB,1456.0,1519.35,1456.0,1487.8,34891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-11-01,NEULANDLAB,1500.0,1507.95,1475.55,1485.75,15168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-11-02,NEULANDLAB,1496.9,1517.05,1452.2,1472.0,21747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-11-03,NEULANDLAB,1472.0,1487.5,1461.9,1471.75,8645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-11-04,NEULANDLAB,1474.1,1535.0,1474.1,1504.5,23622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-11-07,NEULANDLAB,1500.1,1510.0,1490.05,1495.0,9543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-24,NEWGEN,367.6,367.6,361.7,365.4,22857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-25,NEWGEN,364.0,367.25,360.3,360.9,25732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-27,NEWGEN,365.0,365.0,334.45,343.45,2823887,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3164.16
2022-10-28,NEWGEN,349.8,349.85,333.0,341.65,275123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-31,NEWGEN,343.4,348.0,341.3,343.75,90960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-11-01,NEWGEN,346.8,348.2,340.0,342.5,71039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-11-02,NEWGEN,345.9,345.9,340.3,341.8,53184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-11-03,NEWGEN,336.3,343.0,336.3,341.5,49830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-11-04,NEWGEN,343.0,343.0,338.0,338.9,73612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-11-07,NEWGEN,340.6,342.45,338.7,339.0,52696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-24,NFL,49.3,49.4,48.8,48.85,55175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-25,NFL,49.1,49.9,48.7,49.0,535140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-27,NFL,49.45,50.0,49.2,49.6,827837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-28,NFL,49.7,50.35,49.6,49.8,592122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-31,NFL,50.0,50.4,49.55,49.75,375111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-11-01,NFL,49.95,50.0,49.0,49.25,281646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-11-02,NFL,49.4,52.3,49.35,51.3,2826413,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,2614.85
2022-11-03,NFL,51.1,51.75,50.9,51.25,683195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-11-04,NFL,51.55,51.75,50.4,51.2,511884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-11-07,NFL,51.45,52.9,51.05,52.65,1382541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-24,NGLFINE,1450.0,1495.9,1420.8,1430.4,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-25,NGLFINE,1449.85,1451.0,1410.0,1431.0,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-27,NGLFINE,1431.95,1451.0,1402.0,1406.4,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-28,NGLFINE,1429.1,1475.0,1418.05,1448.15,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-31,NGLFINE,1468.0,1667.35,1468.0,1626.4,5463,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-11-01,NGLFINE,1600.0,1635.0,1554.8,1561.95,874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-11-02,NGLFINE,1580.35,1595.95,1560.0,1588.75,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-11-03,NGLFINE,1561.95,1591.95,1551.3,1579.0,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-11-04,NGLFINE,1558.05,1574.0,1531.0,1540.3,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-11-07,NGLFINE,1552.15,1618.55,1510.0,1540.05,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-24,NH,730.0,734.05,726.35,730.95,18134,,,,,,,,,,,,Healthcare,14140.81
2022-10-25,NH,727.85,728.75,699.3,708.35,75682,,,,,bearish MACD,,,,,bearish volprice,,Healthcare,14140.81
2022-10-27,NH,709.8,734.8,705.0,731.15,173952,,,,,bullish MACD,,,,,bullish volprice,,Healthcare,14140.81
2022-10-28,NH,734.85,798.0,734.05,762.8,2304063,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Healthcare,14140.81
2022-10-31,NH,768.0,795.0,766.9,791.45,425624,,,,,,,,,,,,Healthcare,14140.81
2022-11-01,NH,794.9,794.9,769.5,770.95,195774,,,adx strong trend,,,,,,,,,Healthcare,14140.81
2022-11-02,NH,771.0,780.0,761.2,770.0,142545,,,adx strong trend,,,,,,,,,Healthcare,14140.81
2022-11-03,NH,765.0,773.65,740.0,747.05,130558,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,14140.81
2022-11-04,NH,750.05,763.0,732.55,738.7,464522,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Healthcare,14140.81
2022-11-07,NH,742.4,753.7,731.0,736.25,204962,,downtrend,,,,,,,,,,Healthcare,14140.81
2022-10-24,NHPC,42.25,43.3,42.05,42.95,10084784,,,adx strong trend,,,,,,,,,Power Generation And Supply,33449.99
2022-10-25,NHPC,42.85,45.5,42.45,45.15,39460596,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,33449.99
2022-10-27,NHPC,45.15,46.9,44.75,45.35,42718812,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Power Generation And Supply,33449.99
2022-10-28,NHPC,45.2,45.2,43.4,43.7,16381657,,,adx strong trend,,,,,,,,,Power Generation And Supply,33449.99
2022-10-31,NHPC,44.0,44.0,42.45,42.6,13313923,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,33449.99
2022-11-01,NHPC,42.6,43.45,42.55,42.9,12644122,,,adx strong trend,,,,,,,,,Power Generation And Supply,33449.99
2022-11-02,NHPC,42.9,43.2,41.55,41.65,14093666,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,33449.99
2022-11-03,NHPC,41.6,42.3,41.2,41.5,15545628,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Power Generation And Supply,33449.99
2022-11-04,NHPC,41.75,44.2,41.65,43.8,25749225,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,33449.99
2022-11-07,NHPC,44.1,44.8,43.55,43.95,13443849,,,adx strong trend,,,,,,,,,Power Generation And Supply,33449.99
2022-10-24,NIACL,86.7,86.7,85.65,86.05,35698,,,,,,,,,,,,Finance & Investments,18111.52
2022-10-25,NIACL,86.2,86.2,84.65,85.85,236026,,,,,,,,,,,,Finance & Investments,18111.52
2022-10-27,NIACL,86.1,87.85,86.05,87.3,193579,,,,,bullish MACD,,,,,,,Finance & Investments,18111.52
2022-10-28,NIACL,87.3,89.7,87.25,88.35,348394,,,,,,,,,,bullish volprice,,Finance & Investments,18111.52
2022-10-31,NIACL,88.8,90.05,88.2,88.85,176193,,,,,,Strend_bullish,,,,,,Finance & Investments,18111.52
2022-11-01,NIACL,88.45,89.5,88.3,88.55,139848,,,,,,,,,,,,Finance & Investments,18111.52
2022-11-02,NIACL,88.0,88.9,87.65,88.1,102513,,,,,,,,,,,,Finance & Investments,18111.52
2022-11-03,NIACL,87.85,89.0,87.85,88.75,105237,,,,bullish DEMA,,,,,,,,Finance & Investments,18111.52
2022-11-04,NIACL,89.0,95.8,88.75,94.75,2582471,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,18111.52
2022-11-07,NIACL,96.4,99.3,95.3,96.5,1551931,Close to resistance,,,,,,,bearish stochastic,,,,Finance & Investments,18111.52
2022-10-24,NIFTY 50,17736.35,17777.55,17707.4,17730.75,0,,,,bullish DEMA,,,,,,,,,
2022-10-25,NIFTY 50,17808.3,17811.5,17637.0,17656.35,0,,,,,,,,bearish stochastic,,,,,
2022-10-27,NIFTY 50,17771.4,17783.9,17654.5,17736.95,0,,,,,,,,,,,,,
2022-10-28,NIFTY 50,17756.4,17838.9,17723.7,17786.8,0,,,,,,,,,,,,,
2022-10-31,NIFTY 50,17910.2,18022.8,17899.9,18012.2,0,,,,,,,,,,,,,
2022-11-01,NIFTY 50,18130.7,18175.8,18060.15,18145.4,0,,,,,,,,,,,,,
2022-11-02,NIFTY 50,18177.9,18178.75,18048.65,18082.85,0,,,,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY 50,17968.35,18106.3,17959.2,18052.7,0,,,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY 50,18053.4,18135.1,18017.15,18117.15,0,,,,,,,,,,,,,
2022-11-07,NIFTY 50,18211.75,18254.35,18064.9,18217.8,0,,,,,,,,,,,,,
2022-10-24,NIFTY 500,15225.45,15248.05,15179.15,15198.75,0,,,,,,Strend_bullish,,,,,,,
2022-10-25,NIFTY 500,15251.75,15253.75,15143.45,15158.1,0,,,,,,,,bearish stochastic,,,,,
2022-10-27,NIFTY 500,15246.55,15273.3,15172.15,15244.25,0,,,,bullish DEMA,,,,,,,,,
2022-10-28,NIFTY 500,15265.45,15290.15,15191.6,15241.6,0,,,,,,,,,,,,,
2022-10-31,NIFTY 500,15333.15,15433.05,15327.4,15424.0,0,,,,,,,,,,,,,
2022-11-01,NIFTY 500,15507.95,15545.85,15460.7,15537.4,0,,,,,,,,,,,,,
2022-11-02,NIFTY 500,15560.45,15561.1,15470.4,15497.55,0,,,,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY 500,15407.8,15519.15,15401.3,15484.7,0,,uptrend,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY 500,15495.75,15542.15,15454.3,15530.85,0,,uptrend,,,,,,,,,,,
2022-11-07,NIFTY 500,15610.95,15646.6,15505.9,15626.05,0,Close to support,uptrend,,,,,,,,,hanging_man_bearish,,
2022-10-24,NIFTY AUTO,12827.45,12856.3,12775.8,12794.65,0,,,,,,,,,,,,,
2022-10-25,NIFTY AUTO,12842.0,12971.15,12803.05,12952.8,0,,,,,,,,,,,,,
2022-10-27,NIFTY AUTO,13024.8,13026.0,12908.6,12979.4,0,,,,,,,,,,,,,
2022-10-28,NIFTY AUTO,13024.95,13218.95,12991.1,13190.9,0,,,,bullish DEMA,,Strend_bullish,,,,,,,
2022-10-31,NIFTY AUTO,13302.3,13453.75,13270.3,13381.65,0,,,,,,,,bearish stochastic,,,,,
2022-11-01,NIFTY AUTO,13470.75,13486.8,13303.05,13416.9,0,,,,,,,,bearish stochastic,,,,,
2022-11-02,NIFTY AUTO,13438.05,13449.95,13264.25,13318.25,0,,,,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY AUTO,13265.45,13410.3,13223.4,13262.65,0,,,,,,,,,,,doji_bearish,,
2022-11-04,NIFTY AUTO,13283.75,13336.8,13228.75,13271.7,0,,,,,,,,bearish stochastic,,,,,
2022-11-07,NIFTY AUTO,13336.0,13460.85,13316.45,13459.4,0,,uptrend,,,,,,,,,,,
2022-10-24,NIFTY BANK,41348.35,41427.25,41201.15,41304.9,0,,,,,,,,,,,,,
2022-10-25,NIFTY BANK,41513.65,41530.65,41021.45,41122.75,0,,,,,,,,bearish stochastic,,,,,
2022-10-27,NIFTY BANK,41440.7,41511.8,41178.65,41299.3,0,,,,,,,,,,,,,
2022-10-28,NIFTY BANK,41236.8,41482.4,40839.3,40990.85,0,,,,,,,,bearish stochastic,,,,,
2022-10-31,NIFTY BANK,41265.7,41353.7,41106.1,41307.9,0,,,,,,,,,,,,,
2022-11-01,NIFTY BANK,41552.4,41677.25,41188.55,41289.55,0,,,,,,,,,,,,,
2022-11-02,NIFTY BANK,41472.6,41474.3,41060.45,41146.65,0,,,,,bearish MACD,,,bearish stochastic,,,,,
2022-11-03,NIFTY BANK,40873.7,41478.0,40819.15,41298.35,0,,,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY BANK,41314.85,41516.2,41051.15,41258.45,0,,,,,,,,bearish stochastic,,,,,
2022-11-07,NIFTY BANK,41740.65,41774.5,41338.5,41747.8,0,,,,,,,,,,,doji_bullish,,
2022-10-24,NIFTY COMMODITIES,5666.3,5676.75,5646.15,5654.15,0,,,,,,,,,,,,,
2022-10-25,NIFTY COMMODITIES,5659.3,5677.15,5628.25,5650.1,0,,,,,,,,,,,,,
2022-10-27,NIFTY COMMODITIES,5690.8,5749.75,5687.75,5737.1,0,,,,,,,,,,,,,
2022-10-28,NIFTY COMMODITIES,5748.3,5748.65,5701.25,5725.0,0,,,,,,,,,,,,,
2022-10-31,NIFTY COMMODITIES,5733.05,5791.1,5720.35,5786.85,0,,,,,,,,,,,,,
2022-11-01,NIFTY COMMODITIES,5798.55,5859.35,5792.3,5853.3,0,,,,bullish DEMA,,,,,,,,,
2022-11-02,NIFTY COMMODITIES,5857.9,5886.65,5845.3,5859.15,0,,,,,,,,bearish stochastic,,,doji_bullish,,
2022-11-03,NIFTY COMMODITIES,5824.6,5866.7,5814.8,5844.4,0,,,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY COMMODITIES,5854.85,5930.9,5852.65,5924.9,0,,,,,,,,,,,,,
2022-11-07,NIFTY COMMODITIES,5948.85,5980.75,5934.75,5969.6,0,Close to resistance,,,,,,,,,,,,
2022-10-24,NIFTY CONSUMPTION,7833.55,7842.05,7792.55,7804.4,0,,,,,,,,,,,,,
2022-10-25,NIFTY CONSUMPTION,7832.9,7833.4,7753.85,7767.05,0,,,,,,,,,,,,,
2022-10-27,NIFTY CONSUMPTION,7806.55,7847.85,7770.05,7824.75,0,,,,,,,,,,,,,
2022-10-28,NIFTY CONSUMPTION,7850.65,7871.85,7809.9,7864.1,0,,,,,,Strend_bullish,,,,,,,
2022-10-31,NIFTY CONSUMPTION,7912.9,7975.05,7909.25,7965.05,0,,,,,,,,,,,,,
2022-11-01,NIFTY CONSUMPTION,7996.1,8007.1,7951.9,7994.1,0,,,,,,,,bearish stochastic,,,,,
2022-11-02,NIFTY CONSUMPTION,7990.05,7993.15,7895.05,7916.95,0,,,,bullish DEMA,,,,,,,,,
2022-11-03,NIFTY CONSUMPTION,7876.6,7933.65,7876.35,7918.7,0,,,,,,,,,,,,,
2022-11-04,NIFTY CONSUMPTION,7924.95,7938.6,7884.1,7909.7,0,,,,,,,,,,,,,
2022-11-07,NIFTY CONSUMPTION,7939.2,7969.25,7885.3,7944.05,0,,,,,,,,,,,,,
2022-10-24,NIFTY CPSE,2732.55,2743.75,2726.25,2731.25,0,,,,,,,,,,,,,
2022-10-25,NIFTY CPSE,2731.65,2739.3,2701.4,2735.25,0,,,,,,,,,,,,,
2022-10-27,NIFTY CPSE,2743.75,2777.4,2733.7,2771.9,0,,,,,,,,,,,,,
2022-10-28,NIFTY CPSE,2775.4,2813.05,2765.55,2793.1,0,,,,,,,,bearish stochastic,,,,,
2022-10-31,NIFTY CPSE,2791.9,2814.15,2775.85,2799.65,0,,,,,,,,bearish stochastic,,,,,
2022-11-01,NIFTY CPSE,2812.75,2862.05,2808.75,2856.55,0,,,,,,,,,,,,,
2022-11-02,NIFTY CPSE,2861.45,2874.75,2842.2,2847.5,0,,,,,,,bearish rsi,bearish stochastic,,,,,
2022-11-03,NIFTY CPSE,2835.75,2862.1,2829.4,2836.9,0,,,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY CPSE,2843.5,2853.55,2829.65,2837.15,0,,,,,,,,bearish stochastic,,,,,
2022-11-07,NIFTY CPSE,2851.8,2867.75,2844.45,2852.6,0,,uptrend,,,,,,,,,,,
2022-10-24,NIFTY ENERGY,26044.15,26234.15,26008.6,26056.25,0,,,adx strong trend,,,,,,,,,,
2022-10-25,NIFTY ENERGY,26175.3,26177.4,25729.35,25793.15,0,,,adx strong trend,,,,,,,,,,
2022-10-27,NIFTY ENERGY,25930.75,26215.6,25897.45,26130.2,0,,,adx strong trend,,,,,,,,,,
2022-10-28,NIFTY ENERGY,26221.15,26536.8,26151.6,26493.25,0,,,adx strong trend,,,Strend_bullish,,,,,,,
2022-10-31,NIFTY ENERGY,26558.25,26712.1,26453.1,26672.65,0,,,adx strong trend,,,,,,,,,,
2022-11-01,NIFTY ENERGY,26919.6,26938.15,26649.7,26899.65,0,,,adx strong trend,bullish DEMA,,,,,,,,,
2022-11-02,NIFTY ENERGY,26934.65,26988.15,26796.8,26917.9,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY ENERGY,26729.5,26863.4,26654.2,26769.45,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY ENERGY,26794.15,26933.45,26735.8,26896.05,0,,,,,,,,,,,,,
2022-11-07,NIFTY ENERGY,26973.75,27132.35,26913.25,27080.35,0,,uptrend,,,,,,,,,,,
2022-10-24,NIFTY FIN SERVICE,18442.5,18476.7,18393.95,18424.75,0,,,,bullish DEMA,,,,,,,,,
2022-10-25,NIFTY FIN SERVICE,18504.05,18515.45,18245.1,18280.9,0,,,,,,,,bearish stochastic,,,,,
2022-10-27,NIFTY FIN SERVICE,18441.4,18456.4,18281.05,18334.05,0,,,,,,,,bearish stochastic,,,,,
2022-10-28,NIFTY FIN SERVICE,18313.65,18450.75,18218.6,18284.3,0,,,,,,,,bearish stochastic,,,,,
2022-10-31,NIFTY FIN SERVICE,18416.65,18554.5,18385.15,18538.3,0,,,,,,,,,,,,,
2022-11-01,NIFTY FIN SERVICE,18641.95,18734.55,18558.2,18606.4,0,,,,,,,,,,,,,
2022-11-02,NIFTY FIN SERVICE,18670.0,18687.4,18542.15,18577.15,0,,,,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY FIN SERVICE,18439.0,18654.15,18434.15,18582.25,0,,,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY FIN SERVICE,18568.7,18692.45,18515.25,18599.7,0,,,,,,,,,,,,,
2022-11-07,NIFTY FIN SERVICE,18751.55,18767.7,18581.2,18765.7,0,Close to support,,,,,,,,,,,,
2022-10-24,NIFTY FMCG,44372.9,44471.25,44090.5,44210.1,0,,,,,,,,,,,,,
2022-10-25,NIFTY FMCG,44332.6,44342.3,43659.45,43752.85,0,,,,,,,,,,,,,
2022-10-27,NIFTY FMCG,43858.0,44073.7,43617.2,43954.6,0,,,,,,,,,,,,,
2022-10-28,NIFTY FMCG,44118.1,44202.8,43834.25,43944.1,0,,,,,,,,,,,,,
2022-10-31,NIFTY FMCG,44166.35,44410.4,44031.0,44296.3,0,,,,,,,,,,,,,
2022-11-01,NIFTY FMCG,44460.15,44604.85,44400.8,44564.9,0,,uptrend,,bullish DEMA,,Strend_bullish,,,,,,,
2022-11-02,NIFTY FMCG,44583.75,44807.8,44346.7,44533.35,0,,,,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY FMCG,44439.0,44782.75,44404.95,44661.85,0,,uptrend,,,,,,,,,,,
2022-11-04,NIFTY FMCG,44684.7,44790.95,44409.65,44509.55,0,,,,,,,,bearish stochastic,,,,,
2022-11-07,NIFTY FMCG,44700.55,44994.95,44417.1,44754.05,0,,uptrend,,,,,,bearish stochastic,,,,,
2022-10-24,NIFTY INFRA,5054.8,5083.4,5047.8,5054.45,0,,,,,,,,,,,,,
2022-10-25,NIFTY INFRA,5071.7,5071.7,5039.7,5058.85,0,,,,,,,,,,,,,
2022-10-27,NIFTY INFRA,5084.85,5127.25,5076.1,5115.3,0,,,,,,,,,,,,,
2022-10-28,NIFTY INFRA,5131.4,5170.25,5127.6,5164.55,0,,,,bullish DEMA,,,,,,,,,
2022-10-31,NIFTY INFRA,5185.5,5238.45,5181.85,5234.7,0,,,,,,,,,,,,,
2022-11-01,NIFTY INFRA,5268.1,5276.55,5237.45,5272.9,0,,,,,,,,,,,,,
2022-11-02,NIFTY INFRA,5277.9,5279.8,5229.45,5243.85,0,,,,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY INFRA,5221.0,5259.7,5215.95,5236.1,0,,,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY INFRA,5238.95,5272.55,5238.1,5268.15,0,,,,,,,,,,,,,
2022-11-07,NIFTY INFRA,5280.7,5306.05,5262.8,5302.9,0,Close to support,,,,,,,,,,,,
2022-10-24,NIFTY IT,28632.85,28663.65,28504.55,28534.3,0,,,,,,,,bearish stochastic,,,,,
2022-10-25,NIFTY IT,28687.9,28820.15,28544.65,28722.85,0,,,,,,,,,,,,,
2022-10-27,NIFTY IT,28787.1,28827.45,28403.3,28572.2,0,,,,,,,,bearish stochastic,,,,,
2022-10-28,NIFTY IT,28567.65,28629.55,28267.2,28318.35,0,,,,,bearish MACD,,,,,,,,
2022-10-31,NIFTY IT,28588.7,28843.15,28573.25,28727.6,0,,,,,bullish MACD,,,,,,,,
2022-11-01,NIFTY IT,28924.25,29296.15,28874.65,29270.65,0,,,,,,,,,,,,,
2022-11-02,NIFTY IT,29299.4,29307.0,29023.5,29138.65,0,,,,,,,,bearish stochastic,,,,,
2022-11-03,NIFTY IT,28866.35,28969.2,28643.5,28795.75,0,,,,,bearish MACD,,,,,,,,
2022-11-04,NIFTY IT,28756.75,28757.95,28425.6,28693.05,0,,,,,,,,,,,,,
2022-11-07,NIFTY IT,28815.95,28943.25,28481.25,28750.05,0,,,,,,,,,,,,,
2022-10-24,NIFTY MEDIA,2083.05,2087.95,2065.65,2070.4,0,,,,,,,,,,,,,
2022-10-25,NIFTY MEDIA,2077.95,2078.4,2053.4,2059.15,0,,,,,,,,,,,,,
2022-10-27,NIFTY MEDIA,2071.95,2076.15,2056.95,2073.05,0,,,,,,,,bullish stochastic,,,,,
2022-10-28,NIFTY MEDIA,2076.9,2080.4,2047.35,2055.55,0,,,,,,,,,,,,,
2022-10-31,NIFTY MEDIA,2066.5,2073.3,2056.9,2062.35,0,,,,,,,,bullish stochastic,,,,,
2022-11-01,NIFTY MEDIA,2075.5,2075.5,2052.4,2056.75,0,,,,,,,,bullish stochastic,,,,,
2022-11-02,NIFTY MEDIA,2061.15,2092.05,2059.5,2074.25,0,,,,,bullish MACD,,,,,,,,
2022-11-03,NIFTY MEDIA,2065.25,2092.95,2062.5,2078.5,0,,,,,bullish MACD,,,,,,,,
2022-11-04,NIFTY MEDIA,2083.25,2102.05,2079.7,2100.7,0,,,,,,,,,,,,,
2022-11-07,NIFTY MEDIA,2111.95,2119.2,2084.95,2104.6,0,Close to support,,,,,,,,,,,,
2022-10-24,NIFTY METAL,5791.8,5803.05,5777.15,5789.05,0,,,,,,,,,,,,,
2022-10-25,NIFTY METAL,5783.35,5865.45,5765.75,5812.45,0,,,,,bullish MACD,,,,,,,,
2022-10-27,NIFTY METAL,5877.95,5981.15,5871.65,5970.25,0,,,,,,,,,,,,,
2022-10-28,NIFTY METAL,5968.1,5974.4,5843.7,5883.35,0,,,,,,,,,,,,,
2022-10-31,NIFTY METAL,5883.25,5913.5,5855.3,5896.35,0,,,,,,,,,,,,,
2022-11-01,NIFTY METAL,5860.7,6048.15,5858.55,6036.95,0,,,,,,Strend_bullish,,,,,,,
2022-11-02,NIFTY METAL,6035.3,6114.1,6034.15,6075.7,0,,,,bullish DEMA,,,,,,,,,
2022-11-03,NIFTY METAL,6019.85,6099.8,6008.1,6068.75,0,,,,,,,,bearish stochastic,,,,,
2022-11-04,NIFTY METAL,6107.9,6332.7,6103.2,6324.15,0,,,,,,,,,,,,,
2022-11-07,NIFTY METAL,6367.3,6448.6,6296.05,6421.5,0,Close to support,,,,,,,,,,,,
