date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-08-21,KOTAKBANK,2039.0,2039.0,2012.9,2017.8,2898787,,,error,,,,,,,,,Banks - Private Sector,421562.94
2025-08-22,KOTAKBANK,2010.2,2018.6,1980.2,1986.6,1791693,,,error,,bearish MACD,,,,,,,Banks - Private Sector,421562.94
2025-08-25,KOTAKBANK,1987.0,1998.8,1976.7,1983.3,2369815,,,error,,,,,,,,,Banks - Private Sector,421562.94
2025-08-26,KOTAKBANK,1978.0,1983.9,1961.2,1965.7,3710138,,,error,,bearish MACD,,,,,,,Banks - Private Sector,421562.94
2025-08-28,KOTAKBANK,1955.0,1968.0,1941.1,1944.7,3597940,,,error,,,,,,,,,Banks - Private Sector,421562.94
2025-08-29,KOTAKBANK,1950.2,1984.9,1950.2,1960.3,3074358,,,error,,,,,bullish stochastic,,,,Banks - Private Sector,421562.94
2025-09-01,KOTAKBANK,1960.3,1972.8,1955.2,1968.6,1578322,,,error,,bullish MACD,,,,,,,Banks - Private Sector,421562.94
2025-09-02,KOTAKBANK,1966.0,1975.2,1959.7,1963.3,763668,,,error,,,,,,,,,Banks - Private Sector,421562.94
2025-08-19,KOTHARIPET,165.46,169.5,165.46,168.77,37520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-20,KOTHARIPET,168.98,174.0,166.55,171.59,51139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-21,KOTHARIPET,171.75,174.0,167.18,169.41,59605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-22,KOTHARIPET,169.41,171.0,165.4,169.18,69434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-25,KOTHARIPET,169.18,172.95,166.75,170.6,46053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-26,KOTHARIPET,170.53,170.53,162.17,164.05,31277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-28,KOTHARIPET,164.05,165.61,158.44,159.26,33610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-29,KOTHARIPET,158.0,163.1,158.0,159.59,27364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-09-01,KOTHARIPET,161.0,169.5,160.0,165.13,69500,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,964.6
2025-09-02,KOTHARIPET,164.02,171.0,164.02,167.73,37141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,964.6
2025-08-19,KOTIC,542.25,542.25,542.25,542.25,5095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-20,KOTIC,569.35,569.35,569.35,569.35,3954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-21,KOTIC,558.0,558.0,558.0,558.0,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-22,KOTIC,546.85,546.85,546.85,546.85,3758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-25,KOTIC,535.95,535.95,535.95,535.95,3898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-26,KOTIC,525.25,525.25,525.25,525.25,5196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-28,KOTIC,514.75,535.75,514.75,535.75,19265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-29,KOTIC,546.45,546.45,546.45,546.45,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-09-01,KOTIC,557.35,557.35,557.35,557.35,3045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-09-02,KOTIC,568.45,568.45,568.45,568.45,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1798.0
2025-08-19,KOVAI,6480.0,6494.0,6153.5,6240.5,8355,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,6126.44
2025-08-20,KOVAI,6320.5,6386.8,6273.0,6351.45,3560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-08-21,KOVAI,6382.0,6449.8,6311.25,6392.25,2211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-08-22,KOVAI,6352.25,6427.9,6293.2,6381.2,1765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-08-25,KOVAI,6395.0,6427.0,6215.15,6388.8,3769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-08-26,KOVAI,6398.7,6400.0,6200.0,6231.8,5650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-08-28,KOVAI,6249.0,6291.95,6160.0,6188.5,3533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-08-29,KOVAI,6200.05,6365.0,6110.45,6343.55,4483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-09-01,KOVAI,6358.0,6419.85,6276.05,6299.05,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-09-02,KOVAI,6260.05,6360.6,6260.05,6348.95,1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,6126.44
2025-08-19,KPEL,422.45,437.7,420.0,434.15,248655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-20,KPEL,434.15,435.1,420.4,425.5,271183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-21,KPEL,425.9,443.75,424.85,429.25,267211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-22,KPEL,429.25,439.0,427.85,434.4,184101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-25,KPEL,435.95,443.45,434.55,441.45,211044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-26,KPEL,437.05,441.45,425.3,427.7,178684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-28,KPEL,424.0,431.95,420.1,425.1,116233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-29,KPEL,424.0,428.5,420.1,423.15,107499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-09-01,KPEL,424.0,429.8,422.6,427.7,91777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-09-02,KPEL,427.95,434.2,424.95,429.55,54099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2812.97
2025-08-19,KPGEL,510.0,516.25,505.0,511.8,26250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2057.5
2025-08-20,KPGEL,505.0,537.35,505.0,537.35,87000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2057.5
2025-08-21,KPGEL,555.0,564.2,554.05,564.2,113000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2057.5
2025-08-22,KPGEL,592.4,592.4,571.1,581.6,148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2057.5
2025-08-25,KPGEL,592.0,592.0,566.25,569.6,74500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2057.5
2025-08-26,KPGEL,555.9,570.8,550.0,552.55,64500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2057.5
2025-08-28,KPGEL,551.0,570.0,550.25,562.85,59750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2057.5
2025-08-29,KPGEL,564.0,572.0,560.0,564.4,44750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2057.5
2025-09-01,KPGEL,565.1,574.7,563.0,564.4,45750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2057.5
2025-09-02,KPGEL,565.05,573.45,563.15,565.3,34500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2057.5
2025-08-19,KPIGREEN,515.85,536.6,514.0,533.55,1161634,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,8364.95
2025-08-20,KPIGREEN,534.05,536.4,520.15,521.55,487155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-08-21,KPIGREEN,522.05,530.9,516.0,517.2,504226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-08-22,KPIGREEN,518.0,523.4,512.55,518.85,449679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-08-25,KPIGREEN,522.0,533.0,508.35,510.0,1057955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-08-26,KPIGREEN,509.0,510.4,495.15,498.3,697570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-08-28,KPIGREEN,498.0,498.3,481.1,483.35,514756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-08-29,KPIGREEN,483.35,491.0,479.25,481.2,514371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-09-01,KPIGREEN,484.0,493.5,484.0,491.95,370997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-09-02,KPIGREEN,492.95,498.4,487.55,495.4,193911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,8364.95
2025-08-19,KPIL,1279.1,1285.2,1260.8,1274.8,175220,,,error,,,,,,,,,Transmisson Line Towers / Equipment,16037.26
2025-08-20,KPIL,1261.0,1285.0,1261.0,1278.2,111165,,,error,,,,,,,,,Transmisson Line Towers / Equipment,16037.26
2025-08-21,KPIL,1284.2,1307.3,1280.7,1295.2,251782,,uptrend,error,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,16037.26
2025-08-22,KPIL,1295.2,1305.0,1275.2,1300.1,123447,,uptrend,error,,,,,,,,hanging_man_bearish,Transmisson Line Towers / Equipment,16037.26
2025-08-25,KPIL,1305.0,1319.0,1281.3,1288.2,166861,,,error,,,,,bearish stochastic,,,,Transmisson Line Towers / Equipment,16037.26
2025-08-26,KPIL,1283.0,1287.2,1250.9,1263.2,218035,,,error,,bearish MACD,,,,,bearish volprice,,Transmisson Line Towers / Equipment,16037.26
2025-08-28,KPIL,1265.9,1288.8,1261.1,1269.3,156996,,uptrend,error,,,,,,,,shooting_star_bearish,Transmisson Line Towers / Equipment,16037.26
2025-08-29,KPIL,1274.6,1280.8,1240.2,1249.0,96605,,,error,,bearish MACD,,,,,,,Transmisson Line Towers / Equipment,16037.26
2025-09-01,KPIL,1254.4,1265.7,1228.0,1239.8,238774,,,error,,,,,,,,,Transmisson Line Towers / Equipment,16037.26
2025-09-02,KPIL,1240.0,1274.4,1228.6,1234.0,185187,,,error,,,,,,,,,Transmisson Line Towers / Equipment,16037.26
2025-08-19,KPITTECH,1208.5,1214.0,1191.9,1199.5,596405,,downtrend,error,,,,,,,,,Computers - Software - Medium / Small,31562.19
2025-08-20,KPITTECH,1201.9,1221.4,1193.6,1214.6,1116352,,,error,,,,,,,bullish volprice,,Computers - Software - Medium / Small,31562.19
2025-08-21,KPITTECH,1214.6,1225.0,1208.2,1214.1,560998,,,error,,bullish MACD,,,,,,doji_bearish,Computers - Software - Medium / Small,31562.19
2025-08-22,KPITTECH,1212.5,1218.6,1192.5,1196.6,858810,,,error,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,31562.19
2025-08-25,KPITTECH,1213.4,1237.5,1200.0,1203.0,1881697,,,error,,,,,,,,,Computers - Software - Medium / Small,31562.19
2025-08-26,KPITTECH,1200.0,1217.8,1191.2,1200.1,921540,,,error,,,,,,,,,Computers - Software - Medium / Small,31562.19
2025-08-28,KPITTECH,1204.0,1206.1,1176.0,1184.4,1213402,,,error,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,31562.19
2025-08-29,KPITTECH,1180.0,1197.4,1167.5,1190.5,730129,,,error,,,,,,,,,Computers - Software - Medium / Small,31562.19
2025-09-01,KPITTECH,1192.0,1228.0,1186.7,1225.5,540595,,,error,,bullish MACD,,,,,,,Computers - Software - Medium / Small,31562.19
2025-09-02,KPITTECH,1225.5,1229.5,1210.4,1212.6,677064,,,error,,,,,,,bearish volprice,,Computers - Software - Medium / Small,31562.19
2025-08-19,KPL,985.0,1074.0,985.0,1063.4,29148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-20,KPL,1062.95,1062.95,1006.15,1026.45,20730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-21,KPL,1026.45,1049.9,1026.0,1033.95,9522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-22,KPL,1040.0,1040.0,1010.0,1012.75,11531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-25,KPL,1019.0,1029.95,1006.3,1013.1,6104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-26,KPL,1001.5,1026.95,990.0,1003.05,8738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-28,KPL,1003.05,1028.85,982.1,1008.85,11587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-29,KPL,1008.85,1017.7,974.1,990.45,11345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-09-01,KPL,980.05,1004.8,980.05,991.1,10807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-09-02,KPL,990.05,1003.55,970.1,996.85,5866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,851.88
2025-08-19,KPRMILL,1000.2,1007.0,980.1,997.8,309074,,,error,,,,,,,,,Textiles - Products,33738.71
2025-08-20,KPRMILL,1002.7,1028.6,1002.7,1021.8,394224,,,error,,,,,,,bullish volprice,,Textiles - Products,33738.71
2025-08-21,KPRMILL,1026.7,1028.7,1012.5,1020.8,189030,,,error,,bullish MACD,,,,,,,Textiles - Products,33738.71
2025-08-22,KPRMILL,1021.0,1032.0,1007.7,1027.1,173610,,,error,,,,,,,,,Textiles - Products,33738.71
2025-08-25,KPRMILL,1015.6,1035.7,1011.3,1020.5,160711,,,error,,,,,,,,,Textiles - Products,33738.71
2025-08-26,KPRMILL,1011.2,1028.9,973.6,980.0,835271,,,error,,bearish MACD,,,,,bearish volprice,,Textiles - Products,33738.71
2025-08-28,KPRMILL,962.1,989.0,954.8,982.1,350210,,,error,,,,,,,,,Textiles - Products,33738.71
2025-08-29,KPRMILL,982.0,993.4,963.4,986.4,327351,,,error,,,,,,,,,Textiles - Products,33738.71
2025-09-01,KPRMILL,989.7,1001.2,979.0,985.0,553586,,,error,,,,,,,,,Textiles - Products,33738.71
2025-09-02,KPRMILL,993.65,1022.3,982.0,1006.7,176159,,,error,,,,,,,,,Textiles - Products,33738.71
2025-08-19,KRBL,473.3,481.6,470.0,472.15,540335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-08-20,KRBL,472.0,478.15,466.05,469.75,498933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-08-21,KRBL,473.7,486.9,470.05,477.75,990410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-08-22,KRBL,477.75,495.0,470.15,473.3,1031873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-08-25,KRBL,475.6,477.25,435.0,450.7,1078517,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,6683.55
2025-08-26,KRBL,452.05,464.95,442.55,447.05,704452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-08-28,KRBL,445.35,456.3,435.0,440.45,615274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-08-29,KRBL,437.0,444.0,430.0,431.1,435007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-09-01,KRBL,432.45,454.95,427.0,447.25,788235,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,6683.55
2025-09-02,KRBL,445.05,452.7,441.05,447.5,220133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,6683.55
2025-08-19,KRISHANA,563.75,578.0,558.0,574.75,184923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-20,KRISHANA,575.7,585.45,564.6,583.1,283507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-21,KRISHANA,582.7,595.9,577.6,593.45,211682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-22,KRISHANA,589.0,604.9,586.45,601.95,224094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-25,KRISHANA,619.0,619.0,590.2,595.5,296681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-26,KRISHANA,595.5,599.95,580.05,587.75,121734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-28,KRISHANA,581.0,590.95,565.8,581.4,136030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-29,KRISHANA,581.4,584.45,575.05,577.65,67615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-09-01,KRISHANA,581.95,589.8,577.85,589.3,97183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-09-02,KRISHANA,593.0,598.35,571.0,576.0,125330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1505.18
2025-08-19,KRISHIVAL-BE,388.0,392.0,375.0,386.25,64983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-08-20,KRISHIVAL-BE,389.0,397.0,378.3,395.9,18286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-08-21,KRISHIVAL-BE,402.9,402.9,390.0,399.5,17863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-08-22,KRISHIVAL-BE,408.9,414.0,395.2,410.1,30179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-08-25,KRISHIVAL-BE,415.0,430.6,412.0,430.25,32140,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,519.48
2025-08-26,KRISHIVAL-BE,440.0,451.75,421.0,450.6,31955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-08-28,KRISHIVAL-BE,473.1,473.1,430.0,454.65,15378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-08-29,KRISHIVAL-BE,451.0,451.0,445.55,451.0,2610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-09-01,KRISHIVAL-BE,450.0,451.0,442.0,451.0,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-09-02,KRISHIVAL-BE,455.0,455.0,452.75,452.75,2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,519.48
2025-08-19,KRITI-BE,155.99,158.0,150.35,155.0,3905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-08-20,KRITI-BE,152.1,152.1,147.25,150.08,66557,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,544.14
2025-08-21,KRITI-BE,149.7,149.7,143.52,147.49,13345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-08-22,KRITI-BE,143.0,148.4,143.0,143.0,12600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-08-25,KRITI-BE,142.17,142.17,135.85,136.2,37848,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,544.14
2025-08-26,KRITI-BE,134.7,140.0,130.57,137.69,33840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-08-28,KRITI-BE,137.47,137.47,132.0,132.64,5310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-08-29,KRITI-BE,134.69,135.0,133.0,133.1,7995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-09-01,KRITI-BE,133.09,135.0,132.43,133.73,5883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-09-02,KRITI-BE,129.0,135.0,129.0,135.0,2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,544.14
2025-08-19,KRITINUT,100.7,100.71,98.06,100.08,16297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-20,KRITINUT,100.08,101.85,99.61,101.22,8932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-21,KRITINUT,101.99,101.99,100.02,101.32,6383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-22,KRITINUT,101.25,101.25,98.12,99.29,11040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-25,KRITINUT,100.25,100.58,98.52,98.8,5996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-26,KRITINUT,98.2,99.44,95.7,98.53,9953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-28,KRITINUT,98.53,99.5,97.0,97.18,7231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-29,KRITINUT,99.74,99.74,97.31,97.74,6082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-09-01,KRITINUT,97.74,99.42,97.41,98.99,6048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-09-02,KRITINUT,97.12,100.49,97.12,99.27,6485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,519.36
2025-08-19,KRN,877.7,917.0,863.65,911.25,792575,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,5121.61
2025-08-20,KRN,917.6,926.2,893.45,899.0,498611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5121.61
2025-08-21,KRN,903.7,907.4,870.0,872.15,393989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5121.61
2025-08-22,KRN,870.45,962.95,870.35,955.3,3713071,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,5121.61
2025-08-25,KRN,959.9,989.45,934.1,941.35,1373725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5121.61
2025-08-26,KRN,938.0,949.05,902.0,907.3,561460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5121.61
2025-08-28,KRN,905.95,913.05,882.0,887.2,449904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5121.61
2025-08-29,KRN,888.4,896.9,857.5,862.35,433609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5121.61
2025-09-01,KRN,869.0,920.95,861.4,892.55,609108,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,5121.61
2025-09-02,KRN,898.0,905.6,885.3,888.25,195423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5121.61
2025-08-19,KRONOX,160.0,166.0,160.0,164.71,141429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-20,KRONOX,165.0,167.75,162.5,167.25,75384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-21,KRONOX,165.5,171.74,165.33,168.55,89340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-22,KRONOX,169.9,172.0,164.25,169.59,78084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-25,KRONOX,171.3,178.0,170.27,172.24,184537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-26,KRONOX,172.38,173.1,165.91,167.92,67887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-28,KRONOX,166.0,167.9,163.35,164.69,44932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-29,KRONOX,165.0,165.0,160.81,161.53,43934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-09-01,KRONOX,162.9,168.9,161.5,163.75,70731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-09-02,KRONOX,163.8,166.65,163.46,165.99,23818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,555.48
2025-08-19,KROSS,161.8,171.68,161.7,169.36,197996,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1096.28
2025-08-20,KROSS,170.9,175.3,169.29,171.97,275435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1096.28
