date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-19,KIOCL,186.9,187.05,182.1,183.95,11942,,,,,,,,,,,,Mining / Minerals / Metals,13619.72
2022-10-20,KIOCL,184.0,187.5,182.35,185.15,11553,,,,,,,,,,,,Mining / Minerals / Metals,13619.72
2022-10-21,KIOCL,185.0,185.9,178.55,179.7,35003,,,,,bearish MACD,,,,,bearish volprice,,Mining / Minerals / Metals,13619.72
2022-10-24,KIOCL,183.3,184.0,179.7,180.25,7470,,,,,,,,,,,,Mining / Minerals / Metals,13619.72
2022-10-25,KIOCL,182.5,182.5,177.95,179.6,12136,,,,,,,,bullish stochastic,,,,Mining / Minerals / Metals,13619.72
2022-10-27,KIOCL,181.0,182.0,178.55,180.0,8552,,,,,,,,bullish stochastic,,,,Mining / Minerals / Metals,13619.72
2022-10-28,KIOCL,180.9,180.95,178.5,180.0,10771,,downtrend,,,bullish MACD,,,bullish stochastic,,,,Mining / Minerals / Metals,13619.72
2022-10-14,KIRIINDUS,513.8,513.8,505.6,510.0,94972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-17,KIRIINDUS,505.0,514.45,502.95,507.2,62144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-18,KIRIINDUS,511.9,511.9,497.05,500.35,74130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-19,KIRIINDUS,501.9,505.95,497.0,498.0,48361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-20,KIRIINDUS,498.5,504.15,495.0,495.95,43323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-21,KIRIINDUS,498.7,502.0,493.1,497.5,35125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-24,KIRIINDUS,503.5,503.5,493.0,495.8,13755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-25,KIRIINDUS,497.1,500.65,492.95,493.95,47952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-27,KIRIINDUS,496.45,498.35,485.95,489.1,69894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-10-28,KIRIINDUS,489.1,521.95,489.1,513.65,517274,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Dyes And Pigments,2544.53
2022-10-14,KIRLFER,294.9,294.9,281.0,282.75,186199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-17,KIRLFER,282.0,292.0,281.4,287.55,169056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-18,KIRLFER,291.0,292.45,282.0,282.55,219660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-19,KIRLFER,286.0,288.0,276.0,277.1,212084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-20,KIRLFER,281.0,281.1,262.5,264.85,340698,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Pig Iron,3295.13
2022-10-21,KIRLFER,266.9,268.65,254.1,256.9,151667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-24,KIRLFER,259.0,269.75,257.1,268.75,115835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-25,KIRLFER,274.0,274.0,262.25,267.4,97987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-27,KIRLFER,270.4,273.55,264.2,267.2,124161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-28,KIRLFER,269.65,271.3,265.0,267.15,59464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-10-14,KIRLOSBROS,364.4,364.4,342.45,346.25,33141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-10-17,KIRLOSBROS,345.1,345.3,328.05,330.35,35602,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pumps,2267.1
2022-10-18,KIRLOSBROS,338.8,342.1,332.0,335.5,20787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-10-19,KIRLOSBROS,333.8,342.05,333.8,335.1,21752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-10-20,KIRLOSBROS,330.8,338.2,329.6,332.0,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-10-21,KIRLOSBROS,333.2,358.0,332.05,350.5,81394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,2267.1
2022-10-24,KIRLOSBROS,352.0,380.0,348.0,371.25,134907,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,2267.1
2022-10-25,KIRLOSBROS,372.0,374.6,360.3,362.55,63413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-10-27,KIRLOSBROS,365.05,366.1,355.3,360.25,34354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-10-28,KIRLOSBROS,355.8,362.0,352.0,353.5,20734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-10-14,KIRLOSENG,288.0,290.3,268.2,271.3,832448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-17,KIRLOSENG,270.5,288.9,269.85,285.85,963558,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,2026.8
2022-10-18,KIRLOSENG,288.6,291.3,277.25,279.8,531870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-19,KIRLOSENG,280.6,281.85,270.3,273.35,458393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-20,KIRLOSENG,272.9,276.5,267.0,269.55,254396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-21,KIRLOSENG,269.4,269.9,251.85,255.65,441417,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engines,2026.8
2022-10-24,KIRLOSENG,255.65,267.9,255.65,265.0,146271,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-25,KIRLOSENG,266.2,268.0,258.55,263.55,269306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-27,KIRLOSENG,263.55,265.9,257.0,263.4,222578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-28,KIRLOSENG,260.75,265.2,258.5,259.75,194204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-10-14,KIRLOSIND,1814.65,1820.0,1780.0,1789.0,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-17,KIRLOSIND,1814.55,1881.95,1779.4,1870.25,19189,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1457.99
2022-10-18,KIRLOSIND,1880.0,1880.0,1801.0,1805.75,5508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-19,KIRLOSIND,1810.0,1850.0,1781.1,1818.05,9852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-20,KIRLOSIND,1835.0,1880.0,1818.0,1838.0,6885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-21,KIRLOSIND,1871.0,1895.6,1818.0,1852.35,8103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-24,KIRLOSIND,1871.1,1878.0,1820.6,1861.4,2580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-25,KIRLOSIND,1842.0,1848.0,1813.1,1821.6,2781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-27,KIRLOSIND,1810.0,1831.05,1802.75,1809.1,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-28,KIRLOSIND,1782.4,1823.0,1757.0,1801.25,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-10-14,KIRLPNU,570.1,586.0,552.55,554.95,15700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-17,KIRLPNU,546.05,569.75,545.1,566.0,18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-18,KIRLPNU,565.75,579.0,546.0,564.85,25718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-19,KIRLPNU,565.05,593.0,560.25,587.25,174823,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Compressors / Drilling Equipment,2650.1
2022-10-20,KIRLPNU,588.0,602.55,575.55,592.45,92765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-21,KIRLPNU,596.7,597.0,566.8,571.65,37635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-24,KIRLPNU,575.0,575.0,554.9,560.3,13497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-25,KIRLPNU,560.05,570.9,545.55,566.9,52053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-27,KIRLPNU,573.9,573.9,543.25,561.5,47913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-28,KIRLPNU,553.5,569.0,553.5,559.2,3976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-10-14,KITEX,207.5,209.45,205.25,206.7,95665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-17,KITEX,207.3,207.65,202.15,205.25,64026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-18,KITEX,206.5,207.3,203.5,204.2,93822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-19,KITEX,205.6,206.45,200.85,201.9,66988,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-20,KITEX,201.0,204.0,200.45,202.7,56979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-21,KITEX,204.15,205.2,201.85,203.15,48888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-24,KITEX,205.5,207.2,203.5,204.75,25190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-25,KITEX,204.95,204.95,201.7,202.9,49142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-27,KITEX,203.8,204.5,202.1,202.75,51166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-28,KITEX,203.75,206.75,202.5,203.55,72851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-10-14,KKCL,486.0,488.0,473.4,475.0,170110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-17,KKCL,479.0,482.0,470.2,477.4,97623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-18,KKCL,478.2,486.0,475.6,480.5,122887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-19,KKCL,483.8,506.4,482.05,502.15,725257,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,1228.5
2022-10-20,KKCL,502.15,503.4,481.35,484.8,232021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-21,KKCL,487.4,508.7,481.9,487.15,313865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-24,KKCL,495.0,500.0,482.0,486.0,53890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-25,KKCL,489.65,497.0,482.3,493.55,93352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-27,KKCL,496.0,499.9,491.5,495.8,141239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-28,KKCL,498.4,506.0,495.7,502.5,114381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-10-14,KMCSHIL,67.8,67.9,65.0,65.35,65043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-17,KMCSHIL,65.25,66.0,62.4,64.0,48540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-18,KMCSHIL,64.45,65.65,63.0,63.8,38652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-19,KMCSHIL,63.05,65.5,63.05,63.5,37132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-20,KMCSHIL,65.0,65.45,63.2,63.75,26264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-21,KMCSHIL,63.2,65.35,63.2,63.7,33932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-24,KMCSHIL,64.15,65.65,64.15,65.25,44800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-25,KMCSHIL,65.0,66.75,64.05,65.7,48577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-27,KMCSHIL,66.05,67.2,66.0,66.25,56249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-28,KMCSHIL,67.2,67.65,65.0,65.5,42830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2022-10-14,KNRCON,224.0,224.95,220.5,221.75,76721,,,adx strong trend,,,,,bullish stochastic,,,,Construction,7254.42
2022-10-17,KNRCON,224.35,224.4,217.6,219.95,192868,,,adx strong trend,,,,,bullish stochastic,,,,Construction,7254.42
2022-10-18,KNRCON,220.0,220.95,217.1,219.45,96098,,,adx strong trend,,,,,bullish stochastic,,,,Construction,7254.42
2022-10-19,KNRCON,219.0,220.1,216.3,217.45,119199,,,adx strong trend,,,,,,,,,Construction,7254.42
2022-10-20,KNRCON,216.05,217.9,202.7,205.15,567634,,,adx strong trend,,,,,,,bearish volprice,,Construction,7254.42
2022-10-21,KNRCON,206.8,219.0,206.8,214.95,942769,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,7254.42
2022-10-24,KNRCON,212.3,216.5,210.0,212.05,101373,,,adx strong trend,,,,,,,,,Construction,7254.42
2022-10-25,KNRCON,212.9,221.0,211.15,218.9,206285,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Construction,7254.42
2022-10-27,KNRCON,222.0,223.4,218.0,222.4,211571,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Construction,7254.42
2022-10-28,KNRCON,222.4,224.75,216.85,220.9,118520,,,adx strong trend,,,,,,,,,Construction,7254.42
2022-10-14,KOKUYOCMLN,68.6,69.65,68.0,68.2,42602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-17,KOKUYOCMLN,68.0,69.15,67.1,68.9,73302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-18,KOKUYOCMLN,69.85,70.1,69.0,69.2,67999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-19,KOKUYOCMLN,69.15,72.85,69.15,72.55,285431,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Printing & Stationery,637.92
2022-10-20,KOKUYOCMLN,72.55,74.0,72.0,73.25,201633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-21,KOKUYOCMLN,74.55,74.55,69.5,70.95,472790,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Printing & Stationery,637.92
2022-10-24,KOKUYOCMLN,72.5,73.5,71.0,73.0,135240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-25,KOKUYOCMLN,73.5,73.7,69.5,71.2,185274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-27,KOKUYOCMLN,72.25,72.7,71.5,71.9,100192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-28,KOKUYOCMLN,71.85,74.9,71.75,73.7,219672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2022-10-14,KOLTEPATIL,343.1,351.5,340.85,344.4,128016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-17,KOLTEPATIL,343.9,349.7,332.0,345.75,105964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-18,KOLTEPATIL,345.75,362.0,345.7,358.75,264557,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1965.47
2022-10-19,KOLTEPATIL,358.75,379.95,352.05,375.05,434091,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1965.47
2022-10-20,KOLTEPATIL,370.6,383.9,362.25,377.8,626358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-21,KOLTEPATIL,375.0,375.0,343.65,349.3,394220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-24,KOLTEPATIL,349.9,355.05,348.0,349.5,50133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-25,KOLTEPATIL,350.5,361.4,342.05,358.9,232324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-27,KOLTEPATIL,358.0,361.6,349.95,352.1,99896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-28,KOLTEPATIL,353.95,360.9,343.7,349.75,150484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2022-10-14,KOPRAN,158.05,160.25,155.0,155.55,37966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-17,KOPRAN,157.1,157.1,152.15,153.6,55510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-18,KOPRAN,153.6,158.7,151.1,152.65,73625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-19,KOPRAN,153.7,158.8,151.5,155.0,138318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-20,KOPRAN,158.05,158.65,153.3,154.05,42304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-21,KOPRAN,154.05,184.85,152.05,171.75,1227103,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-24,KOPRAN,175.85,194.1,175.3,186.15,336312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-25,KOPRAN,185.6,186.4,177.5,183.85,259865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-27,KOPRAN,184.5,187.2,180.6,182.6,91137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-28,KOPRAN,183.3,186.8,180.4,184.0,111787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-10-14,KOTAKBANK,1828.0,1858.0,1822.5,1834.0,1670238,,,,,bullish MACD,,,,,bullish volprice,,Banks - Private Sector,353398.81
2022-10-17,KOTAKBANK,1828.05,1862.2,1820.25,1858.15,1104283,,,,,,,,,,,,Banks - Private Sector,353398.81
2022-10-18,KOTAKBANK,1867.45,1875.9,1855.1,1859.7,1609858,,,,,,,,,,,,Banks - Private Sector,353398.81
2022-10-19,KOTAKBANK,1869.0,1877.45,1855.0,1869.35,913286,,,,,,,,,,,doji_bullish,Banks - Private Sector,353398.81
2022-10-20,KOTAKBANK,1860.0,1882.95,1855.35,1863.55,1591107,,,,,,,,bearish stochastic,,,,Banks - Private Sector,353398.81
2022-10-21,KOTAKBANK,1870.0,1925.0,1866.3,1902.65,3941971,,,,,,Strend_bullish,,bearish stochastic,,bullish volprice,,Banks - Private Sector,353398.81
2022-10-24,KOTAKBANK,1902.5,1915.0,1890.0,1895.8,649081,,,,bullish DEMA,,,,,,,,Banks - Private Sector,353398.81
2022-10-25,KOTAKBANK,1911.0,1911.6,1842.0,1846.6,3511650,,,,bearish DEMA,,,,,,bearish volprice,,Banks - Private Sector,353398.81
2022-10-27,KOTAKBANK,1883.7,1888.0,1849.45,1865.0,4593492,,,,bullish DEMA,bearish MACD,,,,bullish VOLEMA,,,Banks - Private Sector,353398.81
2022-10-28,KOTAKBANK,1874.0,1894.85,1872.25,1886.0,2596006,,,,,bullish MACD,,,,,,,Banks - Private Sector,353398.81
2022-10-14,KOTHARIPET,71.95,72.25,68.05,70.25,33629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-17,KOTHARIPET,70.7,71.05,68.85,69.65,23401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-18,KOTHARIPET,70.95,70.95,67.0,67.35,85516,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,561.95
2022-10-19,KOTHARIPET,68.65,69.5,66.9,67.45,52631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-20,KOTHARIPET,67.05,68.75,67.0,68.25,35555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-21,KOTHARIPET,68.75,68.9,67.0,67.1,38811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-24,KOTHARIPET,67.75,71.5,67.65,68.45,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-25,KOTHARIPET,69.75,69.75,67.85,68.5,23176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-27,KOTHARIPET,68.5,70.95,68.5,69.05,65118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-28,KOTHARIPET,69.45,70.5,69.0,69.35,16637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-10-14,KOVAI,1490.0,1508.95,1465.05,1478.15,1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-17,KOVAI,1490.0,1504.0,1464.9,1498.5,1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-18,KOVAI,1491.5,1510.9,1475.0,1503.95,4932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-19,KOVAI,1520.0,1544.0,1495.05,1519.8,5340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-20,KOVAI,1540.0,1555.7,1528.0,1532.65,3095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-21,KOVAI,1546.9,1582.0,1512.1,1548.45,1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-24,KOVAI,1560.0,1585.0,1530.75,1550.5,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-25,KOVAI,1581.45,1581.45,1519.1,1531.9,808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-27,KOVAI,1545.0,1547.05,1520.0,1537.15,1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-28,KOVAI,1550.4,1550.4,1511.1,1517.05,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-10-14,KPIGREEN,864.8,889.4,858.15,861.4,99216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-10-17,KPIGREEN,867.5,870.0,848.1,852.7,57096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-10-18,KPIGREEN,863.0,909.95,853.45,901.25,237525,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,789.15
2022-10-19,KPIGREEN,929.0,933.7,872.0,887.5,240658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-10-20,KPIGREEN,888.0,889.5,853.9,865.05,81306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-10-21,KPIGREEN,869.0,876.7,850.0,852.2,70416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-10-24,KPIGREEN,869.0,869.0,845.0,851.8,27788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-10-25,KPIGREEN,860.2,864.0,750.0,767.7,418187,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,789.15
2022-10-27,KPIGREEN,740.0,785.0,739.9,760.8,156258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
