date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-19,NH,1367.8,1377.2,1352.4,1374.35,173327,,uptrend,,,bullish MACD,,,,,,hanging_man_bearish,Healthcare,29428.96
2025-02-20,NH,1380.0,1419.9,1370.0,1404.55,499339,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,29428.96
2025-02-21,NH,1418.0,1430.0,1355.4,1396.8,416914,,,,,,,,,,,,Healthcare,29428.96
2025-02-24,NH,1396.0,1409.9,1372.0,1393.25,280014,,,,,,,,,,,,Healthcare,29428.96
2025-02-25,NH,1393.25,1514.7,1387.5,1465.55,5068157,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,29428.96
2025-02-27,NH,1463.0,1504.0,1445.0,1491.0,1171245,,uptrend,,,,,,,,,,Healthcare,29428.96
2025-02-28,NH,1480.0,1505.0,1425.05,1447.45,452338,,,,,,,,,,,,Healthcare,29428.96
2025-02-14,NHPC,75.51,75.81,72.35,73.29,11130111,,,,,,Strend_bearish,,,,,,Power Generation And Supply,71992.66
2025-02-17,NHPC,72.5,73.6,71.1,73.21,12667923,,,,,,,,,,,,Power Generation And Supply,71992.66
2025-02-18,NHPC,73.08,73.41,71.14,73.01,13597956,,,,,,,,,,,,Power Generation And Supply,71992.66
2025-02-19,NHPC,72.95,74.83,72.15,74.62,12062248,,,,,bullish MACD,,,,,,,Power Generation And Supply,71992.66
2025-02-20,NHPC,75.5,80.41,75.0,79.8,50830969,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,71992.66
2025-02-21,NHPC,80.1,82.16,79.53,79.89,41631037,,,,bullish DEMA,,,,,,,,Power Generation And Supply,71992.66
2025-02-24,NHPC,78.9,78.95,77.05,77.24,17396412,,,,,,,,,,,,Power Generation And Supply,71992.66
2025-02-25,NHPC,77.31,78.8,75.9,76.01,20738338,,,,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,71992.66
2025-02-27,NHPC,76.35,76.99,73.51,74.31,19818208,,,,,bearish MACD,Strend_bearish,,,,,,Power Generation And Supply,71992.66
2025-02-28,NHPC,73.5,73.86,71.0,71.6,18105381,,,,bearish DEMA,,,,,,,,Power Generation And Supply,71992.66
2025-02-14,NIACL,163.46,164.0,152.63,155.47,757832,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,23418.08
2025-02-17,NIACL,152.02,156.33,150.39,153.18,726797,,,adx strong trend,,,,,,,,,Finance & Investments,23418.08
2025-02-18,NIACL,153.89,155.0,148.53,153.88,745444,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Finance & Investments,23418.08
2025-02-19,NIACL,152.91,159.58,151.41,158.24,426443,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,23418.08
2025-02-20,NIACL,157.12,161.7,156.9,161.04,393602,,,adx strong trend,,,,,,,,,Finance & Investments,23418.08
2025-02-21,NIACL,161.79,164.5,158.62,160.41,426672,,,adx strong trend,,,,,,,,,Finance & Investments,23418.08
2025-02-24,NIACL,158.01,159.22,155.21,156.52,363728,,,adx strong trend,,,,,,,,,Finance & Investments,23418.08
2025-02-25,NIACL,157.55,160.0,155.15,156.13,375814,,,adx strong trend,,,,,,,,,Finance & Investments,23418.08
2025-02-27,NIACL,156.35,156.9,151.05,151.41,286754,,,adx strong trend,,,,,,,,,Finance & Investments,23418.08
2025-02-28,NIACL,148.6,149.82,141.0,142.63,713899,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,23418.08
2025-02-14,NIFTY 50,23096.45,23133.7,22774.85,22929.25,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY 50,22809.9,22974.2,22725.45,22959.5,0,,,adx strong trend,bearish DEMA,,,,,,,,,
2025-02-18,NIFTY 50,22963.65,22992.5,22801.5,22945.3,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY 50,22847.25,23049.95,22814.85,22932.9,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY 50,22821.1,22923.85,22812.75,22913.15,0,,,adx strong trend,,,,,,,,,,
2025-02-21,NIFTY 50,22857.2,22921.0,22720.3,22795.9,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY 50,22609.35,22668.05,22518.8,22553.35,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY 50,22516.45,22625.3,22513.9,22547.55,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY 50,22568.95,22613.3,22508.4,22545.05,0,,downtrend,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-28,NIFTY 50,22433.4,22450.35,22105.15,22133.5,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY 500,20964.6,20984.7,20476.65,20633.1,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY 500,20511.05,20667.55,20339.0,20652.35,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY 500,20663.6,20692.3,20466.75,20611.4,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-19,NIFTY 500,20511.2,20802.55,20459.2,20731.45,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY 500,20645.7,20840.35,20630.2,20831.1,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-21,NIFTY 500,20792.05,20903.35,20616.6,20690.25,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY 500,20510.95,20546.05,20429.3,20468.45,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-25,NIFTY 500,20445.55,20548.9,20388.75,20418.75,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY 500,20436.5,20471.85,20278.65,20315.55,0,,,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY 500,20185.4,20197.85,19816.0,19848.5,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY AUTO,22428.25,22487.5,21874.55,22069.3,0,,,,bearish DEMA,,,,,,,,,
2025-02-17,NIFTY AUTO,22012.8,22012.95,21610.15,21951.85,0,,,,,,,,,,,,,
2025-02-18,NIFTY AUTO,21973.7,21997.05,21638.55,21818.9,0,,,,,,,,,,,,,
2025-02-19,NIFTY AUTO,21683.65,21898.05,21597.1,21809.15,0,,,,,,,,,,,,,
2025-02-20,NIFTY AUTO,21751.35,22092.8,21562.8,22074.9,0,,,,,,,,,,,,,
2025-02-21,NIFTY AUTO,21973.95,22010.85,21435.5,21505.9,0,,downtrend,,,,,,,,,,,
2025-02-24,NIFTY AUTO,21409.95,21597.35,21291.3,21552.5,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY AUTO,21616.05,21757.1,21585.9,21662.65,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-27,NIFTY AUTO,21766.95,21786.3,21243.5,21335.35,0,,,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY AUTO,21180.8,21188.2,20530.5,20540.2,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY BANK,49485.65,49592.95,48719.75,49099.45,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY BANK,48880.4,49319.0,48525.6,49258.9,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY BANK,49211.85,49328.55,48814.95,49087.3,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY BANK,48895.35,49628.25,48804.0,49570.1,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY BANK,49314.1,49455.8,49150.95,49334.55,0,,,adx strong trend,,,,,,,,,,
2025-02-21,NIFTY BANK,49127.95,49306.55,48764.0,48981.2,0,,,adx strong trend,,,Strend_bearish,,,,,,,
2025-02-24,NIFTY BANK,48619.8,48748.4,48281.9,48651.95,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY BANK,48691.2,48862.15,48534.15,48608.35,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY BANK,48732.2,48972.55,48627.1,48743.8,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-28,NIFTY BANK,48437.55,48574.5,48078.7,48271.75,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY COMMODITIES,7872.3,7901.5,7631.05,7706.15,0,,,adx strong trend,bearish DEMA,,,,,,,,,
2025-02-17,NIFTY COMMODITIES,7673.95,7767.2,7566.6,7759.3,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY COMMODITIES,7759.5,7799.2,7650.55,7781.85,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY COMMODITIES,7745.7,7865.2,7720.75,7839.0,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-20,NIFTY COMMODITIES,7816.3,7966.05,7811.8,7956.3,0,,,adx strong trend,bullish DEMA,bullish MACD,,,,,,,,
2025-02-21,NIFTY COMMODITIES,7946.4,8014.4,7902.5,7954.0,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY COMMODITIES,7877.3,7909.35,7815.3,7827.15,0,,,,,,,,,,,,,
2025-02-25,NIFTY COMMODITIES,7825.7,7841.05,7747.65,7758.2,0,,,,,bearish MACD,,,,,,,,
2025-02-27,NIFTY COMMODITIES,7758.75,7783.45,7661.35,7713.75,0,,,,,,,,,,,,,
2025-02-28,NIFTY COMMODITIES,7679.1,7681.7,7549.5,7582.25,0,,,,bearish DEMA,,,,,,,,,
2025-02-14,NIFTY CONSUMPTION,10810.0,10825.55,10621.35,10682.85,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY CONSUMPTION,10634.2,10646.4,10534.9,10635.0,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-18,NIFTY CONSUMPTION,10662.6,10680.85,10544.55,10601.05,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY CONSUMPTION,10560.25,10655.9,10533.85,10610.3,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY CONSUMPTION,10566.8,10665.15,10530.6,10657.95,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-21,NIFTY CONSUMPTION,10644.4,10675.5,10515.0,10542.05,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY CONSUMPTION,10450.95,10514.05,10447.35,10494.15,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY CONSUMPTION,10502.8,10597.2,10499.3,10562.25,0,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,,
2025-02-27,NIFTY CONSUMPTION,10579.25,10585.85,10453.6,10485.05,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-28,NIFTY CONSUMPTION,10419.85,10426.8,10158.4,10160.55,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY CPSE,5556.55,5577.9,5355.7,5409.5,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY CPSE,5380.5,5472.05,5284.25,5462.4,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-18,NIFTY CPSE,5458.7,5521.9,5367.85,5511.45,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY CPSE,5469.2,5594.1,5457.65,5562.55,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-20,NIFTY CPSE,5538.65,5697.6,5527.9,5686.85,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-21,NIFTY CPSE,5673.35,5725.8,5625.4,5649.5,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY CPSE,5574.95,5616.95,5555.45,5562.55,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-25,NIFTY CPSE,5561.95,5590.35,5505.95,5520.7,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY CPSE,5501.9,5526.5,5447.05,5480.45,0,,,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY CPSE,5461.8,5471.65,5330.75,5363.8,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-14,NIFTY ENERGY,31389.1,31466.4,30265.55,30572.3,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY ENERGY,30401.35,30785.05,29892.35,30737.55,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-18,NIFTY ENERGY,30763.25,30909.2,30300.5,30849.05,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY ENERGY,30620.2,31279.5,30487.35,31198.5,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-20,NIFTY ENERGY,31072.75,31816.95,30992.05,31769.65,0,,,adx strong trend,,,,,,,,,,
2025-02-21,NIFTY ENERGY,31721.65,32022.7,31441.5,31592.0,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-24,NIFTY ENERGY,31251.95,31405.8,31049.05,31240.8,0,,,adx strong trend,,bearish MACD,,,,,,doji_bearish,,
2025-02-25,NIFTY ENERGY,31222.8,31369.85,30921.9,31018.3,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY ENERGY,31017.2,31095.85,30478.05,30659.25,0,,,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY ENERGY,30511.5,30540.4,29863.25,29955.0,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-14,NIFTY FIN SERVICE,23321.8,23368.2,22998.6,23186.9,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY FIN SERVICE,23053.6,23293.8,22958.55,23271.0,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY FIN SERVICE,23258.5,23311.15,23092.5,23280.3,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY FIN SERVICE,23197.15,23501.4,23158.4,23456.2,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-20,NIFTY FIN SERVICE,23321.3,23396.05,23227.6,23281.4,0,,,,,bearish MACD,,,,,,,,
2025-02-21,NIFTY FIN SERVICE,23189.65,23288.0,23030.9,23174.35,0,,,,,bearish MACD,,,,,,,,
2025-02-24,NIFTY FIN SERVICE,22996.7,23049.05,22842.6,22995.2,0,,,,,,Strend_bearish,,,,,doji_bearish,,
2025-02-25,NIFTY FIN SERVICE,23008.1,23121.25,23002.6,23036.05,0,,,,,,,,,,,,,
2025-02-27,NIFTY FIN SERVICE,23081.8,23261.65,23081.75,23173.65,0,,,,,,,,,,,,,
2025-02-28,NIFTY FIN SERVICE,23034.3,23128.75,22925.85,23007.05,0,,,,,,,,,,,,,
2025-02-14,NIFTY FMCG,53444.7,53912.6,52993.35,53138.55,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY FMCG,53011.75,53080.1,52644.75,52945.0,0,,downtrend,adx strong trend,,,,,bullish stochastic,,,hammer_bullish,,
2025-02-18,NIFTY FMCG,52897.55,53104.0,52383.85,52480.5,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY FMCG,52346.7,52606.6,52096.2,52360.45,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-20,NIFTY FMCG,52035.25,52379.15,51905.3,52337.3,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-21,NIFTY FMCG,52362.4,52443.5,51893.25,52098.15,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY FMCG,51753.75,52340.2,51729.5,52285.8,0,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,,,
2025-02-25,NIFTY FMCG,52223.9,52645.4,52158.9,52453.35,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-27,NIFTY FMCG,52453.35,52579.1,51875.35,52055.15,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY FMCG,51796.65,51918.2,50711.75,50722.7,0,,downtrend,adx strong trend,,bearish MACD,,,,,,,,
2025-02-14,NIFTY INFRA,8036.65,8049.45,7861.95,7923.2,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY INFRA,7881.25,7949.9,7806.85,7937.4,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY INFRA,7951.9,7962.95,7860.8,7953.2,0,,,adx strong trend,,,,,,,,doji_bullish,,
2025-02-19,NIFTY INFRA,7919.75,8016.3,7898.7,7986.1,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY INFRA,7959.65,8056.7,7949.2,8050.3,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-21,NIFTY INFRA,8034.35,8087.75,7983.05,8008.45,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY INFRA,7937.3,7961.7,7890.6,7896.9,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-25,NIFTY INFRA,7879.9,7921.4,7853.25,7867.85,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY INFRA,7874.3,7883.95,7800.55,7827.25,0,,,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY INFRA,7793.7,7802.3,7663.75,7676.3,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY IT,41547.05,41606.75,40958.0,41311.15,0,,,,,,,,bullish stochastic,,,,,
2025-02-17,NIFTY IT,40968.8,41254.9,40592.5,41073.2,0,,,,,,,,bullish stochastic,,,,,
2025-02-18,NIFTY IT,41097.45,41530.3,41039.25,41464.35,0,,,,,,,,,,,,,
2025-02-19,NIFTY IT,41373.5,41403.25,40785.05,40924.25,0,,downtrend,,,,,,,,,,,
2025-02-20,NIFTY IT,40725.4,41004.85,40701.1,40865.95,0,,,,,,,,,,,,,
2025-02-21,NIFTY IT,40821.65,40905.4,40417.45,40544.5,0,,downtrend,,,,,,,,,,,
2025-02-24,NIFTY IT,40100.25,40186.5,39306.7,39446.6,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY IT,39085.6,39518.2,39066.4,39131.3,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY IT,38971.6,39237.7,38742.9,38946.65,0,,downtrend,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-28,NIFTY IT,38620.7,38642.0,37198.25,37270.7,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY MEDIA,1549.1,1551.5,1482.4,1492.15,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY MEDIA,1486.25,1500.05,1460.9,1481.6,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY MEDIA,1481.35,1491.6,1456.9,1472.65,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY MEDIA,1467.3,1506.8,1460.45,1493.7,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-20,NIFTY MEDIA,1490.55,1512.25,1482.9,1510.1,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-21,NIFTY MEDIA,1509.85,1525.95,1485.45,1492.4,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY MEDIA,1479.65,1488.55,1462.0,1477.75,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY MEDIA,1478.2,1504.85,1476.05,1490.15,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-27,NIFTY MEDIA,1491.3,1496.05,1428.25,1436.85,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-28,NIFTY MEDIA,1422.7,1428.2,1382.1,1387.65,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY METAL,8380.45,8460.8,8097.8,8187.5,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY METAL,8155.4,8261.35,8028.8,8250.2,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY METAL,8263.1,8278.2,8119.8,8255.6,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY METAL,8201.35,8380.95,8167.2,8359.2,0,,,,,bullish MACD,,,,,,,,
2025-02-20,NIFTY METAL,8341.15,8538.4,8336.4,8523.0,0,,,,,,,,,,,,,
2025-02-21,NIFTY METAL,8528.9,8657.3,8498.7,8609.7,0,,,,,,,,,,,,,
2025-02-24,NIFTY METAL,8506.15,8557.05,8378.2,8422.8,0,,,,,,,,,,,,,
2025-02-25,NIFTY METAL,8413.65,8437.0,8282.1,8293.45,0,,,,,bearish MACD,,,,,,,,
2025-02-27,NIFTY METAL,8308.95,8364.65,8241.0,8334.8,0,,,,,,,,,,,,,
2025-02-28,NIFTY METAL,8272.25,8272.25,8119.55,8162.75,0,,,,,,,,,,,,,
2025-02-14,NIFTY MIDCAP 100,51074.3,51159.25,49139.85,49654.15,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY MIDCAP 100,49281.25,49922.2,48503.45,49849.85,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY MIDCAP 100,49906.55,49982.1,49120.8,49751.45,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY MIDCAP 100,49485.8,50609.25,49214.55,50527.25,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-20,NIFTY MIDCAP 100,50405.15,51214.5,50195.9,51163.8,0,,,adx strong trend,,,,,,,,,,
2025-02-21,NIFTY MIDCAP 100,51099.75,51555.55,50308.7,50486.2,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY MIDCAP 100,50012.9,50159.3,49561.25,50013.1,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY MIDCAP 100,49967.3,50292.55,49590.25,49702.15,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY MIDCAP 100,49757.05,49858.1,48961.85,49136.75,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-28,NIFTY MIDCAP 100,48732.05,48755.7,47485.3,47643.85,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY MNC,26233.95,26326.25,25781.9,25920.6,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY MNC,25802.95,25973.6,25546.1,25955.85,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-18,NIFTY MNC,26029.55,26075.55,25706.75,25871.5,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-19,NIFTY MNC,25742.7,25919.3,25687.0,25835.5,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY MNC,25807.15,26008.15,25693.0,25992.7,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-21,NIFTY MNC,26001.2,26047.8,25735.95,25873.05,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-24,NIFTY MNC,25686.1,25817.15,25607.15,25775.1,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY MNC,25790.2,25892.35,25732.2,25816.95,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY MNC,25840.5,25892.35,25547.7,25632.85,0,,,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY MNC,25472.15,25474.8,24955.1,24960.35,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-14,NIFTY PHARMA,21466.8,21499.7,20673.1,20811.55,0,,,,,,,,,,,,,
2025-02-17,NIFTY PHARMA,20755.55,21157.9,20652.95,21076.0,0,,,,,,,,,,,,,
2025-02-18,NIFTY PHARMA,21060.55,21142.05,20835.55,20969.2,0,,,,,,,,,,,,,
2025-02-19,NIFTY PHARMA,20590.6,20930.15,20299.95,20820.0,0,,,,,,,,,,,,,
2025-02-20,NIFTY PHARMA,20746.3,20841.15,20682.1,20785.75,0,,,,,,,,,,,,,
2025-02-21,NIFTY PHARMA,20824.7,20869.1,20303.35,20385.65,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY PHARMA,20256.6,20550.6,20222.15,20389.7,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY PHARMA,20393.35,20500.85,20203.4,20249.15,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY PHARMA,20292.8,20336.9,20051.65,20201.25,0,,downtrend,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-28,NIFTY PHARMA,20223.9,20223.9,19776.3,19785.0,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY PSE,8531.0,8571.25,8207.05,8291.1,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY PSE,8247.45,8357.6,8083.8,8341.7,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-18,NIFTY PSE,8342.15,8380.3,8175.0,8362.45,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY PSE,8303.45,8484.55,8273.05,8461.65,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-20,NIFTY PSE,8423.2,8660.2,8394.35,8643.2,0,,,adx strong trend,,,,,,,,,,
2025-02-21,NIFTY PSE,8623.5,8703.4,8535.6,8569.35,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-24,NIFTY PSE,8468.2,8521.85,8427.05,8445.15,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-25,NIFTY PSE,8446.85,8488.6,8342.5,8362.35,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY PSE,8342.2,8374.85,8244.05,8279.85,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-28,NIFTY PSE,8231.5,8239.4,7998.45,8033.55,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY PSU BANK,6023.65,6037.35,5808.65,5872.45,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY PSU BANK,5863.35,5914.7,5748.7,5904.4,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY PSU BANK,5898.95,5910.75,5803.15,5872.6,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-19,NIFTY PSU BANK,5836.35,5973.4,5818.2,5950.9,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY PSU BANK,5930.75,6062.3,5910.1,6051.85,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-21,NIFTY PSU BANK,6025.15,6085.15,5945.5,5970.6,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY PSU BANK,5907.85,5969.95,5885.55,5953.2,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY PSU BANK,5969.25,5985.8,5870.2,5880.75,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY PSU BANK,5910.65,5924.3,5797.8,5816.85,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-28,NIFTY PSU BANK,5784.05,5784.05,5606.45,5628.95,0,,,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY PVT BANK,24717.85,24765.4,24308.85,24513.1,0,,,,,bearish MACD,,,,,,,,
2025-02-17,NIFTY PVT BANK,24416.5,24576.2,24242.6,24549.6,0,,,,,,,,,,,,,
2025-02-18,NIFTY PVT BANK,24524.15,24601.35,24346.95,24500.6,0,,,,,,,,,,,,,
2025-02-19,NIFTY PVT BANK,24434.35,24802.55,24382.55,24778.1,0,,,,,bullish MACD,,,,,,,,
2025-02-20,NIFTY PVT BANK,24665.75,24730.45,24570.1,24659.3,0,,,,,,,,,,,,,
2025-02-21,NIFTY PVT BANK,24573.1,24642.4,24371.7,24476.9,0,,,,,bearish MACD,,,,,,,,
2025-02-24,NIFTY PVT BANK,24307.3,24425.95,24165.1,24382.2,0,,,,,,,,,,,,,
2025-02-25,NIFTY PVT BANK,24383.4,24468.35,24345.15,24386.55,0,,,,,,,,,,,doji_bullish,,
2025-02-27,NIFTY PVT BANK,24442.4,24577.65,24382.7,24443.7,0,,,,,,,,,,,doji_bullish,,
2025-02-28,NIFTY PVT BANK,24312.25,24377.5,24129.85,24211.8,0,,,,,,Strend_bearish,,,,,,,
2025-02-14,NIFTY REALTY,847.7,850.9,818.75,831.45,0,,,adx strong trend,,,,,bullish stochastic,,,,,
