date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-13,NIFTY 500,22491.5,22575.7,22317.5,22349.4,0,,,,,,,,,,,,,
2025-05-14,NIFTY 500,22402.65,22544.9,22366.4,22436.9,0,Close to resistance,,,,,,,bearish stochastic,,,,,
2025-04-30,NIFTY AUTO,22306.15,22389.25,22091.15,22308.4,0,,uptrend,,,,,,bearish stochastic,,,doji_bullish,,
2025-05-02,NIFTY AUTO,22323.25,22687.95,22198.35,22286.5,0,,,,,bearish MACD,,,bearish stochastic,,,,,
2025-05-05,NIFTY AUTO,22443.2,22732.45,22366.3,22699.2,0,,uptrend,,,bullish MACD,,,,,,,,
2025-05-06,NIFTY AUTO,22964.95,23092.65,22668.65,22737.6,0,,,,,,,,bearish stochastic,,,,,
2025-05-07,NIFTY AUTO,22436.75,23135.5,22435.3,23114.1,0,,uptrend,,,,,,,,,,,
2025-05-08,NIFTY AUTO,23213.85,23242.1,22560.2,22674.15,0,,,,,bearish MACD,,,,,,,,
2025-05-09,NIFTY AUTO,22241.45,22804.75,22220.7,22627.8,0,,,,,,,,,,,,,
2025-05-12,NIFTY AUTO,23135.9,23427.35,23066.4,23400.45,0,,uptrend,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY AUTO,23293.05,23500.15,23046.95,23167.25,0,,,,,,,,,,,,,
2025-05-14,NIFTY AUTO,23088.6,23376.1,22947.65,23294.85,0,,,,,,,,bearish stochastic,,,,,
2025-04-30,NIFTY BANK,55382.4,55478.25,54723.7,55087.15,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2025-05-02,NIFTY BANK,55100.95,55691.95,54994.4,55115.35,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2025-05-05,NIFTY BANK,55065.8,55345.5,54786.5,54919.5,0,,,adx strong trend,,,,,,,,,,
2025-05-06,NIFTY BANK,54918.25,55036.95,54172.95,54271.4,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-05-07,NIFTY BANK,54013.4,54684.3,53919.9,54610.9,0,,,adx strong trend,,,,,,,,,,
2025-05-08,NIFTY BANK,54801.75,54937.25,54108.0,54365.65,0,,,adx strong trend,,,,,,,,,,
2025-05-09,NIFTY BANK,53595.95,54054.8,53483.05,53595.25,0,,,adx strong trend,,,Strend_bearish,,,,,doji_bearish,,
2025-05-12,NIFTY BANK,54658.75,55466.3,54558.05,55382.85,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-05-13,NIFTY BANK,55233.5,55499.65,54888.5,54940.85,0,,,adx strong trend,,,,,,,,,,
2025-05-14,NIFTY BANK,55008.55,55208.6,54491.0,54611.8,0,Close to resistance,,,,,,,,,,,,
2025-04-30,NIFTY COMMODITIES,8568.85,8606.0,8455.8,8515.5,0,,,,,,,,bearish stochastic,,,,,
2025-05-02,NIFTY COMMODITIES,8511.6,8621.55,8440.1,8486.7,0,,,,,,,,,,,,,
2025-05-05,NIFTY COMMODITIES,8514.6,8606.35,8492.85,8563.2,0,,,,,,,,,,,,,
2025-05-06,NIFTY COMMODITIES,8580.6,8583.6,8431.0,8453.5,0,,,,,bearish MACD,,,,,,,,
2025-05-07,NIFTY COMMODITIES,8346.9,8507.9,8345.5,8482.9,0,,,,,,,,,,,,,
2025-05-08,NIFTY COMMODITIES,8486.2,8518.85,8309.7,8358.8,0,,,,,,,,,,,,,
2025-05-09,NIFTY COMMODITIES,8203.45,8319.45,8201.8,8302.6,0,,,,,,,,,,,,,
2025-05-12,NIFTY COMMODITIES,8490.85,8651.0,8477.95,8644.15,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY COMMODITIES,8639.25,8656.8,8533.55,8549.25,0,,,,,,,,,,,,,
2025-05-14,NIFTY COMMODITIES,8581.7,8664.45,8577.75,8621.85,0,Close to resistance,,,,,,,,,,,,
2025-04-30,NIFTY CONSUMPTION,11326.45,11354.05,11262.65,11316.55,0,,,,,,,,,,,,,
2025-05-02,NIFTY CONSUMPTION,11260.15,11437.7,11228.6,11281.8,0,,uptrend,,,,,,,,,shooting_star_bearish,,
2025-05-05,NIFTY CONSUMPTION,11335.65,11461.25,11319.85,11448.9,0,,uptrend,,,,,,,,,,,
2025-05-06,NIFTY CONSUMPTION,11515.25,11545.9,11390.05,11414.85,0,,,,,,,,,,,,,
2025-05-07,NIFTY CONSUMPTION,11299.05,11433.9,11298.65,11408.7,0,,uptrend,,,,,,,,,,,
2025-05-08,NIFTY CONSUMPTION,11395.7,11405.55,11167.15,11227.15,0,,,,,bearish MACD,,,,,,,,
2025-05-09,NIFTY CONSUMPTION,11016.2,11182.8,11016.2,11147.9,0,,,,,,,,,,,,,
2025-05-12,NIFTY CONSUMPTION,11380.6,11549.2,11358.85,11536.8,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY CONSUMPTION,11513.6,11576.2,11374.15,11396.55,0,,,,,,,,,,,,,
2025-05-14,NIFTY CONSUMPTION,11400.6,11490.85,11381.0,11421.15,0,,,,,,,,,,,,,
2025-04-30,NIFTY CPSE,6299.2,6327.4,6216.7,6260.05,0,,,,,,,,,,,,,
2025-05-02,NIFTY CPSE,6225.6,6307.8,6172.9,6195.9,0,,,,,bearish MACD,,,,,,,,
2025-05-05,NIFTY CPSE,6211.35,6236.75,6178.35,6217.65,0,,uptrend,,,,,,,,,,,
2025-05-06,NIFTY CPSE,6228.95,6256.55,6099.8,6123.75,0,,,,,,,,,,,,,
2025-05-07,NIFTY CPSE,6043.7,6187.15,6043.55,6169.1,0,,,,,,,,,,,,,
2025-05-08,NIFTY CPSE,6193.25,6227.6,6059.9,6104.25,0,,,,,,Strend_bearish,,,,,,,
2025-05-09,NIFTY CPSE,5991.0,6098.5,5989.55,6076.0,0,,,,,,,,,,,,,
2025-05-12,NIFTY CPSE,6212.0,6305.4,6188.9,6295.35,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY CPSE,6283.45,6340.45,6251.9,6262.55,0,,,,,,,,,,,,,
2025-05-14,NIFTY CPSE,6293.75,6369.1,6276.6,6315.25,0,Close to resistance,,,,,Strend_bullish,,,,,,,
2025-04-30,NIFTY ENERGY,34476.8,34624.15,33991.0,34241.6,0,,,,,,,,bearish stochastic,,,,,
2025-05-02,NIFTY ENERGY,34206.05,34600.65,33990.6,34138.75,0,,,,,,,,,,,,,
2025-05-05,NIFTY ENERGY,34252.5,34639.4,34106.6,34583.6,0,,,,,,,,,,,,,
2025-05-06,NIFTY ENERGY,34663.65,34727.0,33670.15,33771.1,0,,,,,bearish MACD,,,,,,,,
2025-05-07,NIFTY ENERGY,33231.7,34141.55,33229.35,34048.05,0,,,,,,,,,,,,,
2025-05-08,NIFTY ENERGY,34175.6,34354.85,33305.55,33534.75,0,,,,,,,,,,,,,
2025-05-09,NIFTY ENERGY,32800.5,33413.05,32791.85,33337.55,0,,,,,,Strend_bearish,,,,,,,
2025-05-12,NIFTY ENERGY,34260.05,34758.45,34196.15,34734.3,0,,,,,bullish MACD,Strend_bullish,,,,,,,
2025-05-13,NIFTY ENERGY,34750.85,34894.55,34501.95,34549.25,0,,,,,,,,,,,,,
2025-05-14,NIFTY ENERGY,34679.0,35043.65,34604.45,34893.25,0,,,,,,,,,,,,,
2025-04-30,NIFTY FIN SERVICE,26162.05,26247.75,25943.7,26113.55,0,,,adx strong trend,,,,,,,,,,
2025-05-02,NIFTY FIN SERVICE,26121.65,26354.85,26067.55,26151.75,0,,,adx strong trend,,,,,,,,,,
2025-05-05,NIFTY FIN SERVICE,26172.7,26287.3,26089.2,26164.9,0,,,adx strong trend,,,,,,,,,,
2025-05-06,NIFTY FIN SERVICE,26148.3,26198.0,25925.1,25969.0,0,,,,,,,,,,,,,
2025-05-07,NIFTY FIN SERVICE,25855.75,26196.9,25795.85,26165.65,0,,,,,,,,,,,,,
2025-05-08,NIFTY FIN SERVICE,26239.85,26277.0,25849.15,25980.65,0,,,,,bearish MACD,,,,,,,,
2025-05-09,NIFTY FIN SERVICE,25608.55,25811.25,25453.8,25502.1,0,,,,,,Strend_bearish,,,,,,,
2025-05-12,NIFTY FIN SERVICE,25988.0,26530.3,25956.75,26497.6,0,,,,,bullish MACD,Strend_bullish,,,,,,,
2025-05-13,NIFTY FIN SERVICE,26409.1,26543.3,26177.15,26206.0,0,,,,,,,,,,,,,
2025-05-14,NIFTY FIN SERVICE,26218.95,26326.55,26013.7,26066.25,0,Close to resistance,,,,,,,,,,,,
2025-04-30,NIFTY FMCG,56492.0,56826.25,56150.3,56445.35,0,,,,,,,,,,,,,
2025-05-02,NIFTY FMCG,56242.15,56588.3,55875.8,56252.25,0,,,,,bearish MACD,,,,,,,,
2025-05-05,NIFTY FMCG,56417.95,57047.95,56360.55,56936.2,0,,,,,bullish MACD,,,,,,,,
2025-05-06,NIFTY FMCG,56943.45,57197.7,56715.55,56883.4,0,,,,,,,,,,,,,
2025-05-07,NIFTY FMCG,56501.65,56756.6,56302.25,56590.25,0,,,,,,,,,,,,,
2025-05-08,NIFTY FMCG,56410.4,56487.3,55805.6,56020.7,0,,,,,bearish MACD,,,,,,,,
2025-05-09,NIFTY FMCG,55203.2,55703.7,55038.5,55633.0,0,,,,,,,,,,,,,
2025-05-12,NIFTY FMCG,56498.15,57160.7,56354.8,57101.4,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY FMCG,57061.3,57363.6,56208.8,56334.15,0,,,,,,,,,,,,,
2025-05-14,NIFTY FMCG,56340.4,56596.95,56040.7,56222.1,0,,,,,bearish MACD,,,,,,,,
2025-04-30,NIFTY INFRA,8783.95,8820.4,8707.15,8785.85,0,,uptrend,,,,,,bearish stochastic,,,doji_bullish,,
2025-05-02,NIFTY INFRA,8776.35,8892.75,8745.05,8794.5,0,,uptrend,,,bearish MACD,,,bearish stochastic,,,shooting_star_bearish,,
2025-05-05,NIFTY INFRA,8851.45,8911.55,8825.8,8896.2,0,,uptrend,,,bullish MACD,,,,,,,,
2025-05-06,NIFTY INFRA,8922.5,8925.05,8799.0,8820.05,0,,,,,bearish MACD,,,bearish stochastic,,,,,
2025-05-07,NIFTY INFRA,8759.7,8862.45,8758.5,8824.2,0,,,,,,,,,,,,,
2025-05-08,NIFTY INFRA,8820.2,8852.3,8677.35,8735.4,0,,,,,,,,,,,,,
2025-05-09,NIFTY INFRA,8606.2,8708.1,8605.35,8662.65,0,,,,,bearish MACD,,,,,,,,
2025-05-12,NIFTY INFRA,8847.4,8991.0,8830.3,8979.8,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY INFRA,8970.4,9015.25,8868.55,8877.8,0,,,,,bearish MACD,,,,,,,,
2025-05-14,NIFTY INFRA,8906.2,8984.15,8890.2,8906.0,0,Close to support,,,,,,,,,,,,
2025-04-30,NIFTY IT,35913.7,36206.55,35440.8,35794.95,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2025-05-02,NIFTY IT,35868.5,36300.6,35637.4,35891.85,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2025-05-05,NIFTY IT,36042.6,36352.4,35949.35,35991.25,0,,,adx strong trend,,,,,,,,,,
2025-05-06,NIFTY IT,36129.3,36314.2,35778.8,35869.2,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2025-05-07,NIFTY IT,35479.1,36042.25,35440.65,35920.3,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2025-05-08,NIFTY IT,35960.95,36240.25,35832.8,36002.45,0,,,adx strong trend,,,,,,,,,,
2025-05-09,NIFTY IT,35490.9,35929.3,35488.4,35880.1,0,,,,,bearish MACD,,,bearish stochastic,,,,,
2025-05-12,NIFTY IT,36656.65,38356.1,36600.75,38282.55,0,,uptrend,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY IT,38326.4,38326.4,37304.95,37354.6,0,,,,,,,,,,,,,
2025-05-14,NIFTY IT,37480.6,37847.65,37379.15,37745.3,0,,uptrend,,,,,,bearish stochastic,,,,,
2025-04-30,NIFTY MEDIA,1547.0,1549.15,1504.45,1513.9,0,,,,,,Strend_bearish,,,,,,,
2025-05-02,NIFTY MEDIA,1518.5,1528.5,1499.75,1521.35,0,,uptrend,,,,,,,,,,,
2025-05-05,NIFTY MEDIA,1528.95,1534.25,1516.55,1531.1,0,,uptrend,,,,,,,,,hanging_man_bearish,,
2025-05-06,NIFTY MEDIA,1529.95,1535.7,1498.3,1508.0,0,,,,,,,,,,,,,
2025-05-07,NIFTY MEDIA,1482.9,1526.15,1482.1,1524.0,0,,,,,,,,,,,,,
2025-05-08,NIFTY MEDIA,1526.8,1560.25,1518.35,1527.05,0,,,,,,,,,,,doji_bullish,,
2025-05-09,NIFTY MEDIA,1500.85,1545.7,1495.7,1541.15,0,,,,,bullish MACD,,,,,,,,
2025-05-12,NIFTY MEDIA,1576.0,1598.8,1571.8,1590.1,0,,,,,bullish MACD,Strend_bullish,,,,,,,
2025-05-13,NIFTY MEDIA,1590.35,1618.7,1577.15,1616.5,0,,,,,,,,,,,,,
2025-05-14,NIFTY MEDIA,1633.25,1637.3,1620.5,1632.85,0,Close to support,,,,,,,,,,,,
2025-04-30,NIFTY METAL,8600.85,8666.15,8524.55,8581.8,0,,,,,,,,,,,,,
2025-05-02,NIFTY METAL,8590.15,8714.55,8458.6,8518.4,0,,,,,bearish MACD,,,,,,,,
2025-05-05,NIFTY METAL,8523.1,8640.7,8505.9,8600.15,0,,,,,,,,,,,,,
2025-05-06,NIFTY METAL,8622.1,8655.6,8498.9,8524.7,0,,,,,,,,,,,,,
2025-05-07,NIFTY METAL,8428.55,8635.75,8428.2,8608.05,0,,,,,bullish MACD,,,,,,,,
2025-05-08,NIFTY METAL,8618.25,8640.25,8378.7,8428.4,0,,,,,bearish MACD,,,,,,,,
2025-05-09,NIFTY METAL,8258.8,8436.1,8256.2,8420.55,0,,,,,,,,,,,,,
2025-05-12,NIFTY METAL,8641.9,8925.65,8620.65,8914.25,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY METAL,8907.9,8928.1,8814.8,8834.65,0,,,,,,,,,,,,,
2025-05-14,NIFTY METAL,8881.0,9085.05,8881.0,9040.05,0,,,,,,,,,,,,,
2025-04-30,NIFTY MIDCAP 100,54642.6,54801.4,53887.6,54124.9,0,,,,,,,,bearish stochastic,,,,,
2025-05-02,NIFTY MIDCAP 100,54004.95,54593.35,53563.9,53705.1,0,,,,,,,,,,,,,
2025-05-05,NIFTY MIDCAP 100,53957.6,54717.95,53951.95,54675.75,0,,uptrend,,,,,,,,,,,
2025-05-06,NIFTY MIDCAP 100,54806.35,54895.05,53343.05,53435.85,0,,,,,bearish MACD,,,,,,,,
2025-05-07,NIFTY MIDCAP 100,52755.4,54329.25,52747.2,54287.75,0,,,,,bullish MACD,,,,,,,,
2025-05-08,NIFTY MIDCAP 100,54486.6,54646.65,52937.0,53229.3,0,,,,,bearish MACD,,,,,,,,
2025-05-09,NIFTY MIDCAP 100,52097.3,53336.95,52093.9,53223.35,0,,,,,,,,,,,,,
2025-05-12,NIFTY MIDCAP 100,54750.6,55442.1,54587.65,55416.05,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY MIDCAP 100,55495.9,55796.5,55265.2,55520.7,0,,,,,,,,,,,doji_bullish,,
2025-05-14,NIFTY MIDCAP 100,55718.2,56143.55,55524.0,56015.65,0,Close to resistance,,,,,,,,,,,,
2025-04-30,NIFTY MNC,26918.85,27107.8,26843.65,27015.7,0,,uptrend,,,,,,,,,,,
2025-05-02,NIFTY MNC,26968.55,27107.95,26816.45,26904.9,0,,,,,,,,,,,,,
2025-05-05,NIFTY MNC,27009.6,27124.75,26948.6,27102.05,0,,uptrend,,,,,,,,,,,
2025-05-06,NIFTY MNC,27063.25,27130.7,26916.4,26979.1,0,,,,,,,,,,,,,
2025-05-07,NIFTY MNC,26737.95,27133.6,26736.05,27115.35,0,,,,,,,,,,,,,
2025-05-08,NIFTY MNC,27101.9,27135.8,26678.65,26790.55,0,,,,,bearish MACD,,,,,,,,
2025-05-09,NIFTY MNC,26391.9,26782.7,26372.2,26751.1,0,,,,,,,,,,,,,
2025-05-12,NIFTY MNC,27220.75,27567.55,27182.65,27550.15,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY MNC,27556.3,27664.9,27418.95,27484.15,0,,,,,,,,,,,,,
2025-05-14,NIFTY MNC,27533.6,27743.05,27494.8,27633.75,0,Close to resistance,,,,,,,,,,,,
2025-04-30,NIFTY PHARMA,21708.85,21970.0,21668.15,21772.45,0,,uptrend,,,,,,bearish stochastic,,,shooting_star_bearish,,
2025-05-02,NIFTY PHARMA,21729.9,21863.0,21495.05,21627.45,0,,,,,bearish MACD,,,,,,,,
2025-05-05,NIFTY PHARMA,21699.1,21802.05,21627.0,21775.75,0,,uptrend,,,,,,bearish stochastic,,,,,
2025-05-06,NIFTY PHARMA,21672.85,21700.3,21359.3,21534.35,0,,,,,,,,,,,,,
2025-05-07,NIFTY PHARMA,21320.8,21556.1,21313.4,21462.45,0,,uptrend,,,bearish MACD,,,,,,,,
2025-05-08,NIFTY PHARMA,21464.75,21517.95,21013.0,21115.05,0,,,,,,,,,,,,,
2025-05-09,NIFTY PHARMA,20855.05,21107.3,20825.25,21071.75,0,,,,,,,,,,,,,
2025-05-12,NIFTY PHARMA,20949.7,21156.75,20576.05,21102.7,0,,,,,,,,,,,,,
2025-05-13,NIFTY PHARMA,21226.3,21589.1,21225.8,21359.75,0,,,,,,,,,,,,,
2025-05-14,NIFTY PHARMA,21362.2,21476.9,21176.75,21397.25,0,,,,,,,,,,,,,
2025-04-30,NIFTY PSE,9658.5,9703.4,9503.6,9559.0,0,,,,,,,,,,,,,
2025-05-02,NIFTY PSE,9541.6,9691.7,9499.4,9529.05,0,,,,,bearish MACD,,,,,,,,
2025-05-05,NIFTY PSE,9580.75,9660.9,9548.7,9637.0,0,,uptrend,,,bullish MACD,,,,,,,,
2025-05-06,NIFTY PSE,9653.55,9677.7,9393.25,9426.65,0,,,,,bearish MACD,,,,,,,,
2025-05-07,NIFTY PSE,9286.2,9529.95,9285.9,9503.05,0,,,,,,,,,,,,,
2025-05-08,NIFTY PSE,9530.45,9583.0,9271.3,9337.85,0,,,,,,Strend_bearish,,,,,,,
2025-05-09,NIFTY PSE,9161.4,9330.65,9160.7,9282.95,0,,,,,,,,,,,,,
2025-05-12,NIFTY PSE,9526.25,9625.85,9504.8,9618.0,0,,,,,,,,,,,,,
2025-05-13,NIFTY PSE,9611.75,9680.5,9555.4,9577.35,0,,,,,bullish MACD,,,,,,,,
2025-05-14,NIFTY PSE,9617.2,9717.15,9585.9,9635.65,0,Close to support,,,,,,,,,,,,
2025-04-30,NIFTY PSU BANK,6677.25,6677.25,6517.7,6542.25,0,,,,,,,,,,,,,
2025-05-02,NIFTY PSU BANK,6546.05,6624.75,6512.45,6554.45,0,,,,,,,,,,,,,
2025-05-05,NIFTY PSU BANK,6512.5,6591.7,6502.5,6552.1,0,,,,,bearish MACD,,,,,,,,
2025-05-06,NIFTY PSU BANK,6578.35,6600.25,6214.85,6235.2,0,,,,,,Strend_bearish,,,,,,,
2025-05-07,NIFTY PSU BANK,6179.6,6329.15,6177.8,6253.15,0,,,,,,,,,,,,,
2025-05-08,NIFTY PSU BANK,6292.55,6311.9,6138.35,6168.45,0,,,,,,,,,,,,,
2025-05-09,NIFTY PSU BANK,6065.2,6281.45,6062.0,6266.45,0,,,,,,,,,,,,,
2025-05-12,NIFTY PSU BANK,6459.8,6483.3,6413.1,6471.4,0,,,,,,,,,,,,,
2025-05-13,NIFTY PSU BANK,6464.3,6605.6,6461.3,6572.5,0,,,,,bullish MACD,Strend_bullish,,,,,,,
2025-05-14,NIFTY PSU BANK,6606.55,6641.2,6555.65,6594.25,0,,,,,,,,,,,,,
2025-04-30,NIFTY PVT BANK,27509.0,27589.6,27279.1,27450.3,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2025-05-02,NIFTY PVT BANK,27437.25,27774.9,27343.1,27396.4,0,,,adx strong trend,,,,,,,,,,
2025-05-05,NIFTY PVT BANK,27336.75,27461.7,27087.75,27177.2,0,,,adx strong trend,,,,,,,,,,
2025-05-06,NIFTY PVT BANK,27247.95,27297.45,26953.1,26997.65,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-05-07,NIFTY PVT BANK,26873.15,27223.05,26813.0,27183.8,0,,,adx strong trend,,,,,,,,,,
2025-05-08,NIFTY PVT BANK,27274.9,27390.75,27030.0,27157.5,0,,,adx strong trend,,,,,,,,,,
2025-05-09,NIFTY PVT BANK,26759.2,27021.75,26742.05,26807.45,0,,,,,,Strend_bearish,,,,,,,
2025-05-12,NIFTY PVT BANK,27400.8,27735.15,27336.1,27675.7,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY PVT BANK,27623.85,27740.65,27373.75,27401.6,0,,,,,,,,,,,,,
2025-05-14,NIFTY PVT BANK,27436.9,27524.85,27204.4,27258.2,0,,,,,,,,,,,,,
2025-04-30,NIFTY REALTY,874.15,901.1,870.8,885.85,0,,uptrend,,,bullish MACD,,,,,,,,
2025-05-02,NIFTY REALTY,879.25,895.05,873.35,881.55,0,,uptrend,,,,,,,,,shooting_star_bearish,,
2025-05-05,NIFTY REALTY,887.25,890.9,873.65,887.35,0,,uptrend,,,,,,,,,doji_bullish,,
2025-05-06,NIFTY REALTY,886.4,890.1,852.95,855.6,0,,,,,bearish MACD,,,,,,,,
2025-05-07,NIFTY REALTY,846.5,866.85,842.1,865.15,0,,uptrend,,,,,,,,,,,
2025-05-08,NIFTY REALTY,866.05,871.7,834.95,843.8,0,,,,,,,,,,,,,
2025-05-09,NIFTY REALTY,824.5,835.25,808.4,823.75,0,,,,,,Strend_bearish,,,,,,,
2025-05-12,NIFTY REALTY,857.5,874.35,852.7,872.6,0,,,,,,,,,,,,,
2025-05-13,NIFTY REALTY,872.6,877.4,860.65,866.3,0,,,,,bullish MACD,,,,,,,,
2025-05-14,NIFTY REALTY,866.1,885.35,865.65,878.9,0,Close to support,,,,bullish MACD,Strend_bullish,,,,,,,
2025-04-30,NIFTY SERV SECTOR,32196.9,32280.05,31979.3,32175.6,0,,,,,,,,bearish stochastic,,,,,
2025-05-02,NIFTY SERV SECTOR,32138.15,32520.15,32073.85,32205.95,0,,uptrend,,,,,,bearish stochastic,,,shooting_star_bearish,,
2025-05-05,NIFTY SERV SECTOR,32279.6,32430.05,32248.7,32304.8,0,,uptrend,,,,,,,,,shooting_star_bearish,,
2025-05-06,NIFTY SERV SECTOR,32329.6,32382.45,32103.55,32157.5,0,,,,,,,,,,,,,
2025-05-07,NIFTY SERV SECTOR,31959.9,32308.6,31921.6,32283.35,0,,uptrend,,,,,,,,,,,
2025-05-08,NIFTY SERV SECTOR,32343.9,32371.8,31918.25,32088.7,0,,,,,,,,,,,,,
2025-05-09,NIFTY SERV SECTOR,31607.1,31851.3,31552.55,31622.55,0,,,,,bearish MACD,,,,,,,,
2025-05-12,NIFTY SERV SECTOR,32220.25,32978.9,32179.65,32945.8,0,,,,,bullish MACD,,,,,,,,
2025-05-13,NIFTY SERV SECTOR,32854.95,32970.65,32386.0,32418.75,0,,,,,bearish MACD,,,,,,,,
2025-05-14,NIFTY SERV SECTOR,32475.75,32637.05,32298.65,32378.15,0,,,,,,,,,,,,,
2025-04-30,NIFTY SMLCAP 100,16738.05,16745.2,16379.35,16448.85,0,,,,,,,,,,,,,
2025-05-02,NIFTY SMLCAP 100,16476.65,16620.2,16351.0,16441.8,0,,,,,bearish MACD,,,,,,,,
2025-05-05,NIFTY SMLCAP 100,16500.35,16631.55,16415.3,16609.9,0,,,,,bullish MACD,,,,,,,,
2025-05-06,NIFTY SMLCAP 100,16649.55,16699.2,16154.25,16195.15,0,,,,,bearish MACD,Strend_bearish,,,,,,,
2025-05-07,NIFTY SMLCAP 100,15957.75,16439.4,15950.95,16417.95,0,,,,,,,,,,,,,
2025-05-08,NIFTY SMLCAP 100,16472.35,16624.8,16090.65,16183.75,0,,,,,,,,,,,,,
2025-05-09,NIFTY SMLCAP 100,15771.5,16130.05,15765.35,16085.65,0,,,,,,,,,,,,,
2025-05-12,NIFTY SMLCAP 100,16613.8,16779.3,16569.2,16767.3,0,,,,,bullish MACD,Strend_bullish,,,,,,,
2025-05-13,NIFTY SMLCAP 100,16791.15,16913.55,16732.05,16903.4,0,,,,,,,,,,,,,
2025-05-14,NIFTY SMLCAP 100,16997.15,17142.2,16931.1,17115.9,0,Close to resistance,,,,,,,,,,,,
2025-04-30,NIITLTD,132.89,134.29,128.35,129.53,853236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-05-02,NIITLTD,129.48,138.33,129.34,132.48,2778776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-05-05,NIITLTD,133.45,136.07,131.41,134.97,1027286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-05-06,NIITLTD,135.49,137.11,127.35,128.57,1040267,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Education,1692.87
2025-05-07,NIITLTD,126.5,131.49,126.1,130.37,1037773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-05-08,NIITLTD,131.85,135.0,127.0,128.08,999379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-05-09,NIITLTD,125.99,129.97,124.3,129.09,915771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-05-12,NIITLTD,134.3,138.0,133.8,136.47,1935765,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Education,1692.87
2025-05-13,NIITLTD,137.16,140.95,134.46,137.02,2934743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-05-14,NIITLTD,137.97,139.0,136.32,136.92,738139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1692.87
2025-04-30,NIITMTS,388.15,393.3,371.55,374.35,70303,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Education,5296.65
2025-05-02,NIITMTS,374.95,380.45,365.0,378.9,123300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-05,NIITMTS,379.0,390.0,376.35,384.5,212223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-06,NIITMTS,384.0,387.2,368.2,369.9,110902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-07,NIITMTS,368.0,370.05,358.0,359.75,120418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-08,NIITMTS,362.65,373.4,356.1,357.95,244671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-09,NIITMTS,356.0,360.65,349.05,349.95,254333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-12,NIITMTS,357.0,372.05,355.15,356.55,290316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-13,NIITMTS,358.95,375.05,358.05,360.6,470489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
2025-05-14,NIITMTS,364.0,384.0,364.0,378.75,215403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5296.65
