date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-21,LXCHEM,365.0,370.8,357.05,359.95,924945,,,adx strong trend,,,,,,,,,Chemicals,10110.72
2022-09-22,LXCHEM,358.8,364.95,356.35,361.45,713923,Close to support,,adx strong trend,,,,,,,,,Chemicals,10110.72
2022-09-09,M&M,1338.0,1338.0,1294.05,1301.25,3415016,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-12,M&M,1308.0,1315.6,1295.0,1297.05,3077887,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-13,M&M,1309.95,1309.95,1291.0,1299.85,2460291,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-14,M&M,1283.95,1313.85,1280.0,1298.05,2955136,,,adx strong trend,,bearish MACD,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-15,M&M,1305.0,1314.25,1289.05,1297.05,2555055,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-16,M&M,1291.25,1297.0,1234.5,1250.1,9047956,,,adx strong trend,,,Strend_bearish,,,bearish OBV,bearish volprice,,Automobiles - Passenger Cars,110277.41
2022-09-19,M&M,1259.9,1298.45,1250.1,1288.65,4476773,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-20,M&M,1300.0,1312.0,1296.55,1302.95,3780649,,,adx strong trend,,bullish MACD,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-21,M&M,1308.95,1323.0,1293.6,1306.65,2887754,,,,,bullish MACD,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-22,M&M,1297.0,1320.55,1293.0,1312.1,1728049,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-09-09,M&MFIN,221.25,227.25,220.15,224.65,6028531,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21732.98
2022-09-12,M&MFIN,224.85,226.85,223.35,225.45,1539151,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,21732.98
2022-09-13,M&MFIN,226.15,231.7,224.9,225.85,3996372,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,21732.98
2022-09-14,M&MFIN,221.0,230.95,221.0,229.55,4185837,,uptrend,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,21732.98
2022-09-15,M&MFIN,230.2,235.1,229.05,229.9,2301610,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,21732.98
2022-09-16,M&MFIN,230.0,232.9,223.8,226.1,3888302,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,21732.98
2022-09-19,M&MFIN,227.8,228.35,221.15,223.4,2517839,,,adx strong trend,,,,,,,,,Finance & Investments,21732.98
2022-09-20,M&MFIN,228.4,230.1,225.6,227.35,1571867,,,adx strong trend,,,,,,,,,Finance & Investments,21732.98
2022-09-21,M&MFIN,227.85,228.75,221.65,223.75,1610435,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,21732.98
2022-09-22,M&MFIN,221.8,226.35,218.75,224.2,1951765,,,adx strong trend,,,,,,,,,Finance & Investments,21732.98
2022-09-09,MADRASFERT,54.9,56.0,52.8,53.25,444088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-12,MADRASFERT,53.65,54.3,51.75,53.75,595308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-13,MADRASFERT,54.0,54.4,52.85,53.1,334425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-14,MADRASFERT,52.7,55.9,52.5,53.3,647787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-15,MADRASFERT,53.5,54.3,52.6,53.1,334248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-16,MADRASFERT,53.05,57.35,52.2,53.35,2851982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-19,MADRASFERT,53.65,55.75,52.2,53.1,612323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-20,MADRASFERT,53.5,54.0,52.75,52.9,257181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-21,MADRASFERT,53.1,53.65,50.15,50.35,480963,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,737.01
2022-09-22,MADRASFERT,50.4,51.45,48.45,49.25,415379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-09-09,MAHABANK,18.85,19.1,18.6,18.7,4351320,,,adx strong trend,,,,,bearish stochastic,,,,Banks - Public Sector,11441.81
2022-09-12,MAHABANK,18.85,19.0,18.7,18.95,3415024,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-09-13,MAHABANK,19.1,19.2,18.7,18.75,3424895,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Public Sector,11441.81
2022-09-14,MAHABANK,18.55,19.75,18.5,19.45,15178278,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,11441.81
2022-09-15,MAHABANK,19.95,20.25,19.5,19.6,9307778,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-09-16,MAHABANK,19.5,19.6,18.5,18.55,7004433,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Banks - Public Sector,11441.81
2022-09-19,MAHABANK,18.65,18.95,18.45,18.75,3174282,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-09-20,MAHABANK,18.9,19.25,18.85,19.0,3334809,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,11441.81
2022-09-21,MAHABANK,19.4,19.4,18.6,18.6,3719250,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,maru_bozu_bearish,Banks - Public Sector,11441.81
2022-09-22,MAHABANK,18.55,18.8,18.35,18.7,3104747,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-09-09,MAHINDCIE,272.45,272.45,260.05,263.35,437411,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Castings & Forgings,7792.87
2022-09-12,MAHINDCIE,266.0,269.5,263.05,267.5,256844,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-09-13,MAHINDCIE,269.85,272.9,267.1,267.65,282165,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-09-14,MAHINDCIE,263.0,281.0,262.25,279.65,648207,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,7792.87
2022-09-15,MAHINDCIE,286.0,312.0,283.0,289.95,6145423,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,7792.87
2022-09-16,MAHINDCIE,291.05,299.7,278.85,281.25,1421102,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-09-19,MAHINDCIE,283.0,288.6,276.4,277.85,593847,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-09-20,MAHINDCIE,278.0,286.35,277.0,278.35,414279,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-09-21,MAHINDCIE,279.8,284.6,275.25,278.1,385207,,,adx strong trend,,,,,,,,,Castings & Forgings,7792.87
2022-09-22,MAHINDCIE,275.4,279.15,270.5,274.45,240657,,downtrend,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,7792.87
2022-09-09,MAHLIFE,535.0,544.6,528.9,535.8,336208,,uptrend,adx very strong trend,,,,,,,bullish volprice,,Construction,5535.37
2022-09-12,MAHLIFE,539.0,550.75,536.0,539.75,256421,,uptrend,adx very strong trend,,,,,,,,,Construction,5535.37
2022-09-13,MAHLIFE,544.85,547.7,528.9,533.3,591107,,,adx very strong trend,,,,bearish rsi,,,bearish volprice,,Construction,5535.37
2022-09-14,MAHLIFE,525.5,528.55,509.0,514.5,282796,,,adx very strong trend,,,,,,,,,Construction,5535.37
2022-09-15,MAHLIFE,514.5,518.4,486.5,494.35,405104,,,adx very strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Construction,5535.37
2022-09-16,MAHLIFE,491.0,496.9,450.55,460.75,1381119,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Construction,5535.37
2022-09-19,MAHLIFE,463.0,493.65,456.0,485.2,292596,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-09-20,MAHLIFE,491.85,494.8,472.0,475.9,358849,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Construction,5535.37
2022-09-21,MAHLIFE,473.9,477.1,461.1,470.6,219796,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-09-22,MAHLIFE,468.0,479.9,465.0,476.0,132489,Close to resistance,,adx strong trend,bearish DEMA,,,,,,,,Construction,5535.37
2022-09-09,MAHLOG,495.45,500.3,490.05,497.3,370173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-09-12,MAHLOG,495.0,508.8,495.0,495.9,164899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-09-13,MAHLOG,496.95,503.0,490.6,491.75,90815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-09-14,MAHLOG,490.0,555.0,488.8,546.25,2412425,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3378.8
2022-09-15,MAHLOG,549.0,560.3,517.7,534.15,831584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-09-16,MAHLOG,532.75,558.0,518.95,530.9,595951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-09-19,MAHLOG,537.0,544.0,506.3,510.5,253724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-09-20,MAHLOG,515.0,524.8,506.0,511.7,262832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-09-21,MAHLOG,516.9,539.4,515.2,530.45,660057,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3378.8
2022-09-22,MAHLOG,536.95,555.0,532.0,550.2,771848,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3378.8
2022-09-09,MAHSCOOTER,4588.4,4670.0,4570.0,4647.15,12256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-12,MAHSCOOTER,4647.15,4647.15,4553.0,4569.15,6679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-13,MAHSCOOTER,4569.2,5254.0,4569.2,5130.3,119959,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,4254.19
2022-09-14,MAHSCOOTER,5049.9,5327.7,4950.0,5225.65,89240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-15,MAHSCOOTER,5350.0,5443.0,5211.0,5270.2,46977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-16,MAHSCOOTER,5300.0,5300.0,5015.0,5044.15,23972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-19,MAHSCOOTER,5103.5,5385.0,5070.0,5325.35,26051,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,4254.19
2022-09-20,MAHSCOOTER,5400.0,5529.0,5256.15,5332.95,26092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-21,MAHSCOOTER,5335.0,5476.6,5220.05,5252.15,15596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-22,MAHSCOOTER,5244.0,5244.0,5156.0,5201.95,7739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-09-09,MAHSEAMLES,827.5,836.85,810.0,812.55,62765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-12,MAHSEAMLES,812.55,824.0,809.0,820.75,58487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-13,MAHSEAMLES,820.75,839.5,820.75,832.65,71415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-14,MAHSEAMLES,832.65,839.95,822.0,830.1,54679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-15,MAHSEAMLES,833.65,850.0,823.2,833.85,246787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-16,MAHSEAMLES,840.9,849.0,821.55,842.1,196886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-19,MAHSEAMLES,840.3,849.85,834.95,847.7,138269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-20,MAHSEAMLES,849.5,849.5,837.0,841.6,47520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-21,MAHSEAMLES,843.8,848.05,790.6,795.6,136976,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,3954.01
2022-09-22,MAHSEAMLES,786.0,822.55,783.25,817.35,198538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-09-09,MAITHANALL,1058.85,1072.65,1035.0,1042.55,34706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-12,MAITHANALL,1050.9,1058.65,1036.85,1044.9,48101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-13,MAITHANALL,1053.0,1058.0,1041.0,1049.85,28445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-14,MAITHANALL,1040.0,1072.8,1037.15,1062.0,57504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-15,MAITHANALL,1063.0,1081.9,1060.0,1064.35,55669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-16,MAITHANALL,1060.0,1069.7,1019.85,1049.55,85873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-19,MAITHANALL,1050.05,1057.7,1022.0,1026.65,44777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-20,MAITHANALL,1029.8,1042.15,1014.65,1017.95,43991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-21,MAITHANALL,1013.1,1035.0,1006.25,1011.7,32496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-22,MAITHANALL,1010.0,1028.0,1008.15,1018.3,23010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-09-09,MANAKSIA,84.35,85.5,81.35,82.5,79654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-12,MANAKSIA,82.5,84.95,82.5,83.3,67528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-13,MANAKSIA,84.45,85.4,83.55,83.75,109319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-14,MANAKSIA,82.15,85.45,82.05,83.2,105902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-15,MANAKSIA,83.8,84.9,83.25,83.85,49685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-16,MANAKSIA,84.45,84.55,80.0,82.1,76212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-19,MANAKSIA,83.0,83.0,80.0,80.2,60116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-20,MANAKSIA,80.3,81.75,80.3,80.8,31856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-21,MANAKSIA,80.8,81.8,79.5,79.85,46806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-22,MANAKSIA,79.95,81.0,79.3,79.7,17382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-09-09,MANALIPETC,98.25,98.8,97.2,98.4,513047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-12,MANALIPETC,100.5,109.5,100.05,107.0,4781929,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1957.35
2022-09-13,MANALIPETC,107.8,108.7,104.8,105.3,987730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-14,MANALIPETC,103.95,104.3,102.9,103.2,682410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-15,MANALIPETC,103.05,103.45,100.6,101.35,631025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-16,MANALIPETC,102.0,102.0,95.5,96.5,791851,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1957.35
2022-09-19,MANALIPETC,97.9,99.4,95.95,96.35,601290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-20,MANALIPETC,97.1,99.45,97.1,97.9,371453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-21,MANALIPETC,98.4,98.45,96.0,97.2,289757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-22,MANALIPETC,97.95,98.25,96.0,97.2,338398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-09-09,MANAPPURAM,106.65,106.95,105.0,105.35,4327256,,,,,,,,,,,,Finance & Investments,9191.88
2022-09-12,MANAPPURAM,106.0,107.25,105.15,105.55,4939304,,,,,,,,,,,,Finance & Investments,9191.88
2022-09-13,MANAPPURAM,106.0,106.5,105.1,105.2,3066383,,,,,bearish MACD,,,,,,,Finance & Investments,9191.88
2022-09-14,MANAPPURAM,103.7,105.0,101.75,103.95,6508297,,uptrend,,bearish DEMA,bearish MACD,,,,,bearish volprice,,Finance & Investments,9191.88
2022-09-15,MANAPPURAM,104.5,106.4,102.15,102.65,8039261,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,9191.88
2022-09-16,MANAPPURAM,102.7,102.8,98.55,99.15,9498689,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,9191.88
2022-09-19,MANAPPURAM,99.65,100.45,98.0,98.6,5147651,,,,,,,,,,,,Finance & Investments,9191.88
2022-09-20,MANAPPURAM,99.5,101.6,99.35,100.45,3515733,,,,,,,,,,,,Finance & Investments,9191.88
2022-09-21,MANAPPURAM,100.55,101.3,98.3,98.8,4207076,,,,,,,,,,bearish volprice,,Finance & Investments,9191.88
2022-09-22,MANAPPURAM,98.8,98.95,95.9,97.6,5226311,,,,,,,,,,bearish volprice,,Finance & Investments,9191.88
2022-09-09,MANGCHEFER,129.35,130.0,128.1,129.2,1094586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-12,MANGCHEFER,129.25,130.0,128.75,129.1,1025032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-13,MANGCHEFER,129.1,130.0,128.1,128.4,1182079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-14,MANGCHEFER,127.9,128.75,126.15,126.4,788750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-15,MANGCHEFER,126.5,128.2,125.55,127.45,862869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-16,MANGCHEFER,127.8,127.8,123.55,124.1,766633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-19,MANGCHEFER,124.8,126.45,121.65,126.0,1265153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-20,MANGCHEFER,126.0,126.4,123.4,123.9,430999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-21,MANGCHEFER,124.0,125.4,123.55,124.9,622741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-22,MANGCHEFER,124.4,124.7,123.7,124.3,361353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-09-09,MANGIND,5.39,5.39,5.0,5.0,716559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-12,MANGIND,4.9,5.09,4.82,4.95,819014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-13,MANGIND,4.95,5.15,4.93,4.99,492325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-14,MANGIND,4.97,5.23,4.76,5.23,1847810,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,501.01
2022-09-15,MANGIND,5.34,5.49,5.03,5.08,2808414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-16,MANGIND,5.1,5.23,4.93,5.08,621156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-19,MANGIND,5.0,5.04,4.87,4.93,597793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-20,MANGIND,4.93,4.99,4.83,4.88,623908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-21,MANGIND,4.95,5.12,4.85,5.1,8964556,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,501.01
2022-09-22,MANGIND,5.27,5.27,4.95,4.98,1200841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-09-09,MANGLMCEM,375.7,379.0,361.1,365.8,59071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-12,MANGLMCEM,362.0,368.35,358.55,363.3,28528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-13,MANGLMCEM,360.05,368.0,356.35,358.95,31894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-14,MANGLMCEM,351.0,377.45,350.95,370.9,90120,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - North India,899.6
2022-09-15,MANGLMCEM,368.2,373.9,363.05,368.65,136894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-16,MANGLMCEM,370.0,374.95,361.0,367.15,644946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-19,MANGLMCEM,359.2,387.7,359.2,379.0,554783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-20,MANGLMCEM,385.95,391.5,381.0,382.9,447906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-21,MANGLMCEM,388.55,397.0,373.05,375.3,186360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-22,MANGLMCEM,375.0,388.75,374.9,376.95,43425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-09-09,MANINDS,92.5,93.2,88.1,88.6,181893,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,543.93
2022-09-12,MANINDS,89.1,91.0,88.6,89.75,96001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-13,MANINDS,90.45,94.0,89.1,92.25,225443,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-14,MANINDS,90.05,91.65,89.2,89.9,170294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-15,MANINDS,89.9,90.4,88.0,88.2,122116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-16,MANINDS,88.8,92.2,88.1,90.2,261044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-19,MANINDS,91.2,97.8,89.3,95.35,638881,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,543.93
2022-09-20,MANINDS,96.45,97.1,93.3,96.0,249114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-21,MANINDS,96.1,96.8,93.35,93.7,103765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-22,MANINDS,93.35,96.8,92.2,95.95,133573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-09-09,MANINFRA,96.6,97.35,94.6,94.95,185694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
2022-09-12,MANINFRA,95.0,97.4,95.0,96.55,303991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
2022-09-13,MANINFRA,97.2,97.45,94.5,94.75,422789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
2022-09-14,MANINFRA,93.0,96.85,92.95,95.4,589102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
2022-09-15,MANINFRA,95.8,99.9,94.5,98.25,1515969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
2022-09-16,MANINFRA,98.0,98.3,93.2,94.9,724320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
2022-09-19,MANINFRA,94.9,96.05,93.4,93.75,493598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
2022-09-20,MANINFRA,94.65,95.2,93.45,93.7,262390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3435.91
