date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-31,KSB,732.9,774.95,728.0,768.3,277132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-01,KSB,753.0,770.0,753.0,768.5,30724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-02,KSB,768.5,777.85,764.05,774.35,60907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-03,KSB,774.0,779.15,766.0,767.1,33801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-06,KSB,773.25,775.1,765.0,766.3,79840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-07,KSB,760.1,770.0,755.65,757.4,104667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-08,KSB,758.9,761.15,732.4,748.85,117843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-09,KSB,742.0,755.4,738.1,752.9,54423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-10,KSB,750.0,752.45,730.0,734.25,67922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2025-01-13,KSB,720.55,729.95,701.55,707.1,181409,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pumps,4481.95
2024-12-31,KSCL,845.05,874.8,845.0,873.4,47393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2025-01-01,KSCL,876.0,885.45,867.5,874.85,26165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2025-01-02,KSCL,878.0,886.0,870.2,875.75,19518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2025-01-03,KSCL,875.75,953.1,872.0,936.5,203282,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3317.28
2025-01-06,KSCL,910.1,921.7,865.0,873.95,94073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2025-01-07,KSCL,882.4,944.7,873.0,940.55,165418,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3317.28
2025-01-08,KSCL,932.0,938.7,901.55,921.05,62944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2025-01-09,KSCL,921.05,935.0,916.55,926.9,74317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2025-01-10,KSCL,913.0,926.85,891.05,908.5,80500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2025-01-13,KSCL,903.8,903.8,877.1,884.9,61789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2024-12-31,KSE,2380.0,2394.95,2301.35,2360.95,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2025-01-01,KSE,2370.2,2370.2,2345.0,2360.0,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2025-01-02,KSE,2390.0,2390.0,2325.0,2365.0,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2025-01-03,KSE,2332.05,2391.7,2300.0,2337.55,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2025-01-06,KSE,2340.0,2340.0,2278.05,2305.25,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2025-01-07,KSE,2305.25,2325.0,2305.0,2323.0,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2025-01-08,KSE,2350.0,2350.0,2200.0,2215.75,1332,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,699.2
2025-01-09,KSE,2280.0,2280.0,2151.05,2170.6,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2025-01-10,KSE,2220.0,2220.0,2089.9,2093.45,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,699.2
2025-01-13,KSE,2145.0,2145.0,1922.0,1950.0,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2024-12-31,KSL,1143.0,1184.55,1127.15,1166.1,41647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2025-01-01,KSL,1165.0,1194.5,1162.55,1167.8,42272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2025-01-02,KSL,1175.7,1178.15,1122.75,1153.8,61804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2025-01-03,KSL,1159.8,1190.0,1142.3,1160.85,36559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2025-01-06,KSL,1165.0,1198.0,1090.0,1105.25,78309,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1288.41
2025-01-07,KSL,1095.0,1148.0,1095.0,1123.0,43348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2025-01-08,KSL,1127.0,1128.45,1077.2,1085.75,49097,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1288.41
2025-01-09,KSL,1084.05,1093.75,1024.0,1027.7,43992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2025-01-10,KSL,1021.0,1069.8,976.2,984.25,101949,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1288.41
2025-01-13,KSL,960.0,985.9,920.0,940.45,136572,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1288.41
2024-12-31,KTKBANK,212.0,215.75,209.85,214.53,581508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-01,KTKBANK,214.3,216.01,210.55,212.12,841361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-02,KTKBANK,213.0,215.2,210.84,213.42,582677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-03,KTKBANK,214.4,215.5,210.45,211.18,715329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-06,KTKBANK,213.32,213.32,202.7,206.63,1145478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-07,KTKBANK,206.56,207.9,203.5,204.59,825540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-08,KTKBANK,205.0,206.96,201.25,202.2,847659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-09,KTKBANK,201.99,204.78,200.18,200.68,717914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-10,KTKBANK,200.61,201.51,196.04,197.41,1127883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2025-01-13,KTKBANK,196.73,198.0,188.02,188.99,1433052,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,1940.25
2024-12-31,KUANTUM,125.0,127.44,122.72,123.72,66408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2025-01-01,KUANTUM,124.47,139.8,123.97,135.82,569123,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,676.31
2025-01-02,KUANTUM,136.0,136.77,132.8,133.37,57024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2025-01-03,KUANTUM,132.9,134.99,132.11,133.99,58496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2025-01-06,KUANTUM,133.99,135.94,126.32,128.44,81210,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,676.31
2025-01-07,KUANTUM,128.3,129.59,125.55,127.71,43347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2025-01-08,KUANTUM,128.79,130.49,127.2,128.62,53332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2025-01-09,KUANTUM,129.9,131.77,128.15,129.0,45615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2025-01-10,KUANTUM,127.5,128.39,123.03,125.61,78082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2025-01-13,KUANTUM,125.61,126.95,120.0,120.7,47392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2024-12-31,LALPATHLAB,2936.0,3014.35,2931.05,3000.4,86521,,,adx strong trend,,bullish MACD,,,,,,,Healthcare,20002.34
2025-01-01,LALPATHLAB,2991.25,3065.0,2981.85,3053.05,179164,,,adx strong trend,bullish DEMA,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Healthcare,20002.34
2025-01-02,LALPATHLAB,3058.7,3062.2,2977.0,3001.0,372124,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Healthcare,20002.34
2025-01-03,LALPATHLAB,3002.05,3034.9,2908.25,2944.65,333146,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,20002.34
2025-01-06,LALPATHLAB,2985.0,3077.05,2950.2,3000.45,1301889,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Healthcare,20002.34
2025-01-07,LALPATHLAB,3000.05,3143.9,2982.15,3100.65,519018,,,,,,Strend_bullish,,,,,,Healthcare,20002.34
2025-01-08,LALPATHLAB,3100.7,3111.0,2981.3,2994.55,152985,,,,,,,,,,,,Healthcare,20002.34
2025-01-09,LALPATHLAB,3009.5,3012.5,2964.8,3004.25,96472,,,,,,,,,,,,Healthcare,20002.34
2025-01-10,LALPATHLAB,3003.45,3003.45,2908.65,2928.15,153991,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Healthcare,20002.34
2025-01-13,LALPATHLAB,2900.05,2912.0,2850.0,2869.3,133965,,,,,,Strend_bearish,,,,,,Healthcare,20002.34
2024-12-31,LANCER,36.0,36.89,35.83,36.08,523060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,645.17
2025-01-01,LANCER,36.74,38.19,36.38,37.92,980018,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,645.17
2025-01-02,LANCER,37.98,38.15,37.07,37.52,561611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,645.17
2025-01-03,LANCER,37.51,37.65,36.0,37.24,501470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,645.17
2025-01-06,LANCER,36.81,37.29,34.82,35.05,723651,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,645.17
2025-01-07,LANCER,35.7,37.74,34.66,37.38,1382357,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,645.17
2025-01-08,LANCER,37.28,37.28,35.25,36.48,1091370,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,645.17
2025-01-09,LANCER,36.45,36.45,35.25,35.37,581612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,645.17
2025-01-10,LANCER,35.6,35.6,32.86,33.66,1071724,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,645.17
2025-01-13,LANCER,33.4,33.4,31.0,31.33,967468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,645.17
2024-12-31,LAOPALA,315.1,320.0,314.0,318.3,30415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-01,LAOPALA,317.0,326.0,316.35,325.45,46227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-02,LAOPALA,325.45,326.2,320.0,322.5,33371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-03,LAOPALA,324.5,328.0,322.05,323.95,43676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-06,LAOPALA,320.2,322.55,310.0,313.5,78437,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Glass & Glass Products,3205.7
2025-01-07,LAOPALA,313.9,317.05,313.1,315.4,35956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-08,LAOPALA,316.25,321.35,311.25,317.75,35880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-09,LAOPALA,313.9,323.0,313.9,318.0,38041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-10,LAOPALA,318.0,318.0,307.05,310.2,48672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3205.7
2025-01-13,LAOPALA,303.15,309.55,295.3,296.6,88969,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Glass & Glass Products,3205.7
2024-12-31,LATENTVIEW,465.5,495.4,463.5,489.5,1112682,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,8288.46
2025-01-01,LATENTVIEW,491.0,494.55,486.65,488.6,237587,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2025-01-02,LATENTVIEW,492.4,497.0,486.05,494.95,344243,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,8288.46
2025-01-03,LATENTVIEW,493.6,509.95,493.0,501.4,642713,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,8288.46
2025-01-06,LATENTVIEW,501.4,504.65,477.45,483.3,568166,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2025-01-07,LATENTVIEW,484.3,497.0,484.3,490.05,293502,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2025-01-08,LATENTVIEW,492.5,492.55,478.0,480.05,231558,,downtrend,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,8288.46
2025-01-09,LATENTVIEW,485.0,485.0,469.5,470.55,167004,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2025-01-10,LATENTVIEW,470.95,472.7,452.0,455.55,343199,,downtrend,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,8288.46
2025-01-13,LATENTVIEW,455.55,457.7,437.0,438.6,302482,Close to support,downtrend,,bearish DEMA,,,,,,,,Computers - Software - Medium / Small,8288.46
2024-12-31,LAURUSLABS,587.4,604.7,584.45,602.7,3153957,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-01,LAURUSLABS,605.05,618.0,598.0,615.65,3014562,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-02,LAURUSLABS,617.5,618.25,605.7,613.1,1465317,,,,,,,bearish rsi,bearish stochastic,,,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-03,LAURUSLABS,613.0,614.95,600.7,611.75,1512799,,,,,,,bearish rsi,bearish stochastic,,,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-06,LAURUSLABS,615.3,615.9,594.0,599.55,1622012,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-07,LAURUSLABS,603.25,619.4,601.3,612.45,1601696,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-08,LAURUSLABS,615.05,617.9,605.0,611.1,1248839,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-09,LAURUSLABS,608.0,616.3,607.35,613.05,1400832,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-10,LAURUSLABS,613.35,614.75,581.95,583.7,2159660,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,29861.08
2025-01-13,LAURUSLABS,577.05,586.0,555.9,560.35,1788047,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2024-12-31,LEMONTREE,152.5,153.4,149.6,152.96,1786655,,,adx strong trend,,,,,,,,,Hotels,4876.31
2025-01-01,LEMONTREE,153.0,159.9,151.68,159.0,6806377,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Hotels,4876.31
2025-01-02,LEMONTREE,159.5,162.4,157.25,158.12,6253962,,,adx very strong trend,,,,bearish rsi,,,,,Hotels,4876.31
2025-01-03,LEMONTREE,158.1,161.98,156.6,159.02,4650645,,,adx very strong trend,,,,,,,,,Hotels,4876.31
2025-01-06,LEMONTREE,159.5,160.54,147.6,150.14,6335218,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Hotels,4876.31
2025-01-07,LEMONTREE,150.66,152.0,147.1,149.1,3125720,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Hotels,4876.31
2025-01-08,LEMONTREE,149.73,149.73,145.01,147.32,2498415,,,adx strong trend,,,,,,,,,Hotels,4876.31
2025-01-09,LEMONTREE,146.3,148.68,142.8,143.21,1786886,,downtrend,adx strong trend,,,,,,,,,Hotels,4876.31
2025-01-10,LEMONTREE,142.79,143.25,136.96,140.35,2628142,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Hotels,4876.31
2025-01-13,LEMONTREE,137.0,141.13,134.05,136.64,3160121,Close to resistance,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Hotels,4876.31
2024-12-31,LGBBROSLTD,1256.55,1260.0,1230.2,1255.95,13142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-01,LGBBROSLTD,1271.0,1286.9,1242.7,1276.85,12135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-02,LGBBROSLTD,1286.0,1299.9,1271.0,1295.05,8711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-03,LGBBROSLTD,1308.0,1323.0,1298.0,1306.55,9780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-06,LGBBROSLTD,1298.05,1314.95,1225.1,1237.75,79652,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1832.98
2025-01-07,LGBBROSLTD,1237.75,1289.0,1235.0,1281.1,12166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-08,LGBBROSLTD,1276.6,1315.0,1255.9,1296.4,29049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-09,LGBBROSLTD,1300.3,1301.4,1259.65,1283.75,13008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-10,LGBBROSLTD,1297.1,1300.35,1242.0,1244.9,11380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2025-01-13,LGBBROSLTD,1261.05,1261.05,1186.0,1250.0,24718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2024-12-31,LICHSGFIN,590.0,599.4,585.75,598.05,660447,,,,,,,,,,,,Finance - Housing,19593.27
2025-01-01,LICHSGFIN,598.35,604.35,595.65,600.3,777096,,,,,bullish MACD,,,,,,,Finance - Housing,19593.27
2025-01-02,LICHSGFIN,599.85,608.05,597.0,606.05,1316441,,,,,,,,,bullish OBV,,,Finance - Housing,19593.27
2025-01-03,LICHSGFIN,608.45,617.5,607.0,609.45,883434,,,,,,,,,,,,Finance - Housing,19593.27
2025-01-06,LICHSGFIN,610.0,611.65,590.15,594.3,2364439,,,,,,,,,bearish OBV,bearish volprice,,Finance - Housing,19593.27
2025-01-07,LICHSGFIN,594.95,598.25,579.45,585.15,1887588,,,,,bearish MACD,,,,,,,Finance - Housing,19593.27
2025-01-08,LICHSGFIN,587.9,590.1,576.3,582.85,1739749,,,,,,,,,,,,Finance - Housing,19593.27
2025-01-09,LICHSGFIN,584.05,587.4,565.7,573.45,2416674,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,19593.27
2025-01-10,LICHSGFIN,573.45,575.75,553.75,554.9,1291287,,,,,,,,,,,,Finance - Housing,19593.27
2025-01-13,LICHSGFIN,552.85,555.0,531.0,533.9,1043480,,,,,,,,,,,,Finance - Housing,19593.27
2024-12-31,LIKHITHA,349.0,353.5,345.05,350.25,24553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2025-01-01,LIKHITHA,350.25,363.0,349.95,361.1,32606,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,564.62
2025-01-02,LIKHITHA,362.75,365.0,358.0,363.75,37815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2025-01-03,LIKHITHA,360.45,371.65,354.0,358.6,52421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2025-01-06,LIKHITHA,362.4,362.45,346.0,346.6,65432,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,564.62
2025-01-07,LIKHITHA,346.65,352.0,344.0,346.8,48495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2025-01-08,LIKHITHA,346.8,355.2,339.15,351.9,65597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2025-01-09,LIKHITHA,348.75,350.2,340.0,342.05,24854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2025-01-10,LIKHITHA,338.9,341.9,321.85,339.0,96157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2025-01-13,LIKHITHA,333.9,338.4,316.0,318.0,81022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2024-12-31,LINCOLN,796.95,799.0,777.05,787.8,40266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-01,LINCOLN,791.8,865.0,784.3,857.05,124437,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-02,LINCOLN,859.95,868.8,831.3,846.1,108492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-03,LINCOLN,847.05,869.0,842.0,854.55,47467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-06,LINCOLN,859.8,859.8,795.85,806.1,65465,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-07,LINCOLN,808.05,842.6,808.05,835.7,60367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-08,LINCOLN,839.0,850.0,816.0,821.15,57333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-09,LINCOLN,820.8,820.8,793.1,807.7,42925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-10,LINCOLN,806.65,828.0,786.85,803.9,55225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2025-01-13,LINCOLN,818.0,818.0,760.05,768.0,82900,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,631.61
2024-12-31,LINDEINDIA,5821.0,6159.8,5821.0,5996.05,136092,,,adx strong trend,,,,bullish rsi,,bullish VOLEMA,bullish volprice,,Chemicals,29696.18
2025-01-01,LINDEINDIA,6027.0,6169.7,5996.15,6079.5,45269,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,29696.18
2025-01-02,LINDEINDIA,6050.05,6285.0,6050.05,6215.75,55031,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,29696.18
2025-01-03,LINDEINDIA,6227.6,6450.0,6220.0,6329.2,88532,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,29696.18
2025-01-06,LINDEINDIA,6350.0,6798.9,6182.15,6623.7,316823,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Chemicals,29696.18
2025-01-07,LINDEINDIA,6561.35,6604.35,6462.5,6499.95,63567,,downtrend,adx strong trend,,,,,,,,,Chemicals,29696.18
2025-01-08,LINDEINDIA,6470.0,6566.4,6450.0,6509.65,53511,,,adx strong trend,bullish DEMA,,,,,,,,Chemicals,29696.18
2025-01-09,LINDEINDIA,6482.0,6659.05,6414.6,6456.15,53951,,,adx strong trend,,,,,,bearish VOLEMA,,,Chemicals,29696.18
2025-01-10,LINDEINDIA,6371.0,6469.3,6336.25,6436.8,40439,,,adx strong trend,,,,,,,,,Chemicals,29696.18
2025-01-13,LINDEINDIA,6298.05,6430.0,5986.9,6022.75,48786,Close to resistance,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Chemicals,29696.18
2024-12-31,LLOYDSENGG,73.14,77.1,73.14,76.76,466905,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1263.61
2025-01-01,LLOYDSENGG,77.45,78.08,76.49,77.9,209625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2025-01-02,LLOYDSENGG,78.47,78.47,76.5,76.71,504581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2025-01-03,LLOYDSENGG,77.47,87.9,75.42,85.37,2797013,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1263.61
2025-01-06,LLOYDSENGG,85.48,86.15,78.8,79.43,1550960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2025-01-07,LLOYDSENGG,80.08,87.28,79.91,85.98,1781781,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1263.61
2025-01-08,LLOYDSENGG,86.1,89.24,85.3,87.56,1695460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2025-01-09,LLOYDSENGG,88.01,89.9,85.1,85.93,926262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2025-01-10,LLOYDSENGG,85.09,86.33,82.0,83.32,512857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
