date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-20,MEDPLUS,584.8,590.9,584.15,586.85,5931,,,adx strong trend,,,,bullish rsi,,,,,Trading,10618.23
2022-10-07,METROBRAND,963.8,963.8,930.5,941.4,271785,,,adx very strong trend,,,,,bearish stochastic,,,,Trading,14619.31
2022-10-10,METROBRAND,926.9,942.85,923.0,930.65,120436,,uptrend,adx very strong trend,,bearish MACD,,,,,,shooting_star_bearish,Trading,14619.31
2022-10-11,METROBRAND,930.15,943.65,900.0,909.95,192391,,,adx very strong trend,,,,,,,bearish volprice,,Trading,14619.31
2022-10-12,METROBRAND,910.0,923.95,881.3,911.9,412278,,,adx strong trend,,bearish MACD,,,,,,,Trading,14619.31
2022-10-13,METROBRAND,916.4,924.9,881.1,892.1,273081,,,adx strong trend,,,,,,,,,Trading,14619.31
2022-10-14,METROBRAND,909.9,910.0,868.0,873.85,265940,,,adx strong trend,,,,,,,bearish volprice,,Trading,14619.31
2022-10-17,METROBRAND,866.0,936.95,863.65,931.35,595028,,,adx strong trend,,,,,,,bullish volprice,,Trading,14619.31
2022-10-18,METROBRAND,937.0,950.95,916.6,933.05,484012,,,adx strong trend,,bullish MACD,,,,,,,Trading,14619.31
2022-10-19,METROBRAND,935.9,939.8,890.0,895.6,464793,,,adx strong trend,bearish DEMA,bearish MACD,,,,,,,Trading,14619.31
2022-10-20,METROBRAND,904.0,928.0,877.35,882.5,567547,,,adx strong trend,,,,,,,bearish volprice,,Trading,14619.31
2022-10-07,METROPOLIS,1558.4,1573.95,1513.5,1535.4,180637,,,,,,,,bearish stochastic,,,,Healthcare,10855.18
2022-10-10,METROPOLIS,1532.0,1558.7,1505.0,1553.15,128845,,,,,,,,,,,,Healthcare,10855.18
2022-10-11,METROPOLIS,1550.0,1563.85,1542.2,1548.7,220204,,,,,bearish MACD,,,bearish stochastic,,,,Healthcare,10855.18
2022-10-12,METROPOLIS,1546.05,1587.25,1534.9,1580.55,164654,,uptrend,,,bullish MACD,,,,,,,Healthcare,10855.18
2022-10-13,METROPOLIS,1575.0,1595.0,1540.0,1584.85,119324,,uptrend,,,,,,,,,hanging_man_bearish,Healthcare,10855.18
2022-10-14,METROPOLIS,1594.9,1599.0,1572.1,1582.75,141245,,,,,,,,bearish stochastic,,,,Healthcare,10855.18
2022-10-17,METROPOLIS,1582.75,1593.0,1551.05,1558.8,115376,,,,,bearish MACD,,,,,,,Healthcare,10855.18
2022-10-18,METROPOLIS,1570.0,1577.6,1536.0,1543.9,126003,,,,,,,,,,,,Healthcare,10855.18
2022-10-19,METROPOLIS,1541.0,1558.05,1525.2,1545.55,57337,,,,,bearish MACD,,,,,,,Healthcare,10855.18
2022-10-20,METROPOLIS,1537.0,1553.8,1526.55,1533.0,33100,,,,,,,,,,,,Healthcare,10855.18
2022-10-07,MFL,1626.0,1695.0,1613.4,1667.9,213042,,,,,,,,,bullish VOLEMA,bullish volprice,,Chlor Alkali / Soda Ash,5580.0
2022-10-10,MFL,1640.1,1684.8,1610.0,1633.35,90003,,,,,,,,,,,,Chlor Alkali / Soda Ash,5580.0
2022-10-11,MFL,1639.1,1683.0,1565.0,1589.35,146865,,,,,,,,,bearish VOLEMA,bearish volprice,,Chlor Alkali / Soda Ash,5580.0
2022-10-12,MFL,1599.0,1612.0,1561.55,1603.05,84503,,,,,,,,,,,,Chlor Alkali / Soda Ash,5580.0
2022-10-13,MFL,1601.95,1618.3,1576.75,1590.05,48438,,,,,bearish MACD,,,,,,,Chlor Alkali / Soda Ash,5580.0
2022-10-14,MFL,1615.5,1633.3,1571.1,1579.95,72492,,,,,,,,,,,,Chlor Alkali / Soda Ash,5580.0
2022-10-17,MFL,1579.7,1602.0,1431.05,1506.25,350016,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chlor Alkali / Soda Ash,5580.0
2022-10-18,MFL,1530.0,1553.9,1520.3,1543.2,78377,,,,,,,,,,,,Chlor Alkali / Soda Ash,5580.0
2022-10-19,MFL,1557.0,1595.0,1556.65,1576.85,93830,,,,,,,,,,bullish volprice,,Chlor Alkali / Soda Ash,5580.0
2022-10-20,MFL,1567.95,1604.7,1490.0,1525.15,139641,,,,,,,,,,bearish volprice,,Chlor Alkali / Soda Ash,5580.0
2022-10-07,MFSL,770.1,777.95,761.55,771.3,204408,,,,,,,,,,,,Finance & Investments,24548.01
2022-10-10,MFSL,755.6,771.0,755.6,758.2,342176,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,24548.01
2022-10-11,MFSL,761.0,761.0,744.35,750.8,711088,,,,,bearish MACD,,,,,,,Finance & Investments,24548.01
2022-10-12,MFSL,752.1,754.55,735.6,746.7,211779,,,,,,,,bullish stochastic,,,,Finance & Investments,24548.01
2022-10-13,MFSL,747.0,751.6,729.45,739.5,237153,,,,,,,,bullish stochastic,,,,Finance & Investments,24548.01
2022-10-14,MFSL,745.65,759.6,665.55,714.45,7732708,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,24548.01
2022-10-17,MFSL,718.0,734.7,706.0,713.7,2632953,,,,,,,,,,,,Finance & Investments,24548.01
2022-10-18,MFSL,715.0,732.95,706.05,724.85,1046655,,,,,,,,,,,,Finance & Investments,24548.01
2022-10-19,MFSL,727.0,742.4,718.3,725.55,910394,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,24548.01
2022-10-20,MFSL,726.2,742.75,711.3,712.85,529498,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,24548.01
2022-10-07,MGEL,33.75,36.0,32.3,35.15,76754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,515.14
2022-10-10,MGEL,36.8,36.8,31.6,36.25,78782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,515.14
2022-10-11,MGEL,36.95,37.5,35.9,37.0,659097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,515.14
2022-10-12,MGEL,37.55,37.55,35.7,36.85,64600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,515.14
2022-10-13,MGEL,36.7,37.1,34.45,35.1,115893,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Solvent Extraction,515.14
2022-10-14,MGEL,35.8,38.4,35.15,37.8,340978,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Solvent Extraction,515.14
2022-10-17,MGEL,37.8,39.0,34.15,37.0,375741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,515.14
2022-10-18,MGEL,36.75,38.5,29.6,29.6,1942753,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Solvent Extraction,515.14
2022-10-19,MGEL,30.7,32.8,28.8,31.95,1256210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,515.14
2022-10-20,MGEL,32.0,33.5,31.4,31.4,183032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,515.14
2022-10-07,MGL,829.4,838.0,810.9,819.15,349269,,,,,,,,,,,,Miscellaneous,7649.38
2022-10-10,MGL,819.15,820.4,802.1,806.85,222756,,,,,,,,,,,,Miscellaneous,7649.38
2022-10-11,MGL,809.9,810.85,779.65,781.8,450932,,,,,,,,,,bearish volprice,,Miscellaneous,7649.38
2022-10-12,MGL,787.25,787.25,771.4,779.75,286061,,,,,,,,,,,,Miscellaneous,7649.38
2022-10-13,MGL,779.75,792.2,779.75,782.7,234859,,,,,,,,bullish stochastic,,,,Miscellaneous,7649.38
2022-10-14,MGL,786.8,814.4,786.8,808.4,609841,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,7649.38
2022-10-17,MGL,811.45,816.15,792.0,794.95,323902,,,,,,,,,,,,Miscellaneous,7649.38
2022-10-18,MGL,802.0,805.7,787.15,796.35,635158,,,,,,,,,,,,Miscellaneous,7649.38
2022-10-19,MGL,800.35,809.0,783.65,785.35,510978,,,,,,,,,,,,Miscellaneous,7649.38
2022-10-20,MGL,786.7,788.6,773.0,776.65,190818,,,,,bearish MACD,,,,,,,Miscellaneous,7649.38
2022-10-07,MHRIL,284.0,288.9,280.25,287.35,344849,,,adx strong trend,,,,,,,bullish volprice,,Hotels,4695.98
2022-10-10,MHRIL,285.0,286.8,280.5,282.5,174817,,,adx strong trend,,,,,,,,,Hotels,4695.98
2022-10-11,MHRIL,283.65,285.65,271.65,273.2,253168,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Hotels,4695.98
2022-10-12,MHRIL,276.0,278.65,271.5,276.85,177925,,,,,,,,,,,,Hotels,4695.98
2022-10-13,MHRIL,276.0,278.0,270.2,272.85,186209,,,,,,,,,,bearish volprice,,Hotels,4695.98
2022-10-14,MHRIL,276.75,278.7,271.35,273.4,132846,,,,,,,,,,,,Hotels,4695.98
2022-10-17,MHRIL,270.45,283.3,267.1,277.75,244132,,,,,,,,,,bullish volprice,,Hotels,4695.98
2022-10-18,MHRIL,279.15,287.1,276.15,285.4,333866,,,,,bullish MACD,,,,,bullish volprice,,Hotels,4695.98
2022-10-19,MHRIL,286.7,288.9,278.05,281.0,216924,,,,,,,,,,,,Hotels,4695.98
2022-10-20,MHRIL,280.8,284.5,280.0,281.1,100154,,,,,,,,,,,,Hotels,4695.98
2022-10-07,MIDHANI,231.35,247.8,227.85,241.25,4482281,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3306.53
2022-10-10,MIDHANI,239.0,251.5,235.55,238.0,3483521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-11,MIDHANI,239.7,243.3,228.0,230.0,1253881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-12,MIDHANI,230.35,237.45,226.4,231.7,1181325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-13,MIDHANI,232.7,237.9,228.05,230.4,863638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-14,MIDHANI,234.05,240.8,230.0,231.35,1071753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-17,MIDHANI,231.3,234.0,224.1,231.15,655293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-18,MIDHANI,232.35,244.3,231.0,242.35,1781491,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3306.53
2022-10-19,MIDHANI,243.8,259.3,243.65,248.8,4843305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-20,MIDHANI,246.85,250.2,244.65,246.65,605508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3306.53
2022-10-07,MINDACORP,210.0,216.0,208.0,210.6,469242,,,,,,,,,,,,Auto Ancillaries,5474.92
2022-10-10,MINDACORP,210.0,212.5,206.5,207.9,462866,,,,,,,,,,bearish volprice,,Auto Ancillaries,5474.92
2022-10-11,MINDACORP,208.95,210.45,204.35,206.4,185275,,,,,,,,,,,,Auto Ancillaries,5474.92
2022-10-12,MINDACORP,207.45,209.4,205.2,207.9,166020,,,,,,,,,,,,Auto Ancillaries,5474.92
2022-10-13,MINDACORP,208.7,211.55,207.1,208.85,148262,,,,,,,,,,,,Auto Ancillaries,5474.92
2022-10-14,MINDACORP,210.55,211.15,203.25,204.65,183891,,,,,,,,,,bearish volprice,,Auto Ancillaries,5474.92
2022-10-17,MINDACORP,205.2,205.7,198.25,200.35,312837,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Auto Ancillaries,5474.92
2022-10-18,MINDACORP,201.4,202.5,193.45,196.75,592399,,,,,,,,,,bearish volprice,,Auto Ancillaries,5474.92
2022-10-19,MINDACORP,197.9,199.0,196.6,198.0,272093,,,,,,,,,,,doji_bullish,Auto Ancillaries,5474.92
2022-10-20,MINDACORP,197.75,200.05,196.65,198.0,130547,,,,,,,,,,,,Auto Ancillaries,5474.92
2022-10-07,MINDTREE,3296.4,3316.8,3250.0,3277.0,417784,,,,,,,,bearish stochastic,,,,Computers - Software - Large,54294.6
2022-10-10,MINDTREE,3230.0,3356.7,3195.5,3348.0,675466,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,54294.6
2022-10-11,MINDTREE,3378.0,3409.0,3296.5,3310.4,1178975,,,,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,54294.6
2022-10-12,MINDTREE,3322.0,3355.0,3277.0,3346.1,476244,,,,bullish DEMA,,,,bearish stochastic,,,,Computers - Software - Large,54294.6
2022-10-13,MINDTREE,3345.9,3348.0,3273.5,3323.65,413243,,,,,,,,,,,,Computers - Software - Large,54294.6
2022-10-14,MINDTREE,3450.0,3472.05,3343.0,3379.75,2344646,,,,,,,,bearish stochastic,bullish OBV,bullish volprice,,Computers - Software - Large,54294.6
2022-10-17,MINDTREE,3380.0,3384.8,3302.0,3331.25,582283,,,,,,,,,,,,Computers - Software - Large,54294.6
2022-10-18,MINDTREE,3363.5,3455.0,3352.0,3420.1,747408,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,54294.6
2022-10-19,MINDTREE,3421.1,3434.3,3387.05,3404.45,334522,,,,,,,,,,,,Computers - Software - Large,54294.6
2022-10-20,MINDTREE,3390.0,3429.0,3372.0,3425.0,213706,,,,,,,,,,,,Computers - Software - Large,54294.6
2022-10-07,MIRZAINT,345.0,348.0,340.0,345.1,211863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-10,MIRZAINT,338.0,344.0,331.2,334.4,282497,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Leather / Leather Products,2320.1
2022-10-11,MIRZAINT,337.7,344.1,330.6,334.15,273459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-12,MIRZAINT,337.8,341.45,325.2,331.55,250100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-13,MIRZAINT,331.55,354.0,325.0,346.55,724036,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Leather / Leather Products,2320.1
2022-10-14,MIRZAINT,354.9,354.95,332.25,336.5,418349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-17,MIRZAINT,339.2,339.2,331.2,333.8,239343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-18,MIRZAINT,337.55,343.8,333.3,339.45,233536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-19,MIRZAINT,343.0,359.9,341.0,345.5,598740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-20,MIRZAINT,341.5,346.15,339.35,343.45,110117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Leather / Leather Products,2320.1
2022-10-07,MISHTANN,9.57,10.15,9.4,10.07,3721385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-10,MISHTANN,10.0,10.24,9.78,10.07,2751896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-11,MISHTANN,9.75,10.23,9.75,9.98,1753953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-12,MISHTANN,9.81,10.19,9.7,10.14,2445958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-13,MISHTANN,10.3,10.3,9.92,10.03,2476683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-14,MISHTANN,10.3,10.3,9.87,9.99,1769397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-17,MISHTANN,10.3,10.3,9.7,9.81,4169593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-18,MISHTANN,9.89,9.92,9.31,9.44,2915906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-19,MISHTANN,9.49,9.54,9.18,9.29,2592647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-20,MISHTANN,9.3,9.44,9.19,9.33,1218213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1125.0
2022-10-07,MMFL,830.2,855.0,813.35,850.7,48208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-10,MMFL,842.25,848.5,826.0,829.7,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-11,MMFL,831.45,840.0,815.85,817.25,16982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-12,MMFL,817.15,821.6,797.7,808.65,10898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-13,MMFL,802.2,823.0,796.2,816.85,12745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-14,MMFL,821.0,840.0,797.4,800.2,14716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-17,MMFL,801.2,820.0,790.0,800.95,7509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-18,MMFL,805.0,821.0,777.0,792.5,67102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-19,MMFL,785.0,798.4,770.05,773.6,59984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-20,MMFL,773.6,783.95,772.95,775.05,6192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2112.71
2022-10-07,MMP,164.0,166.15,162.0,163.85,4227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-10,MMP,160.1,165.0,160.1,163.6,2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-11,MMP,163.65,165.85,160.2,161.25,2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-12,MMP,162.05,165.0,160.35,164.15,3981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-13,MMP,167.1,167.1,161.9,162.7,1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-14,MMP,165.85,166.15,160.35,162.9,10730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-17,MMP,165.0,165.95,159.0,160.5,7184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-18,MMP,163.65,164.5,161.6,163.05,5260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-19,MMP,164.9,166.0,160.55,161.15,17137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-20,MMP,163.7,163.7,159.0,161.0,7049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aluminium and Aluminium Products,559.36
2022-10-07,MMTC,35.4,36.95,34.9,36.35,3065780,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Trading,6382.5
2022-10-10,MMTC,35.8,36.3,35.35,35.65,909261,,downtrend,adx strong trend,,,,,,,,,Trading,6382.5
2022-10-11,MMTC,35.85,36.05,34.5,34.85,946630,,downtrend,adx strong trend,,,,,,bearish OBV,bearish volprice,,Trading,6382.5
2022-10-12,MMTC,35.0,36.5,34.5,35.9,1114622,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Trading,6382.5
2022-10-13,MMTC,36.0,36.05,34.9,35.55,1733122,,downtrend,adx strong trend,,,,,,bearish OBV,,,Trading,6382.5
2022-10-14,MMTC,35.85,36.8,34.85,35.2,2383016,,downtrend,,,,,,,,,,Trading,6382.5
2022-10-17,MMTC,35.0,35.1,34.35,34.9,700298,,downtrend,,,bearish MACD,,,,,,hammer_bullish,Trading,6382.5
2022-10-18,MMTC,35.1,35.95,34.9,35.2,1443754,,uptrend,,,,,,,,,,Trading,6382.5
2022-10-19,MMTC,35.4,35.85,34.8,35.0,1418309,,,,,,,,,,,,Trading,6382.5
2022-10-20,MMTC,35.0,35.3,34.7,35.0,468616,,,,,,,,,,,,Trading,6382.5
2022-10-07,MOIL,154.0,154.7,152.35,153.85,57970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-10,MOIL,152.35,157.2,152.1,155.4,134661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-11,MOIL,156.2,156.55,151.4,152.0,77531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-12,MOIL,151.9,152.45,150.15,151.2,62408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-13,MOIL,151.75,152.0,150.4,151.05,43958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-14,MOIL,152.0,153.0,151.05,151.8,81051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-17,MOIL,151.8,152.15,149.15,150.75,52660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-18,MOIL,151.05,154.5,150.55,153.45,100710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-19,MOIL,154.25,155.0,153.0,153.35,58873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-20,MOIL,153.35,158.4,152.5,155.75,110747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3453.13
2022-10-07,MOL,124.25,125.95,123.0,124.8,474713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-10,MOL,122.6,124.5,122.1,122.4,464131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-11,MOL,122.75,123.65,120.15,120.7,402969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-12,MOL,121.5,121.6,118.05,118.8,567725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-13,MOL,119.0,119.75,116.1,116.65,968104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-14,MOL,118.15,119.0,115.85,116.35,932620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-17,MOL,116.45,117.2,114.5,114.7,733894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-18,MOL,115.6,117.45,114.3,116.55,727618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-19,MOL,117.35,121.8,117.25,121.0,1003355,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-20,MOL,121.0,122.25,119.7,120.25,481400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3228.43
2022-10-07,MOLDTKPAC,903.0,903.0,875.3,889.1,33120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-10,MOLDTKPAC,889.95,909.9,869.45,879.05,68071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-11,MOLDTKPAC,885.65,889.95,857.45,860.4,52745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-12,MOLDTKPAC,868.5,869.45,850.0,853.55,24889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-13,MOLDTKPAC,859.95,864.0,840.3,847.15,22416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-14,MOLDTKPAC,859.7,859.7,823.75,828.8,91860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-17,MOLDTKPAC,820.0,830.0,811.0,818.45,63607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-18,MOLDTKPAC,835.0,878.0,823.25,871.6,109351,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2293.52
2022-10-19,MOLDTKPAC,884.0,891.2,870.0,875.15,43201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-20,MOLDTKPAC,875.1,883.75,863.3,883.75,24304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.52
2022-10-07,MONARCH,374.0,374.0,350.5,365.8,11700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-10,MONARCH,363.3,363.65,356.0,358.6,10123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-11,MONARCH,359.9,364.45,344.75,349.2,6827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-12,MONARCH,344.3,350.0,341.5,344.15,11853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-13,MONARCH,347.95,351.75,336.7,347.1,11620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-14,MONARCH,354.35,362.9,347.1,349.75,15608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-17,MONARCH,346.25,350.0,339.25,347.8,16862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-18,MONARCH,348.85,355.0,345.55,349.95,9887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
2022-10-19,MONARCH,350.15,384.0,350.15,370.05,60050,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1026.22
2022-10-20,MONARCH,367.95,377.9,362.05,375.8,21384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1026.22
