date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-21,LATENTVIEW,378.95,382.85,370.85,373.45,126422,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2022-11-22,LATENTVIEW,371.0,385.0,366.0,380.6,348393,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,8288.46
2022-11-23,LATENTVIEW,380.7,382.0,373.0,374.05,193413,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2022-11-24,LATENTVIEW,377.0,379.5,363.7,376.05,218809,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2022-11-25,LATENTVIEW,379.0,382.0,372.0,377.05,219313,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2022-11-28,LATENTVIEW,379.7,381.9,374.5,377.15,249108,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2022-11-29,LATENTVIEW,377.0,381.7,375.0,375.2,112463,,,,,,,,,,,,Computers - Software - Medium / Small,8288.46
2022-11-16,LAURUSLABS,470.3,474.1,459.1,461.7,837043,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-17,LAURUSLABS,461.7,464.65,457.1,460.3,483709,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-18,LAURUSLABS,463.05,463.05,448.8,450.05,1025737,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-21,LAURUSLABS,448.0,455.4,445.25,454.65,831598,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-22,LAURUSLABS,454.65,459.15,453.25,457.55,576999,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-23,LAURUSLABS,459.8,459.8,452.4,456.05,668974,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-24,LAURUSLABS,456.0,456.95,447.2,449.15,742994,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-25,LAURUSLABS,452.15,459.75,449.45,455.2,2016829,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-28,LAURUSLABS,455.0,457.9,449.95,450.35,1241057,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-29,LAURUSLABS,443.9,443.9,408.15,409.25,10776846,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,29861.08
2022-11-16,LAXMIMACH,13154.2,13300.05,13050.05,13161.7,3178,,,adx strong trend,,,,,,,,,Textile Machinery,9502.76
2022-11-17,LAXMIMACH,13105.0,13245.0,12852.0,13144.05,3882,,,,,,,,,bearish VOLEMA,,,Textile Machinery,9502.76
2022-11-18,LAXMIMACH,13209.6,13209.75,12995.05,13132.5,4075,,,,,,,,,,,,Textile Machinery,9502.76
2022-11-21,LAXMIMACH,13198.2,13214.95,13025.0,13079.05,2564,,,,,bearish MACD,,,,,,,Textile Machinery,9502.76
2022-11-22,LAXMIMACH,12975.0,13148.0,12962.0,13109.9,4803,,,,,,,,,,,,Textile Machinery,9502.76
2022-11-23,LAXMIMACH,13148.95,13215.8,13062.6,13160.55,3346,,,,,bullish MACD,,,,,,,Textile Machinery,9502.76
2022-11-24,LAXMIMACH,13200.0,13219.9,13111.75,13132.9,3054,,,,,,,,,,,,Textile Machinery,9502.76
2022-11-25,LAXMIMACH,13199.9,13219.95,13015.0,13107.45,1616,,,,,bearish MACD,,,,,,,Textile Machinery,9502.76
2022-11-28,LAXMIMACH,13111.0,13219.0,13028.6,13106.85,2694,,,,,,,,,,,doji_bearish,Textile Machinery,9502.76
2022-11-29,LAXMIMACH,13021.0,13201.05,13021.0,13170.0,2226,,,,,bullish MACD,,,,,,,Textile Machinery,9502.76
2022-11-16,LEMONTREE,91.0,94.6,90.0,94.15,7092420,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Hotels,4876.31
2022-11-17,LEMONTREE,94.0,95.3,91.75,93.95,5488955,,,,,,,,,,,doji_bearish,Hotels,4876.31
2022-11-18,LEMONTREE,94.6,96.8,93.7,95.65,7388303,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Hotels,4876.31
2022-11-21,LEMONTREE,95.8,96.6,92.05,93.45,2557780,,,,,bearish MACD,,,,,,,Hotels,4876.31
2022-11-22,LEMONTREE,93.45,94.0,92.3,92.8,4430307,,,,,,,,,,,,Hotels,4876.31
2022-11-23,LEMONTREE,93.3,93.55,90.05,91.1,2508048,,,,,bearish MACD,,,,,,,Hotels,4876.31
2022-11-24,LEMONTREE,91.8,92.2,89.6,90.1,2732653,,,,,,,,,,bearish volprice,,Hotels,4876.31
2022-11-25,LEMONTREE,90.7,94.95,89.6,93.4,5122378,,,,,bullish MACD,,,,,bullish volprice,,Hotels,4876.31
2022-11-28,LEMONTREE,94.25,96.0,93.75,94.85,2962132,,,,,bullish MACD,,,,,,,Hotels,4876.31
2022-11-29,LEMONTREE,95.45,95.45,93.6,93.95,1453419,,,,,,,,,,,,Hotels,4876.31
2022-11-16,LGBBROSLTD,709.8,715.0,695.0,700.4,51837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-17,LGBBROSLTD,696.0,708.85,695.05,703.2,21640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-18,LGBBROSLTD,706.45,706.45,691.0,700.2,28769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-21,LGBBROSLTD,693.2,702.8,690.0,696.4,22319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-22,LGBBROSLTD,694.4,700.0,692.0,698.05,26698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-23,LGBBROSLTD,693.0,702.0,690.1,698.1,42298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-24,LGBBROSLTD,704.0,713.35,698.0,704.1,33234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-25,LGBBROSLTD,702.0,711.0,699.9,704.35,18586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-28,LGBBROSLTD,704.35,708.95,701.5,704.4,17989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-29,LGBBROSLTD,707.0,723.8,705.05,714.05,78441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1832.98
2022-11-16,LICHSGFIN,375.0,381.95,373.2,380.7,3529955,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,19593.27
2022-11-17,LICHSGFIN,379.65,382.45,375.1,376.2,1526968,,,adx strong trend,,,,,,,,,Finance - Housing,19593.27
2022-11-18,LICHSGFIN,378.1,378.1,371.25,373.6,1620176,,,adx strong trend,,,,,,,,,Finance - Housing,19593.27
2022-11-21,LICHSGFIN,371.0,377.2,368.05,372.1,1413773,,,adx strong trend,,,,,,,,,Finance - Housing,19593.27
2022-11-22,LICHSGFIN,373.0,374.3,370.0,372.3,1410561,,,adx strong trend,,,,,,,,,Finance - Housing,19593.27
2022-11-23,LICHSGFIN,372.45,373.85,369.85,370.75,2593842,,,adx strong trend,,,,,,,,,Finance - Housing,19593.27
2022-11-24,LICHSGFIN,372.0,373.2,369.75,371.3,1164909,,,adx strong trend,,,,,,,,,Finance - Housing,19593.27
2022-11-25,LICHSGFIN,371.65,384.05,371.2,383.25,2688781,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance - Housing,19593.27
2022-11-28,LICHSGFIN,382.0,391.3,381.65,390.5,1614184,,,,,,Strend_bullish,,,,,,Finance - Housing,19593.27
2022-11-29,LICHSGFIN,391.0,391.7,386.05,386.05,825032,,,,,,,,,,,,Finance - Housing,19593.27
2022-11-16,LIKHITHA,391.65,395.0,380.0,382.45,59168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-17,LIKHITHA,382.4,392.0,382.4,386.0,86414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-18,LIKHITHA,389.5,396.3,381.1,392.7,128725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-21,LIKHITHA,397.7,398.75,381.5,384.85,115545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-22,LIKHITHA,389.0,394.0,385.0,388.85,82148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-23,LIKHITHA,398.6,410.0,391.05,407.85,237784,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,564.62
2022-11-24,LIKHITHA,411.0,416.4,400.0,401.5,126009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-25,LIKHITHA,405.0,412.0,403.4,409.9,111767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-28,LIKHITHA,415.7,418.2,408.55,412.4,211753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-29,LIKHITHA,412.4,417.0,405.0,407.0,92399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,564.62
2022-11-16,LINCOLN,303.75,304.95,297.6,298.45,65856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-17,LINCOLN,298.45,302.45,298.45,300.65,55391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-18,LINCOLN,303.0,305.8,296.05,304.5,51571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-21,LINCOLN,308.0,324.95,307.15,322.45,326685,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-22,LINCOLN,327.0,329.9,319.0,325.85,227629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-23,LINCOLN,329.1,329.95,321.7,324.15,53494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-24,LINCOLN,327.4,329.95,323.9,325.85,44345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-25,LINCOLN,328.75,328.95,321.15,322.55,48985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-28,LINCOLN,322.55,335.55,318.5,325.45,135936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-29,LINCOLN,334.4,334.4,323.9,325.5,63767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,631.61
2022-11-16,LINDEINDIA,3125.0,3147.95,3051.0,3120.55,33077,,,,bullish DEMA,bearish MACD,,,,bearish OBV,,,Chemicals,29696.18
2022-11-17,LINDEINDIA,3056.0,3113.1,3056.0,3089.75,18347,,,,bearish DEMA,,,,,,,,Chemicals,29696.18
2022-11-18,LINDEINDIA,3093.95,3110.5,3039.0,3060.1,12895,,,,,,,,,,,,Chemicals,29696.18
2022-11-21,LINDEINDIA,3052.0,3095.0,3045.0,3076.9,12806,,,,,,,,,,,,Chemicals,29696.18
2022-11-22,LINDEINDIA,3090.0,3090.0,3030.0,3043.95,15734,,,,,,Strend_bearish,,,,bearish volprice,,Chemicals,29696.18
2022-11-23,LINDEINDIA,3059.2,3060.0,3032.0,3045.2,11160,,,,,,,,,,,,Chemicals,29696.18
2022-11-24,LINDEINDIA,3045.2,3062.0,3036.05,3051.85,14010,,uptrend,,,,,,,,,,Chemicals,29696.18
2022-11-25,LINDEINDIA,3066.8,3066.8,2999.0,3042.2,21005,,,,,,,,bullish stochastic,,,,Chemicals,29696.18
2022-11-28,LINDEINDIA,3051.2,3059.9,3028.4,3044.6,89846,,,,,,,,bullish stochastic,bullish OBV,,,Chemicals,29696.18
2022-11-29,LINDEINDIA,3040.0,3081.0,3021.0,3072.35,15331,,,,,bullish MACD,,,,,,,Chemicals,29696.18
2022-11-16,LLOYDSME,175.0,183.45,175.0,179.95,79188,,,,,,,,,bullish OBV,bullish volprice,,Steel - Sponge Iron,8342.93
2022-11-17,LLOYDSME,179.95,182.7,175.0,175.2,75299,,downtrend,,,,,,,,,,Steel - Sponge Iron,8342.93
2022-11-18,LLOYDSME,178.4,178.4,172.8,173.45,39705,,downtrend,,,,,,,,,,Steel - Sponge Iron,8342.93
2022-11-21,LLOYDSME,175.95,182.1,174.3,177.2,139336,,,,,,,,,bullish OBV,bullish volprice,,Steel - Sponge Iron,8342.93
2022-11-22,LLOYDSME,181.9,181.95,173.35,174.95,37970,,downtrend,,,,,,bullish stochastic,,,,Steel - Sponge Iron,8342.93
2022-11-23,LLOYDSME,174.2,176.9,170.9,173.5,120327,,downtrend,,,,,,,bearish OBV,,,Steel - Sponge Iron,8342.93
2022-11-24,LLOYDSME,172.15,175.8,171.1,173.15,37456,,,,,,,,,,,,Steel - Sponge Iron,8342.93
2022-11-25,LLOYDSME,174.8,177.9,172.0,174.65,74481,,downtrend,,,bullish MACD,,,bullish stochastic,,,,Steel - Sponge Iron,8342.93
2022-11-28,LLOYDSME,175.9,175.9,168.1,169.65,117549,,downtrend,,,bearish MACD,,,,,bearish volprice,,Steel - Sponge Iron,8342.93
2022-11-29,LLOYDSME,169.5,174.0,169.5,170.45,137363,,,,,,,,,,,,Steel - Sponge Iron,8342.93
2022-11-16,LODHA,986.2,1013.95,981.6,986.25,701764,,,,,,,,,,,doji_bullish,Construction,45126.06
2022-11-17,LODHA,986.0,1020.0,967.25,1013.15,859352,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Construction,45126.06
2022-11-18,LODHA,1013.0,1040.0,989.05,1034.2,866489,,,,bullish DEMA,,,,,bullish VOLEMA,,,Construction,45126.06
2022-11-21,LODHA,1034.2,1034.2,975.05,996.2,487880,,,,,,,,,,,,Construction,45126.06
2022-11-22,LODHA,982.0,985.95,958.6,965.0,340197,,,,,bearish MACD,,,,,,,Construction,45126.06
2022-11-23,LODHA,961.0,1002.45,961.0,988.3,519050,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Construction,45126.06
2022-11-24,LODHA,995.0,1024.4,977.05,1016.85,640824,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Construction,45126.06
2022-11-25,LODHA,1010.1,1035.0,993.05,1030.0,589924,,,,,,,,,,,,Construction,45126.06
2022-11-28,LODHA,1030.15,1032.3,991.05,999.55,563393,,,,,,,,,,,,Construction,45126.06
2022-11-29,LODHA,1003.45,1005.55,991.15,993.35,137505,,,,,bearish MACD,,,,,,,Construction,45126.06
2022-11-15,LOYALTEX,798.0,798.0,731.25,767.25,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-11-16,LOYALTEX,761.4,761.4,738.05,760.6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-11-17,LOYALTEX,765.45,770.0,759.0,770.0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-11-18,LOYALTEX,755.35,799.0,753.55,793.45,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Composite,539.83
2022-11-21,LOYALTEX,795.9,804.15,752.0,752.45,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Composite,539.83
2022-11-22,LOYALTEX,785.85,787.65,727.5,742.0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-11-23,LOYALTEX,742.05,774.0,727.6,732.0,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-11-25,LOYALTEX,760.6,777.0,750.0,758.7,2973,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Composite,539.83
2022-11-28,LOYALTEX,770.95,784.95,749.45,771.45,2217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-11-29,LOYALTEX,775.0,787.3,762.0,776.9,2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,539.83
2022-11-16,LSIL,12.9,12.95,12.7,12.7,1148651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-17,LSIL,12.7,12.9,12.65,12.7,971787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-18,LSIL,12.85,12.85,12.4,12.5,1304976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-21,LSIL,12.75,13.0,12.55,12.75,1450152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-22,LSIL,12.7,12.9,12.55,12.6,884891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-23,LSIL,12.6,12.7,12.4,12.45,877249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-24,LSIL,12.55,12.65,12.3,12.4,972050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-25,LSIL,12.3,13.6,12.3,13.05,5538782,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1263.61
2022-11-28,LSIL,13.05,13.45,12.8,12.85,1453323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-29,LSIL,13.0,13.05,12.75,12.75,838104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1263.61
2022-11-16,LT,1986.0,2009.85,1985.05,2003.6,1195832,,,,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-11-17,LT,2002.0,2059.0,2001.1,2029.55,3786182,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,227474.18
2022-11-18,LT,2039.0,2050.95,2006.85,2024.45,1248459,,,,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-11-21,LT,2019.0,2033.0,2007.0,2011.45,714687,,,,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-11-22,LT,2021.55,2033.15,2019.6,2029.8,1337869,,uptrend,,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-11-23,LT,2038.95,2044.0,2018.0,2025.0,1046988,,,,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-11-24,LT,2030.5,2060.0,2028.4,2052.2,1611889,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Engineering - Turnkey Services,227474.18
2022-11-25,LT,2061.0,2095.8,2058.45,2062.75,2652761,,uptrend,adx strong trend,,,,,,,,,Engineering - Turnkey Services,227474.18
2022-11-28,LT,2064.35,2072.0,2052.0,2064.45,1105372,,,adx strong trend,,,,,,,,doji_bullish,Engineering - Turnkey Services,227474.18
2022-11-29,LT,2070.0,2072.0,2038.9,2047.35,1212827,,,adx strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,227474.18
2022-11-16,LTI,5140.0,5218.65,5003.0,5048.05,426335,,,,,,,,,,,,Computers - Software - Large,80100.97
2022-11-17,LTI,5028.0,5028.0,4858.6,4930.0,451474,,,,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Computers - Software - Large,80100.97
2022-11-18,LTI,4934.95,5024.0,4851.05,4895.9,460492,,,,,bearish MACD,,,,bearish VOLEMA,,,Computers - Software - Large,80100.97
2022-11-21,LTI,4899.0,4899.0,4756.85,4766.85,304871,,,,,,,,,,,,Computers - Software - Large,80100.97
2022-11-22,LTI,4755.0,4799.0,4725.0,4756.15,535654,,,,,,,,,bearish VOLEMA,,,Computers - Software - Large,80100.97
2022-11-23,LTI,4781.5,4817.4,4693.0,4742.05,309325,,,,,,,,bullish stochastic,,,,Computers - Software - Large,80100.97
2022-11-24,LTI,4767.95,4985.0,4745.5,4945.55,549567,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,80100.97
2022-11-25,LTI,4965.0,4971.95,4905.0,4938.3,259072,,,,,bullish MACD,,,,,,,Computers - Software - Large,80100.97
2022-11-28,LTI,4930.0,5014.45,4907.0,4941.3,288290,,,,,,,,,bullish VOLEMA,,,Computers - Software - Large,80100.97
2022-11-29,LTI,4934.75,4961.8,4906.55,4918.05,124270,,,,,,,,,,,,Computers - Software - Large,80100.97
2022-11-16,LTTS,3764.95,3841.0,3758.0,3779.55,276740,,,,,,,,bearish stochastic,bullish VOLEMA,,,Computers - Software - Medium / Small,41312.11
2022-11-17,LTTS,3755.0,3775.0,3701.05,3755.5,163312,,,,,,,,,,,,Computers - Software - Medium / Small,41312.11
2022-11-18,LTTS,3768.7,3830.05,3753.0,3804.35,239679,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,41312.11
2022-11-21,LTTS,3798.0,3819.85,3731.6,3809.2,269005,,,,,,,,,,,,Computers - Software - Medium / Small,41312.11
2022-11-22,LTTS,3819.95,3875.0,3800.4,3855.8,427168,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,41312.11
2022-11-23,LTTS,3875.1,3882.65,3811.15,3822.7,166075,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,41312.11
2022-11-24,LTTS,3834.95,3900.0,3823.0,3890.5,208230,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,41312.11
2022-11-25,LTTS,3909.95,3934.0,3860.0,3885.85,221265,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,41312.11
2022-11-28,LTTS,3875.0,3913.5,3829.45,3862.05,138154,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,41312.11
2022-11-29,LTTS,3857.95,3891.45,3833.0,3851.0,145714,,,,,,,,,,,,Computers - Software - Medium / Small,41312.11
2022-11-16,LUMAXIND,1710.0,1717.4,1653.25,1673.75,12229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-17,LUMAXIND,1673.0,1673.0,1645.0,1650.3,7775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-18,LUMAXIND,1663.25,1835.0,1650.0,1785.25,108029,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,863.01
2022-11-21,LUMAXIND,1788.0,1860.0,1765.0,1786.95,67462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-22,LUMAXIND,1795.0,1900.0,1788.1,1845.0,53634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-23,LUMAXIND,1842.0,1860.7,1805.1,1827.55,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-24,LUMAXIND,1825.0,1859.9,1795.1,1836.3,20074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-25,LUMAXIND,1831.9,1918.95,1810.25,1890.8,31730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-28,LUMAXIND,1913.2,1980.0,1902.0,1932.35,56938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-29,LUMAXIND,1950.05,2020.0,1932.5,1965.0,38752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2022-11-16,LUMAXTECH,248.9,251.9,247.1,248.6,89114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-17,LUMAXTECH,249.7,251.7,244.95,246.75,92208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-18,LUMAXTECH,247.0,252.75,246.3,250.8,149688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-21,LUMAXTECH,250.8,254.0,247.0,251.35,92254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-22,LUMAXTECH,250.0,255.95,249.5,254.2,108084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-23,LUMAXTECH,255.0,263.0,255.0,258.2,255159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-24,LUMAXTECH,262.85,262.85,254.45,254.95,78370,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-25,LUMAXTECH,257.2,268.5,254.4,264.4,483442,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1125.97
2022-11-28,LUMAXTECH,264.0,273.4,262.9,272.0,276495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-29,LUMAXTECH,273.8,274.7,263.7,264.4,185736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2022-11-16,LUPIN,752.5,756.85,732.25,739.65,1832877,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-17,LUPIN,740.0,746.7,730.1,736.1,647445,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-18,LUPIN,736.1,740.0,719.0,721.05,870179,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-21,LUPIN,721.0,724.6,713.0,720.9,706128,,,,,bearish MACD,,,,,,doji_bearish,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-22,LUPIN,724.5,726.85,714.0,719.75,1107748,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-23,LUPIN,726.0,729.35,717.3,719.05,1211257,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-24,LUPIN,720.2,723.4,711.4,719.1,641142,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-25,LUPIN,719.1,722.65,708.05,719.75,851624,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-28,LUPIN,719.75,734.9,715.15,733.65,1247826,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2022-11-29,LUPIN,744.0,758.75,740.0,748.45,3312107,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
