date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-03,JUBLINGREA,502.0,536.7,501.7,533.3,883682,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,7339.67
2022-11-04,JUBLINGREA,533.3,542.5,523.6,530.5,708896,,,,,bullish MACD,,,,,,,Chemicals,7339.67
2022-11-07,JUBLINGREA,533.0,536.5,524.05,535.0,370521,,,,,,,,,,,,Chemicals,7339.67
2022-11-09,JUBLINGREA,536.25,562.0,535.5,557.15,1494644,,,,bullish DEMA,,Strend_bullish,,,bullish OBV,bullish volprice,,Chemicals,7339.67
2022-11-10,JUBLINGREA,555.0,579.4,551.6,576.55,1691962,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,7339.67
2022-11-11,JUBLINGREA,582.9,592.1,572.0,579.4,814631,,,,,,,,bearish stochastic,,,,Chemicals,7339.67
2022-10-28,JUBLPHARMA,348.9,376.95,348.9,371.5,1181459,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-31,JUBLPHARMA,373.4,391.95,364.05,367.05,851691,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-01,JUBLPHARMA,368.9,395.8,367.8,385.15,1323990,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-02,JUBLPHARMA,390.0,392.0,370.0,376.7,356197,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-03,JUBLPHARMA,372.5,374.8,366.3,369.0,153743,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-04,JUBLPHARMA,369.9,389.45,364.3,386.15,348462,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-07,JUBLPHARMA,388.0,388.1,375.9,378.95,120065,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-09,JUBLPHARMA,387.7,392.0,375.5,389.7,174793,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-10,JUBLPHARMA,387.85,390.5,382.35,387.0,101871,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-11-11,JUBLPHARMA,395.0,395.0,384.0,389.65,74521,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-28,JUSTDIAL,603.4,606.0,594.5,598.45,185002,,,,,,,,,,,,Miscellaneous,6188.52
2022-10-31,JUSTDIAL,601.45,638.0,600.5,629.35,1411642,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,6188.52
2022-11-01,JUSTDIAL,629.0,638.85,620.45,629.35,392077,,,,,,,,,,,,Miscellaneous,6188.52
2022-11-02,JUSTDIAL,628.95,643.0,626.05,639.3,410729,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,6188.52
2022-11-03,JUSTDIAL,628.0,641.0,628.0,633.1,182801,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,6188.52
2022-11-04,JUSTDIAL,636.3,656.5,634.0,649.75,669548,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,6188.52
2022-11-07,JUSTDIAL,648.0,648.0,632.1,635.3,193090,,,adx strong trend,,,,,,,,,Miscellaneous,6188.52
2022-11-09,JUSTDIAL,639.0,639.0,622.0,627.4,167028,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,6188.52
2022-11-10,JUSTDIAL,625.3,625.3,600.0,604.85,233790,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Miscellaneous,6188.52
2022-11-11,JUSTDIAL,607.9,614.75,607.0,609.1,74617,,,adx strong trend,,,,,,,,,Miscellaneous,6188.52
2022-10-28,JYOTHYLAB,194.0,194.95,189.1,190.5,105256,,downtrend,,,,,,,,,,Personal Care - Indian,5364.95
2022-10-31,JYOTHYLAB,191.5,199.8,189.95,197.95,408753,,,,,bullish MACD,,,,,bullish volprice,,Personal Care - Indian,5364.95
2022-11-01,JYOTHYLAB,200.15,204.95,193.35,195.5,1069179,,,,,,,,,,bearish volprice,,Personal Care - Indian,5364.95
2022-11-02,JYOTHYLAB,196.4,202.0,195.6,199.4,267812,,,,,bullish MACD,,,,,,,Personal Care - Indian,5364.95
2022-11-03,JYOTHYLAB,199.0,200.65,195.0,196.5,195915,,,,,,,,,,,,Personal Care - Indian,5364.95
2022-11-04,JYOTHYLAB,197.45,197.7,194.15,194.95,118126,,downtrend,,,bearish MACD,,,,,,,Personal Care - Indian,5364.95
2022-11-07,JYOTHYLAB,195.0,197.5,192.7,194.35,218955,,downtrend,,,bearish MACD,,,,,,,Personal Care - Indian,5364.95
2022-11-09,JYOTHYLAB,194.35,195.7,192.0,192.7,117971,,downtrend,,,,,,,,,,Personal Care - Indian,5364.95
2022-11-10,JYOTHYLAB,193.15,197.25,192.1,195.6,268551,,,,bearish DEMA,,,,,,bullish volprice,,Personal Care - Indian,5364.95
2022-11-11,JYOTHYLAB,197.0,198.9,188.75,190.35,196239,,,,,,,,,,,,Personal Care - Indian,5364.95
2022-10-28,JYOTIRES,1279.9,1290.0,1247.0,1264.35,10088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-10-31,JYOTIRES,1264.95,1287.0,1202.0,1241.2,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-11-01,JYOTIRES,1246.9,1259.0,1202.0,1227.75,11002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-11-02,JYOTIRES,1212.05,1227.0,1180.0,1213.55,11059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-11-03,JYOTIRES,1217.95,1274.2,1185.0,1274.2,10987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-11-04,JYOTIRES,1334.0,1337.9,1320.0,1337.9,15988,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,807.94
2022-11-07,JYOTIRES,1389.0,1404.7,1342.1,1367.05,29248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-11-09,JYOTIRES,1370.0,1400.0,1298.7,1319.6,46595,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,807.94
2022-11-10,JYOTIRES,1298.0,1385.0,1267.6,1374.0,29332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-11-11,JYOTIRES,1439.45,1439.45,1350.0,1360.0,11577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-10-28,KABRAEXTRU,362.95,365.0,356.65,360.6,14586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-10-31,KABRAEXTRU,370.0,396.5,360.1,394.5,201146,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1250.94
2022-11-01,KABRAEXTRU,403.4,414.0,398.8,407.85,285443,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1250.94
2022-11-02,KABRAEXTRU,425.9,460.0,416.9,441.0,1033479,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1250.94
2022-11-03,KABRAEXTRU,445.0,450.05,424.35,432.95,210977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-11-04,KABRAEXTRU,437.45,455.2,433.05,449.8,128032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-11-07,KABRAEXTRU,456.8,468.0,446.15,453.0,151299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-11-09,KABRAEXTRU,458.5,458.5,430.05,437.0,88593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-11-10,KABRAEXTRU,439.2,444.3,425.0,428.15,53263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-11-11,KABRAEXTRU,436.95,439.2,424.0,425.9,33926,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-10-28,KACL,58.4,59.6,56.05,58.5,13854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-10-31,KACL,59.65,59.65,56.2,57.2,10663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-11-01,KACL,58.0,58.0,56.6,57.35,10542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-11-02,KACL,58.95,58.95,56.5,57.4,7719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-11-03,KACL,55.0,57.6,55.0,57.05,12076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-11-04,KACL,57.05,58.0,55.2,56.75,9746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-11-07,KACL,55.65,58.0,55.5,56.95,7266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-11-09,KACL,56.95,58.0,56.0,56.4,11658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-11-10,KACL,56.5,59.2,56.0,59.2,30684,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Printing & Stationery,532.0
2022-11-11,KACL,62.15,62.15,62.0,62.15,19941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-10-28,KAJARIACER,1069.0,1075.0,1048.1,1069.3,94112,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-10-31,KAJARIACER,1073.5,1097.4,1051.0,1081.25,141847,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-01,KAJARIACER,1099.0,1099.0,1064.1,1088.7,145296,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-02,KAJARIACER,1094.15,1095.0,1044.2,1068.2,526320,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-03,KAJARIACER,1052.0,1069.0,1013.0,1056.35,504101,,,adx strong trend,,bearish MACD,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-04,KAJARIACER,1059.0,1060.0,1040.0,1053.25,174652,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-07,KAJARIACER,1063.8,1085.0,1049.9,1060.8,404649,,downtrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-09,KAJARIACER,1072.85,1079.0,1020.15,1038.65,155131,,downtrend,adx strong trend,,bearish MACD,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-10,KAJARIACER,1029.2,1034.8,1009.7,1026.7,309777,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2022-11-11,KAJARIACER,1036.05,1048.0,1015.0,1028.45,108096,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-10-28,KALPATPOWR,462.95,477.0,461.9,475.3,384334,,,adx strong trend,,,,,,,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2022-10-31,KALPATPOWR,475.3,481.0,470.6,475.35,269810,,uptrend,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Transmisson Line Towers / Equipment,5106.81
2022-11-01,KALPATPOWR,477.75,478.0,461.2,465.85,150313,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2022-11-02,KALPATPOWR,468.2,477.2,455.7,461.85,132881,,,adx strong trend,,bearish MACD,,,,,,,Transmisson Line Towers / Equipment,5106.81
2022-11-03,KALPATPOWR,460.9,470.0,449.0,465.9,113476,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2022-11-04,KALPATPOWR,468.25,481.7,461.05,476.2,344695,,,,,,,,,,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2022-11-07,KALPATPOWR,480.0,500.35,477.15,497.0,613885,,,,,bullish MACD,,,,,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2022-11-09,KALPATPOWR,502.0,513.95,497.45,500.8,362694,,,adx strong trend,,,,,bearish stochastic,,,,Transmisson Line Towers / Equipment,5106.81
2022-11-10,KALPATPOWR,502.85,502.85,481.3,499.85,166168,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Transmisson Line Towers / Equipment,5106.81
2022-11-11,KALPATPOWR,499.85,516.25,498.35,507.8,353937,,,adx strong trend,,,,,,,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2022-10-28,KALYANKJIL,102.8,105.7,102.5,104.65,7006246,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Diamond Cutting / Jewellery,6103.07
2022-10-31,KALYANKJIL,105.7,106.45,102.0,102.5,3497589,,,adx strong trend,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-11-01,KALYANKJIL,103.3,103.3,100.7,102.0,2921976,,,adx strong trend,,bearish MACD,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-11-02,KALYANKJIL,102.5,103.35,101.05,101.8,1973158,,,adx strong trend,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-11-03,KALYANKJIL,101.5,102.25,101.0,101.4,1485168,,,adx strong trend,,,,,,,,doji_bearish,Diamond Cutting / Jewellery,6103.07
2022-11-04,KALYANKJIL,102.0,105.25,101.85,104.45,4400551,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Diamond Cutting / Jewellery,6103.07
2022-11-07,KALYANKJIL,105.5,106.0,104.1,105.3,2593516,,,adx strong trend,,bullish MACD,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-11-09,KALYANKJIL,106.1,109.55,104.5,107.3,5728242,,,adx strong trend,,,,,,,bullish volprice,,Diamond Cutting / Jewellery,6103.07
2022-11-10,KALYANKJIL,106.85,109.4,100.35,102.8,9214947,,,adx strong trend,bearish DEMA,bearish MACD,,,,,bearish volprice,,Diamond Cutting / Jewellery,6103.07
2022-11-11,KALYANKJIL,105.0,105.35,102.5,103.4,1877669,,,adx strong trend,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-10-28,KAMAHOLD,12950.05,13139.45,12826.0,12895.6,416,,,,,bearish MACD,,,,bearish OBV,,,Finance & Investments,6869.25
2022-10-31,KAMAHOLD,13129.0,13129.0,12525.4,12644.7,1994,,,,,,,,,,bearish volprice,,Finance & Investments,6869.25
2022-11-01,KAMAHOLD,12580.1,12884.8,12580.0,12609.4,1992,,,,,,,,,,,,Finance & Investments,6869.25
2022-11-02,KAMAHOLD,12659.9,12846.5,12395.0,12444.85,1651,,,,,,,,,,,,Finance & Investments,6869.25
2022-11-03,KAMAHOLD,12444.9,12498.95,12085.25,12213.8,879,,,,,,,,,,,,Finance & Investments,6869.25
2022-11-04,KAMAHOLD,12201.05,12650.0,12200.0,12542.85,2496,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,6869.25
2022-11-07,KAMAHOLD,12600.0,12700.0,12510.0,12547.85,1987,,,,,,,,,,,,Finance & Investments,6869.25
2022-11-09,KAMAHOLD,12709.25,12709.25,12451.15,12517.9,966,,,,,,,,,,,,Finance & Investments,6869.25
2022-11-10,KAMAHOLD,12566.25,12679.5,12321.0,12433.6,1610,,,,,,,,,bearish VOLEMA,,,Finance & Investments,6869.25
2022-11-11,KAMAHOLD,12405.05,12619.85,12112.1,12541.5,1896,,,,,bullish MACD,,,,bullish VOLEMA,,,Finance & Investments,6869.25
2022-10-28,KAMDHENU-BE,134.0,134.0,130.0,132.15,16608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-10-31,KAMDHENU-BE,133.75,138.75,132.0,138.75,118517,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,621.66
2022-11-01,KAMDHENU-BE,144.45,144.45,138.0,141.8,35383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-11-02,KAMDHENU-BE,137.75,144.45,134.75,139.25,28407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-11-03,KAMDHENU-BE,139.4,145.4,139.0,144.3,36977,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,621.66
2022-11-04,KAMDHENU-BE,148.8,151.5,145.0,151.5,64833,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,621.66
2022-11-07,KAMDHENU-BE,155.9,159.05,155.9,159.05,43057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-11-09,KAMDHENU-BE,167.0,167.0,167.0,167.0,30778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-11-10,KAMDHENU-BE,175.35,175.35,175.35,175.35,36985,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,621.66
2022-11-11,KAMDHENU-BE,184.1,184.1,170.2,184.1,627981,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,621.66
2022-10-28,KANSAINER,476.35,478.25,472.55,476.2,31150,,,,,,,,,,,doji_bearish,Paints / Varnishes,24154.35
2022-10-31,KANSAINER,478.6,488.55,473.15,486.0,104226,,,,,bullish MACD,,,,,bullish volprice,,Paints / Varnishes,24154.35
2022-11-01,KANSAINER,488.45,488.5,481.25,484.4,101530,,,,,,,,,,,,Paints / Varnishes,24154.35
2022-11-02,KANSAINER,484.0,484.0,465.0,467.1,450423,,,,,bearish MACD,,,,,bearish volprice,,Paints / Varnishes,24154.35
2022-11-03,KANSAINER,467.1,469.5,458.05,464.35,276784,,,,,,,,,,,,Paints / Varnishes,24154.35
2022-11-04,KANSAINER,466.6,466.6,446.0,448.0,634289,,,,,,,,,bearish VOLEMA,bearish volprice,,Paints / Varnishes,24154.35
2022-11-07,KANSAINER,450.25,457.85,448.85,453.1,133522,,,,,,,,bullish stochastic,,,,Paints / Varnishes,24154.35
2022-11-09,KANSAINER,459.3,459.3,442.1,444.65,161521,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Paints / Varnishes,24154.35
2022-11-10,KANSAINER,444.85,447.45,438.2,443.4,138654,,downtrend,,,,,,,,,,Paints / Varnishes,24154.35
2022-11-11,KANSAINER,445.6,456.85,442.2,448.3,115846,Close to resistance,,,,,,,,,,,Paints / Varnishes,24154.35
2022-10-28,KARURVYSYA,100.35,100.55,96.65,97.85,9624928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-10-31,KARURVYSYA,98.85,104.75,98.2,104.0,21126965,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,3600.24
2022-11-01,KARURVYSYA,104.45,106.0,99.0,99.75,12534723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-11-02,KARURVYSYA,101.0,101.65,97.0,97.7,6236116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-11-03,KARURVYSYA,97.85,102.35,97.35,100.95,10295722,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,3600.24
2022-11-04,KARURVYSYA,101.5,102.0,99.6,100.25,5525170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-11-07,KARURVYSYA,101.2,104.5,101.0,103.1,9305552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-11-09,KARURVYSYA,103.8,104.5,98.7,99.55,6870297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-11-10,KARURVYSYA,99.55,100.9,93.4,95.4,8327795,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,3600.24
2022-11-11,KARURVYSYA,97.95,99.95,97.0,99.05,4712256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-10-28,KCP,118.75,118.75,115.3,115.85,146570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-10-31,KCP,117.5,123.85,117.0,121.15,489373,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,1396.86
2022-11-01,KCP,122.4,124.0,120.0,120.4,259401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-11-02,KCP,121.3,124.65,119.15,122.0,534618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-11-03,KCP,122.0,123.05,120.15,121.6,243860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-11-04,KCP,121.85,129.9,121.05,128.65,1383833,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,1396.86
2022-11-07,KCP,136.5,136.5,131.25,135.0,1187536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-11-09,KCP,136.0,137.4,127.9,129.15,654312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-11-10,KCP,128.5,129.7,121.15,122.3,379448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-11-11,KCP,124.0,128.9,121.5,124.8,558812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-10-28,KDDL,990.25,1017.65,990.25,1010.5,10630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-10-31,KDDL,1014.0,1014.0,993.35,1001.75,7092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-11-01,KDDL,1000.05,1010.0,967.1,985.6,24846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-11-02,KDDL,981.05,1038.45,967.0,1021.0,26117,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1097.81
2022-11-03,KDDL,1018.0,1045.0,1013.65,1037.5,16534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-11-04,KDDL,1065.0,1072.0,1021.35,1058.1,60646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-11-07,KDDL,1032.1,1032.1,956.7,998.55,74235,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1097.81
2022-11-09,KDDL,1000.0,1005.0,980.0,990.7,108762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-11-10,KDDL,990.0,1009.0,984.1,997.75,88565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-11-11,KDDL,1006.5,1008.55,951.95,963.95,40396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-10-28,KEC,420.55,435.8,420.05,433.4,564486,,,,,bullish MACD,,,,,bullish volprice,,Transmisson Line Towers / Equipment,9437.74
2022-10-31,KEC,435.0,441.8,432.15,440.0,305098,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-11-01,KEC,436.6,444.85,435.2,442.75,196599,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-11-02,KEC,441.0,441.0,432.55,434.25,118713,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-11-03,KEC,432.0,436.4,425.2,428.0,98904,,,,,bearish MACD,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-11-04,KEC,430.15,436.0,425.3,429.6,188864,,,,,bearish MACD,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-11-07,KEC,431.75,438.0,431.0,435.85,119690,,,,,bullish MACD,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-11-09,KEC,430.0,431.8,415.6,416.9,778130,,,,,bearish MACD,,,,,bearish volprice,,Transmisson Line Towers / Equipment,9437.74
2022-11-10,KEC,424.0,424.0,408.4,409.65,294328,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-11-11,KEC,412.0,419.95,408.65,410.0,406981,Close to resistance,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-10-28,KEI,1635.0,1635.9,1580.1,1596.7,238467,,,adx strong trend,,,,,,,,,Cables - Power,10363.46
2022-10-31,KEI,1602.0,1648.5,1589.0,1615.2,323844,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Cables - Power,10363.46
2022-11-01,KEI,1613.0,1634.95,1597.0,1600.65,206229,,,adx strong trend,,,,,,,,,Cables - Power,10363.46
2022-11-02,KEI,1608.7,1648.0,1584.85,1600.3,407777,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Cables - Power,10363.46
2022-11-03,KEI,1607.9,1608.95,1587.3,1598.65,193742,,,adx strong trend,,,,,,,,,Cables - Power,10363.46
2022-11-04,KEI,1595.0,1603.0,1514.55,1563.35,518952,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cables - Power,10363.46
2022-11-07,KEI,1571.8,1596.0,1558.0,1564.2,176515,,,adx strong trend,,bearish MACD,,,,,,,Cables - Power,10363.46
2022-11-09,KEI,1574.0,1605.0,1554.1,1593.75,216269,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cables - Power,10363.46
2022-11-10,KEI,1593.0,1600.0,1565.0,1574.95,111079,,,adx strong trend,,,,,,,,,Cables - Power,10363.46
2022-11-11,KEI,1583.05,1623.95,1583.05,1600.0,176377,Close to support,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cables - Power,10363.46
2022-10-28,KELLTONTEC,63.8,64.4,62.55,62.85,116802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-10-31,KELLTONTEC,62.55,64.15,62.55,63.15,135745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-11-01,KELLTONTEC,63.15,64.7,63.0,63.4,193483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-11-02,KELLTONTEC,63.5,64.3,62.7,62.95,181414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
