date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-28,INEOSSTYRO,860.0,876.0,858.95,862.2,16975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2022-09-15,INFIBEAM,16.7,17.0,16.6,16.65,2747831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-16,INFIBEAM,16.7,16.7,15.5,16.1,4448192,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4389.15
2022-09-19,INFIBEAM,16.3,16.3,15.2,15.5,2603291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-20,INFIBEAM,15.7,15.85,14.8,14.95,6125929,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4389.15
2022-09-21,INFIBEAM,15.0,15.35,14.9,15.2,2545671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-22,INFIBEAM,15.2,15.4,14.75,14.8,2848358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-23,INFIBEAM,15.0,15.0,14.6,14.7,2037077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-26,INFIBEAM,14.85,14.95,14.2,14.5,2685000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-27,INFIBEAM,14.7,14.85,14.3,14.4,1695236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-28,INFIBEAM,14.0,14.6,14.0,14.4,1292442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4389.15
2022-09-15,INFOBEAN,635.1,644.85,629.45,632.1,14935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-16,INFOBEAN,638.95,638.95,620.0,625.6,19343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-19,INFOBEAN,635.0,637.4,612.0,618.5,25316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-20,INFOBEAN,630.0,630.0,610.0,612.55,20565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-21,INFOBEAN,610.05,617.95,592.25,597.1,30018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-22,INFOBEAN,600.0,606.0,581.0,584.1,34340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-23,INFOBEAN,592.85,599.0,571.0,576.15,27651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-26,INFOBEAN,570.0,575.0,551.0,557.3,33329,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1771.75
2022-09-27,INFOBEAN,555.0,559.7,536.05,539.7,47915,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1771.75
2022-09-28,INFOBEAN,543.5,543.5,530.25,532.6,14213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1771.75
2022-09-15,INFY,1475.0,1475.2,1429.05,1432.8,12784100,,,,,bearish MACD,,,,,,,Computers - Software - Large,661838.58
2022-09-16,INFY,1425.0,1425.0,1368.35,1377.05,20464045,,,,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,661838.58
2022-09-19,INFY,1392.0,1406.0,1380.6,1390.3,6595241,,,,,,,,bullish stochastic,,,,Computers - Software - Large,661838.58
2022-09-20,INFY,1407.95,1413.55,1385.1,1388.55,7219797,,,,,,,,bullish stochastic,bearish VOLEMA,,,Computers - Software - Large,661838.58
2022-09-21,INFY,1379.9,1388.8,1368.4,1377.25,7917054,,,,,,,,,bearish VOLEMA,,,Computers - Software - Large,661838.58
2022-09-22,INFY,1366.35,1383.95,1360.0,1367.95,9168498,,,,,,,,,bearish VOLEMA,,,Computers - Software - Large,661838.58
2022-09-23,INFY,1367.5,1394.8,1362.0,1365.45,10426200,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Large,661838.58
2022-09-26,INFY,1360.0,1399.45,1355.0,1380.25,9414587,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Computers - Software - Large,661838.58
2022-09-27,INFY,1393.45,1406.5,1378.0,1393.55,8561254,,,adx strong trend,,,,,bullish stochastic,,,doji_bullish,Computers - Software - Large,661838.58
2022-09-28,INFY,1379.0,1405.85,1378.95,1398.25,5249434,,,adx strong trend,,,,,,,,,Computers - Software - Large,661838.58
2022-09-15,INGERRAND,2054.45,2085.05,2030.0,2053.15,16950,,,adx very strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-16,INGERRAND,2041.0,2058.4,1945.0,1955.6,19926,,,adx very strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Compressors / Drilling Equipment,5003.96
2022-09-19,INGERRAND,1985.0,2015.85,1904.1,1992.1,30117,,,adx very strong trend,,,,,,,bullish volprice,,Compressors / Drilling Equipment,5003.96
2022-09-20,INGERRAND,1985.0,2099.0,1973.15,2041.1,24123,,,adx very strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-21,INGERRAND,2051.35,2066.75,2016.0,2025.4,10195,,,adx very strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-22,INGERRAND,2035.55,2050.9,1992.45,2004.95,6999,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-23,INGERRAND,2015.0,2048.9,1995.1,2023.8,11996,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-26,INGERRAND,2030.0,2078.95,1997.1,2042.4,36510,,,adx strong trend,,bullish MACD,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-27,INGERRAND,2052.65,2134.0,2037.6,2105.65,34717,,,adx strong trend,,bullish MACD,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-28,INGERRAND,2101.0,2116.2,2067.05,2078.0,9218,,,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,5003.96
2022-09-15,INOXLEISUR,536.85,537.7,518.55,522.4,808084,,,,,,,,,,,,Entertainment / Electronic Media Software,5504.7
2022-09-16,INOXLEISUR,518.9,519.0,491.3,495.15,2229843,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Entertainment / Electronic Media Software,5504.7
2022-09-19,INOXLEISUR,496.0,503.7,488.85,495.4,327122,,,,,,,,,,,,Entertainment / Electronic Media Software,5504.7
2022-09-20,INOXLEISUR,498.0,504.0,485.0,490.5,606361,,,,,,Strend_bearish,,,bearish VOLEMA,,,Entertainment / Electronic Media Software,5504.7
2022-09-21,INOXLEISUR,494.5,499.45,475.95,490.55,670384,,,,,,,,bullish stochastic,bullish VOLEMA,,,Entertainment / Electronic Media Software,5504.7
2022-09-22,INOXLEISUR,488.2,509.45,486.15,506.6,302699,,,,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,5504.7
2022-09-23,INOXLEISUR,507.5,510.25,492.0,495.4,183588,,,,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,5504.7
2022-09-26,INOXLEISUR,495.4,495.4,477.2,488.4,375516,,,,,,,,,,bearish volprice,,Entertainment / Electronic Media Software,5504.7
2022-09-27,INOXLEISUR,488.45,496.95,484.0,486.45,314443,,,,,,,,,,,,Entertainment / Electronic Media Software,5504.7
2022-09-28,INOXLEISUR,484.8,499.25,482.75,494.55,230525,,,,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,5504.7
2022-09-15,INOXWIND,152.0,159.0,151.0,157.9,1112571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-16,INOXWIND,157.95,159.4,144.4,145.1,945871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-19,INOXWIND,151.4,157.5,140.0,143.2,1430822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-20,INOXWIND,142.0,148.45,141.0,141.6,645712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-21,INOXWIND,141.5,144.9,135.2,139.4,835161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-22,INOXWIND,142.0,144.9,138.1,143.35,419202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-23,INOXWIND,143.0,144.5,139.0,141.85,287241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-26,INOXWIND,141.5,142.5,129.0,139.55,600951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-27,INOXWIND,141.9,143.4,137.1,140.35,899074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-28,INOXWIND,138.8,147.9,138.5,143.0,823599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2113.76
2022-09-15,INSECTICID,1008.0,1020.0,992.0,995.0,17644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-16,INSECTICID,998.0,1006.0,982.85,986.2,13011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-19,INSECTICID,1032.0,1032.0,998.75,1003.25,41995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-20,INSECTICID,1010.0,1024.0,1010.0,1012.3,31974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-21,INSECTICID,1017.95,1020.0,1004.45,1006.05,39316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-22,INSECTICID,1008.95,1015.0,996.65,1008.0,17198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-23,INSECTICID,1008.0,1011.4,994.85,997.5,21731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-26,INSECTICID,997.0,997.0,950.0,955.05,34871,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-27,INSECTICID,959.85,979.0,950.1,971.95,21299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-28,INSECTICID,970.0,973.45,953.0,967.1,22176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1438.13
2022-09-15,INTELLECT,602.95,606.1,580.55,585.3,386227,,,,,bearish MACD,Strend_bearish,,,,,,Computers - Software - Medium / Small,8882.42
2022-09-16,INTELLECT,584.3,584.3,528.9,558.2,2282543,,,,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,8882.42
2022-09-19,INTELLECT,558.2,567.5,550.3,555.7,434808,,,,,,,,,,,,Computers - Software - Medium / Small,8882.42
2022-09-20,INTELLECT,560.7,571.8,557.2,558.65,358854,,,,,,,,,,,,Computers - Software - Medium / Small,8882.42
2022-09-21,INTELLECT,555.0,564.15,552.05,556.45,296366,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,8882.42
2022-09-22,INTELLECT,557.1,564.75,553.15,562.1,250555,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,8882.42
2022-09-23,INTELLECT,566.0,567.95,542.0,543.95,399607,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,8882.42
2022-09-26,INTELLECT,535.0,545.75,527.25,534.35,491050,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,8882.42
2022-09-27,INTELLECT,539.0,554.0,531.1,535.3,501373,,,adx strong trend,,,,bullish rsi,,bullish VOLEMA,,,Computers - Software - Medium / Small,8882.42
2022-09-28,INTELLECT,535.0,541.9,528.5,532.8,203404,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,8882.42
2022-09-15,IOB,19.35,19.7,19.0,19.1,5767935,,,adx strong trend,,,,,,,,,Banks - Public Sector,33079.22
2022-09-16,IOB,19.05,19.15,18.3,18.45,4498561,,,adx strong trend,,bearish MACD,,,,,,,Banks - Public Sector,33079.22
2022-09-19,IOB,18.5,18.8,18.15,18.45,3616872,,,adx strong trend,,bearish MACD,,,,,,,Banks - Public Sector,33079.22
2022-09-20,IOB,18.55,19.0,18.5,18.95,4131587,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,33079.22
2022-09-21,IOB,19.5,19.8,18.55,18.65,7387390,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Public Sector,33079.22
2022-09-22,IOB,18.6,18.75,18.4,18.45,2936299,,,adx strong trend,,bearish MACD,,,,,,,Banks - Public Sector,33079.22
2022-09-23,IOB,18.45,18.55,17.7,17.8,3029153,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Banks - Public Sector,33079.22
2022-09-26,IOB,17.75,17.75,16.9,17.1,3371307,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Banks - Public Sector,33079.22
2022-09-27,IOB,17.25,17.45,16.8,16.9,2713862,,,adx strong trend,bearish DEMA,,,,,,,,Banks - Public Sector,33079.22
2022-09-28,IOB,16.95,17.25,16.9,17.05,2273675,,,adx strong trend,,,,,bullish stochastic,,,,Banks - Public Sector,33079.22
2022-09-15,IOC,72.0,72.2,71.3,71.55,9985561,,,,,bearish MACD,,,,bearish OBV,,,Refineries,116782.6
2022-09-16,IOC,71.55,71.7,69.5,69.95,25993505,,,,,,Strend_bearish,,,,bearish volprice,,Refineries,116782.6
2022-09-19,IOC,70.25,70.4,69.6,69.65,13595148,,,,bearish DEMA,,,,,,,,Refineries,116782.6
2022-09-20,IOC,70.0,70.15,69.05,69.1,20693245,,,,,,,,,bearish VOLEMA,,,Refineries,116782.6
2022-09-21,IOC,69.3,69.3,68.2,68.45,24710729,,,,,,,,bullish stochastic,bearish VOLEMA,,,Refineries,116782.6
2022-09-22,IOC,68.2,68.25,67.5,67.8,15775504,,,,,,,,bullish stochastic,,,,Refineries,116782.6
2022-09-23,IOC,67.8,67.95,67.2,67.45,13578280,,downtrend,,,,,,,,,,Refineries,116782.6
2022-09-26,IOC,67.2,67.4,65.9,66.05,19194238,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Refineries,116782.6
2022-09-27,IOC,66.4,67.1,66.1,66.75,14140070,,,adx strong trend,,,,,bullish stochastic,,,,Refineries,116782.6
2022-09-28,IOC,66.4,66.4,65.7,66.0,11962296,,downtrend,adx strong trend,,,,,,,,,Refineries,116782.6
2022-09-15,IOLCP,383.8,402.9,380.0,397.4,598681,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-16,IOLCP,396.85,399.75,368.55,375.95,463360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-19,IOLCP,374.65,376.0,364.0,366.35,163217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-20,IOLCP,369.05,376.8,367.3,370.55,136256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-21,IOLCP,370.55,374.1,362.5,363.9,141021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-22,IOLCP,362.9,367.65,361.1,365.05,95905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-23,IOLCP,376.8,389.9,366.85,371.3,1132934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-26,IOLCP,370.0,370.0,350.0,351.3,217910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-27,IOLCP,353.95,358.45,345.05,347.3,134310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-28,IOLCP,344.5,355.0,344.25,344.6,170058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2022-09-15,IONEXCHANG,2242.0,2299.0,2222.2,2236.4,24584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-16,IONEXCHANG,2230.0,2249.95,2112.25,2137.05,27831,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2483.4
2022-09-19,IONEXCHANG,2110.0,2248.9,2091.65,2222.1,27998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-20,IONEXCHANG,2266.0,2299.0,2150.2,2174.4,46964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-21,IONEXCHANG,2150.05,2207.0,2147.5,2165.25,19864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-22,IONEXCHANG,2136.1,2236.0,2136.1,2155.6,36557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-23,IONEXCHANG,2152.0,2185.0,2119.95,2128.7,8332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-26,IONEXCHANG,2085.0,2130.0,1976.0,2005.25,20184,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2483.4
2022-09-27,IONEXCHANG,2005.0,2065.0,2002.05,2047.9,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-28,IONEXCHANG,2050.0,2078.45,2025.0,2026.15,7984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2022-09-15,IPCALAB,883.0,883.95,872.65,875.25,106978,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-16,IPCALAB,873.0,879.25,855.0,861.1,400708,,downtrend,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-19,IPCALAB,861.0,868.0,852.75,858.45,126262,,downtrend,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-20,IPCALAB,862.0,875.0,858.45,871.45,113859,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-21,IPCALAB,877.15,884.3,862.05,866.65,214863,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-22,IPCALAB,864.7,880.4,856.0,878.3,334833,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-23,IPCALAB,882.0,882.9,870.0,873.95,88030,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-26,IPCALAB,871.05,899.0,867.85,891.85,747578,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-27,IPCALAB,896.25,906.7,883.0,904.95,328806,,,,,,Strend_bullish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-28,IPCALAB,895.0,917.7,883.0,890.45,289512,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2022-09-15,IPL,289.0,314.5,286.6,308.85,2769898,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-16,IPL,312.6,321.0,301.55,306.45,1274448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-19,IPL,308.5,311.4,301.55,304.2,262347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-20,IPL,308.0,319.9,306.3,315.9,887331,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-21,IPL,317.45,325.7,310.0,315.75,1182826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-22,IPL,313.15,325.0,311.1,323.75,680452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-23,IPL,327.45,329.8,306.05,307.0,921346,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-26,IPL,304.8,306.7,285.0,288.95,457531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-27,IPL,295.0,298.0,287.55,293.1,201550,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-28,IPL,290.6,291.25,286.05,287.7,98254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2022-09-15,IRB,237.7,241.0,232.0,232.7,1257884,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Construction,13059.36
2022-09-16,IRB,233.0,235.2,224.5,226.35,1014737,,,adx strong trend,,,,,,,,,Construction,13059.36
2022-09-19,IRB,227.75,227.8,221.1,224.0,594171,,,,,,,,bullish stochastic,,,,Construction,13059.36
2022-09-20,IRB,225.8,229.65,224.0,225.05,644004,,,,,,,,bullish stochastic,,,,Construction,13059.36
2022-09-21,IRB,225.05,226.75,220.5,221.05,470575,,,,,,,,,,,,Construction,13059.36
2022-09-22,IRB,220.8,225.0,216.65,223.9,590636,,,,,,,,,,bullish volprice,,Construction,13059.36
2022-09-23,IRB,222.9,224.0,216.5,217.3,464486,,,,,,,,,,,,Construction,13059.36
2022-09-26,IRB,216.0,216.0,200.0,203.95,1524042,,,,,,,,,,bearish volprice,,Construction,13059.36
2022-09-27,IRB,206.0,207.85,200.6,201.4,1740835,,,,,,,,,bearish OBV,bearish volprice,,Construction,13059.36
2022-09-28,IRB,200.0,204.0,198.75,200.0,602504,,,adx strong trend,,,,,,,,,Construction,13059.36
2022-09-15,IRCON,41.1,43.4,40.4,42.3,4562919,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3743.23
2022-09-16,IRCON,42.65,42.7,40.1,40.5,2088530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-19,IRCON,40.55,40.85,40.25,40.45,997626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-20,IRCON,42.65,42.75,41.3,41.55,4533767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-21,IRCON,42.1,42.1,40.6,40.8,1457858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-22,IRCON,40.7,41.1,40.2,40.4,1058744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-23,IRCON,40.3,40.45,39.7,39.8,840127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-26,IRCON,39.55,39.65,38.6,39.1,1135866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-27,IRCON,39.45,40.0,39.35,39.7,772019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-28,IRCON,39.3,39.45,39.0,39.15,502797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2022-09-15,IRCTC,716.45,738.0,715.1,724.35,5718669,,,adx strong trend,,,,,,,bullish volprice,,Travel Agencies,55724.0
2022-09-16,IRCTC,724.4,730.35,692.0,703.0,3745099,,,adx strong trend,,bearish MACD,,,,,,,Travel Agencies,55724.0
2022-09-19,IRCTC,704.9,709.4,689.8,692.0,2263251,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2022-09-20,IRCTC,699.9,715.0,698.4,706.15,2330872,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2022-09-21,IRCTC,707.95,712.95,695.8,700.35,1419089,,,adx strong trend,bearish DEMA,,,,,,,,Travel Agencies,55724.0
2022-09-22,IRCTC,700.0,705.0,693.1,700.9,1654457,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2022-09-23,IRCTC,703.5,706.85,684.0,685.8,1804335,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Travel Agencies,55724.0
2022-09-26,IRCTC,680.0,681.4,661.0,664.5,3249490,,,adx strong trend,,,,,,,bearish volprice,,Travel Agencies,55724.0
2022-09-27,IRCTC,668.0,681.7,664.05,676.65,2808630,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2022-09-28,IRCTC,671.9,682.8,666.75,678.3,1519378,,,adx strong trend,,,,,,,,,Travel Agencies,55724.0
2022-09-15,IRFC,22.5,22.55,22.25,22.3,5293333,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Term-Lending Institutions,28162.65
2022-09-16,IRFC,22.1,22.25,21.8,22.0,7621644,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Finance - Term-Lending Institutions,28162.65
2022-09-19,IRFC,21.9,21.9,21.55,21.6,4090063,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2022-09-20,IRFC,21.6,21.8,21.55,21.65,2769912,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2022-09-21,IRFC,21.65,21.85,21.4,21.5,5095250,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance - Term-Lending Institutions,28162.65
2022-09-22,IRFC,21.5,21.55,21.3,21.45,3121582,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2022-09-23,IRFC,21.5,21.5,21.25,21.3,3349284,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,,,Finance - Term-Lending Institutions,28162.65
2022-09-26,IRFC,21.25,21.25,20.8,20.9,6258183,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Term-Lending Institutions,28162.65
