date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-28,IGL,180.59,186.4,178.5,185.32,9698036,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,24934.03
2025-04-29,IGL,187.0,192.4,184.63,185.04,6024707,,,,,bullish MACD,,,,,,,Miscellaneous,24934.03
2025-04-30,IGL,185.34,196.4,184.0,192.59,22318492,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Miscellaneous,24934.03
2025-05-02,IGL,193.0,198.8,192.6,192.94,8498288,,,,,,,,,,,,Miscellaneous,24934.03
2025-05-05,IGL,194.1,202.69,193.9,201.37,8020308,,uptrend,,bullish DEMA,,,,,,,,Miscellaneous,24934.03
2025-04-21,IGPL,449.6,467.2,447.3,459.5,64211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-04-22,IGPL,463.3,464.5,450.15,459.1,29617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-04-23,IGPL,460.1,468.05,448.5,455.55,29781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-04-24,IGPL,455.0,464.0,450.0,450.95,17200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-04-25,IGPL,452.3,454.25,427.4,428.75,34297,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1304.31
2025-04-28,IGPL,433.7,435.2,419.65,421.15,41445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-04-29,IGPL,423.25,431.2,413.75,415.2,46458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-04-30,IGPL,417.0,420.0,406.8,408.35,26689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-05-02,IGPL,408.35,422.4,408.35,418.5,21535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-05-05,IGPL,418.5,429.15,411.0,424.5,17002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1304.31
2025-04-21,IIFL,335.0,349.7,334.85,347.35,2063203,,,,,,,,,bullish OBV,bullish volprice,,Finance & Investments,14096.07
2025-04-22,IIFL,350.0,375.0,343.8,367.2,7949601,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,14096.07
2025-04-23,IIFL,372.0,383.2,358.15,380.15,3755823,,,,,,,,,,,,Finance & Investments,14096.07
2025-04-24,IIFL,375.0,381.5,366.0,373.95,2649973,,,,,,,,bearish stochastic,,,,Finance & Investments,14096.07
2025-04-25,IIFL,375.45,375.8,355.5,366.2,2300780,,,,,,,,,,,,Finance & Investments,14096.07
2025-04-28,IIFL,365.0,372.75,362.3,367.0,2235619,,,,,,,,,,,,Finance & Investments,14096.07
2025-04-29,IIFL,365.55,374.95,362.85,365.8,1651019,,,,,bearish MACD,,,,,,,Finance & Investments,14096.07
2025-04-30,IIFL,365.0,365.7,357.6,359.2,1073971,,,,,,,,,,,,Finance & Investments,14096.07
2025-05-02,IIFL,360.0,364.3,350.45,353.4,673364,,,,,bearish MACD,,,,,,,Finance & Investments,14096.07
2025-05-05,IIFL,355.15,360.8,352.0,358.7,343781,,,,,,,,,,,,Finance & Investments,14096.07
2025-04-21,IIFLCAPS,217.99,242.88,217.99,233.97,1381019,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,6625.31
2025-04-22,IIFLCAPS,233.95,244.42,230.16,242.96,1222565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,6625.31
2025-04-23,IIFLCAPS,243.0,250.0,241.49,247.94,866141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,6625.31
2025-04-24,IIFLCAPS,249.5,249.8,241.0,242.32,427754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,6625.31
2025-04-25,IIFLCAPS,242.32,242.5,224.0,228.57,1616648,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,6625.31
2025-04-28,IIFLCAPS,227.0,232.88,223.2,231.22,829799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,6625.31
2025-04-29,IIFLCAPS,228.72,241.56,225.4,230.77,1395546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,6625.31
2025-04-30,IIFLCAPS,225.3,228.7,217.4,220.67,743944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,6625.31
2025-05-02,IIFLCAPS,222.05,232.9,221.55,228.39,962937,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,6625.31
2025-05-05,IIFLCAPS,230.2,230.65,219.37,222.66,418913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,6625.31
2025-04-21,IIRM,85.05,85.05,83.02,85.04,9467,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,541.82
2025-04-22,IIRM,89.29,89.29,89.2,89.29,3109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-04-23,IIRM,93.75,93.75,91.0,93.75,31491,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,541.82
2025-04-24,IIRM,94.68,94.68,89.07,89.07,7086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-04-25,IIRM,85.5,92.93,84.62,84.63,4343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-04-28,IIRM,84.63,88.39,82.1,84.68,1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-04-29,IIRM,83.5,87.99,83.5,85.0,4254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-04-30,IIRM,85.0,86.78,84.98,84.98,1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-05-02,IIRM,84.98,86.3,80.74,86.3,2839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-05-05,IIRM,89.0,89.0,84.0,84.0,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,541.82
2025-04-21,IITL,216.0,216.0,210.0,213.38,5165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,503.62
2025-04-22,IITL,213.38,215.36,210.0,213.1,2917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,503.62
2025-04-23,IITL,215.23,215.29,211.21,214.81,1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,503.62
2025-04-24,IITL,215.3,215.81,210.11,211.34,2264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,503.62
2025-04-25,IITL,210.9,214.9,201.93,204.32,11978,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,503.62
2025-04-28,IITL,208.41,208.41,190.25,194.43,33660,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,503.62
2025-04-29,IITL,196.93,205.9,190.0,200.78,9385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,503.62
2025-04-30,IITL,206.83,210.0,193.5,197.36,7912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,503.62
2025-05-02,IITL,195.08,205.98,181.93,186.75,16827,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,503.62
2025-05-05,IITL,190.69,191.47,185.01,187.02,2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,503.62
2025-04-21,IKIO,242.25,245.99,239.51,243.03,53978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-04-22,IKIO,244.0,254.89,244.0,247.57,156848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-04-23,IKIO,248.5,251.6,242.26,244.75,87684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-04-24,IKIO,242.6,247.0,242.6,244.2,45946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-04-25,IKIO,244.5,246.0,230.6,232.34,171742,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,1873.27
2025-04-28,IKIO,232.34,232.88,225.0,227.0,74868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-04-29,IKIO,229.01,232.99,224.0,225.3,56268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-04-30,IKIO,224.0,225.99,220.0,220.53,61929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-05-02,IKIO,222.45,225.19,217.1,219.84,54753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-05-05,IKIO,221.95,224.94,218.89,222.61,20726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1873.27
2025-04-21,IKS,1430.0,1463.6,1400.2,1442.4,118657,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,24325.61
2025-04-22,IKS,1440.0,1460.4,1414.0,1419.9,64285,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,24325.61
2025-04-23,IKS,1415.1,1529.0,1415.1,1518.2,771704,,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Computers - Software - Medium / Small,24325.61
2025-04-24,IKS,1518.8,1529.3,1462.0,1470.4,209310,,,,,,,,,,,,Computers - Software - Medium / Small,24325.61
2025-04-25,IKS,1475.1,1484.1,1429.9,1467.2,112436,,,,,,,,,,,,Computers - Software - Medium / Small,24325.61
2025-04-28,IKS,1460.0,1470.9,1445.0,1464.9,30769,,,,,,,,,,,,Computers - Software - Medium / Small,24325.61
2025-04-29,IKS,1479.8,1501.1,1456.8,1481.4,145291,,,,,,,,,bullish OBV,bullish volprice,,Computers - Software - Medium / Small,24325.61
2025-04-30,IKS,1487.5,1552.0,1453.0,1476.2,506607,,,,,,,,,bearish OBV,,,Computers - Software - Medium / Small,24325.61
2025-05-02,IKS,1488.0,1498.1,1458.0,1473.7,68129,,,,,,,,,,,,Computers - Software - Medium / Small,24325.61
2025-05-05,IKS,1473.1,1514.0,1456.1,1482.8,110166,,,,,,,,,,,,Computers - Software - Medium / Small,24325.61
2025-04-21,IMAGICAA,69.5,70.6,68.81,70.21,797070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-04-22,IMAGICAA,70.3,70.55,69.42,69.72,724933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-04-23,IMAGICAA,70.24,70.54,67.66,68.61,545449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-04-24,IMAGICAA,68.58,70.29,68.06,69.2,704656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-04-25,IMAGICAA,69.59,69.59,64.11,65.47,1294277,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Recreation / Amusement Parks,3689.5
2025-04-28,IMAGICAA,66.5,66.5,64.96,65.92,349084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-04-29,IMAGICAA,66.09,66.85,64.75,65.08,483576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-04-30,IMAGICAA,65.7,65.7,63.14,63.47,504895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-05-02,IMAGICAA,64.1,65.26,63.05,63.53,525415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-05-05,IMAGICAA,63.4,65.0,63.4,64.83,439265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Recreation / Amusement Parks,3689.5
2025-04-21,IMFA,635.0,641.3,620.95,635.1,52266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-22,IMFA,637.2,650.0,632.1,639.6,54407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-23,IMFA,640.8,652.0,633.05,645.55,46581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-24,IMFA,646.8,665.4,641.0,652.7,89124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-25,IMFA,653.2,655.05,617.9,633.2,77785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-28,IMFA,632.0,642.35,613.85,616.75,217442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-29,IMFA,621.7,621.7,603.05,604.5,171902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-30,IMFA,610.0,610.0,585.25,587.75,100603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-05-02,IMFA,579.0,590.1,574.0,575.15,183183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-05-05,IMFA,575.45,587.0,566.8,584.45,46633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3335.71
2025-04-21,IMPAL,1014.0,1014.0,980.0,1005.55,4886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-22,IMPAL,1006.1,1025.0,1001.1,1015.0,3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-23,IMPAL,1017.65,1025.5,996.05,1007.95,2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-24,IMPAL,1013.15,1018.9,1007.05,1015.75,1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-25,IMPAL,1021.6,1021.65,982.05,997.1,2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-28,IMPAL,1007.0,1007.0,987.1,1002.5,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-29,IMPAL,1010.4,1020.45,994.05,1005.2,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-30,IMPAL,1014.0,1014.0,978.95,993.55,2118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-05-02,IMPAL,993.55,1002.0,976.6,989.45,4447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-05-05,IMPAL,985.0,999.0,981.0,993.15,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1270.97
2025-04-21,INA,249.95,252.0,244.0,245.45,118000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,5536.12
2025-04-22,INA,248.5,275.0,248.25,268.55,679000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,5536.12
2025-04-23,INA,276.0,280.95,264.0,276.5,481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,5536.12
2025-04-24,INA,278.45,279.7,266.1,267.05,232000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,5536.12
2025-04-25,INA,268.0,268.0,250.05,257.1,334500,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,5536.12
2025-04-28,INA,257.85,257.85,250.7,252.2,100500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,5536.12
2025-04-29,INA,256.7,257.5,249.0,249.95,97000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,5536.12
2025-04-30,INA,249.95,250.0,238.05,239.05,135000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,5536.12
2025-05-02,INA,239.0,247.85,235.5,241.75,89500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,5536.12
2025-05-05,INA,242.6,245.75,240.1,244.75,18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,5536.12
2025-04-21,INDGN,572.05,577.5,561.35,567.65,153945,,,,,bearish MACD,,,,,,,Miscellaneous,13896.45
2025-04-22,INDGN,568.0,587.95,567.0,574.1,333653,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,13896.45
2025-04-23,INDGN,579.9,585.95,569.6,576.3,222072,,,,,,,,,,,,Miscellaneous,13896.45
2025-04-24,INDGN,576.3,585.5,570.95,572.1,230935,,,,,bearish MACD,,,bearish stochastic,,,,Miscellaneous,13896.45
2025-04-25,INDGN,575.95,576.55,556.7,567.4,237144,,,,,,,,,,,,Miscellaneous,13896.45
2025-04-28,INDGN,567.0,574.0,559.0,571.5,148735,,,,,,,,,,,,Miscellaneous,13896.45
2025-04-29,INDGN,578.0,584.85,554.5,558.1,423106,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,13896.45
2025-04-30,INDGN,560.4,569.0,545.25,547.75,366738,,,,,,,,,,,,Miscellaneous,13896.45
2025-05-02,INDGN,556.0,556.0,529.0,531.8,410569,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Miscellaneous,13896.45
2025-05-05,INDGN,543.95,549.85,536.35,548.85,136948,,,,,,,,,,,,Miscellaneous,13896.45
2025-04-21,INDHOTEL,842.0,843.0,826.9,836.05,3805748,,,,,,,,bearish stochastic,bearish OBV,,,Hotels,117974.03
2025-04-22,INDHOTEL,837.3,844.95,825.8,833.9,3002855,,,,,,,,bearish stochastic,,,,Hotels,117974.03
2025-04-23,INDHOTEL,834.0,853.35,814.3,822.9,6313767,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Hotels,117974.03
2025-04-24,INDHOTEL,823.0,823.05,808.1,819.1,3174040,,,,,,,,,,,,Hotels,117974.03
2025-04-25,INDHOTEL,819.0,829.85,770.0,786.35,6232065,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Hotels,117974.03
2025-04-28,INDHOTEL,781.1,808.8,781.1,800.45,2309177,,,,,,,,,,,,Hotels,117974.03
2025-04-29,INDHOTEL,809.9,818.75,788.4,790.15,3828285,,,,,,,,,,bearish volprice,,Hotels,117974.03
2025-04-30,INDHOTEL,781.0,793.3,780.1,787.7,4022508,,,,,,,,,,,,Hotels,117974.03
2025-05-02,INDHOTEL,789.55,811.5,788.45,800.5,4218765,,,,,,,,,,bullish volprice,,Hotels,117974.03
2025-05-05,INDHOTEL,809.9,821.65,801.65,804.75,2632099,,,,,,,,,,,,Hotels,117974.03
2025-04-21,INDIA VIX,15.47,16.33,14.22,15.52,0,,,adx strong trend,,,,,,,,,,
2025-04-22,INDIA VIX,15.52,16.01,14.54,15.23,0,,,adx strong trend,,,,,,,,,,
2025-04-23,INDIA VIX,15.23,16.52,12.84,15.96,0,,,adx strong trend,,,,,,,,,,
2025-04-24,INDIA VIX,15.96,16.76,15.55,16.25,0,,,adx strong trend,,,,,,,,,,
2025-04-25,INDIA VIX,16.25,17.58,15.92,17.16,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-04-28,INDIA VIX,17.16,18.07,16.62,16.94,0,,,,,bullish MACD,,,,,,,,
2025-04-29,INDIA VIX,16.94,17.59,16.07,17.37,0,,,,,,,,,,,,,
2025-04-30,INDIA VIX,17.37,18.56,15.99,18.22,0,,,,,,,,,,,,,
2025-05-02,INDIA VIX,18.22,18.86,17.35,18.26,0,,,,,,,,,,,,,
2025-05-05,INDIA VIX,18.26,18.8,18.14,18.26,0,,,,,,,,,,,,,
2025-04-21,INDIACEM,290.75,290.75,284.0,288.65,382334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-04-22,INDIACEM,290.45,290.85,284.1,289.1,267087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-04-23,INDIACEM,289.1,289.55,284.3,288.2,231986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-04-24,INDIACEM,288.0,293.8,286.0,291.05,423160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-04-25,INDIACEM,292.5,292.7,283.9,287.8,1205774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-04-28,INDIACEM,294.0,294.9,278.3,290.4,648863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-04-29,INDIACEM,294.0,319.4,294.0,315.15,5942903,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,8855.32
2025-04-30,INDIACEM,309.9,314.15,304.0,307.95,1078885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-05-02,INDIACEM,304.05,312.7,303.25,305.7,875745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-05-05,INDIACEM,309.4,310.0,305.15,309.05,183792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,8855.32
2025-04-21,INDIAGLYCO,1438.5,1449.0,1416.0,1425.7,195345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-22,INDIAGLYCO,1425.3,1465.0,1408.2,1432.5,117984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-23,INDIAGLYCO,1440.0,1456.5,1402.4,1421.4,108430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-24,INDIAGLYCO,1411.5,1440.0,1404.8,1411.9,59381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-25,INDIAGLYCO,1412.8,1448.3,1389.2,1421.8,239840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-28,INDIAGLYCO,1437.0,1466.9,1403.0,1410.6,174250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-29,INDIAGLYCO,1413.1,1432.0,1385.0,1396.5,84984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-30,INDIAGLYCO,1396.4,1396.4,1359.9,1385.8,60606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-05-02,INDIAGLYCO,1370.0,1395.6,1356.1,1367.4,74265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-05-05,INDIAGLYCO,1369.1,1382.8,1351.5,1366.6,29111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4083.21
2025-04-21,INDIAMART,2180.6,2265.0,2180.6,2255.3,100198,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,12755.33
2025-04-22,INDIAMART,2255.3,2301.9,2221.5,2281.0,88389,,,,,,,,bearish stochastic,,,,Miscellaneous,12755.33
2025-04-23,INDIAMART,2288.0,2299.8,2245.7,2290.6,68163,,uptrend,,,,,,,,,,Miscellaneous,12755.33
2025-04-24,INDIAMART,2255.4,2344.0,2240.1,2315.8,119170,,uptrend,,,,,,bearish stochastic,,bullish volprice,,Miscellaneous,12755.33
2025-04-25,INDIAMART,2307.0,2324.9,2220.0,2248.1,72236,,,,,,,,,,,,Miscellaneous,12755.33
2025-04-28,INDIAMART,2230.1,2250.0,2216.8,2234.8,46089,,,,,bearish MACD,,,,,,,Miscellaneous,12755.33
2025-04-29,INDIAMART,2248.0,2372.2,2242.6,2331.0,200003,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,12755.33
2025-04-30,INDIAMART,2370.0,2435.7,2282.8,2308.1,765708,,,adx strong trend,,,,,,bearish OBV,,,Miscellaneous,12755.33
2025-05-02,INDIAMART,2308.1,2343.9,2252.0,2257.9,225489,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,12755.33
2025-05-05,INDIAMART,2276.0,2291.7,2228.0,2244.5,45263,,,adx strong trend,,,,,,,,,Miscellaneous,12755.33
2025-04-21,INDIANB,577.75,593.0,576.05,577.55,2991211,,,,,,,,,bullish VOLEMA,,,Banks - Public Sector,72224.23
2025-04-22,INDIANB,580.75,594.8,576.45,582.8,3284998,,,,,,,,bearish stochastic,bullish VOLEMA,,,Banks - Public Sector,72224.23
2025-04-23,INDIANB,585.65,587.7,572.3,582.1,1859234,,,,,,,,,,,,Banks - Public Sector,72224.23
2025-04-24,INDIANB,582.0,584.6,572.1,574.05,1728763,,,,,,,,,,,,Banks - Public Sector,72224.23
2025-04-25,INDIANB,574.0,582.3,560.6,569.2,2344129,,,,,bearish MACD,,,,bearish VOLEMA,,,Banks - Public Sector,72224.23
2025-04-28,INDIANB,570.0,588.4,568.3,586.3,2678714,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,72224.23
2025-04-29,INDIANB,592.55,599.9,575.5,577.35,2002110,,,,,bearish MACD,,,,,,,Banks - Public Sector,72224.23
2025-04-30,INDIANB,578.0,578.95,562.2,565.8,1069116,,,,,,,,,,,,Banks - Public Sector,72224.23
2025-05-02,INDIANB,566.3,575.55,551.7,558.1,1652336,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Banks - Public Sector,72224.23
2025-05-05,INDIANB,569.0,580.55,558.2,578.55,3565758,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,72224.23
2025-04-21,INDIANHUME,401.5,412.65,392.1,399.65,103511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2095.67
2025-04-22,INDIANHUME,401.65,415.9,391.55,406.85,200161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2095.67
2025-04-23,INDIANHUME,412.95,412.95,395.15,402.35,49376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2095.67
2025-04-24,INDIANHUME,399.0,410.05,399.0,409.0,34288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2095.67
2025-04-25,INDIANHUME,409.0,410.35,388.0,399.25,102487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2095.67
2025-04-28,INDIANHUME,399.5,402.9,392.0,392.1,32406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2095.67
