date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-11,LT,3114.0,3157.0,3100.15,3115.95,3979116,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,433475.74
2025-04-15,LT,3180.0,3264.9,3176.1,3258.8,1099875,,,adx strong trend,,,Strend_bullish,,,,,,Engineering - Turnkey Services,433475.74
2025-03-28,LTFOODS,380.4,396.0,377.85,381.0,1072820,,,,,,,,,,,,Food - Processing - Indian,11513.15
2025-04-01,LTFOODS,382.75,388.6,361.15,362.4,1006477,,,,,bearish MACD,,,,,,,Food - Processing - Indian,11513.15
2025-04-02,LTFOODS,362.9,373.25,345.45,369.9,1226158,,,,,,,,,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,11513.15
2025-04-03,LTFOODS,361.0,368.1,358.85,366.65,584824,,,,,bearish MACD,,,,,,,Food - Processing - Indian,11513.15
2025-04-04,LTFOODS,365.0,368.2,349.8,352.75,641588,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Food - Processing - Indian,11513.15
2025-04-07,LTFOODS,293.8,341.0,288.25,336.85,688475,,,,,,,,,bearish OBV,bearish volprice,,Food - Processing - Indian,11513.15
2025-04-08,LTFOODS,342.8,352.8,340.1,341.0,309490,,,,,,,,,,,,Food - Processing - Indian,11513.15
2025-04-09,LTFOODS,333.0,333.0,308.0,321.35,3656454,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Food - Processing - Indian,11513.15
2025-04-11,LTFOODS,350.5,356.7,333.0,354.35,3522923,,,adx strong trend,,,,,,,,,Food - Processing - Indian,11513.15
2025-04-15,LTFOODS,356.7,363.4,354.25,360.5,570332,,,adx strong trend,,bullish MACD,,,,,,,Food - Processing - Indian,11513.15
2025-03-28,LTTS,4480.0,4600.0,4431.1,4501.7,254499,,,adx strong trend,,,,,,,,,Computers - Software - Large,47696.27
2025-04-01,LTTS,4487.75,4599.85,4480.85,4563.1,127585,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Large,47696.27
2025-04-02,LTTS,4572.0,4659.5,4500.0,4635.75,85955,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Large,47696.27
2025-04-03,LTTS,4567.0,4567.0,4416.8,4458.5,130276,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Large,47696.27
2025-04-04,LTTS,4322.0,4412.7,4261.0,4274.2,104284,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Large,47696.27
2025-04-07,LTTS,4000.0,4128.55,3966.0,4083.6,115209,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Large,47696.27
2025-04-08,LTTS,4175.0,4206.6,4061.0,4102.15,119357,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Large,47696.27
2025-04-09,LTTS,4060.0,4110.65,3991.0,4089.55,63134,,,adx strong trend,,,,,,,,,Computers - Software - Large,47696.27
2025-04-11,LTTS,4200.0,4237.1,4105.45,4132.25,75906,,,adx strong trend,,,,,,,bullish volprice,,Computers - Software - Large,47696.27
2025-04-15,LTTS,4179.0,4357.4,4175.0,4326.7,49602,Close to resistance,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Large,47696.27
2025-03-28,LUMAXTECH,540.0,548.25,522.95,539.95,158011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-04-01,LUMAXTECH,534.55,547.45,527.2,543.45,67533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-04-02,LUMAXTECH,545.8,567.5,535.3,543.75,124655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-04-03,LUMAXTECH,536.0,555.0,536.0,552.65,44434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-04-04,LUMAXTECH,552.65,552.75,526.8,532.55,68242,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,3441.34
2025-04-07,LUMAXTECH,449.0,493.1,449.0,475.0,464005,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,3441.34
2025-04-08,LUMAXTECH,485.0,510.95,483.05,506.85,117271,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-04-09,LUMAXTECH,512.0,512.0,490.35,496.1,97703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-04-11,LUMAXTECH,510.0,517.7,505.8,515.5,59337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-04-15,LUMAXTECH,523.0,536.45,523.0,534.0,43503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3441.34
2025-03-28,LUPIN,2044.85,2044.85,1993.75,2027.95,828442,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-01,LUPIN,2017.65,2021.95,1944.05,1955.4,1111639,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-02,LUPIN,1959.25,2019.5,1938.55,2009.7,1464336,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-03,LUPIN,2100.0,2150.0,2070.05,2095.7,3329584,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-04,LUPIN,2089.95,2089.95,1916.0,1971.05,3086633,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-07,LUPIN,1795.2,1956.95,1795.2,1923.05,1989646,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-08,LUPIN,1931.1,1991.4,1925.35,1982.65,796915,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-09,LUPIN,1935.0,1939.25,1908.0,1919.7,1112795,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-11,LUPIN,2010.65,2018.65,1950.0,1969.25,1084881,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-04-15,LUPIN,2030.0,2030.0,1980.3,2000.0,387098,Close to support,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,86277.19
2025-03-28,LUXIND,1381.25,1438.85,1362.25,1375.35,84365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,3849.19
2025-04-01,LUXIND,1371.25,1403.0,1360.15,1380.35,25866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,3849.19
2025-04-02,LUXIND,1386.0,1411.0,1345.2,1404.75,29684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,3849.19
2025-04-03,LUXIND,1403.8,1435.0,1387.85,1425.3,29157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,3849.19
2025-04-04,LUXIND,1423.25,1423.25,1350.0,1361.5,50440,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Composite,3849.19
2025-04-07,LUXIND,1240.0,1299.6,1220.0,1279.85,71892,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Composite,3849.19
2025-04-08,LUXIND,1298.4,1346.8,1297.45,1341.65,30818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,3849.19
2025-04-09,LUXIND,1338.0,1344.15,1295.0,1315.35,30179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,3849.19
2025-04-11,LUXIND,1330.0,1378.0,1330.0,1352.75,33619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,3849.19
2025-04-15,LUXIND,1393.0,1450.0,1375.0,1443.2,116161,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Composite,3849.19
2025-03-28,LXCHEM,180.0,184.32,174.05,175.25,734990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-01,LXCHEM,175.79,182.06,175.25,180.23,491296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-02,LXCHEM,180.23,182.9,175.51,181.53,368446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-03,LXCHEM,180.0,184.4,178.1,183.97,424769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-04,LXCHEM,183.39,183.62,170.33,172.37,898044,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,4858.99
2025-04-07,LXCHEM,164.0,169.5,160.2,166.96,742606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-08,LXCHEM,170.24,172.81,166.5,169.21,354237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-09,LXCHEM,169.21,169.21,164.7,165.92,426268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-11,LXCHEM,170.95,173.8,167.71,170.88,565489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-04-15,LXCHEM,174.09,174.65,171.64,172.0,447996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,4858.99
2025-03-28,M&M,2735.8,2739.7,2635.0,2665.8,6074446,,,,,,,,,bearish VOLEMA,bearish volprice,,Automobiles - Passenger Cars,324057.38
2025-04-01,M&M,2652.8,2728.0,2623.15,2637.9,3300417,,,,,,Strend_bearish,,,,,,Automobiles - Passenger Cars,324057.38
2025-04-02,M&M,2631.1,2660.0,2625.3,2637.55,2243574,,,,,,,,,,,,Automobiles - Passenger Cars,324057.38
2025-04-03,M&M,2607.75,2652.4,2600.25,2611.45,2361203,,,,,,,,,,,,Automobiles - Passenger Cars,324057.38
2025-04-04,M&M,2614.95,2631.5,2557.05,2596.55,3598415,,,,,,,,bullish stochastic,,,,Automobiles - Passenger Cars,324057.38
2025-04-07,M&M,2425.0,2524.65,2425.0,2491.25,3937471,,,,,,,,bullish stochastic,,bearish volprice,,Automobiles - Passenger Cars,324057.38
2025-04-08,M&M,2510.0,2550.0,2454.0,2523.65,4253527,,,,,,,,,bullish VOLEMA,bullish volprice,,Automobiles - Passenger Cars,324057.38
2025-04-09,M&M,2540.0,2571.95,2515.95,2523.1,3347213,,,,,,,,,,,,Automobiles - Passenger Cars,324057.38
2025-04-11,M&M,2549.0,2604.0,2532.05,2580.35,3600209,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Automobiles - Passenger Cars,324057.38
2025-04-15,M&M,2606.0,2690.0,2606.0,2669.9,1520356,,,,,bullish MACD,Strend_bullish,,,,,,Automobiles - Passenger Cars,324057.38
2025-03-28,MAHSCOOTER,11486.5,11574.9,11027.45,11224.5,12476,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,10622.57
2025-04-01,MAHSCOOTER,11223.95,11223.95,10600.0,10686.2,7639,,,adx strong trend,,,,,,,,,Finance & Investments,10622.57
2025-04-02,MAHSCOOTER,10690.0,11150.0,10522.0,11018.75,11590,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,10622.57
2025-04-03,MAHSCOOTER,10745.0,11154.85,10688.0,10895.15,5901,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,10622.57
2025-04-04,MAHSCOOTER,10916.0,10949.95,10580.0,10632.5,4788,,,adx strong trend,,,,,,,,,Finance & Investments,10622.57
2025-04-07,MAHSCOOTER,9405.0,10150.0,9405.0,10090.1,12050,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Finance & Investments,10622.57
2025-04-08,MAHSCOOTER,10275.0,10466.0,10120.0,10392.7,7148,,,adx strong trend,,,,,,,,,Finance & Investments,10622.57
2025-04-09,MAHSCOOTER,10392.7,10549.0,10248.0,10351.7,7831,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,10622.57
2025-04-11,MAHSCOOTER,10646.0,10700.0,10400.0,10448.3,6369,,,adx strong trend,,,,,,,,,Finance & Investments,10622.57
2025-04-15,MAHSCOOTER,10798.0,10939.0,10592.0,10690.0,3519,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,10622.57
2025-03-28,MAHSEAMLES,692.15,701.7,681.0,682.75,118213,,,,,bearish MACD,,,,,,,Steel - Medium / Small,8147.36
2025-04-01,MAHSEAMLES,682.75,755.0,682.75,735.1,3962647,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Steel - Medium / Small,8147.36
2025-04-02,MAHSEAMLES,718.9,734.55,701.2,731.75,601187,,,,,,,,,,,,Steel - Medium / Small,8147.36
2025-04-03,MAHSEAMLES,722.55,740.0,722.4,726.95,179218,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Steel - Medium / Small,8147.36
2025-04-04,MAHSEAMLES,723.0,725.0,693.9,699.0,434993,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Steel - Medium / Small,8147.36
2025-04-07,MAHSEAMLES,650.95,674.7,632.6,642.4,440856,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Steel - Medium / Small,8147.36
2025-04-08,MAHSEAMLES,659.0,672.15,648.6,660.5,195786,,,,,,,,,,,,Steel - Medium / Small,8147.36
2025-04-09,MAHSEAMLES,655.05,657.25,624.25,632.05,330900,,,,,,,,,bearish VOLEMA,bearish volprice,,Steel - Medium / Small,8147.36
2025-04-11,MAHSEAMLES,644.75,668.0,641.7,663.9,247591,,,,,,,,,,,,Steel - Medium / Small,8147.36
2025-04-15,MAHSEAMLES,666.15,684.85,664.4,679.05,101625,Close to resistance,,,,,,,,,,,Steel - Medium / Small,8147.36
2025-03-28,MANINFRA,151.55,153.9,148.19,148.73,687836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-04-01,MANINFRA,147.0,153.45,147.0,151.45,590643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-04-02,MANINFRA,152.3,155.93,147.3,154.93,1109178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-04-03,MANINFRA,152.5,158.0,151.93,155.56,734977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-04-04,MANINFRA,155.0,155.9,147.45,149.24,728324,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,5554.25
2025-04-07,MANINFRA,138.5,144.95,136.25,141.23,724826,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,5554.25
2025-04-08,MANINFRA,147.95,148.0,142.88,146.08,311653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-04-09,MANINFRA,144.75,146.36,142.65,144.53,319463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-04-11,MANINFRA,149.75,150.11,143.63,144.8,4073820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-04-15,MANINFRA,147.8,154.12,147.8,152.74,1156804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5554.25
2025-03-28,MANKIND,2467.95,2485.0,2411.05,2424.75,479815,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-01,MANKIND,2423.5,2468.95,2397.4,2458.1,501362,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-02,MANKIND,2458.1,2470.45,2403.0,2421.9,180549,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-03,MANKIND,2463.0,2530.0,2415.45,2427.7,446510,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-04,MANKIND,2429.0,2463.45,2405.0,2451.2,393371,,uptrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-07,MANKIND,2362.0,2444.0,2332.05,2383.45,880194,,uptrend,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-08,MANKIND,2408.85,2453.05,2335.2,2347.5,527892,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-09,MANKIND,2337.0,2337.0,2292.75,2313.95,566926,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-11,MANKIND,2369.0,2384.95,2316.0,2350.5,298765,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-04-15,MANKIND,2420.0,2458.9,2391.0,2418.9,171484,Close to resistance,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,93112.77
2025-03-28,MANYAVAR,786.0,798.75,764.9,775.85,145351,,,adx very strong trend,,,,,,,,,Textiles - Products,19897.76
2025-04-01,MANYAVAR,782.25,782.25,760.4,766.5,85869,,,adx very strong trend,,,,,,,,,Textiles - Products,19897.76
2025-04-02,MANYAVAR,761.0,794.8,756.75,776.25,178739,,,adx very strong trend,,,,,,,bullish volprice,,Textiles - Products,19897.76
2025-04-03,MANYAVAR,770.25,808.2,770.25,787.15,238464,,,adx very strong trend,bullish DEMA,bullish MACD,,,,,bullish volprice,,Textiles - Products,19897.76
2025-04-04,MANYAVAR,781.1,781.1,756.3,765.65,117630,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,19897.76
2025-04-07,MANYAVAR,740.25,808.0,740.0,785.8,948917,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,19897.76
2025-04-08,MANYAVAR,785.0,809.8,778.55,783.35,221233,,,adx strong trend,,,,,,,,,Textiles - Products,19897.76
2025-04-09,MANYAVAR,791.9,791.9,778.5,786.7,88985,,,adx strong trend,,,,,,,,,Textiles - Products,19897.76
2025-04-11,MANYAVAR,799.9,807.45,783.65,802.45,264294,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,19897.76
2025-04-15,MANYAVAR,811.0,814.0,791.05,795.25,105129,,,adx strong trend,,,,,,,,,Textiles - Products,19897.76
2025-03-28,MAPMYINDIA,1655.0,1705.0,1630.3,1689.35,128018,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9092.5
2025-04-01,MAPMYINDIA,1680.0,1740.85,1667.75,1704.75,89595,,,adx strong trend,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,9092.5
2025-04-02,MAPMYINDIA,1691.0,1754.55,1675.1,1742.85,68749,,,,bullish DEMA,,Strend_bullish,,,,,,Computers - Software - Medium / Small,9092.5
2025-04-03,MAPMYINDIA,1704.0,1771.0,1702.0,1762.7,66459,,,,,,,,,,,,Computers - Software - Medium / Small,9092.5
2025-04-04,MAPMYINDIA,1736.15,1766.0,1684.0,1749.8,130761,,,,,,,,bearish stochastic,bearish VOLEMA,,,Computers - Software - Medium / Small,9092.5
2025-04-07,MAPMYINDIA,1585.0,1745.0,1582.0,1705.45,158890,,,,,,,,,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,9092.5
2025-04-08,MAPMYINDIA,1705.55,1779.85,1688.35,1752.3,94638,,,,,,,,,,,,Computers - Software - Medium / Small,9092.5
2025-04-09,MAPMYINDIA,1720.0,1752.25,1691.1,1714.05,78698,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,9092.5
2025-04-11,MAPMYINDIA,1714.05,1739.95,1714.05,1723.25,64055,,,,,,,,,,,,Computers - Software - Medium / Small,9092.5
2025-04-15,MAPMYINDIA,1732.0,1739.9,1712.9,1739.0,16168,,,,,,,,,,,,Computers - Software - Medium / Small,9092.5
2025-03-28,MARICO,649.05,661.0,649.0,651.65,1075086,,uptrend,,,,,,bearish stochastic,,,shooting_star_bearish,Solvent Extraction,78338.06
2025-04-01,MARICO,641.0,660.5,641.0,647.55,1203066,,uptrend,,,,,,bearish stochastic,,,shooting_star_bearish,Solvent Extraction,78338.06
2025-04-02,MARICO,650.5,659.9,643.8,656.45,2202713,,uptrend,,,,,,,,bullish volprice,,Solvent Extraction,78338.06
2025-04-03,MARICO,655.0,662.5,645.1,660.95,2210443,,uptrend,,,,,,,bullish OBV,,,Solvent Extraction,78338.06
2025-04-04,MARICO,658.9,682.0,653.95,677.3,4041611,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Solvent Extraction,78338.06
2025-04-07,MARICO,650.0,678.0,647.55,662.65,2540552,,uptrend,,,,,,,,,,Solvent Extraction,78338.06
2025-04-08,MARICO,668.0,680.0,660.95,678.1,3307994,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Solvent Extraction,78338.06
2025-04-09,MARICO,677.05,698.4,675.5,693.45,3695669,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Solvent Extraction,78338.06
2025-04-11,MARICO,693.45,714.65,687.75,709.95,5205941,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Solvent Extraction,78338.06
2025-04-15,MARICO,716.0,720.0,701.4,705.3,2013618,Close to support,,,,,,bearish rsi,bearish stochastic,,,,Solvent Extraction,78338.06
2025-03-28,MARKSANS,226.0,229.3,220.39,222.47,753113,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-01,MARKSANS,221.0,224.75,217.66,221.97,666586,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-02,MARKSANS,222.0,226.5,216.92,225.22,722955,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-03,MARKSANS,231.01,246.79,226.4,233.15,4229529,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-04,MARKSANS,233.0,233.5,202.1,206.69,4129429,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-07,MARKSANS,171.0,199.0,171.0,194.73,2236980,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-08,MARKSANS,200.0,210.7,197.37,208.52,2310496,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-09,MARKSANS,201.35,205.6,192.62,194.15,2252865,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-11,MARKSANS,213.3,213.3,202.0,205.58,2053337,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,9217.3
2025-04-15,MARKSANS,209.99,213.15,207.61,212.0,656268,Close to resistance,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,9217.3
2025-03-28,MARUTI,11699.05,11745.95,11400.1,11522.15,541795,,,,,bearish MACD,,,,,,,Automobiles - Passenger Cars,375379.36
2025-04-01,MARUTI,11480.0,11545.8,11290.0,11481.1,498244,,,,,,,,,,,,Automobiles - Passenger Cars,375379.36
2025-04-02,MARUTI,11481.1,11732.0,11410.05,11716.1,452994,,,,,bullish MACD,,,,,,,Automobiles - Passenger Cars,375379.36
2025-04-03,MARUTI,11630.5,11802.95,11611.05,11688.1,326624,,,,,,,,,,,,Automobiles - Passenger Cars,375379.36
2025-04-04,MARUTI,11600.0,11630.0,11330.0,11482.0,355785,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Automobiles - Passenger Cars,375379.36
2025-04-07,MARUTI,11105.6,11358.5,11059.45,11329.75,602353,,,,,,,,,bearish VOLEMA,bearish volprice,,Automobiles - Passenger Cars,375379.36
2025-04-08,MARUTI,11530.0,11550.35,11290.05,11458.9,629968,,,,,,,,,bullish VOLEMA,bullish volprice,,Automobiles - Passenger Cars,375379.36
2025-04-09,MARUTI,11460.1,11538.7,11425.0,11457.4,255114,,,,,,,,,,,doji_bearish,Automobiles - Passenger Cars,375379.36
2025-04-11,MARUTI,11480.35,11678.75,11480.0,11599.05,231420,,,,,bullish MACD,,,,,,,Automobiles - Passenger Cars,375379.36
2025-04-15,MARUTI,11790.0,11936.0,11680.0,11930.0,190893,Close to resistance,,,,bullish MACD,Strend_bullish,,,,,,Automobiles - Passenger Cars,375379.36
2025-03-28,MASTEK,2189.8,2199.0,2139.6,2181.15,138445,,downtrend,,,,,,,,,hammer_bullish,Computers - Software - Medium / Small,6829.99
2025-04-01,MASTEK,2180.0,2200.0,2111.0,2121.2,93135,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,6829.99
2025-04-02,MASTEK,2144.2,2196.45,2102.1,2185.5,91615,,,,,,,,,,,,Computers - Software - Medium / Small,6829.99
2025-04-03,MASTEK,2165.0,2194.0,2111.1,2178.25,98325,,,,,,,,,,,,Computers - Software - Medium / Small,6829.99
2025-04-04,MASTEK,2168.95,2168.95,2088.0,2096.5,100228,,downtrend,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,6829.99
2025-04-07,MASTEK,1950.0,2049.0,1887.0,1958.45,323290,,,,,,Strend_bearish,,,,bearish volprice,,Computers - Software - Medium / Small,6829.99
2025-04-08,MASTEK,2050.0,2050.0,1945.0,1974.0,164894,,downtrend,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,6829.99
2025-04-09,MASTEK,1974.0,2278.0,1952.05,2137.3,5123563,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,6829.99
2025-04-11,MASTEK,2128.2,2266.7,2103.05,2196.2,3361660,,,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,6829.99
2025-04-15,MASTEK,2220.0,2322.5,2205.0,2315.5,368919,,,,,,Strend_bullish,,,,,,Computers - Software - Medium / Small,6829.99
2025-03-28,MAXHEALTH,1131.4,1164.65,1090.55,1096.95,1990409,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,95352.51
2025-04-01,MAXHEALTH,1106.0,1123.15,1079.4,1083.6,1308510,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,95352.51
2025-04-02,MAXHEALTH,1094.1,1099.15,1079.7,1094.75,873303,,uptrend,adx strong trend,,,,,,,,doji_bullish,Healthcare,95352.51
2025-04-03,MAXHEALTH,1094.85,1124.3,1094.5,1121.3,1442279,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Healthcare,95352.51
2025-04-04,MAXHEALTH,1129.65,1149.9,1115.05,1137.65,3280000,,uptrend,adx strong trend,,,,,,,bullish volprice,,Healthcare,95352.51
2025-04-07,MAXHEALTH,1085.2,1114.9,1065.05,1075.5,3917172,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Healthcare,95352.51
2025-04-08,MAXHEALTH,1116.2,1116.2,1067.25,1073.45,3121751,,,adx strong trend,,,,,,,,,Healthcare,95352.51
2025-04-09,MAXHEALTH,1095.0,1127.9,1072.9,1123.15,2739663,,,adx strong trend,,bullish MACD,,,,,,,Healthcare,95352.51
