date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-14,NEULANDLAB,1200.0,1250.15,1200.0,1237.4,27780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-15,NEULANDLAB,1254.9,1269.0,1205.6,1235.25,23537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-16,NEULANDLAB,1249.0,1265.25,1236.0,1246.65,14893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-12,NEWGEN,409.0,416.0,393.1,400.0,120893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-13,NEWGEN,403.7,404.95,395.0,397.55,82851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-14,NEWGEN,386.55,399.3,386.55,395.65,54056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-15,NEWGEN,392.3,397.6,387.25,388.95,63052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-16,NEWGEN,392.8,392.8,376.0,383.5,72746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-12,NFL,52.6,53.9,52.15,53.05,844387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-13,NFL,53.1,53.6,52.4,52.65,980034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-14,NFL,51.8,52.55,51.55,52.1,799656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-15,NFL,52.25,52.85,51.25,51.4,906825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-16,NFL,51.5,53.8,51.1,52.2,3711431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-12,NGLFINE,1530.0,1587.35,1490.0,1521.1,5039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-13,NGLFINE,1554.7,1554.7,1502.2,1513.5,1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-14,NGLFINE,1490.05,1558.0,1483.75,1541.0,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-15,NGLFINE,1549.05,1568.0,1542.0,1567.5,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-16,NGLFINE,1575.3,1579.0,1486.8,1509.0,4516,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-12,NH,709.0,715.6,698.05,708.7,133113,,,,,,,,,,,,Healthcare,14140.81
2022-09-13,NH,714.1,714.1,698.1,704.2,289487,,,,,,,,,,,,Healthcare,14140.81
2022-09-14,NH,699.0,707.0,694.2,705.1,189610,,,,,,,,,,,,Healthcare,14140.81
2022-09-15,NH,707.0,711.0,695.0,707.8,379452,,,,,,,,,,,,Healthcare,14140.81
2022-09-16,NH,705.2,713.55,696.2,700.1,455920,,,,,,,,,bearish VOLEMA,bearish volprice,,Healthcare,14140.81
2022-09-12,NHPC,37.0,37.7,36.85,36.95,11267951,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,33449.99
2022-09-13,NHPC,37.35,38.15,36.8,37.0,18098835,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,33449.99
2022-09-14,NHPC,36.55,37.85,36.5,37.05,16728414,,,adx strong trend,,,,,,,,,Power Generation And Supply,33449.99
2022-09-15,NHPC,37.4,39.15,36.8,38.7,26341979,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,33449.99
2022-09-16,NHPC,38.85,39.35,38.0,38.4,17508929,Close to resistance,,adx strong trend,,,,,,,,,Power Generation And Supply,33449.99
2022-09-12,NIACL,94.45,95.2,94.1,94.4,298507,,,adx strong trend,,,,,,,,,Finance & Investments,18111.52
2022-09-13,NIACL,95.15,95.75,94.3,94.65,456581,,,adx strong trend,,,,,,,,,Finance & Investments,18111.52
2022-09-14,NIACL,93.5,94.25,92.9,93.65,408372,,uptrend,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,18111.52
2022-09-15,NIACL,94.3,94.75,92.8,93.55,412762,,,adx strong trend,,,,,,,,,Finance & Investments,18111.52
2022-09-16,NIACL,93.8,94.0,89.65,90.35,511917,Close to resistance,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,18111.52
2022-09-12,NIFTY 50,17890.85,17980.55,17889.15,17936.35,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY 50,18044.45,18088.3,18015.45,18070.05,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY 50,17771.15,18091.55,17771.15,18003.75,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY 50,18046.35,18096.15,17861.5,17877.4,0,,,adx strong trend,,,,,,,,,,
2022-09-16,NIFTY 50,17796.8,17815.8,17505.7,17588.35,0,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIFTY 500,15524.7,15600.15,15522.4,15577.4,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY 500,15667.35,15686.85,15635.15,15669.85,0,,uptrend,adx strong trend,,,,,,,,doji_bullish,,
2022-09-14,NIFTY 500,15423.9,15688.1,15423.9,15630.7,0,,uptrend,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-15,NIFTY 500,15686.0,15724.45,15543.9,15580.35,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-16,NIFTY 500,15529.35,15539.75,15198.2,15289.8,0,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIFTY AUTO,13259.15,13316.45,13243.65,13256.1,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY AUTO,13320.1,13340.65,13242.3,13264.15,0,,,,,bullish MACD,,,,,,,,
2022-09-14,NIFTY AUTO,13090.95,13294.1,13085.7,13222.25,0,,,,,bearish MACD,,,,,,,,
2022-09-15,NIFTY AUTO,13288.0,13421.6,13263.85,13315.5,0,,,,,bullish MACD,,,,,,,,
2022-09-16,NIFTY AUTO,13312.6,13312.6,12849.85,12953.15,0,,,,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIFTY BANK,40540.45,40684.9,40377.9,40574.0,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY BANK,40802.1,40904.3,40693.95,40873.1,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY BANK,40308.8,41626.9,40288.9,41405.4,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY BANK,41533.7,41840.15,41153.5,41209.2,0,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-16,NIFTY BANK,40977.2,41157.7,40502.5,40679.35,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY COMMODITIES,5917.4,5972.0,5910.25,5967.75,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY COMMODITIES,6002.25,6026.45,5990.0,5998.4,0,,,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY COMMODITIES,5901.85,6063.25,5901.85,6041.2,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY COMMODITIES,6064.6,6075.9,6003.0,6033.9,0,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-16,NIFTY COMMODITIES,6002.75,6014.4,5827.75,5873.45,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY CONSUMPTION,7972.25,8005.9,7967.25,7996.95,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY CONSUMPTION,8030.6,8058.65,8019.3,8047.95,0,,uptrend,adx strong trend,,bullish MACD,,,,,,,,
2022-09-14,NIFTY CONSUMPTION,7940.2,8070.4,7939.0,8029.9,0,,uptrend,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-15,NIFTY CONSUMPTION,8066.3,8085.95,8015.75,8028.35,0,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,,
2022-09-16,NIFTY CONSUMPTION,8026.45,8029.3,7841.1,7891.5,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY CPSE,2750.95,2757.35,2723.2,2740.6,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY CPSE,2750.45,2759.85,2741.65,2745.45,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-14,NIFTY CPSE,2721.15,2777.35,2719.45,2771.9,0,,,adx strong trend,,,,,,,,,,
2022-09-15,NIFTY CPSE,2795.45,2802.8,2763.75,2795.05,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-09-16,NIFTY CPSE,2788.45,2793.15,2748.8,2762.3,0,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY ENERGY,27752.25,27983.65,27714.8,27946.6,0,,,,,,,,,,,,,
2022-09-13,NIFTY ENERGY,28089.2,28143.8,27953.35,28047.7,0,,,,,bullish MACD,,,,,,,,
2022-09-14,NIFTY ENERGY,27447.85,28080.6,27447.55,27954.75,0,,,,,bearish MACD,,,,,,,,
2022-09-15,NIFTY ENERGY,28056.4,28257.15,27932.85,28172.1,0,,,,,bullish MACD,,,,,,,,
2022-09-16,NIFTY ENERGY,28074.45,28176.25,27456.05,27623.85,0,,,,,bearish MACD,,,,,,,,
2022-09-12,NIFTY FIN SERVICE,18427.4,18494.5,18360.15,18437.6,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-13,NIFTY FIN SERVICE,18571.05,18638.2,18544.6,18605.35,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY FIN SERVICE,18333.4,18857.8,18333.4,18745.6,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY FIN SERVICE,18800.75,18923.9,18609.95,18654.9,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-16,NIFTY FIN SERVICE,18545.8,18591.2,18272.35,18345.9,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY FMCG,43968.1,44069.3,43863.75,43921.85,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-13,NIFTY FMCG,44095.65,44330.6,43995.1,44251.55,0,,,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY FMCG,43800.55,44529.95,43786.75,44182.65,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY FMCG,44343.1,44499.25,43954.4,44041.6,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-16,NIFTY FMCG,43929.35,43985.7,43243.65,43490.05,0,,,adx strong trend,bearish DEMA,bearish MACD,,,,,,,,
2022-09-12,NIFTY INFRA,5215.65,5263.55,5212.7,5256.75,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY INFRA,5283.85,5308.15,5267.95,5299.0,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY INFRA,5228.8,5305.5,5228.1,5290.3,0,,uptrend,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-15,NIFTY INFRA,5309.15,5321.25,5276.15,5302.8,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-16,NIFTY INFRA,5289.55,5291.6,5161.1,5189.55,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY IT,28975.9,29296.2,28932.05,29131.2,0,,,,,,Strend_bullish,,,,,,,
2022-09-13,NIFTY IT,29334.05,29344.9,29062.6,29116.85,0,,,,,,,,,,,,,
2022-09-14,NIFTY IT,28215.75,28284.05,28040.3,28137.6,0,,,,,,Strend_bearish,,,,,,,
2022-09-15,NIFTY IT,28232.85,28265.75,27684.4,27734.35,0,,,,,bearish MACD,,,,,,,,
2022-09-16,NIFTY IT,27530.6,27563.7,26842.6,27054.05,0,,,,,,,,,,,,,
2022-09-12,NIFTY MEDIA,2177.55,2203.85,2170.15,2190.65,0,,,,,,,,,,,,,
2022-09-13,NIFTY MEDIA,2201.8,2208.65,2183.55,2198.75,0,,,,,,,,,,,,,
2022-09-14,NIFTY MEDIA,2168.9,2236.1,2168.8,2217.8,0,,,,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY MEDIA,2218.85,2219.75,2164.05,2169.55,0,,,,,bearish MACD,,,,,,,,
2022-09-16,NIFTY MEDIA,2164.25,2167.7,2070.65,2093.6,0,Close to support,,,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIFTY METAL,6065.85,6091.3,6051.8,6080.95,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY METAL,6111.25,6180.3,6088.55,6158.9,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-09-14,NIFTY METAL,6076.75,6308.25,6064.65,6256.3,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY METAL,6268.3,6286.35,6201.15,6263.9,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-16,NIFTY METAL,6216.45,6276.75,6066.15,6131.15,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY MIDCAP 100,32181.8,32382.3,32148.95,32345.45,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY MIDCAP 100,32502.7,32603.25,32360.3,32398.75,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-14,NIFTY MIDCAP 100,31973.1,32386.7,31928.6,32291.75,0,,uptrend,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-15,NIFTY MIDCAP 100,32452.3,32569.25,32208.35,32415.7,0,,,adx strong trend,,,,,,,,,,
2022-09-16,NIFTY MIDCAP 100,32399.4,32443.4,31288.55,31565.1,0,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIFTY MNC,19787.95,19879.8,19758.45,19843.55,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-09-13,NIFTY MNC,19956.55,20035.85,19938.9,20007.3,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY MNC,19787.35,20215.25,19787.35,20165.55,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-15,NIFTY MNC,20291.55,20348.85,20161.35,20234.45,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-16,NIFTY MNC,20135.95,20166.85,19644.85,19800.8,0,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIFTY PHARMA,12707.85,12759.75,12695.1,12715.25,0,,,,,,,,,,,,,
2022-09-13,NIFTY PHARMA,12729.9,12762.9,12718.35,12745.6,0,,,,,,,,,,,,,
2022-09-14,NIFTY PHARMA,12587.3,12776.15,12587.3,12682.2,0,,,,,,,,,,,,,
2022-09-15,NIFTY PHARMA,12704.45,12732.8,12480.7,12518.85,0,,,,,bearish MACD,,,,,,,,
2022-09-16,NIFTY PHARMA,12548.0,12556.3,12396.9,12474.25,0,,,,,,,,,,,,,
2022-09-12,NIFTY PSE,4286.65,4299.8,4268.15,4296.7,0,,,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY PSE,4312.55,4320.55,4297.55,4301.55,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-14,NIFTY PSE,4257.2,4327.8,4255.25,4321.5,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-15,NIFTY PSE,4346.9,4351.5,4302.5,4339.25,0,,,adx strong trend,,,,,,,,,,
2022-09-16,NIFTY PSE,4331.5,4333.75,4238.9,4262.35,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY PSU BANK,3153.75,3185.3,3134.9,3172.85,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY PSU BANK,3191.35,3201.4,3167.95,3172.6,0,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-14,NIFTY PSU BANK,3116.8,3245.7,3112.0,3227.65,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-15,NIFTY PSU BANK,3247.45,3267.95,3207.1,3227.7,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-16,NIFTY PSU BANK,3215.45,3235.5,3118.6,3143.9,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY PVT BANK,20791.0,20835.65,20704.4,20794.5,0,,,adx strong trend,,,,,,,,doji_bullish,,
2022-09-13,NIFTY PVT BANK,20902.85,20984.35,20831.7,20961.85,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY PVT BANK,20666.0,21386.25,20659.55,21276.05,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY PVT BANK,21356.25,21499.8,21119.25,21145.2,0,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-16,NIFTY PVT BANK,21042.6,21210.15,20834.75,20957.75,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY REALTY,473.7,481.75,470.8,480.4,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-09-13,NIFTY REALTY,483.15,483.55,478.4,479.55,0,,,adx strong trend,,,,,,,,,,
2022-09-14,NIFTY REALTY,471.9,477.45,470.9,476.25,0,,uptrend,adx strong trend,,bearish MACD,,,bearish stochastic,,,,,
2022-09-15,NIFTY REALTY,477.35,478.8,467.7,471.9,0,,,adx strong trend,,,,,,,,,,
2022-09-16,NIFTY REALTY,469.4,475.35,452.55,457.45,0,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIFTY SERV SECTOR,24665.05,24772.95,24646.55,24720.65,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY SERV SECTOR,24894.8,24930.95,24826.3,24906.2,0,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,,
2022-09-14,NIFTY SERV SECTOR,24436.7,24943.35,24436.7,24823.75,0,,uptrend,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-15,NIFTY SERV SECTOR,24903.25,24975.65,24624.5,24689.7,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-16,NIFTY SERV SECTOR,24564.25,24605.3,24167.75,24291.35,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-12,NIFTY SMLCAP 100,10012.15,10080.05,9999.95,10068.35,0,,uptrend,adx strong trend,,,,,,,,,,
2022-09-13,NIFTY SMLCAP 100,10124.55,10144.75,10068.75,10084.0,0,,,adx strong trend,,,,,bearish stochastic,,,,,
2022-09-14,NIFTY SMLCAP 100,9933.1,10104.35,9919.45,10076.7,0,,uptrend,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-15,NIFTY SMLCAP 100,10133.8,10180.55,10043.65,10074.95,0,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,,
2022-09-16,NIFTY SMLCAP 100,10068.6,10083.9,9746.75,9846.2,0,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,,
2022-09-12,NIITLTD,377.1,391.85,373.0,379.8,2047672,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Education,7109.55
2022-09-13,NIITLTD,383.8,385.0,372.0,373.6,535698,,,adx strong trend,,,,,,,,,Computers - Education,7109.55
2022-09-14,NIITLTD,368.0,369.8,362.1,365.75,375175,,,,,,,,,,,,Computers - Education,7109.55
2022-09-15,NIITLTD,369.4,371.05,354.25,354.8,336207,,,,,bearish MACD,Strend_bearish,,,,,,Computers - Education,7109.55
2022-09-16,NIITLTD,353.0,356.4,340.6,343.15,299561,,,,,bearish MACD,,,,,,,Computers - Education,7109.55
2022-09-12,NILKAMAL,2178.95,2216.95,2135.0,2153.05,8395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2022-09-13,NILKAMAL,2163.85,2229.0,2149.55,2214.25,10315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2022-09-14,NILKAMAL,2180.0,2238.0,2172.85,2207.45,5806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2022-09-15,NILKAMAL,2215.0,2260.0,2170.0,2242.85,8214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2022-09-16,NILKAMAL,2245.0,2378.45,2201.45,2245.7,37840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2022-09-12,NIRLON,373.1,379.05,371.75,374.0,2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2022-09-13,NIRLON,374.05,378.45,371.0,372.85,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2022-09-14,NIRLON,370.0,378.7,370.0,371.55,1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2022-09-15,NIRLON,371.0,377.5,371.0,373.4,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2022-09-16,NIRLON,373.2,375.45,370.05,372.95,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2022-09-12,NITINSPIN,231.5,231.9,225.5,228.25,98398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2022-09-13,NITINSPIN,230.1,233.0,227.0,230.05,154255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2022-09-14,NITINSPIN,227.0,234.9,222.85,230.55,183894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2022-09-15,NITINSPIN,234.0,234.9,230.5,231.65,149284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2022-09-16,NITINSPIN,232.85,239.75,226.7,230.5,295892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2022-09-12,NIYOGIN,51.5,51.8,50.65,51.5,10333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2022-09-13,NIYOGIN,51.0,53.8,51.0,51.35,197400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2022-09-14,NIYOGIN,52.9,53.0,49.0,51.8,33101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2022-09-15,NIYOGIN,50.75,51.5,50.1,50.7,115463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2022-09-16,NIYOGIN,51.25,53.2,49.1,49.1,7248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2022-09-12,NLCINDIA,79.15,79.6,77.7,78.15,1974283,,,adx strong trend,,,,,,,,,Power Generation And Supply,11391.18
2022-09-13,NLCINDIA,78.5,78.95,76.85,77.65,3343649,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Power Generation And Supply,11391.18
2022-09-14,NLCINDIA,76.1,77.2,75.5,76.2,3099751,,,adx strong trend,,,Strend_bearish,,,,,,Power Generation And Supply,11391.18
2022-09-15,NLCINDIA,77.0,77.5,75.55,76.0,2702005,,,adx strong trend,,,,,,,,,Power Generation And Supply,11391.18
2022-09-16,NLCINDIA,76.2,76.7,74.3,75.1,1931198,,,adx strong trend,,,,,,,,,Power Generation And Supply,11391.18
2022-09-12,NMDC,124.9,126.8,124.5,126.5,8590251,,,,,bullish MACD,,,,,bullish volprice,,Mining / Minerals / Metals,43768.57
2022-09-13,NMDC,127.35,127.5,125.25,125.5,8177899,,,,,,,,,,,,Mining / Minerals / Metals,43768.57
2022-09-14,NMDC,124.35,129.0,123.55,127.1,12162109,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,43768.57
2022-09-15,NMDC,127.65,127.65,124.75,125.65,5559373,,,,,bearish MACD,,,,,,,Mining / Minerals / Metals,43768.57
2022-09-16,NMDC,126.0,128.35,124.9,126.05,10325312,,,,,,,,,,,doji_bullish,Mining / Minerals / Metals,43768.57
2022-09-12,NOCIL,290.45,294.9,286.05,286.8,905911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2022-09-13,NOCIL,288.6,289.7,282.2,283.5,1024123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2022-09-14,NOCIL,279.75,283.0,275.4,277.4,983309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2022-09-15,NOCIL,278.9,285.75,275.0,278.45,1060083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2022-09-16,NOCIL,277.5,281.75,270.1,272.85,810928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2022-09-12,NOVARTIND,720.5,742.25,720.5,724.1,4049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2022-09-13,NOVARTIND,735.95,735.95,721.5,725.5,8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2022-09-14,NOVARTIND,724.4,727.9,721.5,722.4,5680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2022-09-15,NOVARTIND,734.35,734.35,710.65,716.9,10621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2022-09-16,NOVARTIND,716.0,721.25,707.0,710.0,6850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2022-09-12,NRBBEARING,172.75,173.85,169.0,169.65,243652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2022-09-13,NRBBEARING,171.0,173.6,168.55,171.0,229144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2022-09-14,NRBBEARING,167.2,170.95,167.0,169.0,168739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2022-09-15,NRBBEARING,170.9,186.0,170.85,178.15,2240085,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Bearings,1093.81
2022-09-16,NRBBEARING,180.15,180.95,167.95,169.5,395455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2022-09-12,NSIL,1521.5,1557.0,1514.0,1547.4,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2022-09-13,NSIL,1535.0,1579.9,1525.05,1574.05,1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2022-09-14,NSIL,1556.0,1888.85,1523.55,1860.4,39249,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,867.31
