date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-29,ITI,114.7,118.1,113.4,114.35,1234014,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,8415.74
2022-11-30,ITI,115.15,115.15,113.7,114.15,330095,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,8415.74
2022-12-01,ITI,114.95,119.0,113.9,115.55,1483618,,,adx strong trend,,,,,,,bullish volprice,,Telecommunications - Equipment,8415.74
2022-12-02,ITI,116.9,116.9,113.55,114.75,296746,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,8415.74
2022-11-21,IWEL,994.75,1000.0,950.25,993.25,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-11-22,IWEL,1018.0,1042.9,944.0,995.65,6547,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-11-23,IWEL,965.0,1000.0,960.0,985.2,2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-11-24,IWEL,1019.95,1019.95,959.95,964.7,2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-11-25,IWEL,985.3,1012.9,963.0,997.8,11866,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,692.04
2022-11-28,IWEL,1044.0,1044.0,980.1,1007.75,5235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-11-29,IWEL,1012.3,1019.8,960.5,984.45,7341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-11-30,IWEL,994.0,1033.65,983.95,1025.55,6692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-12-01,IWEL,1064.0,1064.0,990.0,1001.4,4061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-12-02,IWEL,1019.75,1051.4,996.0,1014.85,7003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2022-11-21,J&KBANK,42.1,45.45,41.9,44.2,27298817,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2903.69
2022-11-22,J&KBANK,44.6,47.4,44.55,45.95,26646940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-11-23,J&KBANK,46.3,47.0,45.5,46.0,11391743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-11-24,J&KBANK,45.95,48.35,45.6,46.85,16835214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-11-25,J&KBANK,46.9,48.85,46.75,47.1,15401747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-11-28,J&KBANK,47.5,47.6,46.05,46.45,7541650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-11-29,J&KBANK,46.6,47.1,45.4,46.45,8273571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-11-30,J&KBANK,46.75,47.2,45.45,45.7,5600069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-12-01,J&KBANK,45.95,46.35,44.75,45.85,6844349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-12-02,J&KBANK,45.85,47.35,45.55,46.3,5949431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-11-21,JAGRAN,69.85,69.85,68.8,69.3,201514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-22,JAGRAN,69.05,70.4,69.0,69.75,255796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-23,JAGRAN,70.0,70.0,69.2,69.7,206747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-24,JAGRAN,70.4,70.4,69.5,70.1,186679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-25,JAGRAN,70.4,71.85,69.8,71.5,488486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-28,JAGRAN,72.0,72.2,70.7,71.7,274680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-29,JAGRAN,71.5,73.1,71.25,72.7,386092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-30,JAGRAN,72.7,73.2,71.5,72.4,270231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-12-01,JAGRAN,72.9,73.2,72.0,72.35,131889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-12-02,JAGRAN,72.35,72.8,71.85,72.55,165342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-11-21,JAGSNPHARM,308.0,314.9,298.85,307.8,46125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-22,JAGSNPHARM,308.5,311.95,300.55,306.6,21309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-23,JAGSNPHARM,307.25,314.95,305.05,308.85,19939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-24,JAGSNPHARM,305.1,310.0,305.0,308.65,15628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-25,JAGSNPHARM,310.0,310.0,303.1,305.2,29113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-28,JAGSNPHARM,309.5,315.0,303.0,310.95,33039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-29,JAGSNPHARM,314.5,315.7,308.0,310.7,38987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-30,JAGSNPHARM,311.95,322.0,311.2,319.85,16560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-12-01,JAGSNPHARM,327.5,328.85,318.5,327.4,15027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-12-02,JAGSNPHARM,321.5,338.1,321.5,336.55,29548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-11-21,JAIBALAJI,42.55,42.6,41.0,41.1,21085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-22,JAIBALAJI,40.75,42.35,40.5,40.65,33413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-23,JAIBALAJI,40.65,41.55,40.65,40.95,6291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-24,JAIBALAJI,41.85,41.95,40.35,40.85,57891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-25,JAIBALAJI,40.9,41.7,40.9,41.45,7743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-28,JAIBALAJI,41.45,41.5,39.05,41.0,45635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-29,JAIBALAJI,41.95,41.95,40.8,40.95,27515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-30,JAIBALAJI,40.95,41.9,40.0,40.65,39569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-12-01,JAIBALAJI,41.3,41.8,41.0,41.6,16101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-12-02,JAIBALAJI,41.1,41.8,41.1,41.45,21125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-11-21,JAICORPLTD,158.75,159.6,155.6,157.5,757221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-11-22,JAICORPLTD,158.35,163.25,157.75,162.0,939756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-11-23,JAICORPLTD,162.85,168.0,162.25,164.85,1532296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-11-24,JAICORPLTD,165.75,166.0,161.4,162.45,736374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-11-25,JAICORPLTD,163.25,168.7,162.95,164.35,1636668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-11-28,JAICORPLTD,164.05,167.5,164.05,165.2,1496022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-11-29,JAICORPLTD,166.0,173.4,164.4,171.4,3456977,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2326.05
2022-11-30,JAICORPLTD,171.95,174.65,168.7,170.25,1802619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-12-01,JAICORPLTD,171.15,173.8,168.55,170.2,1677265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-12-02,JAICORPLTD,170.5,171.4,168.15,168.55,749238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-11-21,JAMNAAUTO,106.95,107.8,106.45,106.95,215732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-22,JAMNAAUTO,107.5,107.65,105.45,106.65,487683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-23,JAMNAAUTO,106.5,107.5,104.5,105.8,587555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-24,JAMNAAUTO,105.8,107.9,105.15,105.65,466310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-25,JAMNAAUTO,106.2,106.85,105.4,105.8,322211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-28,JAMNAAUTO,106.25,108.75,105.75,106.5,722359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-29,JAMNAAUTO,107.0,107.9,106.25,106.6,321894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-30,JAMNAAUTO,106.4,109.4,106.0,108.4,817128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-12-01,JAMNAAUTO,109.3,114.4,108.8,112.25,2344794,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3970.22
2022-12-02,JAMNAAUTO,112.7,114.0,112.1,112.35,520458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-11-21,JASH,819.0,826.35,814.05,819.35,2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-22,JASH,814.4,819.95,814.4,816.55,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-23,JASH,823.55,871.55,812.6,834.4,9133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-24,JASH,834.4,855.0,820.0,836.1,10819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-25,JASH,846.0,846.0,826.05,840.1,5178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-28,JASH,846.0,848.25,834.05,846.75,3353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-29,JASH,835.0,854.45,821.35,824.2,2751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-30,JASH,825.05,835.0,818.05,831.15,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-12-01,JASH,839.7,844.95,827.0,840.45,13209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-12-02,JASH,840.0,860.0,835.05,845.9,6107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-11-21,JAYAGROGN,167.05,170.0,165.0,168.75,17074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-11-22,JAYAGROGN,167.25,170.0,166.0,166.75,25147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-11-23,JAYAGROGN,167.95,168.9,165.55,166.35,32773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-11-24,JAYAGROGN,166.75,168.9,166.0,166.75,14999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-11-25,JAYAGROGN,168.2,178.85,168.05,174.9,58046,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,735.9
2022-11-28,JAYAGROGN,174.9,176.1,171.4,174.0,21601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-11-29,JAYAGROGN,173.1,175.4,168.8,170.35,19499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-11-30,JAYAGROGN,171.2,173.15,171.2,172.7,9632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-12-01,JAYAGROGN,174.3,176.35,173.35,174.75,8572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-12-02,JAYAGROGN,175.7,177.45,173.75,175.3,11091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-11-21,JAYBARMARU,172.95,172.95,169.3,171.0,17276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-22,JAYBARMARU,171.9,174.4,170.65,171.5,9143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-23,JAYBARMARU,172.5,172.9,169.6,171.9,10215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-24,JAYBARMARU,172.5,174.45,171.25,172.6,9570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-25,JAYBARMARU,173.95,176.5,173.0,173.75,17653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-28,JAYBARMARU,177.8,177.8,170.1,174.5,15848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-29,JAYBARMARU,175.7,176.95,171.4,172.75,24073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-30,JAYBARMARU,173.6,174.5,170.45,173.15,16573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-12-01,JAYBARMARU,174.0,176.0,171.1,172.15,20695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-12-02,JAYBARMARU,171.3,173.8,170.65,171.0,25917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-11-21,JAYNECOIND,26.75,27.3,25.1,25.3,363280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-11-22,JAYNECOIND,25.75,25.75,25.05,25.3,98841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-11-23,JAYNECOIND,25.5,25.5,24.75,24.85,110086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-11-24,JAYNECOIND,25.25,25.45,24.55,24.65,74582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-11-25,JAYNECOIND,24.9,25.9,24.5,25.4,68451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-11-28,JAYNECOIND,25.75,25.9,24.75,24.9,103227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-11-29,JAYNECOIND,25.25,26.7,24.9,26.0,455531,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,2252.72
2022-11-30,JAYNECOIND,26.3,26.7,26.0,26.4,112399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-12-01,JAYNECOIND,26.9,26.9,25.35,25.5,225834,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,2252.72
2022-12-02,JAYNECOIND,25.9,26.6,25.1,26.55,277467,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,2252.72
2022-11-21,JBCHEPHARM,2140.0,2140.0,2062.35,2085.9,70940,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-22,JBCHEPHARM,2089.4,2094.95,2016.0,2043.95,82770,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-23,JBCHEPHARM,2050.0,2061.2,2015.5,2029.1,62693,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-24,JBCHEPHARM,2039.25,2098.0,2037.95,2069.85,48781,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-25,JBCHEPHARM,2078.95,2083.9,2040.0,2057.55,16683,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-28,JBCHEPHARM,2060.0,2071.65,2022.25,2029.6,33514,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-29,JBCHEPHARM,2029.5,2035.45,2005.55,2015.3,23522,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-30,JBCHEPHARM,2024.0,2033.75,2010.55,2018.2,57765,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-12-01,JBCHEPHARM,2024.9,2030.0,2011.9,2018.0,31935,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-12-02,JBCHEPHARM,2028.6,2028.6,2005.55,2006.4,29695,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-11-21,JBMA,433.8,440.1,432.45,434.85,92761,,,adx strong trend,,,,,,,,,Auto Ancillaries,5912.32
2022-11-22,JBMA,436.0,436.05,408.8,419.05,75055,,,,,bearish MACD,,,,,,,Auto Ancillaries,5912.32
2022-11-23,JBMA,422.1,426.0,408.0,411.6,81050,,,,,bearish MACD,,,,,bearish volprice,,Auto Ancillaries,5912.32
2022-11-24,JBMA,413.45,436.4,412.9,426.95,130929,,,,,,,,,,bullish volprice,,Auto Ancillaries,5912.32
2022-11-25,JBMA,429.1,431.9,423.05,425.25,41690,,,,,bullish MACD,,,,,,,Auto Ancillaries,5912.32
2022-11-28,JBMA,426.0,432.05,423.0,425.9,63141,,,,,,,,,,,,Auto Ancillaries,5912.32
2022-11-29,JBMA,422.0,425.9,418.05,420.8,51044,,,,,bearish MACD,,,,,,,Auto Ancillaries,5912.32
2022-11-30,JBMA,421.9,437.1,421.0,427.95,109617,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,5912.32
2022-12-01,JBMA,431.15,437.0,425.0,431.05,89451,,,,,bullish MACD,,,,,,,Auto Ancillaries,5912.32
2022-12-02,JBMA,432.8,432.8,423.0,427.5,80092,,,,,,,,,,,,Auto Ancillaries,5912.32
2022-11-21,JCHAC,1125.85,1125.85,1101.05,1103.45,12681,,downtrend,adx strong trend,,bearish MACD,,,,,,,Air-conditioners,5042.1
2022-11-22,JCHAC,1109.0,1109.0,1066.0,1069.3,24273,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Air-conditioners,5042.1
2022-11-23,JCHAC,1074.95,1108.0,1062.8,1083.15,16169,,,adx strong trend,,,,,bullish stochastic,,,,Air-conditioners,5042.1
2022-11-24,JCHAC,1085.0,1220.0,1085.0,1101.4,173675,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Air-conditioners,5042.1
2022-11-25,JCHAC,1106.95,1134.0,1095.15,1109.6,22396,,,adx strong trend,,,,,,,,,Air-conditioners,5042.1
2022-11-28,JCHAC,1115.15,1139.95,1112.8,1123.55,11324,,,adx strong trend,,,,,,,,,Air-conditioners,5042.1
2022-11-29,JCHAC,1129.15,1188.0,1118.9,1159.3,91143,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Air-conditioners,5042.1
2022-11-30,JCHAC,1142.0,1199.0,1140.05,1176.85,19088,,,adx strong trend,,,,,,,,,Air-conditioners,5042.1
2022-12-01,JCHAC,1182.75,1186.3,1151.55,1159.85,8834,,,adx strong trend,,,,,,,,,Air-conditioners,5042.1
2022-12-02,JCHAC,1159.85,1201.85,1146.8,1160.9,28403,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,,,Air-conditioners,5042.1
2022-11-21,JINDALPOLY,859.95,864.85,841.3,847.2,32344,,,adx strong trend,,bullish MACD,,,,,,,Packaging,4529.65
2022-11-22,JINDALPOLY,848.0,909.0,844.0,873.0,478799,,uptrend,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Packaging,4529.65
2022-11-23,JINDALPOLY,873.5,880.0,870.1,873.7,34043,,uptrend,adx strong trend,,,,,,,,doji_bullish,Packaging,4529.65
2022-11-24,JINDALPOLY,874.0,879.45,859.85,863.1,20777,,,adx strong trend,,,,,,,,,Packaging,4529.65
2022-11-25,JINDALPOLY,870.25,870.25,850.0,861.6,20616,,,adx strong trend,,,,,,,,,Packaging,4529.65
2022-11-28,JINDALPOLY,864.5,883.95,859.75,874.7,22672,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Packaging,4529.65
2022-11-29,JINDALPOLY,875.0,884.95,862.0,862.95,33081,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Packaging,4529.65
2022-11-30,JINDALPOLY,866.0,877.4,862.55,868.7,20010,,,adx strong trend,,,,,,,,,Packaging,4529.65
2022-12-01,JINDALPOLY,876.7,882.6,866.65,874.75,30713,,,adx strong trend,,,,,,bullish VOLEMA,,,Packaging,4529.65
2022-12-02,JINDALPOLY,878.9,880.95,864.6,878.5,20565,,,adx strong trend,,,,,,,,,Packaging,4529.65
2022-11-21,JINDALSAW,90.9,91.9,88.35,88.85,719903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-11-22,JINDALSAW,89.3,89.3,87.0,87.2,464784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-11-23,JINDALSAW,87.65,91.0,87.5,90.2,1091584,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,2805.84
2022-11-24,JINDALSAW,90.75,94.2,90.4,92.4,1908964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-11-25,JINDALSAW,92.75,93.95,91.6,92.1,595579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-11-28,JINDALSAW,92.2,94.05,92.1,92.7,768858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-11-29,JINDALSAW,92.9,94.75,92.0,92.5,1976050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-11-30,JINDALSAW,92.75,93.85,92.4,93.5,756311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-12-01,JINDALSAW,94.3,94.95,90.6,91.4,1174048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-12-02,JINDALSAW,91.9,92.25,89.55,91.45,1077875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-11-21,JINDALSTEL,522.0,526.5,512.2,516.5,3718235,,,adx strong trend,,bearish MACD,,,bearish stochastic,bearish VOLEMA,,,Steel - Sponge Iron,51055.43
2022-11-22,JINDALSTEL,517.0,524.9,514.25,523.35,3041780,,uptrend,adx strong trend,,,,,,,,,Steel - Sponge Iron,51055.43
2022-11-23,JINDALSTEL,527.15,532.0,520.8,525.5,4968549,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Steel - Sponge Iron,51055.43
2022-11-24,JINDALSTEL,526.7,529.0,519.0,522.0,1782095,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Sponge Iron,51055.43
2022-11-25,JINDALSTEL,524.65,524.65,517.5,520.8,1747230,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Sponge Iron,51055.43
2022-11-28,JINDALSTEL,517.8,520.2,505.85,507.2,2593511,,,adx strong trend,,,,,,,bearish volprice,,Steel - Sponge Iron,51055.43
2022-11-29,JINDALSTEL,507.45,518.0,507.45,515.0,2267533,,,adx strong trend,,,,,,,,,Steel - Sponge Iron,51055.43
2022-11-30,JINDALSTEL,517.0,539.5,515.0,535.75,9585497,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Sponge Iron,51055.43
2022-12-01,JINDALSTEL,540.0,566.9,537.7,564.5,8938555,,,adx strong trend,,bullish MACD,,,,,,,Steel - Sponge Iron,51055.43
2022-12-02,JINDALSTEL,564.45,570.7,560.7,564.55,3296946,,,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Steel - Sponge Iron,51055.43
2022-11-21,JINDRILL,304.0,316.8,303.0,315.1,58938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
