date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-10,NIFTY SMLCAP 100,9727.85,9734.45,9621.75,9652.25,0,,,adx strong trend,,bearish MACD,,,,,,,,
2023-01-11,NIFTY SMLCAP 100,9685.95,9716.25,9639.4,9667.3,0,Close to resistance,,adx strong trend,,bullish MACD,,,,,,,,
2022-12-29,NIITLTD,305.75,310.0,301.25,303.05,368037,,,,,bearish MACD,,,,,,,Computers - Education,7109.55
2022-12-30,NIITLTD,306.9,314.75,306.85,312.2,276854,,,,,bullish MACD,,,,,,,Computers - Education,7109.55
2023-01-02,NIITLTD,314.6,315.35,309.6,312.35,280384,,,,,bullish MACD,,,,,,,Computers - Education,7109.55
2023-01-03,NIITLTD,313.0,317.7,312.35,316.1,247856,,,,,,,,,,,,Computers - Education,7109.55
2023-01-04,NIITLTD,316.9,316.9,308.1,310.4,222037,,,,,,,,,,,,Computers - Education,7109.55
2023-01-05,NIITLTD,311.0,312.8,307.6,310.35,124924,,,,,,,,,,,,Computers - Education,7109.55
2023-01-06,NIITLTD,309.5,314.7,305.5,307.55,221747,,,,,bearish MACD,,,,,,,Computers - Education,7109.55
2023-01-09,NIITLTD,310.0,317.5,310.0,312.85,291842,,,,,bullish MACD,,,,,bullish volprice,,Computers - Education,7109.55
2023-01-10,NIITLTD,313.25,315.3,307.2,308.05,120587,,,,,bearish MACD,,,,,,,Computers - Education,7109.55
2023-01-11,NIITLTD,309.55,315.0,308.8,310.75,151178,,,,,,,,,,,,Computers - Education,7109.55
2022-12-29,NILKAMAL,1863.15,1863.15,1813.2,1846.05,3164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2022-12-30,NILKAMAL,1835.9,1904.85,1835.9,1886.9,2728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-02,NILKAMAL,1883.9,1895.95,1870.05,1886.0,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-03,NILKAMAL,1886.0,1903.0,1878.65,1897.8,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-04,NILKAMAL,1905.4,1940.0,1883.1,1912.45,5311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-05,NILKAMAL,1910.0,1920.0,1900.0,1915.3,829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-06,NILKAMAL,1916.5,1940.0,1902.1,1910.7,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-09,NILKAMAL,1925.05,1949.95,1899.5,1927.55,1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-10,NILKAMAL,1916.7,1927.2,1850.0,1886.45,3594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2023-01-11,NILKAMAL,1895.9,1918.9,1882.4,1913.0,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2903.46
2022-12-29,NIRLON,351.0,354.5,329.0,330.3,37995,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3514.69
2022-12-30,NIRLON,331.0,340.05,301.1,310.9,85301,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3514.69
2023-01-02,NIRLON,316.75,341.0,316.45,338.9,13293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2023-01-03,NIRLON,341.0,344.4,338.05,340.85,2885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2023-01-04,NIRLON,343.5,345.0,332.75,336.6,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2023-01-05,NIRLON,336.6,338.0,330.55,331.85,2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2023-01-06,NIRLON,340.0,340.0,334.0,335.35,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2023-01-09,NIRLON,336.0,339.2,331.05,338.55,2855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2023-01-10,NIRLON,338.8,341.0,335.0,335.8,4187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2023-01-11,NIRLON,336.0,338.0,334.05,334.05,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3514.69
2022-12-29,NITINSPIN,203.95,205.0,200.2,203.25,59429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2022-12-30,NITINSPIN,207.4,207.4,202.2,202.85,72119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2023-01-02,NITINSPIN,206.9,207.0,203.1,206.45,90207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2023-01-03,NITINSPIN,207.0,212.5,203.1,210.1,200121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2023-01-04,NITINSPIN,210.0,210.0,203.45,207.1,106331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2023-01-05,NITINSPIN,208.0,208.0,203.1,206.4,68870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2023-01-06,NITINSPIN,208.0,210.0,203.0,204.9,90176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2023-01-09,NITINSPIN,209.0,224.5,209.0,219.8,1112344,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,1313.87
2023-01-10,NITINSPIN,219.8,225.3,216.05,218.7,303076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2023-01-11,NITINSPIN,223.7,223.7,214.5,217.7,116367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1313.87
2022-12-29,NIYOGIN,35.4,38.0,35.4,36.4,6879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2022-12-30,NIYOGIN,36.0,37.8,35.5,36.5,9133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2023-01-02,NIYOGIN,37.35,38.0,36.65,36.8,3457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2023-01-03,NIYOGIN,37.65,37.65,36.8,37.0,2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2023-01-04,NIYOGIN,37.7,38.0,36.0,36.5,3318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2023-01-05,NIYOGIN,37.0,37.0,35.0,36.7,9559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2023-01-06,NIYOGIN,36.75,37.45,35.5,36.45,2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2023-01-09,NIYOGIN,38.2,38.25,36.0,38.25,6862,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,582.71
2023-01-10,NIYOGIN,39.9,39.9,36.55,38.55,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2023-01-11,NIYOGIN,38.55,39.85,36.7,39.5,6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,582.71
2022-12-29,NLCINDIA,85.0,86.6,83.8,86.1,3116486,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,11391.18
2022-12-30,NLCINDIA,86.1,88.2,85.55,86.1,2572631,,,adx strong trend,,,,,,,,,Power Generation And Supply,11391.18
2023-01-02,NLCINDIA,86.5,87.75,85.75,86.65,2720172,,,adx strong trend,,,,,,,,,Power Generation And Supply,11391.18
2023-01-03,NLCINDIA,87.0,87.8,85.3,86.05,1715757,,,,,,,,,,,,Power Generation And Supply,11391.18
2023-01-04,NLCINDIA,86.45,86.65,83.1,83.85,2712671,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,11391.18
2023-01-05,NLCINDIA,84.9,85.25,81.8,84.05,1819383,,,,,,,,,,,,Power Generation And Supply,11391.18
2023-01-06,NLCINDIA,84.05,84.35,82.1,82.85,1714945,,,,,,,,,,,,Power Generation And Supply,11391.18
2023-01-09,NLCINDIA,83.5,83.9,82.75,83.45,1281878,,,,,,,,,,,,Power Generation And Supply,11391.18
2023-01-10,NLCINDIA,83.45,83.45,80.7,81.05,2433178,,,,,,,,,,bearish volprice,,Power Generation And Supply,11391.18
2023-01-11,NLCINDIA,81.35,82.3,80.6,81.25,1791976,Close to support,,,,,,,,,,,Power Generation And Supply,11391.18
2022-12-29,NMDC,118.8,120.0,118.3,119.75,6838644,,,,,bullish MACD,,,,,,,Mining / Minerals / Metals,43768.57
2022-12-30,NMDC,120.25,123.7,120.05,123.05,8435259,,,,,,Strend_bullish,,,,bullish volprice,,Mining / Minerals / Metals,43768.57
2023-01-02,NMDC,124.2,126.4,124.05,126.05,10340948,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,43768.57
2023-01-03,NMDC,126.45,127.55,125.0,125.6,7606291,,,,,,,,,,,,Mining / Minerals / Metals,43768.57
2023-01-04,NMDC,124.75,125.6,121.0,121.6,7233527,,,,,,,,,,,,Mining / Minerals / Metals,43768.57
2023-01-05,NMDC,122.25,122.5,120.2,121.85,7666467,,downtrend,,,,,,,,,hammer_bullish,Mining / Minerals / Metals,43768.57
2023-01-06,NMDC,122.0,124.4,121.25,121.8,7570928,,,,,bearish MACD,,,,,,,Mining / Minerals / Metals,43768.57
2023-01-09,NMDC,122.95,124.45,122.55,123.7,3772690,,,,,bullish MACD,,,,,,,Mining / Minerals / Metals,43768.57
2023-01-10,NMDC,123.9,125.0,122.6,123.05,5594377,,,,,,,,,,,,Mining / Minerals / Metals,43768.57
2023-01-11,NMDC,123.75,128.95,123.55,128.45,15311409,,,,,,,,,bullish VOLEMA,bullish volprice,,Mining / Minerals / Metals,43768.57
2022-12-29,NOCIL,233.0,236.5,230.5,235.1,226434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2022-12-30,NOCIL,234.95,237.45,231.75,233.0,245561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2023-01-02,NOCIL,234.3,235.45,232.65,233.9,150569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2023-01-03,NOCIL,234.0,246.1,233.0,243.45,636718,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3954.67
2023-01-04,NOCIL,245.4,246.9,237.35,238.85,460153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2023-01-05,NOCIL,239.35,239.8,234.1,235.85,220173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2023-01-06,NOCIL,236.3,237.35,230.5,231.2,354789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2023-01-09,NOCIL,232.4,234.25,230.45,231.35,198695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2023-01-10,NOCIL,231.35,232.0,228.65,230.35,147884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2023-01-11,NOCIL,230.5,232.95,228.35,229.0,158971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3954.67
2022-12-29,NOVARTIND,677.6,685.45,676.85,680.95,6848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2022-12-30,NOVARTIND,685.0,685.4,671.75,674.55,5036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-02,NOVARTIND,674.55,680.6,672.05,672.9,4925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-03,NOVARTIND,669.6,673.9,666.5,667.45,5965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-04,NOVARTIND,668.95,677.95,666.9,669.7,6169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-05,NOVARTIND,676.0,676.0,665.9,669.95,3501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-06,NOVARTIND,669.65,675.0,659.5,664.05,5120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-09,NOVARTIND,668.0,668.0,659.0,663.0,4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-10,NOVARTIND,663.25,666.45,660.0,662.15,3024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2023-01-11,NOVARTIND,664.95,678.75,663.2,664.0,3493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Multinational,1459.23
2022-12-29,NRBBEARING,149.85,155.0,148.6,150.1,424456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2022-12-30,NRBBEARING,151.0,154.3,151.0,152.65,146685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-02,NRBBEARING,153.0,160.1,151.55,156.8,569776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-03,NRBBEARING,157.75,160.0,156.9,158.2,400579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-04,NRBBEARING,158.2,159.8,153.55,155.0,214826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-05,NRBBEARING,156.8,156.8,154.15,154.7,96741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-06,NRBBEARING,154.7,155.05,151.0,152.35,81066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-09,NRBBEARING,152.7,154.8,152.15,152.8,77420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-10,NRBBEARING,152.8,154.0,151.0,152.0,69011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2023-01-11,NRBBEARING,152.75,153.4,149.2,150.05,50836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,1093.81
2022-12-29,NSIL,2270.0,2270.0,2242.5,2253.5,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2022-12-30,NSIL,2287.95,2350.0,2230.0,2266.65,2514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-02,NSIL,2344.95,2344.95,2250.05,2299.9,1415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-03,NSIL,2389.9,2389.9,2270.0,2335.75,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-04,NSIL,2300.0,2326.4,2215.15,2266.2,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-05,NSIL,2270.0,2360.0,2252.05,2294.0,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-06,NSIL,2280.0,2330.0,2200.05,2267.15,2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-09,NSIL,2333.0,2333.0,2250.35,2279.85,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-10,NSIL,2335.0,2335.0,2239.95,2249.65,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2023-01-11,NSIL,2257.45,2257.45,2225.0,2250.3,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,867.31
2022-12-29,NTPC,165.0,167.4,164.0,166.75,19571340,,,,,bullish MACD,,,,bullish OBV,,,Power Generation And Supply,153740.64
2022-12-30,NTPC,166.75,167.8,166.0,166.45,8626291,,,,,,,,,,,,Power Generation And Supply,153740.64
2023-01-02,NTPC,167.05,168.55,166.4,168.0,7322962,,,,,bullish MACD,,,,,,,Power Generation And Supply,153740.64
2023-01-03,NTPC,168.0,169.2,166.8,167.6,9629995,,,,,,,,,,,,Power Generation And Supply,153740.64
2023-01-04,NTPC,167.85,168.5,164.7,166.6,11995082,,,,,bearish MACD,,,,bearish OBV,,,Power Generation And Supply,153740.64
2023-01-05,NTPC,168.0,170.35,167.15,169.9,18887530,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,153740.64
2023-01-06,NTPC,170.45,172.15,168.55,169.0,13216749,,,,,,,,,,,,Power Generation And Supply,153740.64
2023-01-09,NTPC,170.25,171.0,169.45,170.4,6012344,,,,,,,,,,,,Power Generation And Supply,153740.64
2023-01-10,NTPC,170.4,170.7,167.15,167.95,7557693,,,,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,153740.64
2023-01-11,NTPC,168.45,168.75,165.5,166.05,6800281,,,,,bearish MACD,,,,,,,Power Generation And Supply,153740.64
2022-12-29,NUCLEUS,380.9,381.55,374.25,376.05,8989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2022-12-30,NUCLEUS,376.05,387.4,376.05,384.65,6992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-02,NUCLEUS,386.6,394.0,385.65,391.0,9948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-03,NUCLEUS,391.0,393.4,388.3,389.3,8456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-04,NUCLEUS,389.8,389.8,383.4,384.3,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-05,NUCLEUS,384.3,389.35,383.05,387.5,6670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-06,NUCLEUS,386.3,389.4,383.5,385.65,5811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-09,NUCLEUS,386.7,391.1,382.6,384.55,12750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-10,NUCLEUS,388.3,388.3,378.0,382.6,4566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2023-01-11,NUCLEUS,384.55,387.4,382.05,384.05,5604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1098.39
2022-12-29,NURECA,505.0,516.15,495.05,502.3,329419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2022-12-30,NURECA,507.4,512.25,495.65,498.15,128780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2023-01-02,NURECA,500.95,502.95,490.05,491.8,157663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2023-01-03,NURECA,490.05,503.2,490.0,495.3,150588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2023-01-04,NURECA,495.5,496.9,490.0,491.15,70421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2023-01-05,NURECA,495.95,495.95,488.0,491.95,91108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2023-01-06,NURECA,490.0,494.0,480.0,482.35,87186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2023-01-09,NURECA,486.4,487.75,455.0,460.0,256805,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,1160.87
2023-01-10,NURECA,456.05,463.0,430.8,433.55,328580,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,1160.87
2023-01-11,NURECA,434.0,435.95,417.55,423.65,277168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1160.87
2022-12-29,NUVOCO,354.0,362.55,354.0,361.15,67447,,,,,,,,,,,,Cement - North India,11223.65
2022-12-30,NUVOCO,365.95,370.0,362.8,365.05,196231,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cement - North India,11223.65
2023-01-02,NUVOCO,365.05,374.8,365.05,369.25,102047,,,,,,,,,,,,Cement - North India,11223.65
2023-01-03,NUVOCO,369.25,375.0,369.25,370.1,126049,,,,,,,,,bullish OBV,,,Cement - North India,11223.65
2023-01-04,NUVOCO,371.0,376.0,367.4,368.25,72419,,,,,,,,,,,,Cement - North India,11223.65
2023-01-05,NUVOCO,367.0,376.65,363.55,368.6,96005,,,,,bullish MACD,,,,bullish OBV,,,Cement - North India,11223.65
2023-01-06,NUVOCO,371.0,372.2,365.45,367.2,68317,,,,,bearish MACD,,,,,,,Cement - North India,11223.65
2023-01-09,NUVOCO,370.0,375.55,368.0,369.2,71447,,,,,bullish MACD,,,,bullish OBV,,,Cement - North India,11223.65
2023-01-10,NUVOCO,371.9,374.7,368.25,373.55,50234,,,,,,,,,,,,Cement - North India,11223.65
2023-01-11,NUVOCO,374.0,376.3,372.4,375.05,28427,Close to resistance,,,,,,,,,,,Cement - North India,11223.65
2022-12-29,NXTDIGITAL-BE,134.0,134.0,124.25,125.6,29348,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1219.07
2022-12-30,NXTDIGITAL-BE,125.6,128.0,121.0,125.15,17993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2023-01-02,NXTDIGITAL-BE,127.9,129.0,125.0,128.85,10044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2023-01-03,NXTDIGITAL-BE,128.0,134.0,123.85,133.3,39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1219.07
2023-01-04,NXTDIGITAL-BE,139.95,139.95,134.0,136.95,17184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2023-01-05,NXTDIGITAL-BE,140.4,140.4,134.7,136.05,11473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2023-01-06,NXTDIGITAL-BE,138.0,139.95,129.25,132.7,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2023-01-09,NXTDIGITAL-BE,133.0,133.0,126.1,126.95,13950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2023-01-10,NXTDIGITAL-BE,127.85,128.7,123.75,124.3,14318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2023-01-11,NXTDIGITAL-BE,120.4,125.9,120.4,122.3,6244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1219.07
2022-12-29,NYKAA,149.3,160.4,148.8,158.1,13768511,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,69551.16
2022-12-30,NYKAA,159.0,161.2,153.0,154.85,8413870,,,adx strong trend,,,,,,,,,Miscellaneous,69551.16
2023-01-02,NYKAA,155.9,156.0,153.5,155.15,4032472,,,adx strong trend,,,,,,,,,Miscellaneous,69551.16
2023-01-03,NYKAA,155.0,155.8,152.5,153.5,3651081,,,adx strong trend,,,,,,,,,Miscellaneous,69551.16
2023-01-04,NYKAA,153.8,156.9,152.5,153.5,7975685,,,adx strong trend,,,,,,,,,Miscellaneous,69551.16
2023-01-05,NYKAA,153.7,155.0,152.15,154.05,2164965,,,adx strong trend,,,,,,,,,Miscellaneous,69551.16
2023-01-06,NYKAA,153.8,154.5,152.5,153.25,2896094,,,adx strong trend,,,,,,,,,Miscellaneous,69551.16
2023-01-09,NYKAA,154.0,154.5,152.1,152.95,1731845,,,adx strong trend,,,,,,,,,Miscellaneous,69551.16
2023-01-10,NYKAA,153.0,153.1,149.85,150.5,2521577,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,69551.16
2023-01-11,NYKAA,151.3,155.4,150.75,154.7,4377864,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,69551.16
2022-12-29,OAL,424.35,424.95,418.55,420.05,3334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2022-12-30,OAL,424.2,424.2,418.15,418.9,3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2023-01-02,OAL,423.05,423.05,404.0,406.95,7408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2023-01-03,OAL,409.9,418.15,407.45,409.8,3637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2023-01-04,OAL,409.0,414.65,406.85,408.05,3179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2023-01-05,OAL,415.0,434.55,408.2,426.45,9426,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,2220.45
2023-01-06,OAL,426.45,433.45,418.0,418.35,3707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2023-01-09,OAL,424.9,429.9,406.95,413.65,2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2023-01-10,OAL,409.0,413.9,406.8,409.95,3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2023-01-11,OAL,413.95,417.6,409.9,412.75,2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2220.45
2022-12-29,OBEROIRLTY,841.2,854.05,826.8,849.2,511131,,,adx strong trend,,,,,,,,,Construction,31633.44
2022-12-30,OBEROIRLTY,850.9,880.95,850.9,867.95,510278,,,adx strong trend,,,,,,,,,Construction,31633.44
2023-01-02,OBEROIRLTY,867.1,876.65,864.35,871.7,176520,,,adx strong trend,,bullish MACD,,,,,,,Construction,31633.44
2023-01-03,OBEROIRLTY,870.1,885.35,865.1,877.15,242793,,,,,,,,,,,,Construction,31633.44
2023-01-04,OBEROIRLTY,877.5,879.8,851.5,860.2,346596,,,,,,,,,bearish OBV,bearish volprice,,Construction,31633.44
2023-01-05,OBEROIRLTY,860.5,870.55,847.5,858.95,468558,,,,,bearish MACD,,,,,,,Construction,31633.44
