date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-05-16,KHAICHEM,75.05,76.1,73.0,73.55,174108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2023-05-17,KHAICHEM,73.65,75.0,72.85,73.95,108471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2023-05-18,KHAICHEM,73.65,74.55,71.85,72.25,226827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2023-05-05,KICL,1764.1,1764.1,1730.0,1739.25,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-08,KICL,1740.0,1746.0,1720.0,1731.35,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-09,KICL,1728.05,1760.0,1725.2,1732.0,872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-10,KICL,1727.35,1740.0,1713.05,1731.6,2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-11,KICL,1735.0,1756.0,1726.85,1747.05,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-12,KICL,1767.5,1767.5,1735.0,1758.5,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-15,KICL,1764.0,1794.9,1762.0,1779.25,1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-16,KICL,1790.3,1794.0,1775.5,1783.5,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-17,KICL,1798.9,1800.05,1770.1,1797.4,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-18,KICL,1797.4,1834.0,1785.15,1787.45,988,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2023-05-05,KIMS,1485.0,1505.0,1482.05,1499.9,16961,,,adx strong trend,,,,,,,,,Healthcare,9987.87
2023-05-08,KIMS,1499.9,1520.0,1494.0,1497.55,16124,,,adx strong trend,,,,,,,,,Healthcare,9987.87
2023-05-09,KIMS,1500.0,1510.0,1478.05,1482.2,32579,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Healthcare,9987.87
2023-05-10,KIMS,1482.25,1520.0,1474.05,1495.45,46926,,,adx strong trend,,,,,,,,,Healthcare,9987.87
2023-05-11,KIMS,1503.3,1519.0,1457.05,1502.45,36644,,,adx strong trend,,bullish MACD,,,,,,,Healthcare,9987.87
2023-05-12,KIMS,1502.45,1515.0,1479.1,1490.5,47228,,,adx strong trend,,,,,,,,,Healthcare,9987.87
2023-05-15,KIMS,1498.95,1551.95,1493.95,1530.25,173957,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Healthcare,9987.87
2023-05-16,KIMS,1537.8,1549.95,1510.5,1523.4,38969,,,adx strong trend,,,,,,,,,Healthcare,9987.87
2023-05-17,KIMS,1515.7,1535.0,1505.05,1530.5,20387,,,adx strong trend,,,,,,,,,Healthcare,9987.87
2023-05-18,KIMS,1530.0,1560.0,1530.0,1535.0,26855,,,adx strong trend,,,,,,,,,Healthcare,9987.87
2023-05-05,KINGFA,1680.4,1685.8,1630.0,1653.65,5126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-08,KINGFA,1661.9,1691.05,1660.05,1676.6,3517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-09,KINGFA,1671.85,1689.0,1658.25,1676.35,5588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-10,KINGFA,1676.55,1682.85,1651.25,1674.85,6327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-11,KINGFA,1675.05,1693.0,1665.2,1670.5,5639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-12,KINGFA,1678.9,1825.0,1662.05,1722.75,43978,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,1226.5
2023-05-15,KINGFA,1731.4,1753.9,1684.0,1694.95,8715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-16,KINGFA,1703.45,1775.0,1670.0,1755.35,15123,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,1226.5
2023-05-17,KINGFA,1780.0,1798.0,1700.0,1746.15,9871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-18,KINGFA,1754.9,1775.9,1728.05,1747.45,4006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2023-05-05,KIOCL,200.85,200.85,192.95,194.1,32525,,downtrend,adx strong trend,,,,,,,bearish volprice,,Mining / Minerals / Metals,13619.72
2023-05-08,KIOCL,195.2,196.95,191.05,193.2,36460,,downtrend,adx strong trend,,bearish MACD,,,,,,,Mining / Minerals / Metals,13619.72
2023-05-09,KIOCL,194.0,196.55,191.3,191.95,17386,,downtrend,adx strong trend,,,,,,,,,Mining / Minerals / Metals,13619.72
2023-05-10,KIOCL,192.6,194.0,188.0,189.4,45280,,downtrend,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Mining / Minerals / Metals,13619.72
2023-05-11,KIOCL,189.8,192.95,189.05,189.9,23614,,,adx strong trend,,,,,,,,doji_bullish,Mining / Minerals / Metals,13619.72
2023-05-12,KIOCL,191.0,192.5,188.7,189.3,20078,,downtrend,adx strong trend,,,,,,,,,Mining / Minerals / Metals,13619.72
2023-05-15,KIOCL,190.2,190.65,187.55,188.0,30923,,downtrend,adx strong trend,,,,,,,,,Mining / Minerals / Metals,13619.72
2023-05-16,KIOCL,190.0,195.3,188.15,190.7,38717,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Mining / Minerals / Metals,13619.72
2023-05-17,KIOCL,188.15,192.5,186.05,188.65,28385,,,,,,,,bullish stochastic,,,,Mining / Minerals / Metals,13619.72
2023-05-18,KIOCL,189.95,190.95,188.25,188.7,11760,,downtrend,,,,,,,,,,Mining / Minerals / Metals,13619.72
2023-05-05,KIRIINDUS,295.7,296.35,290.0,290.65,74904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-08,KIRIINDUS,291.4,295.2,290.0,290.9,99977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-09,KIRIINDUS,293.9,296.9,290.0,290.4,110923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-10,KIRIINDUS,292.6,294.9,290.0,290.4,72468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-11,KIRIINDUS,292.0,294.9,290.35,291.9,70788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-12,KIRIINDUS,292.75,302.8,292.0,293.9,174970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-15,KIRIINDUS,294.0,295.45,290.0,291.65,43213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-16,KIRIINDUS,292.05,293.5,290.0,290.15,87094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-17,KIRIINDUS,290.9,292.5,290.0,290.45,126508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-18,KIRIINDUS,290.7,292.6,290.15,290.9,47558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2023-05-05,KIRLFER,444.7,448.7,435.1,440.15,140752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-08,KIRLFER,442.75,447.5,435.0,441.85,62474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-09,KIRLFER,443.3,447.4,430.25,432.7,50324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-10,KIRLFER,433.1,442.1,427.1,440.55,67521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-11,KIRLFER,443.9,466.1,437.55,454.15,455748,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Pig Iron,3295.13
2023-05-12,KIRLFER,455.0,468.1,452.1,458.8,264921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-15,KIRLFER,460.0,464.95,436.3,443.7,335748,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Pig Iron,3295.13
2023-05-16,KIRLFER,440.1,448.0,438.6,444.8,185569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-17,KIRLFER,445.7,450.4,437.5,440.9,75006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-18,KIRLFER,441.0,447.95,434.45,440.4,109417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2023-05-05,KIRLOSBROS,441.6,443.4,430.6,438.6,110470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2023-05-08,KIRLOSBROS,434.1,449.5,434.1,438.05,122033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2023-05-09,KIRLOSBROS,438.05,446.9,436.5,438.75,77011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2023-05-10,KIRLOSBROS,435.1,442.4,415.0,422.0,140210,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pumps,2267.1
2023-05-11,KIRLOSBROS,425.9,506.4,425.35,506.4,1534310,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,2267.1
2023-05-12,KIRLOSBROS,544.0,567.45,520.0,524.75,2740935,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,2267.1
2023-05-15,KIRLOSBROS,518.0,565.0,518.0,543.85,1461496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2023-05-16,KIRLOSBROS,544.0,552.05,534.0,541.25,414707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2023-05-17,KIRLOSBROS,538.6,554.6,525.05,531.45,413837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2023-05-18,KIRLOSBROS,539.0,581.35,529.55,574.7,677396,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,2267.1
2023-05-05,KIRLOSENG,394.9,398.8,385.1,393.75,313687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-08,KIRLOSENG,393.75,400.0,386.5,396.15,198140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-09,KIRLOSENG,396.8,399.2,387.8,391.8,856606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-10,KIRLOSENG,391.8,396.65,386.05,388.2,189417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-11,KIRLOSENG,390.9,423.9,388.2,410.9,847082,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,2026.8
2023-05-12,KIRLOSENG,407.15,423.85,406.25,420.85,523065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-15,KIRLOSENG,422.9,434.5,414.9,426.0,403048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-16,KIRLOSENG,426.55,439.4,426.05,436.05,273462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-17,KIRLOSENG,437.7,440.9,426.9,428.1,171505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-18,KIRLOSENG,430.2,442.35,430.2,436.5,154179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2023-05-05,KIRLOSIND,2580.0,2593.85,2531.05,2557.95,3327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-08,KIRLOSIND,2547.0,2620.0,2537.95,2539.1,4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-09,KIRLOSIND,2554.1,2600.0,2554.1,2591.55,4773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-10,KIRLOSIND,2591.55,2623.75,2570.0,2571.0,3407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-11,KIRLOSIND,2570.6,2948.0,2570.6,2716.7,55125,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1457.99
2023-05-12,KIRLOSIND,2725.0,2774.45,2652.1,2660.7,10238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-15,KIRLOSIND,2681.8,2681.8,2603.05,2609.05,4809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-16,KIRLOSIND,2629.5,2659.35,2495.0,2574.3,11043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-17,KIRLOSIND,2594.45,2594.45,2511.0,2525.4,4169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-18,KIRLOSIND,2522.0,2570.95,2517.0,2530.0,4260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2023-05-05,KIRLPNU,585.0,594.0,566.45,584.25,27365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-08,KIRLPNU,579.65,589.95,578.0,585.35,18918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-09,KIRLPNU,587.0,587.0,575.0,579.15,20238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-10,KIRLPNU,581.6,581.6,570.1,577.7,15899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-11,KIRLPNU,582.9,603.0,573.65,579.8,26615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-12,KIRLPNU,580.4,593.3,573.55,589.7,14434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-15,KIRLPNU,572.0,588.95,572.0,583.05,7832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-16,KIRLPNU,576.05,584.0,576.05,580.8,13487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-17,KIRLPNU,582.85,586.3,580.0,582.1,2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-18,KIRLPNU,583.25,588.9,572.8,578.2,7133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-05-05,KITEX,164.5,166.95,160.3,160.95,66813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-08,KITEX,161.5,166.45,160.0,162.45,114385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-09,KITEX,163.05,164.7,160.7,162.3,67334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-10,KITEX,163.0,164.25,159.6,162.15,89760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-11,KITEX,163.7,163.9,159.45,160.45,61173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-12,KITEX,160.95,162.75,159.0,159.9,56461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-15,KITEX,160.85,162.35,159.4,160.95,54798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-16,KITEX,160.95,162.5,160.15,160.8,26992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-17,KITEX,161.15,163.35,160.1,161.0,57802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-18,KITEX,162.0,163.0,160.1,160.7,23453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-05-05,KKCL,470.0,472.85,467.0,470.65,28697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-08,KKCL,475.0,482.3,469.7,472.3,77901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-09,KKCL,474.8,479.05,467.0,470.8,83348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-10,KKCL,474.05,478.7,465.95,472.75,41666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-11,KKCL,471.0,477.0,455.35,460.3,120001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-12,KKCL,460.3,473.3,456.3,472.2,50022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-15,KKCL,468.05,481.0,468.0,478.05,64786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-16,KKCL,483.1,495.9,476.2,491.9,112592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-17,KKCL,494.15,501.0,490.5,498.6,59481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-18,KKCL,500.8,504.0,495.2,500.05,33093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-05-05,KMCSHIL,61.25,61.25,60.51,60.82,30181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-08,KMCSHIL,60.83,61.77,60.32,61.24,31453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-09,KMCSHIL,61.73,61.73,60.81,60.86,32262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-10,KMCSHIL,60.86,61.45,60.4,60.59,54334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-11,KMCSHIL,61.45,63.8,60.6,63.23,116828,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,985.11
2023-05-12,KMCSHIL,64.25,64.25,60.5,60.95,133081,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,985.11
2023-05-15,KMCSHIL,61.8,61.8,60.5,60.86,40991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-16,KMCSHIL,61.39,62.24,61.0,61.33,34713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-17,KMCSHIL,61.98,61.98,60.75,60.94,26218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-18,KMCSHIL,61.38,61.41,60.4,60.73,25922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-05-05,KNRCON,245.0,245.45,240.65,243.4,563808,,,,,,,,,bearish OBV,,,Construction,7254.42
2023-05-08,KNRCON,241.3,246.95,241.3,244.95,378988,,,,,,,,,,,,Construction,7254.42
2023-05-09,KNRCON,246.5,246.8,242.1,242.65,209412,,,,,,,,,,,,Construction,7254.42
2023-05-10,KNRCON,244.65,244.75,239.6,240.5,324908,,,,,bearish MACD,,,,bearish VOLEMA,,,Construction,7254.42
2023-05-11,KNRCON,241.0,244.9,240.25,240.9,164092,,,,,,,,,,,,Construction,7254.42
2023-05-12,KNRCON,241.05,243.9,239.25,239.9,258085,,,,,bearish MACD,,,,bearish VOLEMA,,,Construction,7254.42
2023-05-15,KNRCON,241.45,248.8,237.2,247.95,690691,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Construction,7254.42
2023-05-16,KNRCON,249.3,249.7,245.0,246.0,205474,,,,,,,,,,,,Construction,7254.42
2023-05-17,KNRCON,246.0,247.9,240.9,241.45,156668,,,,,,,,,,,,Construction,7254.42
2023-05-18,KNRCON,242.9,244.5,241.4,241.7,78320,Close to support,,,,bearish MACD,,,,,,,Construction,7254.42
2023-05-05,KOKUYOCMLN,76.1,77.1,74.8,75.25,55423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-08,KOKUYOCMLN,75.25,77.8,75.25,76.5,48307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-09,KOKUYOCMLN,77.0,78.4,76.05,76.4,60519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-10,KOKUYOCMLN,77.0,77.8,76.0,76.75,50676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-11,KOKUYOCMLN,77.75,77.8,76.3,77.4,63474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-12,KOKUYOCMLN,77.1,79.65,77.1,77.5,165152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-15,KOKUYOCMLN,87.0,93.0,85.7,92.0,4183706,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Printing & Stationery,637.92
2023-05-16,KOKUYOCMLN,91.5,91.85,88.5,89.65,790089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-17,KOKUYOCMLN,91.7,94.5,90.5,91.75,576361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-18,KOKUYOCMLN,92.85,94.0,89.5,91.0,303581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-05-05,KOLTEPATIL,263.15,263.7,255.6,257.45,170986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-08,KOLTEPATIL,258.0,267.3,255.0,261.75,447959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-09,KOLTEPATIL,262.2,266.2,258.65,262.75,226181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-10,KOLTEPATIL,263.8,274.0,259.3,269.0,713398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-11,KOLTEPATIL,270.9,270.9,266.8,268.9,152376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-12,KOLTEPATIL,268.0,275.3,266.05,269.85,244815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-15,KOLTEPATIL,270.8,286.4,267.3,280.6,995886,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1965.47
2023-05-16,KOLTEPATIL,281.95,288.1,280.2,282.0,362579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-17,KOLTEPATIL,281.0,285.9,273.9,284.2,233400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-18,KOLTEPATIL,283.0,291.5,278.1,278.1,299442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-05-05,KOPRAN,144.55,149.5,143.4,144.5,96519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-08,KOPRAN,145.75,145.75,140.55,141.7,84800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-09,KOPRAN,141.8,154.8,141.8,151.4,325976,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-10,KOPRAN,153.0,153.0,148.65,149.55,95677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-11,KOPRAN,150.0,155.0,149.0,154.05,163877,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-12,KOPRAN,154.4,154.75,150.3,150.9,51352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-15,KOPRAN,151.65,152.15,145.35,148.7,90043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-16,KOPRAN,149.0,153.0,149.0,152.15,79132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-17,KOPRAN,152.2,159.9,144.1,146.15,469732,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-18,KOPRAN,147.9,150.0,146.25,146.3,80549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-05-05,KOTAKBANK,1952.15,1974.0,1915.5,1928.7,3484218,,,adx strong trend,,,,bearish rsi,,,,,Banks - Private Sector,353398.81
2023-05-08,KOTAKBANK,1935.9,1968.5,1921.0,1958.85,3870941,,,adx strong trend,,,,,,,bullish volprice,,Banks - Private Sector,353398.81
2023-05-09,KOTAKBANK,1964.85,1970.0,1948.15,1954.3,3623075,,,adx strong trend,,,,bearish rsi,,,,,Banks - Private Sector,353398.81
2023-05-10,KOTAKBANK,1960.0,1964.0,1931.65,1958.7,3912439,,,adx strong trend,,,,,,,,,Banks - Private Sector,353398.81
2023-05-11,KOTAKBANK,1970.0,1980.0,1951.85,1957.95,4411824,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Private Sector,353398.81
