date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-06-20,IONEXCHANG,511.0,525.0,505.1,511.6,345832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7450.67
2025-06-23,IONEXCHANG,506.9,531.6,505.25,524.5,248165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7450.67
2025-06-24,IONEXCHANG,533.95,533.95,521.05,526.9,145864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7450.67
2025-06-11,IPCALAB,1379.5,1394.0,1367.2,1389.4,306157,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-12,IPCALAB,1393.8,1419.5,1378.0,1383.0,232111,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-13,IPCALAB,1368.9,1379.2,1353.2,1368.4,279721,,,,,,,,,bearish VOLEMA,bearish volprice,doji_bearish,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-16,IPCALAB,1364.1,1370.1,1348.4,1362.5,108052,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-17,IPCALAB,1365.0,1368.0,1344.4,1359.1,207646,,downtrend,,,,,,,,,hammer_bullish,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-18,IPCALAB,1366.5,1374.6,1348.1,1361.8,231621,,downtrend,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-19,IPCALAB,1353.0,1368.7,1321.0,1362.2,238552,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-20,IPCALAB,1364.5,1426.9,1329.0,1354.4,475316,,downtrend,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-23,IPCALAB,1354.0,1372.4,1333.1,1340.0,356112,,downtrend,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-24,IPCALAB,1340.0,1362.7,1333.0,1337.5,64517,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,34072.46
2025-06-11,IPL,218.3,220.0,207.9,211.46,708609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-12,IPL,210.0,213.4,205.5,206.97,268268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-13,IPL,201.62,215.3,201.62,209.01,469208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-16,IPL,207.31,210.0,202.18,207.61,226542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-17,IPL,207.61,211.76,204.65,206.66,175931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-18,IPL,206.79,206.93,201.31,202.46,151873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-19,IPL,201.55,203.26,189.62,192.91,329170,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-20,IPL,192.79,213.9,190.74,207.61,1455760,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-23,IPL,208.0,217.33,204.3,214.04,973366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-24,IPL,215.5,223.7,211.77,213.33,757183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1571.37
2025-06-11,IRB,53.2,53.34,51.84,52.16,14395985,,,,,bearish MACD,,,,,,,Construction,27797.51
2025-06-12,IRB,52.15,52.22,50.34,50.55,15973250,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Construction,27797.51
2025-06-13,IRB,49.05,50.23,48.62,50.09,12859267,,,,,,,,,,,,Construction,27797.51
2025-06-16,IRB,49.97,50.14,48.69,50.01,11022659,,,,,,,,,,,,Construction,27797.51
2025-06-17,IRB,50.1,50.26,49.07,49.3,8160863,,,,,,,,,,,,Construction,27797.51
2025-06-18,IRB,49.25,49.48,48.35,48.55,9203038,,,,bearish DEMA,,,,,,bearish volprice,,Construction,27797.51
2025-06-19,IRB,48.35,49.24,47.8,48.06,14814511,,,,,,,,,,bearish volprice,,Construction,27797.51
2025-06-20,IRB,48.01,48.9,47.9,48.63,47510313,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Construction,27797.51
2025-06-23,IRB,48.1,49.86,48.0,49.5,12447700,,,,,,,,,,,,Construction,27797.51
2025-06-24,IRB,50.03,50.18,48.81,48.99,13697108,,,,,,,,,bearish VOLEMA,bearish volprice,,Construction,27797.51
2025-06-11,IRBINVIT,63.87,63.87,62.16,62.78,60246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-12,IRBINVIT,63.49,63.49,59.77,60.13,92241,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3109.74
2025-06-13,IRBINVIT,60.01,60.95,59.88,59.95,21963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-16,IRBINVIT,60.99,60.99,59.01,59.93,61962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-17,IRBINVIT,60.75,60.75,59.51,60.0,25717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-18,IRBINVIT,60.0,61.8,59.89,61.57,47465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-19,IRBINVIT,61.81,61.81,61.03,61.5,40628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-20,IRBINVIT,61.84,62.04,60.45,62.0,29283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-23,IRBINVIT,62.49,62.49,61.91,62.06,128169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-24,IRBINVIT,62.85,62.85,61.2,61.98,41794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3109.74
2025-06-11,IRCON,216.46,220.49,213.0,215.84,12994055,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Construction,14766.09
2025-06-12,IRCON,216.35,219.55,204.24,206.45,12592598,,,adx strong trend,,,,,,,,,Construction,14766.09
2025-06-13,IRCON,198.1,206.74,198.1,202.36,9356337,,,adx strong trend,,bearish MACD,,,,,,,Construction,14766.09
2025-06-16,IRCON,202.99,205.89,195.51,205.02,7209777,,,adx strong trend,,,,,,,,,Construction,14766.09
2025-06-17,IRCON,205.0,208.2,198.5,199.63,5741722,,,adx strong trend,,,Strend_bearish,,,,,,Construction,14766.09
2025-06-18,IRCON,199.0,203.35,196.5,197.4,6342877,,,adx strong trend,,,,,,,bearish volprice,,Construction,14766.09
2025-06-19,IRCON,196.75,199.16,189.28,190.52,8179894,,,adx strong trend,,,,,,,bearish volprice,,Construction,14766.09
2025-06-20,IRCON,190.3,199.4,189.42,197.35,10882131,,,adx strong trend,,,,,,,bullish volprice,,Construction,14766.09
2025-06-23,IRCON,196.36,198.1,194.26,196.34,5161281,,,,,,,,bullish stochastic,,,doji_bearish,Construction,14766.09
2025-06-24,IRCON,199.0,205.69,199.0,200.44,8971671,,,,,,,,,,bullish volprice,,Construction,14766.09
2025-06-11,IRCTC,791.6,795.9,778.25,783.0,911690,,,,,,,,,,,,Travel Agencies,59792.0
2025-06-12,IRCTC,783.0,788.45,769.0,771.3,1442103,,,,bearish DEMA,bearish MACD,,,,bearish OBV,bearish volprice,,Travel Agencies,59792.0
2025-06-13,IRCTC,755.0,774.7,753.75,770.65,1303106,,,,,,,,,,,,Travel Agencies,59792.0
2025-06-16,IRCTC,770.0,771.95,758.5,770.1,986884,,,,,,,,,,,,Travel Agencies,59792.0
2025-06-17,IRCTC,770.1,773.8,766.0,768.7,884096,,,,,,,,,,,,Travel Agencies,59792.0
2025-06-18,IRCTC,766.45,771.7,757.6,759.7,542096,,,,,,,,,,,,Travel Agencies,59792.0
2025-06-19,IRCTC,760.0,761.95,743.3,746.8,1139746,,,,,,,,,,bearish volprice,,Travel Agencies,59792.0
2025-06-20,IRCTC,745.55,758.4,743.85,756.6,861498,,,,,,,,,,,,Travel Agencies,59792.0
2025-06-23,IRCTC,746.5,759.75,746.5,757.85,685543,,,,,,,,,,,,Travel Agencies,59792.0
2025-06-24,IRCTC,763.1,770.65,761.2,762.7,426208,Close to support,,,,bullish MACD,,,,,,,Travel Agencies,59792.0
2025-06-11,IREDA,181.9,184.48,179.5,182.34,20354805,,,,,,,,,,,,Finance - Term-Lending Institutions,43649.3
2025-06-12,IREDA,182.2,183.49,174.5,175.55,15247001,,,,,bearish MACD,,,,,,,Finance - Term-Lending Institutions,43649.3
2025-06-13,IREDA,167.0,170.14,162.77,167.26,40050180,,,,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Finance - Term-Lending Institutions,43649.3
2025-06-16,IREDA,168.0,170.09,165.0,167.93,14839323,,,,,,,,,,,,Finance - Term-Lending Institutions,43649.3
2025-06-17,IREDA,168.0,169.25,164.52,164.97,10983695,,,,,,,,,,,,Finance - Term-Lending Institutions,43649.3
2025-06-18,IREDA,165.1,166.95,163.81,165.21,8146064,,,,bearish DEMA,,,,,,,,Finance - Term-Lending Institutions,43649.3
2025-06-19,IREDA,165.0,167.14,158.05,158.75,19471217,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance - Term-Lending Institutions,43649.3
2025-06-20,IREDA,162.6,166.5,159.81,165.07,32577822,,,,,,,,,bullish OBV,bullish volprice,,Finance - Term-Lending Institutions,43649.3
2025-06-23,IREDA,162.99,166.7,162.5,165.47,12608797,,,,,,,,,,,,Finance - Term-Lending Institutions,43649.3
2025-06-24,IREDA,168.0,169.0,166.0,166.42,9706097,Close to resistance,,,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,43649.3
2025-06-11,IRFC,145.9,147.68,144.47,145.45,15754001,,,,,,,,,bullish VOLEMA,,,Finance - Term-Lending Institutions,166100.73
2025-06-12,IRFC,145.54,146.19,140.11,140.47,17973178,,,,,bearish MACD,,,,,bearish volprice,,Finance - Term-Lending Institutions,166100.73
2025-06-13,IRFC,136.01,139.71,136.01,138.33,16264194,,,,,,Strend_bearish,,,,,,Finance - Term-Lending Institutions,166100.73
2025-06-16,IRFC,137.35,140.29,135.56,139.94,13765113,,,,,,,,,,,,Finance - Term-Lending Institutions,166100.73
2025-06-17,IRFC,140.0,140.68,137.5,137.83,8450765,,,,,,,,,,,,Finance - Term-Lending Institutions,166100.73
2025-06-18,IRFC,137.75,138.55,135.7,136.02,9407593,,,,,,,,,,bearish volprice,,Finance - Term-Lending Institutions,166100.73
2025-06-19,IRFC,136.0,136.71,131.56,132.35,13365251,,,,,,,,,,bearish volprice,,Finance - Term-Lending Institutions,166100.73
2025-06-20,IRFC,132.35,136.1,132.3,134.2,19220459,,,,,,,,bullish stochastic,,bullish volprice,,Finance - Term-Lending Institutions,166100.73
2025-06-23,IRFC,132.25,137.37,132.05,136.98,18533609,,,,bearish DEMA,,,,,,,,Finance - Term-Lending Institutions,166100.73
2025-06-24,IRFC,138.2,140.15,138.03,138.51,10894847,,,,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,166100.73
2025-06-11,IRIS,251.55,256.9,250.0,252.05,19602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-12,IRIS,250.65,256.95,248.05,254.5,18232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-13,IRIS,253.4,253.9,248.5,250.35,11967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-16,IRIS,250.0,250.0,245.0,246.2,18229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-17,IRIS,249.1,249.1,235.55,243.4,23691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-18,IRIS,243.45,249.25,233.4,244.75,38519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-19,IRIS,246.25,247.25,240.0,241.65,34442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-20,IRIS,244.05,249.35,243.0,246.8,22389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-23,IRIS,249.95,249.95,242.95,244.8,10984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,646.43
2025-06-24,IRIS,244.0,257.0,244.0,257.0,25842,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,646.43
2025-06-11,IRMENERGY,310.3,315.9,306.2,307.65,62503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-12,IRMENERGY,306.0,310.0,297.75,298.55,66618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-13,IRMENERGY,290.0,297.0,286.35,295.05,62404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-16,IRMENERGY,293.0,301.65,287.3,298.5,65574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-17,IRMENERGY,295.7,306.0,291.2,292.2,40981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-18,IRMENERGY,291.35,296.2,287.1,289.4,54493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-19,IRMENERGY,289.1,290.0,282.1,284.8,58333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-20,IRMENERGY,286.0,290.95,282.15,286.5,32531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-23,IRMENERGY,282.2,315.5,281.7,303.5,684770,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1213.98
2025-06-24,IRMENERGY,308.35,314.7,300.1,301.9,83821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1213.98
2025-06-11,ISGEC,1258.3,1270.0,1250.0,1261.0,57454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-12,ISGEC,1272.0,1272.0,1242.2,1255.4,59491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-13,ISGEC,1239.9,1266.2,1218.5,1241.0,38439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-16,ISGEC,1247.0,1250.0,1212.0,1237.7,20343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-17,ISGEC,1249.0,1250.1,1199.8,1202.1,48485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-18,ISGEC,1199.9,1212.9,1181.2,1186.5,37196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-19,ISGEC,1190.0,1198.8,1162.0,1174.6,37029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-20,ISGEC,1170.1,1218.8,1162.8,1199.5,33321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-23,ISGEC,1199.5,1205.9,1181.0,1193.6,22885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-24,ISGEC,1212.0,1221.0,1203.0,1208.7,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,7907.7
2025-06-11,ISTLTD,900.0,900.0,858.0,884.55,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-12,ISTLTD,882.6,888.0,870.0,881.0,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-13,ISTLTD,877.9,884.95,826.95,870.75,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-16,ISTLTD,883.95,909.0,874.5,897.5,3576,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,970.45
2025-06-17,ISTLTD,840.0,1021.5,840.0,993.3,11668,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,970.45
2025-06-18,ISTLTD,988.0,998.95,961.0,973.5,2143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-19,ISTLTD,973.5,983.6,926.55,944.85,1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-20,ISTLTD,950.0,950.0,918.95,935.0,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-23,ISTLTD,916.1,950.0,916.0,930.9,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-24,ISTLTD,933.2,960.0,933.2,943.0,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,970.45
2025-06-11,ITC,428.0,428.1,424.85,426.15,20789182,,,,,,,,,,,,Cigarettes,528596.39
2025-06-12,ITC,427.0,427.2,419.55,421.0,18508835,,,,,,,,,,,,Cigarettes,528596.39
2025-06-13,ITC,415.0,419.35,413.5,413.9,17873926,,,,,bearish MACD,,,,,,,Cigarettes,528596.39
2025-06-16,ITC,414.95,418.9,413.25,418.2,7006629,,,,,,,,,,,,Cigarettes,528596.39
2025-06-17,ITC,418.1,419.05,415.7,417.4,9028406,,,,,,,,,,,,Cigarettes,528596.39
2025-06-18,ITC,417.0,418.45,414.9,415.9,8036215,,,,,,,,,,,,Cigarettes,528596.39
2025-06-19,ITC,415.65,418.25,414.8,416.0,12601006,,,,,,,,,,,,Cigarettes,528596.39
2025-06-20,ITC,416.0,419.5,416.0,418.55,13203184,,,,,bullish MACD,,,,,,,Cigarettes,528596.39
2025-06-23,ITC,417.0,417.5,411.75,413.9,14839890,,,,,bearish MACD,,,,,bearish volprice,,Cigarettes,528596.39
2025-06-24,ITC,416.9,420.65,414.3,415.5,10213143,,,,,bullish MACD,,,,,,,Cigarettes,528596.39
2025-06-11,ITCHOTELS,219.53,224.67,215.77,216.85,6059666,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Hotels,42393.44
2025-06-12,ITCHOTELS,217.57,217.69,212.5,213.04,3751183,,,adx strong trend,,,,,,,,,Hotels,42393.44
2025-06-13,ITCHOTELS,208.58,214.91,208.56,213.7,3943337,,,adx strong trend,,bearish MACD,,,,,,,Hotels,42393.44
2025-06-16,ITCHOTELS,213.78,216.06,212.5,214.47,2928277,,,adx strong trend,,,,,,,,,Hotels,42393.44
2025-06-17,ITCHOTELS,215.0,217.95,213.45,213.89,3358929,,,adx strong trend,,,,,,bearish OBV,,,Hotels,42393.44
2025-06-18,ITCHOTELS,214.0,216.75,212.05,212.48,1969770,,,adx strong trend,,,,,,,,,Hotels,42393.44
2025-06-19,ITCHOTELS,213.0,214.48,209.5,210.04,3202387,,,,,,,,,,bearish volprice,,Hotels,42393.44
2025-06-20,ITCHOTELS,210.0,213.6,209.5,212.37,4456241,,,,,,,,,,bullish volprice,,Hotels,42393.44
2025-06-23,ITCHOTELS,210.78,212.88,210.66,212.03,1612063,,,,,,,,,,,,Hotels,42393.44
2025-06-24,ITCHOTELS,214.1,217.7,214.1,216.58,1928655,,,,,bullish MACD,,,,,bullish volprice,,Hotels,42393.44
2025-06-11,ITDC,633.0,633.05,617.4,622.5,33520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-12,ITDC,622.55,626.0,606.05,609.3,23519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-13,ITDC,594.0,607.2,591.1,595.0,39956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-16,ITDC,595.2,604.9,584.3,602.1,15562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-17,ITDC,600.0,611.1,595.0,597.85,29384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-18,ITDC,598.5,599.45,586.1,589.6,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-19,ITDC,590.0,596.4,571.55,586.9,40749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-20,ITDC,598.0,601.6,584.15,587.2,35342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-23,ITDC,585.0,585.0,575.95,579.25,31453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-24,ITDC,591.0,597.75,584.5,585.0,15883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4966.07
2025-06-11,ITDCEM,814.5,815.0,776.0,795.4,439059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-12,ITDCEM,800.1,802.6,752.55,762.05,470471,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,9148.59
2025-06-13,ITDCEM,754.6,779.0,748.8,769.85,329021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-16,ITDCEM,770.0,792.4,741.05,780.95,416863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-17,ITDCEM,783.0,784.65,773.0,776.65,135514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-18,ITDCEM,779.95,810.8,777.05,800.45,512527,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,9148.59
2025-06-19,ITDCEM,801.5,818.0,792.0,808.8,606218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-20,ITDCEM,816.5,838.5,787.25,805.95,1169822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-23,ITDCEM,794.1,814.9,782.9,804.15,391935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-24,ITDCEM,810.0,825.0,804.75,813.2,260195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,9148.59
2025-06-11,ITI,330.75,333.0,325.55,327.65,512948,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,24550.72
2025-06-12,ITI,328.8,340.75,326.55,329.25,1327590,,,adx strong trend,,,,,,bullish VOLEMA,,,Telecommunications - Equipment,24550.72
2025-06-13,ITI,322.0,324.5,318.75,321.55,607956,,,adx strong trend,,bearish MACD,,,,,,,Telecommunications - Equipment,24550.72
2025-06-16,ITI,322.0,324.15,309.0,318.85,765015,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,24550.72
2025-06-17,ITI,323.4,333.7,319.25,322.35,1140893,,,adx strong trend,,,,,,,bullish volprice,,Telecommunications - Equipment,24550.72
2025-06-18,ITI,321.4,321.45,314.4,315.3,412912,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,24550.72
2025-06-19,ITI,315.0,318.5,305.1,307.05,527981,,,adx strong trend,,,,,,,bearish volprice,,Telecommunications - Equipment,24550.72
2025-06-20,ITI,307.0,314.45,303.0,309.65,486932,,,adx strong trend,,,,,bullish stochastic,,,,Telecommunications - Equipment,24550.72
2025-06-23,ITI,306.2,322.7,305.25,315.35,1472591,,,adx strong trend,,,,,,,bullish volprice,,Telecommunications - Equipment,24550.72
2025-06-24,ITI,318.7,325.35,318.5,320.95,496771,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,24550.72
2025-06-11,IXIGO,176.4,191.0,176.0,187.94,3985709,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Travel Agencies,5621.48
2025-06-12,IXIGO,189.9,190.68,179.4,180.74,2053023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-13,IXIGO,176.0,188.6,173.0,187.46,2052373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-16,IXIGO,187.46,189.5,180.74,186.73,3600232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-17,IXIGO,187.0,190.0,181.71,184.65,3016762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-18,IXIGO,183.8,186.15,179.3,180.39,814101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-19,IXIGO,180.1,183.88,175.02,176.41,1614397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-20,IXIGO,175.5,180.25,170.4,172.25,2099066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-23,IXIGO,171.0,176.04,160.5,170.48,1349772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-24,IXIGO,171.45,173.7,167.85,167.96,878226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,5621.48
2025-06-11,J&KBANK,113.0,113.4,108.9,110.16,6550953,,,adx strong trend,,,,,,,,,Banks - Private Sector,10196.94
2025-06-12,J&KBANK,110.2,110.46,106.9,107.25,3029830,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,10196.94
2025-06-13,J&KBANK,104.51,105.89,104.0,104.8,3255425,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Private Sector,10196.94
2025-06-16,J&KBANK,105.0,106.34,102.69,105.02,3138245,,,adx strong trend,,bearish MACD,,,,,,doji_bullish,Banks - Private Sector,10196.94
2025-06-17,J&KBANK,105.02,106.42,102.8,103.03,3401919,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Banks - Private Sector,10196.94
2025-06-18,J&KBANK,103.52,105.0,102.54,103.02,2745273,,,,,,,,,,,,Banks - Private Sector,10196.94
2025-06-19,J&KBANK,103.0,103.46,100.45,102.76,2858415,,,,,,,,,bearish OBV,,,Banks - Private Sector,10196.94
