date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-03,MARUTI,9210.0,9310.0,9164.4,9239.1,616860,,,,,bearish MACD,,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-04,MARUTI,9257.9,9324.0,9191.05,9229.5,465775,,,,,,,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-07,MARUTI,9277.0,9352.8,9254.3,9333.3,469017,,,,,,,,,bullish VOLEMA,,,Automobiles - Passenger Cars,220211.72
2022-11-09,MARUTI,9480.35,9480.85,9220.0,9253.5,617256,,,adx strong trend,,,,,,bearish VOLEMA,,,Automobiles - Passenger Cars,220211.72
2022-11-10,MARUTI,9201.0,9250.75,9071.0,9097.25,445700,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-11,MARUTI,9200.0,9240.0,9050.0,9087.55,461074,,,,,,,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-14,MARUTI,9100.0,9163.05,8992.55,9152.35,282822,,,,,,,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-15,MARUTI,9190.0,9203.55,9130.0,9162.2,359888,,,,,,,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-16,MARUTI,9160.0,9252.5,9099.85,9134.95,350737,,,,,,,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-17,MARUTI,9101.0,9169.6,9001.1,9005.0,326621,Close to resistance,,,,,,,,,,,Automobiles - Passenger Cars,220211.72
2022-11-03,MASFIN,817.95,923.0,817.5,904.2,1315158,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3261.72
2022-11-04,MASFIN,906.1,914.0,854.1,887.8,436638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-07,MASFIN,886.9,937.95,871.05,929.75,182340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-09,MASFIN,935.0,935.0,862.0,872.05,78390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-10,MASFIN,870.0,884.0,830.0,879.9,110349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-11,MASFIN,875.0,894.95,871.65,875.1,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-14,MASFIN,860.7,886.0,853.0,858.55,18027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-15,MASFIN,866.2,894.95,855.0,858.9,17094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-16,MASFIN,855.0,873.75,840.05,843.55,20467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-17,MASFIN,843.55,854.8,840.95,845.15,7601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3261.72
2022-11-03,MASTEK,1656.2,1678.1,1655.0,1661.2,18707,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,7876.57
2022-11-04,MASTEK,1669.55,1689.9,1656.0,1686.65,26298,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,7876.57
2022-11-07,MASTEK,1690.0,1697.0,1675.0,1681.65,23479,,,adx strong trend,bullish DEMA,,,,,,,,Computers - Software - Medium / Small,7876.57
2022-11-09,MASTEK,1681.65,1689.65,1650.0,1658.3,25499,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,7876.57
2022-11-10,MASTEK,1653.7,1662.95,1631.25,1643.15,23876,,,adx strong trend,,,Strend_bearish,,,,,,Computers - Software - Medium / Small,7876.57
2022-11-11,MASTEK,1665.0,1700.0,1644.95,1655.3,87244,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,7876.57
2022-11-14,MASTEK,1665.0,1669.3,1641.0,1646.45,48121,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,7876.57
2022-11-15,MASTEK,1655.0,1666.95,1619.65,1626.95,48762,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,7876.57
2022-11-16,MASTEK,1635.1,1647.95,1608.0,1618.7,39496,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,7876.57
2022-11-17,MASTEK,1617.0,1622.85,1602.15,1619.9,17675,Close to resistance,,adx strong trend,bearish DEMA,,,,bullish stochastic,,,,Computers - Software - Medium / Small,7876.57
2022-11-03,MATRIMONY,613.1,621.8,601.1,608.35,54795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-04,MATRIMONY,613.95,613.95,600.0,601.3,12795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-07,MATRIMONY,601.3,609.4,601.0,602.45,6451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-09,MATRIMONY,608.45,617.55,605.3,615.45,5688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-10,MATRIMONY,615.45,638.85,605.0,619.1,35129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-11,MATRIMONY,608.0,615.1,597.65,600.25,71001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1652.83
2022-11-14,MATRIMONY,606.25,606.25,598.0,601.3,98025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-15,MATRIMONY,601.35,610.3,600.0,602.6,7346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-16,MATRIMONY,600.6,607.9,600.6,604.45,14720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-17,MATRIMONY,604.4,604.4,602.0,602.35,8852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1652.83
2022-11-03,MAWANASUG,82.2,83.2,81.05,81.35,61251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-04,MAWANASUG,81.9,82.35,80.6,81.05,57269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-07,MAWANASUG,81.3,84.0,81.3,82.95,156040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-09,MAWANASUG,83.8,83.8,80.55,81.4,108305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-10,MAWANASUG,81.0,81.3,78.15,78.55,138812,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,528.15
2022-11-11,MAWANASUG,80.0,80.0,78.8,78.95,64532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-14,MAWANASUG,79.35,80.95,78.1,78.85,198953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-15,MAWANASUG,79.15,80.35,73.85,78.1,249050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-16,MAWANASUG,77.95,84.8,77.95,83.75,536066,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,528.15
2022-11-17,MAWANASUG,83.75,88.4,83.75,86.2,477662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,528.15
2022-11-03,MAXHEALTH,467.1,476.4,453.65,462.05,3421138,,,,,,,,,,,,Healthcare,35032.94
2022-11-04,MAXHEALTH,464.7,467.75,459.0,462.85,3357290,,,adx strong trend,,,,,,,,,Healthcare,35032.94
2022-11-07,MAXHEALTH,466.9,467.5,452.0,457.0,1617715,,,adx strong trend,,,,,,,,,Healthcare,35032.94
2022-11-09,MAXHEALTH,465.0,469.0,454.5,458.25,2879285,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Healthcare,35032.94
2022-11-10,MAXHEALTH,459.9,460.95,453.2,459.75,1104547,,,adx strong trend,,,,,,,,,Healthcare,35032.94
2022-11-11,MAXHEALTH,465.0,465.5,441.05,445.1,1025869,,,adx strong trend,,,,,,,,,Healthcare,35032.94
2022-11-14,MAXHEALTH,448.3,449.5,440.5,442.6,895078,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,35032.94
2022-11-15,MAXHEALTH,442.0,442.0,431.25,433.15,2359680,,,,,,,,,,bearish volprice,,Healthcare,35032.94
2022-11-16,MAXHEALTH,435.4,435.4,412.55,424.8,4733324,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Healthcare,35032.94
2022-11-17,MAXHEALTH,425.9,435.4,410.5,416.05,3002232,Close to resistance,,,,,,,,,,,Healthcare,35032.94
2022-11-03,MAXVIL,188.3,192.4,184.2,187.2,114757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-04,MAXVIL,186.4,194.0,184.3,189.4,165104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-07,MAXVIL,193.75,195.9,186.9,187.75,108112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-09,MAXVIL,191.0,191.05,179.0,181.4,90850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-10,MAXVIL,184.0,184.0,172.95,173.4,73007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-11,MAXVIL,177.5,179.0,171.15,176.7,78089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-14,MAXVIL,176.7,178.95,168.0,169.4,126203,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1516.5
2022-11-15,MAXVIL,170.0,172.9,167.85,169.0,45726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-16,MAXVIL,172.0,172.85,167.05,169.6,46568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-17,MAXVIL,168.9,170.45,166.2,167.8,25012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1516.5
2022-11-03,MAYURUNIQ,488.0,495.2,480.1,481.75,31922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-04,MAYURUNIQ,481.1,485.35,475.0,476.9,22632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-07,MAYURUNIQ,479.0,483.95,475.0,478.85,15062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-09,MAYURUNIQ,481.0,481.9,470.7,474.25,36607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-10,MAYURUNIQ,476.6,479.0,470.1,470.85,132229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-11,MAYURUNIQ,473.25,487.0,467.65,475.35,32628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-14,MAYURUNIQ,472.0,477.15,443.95,449.4,497137,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,1525.48
2022-11-15,MAYURUNIQ,447.5,448.4,415.0,429.7,296637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-16,MAYURUNIQ,431.0,445.0,425.0,426.8,171546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-17,MAYURUNIQ,428.95,430.95,417.35,424.8,56290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1525.48
2022-11-03,MAZDOCK,729.7,797.95,726.75,754.0,26055341,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,5794.48
2022-11-04,MAZDOCK,753.85,793.85,735.85,780.8,11857204,,,adx very strong trend,,,,,,,,,Miscellaneous,5794.48
2022-11-07,MAZDOCK,786.7,819.4,775.55,810.15,10054219,,uptrend,adx very strong trend,,,,,,,,,Miscellaneous,5794.48
2022-11-09,MAZDOCK,810.0,826.45,796.0,808.9,4519829,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Miscellaneous,5794.48
2022-11-10,MAZDOCK,804.5,813.0,762.0,773.0,4800672,,,adx very strong trend,,,,bearish rsi,,bearish VOLEMA,bearish volprice,,Miscellaneous,5794.48
2022-11-11,MAZDOCK,775.0,798.25,762.7,791.65,4163328,,uptrend,adx very strong trend,,,,,,,,,Miscellaneous,5794.48
2022-11-14,MAZDOCK,795.0,819.8,785.7,800.15,3298534,,uptrend,adx very strong trend,,bearish MACD,,,,,,,Miscellaneous,5794.48
2022-11-15,MAZDOCK,803.0,852.95,797.4,839.1,4608594,,uptrend,adx very strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,5794.48
2022-11-16,MAZDOCK,843.3,877.9,842.0,868.3,8390029,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,5794.48
2022-11-17,MAZDOCK,868.0,887.9,860.0,883.0,4797256,Close to resistance,uptrend,adx very strong trend,,,,,,,,,Miscellaneous,5794.48
2022-11-03,MBAPL-BE,457.0,460.0,446.0,456.65,10025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-04,MBAPL-BE,464.0,464.0,437.5,455.75,26349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-07,MBAPL-BE,464.9,474.9,460.0,471.5,12027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-09,MBAPL-BE,484.95,485.0,470.0,473.3,7523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-10,MBAPL-BE,483.9,483.9,461.1,471.8,3363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-11,MBAPL-BE,483.9,484.95,461.75,465.0,8190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-14,MBAPL-BE,465.0,465.0,452.0,458.0,11328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-15,MBAPL-BE,457.0,464.85,451.6,461.6,10792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-16,MBAPL-BE,463.9,466.95,450.0,451.3,14386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-17,MBAPL-BE,455.0,460.4,451.1,454.4,7602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1102.91
2022-11-03,MCCHRLS-B,493.0,504.0,490.0,501.0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-04,MCCHRLS-B,504.0,504.0,465.25,473.9,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,919.69
2022-11-07,MCCHRLS-B,467.2,488.95,451.25,475.0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-09,MCCHRLS-B,497.8,497.8,464.0,473.0,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-10,MCCHRLS-B,473.0,473.0,460.1,466.2,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-11,MCCHRLS-B,465.0,465.0,460.25,462.5,10447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-14,MCCHRLS-B,451.1,481.0,451.1,481.0,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-15,MCCHRLS-B,443.2,469.95,434.05,439.85,3074,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,919.69
2022-11-16,MCCHRLS-B,445.0,449.95,444.0,447.25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-17,MCCHRLS-B,447.25,467.65,440.3,440.3,15168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,919.69
2022-11-03,MCDOWELL-N,889.0,901.9,884.5,893.25,998190,,,adx strong trend,,,,,bearish stochastic,,,,Breweries & Distilleries,58625.22
2022-11-04,MCDOWELL-N,894.9,897.75,881.65,884.45,879336,,,adx strong trend,,,,,,,,,Breweries & Distilleries,58625.22
2022-11-07,MCDOWELL-N,885.0,897.0,883.7,894.25,715350,,,adx strong trend,,,,,,,,,Breweries & Distilleries,58625.22
2022-11-09,MCDOWELL-N,899.0,903.55,872.25,876.7,858084,,,,,bearish MACD,,,,,bearish volprice,,Breweries & Distilleries,58625.22
2022-11-10,MCDOWELL-N,877.1,882.0,870.15,879.3,781360,,,,,,,,,,,,Breweries & Distilleries,58625.22
2022-11-11,MCDOWELL-N,884.65,891.45,880.0,884.9,1164676,,,,,,,,,,,doji_bullish,Breweries & Distilleries,58625.22
2022-11-14,MCDOWELL-N,884.85,890.05,875.95,881.4,426011,,,,,,,,,,,,Breweries & Distilleries,58625.22
2022-11-15,MCDOWELL-N,885.0,908.0,875.0,905.6,2121221,,,,,bullish MACD,,,,,bullish volprice,,Breweries & Distilleries,58625.22
2022-11-16,MCDOWELL-N,910.15,913.8,880.1,888.7,1792803,,,,,bearish MACD,,,,,,,Breweries & Distilleries,58625.22
2022-11-17,MCDOWELL-N,891.0,891.0,865.8,884.0,1063081,Close to resistance,,,,,,,,,,,Breweries & Distilleries,58625.22
2022-11-03,MCLOUD,311.0,327.95,311.0,321.25,3021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-04,MCLOUD,310.0,324.9,310.0,323.5,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-07,MCLOUD,317.05,325.0,317.05,317.65,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-09,MCLOUD,319.0,328.9,319.0,326.5,2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-10,MCLOUD,322.3,324.0,319.0,322.25,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-11,MCLOUD,325.45,325.45,319.5,321.25,1689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-14,MCLOUD,327.95,328.0,316.25,321.0,5356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-15,MCLOUD,326.95,329.0,316.0,324.15,10483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-16,MCLOUD,315.8,326.45,315.8,320.85,2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-17,MCLOUD,324.8,324.8,317.05,319.0,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,916.07
2022-11-03,MCX,1486.0,1515.0,1460.05,1502.8,317179,,,adx strong trend,,bearish MACD,,,bearish stochastic,bullish VOLEMA,,,Miscellaneous,6350.3
2022-11-04,MCX,1503.0,1513.4,1490.35,1498.35,121051,,,adx strong trend,,,,,,,,,Miscellaneous,6350.3
2022-11-07,MCX,1510.0,1549.85,1502.95,1535.6,568964,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,6350.3
2022-11-09,MCX,1544.55,1554.0,1509.25,1518.55,275531,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,6350.3
2022-11-10,MCX,1511.0,1526.6,1490.0,1494.15,167675,,,adx strong trend,,,,,,,,,Miscellaneous,6350.3
2022-11-11,MCX,1506.8,1539.0,1506.8,1526.5,378786,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,6350.3
2022-11-14,MCX,1522.0,1532.55,1497.9,1514.8,203473,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,6350.3
2022-11-15,MCX,1522.0,1564.5,1510.6,1539.7,500169,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,6350.3
2022-11-16,MCX,1540.75,1564.4,1514.15,1524.6,352246,,,adx strong trend,,,,,,,,,Miscellaneous,6350.3
2022-11-17,MCX,1525.0,1530.05,1507.1,1526.3,92899,Close to resistance,,adx strong trend,,,,,,,,,Miscellaneous,6350.3
2022-11-03,MEDICAMEQ,827.3,944.5,827.2,925.95,39181,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-04,MEDICAMEQ,936.75,936.75,906.65,921.7,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-07,MEDICAMEQ,928.25,928.25,896.8,912.5,8782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-09,MEDICAMEQ,912.5,928.95,898.25,918.65,9281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-10,MEDICAMEQ,919.0,919.0,882.05,887.8,8939,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-11,MEDICAMEQ,914.0,918.0,890.15,898.35,7337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-14,MEDICAMEQ,882.0,890.9,841.0,855.45,12638,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-15,MEDICAMEQ,855.45,859.25,834.5,843.25,18411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-16,MEDICAMEQ,852.4,854.95,824.0,831.6,17827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-17,MEDICAMEQ,829.25,839.9,813.35,816.7,5874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,814.91
2022-11-03,MEDPLUS,590.0,593.0,588.7,590.7,11220,,,adx strong trend,,,,,,,,,Trading,10618.23
2022-11-04,MEDPLUS,590.7,594.95,585.1,590.1,61020,,,adx strong trend,,,,,,,,,Trading,10618.23
2022-11-07,MEDPLUS,590.1,600.55,581.1,584.35,119307,,,adx strong trend,,bearish MACD,,,,,,,Trading,10618.23
2022-11-09,MEDPLUS,591.0,591.0,574.0,576.3,116063,,,adx strong trend,,,,,,,bearish volprice,,Trading,10618.23
2022-11-10,MEDPLUS,581.0,587.0,570.0,578.65,51915,,,adx strong trend,,,,bullish rsi,,,,,Trading,10618.23
2022-11-11,MEDPLUS,586.0,592.3,574.55,582.2,229644,,,adx strong trend,,,,,,bullish VOLEMA,,,Trading,10618.23
2022-11-14,MEDPLUS,594.0,689.0,585.1,618.0,1738613,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Trading,10618.23
2022-11-15,MEDPLUS,612.0,628.0,601.0,621.5,198172,,,adx strong trend,bullish DEMA,,,,,,,,Trading,10618.23
2022-11-16,MEDPLUS,621.0,626.6,609.05,620.15,75301,,,adx strong trend,,,,,,,,,Trading,10618.23
2022-11-17,MEDPLUS,620.0,634.0,612.05,625.95,36692,,,adx strong trend,,,,,,,,,Trading,10618.23
2022-11-03,METROBRAND,835.9,855.85,830.0,833.35,187346,,,,,,,,,,bearish volprice,,Trading,14619.31
2022-11-04,METROBRAND,833.8,856.0,833.8,842.95,158089,,,,,,,,bullish stochastic,,,,Trading,14619.31
2022-11-07,METROBRAND,848.7,853.0,830.0,832.9,113589,,,,,,,,,,,,Trading,14619.31
2022-11-09,METROBRAND,837.0,847.35,828.75,837.1,109665,,,,,bullish MACD,,,bullish stochastic,,,doji_bullish,Trading,14619.31
2022-11-10,METROBRAND,828.75,842.25,793.3,800.2,183553,,downtrend,,,bearish MACD,,,,,bearish volprice,,Trading,14619.31
2022-11-11,METROBRAND,808.9,814.4,775.45,799.55,282239,,downtrend,,,,,,bullish stochastic,bearish OBV,,hammer_bullish,Trading,14619.31
2022-11-14,METROBRAND,798.0,811.9,782.55,794.9,110566,,downtrend,,,,,,bullish stochastic,,,,Trading,14619.31
2022-11-15,METROBRAND,798.2,805.0,777.05,779.05,107616,,downtrend,adx strong trend,,,,,,,bearish volprice,,Trading,14619.31
2022-11-16,METROBRAND,782.95,817.0,772.55,811.15,421410,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Trading,14619.31
2022-11-17,METROBRAND,816.8,816.8,802.85,808.05,132953,,downtrend,adx strong trend,,,,,,,,,Trading,14619.31
2022-11-03,METROPOLIS,1718.0,1743.05,1690.0,1707.75,225731,,,adx strong trend,,,,,,,bearish volprice,,Healthcare,10855.18
2022-11-04,METROPOLIS,1709.0,1755.7,1705.0,1748.6,122702,,,adx strong trend,,,,,,,,,Healthcare,10855.18
2022-11-07,METROPOLIS,1764.9,1764.9,1701.0,1724.45,84367,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,10855.18
2022-11-09,METROPOLIS,1715.0,1718.4,1615.0,1621.05,339199,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Healthcare,10855.18
2022-11-10,METROPOLIS,1606.0,1673.0,1586.0,1615.45,189447,,,adx strong trend,,,,,,,,,Healthcare,10855.18
2022-11-11,METROPOLIS,1623.55,1653.5,1595.05,1603.7,88842,,,adx strong trend,,,,,,,,,Healthcare,10855.18
2022-11-14,METROPOLIS,1611.75,1640.0,1565.0,1576.75,203311,,,adx strong trend,,,,,,,bearish volprice,,Healthcare,10855.18
2022-11-15,METROPOLIS,1570.0,1578.35,1549.35,1556.5,119109,,,adx strong trend,,,,,,,,,Healthcare,10855.18
2022-11-16,METROPOLIS,1549.8,1549.8,1427.05,1435.9,1744686,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Healthcare,10855.18
2022-11-17,METROPOLIS,1425.0,1446.75,1404.1,1436.5,639610,Close to support,,adx strong trend,,,,,bullish stochastic,,,,Healthcare,10855.18
2022-11-03,MFL,1295.0,1310.0,1290.05,1298.75,76689,,,adx strong trend,,,,,,,,,Chlor Alkali / Soda Ash,5580.0
2022-11-04,MFL,1306.4,1314.55,1256.4,1269.6,114765,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Chlor Alkali / Soda Ash,5580.0
2022-11-07,MFL,1264.5,1284.25,1224.0,1228.75,158591,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chlor Alkali / Soda Ash,5580.0
2022-11-09,MFL,1229.0,1271.95,1224.0,1234.8,227972,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chlor Alkali / Soda Ash,5580.0
