date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-15,KOPRAN,153.3,156.7,148.4,150.65,241176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-16,KOPRAN,150.95,154.05,150.95,152.75,88087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-17,KOPRAN,152.95,153.1,147.5,148.9,129094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-18,KOPRAN,149.2,150.85,142.8,144.9,154921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-21,KOPRAN,144.8,144.8,131.2,135.85,374645,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-22,KOPRAN,135.85,162.8,133.6,159.85,2114994,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-23,KOPRAN,159.0,167.0,151.8,163.15,1050631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-24,KOPRAN,163.4,172.0,158.55,168.75,547238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-25,KOPRAN,169.0,172.9,166.05,169.05,192927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2022-11-14,KOTAKBANK,1902.85,1928.7,1901.0,1922.8,2142267,,,,,bullish MACD,,,,,,,Banks - Private Sector,353398.81
2022-11-15,KOTAKBANK,1925.0,1933.3,1895.3,1912.4,1990292,,,,,,,,,,,,Banks - Private Sector,353398.81
2022-11-16,KOTAKBANK,1914.0,1968.65,1913.95,1965.9,6437651,,,,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,353398.81
2022-11-17,KOTAKBANK,1963.8,1965.0,1943.25,1950.55,2408671,,,,,,,,bearish stochastic,,,,Banks - Private Sector,353398.81
2022-11-18,KOTAKBANK,1960.95,1997.55,1947.9,1959.55,4272040,,,,,,,,,bullish VOLEMA,,,Banks - Private Sector,353398.81
2022-11-21,KOTAKBANK,1954.55,1954.55,1932.8,1944.1,1192610,,,,,,,,,,,,Banks - Private Sector,353398.81
2022-11-22,KOTAKBANK,1953.85,1953.85,1930.1,1939.75,1166755,,,,,bearish MACD,,,,,,,Banks - Private Sector,353398.81
2022-11-23,KOTAKBANK,1950.5,1961.5,1945.65,1953.35,2500563,,,,,,,,,bullish VOLEMA,,,Banks - Private Sector,353398.81
2022-11-24,KOTAKBANK,1954.5,1956.3,1933.05,1944.85,1400421,,,,,,,,,,,,Banks - Private Sector,353398.81
2022-11-25,KOTAKBANK,1949.0,1949.0,1920.0,1926.5,1774079,,,,,bearish MACD,,,,,,,Banks - Private Sector,353398.81
2022-11-14,KOTHARIPET,71.9,71.9,68.0,68.8,39857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-15,KOTHARIPET,68.1,70.85,64.0,66.65,69937,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,561.95
2022-11-16,KOTHARIPET,68.75,68.9,66.0,67.2,46816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-17,KOTHARIPET,66.75,68.5,64.5,66.8,49788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-18,KOTHARIPET,66.45,69.0,65.7,68.2,75133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-21,KOTHARIPET,69.55,69.55,66.6,67.15,33784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-22,KOTHARIPET,67.5,67.95,66.25,67.05,21792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-23,KOTHARIPET,67.0,68.05,63.85,64.45,183199,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,561.95
2022-11-24,KOTHARIPET,64.75,66.0,63.95,64.5,79757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-25,KOTHARIPET,65.2,65.4,63.05,64.2,64881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2022-11-14,KOVAI,1650.0,1660.0,1586.25,1639.55,9435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-15,KOVAI,1624.9,1649.55,1605.25,1638.55,4162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-16,KOVAI,1620.05,1845.55,1617.05,1745.45,60895,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,1683.54
2022-11-17,KOVAI,1744.0,1814.0,1690.0,1742.95,27374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-18,KOVAI,1753.05,1768.7,1699.95,1737.35,4819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-21,KOVAI,1755.0,1755.0,1700.1,1718.05,3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-22,KOVAI,1711.0,1738.7,1681.0,1713.7,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-23,KOVAI,1681.0,1766.95,1681.0,1715.95,5900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-24,KOVAI,1714.9,1767.0,1705.05,1737.5,14217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-25,KOVAI,1749.0,1750.0,1725.0,1725.0,2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2022-11-14,KPIGREEN,819.5,832.0,796.05,824.75,90091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-15,KPIGREEN,826.0,858.0,821.05,831.7,97767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-16,KPIGREEN,842.0,849.0,824.05,834.05,70624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-17,KPIGREEN,840.0,840.0,816.3,821.9,44389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-18,KPIGREEN,821.0,829.35,811.2,818.85,41228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-21,KPIGREEN,824.95,874.85,820.4,858.4,168747,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,789.15
2022-11-22,KPIGREEN,865.0,868.3,836.1,839.65,46957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-23,KPIGREEN,841.95,872.0,835.0,851.45,77769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-24,KPIGREEN,854.9,917.9,845.45,900.4,442771,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,789.15
2022-11-25,KPIGREEN,907.0,927.0,900.4,905.0,180127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2022-11-14,KPITTECH,692.0,693.9,676.0,682.75,728161,,,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-15,KPITTECH,684.0,692.45,676.8,690.8,705309,,,,bearish DEMA,,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-16,KPITTECH,691.7,691.7,672.35,676.85,543274,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-17,KPITTECH,674.0,703.7,671.1,695.8,1787535,,,,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14625.55
2022-11-18,KPITTECH,697.75,701.35,679.5,686.3,928162,,downtrend,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-21,KPITTECH,685.95,694.0,678.55,683.2,593612,,downtrend,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-22,KPITTECH,683.5,693.75,680.5,683.4,622028,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-23,KPITTECH,686.7,735.0,685.1,727.0,6881215,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Computers - Software - Medium / Small,14625.55
2022-11-24,KPITTECH,732.95,733.4,714.7,718.25,1366119,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-25,KPITTECH,722.0,729.5,717.0,719.0,925191,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2022-11-14,KPRMILL,525.05,547.8,525.05,540.9,128645,,,adx strong trend,,,,,,,,,Textiles - Products,20990.84
2022-11-15,KPRMILL,541.95,544.4,540.0,541.35,73201,,downtrend,adx strong trend,bearish DEMA,,,,,,,,Textiles - Products,20990.84
2022-11-16,KPRMILL,541.3,556.8,540.55,547.65,212418,,,adx strong trend,bullish DEMA,bullish MACD,,,,,bullish volprice,,Textiles - Products,20990.84
2022-11-17,KPRMILL,548.25,552.6,540.1,541.2,266017,,,,,bearish MACD,,,,,bearish volprice,,Textiles - Products,20990.84
2022-11-18,KPRMILL,543.5,580.0,541.0,566.65,453249,,,,,bullish MACD,,,,,bullish volprice,,Textiles - Products,20990.84
2022-11-21,KPRMILL,569.0,572.45,548.0,552.3,208978,,,,,,,,,,,,Textiles - Products,20990.84
2022-11-22,KPRMILL,551.0,552.0,536.2,542.7,1300725,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Textiles - Products,20990.84
2022-11-23,KPRMILL,543.7,568.0,538.0,553.9,360346,,,,,bullish MACD,,,,,,,Textiles - Products,20990.84
2022-11-24,KPRMILL,550.7,571.75,543.0,568.45,342925,,,,,,,,,,,,Textiles - Products,20990.84
2022-11-25,KPRMILL,571.0,571.0,552.8,561.85,101830,,,,,,,,,,,,Textiles - Products,20990.84
2022-11-14,KRBL,389.9,414.1,386.0,412.1,1636731,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5255.06
2022-11-15,KRBL,414.2,417.9,394.5,397.1,1025610,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5255.06
2022-11-16,KRBL,397.1,409.5,386.95,394.5,859147,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5255.06
2022-11-17,KRBL,394.5,403.95,392.0,400.35,448668,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5255.06
2022-11-18,KRBL,400.45,402.2,384.3,386.7,432379,,,adx strong trend,,bearish MACD,,,,,,,Food - Processing - Indian,5255.06
2022-11-21,KRBL,388.35,396.95,384.25,394.75,475959,,,adx strong trend,,,,,,,bullish volprice,,Food - Processing - Indian,5255.06
2022-11-22,KRBL,396.0,399.0,391.1,395.85,311795,,,adx strong trend,,bullish MACD,,,,,,,Food - Processing - Indian,5255.06
2022-11-23,KRBL,398.75,409.0,397.0,406.35,775584,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Food - Processing - Indian,5255.06
2022-11-24,KRBL,407.35,414.45,398.25,399.95,536193,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5255.06
2022-11-25,KRBL,401.0,403.7,395.5,396.45,221733,,,adx strong trend,,bearish MACD,,,,,,,Food - Processing - Indian,5255.06
2022-11-14,KRISHANA,365.0,370.5,364.25,367.65,10002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-15,KRISHANA,371.8,371.8,360.0,361.1,8933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-16,KRISHANA,368.8,368.8,361.3,366.7,39567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-17,KRISHANA,361.1,369.0,355.2,366.75,18504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-18,KRISHANA,366.75,368.7,362.05,367.45,12775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-21,KRISHANA,369.95,382.0,369.95,372.45,49773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-22,KRISHANA,378.9,378.9,366.8,368.35,46165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-23,KRISHANA,368.35,377.9,364.8,366.8,37643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-24,KRISHANA,368.05,374.9,366.0,366.8,26725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-25,KRISHANA,370.8,373.15,358.05,359.6,31693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2022-11-14,KRITI,83.95,83.95,80.1,81.55,18031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-15,KRITI,82.8,84.15,80.1,82.95,35286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-16,KRITI,82.95,82.95,79.55,80.15,23480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-17,KRITI,80.8,82.4,77.5,80.55,82545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-18,KRITI,80.85,83.1,78.55,79.85,27661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-21,KRITI,81.6,81.95,79.25,80.95,21736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-22,KRITI,79.25,82.9,79.25,80.8,15852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-23,KRITI,80.45,81.85,78.75,79.35,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-24,KRITI,79.35,86.1,79.15,84.25,62038,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,512.61
2022-11-25,KRITI,86.8,86.8,82.25,83.85,17315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2022-11-14,KRSNAA,467.1,470.4,464.15,466.25,35115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-15,KRSNAA,470.4,472.5,464.15,469.4,48370,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-16,KRSNAA,469.4,471.65,464.0,465.85,39716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-17,KRSNAA,467.95,471.2,461.5,464.7,24465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-18,KRSNAA,465.0,473.0,462.0,470.8,17618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-21,KRSNAA,475.0,478.0,460.15,477.3,87993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-22,KRSNAA,480.0,494.45,471.65,485.85,81746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-23,KRSNAA,485.0,488.45,473.6,476.6,42837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-24,KRSNAA,483.75,485.45,478.1,479.75,55464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-25,KRSNAA,483.0,488.75,482.0,485.0,32150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2022-11-14,KSB,1815.65,1870.0,1811.05,1848.6,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-15,KSB,1848.6,1978.5,1848.6,1954.15,56765,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,4481.95
2022-11-16,KSB,1950.0,1988.0,1940.6,1969.75,20833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-17,KSB,1969.0,1979.6,1940.95,1959.55,12561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-18,KSB,1960.05,1969.0,1910.6,1917.9,17133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-21,KSB,1920.0,1927.5,1861.0,1874.7,14334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-22,KSB,1875.0,1898.0,1875.0,1882.85,7877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-23,KSB,1892.0,1945.0,1877.25,1930.9,25932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-24,KSB,1918.0,1953.7,1917.2,1925.8,8455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-25,KSB,1916.65,1933.95,1901.1,1910.05,5205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,4481.95
2022-11-14,KSCL,499.65,500.05,487.85,494.5,297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-15,KSCL,489.55,495.35,487.55,493.25,113547,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-16,KSCL,493.3,497.45,489.75,493.8,158859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-17,KSCL,493.0,503.0,492.1,497.9,197222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-18,KSCL,495.3,502.9,495.3,498.8,103344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-21,KSCL,495.0,498.6,494.3,496.65,81184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-22,KSCL,493.15,502.0,493.15,501.0,89214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-23,KSCL,501.5,509.9,500.55,504.25,79055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-24,KSCL,506.8,514.25,506.1,509.85,113795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-25,KSCL,514.0,514.0,504.55,507.9,83435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3317.28
2022-11-14,KSE,1844.0,1844.0,1806.0,1815.0,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-15,KSE,1802.0,1849.8,1802.0,1843.2,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-16,KSE,1810.05,1845.0,1810.05,1845.0,2398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-17,KSE,1810.05,1850.0,1810.0,1850.0,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-18,KSE,1829.0,1873.8,1829.0,1864.7,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-21,KSE,1825.2,1869.8,1825.2,1850.0,1354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-22,KSE,1840.0,1850.0,1839.95,1849.75,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-23,KSE,1849.0,1859.75,1830.2,1845.0,1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-24,KSE,1820.3,1844.0,1820.3,1825.6,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-25,KSE,1825.6,1832.0,1820.3,1830.0,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,699.2
2022-11-14,KSL,298.75,304.65,298.0,299.35,35328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-15,KSL,302.0,302.4,297.5,298.5,12602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-16,KSL,298.05,299.5,296.0,297.45,12336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-17,KSL,297.45,299.5,296.0,297.9,10886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-18,KSL,299.0,324.0,296.0,318.75,171421,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1288.41
2022-11-21,KSL,329.45,333.05,321.6,331.3,156043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-22,KSL,334.25,334.25,315.05,317.2,46702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-23,KSL,318.0,324.4,314.45,315.75,25221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-24,KSL,317.35,319.4,313.95,315.35,11584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-25,KSL,316.95,323.0,313.5,319.75,12689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1288.41
2022-11-14,KTKBANK,135.15,135.15,129.5,131.4,3381266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-15,KTKBANK,131.85,133.8,129.5,131.65,4185210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-16,KTKBANK,131.65,141.95,131.35,136.6,13949581,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1940.25
2022-11-17,KTKBANK,137.8,137.8,134.1,134.8,3052716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-18,KTKBANK,135.5,138.9,133.3,138.2,5311413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-21,KTKBANK,138.5,142.2,137.5,139.7,6946134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-22,KTKBANK,139.0,141.3,137.0,138.7,3342993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-23,KTKBANK,139.4,149.9,139.25,144.2,13596818,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1940.25
2022-11-24,KTKBANK,145.6,145.95,141.5,143.1,4048354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-25,KTKBANK,143.1,146.25,142.5,144.0,3480255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1940.25
2022-11-14,KUANTUM,153.45,154.9,150.2,151.5,49201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-15,KUANTUM,152.6,153.9,147.1,149.4,45047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-16,KUANTUM,149.75,162.45,147.35,157.45,392292,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,676.31
2022-11-17,KUANTUM,158.0,158.9,152.2,153.6,76778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-18,KUANTUM,154.55,154.55,150.15,151.8,55269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-21,KUANTUM,151.85,153.7,148.65,149.55,52050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-22,KUANTUM,150.95,152.4,147.95,149.05,44124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-23,KUANTUM,151.7,151.9,148.1,148.65,41477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-24,KUANTUM,149.8,152.65,147.45,148.6,34417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-25,KUANTUM,150.4,156.2,147.6,151.85,170734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,676.31
2022-11-14,L&TFH,81.65,83.7,81.0,83.0,5911809,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,19997.2
2022-11-15,L&TFH,83.1,83.4,82.05,83.05,3871067,,,,,,,,,,,,Finance & Investments,19997.2
2022-11-16,L&TFH,83.0,84.45,82.2,82.8,11277056,,,,,,,,,bearish VOLEMA,,,Finance & Investments,19997.2
2022-11-17,L&TFH,82.55,83.1,80.1,80.95,7658827,,,,,bearish MACD,,,,,,,Finance & Investments,19997.2
2022-11-18,L&TFH,81.05,81.4,79.8,80.75,5111020,,,,,,,,,,,,Finance & Investments,19997.2
2022-11-21,L&TFH,80.7,81.15,80.0,80.5,3695431,,,,,,,,,,,,Finance & Investments,19997.2
2022-11-22,L&TFH,80.85,81.3,80.1,81.0,5496783,,,,,,,,,bullish OBV,,,Finance & Investments,19997.2
2022-11-23,L&TFH,81.05,82.6,80.9,82.1,6457341,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,19997.2
2022-11-24,L&TFH,82.15,83.3,82.1,82.4,5365670,,,,,bullish MACD,,,,,,,Finance & Investments,19997.2
2022-11-25,L&TFH,82.85,87.45,82.55,87.0,21579049,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,19997.2
2022-11-14,LALPATHLAB,2363.0,2509.5,2352.0,2484.2,613968,,,,,,,,,bullish OBV,bullish volprice,,Healthcare,20002.34
2022-11-15,LALPATHLAB,2500.0,2500.0,2390.0,2481.5,540289,,,,,,,,,,,,Healthcare,20002.34
2022-11-16,LALPATHLAB,2490.0,2497.65,2435.65,2464.65,245524,,,,,,,,,,,,Healthcare,20002.34
2022-11-17,LALPATHLAB,2459.7,2459.7,2382.0,2406.3,213228,,,,bearish DEMA,,,,,,,,Healthcare,20002.34
2022-11-18,LALPATHLAB,2417.6,2443.9,2366.4,2386.6,237515,,,,,,,,,bearish VOLEMA,,,Healthcare,20002.34
