date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-09,MSUMI,91.0,94.05,90.65,91.1,13080791,,uptrend,adx strong trend,,,,,,,,,Auto Ancillaries,21079.21
2022-09-12,MSUMI,92.05,92.05,89.4,90.4,2618261,,,adx strong trend,,,,bearish rsi,,,,,Auto Ancillaries,21079.21
2022-09-06,MTARTECH,1640.0,1664.0,1602.0,1611.75,109410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4222.36
2022-09-07,MTARTECH,1611.0,1633.0,1602.1,1627.0,107085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4222.36
2022-09-08,MTARTECH,1642.0,1655.0,1606.0,1613.95,96383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4222.36
2022-09-09,MTARTECH,1626.0,1639.45,1590.0,1595.55,164768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4222.36
2022-09-12,MTARTECH,1613.55,1617.0,1596.0,1611.0,45283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4222.36
2022-09-06,MTNL,24.95,25.3,24.6,24.8,2784707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,1455.3
2022-09-07,MTNL,24.55,25.45,24.55,24.8,2780308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,1455.3
2022-09-08,MTNL,24.95,25.45,24.9,25.05,1775876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,1455.3
2022-09-09,MTNL,25.35,25.4,24.55,24.85,2209181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,1455.3
2022-09-12,MTNL,25.05,25.2,24.85,24.9,364666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,1455.3
2022-09-06,MUKANDLTD,114.45,115.0,110.55,111.7,59453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1800.79
2022-09-07,MUKANDLTD,112.95,119.95,111.6,112.0,181178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1800.79
2022-09-08,MUKANDLTD,114.0,115.5,112.35,112.95,48711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1800.79
2022-09-09,MUKANDLTD,113.9,118.0,112.55,115.85,66367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1800.79
2022-09-12,MUKANDLTD,116.15,118.65,116.0,116.0,22962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1800.79
2022-09-06,MUTHOOTFIN,1034.6,1041.0,1027.9,1030.6,645805,,,,,,,,,,,,Finance & Investments,47758.05
2022-09-07,MUTHOOTFIN,1031.9,1040.3,1024.15,1035.9,510482,,,,,bullish MACD,,,,,,,Finance & Investments,47758.05
2022-09-08,MUTHOOTFIN,1045.0,1048.85,1039.0,1040.35,438353,,,,,,,,,,,,Finance & Investments,47758.05
2022-09-09,MUTHOOTFIN,1045.6,1051.0,1041.0,1045.35,417043,,,,,bullish MACD,,,,,,,Finance & Investments,47758.05
2022-09-12,MUTHOOTFIN,1045.3,1059.5,1045.3,1051.5,201516,Close to resistance,,,,,,,,,,,Finance & Investments,47758.05
2022-09-06,NACLIND,77.5,77.8,76.0,76.4,83894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1629.08
2022-09-07,NACLIND,75.75,77.4,75.05,76.6,31858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1629.08
2022-09-08,NACLIND,76.7,80.2,76.6,78.9,159940,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,1629.08
2022-09-09,NACLIND,79.7,82.9,78.5,81.5,161858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1629.08
2022-09-12,NACLIND,82.25,82.75,80.45,80.65,40537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1629.08
2022-09-06,NAGAFERT-BE,9.1,9.1,9.05,9.1,447194,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,776.91
2022-09-07,NAGAFERT-BE,9.3,9.55,9.15,9.55,403531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,776.91
2022-09-08,NAGAFERT-BE,10.0,10.0,10.0,10.0,133505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,776.91
2022-09-09,NAGAFERT-BE,10.5,10.5,9.5,9.5,907942,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,776.91
2022-09-12,NAGAFERT-BE,9.65,9.65,9.05,9.25,220460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,776.91
2022-09-06,NAHARCAP,385.75,388.4,375.1,380.45,13453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.27
2022-09-07,NAHARCAP,380.45,387.55,379.35,382.9,16252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.27
2022-09-08,NAHARCAP,388.0,394.7,381.05,383.55,18544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.27
2022-09-09,NAHARCAP,388.95,388.95,380.0,381.1,10055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.27
2022-09-12,NAHARCAP,382.65,392.2,382.0,384.6,7997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.27
2022-09-06,NAHARINDUS,125.4,126.5,123.0,123.8,48114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,711.15
2022-09-07,NAHARINDUS,123.8,125.7,122.2,124.05,51877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,711.15
2022-09-08,NAHARINDUS,123.55,128.8,123.55,125.4,84838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,711.15
2022-09-09,NAHARINDUS,125.1,127.8,125.0,125.9,59165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,711.15
2022-09-12,NAHARINDUS,127.5,127.65,125.5,127.2,22563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,711.15
2022-09-06,NAHARPOLY,391.75,395.0,373.55,377.75,54153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1076.58
2022-09-07,NAHARPOLY,381.45,392.0,375.85,383.3,54446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1076.58
2022-09-08,NAHARPOLY,387.0,392.45,375.4,377.1,29197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1076.58
2022-09-09,NAHARPOLY,381.7,382.6,356.5,365.5,59771,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1076.58
2022-09-12,NAHARPOLY,366.0,375.0,366.0,367.55,15744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1076.58
2022-09-06,NAHARSPING,357.0,364.0,352.4,353.3,32267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1753.85
2022-09-07,NAHARSPING,349.0,351.75,346.5,349.3,62553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1753.85
2022-09-08,NAHARSPING,353.95,356.6,344.0,346.3,48196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1753.85
2022-09-09,NAHARSPING,348.85,349.95,337.15,338.7,59405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1753.85
2022-09-12,NAHARSPING,340.05,348.0,338.0,342.25,28409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1753.85
2022-09-06,NAM-INDIA,297.95,300.0,293.25,297.8,308206,,downtrend,,bearish DEMA,,,,,,,,Finance & Investments,18282.38
2022-09-07,NAM-INDIA,296.8,300.6,296.0,297.7,228265,,,,,,,,,,,,Finance & Investments,18282.38
2022-09-08,NAM-INDIA,298.2,300.25,296.5,298.7,300595,,,,,,,,,,,,Finance & Investments,18282.38
2022-09-09,NAM-INDIA,300.25,302.95,296.0,296.8,322273,,downtrend,,,,,,,,,,Finance & Investments,18282.38
2022-09-12,NAM-INDIA,298.3,299.15,295.3,298.75,99701,Close to resistance,,,,bullish MACD,,,,,,,Finance & Investments,18282.38
2022-09-06,NATCOPHARM,623.0,623.0,615.05,618.45,184494,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,13786.64
2022-09-07,NATCOPHARM,616.0,621.9,608.0,611.45,249928,,downtrend,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,13786.64
2022-09-08,NATCOPHARM,616.75,619.15,605.3,607.0,418534,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,13786.64
2022-09-09,NATCOPHARM,611.7,611.7,600.05,601.9,490112,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,13786.64
2022-09-12,NATCOPHARM,605.0,611.9,600.05,606.1,128780,Close to support,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,13786.64
2022-09-06,NATIONALUM,79.9,80.5,78.9,80.35,13155323,,,,,bullish MACD,,,,,bullish volprice,,Aluminium and Aluminium Products,17861.15
2022-09-07,NATIONALUM,79.85,80.3,79.1,80.15,10218095,,,,,,,,,,,,Aluminium and Aluminium Products,17861.15
2022-09-08,NATIONALUM,81.15,81.9,79.35,79.6,10338905,,,,,bearish MACD,,,,bearish OBV,,,Aluminium and Aluminium Products,17861.15
2022-09-09,NATIONALUM,80.9,81.7,79.7,79.95,13114973,,,,bearish DEMA,bullish MACD,,,,bullish OBV,,,Aluminium and Aluminium Products,17861.15
2022-09-12,NATIONALUM,81.0,81.35,80.5,80.95,6226682,,,,bullish DEMA,,,,,,,,Aluminium and Aluminium Products,17861.15
2022-09-06,NATPEROX,1558.0,1580.0,1515.15,1572.0,3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-09-07,NATPEROX,1555.0,1755.0,1525.0,1729.85,11732,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,977.16
2022-09-08,NATPEROX,1740.0,1820.0,1725.0,1735.25,6103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-09-09,NATPEROX,1748.0,1779.0,1681.0,1712.3,2428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-09-12,NATPEROX,1715.0,1752.0,1687.6,1715.05,1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,977.16
2022-09-06,NAUKRI,4276.75,4278.85,4168.0,4185.85,300795,,,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Miscellaneous,49211.35
2022-09-07,NAUKRI,4145.0,4209.0,4141.0,4194.75,270888,,,,,,,,,,,,Miscellaneous,49211.35
2022-09-08,NAUKRI,4235.0,4254.0,4190.05,4201.85,283044,,,,,,,,,,,,Miscellaneous,49211.35
2022-09-09,NAUKRI,4248.0,4320.15,4176.0,4284.35,634123,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,49211.35
2022-09-12,NAUKRI,4290.0,4348.0,4290.0,4327.75,160272,Close to support,,,,bullish MACD,,,,,,,Miscellaneous,49211.35
2022-09-06,NAVA,216.75,223.3,215.15,217.5,185136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-07,NAVA,216.55,226.55,216.0,219.2,94797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-08,NAVA,224.75,224.9,220.45,222.4,39719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-09,NAVA,225.0,227.7,219.0,220.0,36093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-12,NAVA,220.0,222.0,217.95,220.3,36907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,2216.44
2022-09-06,NAVINFLUOR,4284.0,4298.0,4212.0,4273.05,221774,,,,,,,,,,,,Chemicals,18825.02
2022-09-07,NAVINFLUOR,4257.7,4364.0,4236.0,4293.9,210537,,,,,bullish MACD,,,,,,,Chemicals,18825.02
2022-09-08,NAVINFLUOR,4325.0,4398.0,4290.0,4322.3,163571,,,,,,,,,,,,Chemicals,18825.02
2022-09-09,NAVINFLUOR,4350.0,4470.0,4345.1,4371.5,227470,,,,,,,,,,bullish volprice,,Chemicals,18825.02
2022-09-12,NAVINFLUOR,4390.0,4624.8,4380.95,4600.95,316668,,,,,,Strend_bullish,,,,bullish volprice,,Chemicals,18825.02
2022-09-06,NAVKARCORP,62.6,63.25,61.45,61.95,583423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-07,NAVKARCORP,61.7,66.7,61.6,65.4,2026751,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,820.36
2022-09-08,NAVKARCORP,66.0,66.3,64.7,65.1,1012236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-09,NAVKARCORP,65.4,65.45,63.0,63.35,621265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-12,NAVKARCORP,63.8,64.25,62.85,63.25,269627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,820.36
2022-09-06,NAVNETEDUL,138.85,142.95,135.55,141.05,1028318,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Printing & Stationery,2210.07
2022-09-07,NAVNETEDUL,139.9,142.3,139.2,140.45,551590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-09-08,NAVNETEDUL,142.0,145.0,140.05,140.8,874366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-09-09,NAVNETEDUL,142.3,142.4,138.0,139.2,416523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,2210.07
2022-09-12,NAVNETEDUL,140.45,148.35,139.5,147.6,1458904,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Printing & Stationery,2210.07
2022-09-06,NAZARA,659.5,666.35,650.0,651.3,397136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-09-07,NAZARA,651.4,652.65,643.2,646.15,234585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-09-08,NAZARA,653.0,669.0,647.45,662.75,1022470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-09-09,NAZARA,664.95,766.85,662.7,735.55,11756041,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,4457.15
2022-09-12,NAZARA,745.0,789.0,745.0,772.5,4800183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4457.15
2022-09-06,NBCC,34.9,35.0,34.1,34.4,2421413,,,adx strong trend,,,,,,,,,Construction,6246.0
2022-09-07,NBCC,34.25,36.5,33.95,36.05,13284733,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,6246.0
2022-09-08,NBCC,36.45,36.75,36.1,36.5,6504579,,,adx strong trend,,,,,,,,,Construction,6246.0
2022-09-09,NBCC,36.8,36.95,36.05,36.25,4300466,,,adx strong trend,,,,,bearish stochastic,,,,Construction,6246.0
2022-09-12,NBCC,36.3,36.6,35.85,35.9,1344852,Close to support,,adx strong trend,,,,,,,,,Construction,6246.0
2022-09-06,NBIFIN,1794.15,1796.0,1771.05,1796.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-07,NBIFIN,1810.0,1810.0,1759.95,1787.25,18656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-08,NBIFIN,1762.0,1804.15,1762.0,1796.95,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-09,NBIFIN,1798.15,1798.95,1785.0,1795.3,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-12,NBIFIN,1790.0,1796.0,1757.05,1796.0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,507.6
2022-09-06,NCC,74.7,75.7,73.4,74.0,2784913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-07,NCC,73.6,74.85,73.45,74.3,2503202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-08,NCC,74.85,75.25,74.15,74.35,2593498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-09,NCC,74.95,75.0,74.3,74.85,2312010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-12,NCC,75.0,75.5,74.45,74.6,1586685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3930.46
2022-09-06,NCLIND,183.75,186.2,181.75,181.95,116641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-07,NCLIND,181.95,191.0,181.05,187.35,270735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-08,NCLIND,188.5,192.5,185.2,191.55,324425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-09,NCLIND,193.0,195.0,188.1,189.2,207439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-12,NCLIND,189.2,193.0,189.2,190.55,61424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,809.04
2022-09-06,NDL,31.0,31.3,29.95,30.15,230652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-07,NDL,30.15,31.65,29.9,30.85,318129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-08,NDL,31.5,31.5,30.15,30.3,252516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-09,NDL,30.9,34.5,30.4,33.45,1515184,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,647.22
2022-09-12,NDL,33.85,35.55,33.8,35.2,608928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,647.22
2022-09-06,NDTV,573.0,573.0,518.5,518.5,922818,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1102.53
2022-09-07,NDTV,492.6,492.6,492.6,492.6,33915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-09-08,NDTV,468.0,468.0,468.0,468.0,57144,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1102.53
2022-09-09,NDTV,444.6,444.6,444.6,444.6,65468,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1102.53
2022-09-12,NDTV,422.4,422.4,422.4,422.4,17929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1102.53
2022-09-06,NECLIFE,23.45,23.5,22.9,22.95,379073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-07,NECLIFE,23.0,23.95,22.75,22.85,629603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-08,NECLIFE,23.15,23.45,23.05,23.15,257041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-09,NECLIFE,23.4,24.3,23.05,24.15,676303,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-12,NECLIFE,24.35,24.95,24.0,24.4,346262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,589.82
2022-09-06,NELCAST,78.0,78.8,76.95,77.3,67682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-07,NELCAST,77.25,82.1,76.75,80.95,427415,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,569.87
2022-09-08,NELCAST,81.8,81.8,79.0,79.25,112994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-09,NELCAST,79.5,81.7,79.05,80.1,537036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-12,NELCAST,80.1,83.0,80.1,82.0,183092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,569.87
2022-09-06,NELCO,1029.0,1043.65,990.0,995.75,206228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-07,NELCO,990.0,1038.9,986.3,1004.35,143624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-08,NELCO,1015.0,1024.0,992.0,995.65,60703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-09,NELCO,1010.0,1011.9,966.6,972.5,102160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-12,NELCO,973.0,1014.0,960.0,991.0,66099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,1353.26
2022-09-06,NEOGEN,1530.0,1530.0,1502.0,1505.7,16459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-07,NEOGEN,1500.0,1524.0,1495.0,1515.9,15967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-08,NEOGEN,1525.0,1527.0,1495.0,1503.55,14574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-09,NEOGEN,1519.95,1527.4,1491.1,1501.65,16636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-12,NEOGEN,1502.65,1533.5,1502.65,1525.05,11721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3771.96
2022-09-06,NESCO,573.25,575.05,565.45,571.9,34377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-09-07,NESCO,571.0,588.9,569.15,584.4,49314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-09-08,NESCO,588.0,618.0,588.0,606.0,291596,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3998.62
2022-09-09,NESCO,611.5,686.45,611.5,652.5,3834416,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3998.62
2022-09-12,NESCO,654.0,654.0,636.0,645.35,145394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3998.62
2022-09-06,NESTLEIND,19260.7,19308.0,18945.05,19041.9,59370,,,,,,Strend_bearish,,,,bearish volprice,,Food - Processing - MNC,160435.77
2022-09-07,NESTLEIND,19041.9,19307.05,19015.0,19179.3,55736,,,,,,,,,,,,Food - Processing - MNC,160435.77
2022-09-08,NESTLEIND,19201.0,19277.0,19005.0,19123.75,54647,,,,,,,,bullish stochastic,,,,Food - Processing - MNC,160435.77
2022-09-09,NESTLEIND,19370.0,19370.0,18990.8,19051.25,48434,,,,,,,,,,,,Food - Processing - MNC,160435.77
2022-09-12,NESTLEIND,19051.55,19155.0,19036.05,19103.4,11016,,,,,,,,bullish stochastic,,,,Food - Processing - MNC,160435.77
2022-09-06,NETWORK18,76.0,76.0,73.3,73.95,1310039,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-09-07,NETWORK18,73.45,75.85,73.35,75.1,1647060,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Entertainment / Electronic Media Software,8066.67
2022-09-08,NETWORK18,75.6,76.8,73.4,73.65,1203942,,,adx strong trend,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-09-09,NETWORK18,74.2,74.7,73.0,74.05,953652,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-09-12,NETWORK18,74.35,75.5,74.05,74.8,502024,,uptrend,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-09-06,NEULANDLAB,1202.35,1216.25,1196.0,1206.0,10067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-07,NEULANDLAB,1210.25,1219.9,1180.2,1206.9,19750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-08,NEULANDLAB,1212.95,1254.65,1189.0,1201.4,30410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-09,NEULANDLAB,1207.45,1219.95,1196.95,1208.1,13137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-12,NEULANDLAB,1232.25,1238.0,1208.0,1224.7,10564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-06,NEWGEN,397.0,397.0,385.65,388.2,44583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-07,NEWGEN,388.7,407.0,385.5,404.35,208902,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3164.16
2022-09-08,NEWGEN,408.0,411.3,398.0,399.3,93130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-09,NEWGEN,402.4,414.5,395.6,407.65,168615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-12,NEWGEN,409.0,416.0,406.85,409.5,63621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
