date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-13,J&KBANK,32.95,33.15,32.65,32.8,1547205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-09-14,J&KBANK,32.4,33.55,32.0,33.25,3140707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2022-09-08,JAGRAN,64.6,64.9,63.85,64.1,87863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-09-09,JAGRAN,64.85,65.05,64.0,64.05,84797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-09-12,JAGRAN,64.5,65.9,64.0,65.15,323582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-09-13,JAGRAN,65.85,70.25,65.5,69.25,1052702,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1660.98
2022-09-14,JAGRAN,68.7,71.55,67.5,69.9,694083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2022-09-08,JAGSNPHARM,386.9,388.85,380.5,382.3,48113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-09-09,JAGSNPHARM,386.9,403.0,380.5,394.25,107228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-09-12,JAGSNPHARM,397.3,401.0,386.15,388.4,42890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-09-13,JAGSNPHARM,386.1,392.75,381.3,385.3,42532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-09-14,JAGSNPHARM,381.3,394.1,381.3,392.25,32557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2022-09-08,JAIBALAJI,47.0,47.95,46.2,46.7,45464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-09-09,JAIBALAJI,47.0,47.5,46.6,46.85,24746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-09-12,JAIBALAJI,46.85,47.25,46.6,46.65,20970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-09-13,JAIBALAJI,47.0,47.1,43.25,45.75,77791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-09-14,JAIBALAJI,46.2,47.05,45.0,46.6,29793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2022-09-08,JAICORPLTD,162.9,166.9,158.1,163.45,5908483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-09-09,JAICORPLTD,164.9,165.85,156.15,157.25,3413718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-09-12,JAICORPLTD,158.0,164.35,158.0,160.75,2769783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-09-13,JAICORPLTD,161.6,164.45,158.5,160.45,3032092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2022-09-14,JAICORPLTD,159.0,176.4,157.55,170.7,9650018,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2326.05
2022-09-08,JAMNAAUTO,124.85,125.7,123.8,124.35,712090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-09-09,JAMNAAUTO,124.9,125.2,120.35,120.9,763552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-09-12,JAMNAAUTO,121.8,122.7,120.75,122.05,814563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-09-13,JAMNAAUTO,122.5,122.95,120.7,121.1,525377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-09-14,JAMNAAUTO,119.95,121.9,119.1,121.0,366769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2022-09-08,JASH,738.7,738.7,722.0,724.1,2653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-09-09,JASH,722.5,848.0,722.0,794.2,76323,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,759.23
2022-09-12,JASH,810.0,849.0,803.0,829.1,32754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-09-13,JASH,838.25,865.0,800.0,806.5,20936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-09-14,JASH,800.0,818.6,792.05,796.0,7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2022-09-08,JAYAGROGN,224.4,226.0,221.6,223.2,55841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-09-09,JAYAGROGN,224.9,227.75,223.35,225.35,29669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-09-12,JAYAGROGN,226.9,226.9,221.0,222.35,30367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-09-13,JAYAGROGN,224.5,225.95,222.05,223.8,29291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-09-14,JAYAGROGN,222.0,222.9,219.95,221.9,30383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2022-09-08,JAYBARMARU,178.9,179.15,176.0,177.0,20379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-09-09,JAYBARMARU,177.25,181.35,175.5,175.85,24621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-09-12,JAYBARMARU,175.85,178.8,175.85,176.8,23170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-09-13,JAYBARMARU,178.3,178.4,176.7,177.55,14283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-09-14,JAYBARMARU,176.05,181.8,176.05,179.5,38436,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2022-09-08,JAYNECOIND,25.05,25.5,24.5,24.75,228842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-09-09,JAYNECOIND,25.3,25.4,23.7,25.1,290336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2022-09-12,JAYNECOIND,25.45,27.5,24.95,27.25,915061,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,2252.72
2022-09-13,JAYNECOIND,27.4,28.7,27.0,28.2,979143,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,2252.72
2022-09-14,JAYNECOIND,27.8,33.0,27.4,31.6,2790603,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,2252.72
2022-09-08,JBCHEPHARM,1842.0,1898.0,1842.0,1887.25,56455,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-09-09,JBCHEPHARM,1900.0,1917.15,1825.0,1847.1,58060,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-09-12,JBCHEPHARM,1863.0,1908.0,1838.55,1873.75,49837,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-09-13,JBCHEPHARM,1880.0,1989.0,1857.6,1964.3,328127,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-09-14,JBCHEPHARM,1948.0,2047.3,1930.05,1989.85,240407,,uptrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2022-09-08,JBMA,408.5,411.3,407.0,408.8,44604,,,,,bullish MACD,,,,,,doji_bullish,Auto Ancillaries,5912.32
2022-09-09,JBMA,410.0,416.5,405.0,414.0,65682,,,,,,,,,,bullish volprice,,Auto Ancillaries,5912.32
2022-09-12,JBMA,404.0,412.4,394.05,403.2,184623,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,5912.32
2022-09-13,JBMA,409.9,410.0,400.0,400.95,91003,,,,,bearish MACD,,,,,,,Auto Ancillaries,5912.32
2022-09-14,JBMA,396.0,402.95,395.8,399.95,54319,Close to support,,,,,,,,,,,Auto Ancillaries,5912.32
2022-09-08,JCHAC,1590.0,1619.35,1590.0,1596.05,4759,,,adx strong trend,,,,,,,,,Air-conditioners,5042.1
2022-09-09,JCHAC,1604.05,1606.45,1550.0,1557.1,8769,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Air-conditioners,5042.1
2022-09-12,JCHAC,1564.9,1584.2,1564.9,1575.1,2809,,uptrend,adx strong trend,,,,,,,,,Air-conditioners,5042.1
2022-09-13,JCHAC,1583.0,1587.95,1550.0,1560.45,7632,,,adx strong trend,,,,,,,,,Air-conditioners,5042.1
2022-09-14,JCHAC,1550.0,1575.95,1550.0,1562.0,3112,Close to support,uptrend,adx strong trend,,bearish MACD,,,,,,,Air-conditioners,5042.1
2022-09-08,JINDALPOLY,987.05,1010.0,987.05,1003.15,51658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4529.65
2022-09-09,JINDALPOLY,1012.7,1012.7,990.25,993.55,46108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4529.65
2022-09-12,JINDALPOLY,995.1,1007.95,990.1,991.95,39076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4529.65
2022-09-13,JINDALPOLY,999.0,1006.65,995.8,1002.15,29485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4529.65
2022-09-14,JINDALPOLY,988.0,1001.65,986.5,995.9,23220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4529.65
2022-09-08,JINDALSAW,91.7,91.8,88.6,89.15,717102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-09-09,JINDALSAW,89.55,90.65,88.6,89.0,390954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-09-12,JINDALSAW,89.45,91.0,89.45,90.0,534794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-09-13,JINDALSAW,90.3,91.35,88.55,88.95,759999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-09-14,JINDALSAW,88.35,90.7,85.15,89.55,718266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2022-09-08,JINDALSTEL,435.2,437.0,428.25,429.5,1903128,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Steel - Sponge Iron,51055.43
2022-09-09,JINDALSTEL,434.3,437.3,423.15,430.95,3478191,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Sponge Iron,51055.43
2022-09-12,JINDALSTEL,433.0,443.7,432.0,441.45,2775392,,,adx strong trend,,bullish MACD,,,,,,,Steel - Sponge Iron,51055.43
2022-09-13,JINDALSTEL,442.9,449.75,441.2,447.6,2564828,,,adx strong trend,,,,,,,,,Steel - Sponge Iron,51055.43
2022-09-14,JINDALSTEL,440.85,468.0,439.65,460.95,4007685,,,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Steel - Sponge Iron,51055.43
2022-09-08,JINDRILL,258.0,278.65,249.05,264.45,641110,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Oil Drilling / Allied Services,584.49
2022-09-09,JINDRILL,266.55,274.85,258.7,266.0,223211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2022-09-12,JINDRILL,267.2,281.8,266.25,279.0,331595,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Oil Drilling / Allied Services,584.49
2022-09-13,JINDRILL,279.0,283.7,272.1,274.3,230736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2022-09-14,JINDRILL,269.95,276.1,265.55,271.25,81154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2022-09-08,JINDWORLD,219.45,227.5,214.0,227.5,31961,,,adx strong trend,bullish DEMA,,,,,,,maru_bozu_bullish,Textiles - Products,6115.88
2022-09-09,JINDWORLD,237.0,237.65,222.0,224.65,14947,,,adx strong trend,,,,,,,,,Textiles - Products,6115.88
2022-09-12,JINDWORLD,221.0,229.7,213.5,225.4,16817,,,adx strong trend,,,,,,bullish VOLEMA,,,Textiles - Products,6115.88
2022-09-13,JINDWORLD,235.95,235.95,225.1,227.75,21764,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,6115.88
2022-09-14,JINDWORLD,234.0,239.1,220.05,238.0,41695,,,,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,6115.88
2022-09-08,JISLJALEQS,46.35,46.45,43.9,44.1,4107301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.51
2022-09-09,JISLJALEQS,44.4,44.6,42.45,42.55,3292523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.51
2022-09-12,JISLJALEQS,42.9,43.7,42.5,42.65,2461927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.51
2022-09-13,JISLJALEQS,42.65,44.2,42.5,42.65,3341676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.51
2022-09-14,JISLJALEQS,41.65,43.25,41.65,43.0,2432481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.51
2022-09-08,JKCEMENT,2835.0,2967.35,2832.05,2938.35,478540,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,18477.13
2022-09-09,JKCEMENT,2960.6,2985.0,2825.45,2840.7,253289,,,adx strong trend,,,,,,,,,Cement - North India,18477.13
2022-09-12,JKCEMENT,2844.95,2882.5,2805.25,2850.35,129421,,,adx strong trend,,,,,,,,,Cement - North India,18477.13
2022-09-13,JKCEMENT,2856.4,2925.0,2850.0,2858.05,149393,,,adx strong trend,,,,,,bullish VOLEMA,,doji_bullish,Cement - North India,18477.13
2022-09-14,JKCEMENT,2835.0,2920.0,2800.0,2876.05,240529,,,adx strong trend,,,,,,bullish VOLEMA,,,Cement - North India,18477.13
2022-09-08,JKIL,298.0,313.7,297.05,306.75,402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1783.4
2022-09-09,JKIL,308.3,308.4,299.2,301.2,149811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1783.4
2022-09-12,JKIL,302.2,304.6,290.75,291.5,182836,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1783.4
2022-09-13,JKIL,291.5,294.9,289.5,293.05,174015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1783.4
2022-09-14,JKIL,291.35,301.95,290.4,293.35,301049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1783.4
2022-09-08,JKLAKSHMI,507.4,583.75,501.1,556.25,3159737,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,4749.69
2022-09-09,JKLAKSHMI,565.0,588.7,538.2,555.15,2045946,,,adx strong trend,,,,bearish rsi,,,,,Cement - North India,4749.69
2022-09-12,JKLAKSHMI,558.0,562.0,541.4,554.7,517020,,,adx strong trend,,,,bearish rsi,,,,,Cement - North India,4749.69
2022-09-13,JKLAKSHMI,557.0,566.8,551.1,563.6,365137,,uptrend,adx strong trend,,,,,,,,,Cement - North India,4749.69
2022-09-14,JKLAKSHMI,551.65,646.95,551.65,632.85,1990413,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,4749.69
2022-09-08,JKPAPER,425.0,434.0,418.9,420.0,1618003,,,adx strong trend,,,,,,,,,Paper,5499.7
2022-09-09,JKPAPER,423.4,424.4,417.0,420.2,712719,,,adx strong trend,,,,,,,,,Paper,5499.7
2022-09-12,JKPAPER,422.9,428.8,420.65,425.95,891292,,,adx strong trend,,,,,,,bullish volprice,,Paper,5499.7
2022-09-13,JKPAPER,428.0,444.9,426.55,433.15,2859883,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Paper,5499.7
2022-09-14,JKPAPER,421.0,433.75,421.0,427.9,776683,,,adx strong trend,,,,,,,,,Paper,5499.7
2022-09-08,JKTYRE,160.05,160.65,154.55,156.05,1471596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-09-09,JKTYRE,157.0,157.5,153.1,154.1,1312346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-09-12,JKTYRE,155.0,162.0,154.95,159.15,1980059,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,3031.11
2022-09-13,JKTYRE,160.4,163.1,155.15,157.65,1923439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-09-14,JKTYRE,154.1,159.55,154.1,158.4,917899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-09-08,JMCPROJECT,101.1,103.5,100.1,100.85,283603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-09-09,JMCPROJECT,101.95,102.25,98.35,99.25,191132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-09-12,JMCPROJECT,103.0,103.0,98.9,99.1,158937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-09-13,JMCPROJECT,99.9,102.2,99.45,101.4,114051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-09-14,JMCPROJECT,99.0,101.65,99.0,100.35,83872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-09-08,JMFINANCIL,64.9,65.65,64.5,64.95,1204643,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,6382.63
2022-09-09,JMFINANCIL,65.35,66.4,65.05,65.25,1547454,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,,,Finance & Investments,6382.63
2022-09-12,JMFINANCIL,65.1,68.2,64.95,66.9,2688080,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,6382.63
2022-09-13,JMFINANCIL,67.05,67.6,66.4,66.6,1297774,,,adx strong trend,,,,,,,,,Finance & Investments,6382.63
2022-09-14,JMFINANCIL,65.9,66.0,64.75,65.1,1412305,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,6382.63
2022-09-08,JPASSOCIAT,9.75,9.8,9.45,9.5,12622969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-09-09,JPASSOCIAT,9.7,9.7,9.0,9.05,11412155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-09-12,JPASSOCIAT,9.2,9.35,9.05,9.1,8069491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-09-13,JPASSOCIAT,9.15,9.25,8.85,9.05,8162859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-09-14,JPASSOCIAT,8.85,9.65,8.85,9.65,17542641,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2096.18
2022-09-08,JPPOWER,8.85,9.25,8.8,8.95,142340084,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,4632.88
2022-09-09,JPPOWER,9.05,9.15,8.3,8.35,105491499,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,4632.88
2022-09-12,JPPOWER,8.45,8.75,8.4,8.6,79065545,,,adx strong trend,,,,,,,,,Power Generation And Supply,4632.88
2022-09-13,JPPOWER,8.7,8.7,8.4,8.45,59441898,,,adx strong trend,,,,,,,,,Power Generation And Supply,4632.88
2022-09-14,JPPOWER,8.2,8.55,8.2,8.4,49705189,,,adx strong trend,,,,,,,,,Power Generation And Supply,4632.88
2022-09-08,JSL,133.9,137.4,132.4,133.8,1044436,,,adx strong trend,,,,,,,,,Steel - Large,8604.98
2022-09-09,JSL,134.9,135.0,130.1,132.65,465253,,,adx strong trend,,,,,,,,,Steel - Large,8604.98
2022-09-12,JSL,133.0,135.35,132.05,132.5,567217,,,adx strong trend,,bearish MACD,,,,,,,Steel - Large,8604.98
2022-09-13,JSL,133.0,134.5,132.95,133.3,449741,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Steel - Large,8604.98
2022-09-14,JSL,129.15,139.95,129.15,139.55,1514100,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Steel - Large,8604.98
2022-09-08,JSLHISAR,259.5,264.0,259.5,262.7,197855,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Large,7567.58
2022-09-09,JSLHISAR,261.1,264.8,257.75,258.35,84622,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Large,7567.58
2022-09-12,JSLHISAR,258.75,262.95,256.6,257.2,54836,,,adx strong trend,,,,,,,,,Steel - Large,7567.58
2022-09-13,JSLHISAR,257.6,260.5,256.0,258.05,165379,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Steel - Large,7567.58
2022-09-14,JSLHISAR,250.0,269.65,250.0,269.25,160061,Close to support,,adx strong trend,,bullish MACD,,,,,,,Steel - Large,7567.58
2022-09-08,JSWENERGY,355.05,359.9,348.0,351.6,1130766,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-09-09,JSWENERGY,353.45,355.0,346.0,348.95,875563,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-09-12,JSWENERGY,351.25,354.9,348.0,348.7,785552,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-09-13,JSWENERGY,350.6,351.25,342.1,344.05,932338,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,48334.51
2022-09-14,JSWENERGY,341.8,356.2,337.1,348.55,1585143,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,48334.51
2022-09-08,JSWHL,3669.15,3679.95,3623.85,3646.5,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-09-09,JSWHL,3646.5,3700.0,3629.7,3644.75,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-09-12,JSWHL,3644.75,3703.0,3633.0,3692.55,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-09-13,JSWHL,3663.3,3800.05,3641.0,3737.6,5270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-09-14,JSWHL,3740.0,4485.1,3683.15,4485.1,31900,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,4237.98
2022-09-08,JSWISPL,29.2,29.45,28.85,29.0,774756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-09-09,JSWISPL,29.05,29.9,29.0,29.15,1509520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-09-12,JSWISPL,29.1,29.45,28.85,29.0,852387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-09-13,JSWISPL,29.05,29.75,29.0,29.4,1838724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-09-14,JSWISPL,29.0,30.1,28.9,29.7,1542998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-09-08,JSWSTEEL,687.0,691.1,679.3,685.35,1889770,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Large,164866.55
2022-09-09,JSWSTEEL,687.0,701.75,685.1,686.95,3953738,,,adx strong trend,,,,,,,,,Steel - Large,164866.55
2022-09-12,JSWSTEEL,687.3,694.4,681.45,686.55,2582240,,,adx strong trend,,,,,,,,,Steel - Large,164866.55
2022-09-13,JSWSTEEL,690.0,697.95,686.6,691.05,2094822,,uptrend,adx strong trend,,,,,,,,,Steel - Large,164866.55
2022-09-14,JSWSTEEL,685.0,701.8,682.5,694.5,2272211,,uptrend,adx strong trend,,,,,,,,,Steel - Large,164866.55
2022-09-08,JTEKTINDIA,98.5,101.5,98.0,98.7,331013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-09-09,JTEKTINDIA,99.65,99.95,95.3,97.35,229162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-09-12,JTEKTINDIA,98.0,100.8,97.05,98.15,201462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-09-13,JTEKTINDIA,99.2,100.5,97.4,99.0,303545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-09-14,JTEKTINDIA,98.0,101.3,97.45,99.9,169321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-09-08,JTLINFRA,198.95,198.95,196.2,197.2,1558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-09-09,JTLINFRA,199.5,202.9,196.5,200.3,4539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-09-12,JTLINFRA,196.9,202.85,196.9,199.3,9518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-09-13,JTLINFRA,199.9,204.0,199.9,201.85,3621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-09-14,JTLINFRA,199.95,200.65,195.55,198.7,5034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-09-08,JUBLFOOD,616.0,619.0,605.5,607.4,1846763,,,,,bearish MACD,,,,,,,Food - Processing - MNC,33114.28
2022-09-09,JUBLFOOD,613.4,613.9,599.05,601.0,1592144,,,,,,,,,,,,Food - Processing - MNC,33114.28
