date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-04-19,KIRLPNU,600.05,603.9,582.85,585.8,11758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-04-20,KIRLPNU,591.75,595.0,581.65,586.85,7610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-04-21,KIRLPNU,586.9,597.0,583.0,593.15,33238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-04-24,KIRLPNU,602.15,607.2,588.3,601.4,42548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-04-25,KIRLPNU,596.1,620.05,596.1,609.5,72981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-04-26,KIRLPNU,613.0,617.75,608.0,613.6,17941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-04-27,KIRLPNU,616.85,622.0,544.1,582.45,151734,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Compressors / Drilling Equipment,2650.1
2023-04-28,KIRLPNU,575.0,602.4,555.0,593.65,80263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2023-04-17,KITEX,146.95,148.7,145.9,147.0,52938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-18,KITEX,149.0,153.5,148.25,152.75,141723,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,1741.66
2023-04-19,KITEX,152.9,155.55,150.2,151.8,74030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-20,KITEX,150.55,163.7,150.55,159.7,815268,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,1741.66
2023-04-21,KITEX,160.95,163.2,157.2,158.15,192452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-24,KITEX,158.1,166.4,158.05,161.3,248114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-25,KITEX,162.1,165.8,161.5,161.95,159932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-26,KITEX,161.8,165.5,160.3,161.7,129261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-27,KITEX,162.9,162.9,159.8,160.6,53875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-28,KITEX,161.8,162.4,159.1,160.05,91036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2023-04-17,KKCL,420.95,426.0,415.1,417.5,28164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-18,KKCL,418.9,424.0,415.05,421.15,39102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-19,KKCL,421.15,449.0,417.3,433.85,111776,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,1228.5
2023-04-20,KKCL,440.0,441.05,429.9,434.3,38232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-21,KKCL,436.6,438.4,424.8,427.0,32296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-24,KKCL,430.0,435.0,426.7,433.25,22465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-25,KKCL,433.25,448.9,433.25,443.75,83092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-26,KKCL,445.0,457.9,442.35,453.65,62249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-27,KKCL,454.65,464.7,445.4,460.9,64791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-28,KKCL,460.9,472.0,458.1,463.35,166389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2023-04-17,KMCSHIL,57.05,57.2,56.2,57.09,53720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-18,KMCSHIL,56.8,57.94,56.05,57.33,43221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-19,KMCSHIL,57.98,57.98,57.1,57.47,32012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-20,KMCSHIL,57.75,57.75,57.0,57.64,33529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-21,KMCSHIL,57.75,62.0,57.2,60.65,157144,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,985.11
2023-04-24,KMCSHIL,61.7,63.5,60.1,60.85,95073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-25,KMCSHIL,60.85,63.4,59.1,61.81,109799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-26,KMCSHIL,62.25,63.0,61.0,61.75,63315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-27,KMCSHIL,62.0,62.5,61.1,61.52,33207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-28,KMCSHIL,62.2,62.89,61.0,61.24,43356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,985.11
2023-04-17,KNRCON,243.95,244.95,241.6,243.4,106186,,downtrend,,,,,,,,,,Construction,7254.42
2023-04-18,KNRCON,244.0,244.95,239.2,240.6,319113,,downtrend,,,,,,,,bearish volprice,,Construction,7254.42
2023-04-19,KNRCON,241.0,242.4,235.1,235.7,291170,,downtrend,,,,,,,,,,Construction,7254.42
2023-04-20,KNRCON,235.75,239.25,232.4,234.55,451449,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,,,Construction,7254.42
2023-04-21,KNRCON,234.35,237.6,233.2,234.45,145332,,,,,,,,bullish stochastic,,,,Construction,7254.42
2023-04-24,KNRCON,234.5,242.05,234.5,239.4,359101,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Construction,7254.42
2023-04-25,KNRCON,238.4,241.5,236.65,240.4,338549,,,,,,,,,,,,Construction,7254.42
2023-04-26,KNRCON,241.0,242.5,239.0,239.7,83500,,downtrend,,,,,,,,,,Construction,7254.42
2023-04-27,KNRCON,240.9,243.6,239.15,240.05,121290,,downtrend,,,,,,,,,,Construction,7254.42
2023-04-28,KNRCON,240.85,242.3,238.5,240.2,183312,,downtrend,,,,,,,,,,Construction,7254.42
2023-04-17,KOKUYOCMLN,73.2,75.5,71.65,74.8,95920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-18,KOKUYOCMLN,74.8,76.4,74.05,75.6,66188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-19,KOKUYOCMLN,76.0,76.65,74.5,74.85,40109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-20,KOKUYOCMLN,74.3,75.75,73.3,73.8,22729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-21,KOKUYOCMLN,74.0,74.5,72.75,73.15,39289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-24,KOKUYOCMLN,72.4,73.5,72.15,72.85,29011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-25,KOKUYOCMLN,72.55,75.5,72.55,74.0,60933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-26,KOKUYOCMLN,74.3,74.5,73.0,73.8,28944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-27,KOKUYOCMLN,74.2,75.5,73.25,74.55,48439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,637.92
2023-04-28,KOKUYOCMLN,75.0,78.7,74.05,77.95,152646,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Printing & Stationery,637.92
2023-04-17,KOLTEPATIL,256.0,263.8,253.1,254.6,381436,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-18,KOLTEPATIL,255.9,261.2,253.0,254.9,426273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-19,KOLTEPATIL,255.0,259.95,251.65,253.7,278568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-20,KOLTEPATIL,254.8,258.05,250.5,251.0,193390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-21,KOLTEPATIL,252.2,252.3,245.0,246.85,182264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-24,KOLTEPATIL,248.0,249.9,244.1,244.85,140528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-25,KOLTEPATIL,245.3,249.9,244.15,245.25,157117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-26,KOLTEPATIL,245.2,247.05,242.6,243.4,130554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-27,KOLTEPATIL,244.05,255.0,243.55,253.15,315692,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1965.47
2023-04-28,KOLTEPATIL,254.45,261.6,251.5,252.35,437619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1965.47
2023-04-17,KOPRAN,145.45,145.6,141.1,144.05,240728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-18,KOPRAN,144.95,152.2,143.35,149.55,472972,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-19,KOPRAN,150.0,156.1,147.95,150.0,457047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-20,KOPRAN,151.0,152.05,148.0,149.6,125360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-21,KOPRAN,149.95,150.45,145.1,149.4,193628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-24,KOPRAN,150.3,150.3,143.55,144.95,101855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-25,KOPRAN,144.5,152.05,144.0,150.25,191775,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-26,KOPRAN,149.0,157.0,149.0,154.5,324073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-27,KOPRAN,155.15,159.0,154.05,155.1,139454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-28,KOPRAN,156.0,156.05,150.15,152.8,108850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1180.7
2023-04-17,KOTAKBANK,1888.95,1913.8,1826.1,1895.15,10354299,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Banks - Private Sector,353398.81
2023-04-18,KOTAKBANK,1900.95,1904.6,1885.9,1888.3,2972721,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Private Sector,353398.81
2023-04-19,KOTAKBANK,1888.3,1888.35,1876.15,1884.9,1876656,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Private Sector,353398.81
2023-04-20,KOTAKBANK,1884.3,1903.4,1872.05,1884.0,2322777,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,doji_bearish,Banks - Private Sector,353398.81
2023-04-21,KOTAKBANK,1882.0,1903.65,1877.15,1893.65,1671341,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,353398.81
2023-04-24,KOTAKBANK,1890.2,1902.0,1877.55,1897.25,2017406,,uptrend,adx strong trend,,,,,,,,,Banks - Private Sector,353398.81
2023-04-25,KOTAKBANK,1902.0,1907.0,1877.0,1889.3,4738419,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Private Sector,353398.81
2023-04-26,KOTAKBANK,1877.5,1894.4,1863.35,1878.6,3159518,,,adx strong trend,,,,bearish rsi,,,,,Banks - Private Sector,353398.81
2023-04-27,KOTAKBANK,1876.9,1913.0,1876.85,1908.6,5061293,,,adx strong trend,,,,,,,bullish volprice,,Banks - Private Sector,353398.81
2023-04-28,KOTAKBANK,1906.0,1943.3,1896.1,1938.05,4367612,,,adx strong trend,,bullish MACD,,,,,,,Banks - Private Sector,353398.81
2023-04-17,KOTHARIPET,62.7,63.75,62.5,62.95,29452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-18,KOTHARIPET,63.4,63.7,61.6,62.2,31412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-19,KOTHARIPET,61.5,63.95,61.5,62.8,14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-20,KOTHARIPET,62.0,64.5,62.0,63.7,25735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-21,KOTHARIPET,64.75,64.75,62.7,63.75,15664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-24,KOTHARIPET,62.8,64.7,62.8,63.3,18817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-25,KOTHARIPET,63.1,64.9,62.95,64.05,22643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-26,KOTHARIPET,64.5,64.5,62.65,63.15,20113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-27,KOTHARIPET,62.8,65.4,62.6,64.95,41237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-28,KOTHARIPET,65.15,65.9,63.7,64.0,41728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,561.95
2023-04-17,KOVAI,1985.0,1991.95,1965.05,1979.2,6096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-18,KOVAI,1997.0,2001.0,1976.0,1992.6,7274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-19,KOVAI,1985.0,2019.9,1942.0,1977.4,5711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-20,KOVAI,1992.0,2001.35,1969.6,1974.2,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-21,KOVAI,1960.0,1990.45,1960.0,1985.15,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-24,KOVAI,1966.05,1987.0,1945.15,1976.05,1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-25,KOVAI,1983.1,1990.0,1947.65,1979.1,2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-26,KOVAI,1980.1,1985.0,1974.05,1978.0,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-27,KOVAI,1962.1,1969.65,1937.6,1953.9,1761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-28,KOVAI,1980.2,1990.0,1950.1,1962.8,2975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1683.54
2023-04-17,KPIGREEN,450.4,471.0,445.45,465.1,209452,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,789.15
2023-04-18,KPIGREEN,469.95,482.0,465.05,478.55,296415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2023-04-19,KPIGREEN,479.7,499.5,479.35,493.65,434767,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,789.15
2023-04-20,KPIGREEN,493.4,500.0,483.25,499.0,373631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2023-04-21,KPIGREEN,500.0,515.3,491.25,498.45,478647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2023-04-24,KPIGREEN,499.55,505.8,479.0,484.05,280865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2023-04-25,KPIGREEN,484.4,498.7,480.85,486.25,181121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2023-04-26,KPIGREEN,490.05,496.85,486.25,489.5,220646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2023-04-27,KPIGREEN,491.0,514.0,491.0,508.85,400261,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,789.15
2023-04-28,KPIGREEN,512.9,512.9,492.15,506.05,314800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,789.15
2023-04-17,KPITTECH,857.65,870.0,823.0,858.6,3010498,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-18,KPITTECH,859.0,875.35,855.3,866.75,1689374,,,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-19,KPITTECH,869.0,872.0,846.1,853.35,1049644,,,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-20,KPITTECH,855.0,871.75,852.3,856.4,1114666,,,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-21,KPITTECH,856.0,864.95,845.0,848.7,624965,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-24,KPITTECH,850.0,864.0,840.7,849.7,893943,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-25,KPITTECH,855.0,859.6,848.0,852.0,578268,,,,,,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-26,KPITTECH,856.3,914.5,855.0,905.5,6855859,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Computers - Software - Medium / Small,14625.55
2023-04-27,KPITTECH,909.0,948.8,907.0,919.55,4410295,,,,bullish DEMA,,,,,,,,Computers - Software - Medium / Small,14625.55
2023-04-28,KPITTECH,932.0,942.5,910.5,916.8,1332189,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,14625.55
2023-04-17,KPRMILL,608.0,614.85,596.3,610.8,130796,,,,bullish DEMA,,,,,bullish VOLEMA,,,Textiles - Products,20990.84
2023-04-18,KPRMILL,611.95,625.8,608.0,612.1,245461,,,,,,,,,bullish VOLEMA,,doji_bullish,Textiles - Products,20990.84
2023-04-19,KPRMILL,613.0,622.2,610.0,618.9,111165,,,,,,,,,,,,Textiles - Products,20990.84
2023-04-20,KPRMILL,618.9,633.25,614.0,616.4,326049,,,,,,,,bearish stochastic,bearish VOLEMA,,,Textiles - Products,20990.84
2023-04-21,KPRMILL,616.4,616.4,611.0,612.1,57314,,,,,,,,,,,,Textiles - Products,20990.84
2023-04-24,KPRMILL,612.1,617.0,582.65,584.9,299757,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,20990.84
2023-04-25,KPRMILL,585.0,587.8,576.45,579.05,158801,,,,bearish DEMA,,,,,,,,Textiles - Products,20990.84
2023-04-26,KPRMILL,579.05,592.0,577.0,589.75,134009,,,,,,,,,,,,Textiles - Products,20990.84
2023-04-27,KPRMILL,591.75,609.0,590.0,607.6,232000,,,,,,,,,,bullish volprice,,Textiles - Products,20990.84
2023-04-28,KPRMILL,613.0,613.0,596.1,600.95,174866,,,,,bullish MACD,,,,,,,Textiles - Products,20990.84
2023-04-17,KRBL,340.35,342.35,337.15,338.75,148363,,,,,,,,,,,,Food - Processing - Indian,5255.06
2023-04-18,KRBL,337.8,347.4,337.8,343.15,163926,,,,,bullish MACD,,,,,bullish volprice,,Food - Processing - Indian,5255.06
2023-04-19,KRBL,347.0,390.0,346.6,384.9,6466373,,,,bullish DEMA,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Food - Processing - Indian,5255.06
2023-04-20,KRBL,387.85,391.8,375.1,376.85,1551892,,,,,,,,,,,,Food - Processing - Indian,5255.06
2023-04-21,KRBL,379.75,389.9,372.5,375.35,992290,,,,,,,,,,,,Food - Processing - Indian,5255.06
2023-04-24,KRBL,376.25,387.95,368.65,382.95,779626,,,,,,,,,,,,Food - Processing - Indian,5255.06
2023-04-25,KRBL,382.0,394.95,380.0,384.2,714618,,,,,,,,,,,,Food - Processing - Indian,5255.06
2023-04-26,KRBL,383.1,387.4,378.0,380.5,362175,,,,,,,,,,,,Food - Processing - Indian,5255.06
2023-04-27,KRBL,380.55,390.75,380.0,386.4,463714,,,,,,,,,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,5255.06
2023-04-28,KRBL,387.1,398.65,383.85,396.25,622351,,,,,,,,,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,5255.06
2023-04-17,KRISHANA,486.3,493.9,478.2,480.55,33232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-18,KRISHANA,480.55,487.55,479.05,480.6,18595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-19,KRISHANA,483.85,483.9,474.05,477.0,30416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-20,KRISHANA,483.9,483.9,473.0,475.9,25940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-21,KRISHANA,480.2,486.0,475.0,477.45,47100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-24,KRISHANA,472.0,475.5,469.0,470.05,33166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-25,KRISHANA,480.0,480.0,469.0,469.4,23686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-26,KRISHANA,477.9,477.9,465.75,470.6,25577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-27,KRISHANA,472.0,477.0,467.0,472.0,39410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-28,KRISHANA,475.75,479.0,468.6,470.4,31393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,919.53
2023-04-17,KRITI,105.2,107.3,102.05,106.2,20954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-18,KRITI,106.2,108.45,104.45,105.6,28000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-19,KRITI,106.9,109.45,104.2,105.2,18461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-20,KRITI,105.75,108.45,104.8,106.25,10870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-21,KRITI,106.85,106.85,103.25,104.75,12936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-24,KRITI,101.15,105.15,101.0,103.75,40695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-25,KRITI,105.25,107.65,102.45,105.5,14202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-26,KRITI,107.0,107.0,103.65,104.45,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-27,KRITI,104.6,104.9,103.0,103.05,4594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-28,KRITI,104.0,104.3,101.1,102.0,11414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,512.61
2023-04-17,KRSNAA,491.9,503.8,487.95,494.45,73665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-18,KRSNAA,500.0,508.4,491.0,497.45,35951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-19,KRSNAA,497.5,502.9,492.25,499.6,28531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-20,KRSNAA,504.0,542.7,495.6,527.6,421558,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,1753.06
2023-04-21,KRSNAA,527.6,535.0,506.55,533.55,110520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-24,KRSNAA,537.1,539.7,520.2,524.85,72734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-25,KRSNAA,520.0,524.85,512.15,516.9,71045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-26,KRSNAA,515.0,515.0,503.45,511.4,77774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-27,KRSNAA,512.0,512.0,502.0,508.85,50285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-28,KRSNAA,511.45,511.5,497.0,506.0,81718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1753.06
2023-04-17,KSB,2246.85,2299.85,2235.0,2259.85,21150,,uptrend,adx very strong trend,,bullish MACD,,,,,,shooting_star_bearish,Pumps,4481.95
2023-04-18,KSB,2264.3,2277.95,2151.0,2171.65,42970,,,adx very strong trend,,bearish MACD,,,,,bearish volprice,,Pumps,4481.95
2023-04-19,KSB,2182.45,2198.95,2146.0,2168.05,51865,,,adx very strong trend,,bearish MACD,,,,,,,Pumps,4481.95
2023-04-20,KSB,2186.25,2229.7,2163.35,2202.9,22773,,uptrend,adx very strong trend,,bullish MACD,,,,,,,Pumps,4481.95
