date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-09,IOC,134.64,134.8,132.0,132.2,9734279,,,,,,,,,,,,Refineries,116782.6
2025-01-10,IOC,132.2,133.0,129.75,130.28,12948066,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Refineries,116782.6
2025-01-13,IOC,128.03,128.39,121.16,121.99,30291583,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Refineries,116782.6
2025-01-14,IOC,123.0,127.2,122.72,126.63,17430438,,,adx strong trend,,,,,,,,,Refineries,116782.6
2025-01-15,IOC,128.26,128.87,126.22,126.95,11472116,,,adx strong trend,,,,,,,,,Refineries,116782.6
2025-01-16,IOC,127.95,128.27,126.55,127.1,11843193,,,adx strong trend,,,,,,bullish OBV,,,Refineries,116782.6
2025-01-17,IOC,127.0,128.49,126.3,128.07,24617689,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Refineries,116782.6
2025-01-20,IOC,128.85,131.18,126.81,130.5,8234561,,,adx strong trend,,,,,,,,,Refineries,116782.6
2025-01-21,IOC,131.7,133.66,130.65,131.08,20272605,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Refineries,116782.6
2025-01-22,IOC,132.2,132.6,128.44,129.12,6127775,,,adx strong trend,,bearish MACD,,,,,,,Refineries,116782.6
2025-01-09,IOLCP,423.5,436.7,420.55,423.15,264333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-10,IOLCP,423.0,423.1,405.35,409.15,309165,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-13,IOLCP,401.0,404.0,374.9,377.9,331826,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-14,IOLCP,387.75,398.4,380.0,394.9,211820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-15,IOLCP,396.0,396.0,382.4,386.2,160917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-16,IOLCP,388.0,396.0,388.0,391.4,127952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-17,IOLCP,390.05,392.0,386.35,389.8,126935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-20,IOLCP,395.8,403.9,394.35,401.75,251370,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-21,IOLCP,402.0,409.15,393.25,394.45,224788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-22,IOLCP,395.0,395.7,380.4,381.55,157465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2341.83
2025-01-09,IONEXCHANG,639.95,654.2,637.7,644.7,368329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-10,IONEXCHANG,643.95,645.4,622.45,629.6,211673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-13,IONEXCHANG,615.6,629.6,599.0,607.5,493684,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2483.4
2025-01-14,IONEXCHANG,600.0,629.35,600.0,625.35,150648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-15,IONEXCHANG,625.3,640.5,618.0,634.0,192645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-16,IONEXCHANG,635.0,654.0,634.95,649.5,128893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-17,IONEXCHANG,645.0,652.9,642.0,648.75,72266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-20,IONEXCHANG,653.0,656.5,645.0,649.7,79533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-21,IONEXCHANG,651.0,655.0,632.0,638.1,129215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-22,IONEXCHANG,636.5,640.25,617.1,621.7,91824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2483.4
2025-01-09,IPCALAB,1678.5,1709.55,1657.0,1661.95,219126,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-10,IPCALAB,1654.0,1672.4,1621.5,1632.35,359313,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-13,IPCALAB,1618.4,1634.75,1572.8,1579.65,210145,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-14,IPCALAB,1597.85,1600.35,1574.55,1588.15,201246,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-15,IPCALAB,1588.2,1588.45,1544.95,1565.55,270570,,,,,,,,bullish stochastic,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-16,IPCALAB,1573.75,1578.95,1541.3,1550.3,155260,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-17,IPCALAB,1542.5,1549.0,1528.0,1543.25,175258,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-20,IPCALAB,1531.0,1555.5,1501.0,1547.1,416211,,,,bearish DEMA,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-21,IPCALAB,1554.8,1581.95,1537.75,1545.8,265316,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-22,IPCALAB,1546.9,1559.5,1521.05,1537.8,122198,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,25371.7
2025-01-09,IPL,173.95,178.52,171.0,172.04,192409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-10,IPL,171.8,172.9,167.0,167.64,147338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-13,IPL,166.65,166.65,157.0,159.12,253480,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-14,IPL,160.05,163.9,158.02,162.4,136836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-15,IPL,163.21,166.92,160.0,161.92,122331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-16,IPL,164.35,165.9,163.0,164.15,100843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-17,IPL,164.45,167.4,163.41,165.78,102167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-20,IPL,165.78,169.66,164.7,169.12,115723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-21,IPL,169.25,171.9,165.0,165.43,104548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-22,IPL,167.0,167.0,156.42,159.94,105633,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,3105.41
2025-01-09,IRB,57.2,57.28,55.26,55.51,10709151,,,,,bearish MACD,Strend_bearish,,,,,,Construction,13059.36
2025-01-10,IRB,56.0,56.4,52.75,52.91,22593857,,,,,,,,,,bearish volprice,,Construction,13059.36
2025-01-13,IRB,51.69,52.73,49.42,49.82,20463982,,,,bearish DEMA,,,,,,,,Construction,13059.36
2025-01-14,IRB,49.55,51.88,49.52,51.27,16562862,,,,,,,,bullish stochastic,,,,Construction,13059.36
2025-01-15,IRB,51.99,52.45,50.74,51.13,15221818,,,,,,,,bullish stochastic,,,,Construction,13059.36
2025-01-16,IRB,51.55,53.05,51.5,52.54,12162459,,,,,,,,,,,,Construction,13059.36
2025-01-17,IRB,52.54,55.29,52.35,54.89,20429068,,,,,bullish MACD,,,,,bullish volprice,,Construction,13059.36
2025-01-20,IRB,55.14,55.3,54.07,54.9,10955241,,,,,bullish MACD,,,,,,,Construction,13059.36
2025-01-21,IRB,55.19,55.21,53.0,53.08,11323593,,,,,bearish MACD,,,,,bearish volprice,,Construction,13059.36
2025-01-22,IRB,53.4,53.43,51.02,51.33,8392058,Close to resistance,,,,bearish MACD,,,,,,,Construction,13059.36
2025-01-09,IRBINVIT,60.8,60.8,59.8,60.07,44102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-10,IRBINVIT,60.07,60.14,59.38,59.79,20777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-13,IRBINVIT,60.9,60.9,59.2,59.42,7811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-14,IRBINVIT,59.35,59.89,59.26,59.76,45782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-15,IRBINVIT,60.1,60.1,59.1,59.13,22196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-16,IRBINVIT,60.31,60.31,59.3,60.0,3941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-17,IRBINVIT,61.0,61.0,59.96,60.13,4477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-20,IRBINVIT,61.25,61.25,59.7,59.84,102676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-21,IRBINVIT,60.7,60.7,59.96,60.09,15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-22,IRBINVIT,60.89,60.89,59.75,60.04,7608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3236.31
2025-01-09,IRCON,206.33,209.9,199.1,204.37,2709569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-10,IRCON,202.03,203.0,191.1,192.24,5549670,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3743.23
2025-01-13,IRCON,190.0,193.82,181.01,181.74,4521266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-14,IRCON,183.65,190.16,183.11,188.04,4468280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-15,IRCON,191.06,195.4,188.53,190.01,4687576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-16,IRCON,195.02,225.3,194.72,220.41,56490315,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3743.23
2025-01-17,IRCON,215.0,224.85,213.46,220.15,25248405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-20,IRCON,221.35,229.4,216.75,218.92,13149405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-21,IRCON,219.5,220.45,212.0,213.74,6585779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-22,IRCON,213.69,213.69,204.1,205.36,4032406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3743.23
2025-01-09,IRCTC,770.15,771.1,762.0,763.8,607785,,,,,,,,,,,,Travel Agencies,55724.0
2025-01-10,IRCTC,772.8,800.75,755.3,779.15,6281464,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Travel Agencies,55724.0
2025-01-13,IRCTC,779.15,779.15,743.75,746.85,1644645,,,,,bearish MACD,,,,,,,Travel Agencies,55724.0
2025-01-14,IRCTC,748.0,764.7,748.0,757.75,1291155,,,,,,,,,,,,Travel Agencies,55724.0
2025-01-15,IRCTC,760.0,770.4,755.05,759.55,865946,,,,,,,,,,,,Travel Agencies,55724.0
2025-01-16,IRCTC,768.0,773.2,762.0,763.2,1389758,,,,,bullish MACD,,,,bullish VOLEMA,,,Travel Agencies,55724.0
2025-01-17,IRCTC,764.0,781.9,759.1,779.2,1489997,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Travel Agencies,55724.0
2025-01-20,IRCTC,781.0,800.75,775.2,791.1,1405314,,,,,,,,,,,,Travel Agencies,55724.0
2025-01-21,IRCTC,791.95,797.5,781.25,782.7,873078,,,,,,,,,,,,Travel Agencies,55724.0
2025-01-22,IRCTC,783.1,784.3,760.1,763.8,676303,Close to support,,,,bearish MACD,,,,,,,Travel Agencies,55724.0
2025-01-09,IRFC,144.0,144.25,140.05,140.46,12452173,,downtrend,,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2025-01-10,IRFC,139.71,140.4,135.25,135.71,21705766,,downtrend,,,,,,,,bearish volprice,,Finance - Term-Lending Institutions,28162.65
2025-01-13,IRFC,134.0,135.77,127.71,128.44,30293364,,downtrend,,,,,,bullish stochastic,,bearish volprice,,Finance - Term-Lending Institutions,28162.65
2025-01-14,IRFC,130.0,136.5,129.72,135.55,30467846,,,,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2025-01-15,IRFC,140.5,140.5,134.81,137.56,34455125,,,,,,,,,bullish OBV,bullish volprice,,Finance - Term-Lending Institutions,28162.65
2025-01-16,IRFC,140.0,145.75,139.2,142.98,45555802,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,28162.65
2025-01-17,IRFC,142.98,146.9,141.9,146.19,30934225,,,,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,28162.65
2025-01-20,IRFC,147.46,148.62,144.82,146.7,32579099,,,,,,,,,bullish VOLEMA,,,Finance - Term-Lending Institutions,28162.65
2025-01-21,IRFC,146.6,146.6,141.36,142.39,21897756,,,,,,,,,,,,Finance - Term-Lending Institutions,28162.65
2025-01-22,IRFC,142.5,142.75,136.71,137.99,13204616,,,,,bearish MACD,,,,,,,Finance - Term-Lending Institutions,28162.65
2025-01-09,ISEC,833.0,842.75,828.5,839.4,218160,,,,,,,,,,,,Finance & Investments,16394.55
2025-01-10,ISEC,832.1,838.8,823.5,827.55,94925,,,,,,,,,,,,Finance & Investments,16394.55
2025-01-13,ISEC,824.3,825.6,810.6,816.8,288950,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,16394.55
2025-01-14,ISEC,817.05,831.7,815.5,828.5,140281,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2025-01-15,ISEC,830.4,833.0,820.05,826.65,88186,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2025-01-16,ISEC,823.1,834.05,820.0,824.05,257691,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2025-01-17,ISEC,825.0,833.25,807.0,813.85,86226,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2025-01-20,ISEC,814.5,825.7,807.05,818.45,261863,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2025-01-21,ISEC,813.1,820.25,794.0,796.65,107941,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2025-01-22,ISEC,796.0,805.2,791.15,797.95,41418,,,adx strong trend,,,,,,,,,Finance & Investments,16394.55
2025-01-09,ISGEC,1441.65,1460.75,1355.0,1366.2,142984,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,4034.19
2025-01-10,ISGEC,1366.2,1366.2,1301.6,1314.45,68237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-13,ISGEC,1294.75,1310.75,1204.2,1209.25,81622,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,4034.19
2025-01-14,ISGEC,1217.95,1278.8,1204.05,1225.1,154560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-15,ISGEC,1235.0,1256.9,1208.6,1225.65,65556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-16,ISGEC,1235.9,1265.0,1219.3,1231.5,78048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-17,ISGEC,1232.0,1244.4,1212.0,1218.2,47834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-20,ISGEC,1225.05,1284.05,1220.0,1271.6,171052,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,4034.19
2025-01-21,ISGEC,1278.0,1279.95,1231.1,1243.0,73248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-22,ISGEC,1240.45,1249.7,1173.3,1178.6,34216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4034.19
2025-01-09,ISTLTD,980.9,980.9,941.05,946.85,889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-10,ISTLTD,954.0,987.0,951.0,973.4,3654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-13,ISTLTD,978.0,978.0,940.2,952.05,4371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-14,ISTLTD,952.55,968.95,939.0,952.3,1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-15,ISTLTD,969.0,976.9,943.1,955.4,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-16,ISTLTD,964.85,964.85,942.5,945.7,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-17,ISTLTD,942.35,963.55,942.35,956.7,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-20,ISTLTD,963.0,963.0,931.0,941.95,2604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-21,ISTLTD,941.1,959.0,932.5,941.25,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-22,ISTLTD,940.3,949.0,925.0,932.0,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.87
2025-01-09,ITC,449.4,460.65,446.05,450.1,19732649,,,,,,,,,bullish OBV,,,Cigarettes,324841.01
2025-01-10,ITC,449.95,452.0,442.5,444.9,9145729,,,,,,,,,,,,Cigarettes,324841.01
2025-01-13,ITC,435.0,444.0,435.0,439.05,17799607,,,,,,,,,bearish OBV,bearish volprice,,Cigarettes,324841.01
2025-01-14,ITC,441.0,441.5,435.85,436.6,18048459,,,adx strong trend,,,,,,bearish VOLEMA,,,Cigarettes,324841.01
2025-01-15,ITC,436.6,441.8,435.35,437.35,9786805,,,adx strong trend,,,,,,,,,Cigarettes,324841.01
2025-01-16,ITC,438.05,439.45,431.1,432.85,15774070,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cigarettes,324841.01
2025-01-17,ITC,433.0,441.8,432.5,440.2,11270061,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Cigarettes,324841.01
2025-01-20,ITC,439.0,441.2,436.0,437.7,8742771,,,adx strong trend,,,,,bullish stochastic,,,,Cigarettes,324841.01
2025-01-21,ITC,438.0,447.0,435.25,437.55,15686500,,,adx strong trend,,,,,,,,,Cigarettes,324841.01
2025-01-22,ITC,439.9,441.95,436.85,438.9,5971476,,,adx strong trend,,,,,bullish stochastic,,,,Cigarettes,324841.01
2025-01-09,ITDC,658.7,696.75,651.9,666.45,199093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-10,ITDC,669.0,670.75,620.2,625.1,81107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-13,ITDC,620.85,647.4,591.1,596.3,107843,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,3013.93
2025-01-14,ITDC,605.25,621.4,601.05,608.55,29372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-15,ITDC,615.0,624.95,601.0,604.45,23097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-16,ITDC,607.95,636.15,607.95,620.45,31631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-17,ITDC,616.4,644.4,616.4,627.4,57076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-20,ITDC,621.0,629.45,618.55,622.85,26398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-21,ITDC,621.0,627.95,607.2,609.5,19112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3013.93
2025-01-22,ITDC,610.0,611.1,587.5,591.0,18752,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,3013.93
2025-01-09,ITDCEM,520.3,527.5,515.2,525.0,452568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-10,ITDCEM,524.8,528.6,515.6,523.45,584849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-13,ITDCEM,516.15,517.5,508.0,510.2,744195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-14,ITDCEM,510.05,517.65,501.05,512.55,412572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-15,ITDCEM,517.0,517.65,508.15,514.85,450034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-16,ITDCEM,518.9,524.85,514.4,517.55,259154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-17,ITDCEM,516.95,525.65,514.3,523.8,389275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-20,ITDCEM,524.85,526.65,521.15,522.9,127727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-21,ITDCEM,521.1,529.95,520.15,527.5,393173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-22,ITDCEM,529.0,529.0,516.0,521.75,539022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1046.19
2025-01-09,ITI-BE,480.9,489.4,431.55,440.4,16277374,,,adx very strong trend,,bearish MACD,Strend_bearish,,,,,,Telecommunications - Equipment,8415.74
2025-01-10,ITI-BE,447.7,468.0,424.55,442.7,39381394,,,adx very strong trend,,,,,,bullish VOLEMA,,,Telecommunications - Equipment,8415.74
2025-01-13,ITI-BE,439.7,441.8,420.6,420.6,573863,,,adx very strong trend,,bearish MACD,,,,,,,Telecommunications - Equipment,8415.74
2025-01-14,ITI-BE,427.0,427.0,399.6,405.85,990073,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Telecommunications - Equipment,8415.74
2025-01-15,ITI-BE,405.85,405.85,385.55,385.55,739962,,,adx strong trend,,,,,,,,maru_bozu_bearish,Telecommunications - Equipment,8415.74
2025-01-16,ITI-BE,379.8,401.2,367.35,388.5,927614,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,8415.74
2025-01-17,ITI-BE,385.5,387.8,372.0,376.1,473604,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,8415.74
2025-01-20,ITI-BE,376.1,388.9,365.0,383.3,653232,,,adx strong trend,,,,,,,bullish volprice,,Telecommunications - Equipment,8415.74
2025-01-21,ITI-BE,389.0,390.0,364.15,366.45,418657,,,adx strong trend,bearish DEMA,,,,,,,,Telecommunications - Equipment,8415.74
2025-01-22,ITI-BE,365.85,365.85,350.0,351.0,316351,,,adx strong trend,,,,,,,,,Telecommunications - Equipment,8415.74
2025-01-09,IWEL,9722.6,9934.5,9313.4,9468.85,19822,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,692.04
2025-01-10,IWEL,9472.6,9472.6,8995.4,9010.9,18031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-13,IWEL,8989.95,9008.95,8560.35,8562.6,16239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-14,IWEL,8562.6,8990.7,8301.35,8990.7,9959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-15,IWEL,9140.0,9440.2,8982.75,9344.45,8491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-16,IWEL,9569.9,9811.65,9484.0,9626.75,5861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-17,IWEL,9724.9,9960.2,9450.1,9699.7,4242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-20,IWEL,9828.0,9898.0,9450.0,9694.25,3545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-21,IWEL,9830.0,9830.0,9432.65,9484.55,2895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,692.04
2025-01-22,IWEL,9484.55,9509.95,9010.35,9039.85,6594,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,692.04
2025-01-09,J&KBANK,96.75,97.28,95.02,95.5,1032627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2025-01-10,J&KBANK,95.02,95.55,91.01,91.44,3068689,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2903.69
2025-01-13,J&KBANK,90.6,91.38,86.61,88.47,3867353,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2903.69
2025-01-14,J&KBANK,88.5,95.03,88.47,93.82,3729514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2025-01-15,J&KBANK,94.0,94.5,91.8,92.02,2222100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2025-01-16,J&KBANK,93.51,97.28,93.45,95.04,2759932,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2903.69
