date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-19,LUMAXIND,2220.0,2294.95,2145.55,2235.5,8389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2025-02-20,LUMAXIND,2215.2,2279.95,2213.6,2264.3,876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,863.01
2025-02-07,LUMAXTECH,555.95,579.6,550.0,561.15,125202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-10,LUMAXTECH,564.0,564.0,528.35,552.05,70150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-11,LUMAXTECH,551.0,551.05,526.0,531.0,48909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-12,LUMAXTECH,532.1,544.95,512.55,535.5,50496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-13,LUMAXTECH,530.6,576.95,528.85,555.3,286293,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1125.97
2025-02-14,LUMAXTECH,555.55,564.9,522.4,534.65,137726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-17,LUMAXTECH,536.0,547.0,520.5,540.4,67543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-18,LUMAXTECH,539.95,539.95,516.15,522.8,105650,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1125.97
2025-02-19,LUMAXTECH,522.85,543.0,519.5,538.35,65951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-20,LUMAXTECH,541.05,556.4,533.55,553.3,51393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.97
2025-02-07,LUPIN,2192.0,2225.0,2165.15,2201.15,776396,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-10,LUPIN,2201.9,2218.8,2148.15,2169.4,716552,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-11,LUPIN,2178.6,2178.6,2037.05,2067.6,1125815,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-12,LUPIN,2079.0,2112.3,1999.45,2025.2,2260417,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-13,LUPIN,2051.15,2140.0,2041.15,2055.25,2612734,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-14,LUPIN,2065.2,2071.0,1931.6,1969.9,1928965,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-17,LUPIN,1956.05,2032.9,1930.0,2026.95,1109133,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-18,LUPIN,2011.1,2025.0,1995.35,2013.5,342738,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-19,LUPIN,1950.0,1987.0,1892.75,1978.25,1650681,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-20,LUPIN,1978.25,1996.2,1963.8,1979.6,272847,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,33119.61
2025-02-07,LUXIND,1595.35,1606.0,1569.4,1584.85,27732,,,adx strong trend,,,,,,,,,Textiles - Composite,6284.96
2025-02-10,LUXIND,1575.05,1593.95,1524.95,1541.3,23221,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Composite,6284.96
2025-02-11,LUXIND,1530.0,1533.8,1475.0,1480.05,36043,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Composite,6284.96
2025-02-12,LUXIND,1493.6,1500.0,1411.0,1478.95,46691,,,adx strong trend,,,,,,,,,Textiles - Composite,6284.96
2025-02-13,LUXIND,1495.3,1525.0,1452.95,1477.85,151126,,,adx strong trend,,,,,,,,,Textiles - Composite,6284.96
2025-02-14,LUXIND,1482.0,1508.0,1350.0,1368.55,125985,,,adx strong trend,,,,,,,,,Textiles - Composite,6284.96
2025-02-17,LUXIND,1364.95,1380.8,1320.75,1358.1,38001,,,adx strong trend,,,,,,,,,Textiles - Composite,6284.96
2025-02-18,LUXIND,1360.4,1370.0,1285.0,1291.15,57229,,,adx strong trend,,,,,,,bearish volprice,,Textiles - Composite,6284.96
2025-02-19,LUXIND,1300.2,1335.4,1284.05,1326.3,68392,,,adx strong trend,,,,bullish rsi,bullish stochastic,,bullish volprice,,Textiles - Composite,6284.96
2025-02-20,LUXIND,1339.0,1394.0,1323.35,1379.35,60570,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Composite,6284.96
2025-02-07,LXCHEM,221.5,223.48,218.72,219.26,264369,,,,,,,,,,,,Chemicals,10110.72
2025-02-10,LXCHEM,219.12,220.07,214.2,214.87,209321,,,,,bearish MACD,,,,,,,Chemicals,10110.72
2025-02-11,LXCHEM,213.9,214.3,201.5,203.06,746089,,,,,,,,,,bearish volprice,,Chemicals,10110.72
2025-02-12,LXCHEM,205.0,205.47,193.25,203.5,963178,,,,,,,,,,,,Chemicals,10110.72
2025-02-13,LXCHEM,202.66,206.18,202.2,204.17,422045,,,,,,,,,,,,Chemicals,10110.72
2025-02-14,LXCHEM,205.9,205.97,191.0,198.08,808790,,,,,,,,,,bearish volprice,,Chemicals,10110.72
2025-02-17,LXCHEM,196.32,198.37,191.11,193.17,461250,,,,,,,,,,,,Chemicals,10110.72
2025-02-18,LXCHEM,193.0,195.2,186.5,188.73,596485,,,,,,,,,,bearish volprice,,Chemicals,10110.72
2025-02-19,LXCHEM,187.9,194.9,186.41,192.71,464763,,,,,,,bullish rsi,bullish stochastic,,,,Chemicals,10110.72
2025-02-20,LXCHEM,190.52,196.42,190.52,195.79,268239,,,adx strong trend,,,,,,,,,Chemicals,10110.72
2025-02-07,M&M,3168.0,3219.95,3110.0,3198.45,4790111,,,,,,,,,bullish VOLEMA,bullish volprice,,Automobiles - Passenger Cars,110277.41
2025-02-10,M&M,3209.2,3270.95,3128.8,3137.25,3852783,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2025-02-11,M&M,3146.85,3154.0,3071.1,3085.95,2470280,,,adx strong trend,,bearish MACD,,,,,,,Automobiles - Passenger Cars,110277.41
2025-02-12,M&M,3068.55,3075.0,2955.1,2987.2,4609887,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Automobiles - Passenger Cars,110277.41
2025-02-13,M&M,3024.95,3047.0,2971.05,2978.0,2481783,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2025-02-14,M&M,2999.0,3020.0,2907.05,2942.6,1959802,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2025-02-17,M&M,2940.8,2955.0,2792.25,2831.95,4773279,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Automobiles - Passenger Cars,110277.41
2025-02-18,M&M,2844.0,2845.0,2755.9,2790.05,2301836,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2025-02-19,M&M,2750.0,2782.65,2728.0,2757.4,2671072,,,,,,,,,bearish VOLEMA,bearish volprice,,Automobiles - Passenger Cars,110277.41
2025-02-20,M&M,2745.1,2844.5,2690.05,2834.6,2533031,Close to resistance,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2025-02-07,M&MFIN,298.8,300.2,293.9,297.7,1866777,,,,,,,,bearish stochastic,,,,Finance & Investments,21732.98
2025-02-10,M&MFIN,297.7,300.65,293.5,296.35,720243,,,,,,,,bearish stochastic,,,,Finance & Investments,21732.98
2025-02-11,M&MFIN,295.65,297.85,279.75,281.55,1613776,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,21732.98
2025-02-12,M&MFIN,281.55,284.8,269.55,276.05,1296927,,,,,,Strend_bearish,,,,,,Finance & Investments,21732.98
2025-02-13,M&MFIN,277.2,287.05,277.2,282.6,1658423,,,,,,,,,,bullish volprice,,Finance & Investments,21732.98
2025-02-14,M&MFIN,283.4,284.9,269.35,271.25,2686390,,,,,,,,,,bearish volprice,,Finance & Investments,21732.98
2025-02-17,M&MFIN,269.0,279.9,265.35,276.85,1627613,,,,,,,,,,,,Finance & Investments,21732.98
2025-02-18,M&MFIN,276.05,276.05,267.9,272.8,1418196,,,,,,,,,,,,Finance & Investments,21732.98
2025-02-19,M&MFIN,271.6,279.4,268.5,278.4,641863,,,,,,,,,,,,Finance & Investments,21732.98
2025-02-20,M&MFIN,277.0,281.2,275.55,281.0,611816,,,,,,,,,,,,Finance & Investments,21732.98
2025-02-07,MADRASFERT,91.4,91.4,88.5,88.85,136189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2025-02-10,MADRASFERT,89.27,89.28,86.25,87.23,88148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2025-02-11,MADRASFERT,87.0,87.8,81.1,81.94,181163,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,737.01
2025-02-12,MADRASFERT,86.1,88.99,83.5,85.17,2006192,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,737.01
2025-02-13,MADRASFERT,85.4,87.4,84.68,85.56,152762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2025-02-14,MADRASFERT,86.4,86.4,81.31,81.49,143837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2025-02-17,MADRASFERT,82.0,82.0,75.0,76.9,483203,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,737.01
2025-02-18,MADRASFERT,77.5,77.5,74.37,75.26,184882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2025-02-19,MADRASFERT,75.0,77.92,74.5,77.61,116514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2025-02-20,MADRASFERT,76.0,79.19,76.0,78.58,78698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2025-02-07,MAHABANK,51.3,51.66,49.6,49.92,13341783,,,,,bearish MACD,,,,,bearish volprice,,Banks - Public Sector,11441.81
2025-02-10,MAHABANK,49.97,50.15,49.01,49.19,6509565,,,,,bearish MACD,,,,,,,Banks - Public Sector,11441.81
2025-02-11,MAHABANK,49.46,49.46,47.81,48.09,8097351,,,,,,,,,,bearish volprice,,Banks - Public Sector,11441.81
2025-02-12,MAHABANK,48.09,49.13,46.8,48.81,11971510,,,,,,,,,bullish OBV,bullish volprice,,Banks - Public Sector,11441.81
2025-02-13,MAHABANK,49.0,49.71,48.62,49.14,7512384,,,,,,,,,,,,Banks - Public Sector,11441.81
2025-02-14,MAHABANK,49.03,49.32,47.22,47.73,7535346,,,,,,Strend_bearish,,,,bearish volprice,,Banks - Public Sector,11441.81
2025-02-17,MAHABANK,47.49,48.9,46.32,48.7,10156384,,,,,,,,,,bullish volprice,,Banks - Public Sector,11441.81
2025-02-18,MAHABANK,48.67,49.15,47.55,49.01,9269844,,,,,bullish MACD,,,,,,,Banks - Public Sector,11441.81
2025-02-19,MAHABANK,48.33,49.94,48.32,49.78,6600123,,,,,bullish MACD,,,,,,,Banks - Public Sector,11441.81
2025-02-20,MAHABANK,49.69,50.49,49.29,50.33,4842502,,,,bullish DEMA,,,,,,,,Banks - Public Sector,11441.81
2025-02-07,MAHLIFE,398.75,401.0,391.05,396.05,107426,,,adx strong trend,,,,,,,,,Construction,5535.37
2025-02-10,MAHLIFE,398.9,398.9,387.25,393.5,71070,,downtrend,adx strong trend,,bearish MACD,,,,,,,Construction,5535.37
2025-02-11,MAHLIFE,389.6,392.85,372.0,373.6,134450,,downtrend,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Construction,5535.37
2025-02-12,MAHLIFE,374.0,379.95,358.75,368.8,173750,,downtrend,adx strong trend,,,,,,,bearish volprice,,Construction,5535.37
2025-02-13,MAHLIFE,366.35,369.15,355.0,358.6,169675,,downtrend,adx strong trend,,,,,,,bearish volprice,,Construction,5535.37
2025-02-14,MAHLIFE,358.85,364.85,347.05,358.5,292096,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Construction,5535.37
2025-02-17,MAHLIFE,353.95,359.2,345.0,356.55,179840,,,adx strong trend,,,,,bullish stochastic,,,,Construction,5535.37
2025-02-18,MAHLIFE,356.55,356.55,344.2,346.6,121310,,downtrend,adx strong trend,,,,,,,,,Construction,5535.37
2025-02-19,MAHLIFE,348.95,362.0,342.05,352.6,452003,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Construction,5535.37
2025-02-20,MAHLIFE,352.05,358.45,345.15,355.75,110309,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Construction,5535.37
2025-02-07,MAHLOG,371.0,374.25,365.25,366.5,46137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2025-02-10,MAHLOG,366.65,366.65,354.0,355.4,44922,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3378.8
2025-02-11,MAHLOG,359.0,359.0,345.6,348.0,55887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2025-02-12,MAHLOG,349.7,349.7,337.0,338.65,104241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2025-02-13,MAHLOG,341.95,342.6,333.15,336.3,97634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2025-02-14,MAHLOG,336.5,336.7,317.95,320.3,120359,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3378.8
2025-02-17,MAHLOG,316.0,319.05,301.4,304.95,252984,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3378.8
2025-02-18,MAHLOG,309.0,309.0,279.5,280.9,515992,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3378.8
2025-02-19,MAHLOG,278.0,297.05,277.55,287.7,279051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2025-02-20,MAHLOG,289.5,293.95,279.1,285.75,191746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2025-02-07,MAHSCOOTER,9650.0,9684.95,9400.0,9414.25,4085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-10,MAHSCOOTER,9490.0,9490.0,9177.0,9255.7,4851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-11,MAHSCOOTER,9193.4,9350.0,9140.0,9275.5,4858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-12,MAHSCOOTER,9310.0,9310.0,8999.9,9216.95,9430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-13,MAHSCOOTER,9082.2,9575.0,9082.2,9313.85,11235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-14,MAHSCOOTER,9349.0,9349.0,9201.0,9235.05,5359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-17,MAHSCOOTER,9240.0,9279.95,9021.9,9207.25,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-18,MAHSCOOTER,9140.15,9316.7,9140.15,9283.8,8228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-19,MAHSCOOTER,9300.0,9470.1,9214.95,9336.85,2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-20,MAHSCOOTER,9383.45,9463.95,9343.75,9448.95,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2025-02-07,MAHSEAMLES,644.0,652.9,635.55,641.3,213729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-10,MAHSEAMLES,638.75,641.45,618.2,620.35,83347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-11,MAHSEAMLES,617.25,624.6,600.25,613.3,153673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-12,MAHSEAMLES,613.0,625.0,597.05,619.8,148722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-13,MAHSEAMLES,619.5,623.8,608.3,617.4,225688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-14,MAHSEAMLES,619.15,621.3,599.4,610.5,352919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-17,MAHSEAMLES,600.5,619.0,590.55,605.95,502539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-18,MAHSEAMLES,605.95,612.95,595.0,603.6,320945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-19,MAHSEAMLES,596.1,614.9,592.0,608.2,514428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2025-02-20,MAHSEAMLES,602.1,657.0,598.2,644.05,1488549,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3954.01
2025-02-07,MAITHANALL,970.0,973.35,952.25,959.25,23212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-10,MAITHANALL,963.0,974.5,957.55,960.35,39145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-11,MAITHANALL,968.9,971.65,913.5,923.65,67255,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,3268.63
2025-02-12,MAITHANALL,932.0,935.9,880.0,897.05,45579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-13,MAITHANALL,911.8,911.8,884.5,886.85,32995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-14,MAITHANALL,894.65,902.15,872.1,879.65,45421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-17,MAITHANALL,879.0,882.5,858.0,875.0,36101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-18,MAITHANALL,882.85,882.85,849.0,853.6,30702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-19,MAITHANALL,852.0,899.0,849.05,891.4,58854,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,3268.63
2025-02-20,MAITHANALL,892.5,908.0,892.45,904.9,15769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2025-02-07,MANAKSIA,82.0,82.0,79.56,80.04,14485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-10,MANAKSIA,80.56,80.56,78.05,78.77,18206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-11,MANAKSIA,79.5,79.5,76.51,76.8,35416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-12,MANAKSIA,76.0,77.7,73.0,74.76,102193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-13,MANAKSIA,75.2,75.39,73.5,74.17,44538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-14,MANAKSIA,75.0,75.0,72.12,73.04,39143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-17,MANAKSIA,73.24,73.24,70.21,70.65,61231,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,514.92
2025-02-18,MANAKSIA,71.25,71.25,68.82,69.31,59606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-19,MANAKSIA,70.0,73.89,68.5,70.7,51569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-20,MANAKSIA,70.45,72.95,69.79,71.8,27111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2025-02-07,MANALIPETC,62.11,63.69,61.91,62.68,128495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-10,MANALIPETC,62.67,62.67,60.3,60.58,1480096,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1957.35
2025-02-11,MANALIPETC,60.36,60.57,58.9,60.04,242785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-12,MANALIPETC,59.0,60.0,57.11,58.98,215192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-13,MANALIPETC,58.98,60.6,58.8,60.05,185486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-14,MANALIPETC,59.85,62.0,58.11,61.76,668610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-17,MANALIPETC,60.85,62.99,58.1,61.58,405841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-18,MANALIPETC,62.0,62.5,59.72,61.54,472592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-19,MANALIPETC,61.0,63.9,61.0,62.42,285157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-20,MANALIPETC,62.41,62.99,61.06,61.92,70396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2025-02-07,MANAPPURAM,205.98,210.0,200.01,208.64,14717042,,,,,,,,,,bullish volprice,,Finance & Investments,9191.88
2025-02-10,MANAPPURAM,209.0,209.35,201.51,204.72,5377184,,,,,,,,bearish stochastic,,,,Finance & Investments,9191.88
2025-02-11,MANAPPURAM,205.5,205.85,196.11,197.5,4575291,,,,,bearish MACD,,,,,,,Finance & Investments,9191.88
2025-02-12,MANAPPURAM,197.39,197.39,183.61,191.42,11552557,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,9191.88
2025-02-13,MANAPPURAM,193.5,199.99,192.1,194.06,11114475,,,,,,,,,,,,Finance & Investments,9191.88
2025-02-14,MANAPPURAM,188.0,190.6,168.83,178.15,39509965,,,,bearish DEMA,,Strend_bearish,,,bearish OBV,bearish volprice,,Finance & Investments,9191.88
2025-02-17,MANAPPURAM,185.0,194.3,183.06,193.29,52038173,,,,,,,,,bullish OBV,bullish volprice,,Finance & Investments,9191.88
2025-02-18,MANAPPURAM,191.63,194.8,188.56,189.33,9901583,,,,,,,,,,,,Finance & Investments,9191.88
2025-02-19,MANAPPURAM,188.21,206.68,187.25,202.76,32402820,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance & Investments,9191.88
2025-02-20,MANAPPURAM,201.76,204.0,194.55,200.1,12974277,,,,,,,,,,,,Finance & Investments,9191.88
2025-02-07,MANGCHEFER,168.9,168.9,165.2,167.27,120529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-10,MANGCHEFER,166.0,166.01,158.79,161.84,501393,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,1243.27
2025-02-11,MANGCHEFER,160.7,160.71,152.5,154.48,182792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-12,MANGCHEFER,154.9,154.91,148.95,152.14,148018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-13,MANGCHEFER,153.0,158.85,150.62,157.87,263463,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,1243.27
2025-02-14,MANGCHEFER,157.3,157.65,149.4,153.44,251575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-17,MANGCHEFER,153.0,153.06,148.12,149.24,153327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-18,MANGCHEFER,149.09,150.5,146.7,150.01,167406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-19,MANGCHEFER,148.0,152.9,145.0,146.18,241855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-20,MANGCHEFER,145.75,149.17,144.95,145.82,148572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2025-02-07,MANGIND,3.21,3.29,3.02,3.04,11322317,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,501.01
2025-02-10,MANGIND,3.0,3.04,2.9,2.94,2456843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2025-02-11,MANGIND,3.0,3.03,2.85,2.9,1976246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2025-02-12,MANGIND,2.9,2.97,2.61,2.64,7731191,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,501.01
2025-02-13,MANGIND,2.68,2.7,2.38,2.38,8929197,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,501.01
2025-02-14,MANGIND,2.32,2.4,2.27,2.28,3702734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2025-02-17,MANGIND,2.28,2.36,2.17,2.17,2716820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2025-02-18,MANGIND,2.16,2.24,2.07,2.07,3191516,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,501.01
2025-02-19,MANGIND,2.05,2.17,1.97,2.17,6576401,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,501.01
