date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-13,JKLAKSHMI,558.4,558.4,540.75,544.65,106168,,downtrend,adx strong trend,bearish DEMA,,,,,,,,Cement - North India,4749.69
2022-10-14,JKLAKSHMI,555.6,561.45,535.05,538.35,110780,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,4749.69
2022-10-17,JKLAKSHMI,538.35,549.65,527.65,545.05,111244,Close to resistance,,adx strong trend,,,,,,,,,Cement - North India,4749.69
2022-10-03,JKPAPER,379.0,382.45,367.95,373.15,812461,,,adx strong trend,,,,,,,,,Paper,5499.7
2022-10-04,JKPAPER,378.9,381.8,367.2,371.6,805578,,,adx strong trend,,,,,,,,,Paper,5499.7
2022-10-06,JKPAPER,376.0,388.95,373.3,384.15,921789,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Paper,5499.7
2022-10-07,JKPAPER,385.95,394.5,382.5,391.85,982196,,,adx strong trend,,,,,,,bullish volprice,,Paper,5499.7
2022-10-10,JKPAPER,387.4,397.0,385.0,394.45,963358,,,,,,Strend_bullish,,,,,,Paper,5499.7
2022-10-11,JKPAPER,396.5,397.7,372.1,374.95,1074521,,,,,,,,,,bearish volprice,,Paper,5499.7
2022-10-12,JKPAPER,376.7,389.65,375.5,387.65,1133667,,,,,,,,,,bullish volprice,,Paper,5499.7
2022-10-13,JKPAPER,386.5,399.95,385.1,395.2,1736069,,,,,,,,,,bullish volprice,,Paper,5499.7
2022-10-14,JKPAPER,400.05,402.2,390.5,391.9,757606,,,,,,,,,,,,Paper,5499.7
2022-10-17,JKPAPER,390.6,399.0,382.9,396.7,594004,,,,,,,,,,,,Paper,5499.7
2022-10-03,JKTYRE,165.2,167.15,159.0,159.95,1277391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-04,JKTYRE,162.55,174.3,162.1,173.0,5093857,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,3031.11
2022-10-06,JKTYRE,174.0,174.3,170.85,172.0,1389040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-07,JKTYRE,172.1,179.85,170.35,179.15,2553090,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,3031.11
2022-10-10,JKTYRE,176.0,181.8,174.65,179.25,1153052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-11,JKTYRE,180.7,183.5,176.0,179.45,2614773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-12,JKTYRE,179.8,179.8,172.0,173.2,1551544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-13,JKTYRE,173.6,174.15,167.4,168.15,1098367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-14,JKTYRE,171.25,172.6,164.4,166.2,1227716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-17,JKTYRE,166.2,170.0,165.35,169.45,876366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,3031.11
2022-10-03,JMCPROJECT,95.05,95.05,91.0,92.2,120362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-04,JMCPROJECT,93.9,96.0,93.3,94.2,182429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-06,JMCPROJECT,94.1,96.0,93.2,95.0,81354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-07,JMCPROJECT,95.0,95.75,92.7,93.75,206084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-10,JMCPROJECT,92.55,96.0,91.65,95.15,104222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-11,JMCPROJECT,95.9,107.85,95.2,105.65,2013894,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1297.9
2022-10-12,JMCPROJECT,108.5,110.4,101.0,104.95,1496291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-13,JMCPROJECT,105.45,109.9,103.55,107.15,844519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-14,JMCPROJECT,109.5,109.65,105.25,107.95,370330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-17,JMCPROJECT,109.0,109.75,107.0,107.4,321891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1297.9
2022-10-03,JMFINANCIL,75.25,75.25,71.1,71.4,1451834,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,6382.63
2022-10-04,JMFINANCIL,72.3,73.5,71.0,71.75,1065372,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,6382.63
2022-10-06,JMFINANCIL,74.6,74.6,71.2,71.8,969967,,,adx strong trend,,,,,,,,,Finance & Investments,6382.63
2022-10-07,JMFINANCIL,71.8,72.2,70.2,70.6,633019,,,adx strong trend,,,,,,,,,Finance & Investments,6382.63
2022-10-10,JMFINANCIL,70.0,70.2,68.4,68.95,750393,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,6382.63
2022-10-11,JMFINANCIL,69.4,71.5,67.2,67.7,1524834,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,6382.63
2022-10-12,JMFINANCIL,68.0,68.8,67.25,67.6,545049,,,adx strong trend,,,,,,,,,Finance & Investments,6382.63
2022-10-13,JMFINANCIL,67.7,68.35,66.8,66.95,408035,,,adx strong trend,,,,,,,,,Finance & Investments,6382.63
2022-10-14,JMFINANCIL,69.0,69.65,67.55,68.45,2350766,,,adx strong trend,bearish DEMA,,,,bullish stochastic,,bullish volprice,,Finance & Investments,6382.63
2022-10-17,JMFINANCIL,68.45,69.0,67.65,68.15,357809,Close to resistance,downtrend,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,6382.63
2022-10-03,JPASSOCIAT,8.25,8.7,8.25,8.35,9290461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-10-04,JPASSOCIAT,8.45,8.65,8.45,8.55,5474402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-10-06,JPASSOCIAT,8.55,9.5,8.55,9.3,24933334,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2096.18
2022-10-07,JPASSOCIAT,9.7,10.8,9.7,10.65,99339313,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2096.18
2022-10-10,JPASSOCIAT,11.15,12.05,10.7,11.75,204844077,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2096.18
2022-10-11,JPASSOCIAT,12.3,12.5,11.0,11.35,107772320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-10-12,JPASSOCIAT,11.45,12.15,10.75,11.85,48657726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-10-13,JPASSOCIAT,11.85,11.85,11.2,11.4,19751305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2096.18
2022-10-14,JPASSOCIAT,11.7,11.75,10.3,10.45,30577597,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2096.18
2022-10-17,JPASSOCIAT,9.85,10.05,9.55,9.55,29575108,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2096.18
2022-10-03,JPPOWER,7.35,7.55,7.15,7.2,31812199,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,4632.88
2022-10-04,JPPOWER,7.3,7.6,7.25,7.45,40542053,,,,,,,,,,bullish volprice,,Power Generation And Supply,4632.88
2022-10-06,JPPOWER,7.55,7.8,7.5,7.7,38866785,,,,,bullish MACD,,,,,,,Power Generation And Supply,4632.88
2022-10-07,JPPOWER,7.75,8.25,7.7,8.15,110674555,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Power Generation And Supply,4632.88
2022-10-10,JPPOWER,8.15,8.55,8.05,8.45,162678330,,,,,,,,,,bullish volprice,,Power Generation And Supply,4632.88
2022-10-11,JPPOWER,8.65,8.75,8.0,8.05,100923485,,,,,,,,,,,,Power Generation And Supply,4632.88
2022-10-12,JPPOWER,8.15,8.2,7.6,7.7,66361159,,,,,,,,,,,,Power Generation And Supply,4632.88
2022-10-13,JPPOWER,7.7,7.95,7.5,7.8,47222179,,,,,,,,,,,,Power Generation And Supply,4632.88
2022-10-14,JPPOWER,8.0,8.15,7.8,7.85,32420088,,,,,,,,,,,,Power Generation And Supply,4632.88
2022-10-17,JPPOWER,7.75,7.85,7.5,7.7,31571897,Close to support,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,4632.88
2022-10-03,JSL,125.05,129.55,123.65,128.05,693756,,,adx strong trend,,,,,,,,,Steel - Large,8604.98
2022-10-04,JSL,130.4,131.6,129.0,130.85,555506,,,adx strong trend,,bullish MACD,,,,,,,Steel - Large,8604.98
2022-10-06,JSL,132.0,134.25,131.9,133.5,378545,,,adx strong trend,,bullish MACD,,,,,,,Steel - Large,8604.98
2022-10-07,JSL,133.45,133.45,130.2,131.05,363231,,,adx strong trend,,,,,,,,,Steel - Large,8604.98
2022-10-10,JSL,128.3,131.35,128.1,129.1,302290,,,,,,,,,,,,Steel - Large,8604.98
2022-10-11,JSL,129.7,130.4,123.1,123.8,474673,,,,,bearish MACD,,,,,bearish volprice,,Steel - Large,8604.98
2022-10-12,JSL,124.9,129.8,122.1,129.25,832294,,,,,,,,,,bullish volprice,,Steel - Large,8604.98
2022-10-13,JSL,129.0,130.15,126.05,129.15,396055,,,,,bullish MACD,,,,,,,Steel - Large,8604.98
2022-10-14,JSL,130.95,134.5,130.4,132.1,1011053,,,,,bullish MACD,,,,,bullish volprice,,Steel - Large,8604.98
2022-10-17,JSL,131.1,133.25,128.6,132.1,418172,,,,,,,,,,,,Steel - Large,8604.98
2022-10-03,JSLHISAR,244.75,256.45,242.9,250.1,172008,,,,,,,,,,,,Steel - Large,7567.58
2022-10-04,JSLHISAR,256.0,256.0,251.55,253.3,79410,,,,,bullish MACD,,,,,,,Steel - Large,7567.58
2022-10-06,JSLHISAR,254.65,267.25,254.0,257.7,104492,,uptrend,,,,,,,,bullish volprice,shooting_star_bearish,Steel - Large,7567.58
2022-10-07,JSLHISAR,257.7,258.35,251.1,253.75,46248,,,,,,,,,,,,Steel - Large,7567.58
2022-10-10,JSLHISAR,249.1,256.0,248.95,253.0,53669,,,,,,,,,,,,Steel - Large,7567.58
2022-10-11,JSLHISAR,253.05,253.95,238.05,239.3,151475,,,,,bearish MACD,,,,,bearish volprice,,Steel - Large,7567.58
2022-10-12,JSLHISAR,239.95,249.4,238.1,245.8,259552,,,,,,,,,,bullish volprice,,Steel - Large,7567.58
2022-10-13,JSLHISAR,246.4,252.5,245.6,250.45,103012,,,,,bullish MACD,,,,,,,Steel - Large,7567.58
2022-10-14,JSLHISAR,253.0,259.8,251.15,256.6,177931,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Steel - Large,7567.58
2022-10-17,JSLHISAR,257.9,263.0,251.75,260.3,149516,Close to resistance,,,,,,,,,,,Steel - Large,7567.58
2022-10-03,JSWENERGY,300.0,304.9,289.1,291.9,835125,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-10-04,JSWENERGY,296.5,299.7,292.0,293.25,1112848,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-10-06,JSWENERGY,300.0,334.2,298.15,330.65,10887764,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,48334.51
2022-10-07,JSWENERGY,330.0,347.75,328.0,345.0,5553133,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-10-10,JSWENERGY,340.6,346.95,333.85,345.25,3215967,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-10-11,JSWENERGY,345.0,351.5,322.1,326.85,1964849,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-10-12,JSWENERGY,328.2,332.0,317.1,329.2,1143516,,,adx strong trend,,,,,,,,,Power Generation And Supply,48334.51
2022-10-13,JSWENERGY,326.8,328.05,318.0,320.2,1018422,,,,,,,,,,,,Power Generation And Supply,48334.51
2022-10-14,JSWENERGY,325.7,329.1,318.5,320.5,863436,,,,,bearish MACD,,,,,,,Power Generation And Supply,48334.51
2022-10-17,JSWENERGY,318.6,328.5,311.8,325.25,1180733,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,48334.51
2022-10-03,JSWHL,4261.6,4499.0,4201.0,4273.0,3452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-04,JSWHL,4282.0,4489.85,4246.05,4312.25,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-06,JSWHL,4277.0,4439.9,4277.0,4310.8,3069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-07,JSWHL,4373.0,4378.45,4252.1,4281.75,2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-10,JSWHL,4217.5,4272.9,4137.4,4200.9,1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-11,JSWHL,4150.0,4280.0,4051.0,4136.2,2971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-12,JSWHL,4198.15,4198.95,4022.0,4077.45,1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-13,JSWHL,4138.55,4149.85,3968.3,4018.15,1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-14,JSWHL,4098.45,4143.95,4042.0,4066.75,1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-17,JSWHL,4103.0,4106.55,4000.0,4030.55,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4237.98
2022-10-03,JSWISPL,27.4,27.4,26.9,27.0,429779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-04,JSWISPL,27.45,28.05,27.4,27.9,551243,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Sponge Iron,1547.19
2022-10-06,JSWISPL,28.1,29.15,28.1,28.95,3194884,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Sponge Iron,1547.19
2022-10-07,JSWISPL,29.0,29.05,28.45,28.6,305618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-10,JSWISPL,28.5,28.6,27.95,28.4,665047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-11,JSWISPL,28.6,28.6,27.55,27.7,569837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-12,JSWISPL,27.9,28.2,27.4,28.15,774472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-13,JSWISPL,28.15,28.25,27.6,27.95,340049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-14,JSWISPL,28.35,28.35,27.5,27.6,311672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-17,JSWISPL,27.8,27.8,26.85,27.1,548047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,1547.19
2022-10-03,JSWSTEEL,631.0,631.0,621.25,623.55,1285991,,downtrend,adx strong trend,,,,,,,,,Steel - Large,164866.55
2022-10-04,JSWSTEEL,633.8,645.0,632.15,643.2,1384242,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Steel - Large,164866.55
2022-10-06,JSWSTEEL,648.4,678.0,648.4,674.45,3704140,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Steel - Large,164866.55
2022-10-07,JSWSTEEL,671.4,673.0,659.55,666.05,1601796,,downtrend,adx strong trend,,,,,,,,,Steel - Large,164866.55
2022-10-10,JSWSTEEL,655.65,668.0,654.5,666.0,1089870,,,adx strong trend,,,,,,,,,Steel - Large,164866.55
2022-10-11,JSWSTEEL,669.35,669.35,640.0,642.75,1644047,,,,,,,,,bearish OBV,bearish volprice,,Steel - Large,164866.55
2022-10-12,JSWSTEEL,646.0,653.75,638.2,651.1,1530483,,,,,,,,,,,,Steel - Large,164866.55
2022-10-13,JSWSTEEL,652.5,656.0,641.7,648.35,938662,,,,,bearish MACD,,,,,,,Steel - Large,164866.55
2022-10-14,JSWSTEEL,658.0,659.5,639.0,640.25,1386827,,,,,bearish MACD,,,,,bearish volprice,,Steel - Large,164866.55
2022-10-17,JSWSTEEL,633.15,636.25,624.0,629.7,2021927,Close to resistance,,,,,,,,,bearish volprice,,Steel - Large,164866.55
2022-10-03,JTEKTINDIA,105.5,107.35,100.55,101.6,329107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-04,JTEKTINDIA,102.85,104.0,102.45,103.45,123366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-06,JTEKTINDIA,103.5,105.1,101.6,102.7,161600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-07,JTEKTINDIA,101.65,106.35,101.6,104.85,241524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-10,JTEKTINDIA,104.15,104.15,101.8,103.4,64004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-11,JTEKTINDIA,104.5,104.9,99.5,100.15,244224,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1801.81
2022-10-12,JTEKTINDIA,101.6,102.45,100.0,101.35,78409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-13,JTEKTINDIA,101.45,103.05,100.35,102.2,91894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-14,JTEKTINDIA,103.95,114.0,101.75,108.05,3213799,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1801.81
2022-10-17,JTEKTINDIA,108.05,110.9,106.25,107.5,404670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1801.81
2022-10-03,JTLINFRA,256.05,264.65,251.05,254.1,16205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-10-04,JTLINFRA,252.25,270.0,243.05,261.85,99105,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1346.49
2022-10-06,JTLINFRA,263.5,289.0,263.5,277.8,69206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-10-07,JTLINFRA,281.95,288.55,274.4,287.55,77011,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1346.49
2022-10-10,JTLINFRA,285.95,295.0,281.0,281.6,38247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-10-11,JTLINFRA,285.8,285.8,263.1,269.4,30470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-10-12,JTLINFRA,266.45,280.6,263.95,279.15,6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-10-13,JTLINFRA,280.7,295.6,273.45,293.55,7885,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1346.49
2022-10-14,JTLINFRA,295.8,296.0,277.15,284.65,32798,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1346.49
2022-10-17,JTLINFRA,282.55,283.95,236.65,277.85,116181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1346.49
2022-10-03,JUBLFOOD,623.5,627.5,612.2,614.95,2938532,,,,,bullish MACD,,,,,,,Food - Processing - MNC,33114.28
2022-10-04,JUBLFOOD,622.0,637.5,618.1,633.4,3297431,,,,,,,,,,bullish volprice,,Food - Processing - MNC,33114.28
2022-10-06,JUBLFOOD,639.75,652.35,635.25,639.2,5448177,,,,,,,,,bullish VOLEMA,,,Food - Processing - MNC,33114.28
2022-10-07,JUBLFOOD,639.7,640.0,615.0,618.95,4594258,,,,,,,,,,,,Food - Processing - MNC,33114.28
2022-10-10,JUBLFOOD,610.0,618.0,604.0,615.75,1873278,,,,,bearish MACD,,,,,,,Food - Processing - MNC,33114.28
2022-10-11,JUBLFOOD,619.0,619.2,597.1,600.2,3651280,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Food - Processing - MNC,33114.28
2022-10-12,JUBLFOOD,604.0,605.7,595.0,604.1,1978846,,,,bearish DEMA,,,,,,,doji_bullish,Food - Processing - MNC,33114.28
2022-10-13,JUBLFOOD,604.1,610.4,601.0,604.6,1797963,,,,,,,,,,,,Food - Processing - MNC,33114.28
2022-10-14,JUBLFOOD,615.5,616.65,595.0,597.6,1556750,,,,,,,,,,,,Food - Processing - MNC,33114.28
2022-10-17,JUBLFOOD,594.0,598.7,586.0,595.25,1622698,Close to support,,,,,,,,,,,Food - Processing - MNC,33114.28
2022-10-03,JUBLINDS-BE,501.95,501.95,471.6,494.8,4230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-04,JUBLINDS-BE,498.9,519.5,491.8,506.7,5417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-06,JUBLINDS-BE,519.5,519.5,499.05,501.75,20763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-07,JUBLINDS-BE,502.75,515.0,502.75,505.85,5728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-10,JUBLINDS-BE,490.1,516.0,490.1,506.9,3547,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-11,JUBLINDS-BE,515.0,515.0,491.1,498.15,10470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-12,JUBLINDS-BE,499.0,499.0,473.25,481.95,22531,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,653.85
2022-10-13,JUBLINDS-BE,483.0,483.0,468.0,476.45,1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-14,JUBLINDS-BE,488.7,498.0,478.7,481.85,1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-17,JUBLINDS-BE,494.95,494.95,468.0,471.0,5290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-10-03,JUBLINGREA,511.5,519.0,506.5,510.2,381344,,,,,bearish MACD,,,,,,,Chemicals,7339.67
2022-10-04,JUBLINGREA,517.9,526.7,513.45,519.4,518979,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,7339.67
2022-10-06,JUBLINGREA,522.9,549.15,520.65,546.1,1526102,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,7339.67
2022-10-07,JUBLINGREA,550.9,559.55,543.0,545.85,1167087,,,,,,,bearish rsi,bearish stochastic,,,,Chemicals,7339.67
2022-10-10,JUBLINGREA,544.5,565.0,541.6,556.9,1216629,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,7339.67
2022-10-11,JUBLINGREA,561.8,568.8,558.1,561.9,935974,,,adx strong trend,,,,,,,,doji_bullish,Chemicals,7339.67
2022-10-12,JUBLINGREA,564.4,567.6,536.2,550.0,709192,,,adx strong trend,,,,,,,,,Chemicals,7339.67
2022-10-13,JUBLINGREA,551.0,555.25,531.25,535.05,445695,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,7339.67
2022-10-14,JUBLINGREA,545.0,548.4,527.35,529.45,350953,,,,,bearish MACD,,,,,,,Chemicals,7339.67
2022-10-17,JUBLINGREA,528.8,531.75,513.45,521.45,533365,,,,,,Strend_bearish,,,,bearish volprice,,Chemicals,7339.67
2022-10-03,JUBLPHARMA,335.95,335.95,325.35,328.1,107320,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-04,JUBLPHARMA,332.0,342.0,326.15,335.5,219660,,,,bullish DEMA,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-06,JUBLPHARMA,336.95,347.5,335.0,343.15,140053,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-07,JUBLPHARMA,344.25,349.4,340.2,347.7,92608,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-10,JUBLPHARMA,344.5,345.9,341.95,343.5,44152,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-11,JUBLPHARMA,343.9,343.9,329.0,330.25,57516,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-12,JUBLPHARMA,329.0,336.0,327.85,329.55,97546,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-13,JUBLPHARMA,331.15,331.25,326.15,327.55,35442,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-14,JUBLPHARMA,330.1,332.7,321.75,322.7,72004,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-17,JUBLPHARMA,322.7,328.35,318.45,324.8,51034,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-10-03,JUSTDIAL,568.95,579.5,556.95,567.95,109848,,downtrend,,,bullish MACD,,,,,,,Miscellaneous,6188.52
2022-10-04,JUSTDIAL,574.5,594.0,566.55,589.1,334314,,,,,,Strend_bullish,,,,bullish volprice,,Miscellaneous,6188.52
2022-10-06,JUSTDIAL,589.0,598.0,583.0,585.5,196249,,,,,,,,,,,,Miscellaneous,6188.52
2022-10-07,JUSTDIAL,584.5,585.65,573.0,575.15,130108,,,,,,,,,,,,Miscellaneous,6188.52
2022-10-10,JUSTDIAL,567.7,574.95,559.8,571.85,88913,,,,,,,,,,,,Miscellaneous,6188.52
2022-10-11,JUSTDIAL,574.2,577.7,560.55,567.1,121064,,,,,bearish MACD,,,,bearish OBV,,,Miscellaneous,6188.52
