S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
272.0,Sai Life,899.3,909.95,20.88,483.04,58.37,612.92,82.64,,1860.62,385.81,243.22,15.74,82.17,10.92,13.93,6.45,24.99,241.12,8.5,10.56,3.99,,77.19,8.63,10.09,0.32,,,0.0,0.0,802.46,330.35,-564.71,314.31,79.95,-66.5,161.34,6.33,0.13,0.61,4.4,35.91,35.14,,-0.03,2.21,8.38,7.0,11.84,4.0,33.06,18773.21,458204,544306.0,SAILIFE,Miscellaneous,-0.01,Other
273.0,Anant Raj,546.55,947.9,34.33,592.41,125.9,38.33,25.56,34.12,2180.55,546.95,460.42,33.04,53.03,10.89,11.17,8.44,64.61,100.01,8.45,8.5,5.91,13.44,40.74,4.52,8.6,0.41,2.85,1.49,0.14,5.89,103.97,96.61,-72.13,0.53,25.01,19.89,-40.17,55.93,0.12,0.41,0.0,32.59,60.12,-4.99,-0.04,-2.26,-0.35,6.0,8.11,4.0,39.71,18760.93,741150,515055.0,ANANTRAJ,Construction,-0.42,Other
274.0,Atul,6352.1,10975.4,2.94,1478.0,132.36,14.2,11.8,18.14,5739.3,735.07,499.82,17.95,50.75,9.1,12.81,7.48,3.19,-6.08,9.02,12.41,7.32,169.77,37.4,3.34,3.26,-6.15,2.36,2.48,0.38,15.22,1977.28,603.13,-494.24,-117.78,-8.89,334.41,331.19,31.77,0.04,0.83,5.04,17.82,44.74,0.13,0.0,-1.02,1.35,9.0,6.79,1.0,32.83,18701.71,19046,500027.0,ATUL,Chemicals,-0.42,Other
275.0,Mah. Scooters,16299.75,16299.75,1.14,29.27,35.36,58.28,279.15,24.01,204.88,197.55,193.84,-9.02,-12.36,0.61,0.59,0.55,-1.78,7.06,0.78,0.8,0.74,211.27,96.09,0.58,90.92,13.61,1.44,2.41,0.88,74.65,573.55,158.76,35.79,-193.28,1.27,224.38,637.53,,0.0,0.01,2.02,93.57,51.0,-0.05,0.0,0.22,-0.26,6.0,2.14,3.0,32.0,18628.26,7193,500266.0,MAHSCOOTER,Finance & Investments,0.0,Other
276.0,Redington,237.9,334.9,78.18,25951.99,232.98,7.34,21.94,16.41,104003.31,2062.13,1219.0,16.28,2.85,14.39,18.9,5.11,16.61,-2.85,17.38,21.09,5.73,20.9,15.29,2.13,0.18,-5.36,1.04,0.72,2.88,33.12,-1861.5,292.62,546.54,-1171.1,-331.94,137.91,-2228.8,6.04,0.32,3.82,14.55,8.77,0.0,0.0,0.0,2.01,-1.22,6.0,5.9,5.0,37.04,18598.41,1317023,532805.0,REDINGTON,Trading,-0.29,Other
277.0,Deepak Fertilis.,1465.0,1778.6,12.62,2658.75,243.86,24.35,16.54,24.03,10651.84,1654.83,981.21,23.22,82.26,16.03,16.02,7.58,10.27,11.78,16.24,17.39,7.68,77.73,18.85,2.96,1.74,1.6,1.58,0.85,0.68,13.52,3104.59,1879.66,-1061.51,-688.97,129.18,763.09,-46.69,4.24,0.67,0.82,5.9,10.75,45.63,-1.95,0.0,0.52,0.94,8.0,4.2,5.0,21.49,18493.87,169407,,,Unmapped,-0.18,Other
278.0,Vedant Fashions,760.95,1512.0,24.3,281.19,70.26,12.43,17.25,10.79,1427.86,584.37,396.25,10.23,2.93,22.26,25.93,14.35,11.18,7.49,26.94,31.84,17.61,16.31,46.63,10.32,12.95,6.23,4.63,4.11,1.07,50.02,1330.8,388.6,-15.88,-377.2,-4.49,387.91,1336.07,10.54,0.27,0.53,2.07,25.61,74.95,-9.96,0.0,-0.26,0.51,5.0,13.12,2.0,48.21,18487.22,44984,543463.0,MANYAVAR,Textiles - Products,-0.5,Big_drop_AT_HIGH_MARCAP2K
279.0,Reliance Power,44.32,374.94,413.58,1885.58,44.68,145.46,-5.35,-5.97,7476.24,1893.59,-14.64,-6.2,99.27,-1.08,6.15,-0.36,0.35,22.42,-9.5,3.66,-2.51,7.69,,1.07,2.45,,0.53,0.89,0.0,0.0,9135.63,1937.92,450.67,-2434.95,-46.36,2091.02,8955.7,0.98,0.93,0.18,2.81,11.78,24.98,0.0,1.72,-0.28,0.32,8.0,1.44,3.0,28.19,18329.75,10097064,532939.0,RPOWER,Power Generation And Supply,-0.88,Big_drop_AT_HIGH_MARCAP2K
280.0,Zensar Tech.,804.2,985.0,22.72,1385.0,182.0,15.26,7.52,8.4,5377.5,905.3,673.9,8.36,1.06,16.43,21.28,12.77,7.56,15.08,16.1,20.31,11.87,29.68,27.11,4.48,3.4,1.8,2.32,2.02,1.61,45.41,1921.4,565.0,-472.9,-264.5,-172.4,529.7,1837.6,54.21,0.03,1.08,,17.55,49.06,-0.1,-0.01,-0.42,0.63,4.0,8.64,4.0,28.0,18268.94,234158,504067.0,ZENSARTECH,Computers - Software - Medium / Small,-0.18,Other
281.0,JM Financial,188.25,191.6,95.62,1111.34,458.77,165.85,3.18,-6.62,4411.91,2529.75,1014.93,-7.53,52.15,8.49,9.39,2.87,5.79,-0.01,5.67,9.27,1.89,11.55,17.71,1.84,4.08,-1771.0,1.16,1.76,1.44,31.42,6896.53,5568.68,-2474.51,-4785.75,-1691.58,5536.27,6687.08,2.13,1.18,0.16,0.05,9.64,56.51,1.1,0.01,0.21,-0.54,5.0,2.54,3.0,22.15,17999.74,24471505,523405.0,JMFINANCIL,Finance & Investments,-0.02,Other
282.0,Vinati Organics,1720.8,2377.0,10.37,542.26,112.78,31.14,3.34,14.46,2265.65,586.04,442.01,14.08,30.0,15.75,20.56,13.64,11.64,6.2,16.51,22.16,14.43,42.64,40.38,6.36,7.87,6.51,3.38,1.79,0.42,18.73,1348.12,494.44,-479.74,-14.94,-0.24,307.89,632.99,849.33,0.02,0.74,6.48,26.77,73.65,0.22,0.0,0.03,0.04,8.0,11.49,3.0,32.83,17838.8,125535,524200.0,VINATIORGA,Chemicals,-0.28,Other
283.0,Five-Star Bus.Fi,596.0,943.75,29.44,786.68,266.31,5.86,18.1,25.65,2968.38,2146.46,1087.23,25.32,20.3,18.65,16.34,8.22,31.44,33.23,17.27,15.53,8.15,37.02,16.13,2.78,5.91,0.49,1.41,0.71,0.33,5.49,-4290.1,-1044.95,-585.16,1592.87,-37.24,-1127.62,-4407.19,3.08,1.26,0.22,,10.7,21.47,,0.0,-0.62,0.39,4.0,3.43,5.0,21.91,17549.16,547331,543663.0,FIVESTAR,Finance & Investments,-0.37,Other
284.0,Amara Raja Ener.,955.65,1775.95,18.3,3349.92,194.01,-20.67,6.99,8.67,12623.62,1164.05,836.08,8.63,-12.15,12.34,16.75,9.28,12.57,19.8,13.53,18.42,10.23,49.9,20.92,2.34,1.39,1.06,1.42,1.13,1.1,19.93,3645.63,1375.2,-1155.06,-156.56,63.58,631.24,1996.89,26.69,0.04,1.32,4.55,10.55,32.86,4.8,0.0,-1.32,-0.59,6.0,5.64,5.0,26.42,17490.85,823997,500008.0,ARE&M,Auto Ancillaries,-0.46,Big_drop_AT_HIGH_MARCAP2K
285.0,Cube Highways,129.0,134.0,134.41,944.28,0.46,-88.08,19.23,14.91,3522.98,1151.41,-39.13,14.68,94.26,-0.68,3.91,-0.31,,,,2.32,-46318.96,-0.29,,1.57,4.92,,,,1.94,-4223.41,4786.31,2916.36,-154.99,-2186.5,574.86,2735.06,4094.06,0.95,1.75,0.13,1.31,13.86,46.84,,0.0,,,6.0,1.64,4.0,57.05,17338.5,5450000,543899.0,CUBEINVIT,Construction,-0.04,Other
286.0,BEML Ltd,4150.0,5489.15,4.16,633.99,-64.11,9.03,-0.01,-1.12,4022.13,464.04,298.88,-2.17,4.39,10.53,15.65,5.1,-2.48,31.63,9.39,13.79,4.37,71.85,57.81,5.95,4.3,1.83,3.92,5.63,0.49,7.12,1200.82,183.12,-205.24,-139.43,-161.55,-7.6,900.74,8.41,0.08,0.7,0.84,32.52,53.86,-0.17,-0.17,-1.6,0.05,6.0,6.97,1.0,37.46,17282.43,183559,500048.0,BEML,Engineering,-0.24,Other
287.0,UTI AMC,1347.05,1494.95,12.81,546.89,253.86,-6.81,3.34,7.01,1878.78,1049.8,714.17,4.47,-9.07,16.28,21.02,14.79,11.96,11.04,15.65,19.83,14.15,55.87,24.16,3.75,9.19,2.19,2.0,1.37,1.91,83.98,1256.9,536.35,123.55,-554.01,105.89,485.73,1073.92,81.19,0.0,0.34,,15.28,0.0,0.0,0.0,-0.15,-0.24,5.0,7.01,5.0,25.38,17258.04,36570,543238.0,UTIAMC,Finance & Investments,-0.1,Other
288.0,Concord Biotech,1642.0,2664.0,10.46,203.99,44.06,-26.06,-5.47,16.69,1188.27,474.13,356.11,14.49,13.7,21.27,28.25,19.01,18.96,27.56,20.82,27.46,18.11,34.04,48.22,9.48,14.46,1.75,4.51,2.16,0.65,24.63,755.99,244.52,-159.99,-98.77,-14.24,133.55,414.46,1317.03,0.0,0.64,1.87,32.23,44.08,,0.0,-0.25,-0.31,5.0,16.49,2.0,33.06,17177.98,57422,543960.0,CONCORDBIO,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.38,Other
289.0,Techno Elec.Engg,1474.3,1824.95,11.63,525.97,136.12,108.28,40.12,61.68,2419.26,555.77,435.8,50.84,47.0,12.81,16.53,9.6,31.43,12.74,12.11,13.75,8.76,39.64,39.33,4.56,7.09,3.09,2.75,2.21,0.47,24.75,348.13,453.01,-1630.25,1175.16,-2.08,284.69,-65.74,50.94,0.01,0.58,136.58,30.24,56.92,-3.26,0.0,-0.35,-0.46,7.0,8.13,2.0,21.27,17146.1,669354,542141.0,TECHNOE,Engineering - Turnkey Services,-0.19,Other
290.0,Guj.St.Petronet,303.5,469.7,56.42,4106.91,464.85,-16.08,-13.12,-6.28,16750.02,2186.08,1050.79,-6.5,-37.08,9.89,15.04,8.22,-1.16,-12.26,14.57,21.01,11.45,18.62,16.29,1.48,1.02,-1.33,1.03,0.99,1.65,25.39,8884.22,2740.85,-2753.73,-543.58,-556.46,1764.93,5376.79,58.5,0.01,0.87,44.15,5.15,37.63,0.0,0.0,0.36,-0.09,6.0,3.37,5.0,13.97,17123.81,232312,532702.0,GSPL,Miscellaneous,-0.35,Other
291.0,Neuland Labs.,13249.1,18100.0,1.28,292.75,13.9,-83.11,-33.41,-16.57,1329.98,188.5,131.79,-18.67,-58.88,14.83,18.66,10.38,15.8,47.28,19.45,24.26,13.02,137.29,128.97,11.15,12.78,2.73,6.91,3.66,0.09,5.95,815.77,317.38,-297.99,24.96,44.36,112.08,403.42,18.46,0.1,0.74,1.74,65.5,32.68,-3.54,0.0,-0.43,0.6,5.0,14.66,3.0,33.06,16998.45,37940,524558.0,NEULANDLAB,Pharmaceuticals - Indian - Bulk Drugs,-0.27,Other
292.0,Nava,584.6,673.9,29.02,1193.22,399.09,-13.39,-2.38,-0.63,3954.39,1631.72,1045.0,-1.1,8.36,15.03,17.17,13.7,5.97,24.18,16.46,16.79,11.96,35.97,16.26,2.22,4.29,0.67,1.27,1.52,1.37,20.75,6565.38,2157.05,-1270.39,-163.08,723.58,1305.29,5460.74,87.73,0.12,0.38,1.75,8.46,50.13,0.6,0.0,0.52,0.21,7.0,4.5,2.0,28.19,16965.15,1681672,513023.0,NAVA,Diversified - Large,-0.13,Other
293.0,Gabriel India,1171.25,1175.95,14.36,984.55,55.67,8.82,13.92,10.74,3763.61,294.09,216.38,10.66,11.66,19.57,26.44,12.47,16.04,33.25,18.59,25.04,11.36,15.06,77.72,14.55,4.47,2.34,7.09,4.8,0.16,31.86,471.71,146.46,-100.59,-66.64,-20.77,18.35,164.16,61.53,0.01,2.14,10.63,46.5,55.0,0.0,0.0,0.74,0.35,7.0,19.02,4.0,26.42,16824.31,360395,505714.0,GABRIEL,Auto Ancillaries,-0.0,Other
294.0,Carborundum Uni.,876.0,1841.15,19.04,1219.02,60.39,-46.54,1.79,4.77,4915.71,514.25,289.74,4.67,-24.69,10.85,16.12,8.49,13.76,2.47,13.75,18.64,10.8,12.7,57.61,4.69,3.39,23.32,3.81,4.14,0.46,26.02,1335.92,304.24,-371.25,-109.94,-176.95,27.5,524.28,36.34,0.06,1.13,2.37,22.51,39.23,-2.69,-0.59,-0.3,0.36,4.0,8.79,2.0,46.85,16681.13,67699,513375.0,CARBORUNIV,Abrasives And Grinding Wheels,-0.52,Big_drop_AT_HIGH_MARCAP2K
295.0,Craftsman Auto,6984.0,7289.95,2.39,1784.0,69.6,42.08,54.97,42.04,6323.29,550.15,230.94,38.51,-18.45,9.41,11.74,3.71,36.92,9.4,15.19,17.44,6.45,88.44,72.12,5.84,2.63,7.67,4.52,1.91,0.07,6.13,1404.3,283.33,-1642.82,1393.42,33.93,-705.97,-552.68,2.35,0.83,0.96,2.92,20.39,48.7,-10.78,0.0,0.19,-0.05,4.0,5.48,3.0,26.42,16660.76,48602,543276.0,CRAFTSMAN,Auto Ancillaries,-0.04,Other
296.0,Ratnamani Metals,2376.85,3978.5,7.01,1151.62,127.13,20.93,-2.71,2.81,5154.4,812.12,560.95,1.71,-5.56,15.94,21.51,12.11,18.22,18.77,19.25,25.5,14.43,81.42,29.71,4.58,3.23,1.58,2.44,1.54,0.59,18.04,1357.92,536.22,-387.72,-130.18,18.32,230.44,705.44,20.99,0.04,1.16,2.43,17.93,59.77,-0.39,0.0,-0.35,0.38,4.0,8.59,4.0,23.44,16659.82,6306,520111.0,RATNAMANI,Steel - Medium / Small,-0.4,Other
297.0,Paradeep Phosph.,204.15,234.39,81.54,3754.06,255.85,4655.58,57.9,43.95,15196.84,1439.2,802.26,39.44,256.2,14.44,13.92,5.3,20.7,11.01,9.61,10.55,3.28,9.84,20.78,4.08,1.1,1.89,1.94,1.27,0.49,14.77,446.09,1386.0,-596.6,-6.39,783.01,1017.6,-769.22,4.02,1.07,1.33,4.97,11.87,48.07,-0.06,-0.01,6.8,-6.26,8.0,4.79,4.0,27.33,16645.51,6707641,543530.0,PARADEEP,Fertilizers,-0.13,Other
298.0,Jubilant Pharmo,1039.5,1309.9,15.93,1900.7,102.5,-3.83,9.76,8.16,7403.5,890.0,482.76,8.12,106.19,9.5,9.54,4.64,5.68,10.15,1.36,6.47,0.41,28.89,34.3,2.64,2.24,3.38,2.06,3.4,0.47,9.41,2704.1,1072.1,512.5,-1452.7,131.9,-38.5,-90.4,4.08,0.44,0.6,2.04,14.38,47.68,-3.0,-3.0,0.17,2.47,8.0,3.76,3.0,33.06,16559.25,153739,530019.0,JUBLPHARMA,Pharmaceuticals - Indian - Bulk Drugs,-0.21,Other
299.0,Whirlpool India,1299.5,2787.0,12.69,2317.47,135.07,0.78,-2.78,8.9,7354.57,465.06,309.23,8.26,22.67,9.17,12.72,5.38,7.38,11.12,7.04,9.76,4.12,24.78,53.31,4.71,2.24,4.79,3.32,4.65,0.39,20.24,1237.86,514.17,-118.88,-134.88,260.41,401.25,893.52,9.95,0.08,1.3,4.17,22.24,51.0,-24.0,0.0,-0.43,0.62,8.0,7.0,2.0,52.64,16487.01,137638,500238.0,WHIRLPOOL,Domestic Appliances,-0.53,Big_drop_AT_HIGH_MARCAP2K
300.0,Ventive Hospital,705.45,844.75,23.35,507.45,37.92,1.93,341.68,,1997.27,634.05,131.74,235.73,-26.64,4.75,11.73,3.1,,,,11.73,,4.89,125.05,3.43,8.25,,4.69,1.84,0.0,0.0,,677.46,-1661.47,1363.56,379.55,624.21,,2.08,0.57,0.3,2.2,19.5,82.13,,0.0,-0.24,-0.17,4.0,3.82,4.0,37.72,16475.21,274864,,,Unmapped,-0.16,Other
301.0,Nuvoco Vistas,458.25,577.9,35.72,2872.7,133.16,4588.73,8.96,0.85,10592.89,709.96,152.16,0.27,12.09,0.24,3.93,0.12,3.59,-11.73,2.18,3.76,1.01,4.26,107.56,1.8,1.55,-9.17,2.95,3.57,0.0,0.0,4632.46,1328.52,-337.12,-912.57,78.83,978.4,3249.42,1.46,0.45,0.56,4.72,12.85,72.02,0.3,0.0,0.27,-0.27,5.0,2.65,4.0,46.14,16366.72,288346,543334.0,NUVOCO,Cement - North India,-0.21,Other
302.0,Grindwell Norton,1473.5,2960.0,11.07,703.46,94.44,1.36,-0.3,3.19,2809.45,501.5,369.98,3.14,-2.64,16.04,20.9,11.96,11.79,7.13,18.4,24.36,13.88,33.42,44.08,7.24,5.81,6.18,3.77,3.5,1.16,51.05,1219.03,458.49,-215.07,-221.25,22.17,366.19,636.98,55.41,0.04,0.97,2.9,26.95,58.03,-0.05,0.0,0.06,-0.13,5.0,11.26,3.0,46.85,16314.59,40430,506076.0,GRINDWELL,Abrasives And Grinding Wheels,-0.5,Big_drop_AT_HIGH_MARCAP2K
303.0,Triveni Turbine,511.0,885.0,31.79,371.3,64.4,-19.5,-19.86,13.07,1913.8,470.7,341.6,9.93,18.53,30.59,41.36,18.02,33.02,42.6,27.28,36.13,15.7,10.75,47.55,13.35,8.49,1.12,5.31,2.27,0.8,0.0,653.44,186.73,-6.84,-110.81,69.08,143.89,541.0,174.33,0.03,1.08,4.4,32.01,55.84,-11.94,0.0,-2.55,1.52,8.0,15.63,3.0,46.78,16243.51,540311,533655.0,TRITURBINE,Electric Equipment,-0.42,Other
304.0,Caplin Point Lab,2134.9,2641.0,7.6,510.22,150.76,21.61,11.17,13.21,1988.73,707.59,563.09,13.14,17.98,21.67,25.85,18.32,15.14,21.49,23.49,26.21,18.76,74.35,28.8,5.71,8.16,1.34,2.7,1.44,0.28,7.79,1022.13,432.37,-334.73,-38.32,59.32,240.85,491.32,956.2,0.0,0.66,2.21,20.21,70.56,1.68,0.0,0.43,0.22,5.0,11.37,3.0,33.06,16227.75,66361,524742.0,CAPLIPOINT,Pharmaceuticals - Indian - Formulations,-0.19,Other
305.0,LMW,15168.45,19199.95,1.07,694.14,11.47,10.98,3.15,-23.74,3033.19,155.85,103.81,-27.4,-64.31,3.04,4.48,2.07,-1.7,-24.5,10.67,14.93,6.66,96.46,156.09,5.83,5.34,-6.37,6.39,6.3,0.2,31.23,533.76,29.04,72.84,-80.37,21.51,-96.37,5.98,,0.0,0.75,3.15,54.69,30.8,-0.33,-0.33,-0.1,0.22,5.0,8.71,2.0,36.95,16204.44,2199,500252.0,LMW,Textile Machinery,-0.21,Other
306.0,Sobha,1513.85,2178.32,10.69,851.93,13.62,124.75,33.03,53.27,4250.23,313.18,102.26,50.22,137.15,2.68,6.44,0.61,16.39,-13.68,2.92,7.29,0.62,9.56,158.3,3.56,3.81,-11.57,5.0,3.99,0.2,33.88,1997.57,199.92,-1179.94,992.84,12.83,69.74,1627.1,1.81,0.26,0.26,0.05,38.3,52.88,0.9,0.0,-0.82,0.64,8.0,2.39,5.0,39.71,16186.72,102434,532784.0,SOBHA,Construction,-0.31,Other
307.0,V-Guard Industri,371.0,577.45,43.6,1466.08,73.85,-25.38,-0.75,9.13,5566.8,400.03,288.59,8.75,-1.28,15.85,19.5,9.57,16.8,10.75,14.53,17.29,8.48,6.63,56.03,7.69,2.91,5.21,4.38,2.56,0.41,20.84,1293.51,476.96,-96.92,-377.51,2.53,357.17,945.16,19.81,0.06,1.72,3.97,32.47,54.28,-1.6,-0.02,-0.88,0.98,8.0,10.98,2.0,52.64,16175.56,99033,532953.0,VGUARD,Electric Equipment,-0.36,Other
308.0,Niva Bupa Health,87.6,109.41,184.57,1371.08,-91.44,-385.87,21.96,26.99,5621.17,140.9,140.9,26.76,4.19,8.18,7.45,2.62,41.99,45.14,6.41,4.44,1.5,,114.69,5.28,2.88,2.54,,,0.0,0.0,3059.32,1654.16,-2347.6,770.97,77.53,1613.3,2947.84,,0.08,0.67,,114.96,55.43,,-0.55,1.86,5.35,8.0,3.11,3.0,39.51,16168.43,639447,544286.0,NIVABUPA,Finance & Investments,-0.2,Other
309.0,Elgi Equipments,507.6,799.0,31.69,866.7,85.6,17.58,8.19,8.69,3576.05,528.49,362.9,8.53,11.93,20.06,21.91,11.93,11.61,27.26,21.25,22.88,12.15,11.45,44.31,8.64,4.5,1.63,4.12,3.34,0.44,19.91,841.71,390.9,-282.9,-217.1,-109.1,297.7,650.12,18.11,0.31,1.2,2.84,26.13,30.98,-0.13,0.0,-1.47,0.25,8.0,11.55,3.0,42.6,16086.3,233746,522074.0,ELGIEQUIP,Compressors / Drilling Equipment,-0.36,Other
310.0,Natco Pharma,894.0,1639.0,17.91,1328.9,480.3,-28.15,-2.47,9.45,4395.8,2081.6,1695.2,4.14,3.59,27.98,32.8,24.24,31.57,139.33,23.85,26.86,19.8,94.78,9.48,2.08,3.64,0.07,0.94,0.71,0.69,5.7,3757.5,1696.8,-1414.5,-210.7,71.6,1300.3,2829.2,95.05,0.04,0.57,0.94,6.06,49.56,0.76,0.0,-1.97,0.17,8.0,6.11,4.0,33.06,16012.44,619813,524816.0,NATCOPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.45,Other
311.0,Rainbow Child.,1566.65,1709.6,10.16,352.93,53.81,35.34,6.88,15.32,1538.58,420.39,257.4,14.82,19.42,17.43,18.69,10.48,15.9,19.92,19.69,20.62,11.7,25.35,61.81,10.84,10.34,3.1,5.46,3.33,0.19,12.52,1045.84,395.66,-267.8,-117.72,10.14,250.07,405.65,5.81,0.52,0.67,8.64,29.8,49.85,0.02,0.0,-0.09,0.13,5.0,12.86,5.0,63.0,15909.59,152249,543524.0,RAINBOW,Healthcare,-0.08,Other
312.0,TBO Tek,1465.05,2001.0,10.86,511.28,62.97,-6.99,22.18,24.89,1830.29,276.23,214.9,24.79,0.53,24.62,26.68,3.87,53.19,95.94,35.02,40.79,5.67,21.36,74.02,13.31,8.69,0.77,6.37,2.37,0.0,0.0,752.7,288.8,-443.37,364.78,210.21,235.66,654.28,12.38,0.18,0.31,,45.0,44.41,,0.0,-1.5,1.3,6.0,4.97,2.0,44.23,15908.65,133912,544174.0,TBOTEK,Travel Agencies,-0.27,Other
313.0,Afcons Infrastr.,430.75,570.0,36.78,3370.38,137.4,50.02,6.85,-2.98,12764.44,1402.0,532.6,-3.67,18.26,11.06,19.59,2.94,4.43,10.72,13.63,22.05,3.02,14.77,29.78,3.01,1.24,2.78,1.98,2.04,0.58,18.89,1790.7,-132.2,-130.83,289.94,26.91,-470.22,-139.61,2.18,0.45,0.75,2.88,9.16,23.33,,0.01,-2.41,2.46,4.0,3.14,4.0,21.27,15842.3,825836,544280.0,AFCONS,Construction,-0.24,Other
314.0,Akzo Nobel,3444.45,4674.0,4.55,995.1,91.0,-20.59,-3.98,1.39,4050.0,547.9,405.0,1.28,-6.12,32.23,41.66,14.76,9.12,13.95,30.26,39.55,14.17,88.93,38.74,11.79,3.87,2.78,4.51,3.68,2.89,106.16,1282.7,310.8,122.9,-459.5,-25.8,204.3,953.4,54.79,0.05,1.41,3.84,24.38,74.76,0.0,0.0,0.02,0.07,6.0,11.54,3.0,47.94,15686.15,40907,500710.0,AKZOINDIA,Paints / Varnishes,-0.26,Other
315.0,SignatureGlobal,1113.65,1647.0,14.05,865.67,34.44,408.42,116.09,250.64,2963.08,194.15,128.75,100.84,326.61,14.94,7.56,0.95,40.47,42.19,,3.55,-0.21,9.16,121.56,21.52,5.28,2.88,10.78,5.12,0.0,0.0,314.88,500.66,45.68,140.67,687.01,462.24,232.65,3.43,1.17,0.23,0.0,66.98,69.63,,0.0,0.24,0.09,8.0,2.48,4.0,39.71,15647.97,258516,,,Unmapped,-0.32,Other
316.0,Ather Energy,416.8,433.55,37.25,644.6,-178.2,2.57,78.81,,2255.0,-701.7,-812.3,28.58,8.26,-156.38,-71.13,-40.47,76.73,,-168.8,-82.39,-49.29,-27.95,,,6.88,,,,0.0,0.0,-1859.5,-720.7,-378.2,702.9,-396.0,-1059.7,-2444.0,-6.34,1.26,1.12,10.39,-29.72,42.09,,0.0,,,4.0,12.12,3.0,30.21,15524.12,769043,,,Unmapped,-0.04,Other
317.0,Gallantt Ispat L,640.0,802.25,24.13,1127.78,173.79,42.6,-2.75,-1.77,4260.82,626.36,452.66,-2.04,43.02,15.14,19.24,11.99,12.47,31.6,10.74,13.8,8.13,18.76,34.11,5.45,3.62,1.08,2.87,2.09,0.15,7.53,1018.69,578.8,-459.9,-113.89,5.01,337.01,356.45,29.52,0.13,1.28,7.11,20.8,68.93,0.21,0.0,0.01,0.0,9.0,10.19,4.0,23.44,15441.97,375409,532726.0,GALLANTT,Steel - Medium / Small,-0.2,Other
318.0,BLS Internat.,374.95,522.3,41.17,710.57,180.98,49.76,44.23,36.8,2411.2,703.28,565.04,35.01,57.73,34.59,32.9,24.41,37.17,65.89,32.38,31.84,25.31,13.72,27.32,8.89,6.4,0.41,3.29,1.28,0.27,0.0,1439.21,828.83,-1118.57,158.49,-131.26,667.62,1146.54,21.79,0.21,0.99,0.0,19.1,70.39,-4.2,0.01,-1.4,0.61,5.0,11.63,5.0,44.23,15438.22,963857,540073.0,BLS,Computers - Software - Medium / Small,-0.28,Other
319.0,T R I L,509.15,650.22,30.02,529.33,67.46,235.24,64.39,54.42,2226.71,393.71,258.97,52.4,235.45,23.45,27.97,12.75,20.31,147.62,16.93,19.19,6.8,8.71,59.03,12.21,6.86,0.4,5.63,3.47,0.04,2.8,214.11,156.58,-625.11,472.19,3.66,-74.74,-41.58,7.97,0.23,1.2,3.87,36.53,50.3,-10.55,0.0,-0.39,-1.18,5.0,13.8,5.0,46.78,15282.99,392943,532928.0,TARIL,Electric Equipment,-0.22,Other
320.0,Doms Industries,2506.95,3115.0,6.07,562.28,59.1,10.49,26.35,26.87,2029.89,307.53,207.78,26.65,21.97,22.27,26.15,15.76,40.91,141.67,25.39,30.4,17.09,34.24,73.23,15.17,7.5,0.52,7.03,3.31,0.13,9.45,539.19,183.33,-139.57,-39.75,4.0,-29.71,37.55,21.17,0.21,1.41,4.16,39.76,70.39,,0.0,-0.82,0.42,5.0,19.29,5.0,28.25,15214.08,71319,544045.0,DOMS,Printing & Stationery,-0.2,Other
321.0,Indiamart Inter.,2534.3,4975.98,6.0,372.1,153.5,34.65,12.32,14.75,1429.2,764.7,590.2,14.7,61.74,26.92,34.24,13.93,22.6,21.08,19.67,25.65,10.84,98.33,25.79,6.97,10.65,1.22,2.82,1.47,1.2,54.49,1658.21,623.21,-486.35,-148.19,-11.32,615.49,1620.05,119.48,0.02,0.37,,19.04,49.17,-0.05,0.0,0.26,-0.2,7.0,7.28,7.0,28.58,15213.92,116649,542726.0,INDIAMART,Miscellaneous,-0.49,Big_drop_AT_HIGH_MARCAP2K
