S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
395.0,Quess Corp,596.95,14.88,5519.07,85.14,18.82,13.99,10.67,20611.29,519.53,379.34,10.63,62.83,11.15,11.74,4.88,20.79,85.91,9.48,11.31,4.29,24.98,23.4,3.05,0.43,6.5,1.8,1.2,1.72,53.45,1549.41,529.27,49.78,-496.5,82.55,430.54,1268.68,4.94,0.24,3.09,29.22,11.35,56.57,4.79,-0.02,-0.57,-0.51,8.0,6.63,5.0,17.57,8882.01,143375,1260.37,539978.0,QUESS,Diversified - Large,-0.53,Big_drop_AT_HIGH_MARCAP2K
396.0,Olectra Greentec,1079.9,8.21,515.37,46.62,71.66,50.63,42.97,1641.79,223.35,131.6,32.27,46.0,8.77,14.79,5.0,60.07,111.69,7.34,12.04,4.45,16.03,67.39,9.03,5.4,1.45,5.2,3.17,0.04,4.27,254.14,143.0,-86.49,-56.0,0.51,63.96,42.72,5.01,0.19,0.73,4.65,33.86,50.02,-1.6,0.0,0.05,0.03,9.0,9.17,3.0,17.18,8863.95,274495,2222.0,532439.0,OLECTRA,Automobiles - LCVs / HCVs,-0.51,Big_drop_AT_HIGH_MARCAP2K
397.0,JM Financial,92.6,95.58,1106.14,207.39,-25.31,-10.51,10.93,4634.4,2398.76,546.04,6.65,-18.61,0.78,10.13,0.22,14.23,-52.04,6.09,9.65,2.28,4.01,16.25,1.04,1.91,-0.46,1.02,1.51,2.19,46.63,-2130.23,3635.05,-2089.94,162.45,1707.56,3582.08,-2324.07,1.67,1.6,0.16,0.05,7.04,56.43,1.16,0.0,1.71,-1.37,4.0,1.67,4.0,19.59,8850.44,2371232,191.6,523405.0,JMFINANCIL,Finance & Investments,-0.52,Big_drop_AT_HIGH_MARCAP2K
398.0,Usha Martin,290.35,30.47,860.54,92.26,-14.18,7.96,5.17,3407.11,559.75,411.67,4.79,-2.66,19.21,22.08,13.27,15.43,41.67,18.47,20.32,11.76,13.54,21.51,3.4,2.6,0.41,1.81,1.96,0.96,19.81,854.0,443.84,-284.89,-159.33,-0.38,168.34,422.81,18.87,0.18,1.01,2.0,13.98,43.48,-5.91,-0.06,-0.32,0.7,8.0,6.77,4.0,23.2,8848.2,536390,451.0,517146.0,USHAMART,Steel - Medium / Small,-0.36,Other
399.0,PVR Inox,898.8,9.82,1717.3,35.5,177.34,11.09,-1.66,5786.5,431.7,-284.5,-3.46,-22.73,-0.71,4.69,-0.32,179.4,24.54,-6.75,1.66,-3.33,-28.95,,1.25,1.53,,,,0.0,0.0,3009.69,1979.0,-626.6,-1292.5,59.9,1352.1,1624.32,0.53,1.17,0.37,5.55,9.77,25.86,10.47,0.0,-1.48,0.18,6.0,1.85,4.0,32.97,8826.18,1852108,2214.85,532689.0,PVRINOX,Entertainment / Electronic Media Software,-0.59,Big_drop_AT_HIGH_MARCAP2K
400.0,TTK Prestige,630.0,13.86,727.23,57.35,-6.84,-1.51,0.83,2687.78,291.55,207.81,0.8,-8.02,11.19,14.55,8.46,6.87,-0.38,14.33,19.05,10.75,15.28,42.0,4.66,3.25,13.04,2.93,3.15,0.92,36.4,781.44,288.9,-185.25,-104.36,-0.71,221.5,607.4,17.77,0.09,1.01,2.8,22.95,70.52,0.11,0.0,0.06,0.04,4.0,7.93,3.0,62.49,8732.88,35514,1269.6,517506.0,TTKPRESTIG,Domestic Appliances,-0.5,Big_drop_AT_HIGH_MARCAP2K
401.0,Inox India,961.55,9.08,333.63,58.39,8.99,14.77,11.89,1213.1,271.88,199.17,11.08,9.11,32.71,43.06,16.71,23.9,26.24,30.62,38.59,15.99,22.54,43.77,11.66,7.19,175.08,4.69,2.08,0.0,0.0,399.29,125.59,-28.83,-103.02,-6.26,31.51,216.4,30.55,0.13,0.96,1.19,29.86,75.0,,0.0,0.68,-0.15,7.0,12.55,4.0,23.77,8727.42,12861998,1507.2,544046.0,INOXINDIA,Packaging,-0.36,Other
402.0,Force Motors,6622.2,1.32,1889.49,115.34,35.02,11.69,20.42,7726.93,817.73,506.29,19.41,76.51,18.83,23.82,9.23,52.07,80.07,5.8,8.39,2.47,384.24,17.23,3.48,1.13,0.78,1.64,1.02,0.3,6.79,1564.61,1014.45,-197.5,-509.19,307.76,809.58,768.67,24.86,0.09,1.66,5.21,7.93,61.63,0.0,0.0,0.26,-0.02,9.0,6.75,5.0,17.18,8725.58,25676,10277.85,500033.0,FORCEMOT,Automobiles - LCVs / HCVs,-0.36,Other
403.0,Saregama India,450.75,19.3,483.43,62.34,19.32,136.67,74.37,1193.59,271.88,197.93,60.51,5.77,14.19,19.6,10.68,22.02,21.03,14.48,20.49,11.3,10.26,43.96,5.66,7.29,1.47,3.31,2.57,1.0,39.03,281.11,93.25,31.83,-84.86,40.22,0.98,12.99,194.2,0.0,0.43,1.16,24.53,59.5,1.85,0.12,-1.59,0.68,6.0,8.38,5.0,32.97,8699.9,172352,688.9,532163.0,SAREGAMA,Entertainment / Electronic Media Software,-0.35,Other
404.0,Allied Blenders,311.0,27.97,973.74,58.37,26431.82,8.82,1.39,3366.61,305.59,119.58,1.06,1136.61,1.93,15.76,0.32,-19.5,12.96,1.5,13.04,0.26,4.28,72.78,6.01,2.58,-7.64,4.43,5.68,0.0,0.0,601.32,186.05,-58.72,-127.65,-0.32,141.48,517.32,2.16,0.5,1.29,2.65,25.47,80.91,,0.0,-0.28,-0.13,8.0,6.82,2.0,31.44,8698.99,407468,444.95,544203.0,ABDL,Breweries & Distilleries,-0.3,Other
405.0,Garware Hi Tech,3740.2,2.32,466.37,60.81,8.82,2.81,30.16,2008.0,423.24,311.23,27.13,65.06,10.43,13.96,8.96,19.25,17.61,9.7,12.94,8.06,133.96,27.91,3.83,4.33,1.36,2.2,2.13,0.26,11.43,562.32,172.11,45.56,-169.35,48.32,156.14,371.33,49.68,0.01,0.74,3.79,18.47,60.72,0.0,0.0,1.13,-0.15,8.0,8.46,3.0,23.77,8689.41,61473,5378.1,500655.0,GRWRHITECH,Packaging,-0.3,Other
406.0,Raymond,1304.0,6.66,953.9,72.28,76.23,40.6,52.96,3879.59,543.32,318.42,2.85,-25.5,44.5,30.93,15.82,37.81,99.41,30.6,21.75,9.63,1160.33,27.29,2.37,2.24,0.47,0.35,0.32,0.76,4.06,2014.93,533.26,-1041.62,502.3,-6.06,337.23,1684.9,5.11,0.26,0.85,0.94,13.32,44.37,-0.17,0.0,-0.29,-0.11,5.0,3.78,3.0,28.42,8681.23,123933,2380.75,500330.0,RAYMOND,Construction,-0.45,Other
407.0,Medplus Health,719.05,11.97,1561.45,45.87,234.57,8.32,13.69,6116.95,255.03,132.31,13.54,125.86,4.1,6.66,2.17,22.37,0.71,4.98,7.43,2.79,11.07,65.06,5.27,1.41,1.69,3.9,3.0,0.0,0.0,404.04,143.74,-82.8,-198.1,-137.17,60.9,38.15,2.53,0.63,1.94,3.57,18.74,18.09,-0.05,-0.01,0.51,-2.32,6.0,7.78,3.0,40.47,8606.58,150338,1343.0,543427.0,MEDPLUS,Trading,-0.46,Big_drop_AT_HIGH_MARCAP2K
408.0,Engineers India,152.5,56.2,764.59,108.73,71.63,-11.88,-13.72,2882.5,424.22,415.48,-14.1,-20.09,20.8,22.21,9.61,1.43,9.67,16.01,23.76,6.93,7.39,20.58,3.65,2.97,5.8,1.82,1.73,1.93,37.87,157.56,221.96,145.05,-179.83,187.18,188.06,63.7,142.84,0.01,0.72,17.25,16.1,51.32,0.0,0.0,-0.42,-0.42,6.0,4.42,6.0,29.13,8571.16,1807813,304.0,532178.0,ENGINERSIN,Engineering - Turnkey Services,-0.5,Big_drop_AT_HIGH_MARCAP2K
409.0,Tega Inds.,1285.15,6.65,409.27,54.25,52.3,20.3,18.21,1609.53,277.2,187.7,16.45,3.34,17.28,19.2,11.02,22.83,11.62,18.42,19.85,11.63,28.21,45.55,6.85,5.31,1.09,3.72,2.16,0.16,6.86,444.4,252.14,-96.31,-115.23,40.6,252.14,403.4,10.2,0.23,0.85,2.08,23.33,74.8,-4.37,0.01,-0.09,-0.09,5.0,9.77,4.0,34.13,8550.78,47974,2328.9,543413.0,TEGA,Engineering,-0.45,Other
410.0,P & G Health Ltd,5121.75,1.66,309.77,90.9,26.13,-0.06,-5.32,1159.54,339.48,245.45,-6.26,8.29,33.46,44.97,22.76,4.5,6.79,32.07,42.89,22.12,142.52,34.62,13.9,7.33,-1.46,4.72,2.63,1.56,214.75,633.81,228.28,-6.87,-418.1,-196.69,206.69,536.93,522.28,0.01,1.21,2.78,22.58,51.82,0.0,0.0,0.4,-0.13,7.0,19.78,4.0,47.71,8501.77,10146,7500.0,500126.0,PGHL,Pharmaceuticals - Multinational,-0.32,Other
411.0,Arvind Ltd,323.1,26.18,2089.21,106.24,12.91,10.64,8.77,8182.63,636.76,301.48,8.47,-6.06,9.73,13.08,4.96,15.11,283.62,9.88,12.79,4.44,11.52,28.11,2.46,1.03,4.76,1.73,2.56,1.14,36.92,1957.0,696.36,-276.85,-418.88,0.63,443.36,1387.21,3.88,0.44,1.09,2.33,11.12,36.72,-1.71,-0.01,0.33,0.4,6.0,4.07,3.0,19.99,8457.78,272645,450.4,500101.0,ARVIND,Textiles - Cotton/Blended,-0.28,Other
412.0,Reliance Infra.,212.55,39.61,5032.55,-3186.33,70.77,8.51,13.24,24169.83,1425.86,16.51,12.2,101.84,-11.6,7.38,-1.74,8.74,,-6.22,7.09,-1.07,8.33,510.03,0.69,0.35,,0.87,1.29,0.0,0.0,11355.07,4097.47,414.85,-3647.59,864.73,3212.86,8381.3,0.73,0.53,0.38,163.28,4.24,16.5,11.55,0.0,0.62,-0.06,5.0,0.75,2.0,29.13,8419.76,3494786,2641.0,500390.0,RELINFRA,Engineering - Turnkey Services,-0.92,Big_drop_AT_HIGH_MARCAP2K
413.0,Waaree Renewab.,791.35,10.42,360.25,53.55,-16.71,11.15,181.17,1394.18,265.86,186.98,110.43,70.4,80.24,107.1,31.3,385.06,299.12,73.77,83.59,26.99,17.94,44.14,25.82,5.92,0.18,7.11,1.31,0.12,6.99,209.2,117.53,-115.28,4.23,6.48,107.72,112.97,18.98,0.1,1.83,19.64,29.72,74.39,-0.12,-0.05,0.01,0.01,6.0,16.1,2.0,45.12,8249.54,216445,3037.75,534618.0,,Engineering - Turnkey Services,-0.74,Big_drop_AT_HIGH_MARCAP2K
414.0,Vesuvius India,4058.9,2.03,508.64,59.93,5.01,22.04,16.91,1868.57,350.02,264.52,16.56,24.25,20.16,26.41,15.4,21.29,57.23,17.71,23.05,13.09,130.33,31.16,5.75,4.41,1.23,2.82,1.67,0.31,11.13,468.98,258.12,-232.86,-26.7,-1.44,16.02,-85.77,296.63,0.01,1.09,4.13,19.63,55.57,0.0,0.0,1.72,-0.26,7.0,10.38,4.0,34.36,8239.58,95386,6000.0,520113.0,VESUVIUS,Refractories / Intermediates,-0.32,Other
415.0,Star Cement,202.5,40.42,718.76,9.05,-87.69,10.34,7.26,3024.85,222.32,133.38,7.03,-56.06,11.54,16.48,8.79,19.17,6.33,11.33,15.1,8.84,3.3,61.33,2.98,2.71,-322.79,2.85,2.9,0.0,0.0,1265.26,489.75,-650.06,86.48,-73.84,-546.33,-537.63,8.25,0.14,0.86,2.92,16.78,57.04,-9.37,-8.78,-0.16,-0.01,7.0,5.47,2.0,42.74,8184.68,328499,256.0,540575.0,STARCEMENT,Cement - North India,-0.21,Other
416.0,Mah. Seamless,608.05,13.4,1408.11,186.06,-32.57,-1.61,-11.96,5065.8,993.78,753.26,-12.99,-31.71,18.12,22.92,15.3,32.78,68.92,18.16,18.43,13.96,56.26,10.81,1.38,1.61,0.41,0.81,0.99,1.66,14.09,1683.81,1041.42,-721.65,-319.66,0.11,1009.34,1625.57,365.36,0.0,0.87,2.35,7.4,68.07,3.17,0.03,1.15,-0.49,8.0,4.94,6.0,15.55,8147.36,239443,1099.05,500265.0,MAHSEAMLES,Steel - Medium / Small,-0.45,Other
417.0,Alkyl Amines,1589.0,5.11,371.2,43.76,30.9,15.26,4.7,1542.4,244.75,178.54,3.07,12.23,12.29,16.46,9.43,5.06,-20.33,19.0,25.74,14.3,34.92,45.47,6.19,5.27,3.68,3.54,1.58,0.63,34.36,728.03,274.97,-121.47,-140.32,13.19,152.92,56.83,115.45,0.0,0.91,5.16,25.31,72.0,-0.03,0.04,0.03,0.24,5.0,10.29,4.0,28.61,8125.45,28206,4749.0,506767.0,ALKYLAMINE,Chemicals,-0.67,Big_drop_AT_HIGH_MARCAP2K
418.0,Netweb Technol.,1427.15,5.67,333.99,30.32,16.57,31.8,82.03,1000.26,141.6,101.14,71.99,78.16,29.32,38.43,17.24,71.8,109.54,40.27,51.49,19.08,17.94,79.89,17.6,8.08,0.84,7.9,1.64,0.14,14.85,50.69,18.37,-144.58,208.8,82.58,-0.2,13.48,24.67,0.02,1.65,6.45,52.66,71.39,,0.0,-1.03,-0.36,4.0,21.01,4.0,51.18,8085.41,206662,3060.0,543945.0,NETWEB,Computers - Hardware,-0.53,Big_drop_AT_HIGH_MARCAP2K
419.0,Data Pattern,1439.8,5.6,117.04,44.66,-12.38,-16.11,-3.93,494.43,249.54,178.83,-5.39,7.76,14.26,19.71,11.36,32.4,47.31,15.77,24.26,13.69,31.94,45.02,5.96,16.3,0.52,3.46,1.18,0.43,20.03,174.33,139.38,-223.89,-42.53,-127.04,52.18,9.44,20.81,0.0,0.33,0.74,29.54,42.41,-3.21,0.0,-0.34,0.12,5.0,10.21,2.0,49.88,8060.52,438945,3655.0,543428.0,DATAPATTNS,Electronics - Components,-0.61,Big_drop_AT_HIGH_MARCAP2K
420.0,RHI Magnesita,390.2,20.65,1010.7,47.54,20.72,9.51,0.49,3699.82,366.28,207.32,-0.34,51.62,9.58,8.58,5.88,40.26,33.19,13.87,18.72,10.5,-4.43,38.87,2.09,2.18,1.32,,,0.65,-51.39,536.12,270.6,-312.44,-230.55,-272.39,190.56,351.81,7.85,0.12,0.69,2.54,14.85,56.07,-14.12,0.0,-0.15,0.3,6.0,4.71,4.0,34.36,8057.69,148588,893.15,534076.0,RHIM,Refractories / Intermediates,-0.56,Big_drop_AT_HIGH_MARCAP2K
421.0,Time Technoplast,354.5,22.69,1387.74,102.38,10.0,4.76,12.57,5382.63,606.39,370.78,12.36,31.64,12.54,15.62,7.75,18.44,43.0,10.78,13.56,6.43,16.34,21.63,2.97,1.49,2.59,1.7,1.3,0.54,1.46,1067.27,406.24,-187.03,-197.28,21.93,225.53,476.47,6.45,0.29,1.26,3.69,11.23,51.56,0.23,0.0,0.96,0.33,8.0,6.28,3.0,26.23,8044.64,769091,513.55,532856.0,TIMETECHNO,Plastics Products,-0.31,Other
422.0,Mrs Bectors,1310.0,6.14,492.12,34.59,-0.06,14.75,17.33,1834.2,206.45,142.58,17.3,6.09,23.22,25.35,14.51,22.62,24.69,18.38,20.15,11.39,23.72,56.42,7.2,4.39,1.69,4.21,2.7,0.24,13.61,401.72,153.41,-223.53,68.76,-1.35,-61.27,19.49,14.03,0.13,1.68,10.11,28.07,49.03,-2.04,0.0,2.51,-1.21,6.0,11.7,5.0,28.56,8043.13,89778,2200.0,543253.0,BECTORFOOD,Food - Processing - Indian,-0.4,Other
423.0,Redtape,145.35,55.28,664.57,73.07,20.14,7.61,19.43,2031.03,274.45,169.74,18.37,-0.06,31.34,29.27,12.47,,,,33.38,,3.07,47.35,11.42,3.96,,4.9,1.84,0.34,0.0,255.56,84.37,-115.61,26.1,-5.14,-31.79,-42.62,6.14,0.92,1.3,1.35,24.66,71.8,,0.0,0.14,0.03,5.0,9.41,4.0,40.47,8035.06,208166,245.46,543957.0,REDTAPE,Trading,-0.41,Other
424.0,Kirloskar Oil,553.2,14.52,1453.7,67.89,-39.07,4.49,11.59,6253.86,1088.55,473.12,11.21,20.13,17.7,14.97,5.88,21.4,31.94,13.84,12.67,5.02,34.93,16.95,2.78,1.28,0.91,1.39,1.03,1.06,19.68,-2429.77,-468.78,-108.92,800.3,222.6,-846.39,-3092.29,2.43,1.86,0.79,5.95,10.42,41.16,-18.28,-0.01,0.2,0.11,4.0,3.11,4.0,21.02,8030.34,433787,1450.0,533293.0,KIRLOSENG,Engines,-0.62,Big_drop_AT_HIGH_MARCAP2K
425.0,Metropolis Healt,1565.05,5.13,322.77,31.47,15.46,10.87,13.64,1316.92,224.87,152.24,13.6,22.02,12.2,15.79,8.4,6.56,-11.39,17.03,20.72,11.34,29.71,52.74,6.79,6.09,35.16,3.98,2.35,0.24,16.04,764.43,264.07,-89.09,-181.2,-6.21,200.31,617.53,11.51,0.16,0.79,6.21,24.63,48.82,-0.09,-0.02,-1.83,1.98,5.0,10.32,3.0,53.47,8025.76,140358,3579.9,542650.0,METROPOLIS,Healthcare,-0.56,Big_drop_AT_HIGH_MARCAP2K
426.0,JK Lakshmi Cem.,676.05,11.77,1496.83,60.46,-56.94,-12.1,-11.12,6075.85,607.75,270.02,-11.56,-35.57,15.39,17.04,6.72,12.82,4.29,15.96,16.65,6.97,23.18,29.51,2.42,1.31,0.37,1.78,1.63,0.97,16.21,2213.36,899.17,-879.85,-35.59,-16.27,-106.87,109.17,3.35,0.7,0.96,3.49,11.08,46.34,0.33,0.0,0.4,0.28,7.0,3.32,3.0,42.74,7955.06,53120,999.9,500380.0,JKLAKSHMI,Cement - North India,-0.32,Other
427.0,Shriram Pistons,1800.75,4.4,847.89,120.98,11.69,10.73,16.57,3417.02,673.89,476.59,16.43,15.46,25.21,27.87,15.69,24.61,70.39,20.52,23.11,12.8,108.91,16.71,3.69,2.32,0.65,1.65,1.0,0.54,9.95,1101.23,486.73,-421.6,-42.16,22.98,340.27,771.37,19.04,0.24,1.11,3.85,9.28,43.75,-3.0,0.0,0.23,0.32,5.0,6.9,4.0,24.71,7932.29,47366,2399.0,,SHRIPISTON,Auto Ancillaries,-0.25,Other
428.0,Va Tech Wabag,1272.9,6.22,811.0,70.2,12.14,15.13,8.17,3072.0,432.3,267.7,7.83,-11.57,13.82,19.75,5.52,0.26,32.53,8.68,17.55,3.28,43.13,29.58,3.99,2.58,1.39,2.3,2.73,0.0,0.0,230.04,133.5,56.2,43.6,233.3,122.5,214.7,5.47,0.22,0.66,0.06,17.54,19.13,-2.57,0.0,4.18,-1.58,7.0,4.74,2.0,29.13,7916.22,331778,1944.0,533269.0,WABAG,Engineering - Turnkey Services,-0.35,Other
429.0,Happy Forgings,835.0,9.42,354.32,64.52,11.43,3.61,6.44,1400.26,363.39,265.6,6.29,16.54,18.69,22.7,15.13,32.42,41.14,20.45,23.58,15.44,28.19,29.66,4.61,5.62,1.44,2.46,1.59,0.49,15.51,478.76,189.02,-469.41,280.92,0.52,-4.57,-80.15,61.07,0.09,0.85,3.5,18.17,78.6,,0.0,0.01,-0.07,6.0,9.11,3.0,26.84,7869.23,29873,1299.95,544057.0,HAPPYFORGE,Castings & Forgings,-0.36,Other
430.0,Latent View,380.5,20.65,227.84,42.62,-9.93,37.51,29.46,787.31,222.08,165.96,29.04,12.42,12.24,15.19,11.62,27.95,20.75,13.46,16.46,12.77,8.05,47.39,5.53,9.98,2.07,3.43,1.92,0.0,0.0,300.24,115.37,-2.79,-1.1,111.48,111.05,286.16,86.41,0.02,0.47,,31.04,65.24,-2.86,-0.15,0.21,0.01,4.0,10.24,3.0,31.22,7856.17,322371,755.0,543398.0,LATENTVIEW,Computers - Software - Medium / Small,-0.5,Big_drop_AT_HIGH_MARCAP2K
431.0,INDIA SHELTE FIN,726.25,10.79,303.96,95.93,54.4,45.7,40.47,1072.0,776.14,346.88,40.39,56.22,13.96,12.23,4.86,37.8,41.38,13.49,11.58,4.5,32.31,22.6,3.13,7.31,0.41,1.77,0.95,0.0,0.0,-2580.88,-1232.97,-233.3,1219.58,-246.68,-1238.92,-2597.75,2.37,1.61,0.16,,14.8,48.0,,-0.14,0.46,-1.21,5.0,3.03,6.0,19.02,7834.46,337597,799.0,544044.0,INDIASHLTR,Finance - Housing,-0.09,Other
432.0,Galaxy Surfact.,2199.95,3.55,1041.69,64.61,-9.47,10.76,4.59,4007.74,392.71,306.54,4.23,-2.53,14.9,17.45,10.74,10.87,-0.07,18.24,20.06,12.14,86.46,25.47,3.45,1.95,2.67,1.97,1.72,0.98,25.87,1096.3,518.42,-340.91,-188.92,-11.41,362.12,641.42,21.32,0.07,1.35,4.26,15.49,70.9,-0.02,0.0,0.11,-0.01,6.0,7.19,2.0,28.61,7799.88,4824,3600.0,540935.0,GALAXYSURF,Chemicals,-0.39,Other
433.0,Campus Activewe.,255.3,30.54,514.8,46.47,86.7,9.07,9.39,1551.11,176.57,118.9,8.3,49.32,14.88,16.71,7.79,26.75,49.47,21.57,23.87,10.62,3.89,65.56,11.25,5.03,3.76,5.73,2.72,0.26,0.0,408.81,264.47,-74.49,-192.47,-2.49,219.76,264.67,10.73,0.32,1.26,1.64,32.26,73.84,,-0.02,-0.32,-0.41,6.0,13.38,5.0,59.17,7796.83,402934,640.0,543523.0,CAMPUS,Leather / Leather Products,-0.6,Big_drop_AT_HIGH_MARCAP2K
434.0,Nazara Technolo.,910.05,8.55,534.69,13.68,-46.04,66.88,25.94,1369.92,103.98,71.46,17.96,7.37,3.42,5.53,3.15,35.83,81.2,3.42,6.56,3.69,10.53,108.87,4.15,5.68,2.03,3.98,2.27,0.0,0.0,160.98,90.79,-612.16,946.27,424.9,63.95,114.6,17.48,0.06,0.51,6.02,36.73,8.79,-10.53,-1.26,1.54,-0.18,6.0,5.99,3.0,34.88,7781.04,218477,1678.01,543280.0,NAZARA,Telecommunications - Service Provider,-0.46,Big_drop_AT_HIGH_MARCAP2K
435.0,Kama Holdings,2410.0,3.21,3525.54,272.23,6.29,14.62,6.66,14273.67,2037.19,776.58,6.42,3.41,14.15,13.56,7.57,16.65,12.9,19.55,19.94,11.14,242.0,9.99,1.11,0.54,0.45,0.7,0.44,1.46,37.09,7131.84,2126.31,-2097.54,-70.9,-42.13,-77.52,251.9,5.43,0.75,0.66,3.49,4.58,75.0,0.0,0.0,0.01,0.03,5.0,2.11,3.0,19.59,7733.82,3090,3500.0,532468.0,,Finance & Investments,-0.31,Other
436.0,Genus Power,253.15,30.39,604.2,68.21,404.51,132.58,99.96,1925.36,372.63,200.21,96.03,255.87,5.92,9.76,3.41,25.42,13.2,4.28,7.16,2.47,6.59,38.39,4.76,4.0,54.84,2.82,2.87,0.23,30.31,-38.84,-154.04,-430.36,567.84,-16.56,-227.2,-151.11,3.94,0.71,0.54,1.88,20.4,13.12,-11.06,0.06,0.3,0.03,5.0,5.62,3.0,43.24,7693.97,361300,486.05,530343.0,GENUSPOWER,Electronics - Components,-0.48,Big_drop_AT_HIGH_MARCAP2K
437.0,Garware Tech.,772.0,9.93,350.72,47.79,10.4,21.2,14.48,1489.83,325.72,229.98,13.4,15.98,18.52,23.07,12.77,8.61,10.39,18.03,22.41,12.16,22.99,33.32,6.83,5.14,2.81,3.19,2.5,0.08,2.94,472.03,218.8,-72.66,-38.52,107.62,176.79,387.37,14.44,0.13,0.81,1.73,21.93,53.0,0.38,0.0,0.33,-0.2,8.0,10.17,3.0,22.96,7663.31,42822,986.39,509557.0,GARFIBRES,Textiles - Products,-0.22,Other
438.0,Graphite India,390.15,19.54,523.0,-21.0,-217.65,-24.2,-13.41,2614.0,571.0,426.0,-14.15,811.82,0.95,1.44,0.75,14.64,53.82,5.24,7.46,4.3,21.91,17.93,1.32,2.92,-0.31,1.02,1.71,2.83,26.6,31.73,680.26,-238.96,-427.42,13.88,1395.56,492.05,47.58,0.04,0.44,1.24,11.8,65.34,0.0,0.0,0.47,-0.07,5.0,4.09,4.0,18.08,7622.58,364010,1127.0,509488.0,GRAPHITE,Electrodes - Graphites,-0.65,Big_drop_AT_HIGH_MARCAP2K
439.0,G M D C,239.55,31.8,653.42,147.66,26.39,15.8,11.68,2815.31,870.29,666.7,5.81,-21.77,10.37,13.78,8.61,22.83,17.23,14.44,20.82,11.86,20.97,11.41,1.25,2.71,0.85,0.79,1.01,3.94,49.2,1522.73,108.6,238.1,-364.55,-17.85,-365.5,985.37,262.14,0.0,0.34,0.24,7.29,74.0,0.0,0.0,0.26,-0.03,5.0,3.95,8.0,15.54,7617.69,786514,506.0,532181.0,GMDCLTD,Mining / Minerals / Metals,-0.53,Big_drop_AT_HIGH_MARCAP2K
440.0,Gallantt Ispat L,311.05,24.13,1118.32,113.67,118.68,5.24,6.34,4397.97,578.96,379.82,6.15,91.95,9.63,11.96,7.4,26.16,15.04,8.25,10.87,6.33,15.74,19.77,2.83,1.71,0.77,1.59,0.93,0.32,10.71,673.84,344.32,-248.06,-101.57,-5.3,151.1,-19.68,24.02,0.16,1.39,7.79,11.27,68.72,1.69,0.0,-0.02,0.0,8.0,7.0,5.0,23.2,7505.04,32456,406.0,532726.0,GALLANTT,Steel - Medium / Small,-0.23,Other
441.0,National Standar,3750.0,2.0,15.69,2.15,-56.3,5.87,89.95,25.11,19.1,13.81,-0.44,4.46,5.85,7.92,5.66,8.22,22.7,6.65,9.38,6.46,6.9,543.08,28.13,298.69,21.41,26.06,20.97,0.0,0.0,14.74,-0.98,0.96,0.0,-0.02,-0.98,14.74,,0.0,0.08,0.0,392.64,73.94,0.0,0.0,0.0,0.0,7.0,47.19,3.0,28.42,7500.0,10,19000.0,504882.0,,Construction,-0.8,Big_drop_AT_HIGH_MARCAP2K
442.0,Bengal & Assam,6615.0,1.13,490.47,140.12,-73.09,-87.02,-87.07,2131.56,446.7,811.85,-87.08,-40.29,22.28,14.11,12.65,7.48,48.84,19.38,10.74,7.98,726.33,9.22,0.8,3.51,0.27,0.57,0.85,0.62,1.16,3605.13,1817.22,-1392.37,-589.95,-165.09,1246.35,2198.7,10.87,0.05,0.94,4.93,15.32,73.01,0.35,0.0,0.02,0.0,9.0,2.7,5.0,19.59,7472.51,1967,11498.9,533095.0,,Finance & Investments,-0.42,Other
443.0,India Cements,240.65,30.99,940.81,118.63,-888.83,-15.48,-19.56,4242.14,-326.26,-546.79,-19.96,-79.49,-4.81,-0.78,-2.46,4.26,,-2.96,-0.44,-1.48,-7.06,,1.43,1.76,,,,0.0,0.0,763.44,343.91,247.91,-572.47,19.35,254.6,684.91,-1.11,0.41,0.46,4.1,-92.89,55.49,27.07,27.07,-1.67,0.63,6.0,2.45,4.0,53.74,7457.73,359754,385.5,530005.0,INDIACEM,Cement - South India,-0.38,Other
